"Combinations","Played","Draws"
"04 15",12,"204,176,162,160,147,146,137,130,113,71,67,16,"
"04 16",6,"199,144,69,57,20,14,"
"04 17",6,"157,125,74,62,43,11,"
"04 18",14,"198,184,146,127,113,109,106,79,74,62,58,45,17,14,"
"04 19",10,"198,183,150,130,100,99,21,16,11,3,"
"04 20",12,"204,198,195,150,125,106,99,69,58,57,20,3,"
"04 21",12,"150,147,144,137,109,74,56,55,45,30,17,1,"
"04 22",5,"183,133,113,57,30,"
"04 23",8,"195,194,158,144,130,67,22,3,"
"04 24",12,"158,147,133,113,106,74,57,55,45,22,20,1,"
"04 25",11,"199,183,162,144,127,71,69,62,43,22,14,"
"04 26",11,"199,198,195,194,176,155,137,67,62,42,16,"
"04 27",12,"204,183,162,146,130,125,106,85,55,45,43,1,"
"04 28",9,"158,157,155,146,125,109,100,67,17,"
"05 06",13,"176,141,138,126,107,105,104,100,95,84,79,56,30,"
"05 07",7,"141,131,108,98,73,72,8,"
"05 08",5,"201,176,162,93,60,"
"05 09",6,"163,111,95,93,58,42,"
"05 10",6,"153,138,129,85,56,14,"
"05 11",3,"131,111,19,"
"05 12",10,"196,179,165,153,108,84,73,72,56,42,"
"05 13",6,"126,85,79,58,55,8,"
"05 14",5,"163,100,79,72,60,"
"05 15",10,"186,176,162,126,121,105,104,95,77,72,"
"05 16",7,"186,153,141,138,73,19,14,"
"05 17",5,"131,107,98,77,24,"
"05 18",6,"179,79,77,58,14,8,"
"05 19",9,"165,126,121,108,104,100,93,41,3,"
"05 20",12,"201,129,126,111,105,84,72,58,41,24,19,3,"
"05 21",9,"196,129,108,105,60,56,55,41,30,"
"05 22",7,"201,138,107,77,41,30,24,"
"05 23",7,"201,165,163,141,93,24,3,"
"05 24",6,"165,153,121,55,41,19,"
"05 25",7,"162,129,108,98,95,60,14,"
"05 26",11,"196,186,179,176,163,153,111,104,95,60,42,"
"05 27",8,"201,162,131,98,93,85,55,19,"
"05 28",10,"196,186,179,163,129,121,107,100,77,8,"
"06 07",9,"145,141,118,86,82,39,22,5,4,"
"06 08",7,"202,176,160,118,39,23,21,"
"06 09",7,"202,194,145,95,21,7,4,"
"06 10",9,"145,138,56,44,29,23,12,5,4,"
"06 11",6,"202,112,29,16,7,2,"
"06 12",11,"200,199,192,190,160,84,82,56,39,33,7,"
"06 13",8,"204,126,114,86,79,33,5,2,"
"06 14",7,"194,173,112,100,79,44,21,"
"06 15",15,"204,200,176,160,145,126,114,105,104,95,91,88,16,4,2,"
"06 16",9,"200,199,181,141,138,114,86,44,7,"
"06 17",7,"192,190,107,91,83,23,12,"
"06 18",4,"200,112,83,79,"
"06 19",11,"202,181,126,118,104,100,88,33,21,16,12,"
"06 20",8,"204,195,190,126,114,105,88,84,"
"06 21",8,"173,123,105,91,86,83,56,30,"
"06 22",8,"200,181,138,123,107,39,30,29,"
"06 23",13,"202,195,194,190,173,141,112,88,83,44,33,22,5,"
"06 24",5,"192,44,22,12,4,"
"06 25",8,"199,192,173,145,95,29,22,12,"
"06 26",12,"199,195,194,190,176,123,104,95,91,83,23,16,"
"06 27",7,"204,118,114,91,82,39,7,"
"06 28",6,"181,173,107,100,82,33,"
"07 08",13,"170,159,155,143,127,118,90,89,75,49,39,28,27,"
"07 09",11,"187,172,157,154,150,145,135,80,25,6,4,"
"07 10",14,"159,145,143,142,135,101,90,76,54,49,43,25,5,4,"
"07 11",4,"131,80,27,15,"
"07 12",17,"189,172,168,161,142,135,127,108,101,87,82,73,72,39,18,13,9,"
"07 13",16,"168,157,152,142,137,101,90,89,86,78,28,27,15,13,8,5,"
"07 14",8,"156,90,80,78,72,54,28,6,"
"07 15",13,"169,161,145,137,134,76,72,54,28,27,15,9,4,"
"07 16",10,"169,154,143,141,134,86,80,75,73,10,"
"07 17",10,"189,169,157,154,142,131,98,89,43,13,"
"07 18",5,"161,127,76,9,8,"
"07 19",13,"187,170,161,152,150,142,134,118,108,101,78,75,65,"
"07 20",9,"170,150,87,72,49,18,15,9,6,"
"07 21",10,"189,154,152,150,137,108,86,75,65,10,"
"07 22",7,"172,134,132,80,76,54,39,"
"07 23",10,"187,172,156,152,141,65,54,49,22,5,"
"07 24",11,"170,159,156,143,132,78,76,65,22,13,4,"
"07 25",12,"152,145,143,132,127,108,98,75,43,22,18,10,"
"07 26",11,"172,168,155,154,137,132,101,90,27,10,6,"
"07 27",14,"170,168,132,131,118,98,89,87,82,65,43,39,25,18,"
"07 28",11,"169,168,161,157,156,155,87,82,49,13,8,"
"08 09",7,"202,184,93,66,61,26,21,"
"08 10",13,"180,175,159,151,143,133,110,90,63,49,35,23,1,"
"08 11",8,"202,119,110,66,52,37,27,26,"
"08 12",8,"184,167,160,139,127,119,63,39,"
"08 13",5,"128,90,89,28,27,"
"08 14",9,"175,151,139,90,61,60,35,28,21,"
"08 15",7,"176,162,160,130,110,28,27,"
"08 16",5,"175,143,75,61,26,"
"08 17",8,"175,174,140,139,128,117,89,23,"
"08 18",7,"184,167,140,127,117,37,35,"
"08 19",11,"202,170,139,130,118,93,75,63,52,37,21,"
"08 20",7,"201,170,119,110,49,35,26,"
"08 21",8,"151,117,75,66,63,60,26,1,"
"08 22",10,"201,174,167,133,119,117,66,61,52,39,"
"08 23",7,"202,201,180,174,130,93,49,"
"08 24",8,"170,159,143,133,128,37,35,1,"
"08 25",7,"175,162,143,140,127,75,60,"
"08 26",13,"180,176,167,155,128,117,110,90,63,60,37,27,23,"
"08 27",11,"201,174,170,162,139,130,118,93,89,39,1,"
"08 28",4,"174,155,52,49,"
"09 10",9,"145,135,68,50,48,46,38,25,4,"
"09 11",10,"202,164,124,111,80,66,51,38,26,7,"
"09 12",11,"197,184,172,135,69,51,50,42,40,17,7,"
"09 13",4,"197,157,58,50,"
"09 14",9,"194,164,163,80,61,40,32,21,6,"
"09 15",9,"164,145,113,95,67,51,46,32,4,"
"09 16",8,"154,80,69,61,50,38,26,7,"
"09 17",5,"157,154,125,124,48,"
"09 18",4,"184,113,58,17,"
"09 19",8,"202,197,187,150,93,46,34,21,"
"09 20",8,"164,150,125,111,69,58,26,6,"
"09 21",8,"154,150,68,66,51,38,26,17,"
"09 22",7,"172,113,80,66,61,46,40,"
"09 23",12,"202,194,187,172,163,93,68,67,46,40,38,32,"
"09 24",6,"164,113,68,48,32,4,"
"09 25",5,"145,95,69,48,34,"
"09 26",14,"194,172,163,154,124,111,95,68,67,51,42,34,32,6,"
"09 27",6,"197,125,93,40,25,7,"
"09 28",7,"163,157,125,124,67,34,17,"
"10 11",6,"166,110,38,36,31,29,"
"10 12",8,"153,142,135,101,70,63,56,50,"
"10 13",8,"142,101,92,90,85,71,50,5,"
"10 14",10,"177,175,151,115,90,71,70,54,44,35,"
"10 15",9,"147,145,110,76,71,54,46,31,4,"
"10 16",9,"175,153,143,138,50,44,38,36,14,"
"10 17",8,"175,171,142,70,48,43,23,12,"
"10 18",9,"203,166,115,76,53,45,35,31,14,"
"10 19",7,"203,166,142,101,63,46,12,"
"10 20",8,"177,129,110,92,49,36,35,31,"
"10 21",11,"203,151,147,129,92,68,63,56,45,38,1,"
"10 22",9,"177,171,138,133,115,76,54,46,29,"
"10 23",14,"203,180,171,115,70,68,54,53,49,46,44,38,36,5,"
"10 24",16,"203,159,153,147,143,133,92,76,68,48,45,44,35,12,4,1,"
"10 25",11,"175,166,145,143,129,71,48,43,29,14,12,"
"10 26",11,"180,153,110,101,92,90,68,63,53,31,23,"
"10 27",7,"177,171,85,45,43,25,1,"
"10 28",2,"129,49,"
"11 12",4,"119,103,51,7,"
"11 13",4,"136,27,15,2,"
"11 14",4,"164,112,94,80,"
"11 15",11,"178,164,110,103,96,51,31,27,16,15,2,"
"11 16",8,"148,96,80,38,36,26,19,7,"
"11 17",6,"185,178,131,124,103,62,"
"11 18",7,"166,122,112,96,62,37,31,"
"11 19",10,"202,185,166,148,136,96,94,52,37,16,"
"11 20",10,"164,136,119,111,110,36,31,26,19,15,"
"11 21",6,"185,148,66,51,38,26,"
"11 22",8,"148,122,119,103,80,66,52,29,"
"11 23",7,"202,178,136,112,94,38,36,"
"11 24",5,"164,122,94,37,19,"
"11 25",7,"178,166,148,136,94,62,29,"
"11 26",11,"124,122,111,110,103,62,51,37,31,27,16,"
"11 27",4,"185,131,19,7,"
"11 28",3,"124,122,52,"
"12 13",8,"197,168,142,102,101,50,33,13,"
"12 14",8,"191,149,139,102,72,70,64,40,"
"12 15",10,"200,161,160,149,103,97,72,51,47,9,"
"12 16",13,"200,199,153,149,97,81,73,69,64,57,50,20,7,"
"12 17",10,"192,190,189,142,139,103,97,70,13,11,"
"12 18",11,"200,188,184,179,167,161,127,109,64,17,9,"
"12 19",12,"197,165,161,142,139,108,101,81,64,63,33,11,"
"12 20",12,"190,119,102,87,84,72,69,57,47,20,18,9,"
"12 21",9,"196,189,109,108,97,63,56,51,17,"
"12 22",12,"200,188,172,167,119,103,102,81,64,57,40,39,"
"12 23",8,"190,188,172,165,102,70,40,33,"
"12 24",7,"192,165,153,81,57,20,13,"
"12 25",6,"199,192,127,108,69,18,"
"12 26",15,"199,196,191,190,179,172,168,167,153,149,103,101,63,51,42,"
"12 27",11,"197,191,168,139,87,82,47,40,39,18,7,"
"12 28",12,"196,191,179,168,161,109,97,87,82,33,17,13,"
"13 14",7,"102,99,90,79,78,71,28,"
"13 15",11,"204,193,137,126,114,71,59,28,27,15,2,"
"13 16",4,"120,114,86,50,"
"13 17",5,"157,142,128,89,13,"
"13 18",5,"193,106,79,58,8,"
"13 19",11,"197,152,142,136,126,120,101,99,78,59,33,"
"13 20",10,"204,136,126,114,106,102,99,92,58,15,"
"13 21",6,"193,152,137,92,86,55,"
"13 22",3,"193,120,102,"
"13 23",6,"152,136,102,59,33,5,"
"13 24",6,"128,106,92,78,55,13,"
"13 25",4,"152,136,71,59,"
"13 26",8,"168,137,128,120,101,92,90,27,"
"13 27",8,"204,197,168,114,106,89,85,55,"
"13 28",7,"193,168,157,120,33,13,8,"
"14 15",7,"164,149,72,71,54,32,28,"
"14 16",6,"175,149,80,64,61,44,"
"14 17",4,"182,175,139,70,"
"14 18",5,"115,112,79,64,35,"
"14 19",8,"183,139,100,99,94,78,64,21,"
"14 20",8,"182,177,164,102,99,72,35,6,"
"14 21",3,"173,151,60,"
"14 22",10,"183,182,177,115,102,80,64,61,54,40,"
"14 23",15,"194,173,163,158,156,116,115,112,102,94,70,54,44,40,32,"
"14 24",9,"164,158,156,116,94,78,44,35,32,"
"14 25",6,"183,175,173,94,71,60,"
"14 26",9,"194,191,182,163,149,90,60,32,6,"
"14 27",5,"191,183,177,139,40,"
"14 28",7,"191,173,163,158,156,116,100,"
"15 16",8,"200,186,169,149,134,114,97,96,"
"15 17",6,"178,169,103,97,91,77,"
"15 18",10,"200,193,161,146,113,96,77,76,31,9,"
"15 19",11,"161,134,130,126,121,104,96,88,59,46,16,"
"15 20",12,"204,164,126,114,110,105,88,72,47,31,15,9,"
"15 21",7,"193,147,137,105,97,91,51,"
"15 22",9,"200,193,134,113,103,77,76,54,46,"
"15 23",8,"178,130,88,67,59,54,46,32,"
"15 24",7,"164,147,121,113,76,32,4,"
"15 25",6,"178,162,145,95,71,59,"
"15 26",15,"186,176,149,137,110,104,103,95,91,67,51,32,31,27,16,"
"15 27",7,"204,162,146,130,114,91,47,"
"15 28",9,"193,186,169,161,146,121,97,77,67,"
"16 17",4,"175,169,154,97,"
"16 18",4,"200,96,64,14,"
"16 19",8,"181,148,134,120,96,81,75,64,"
"16 20",7,"114,69,57,36,26,20,19,"
"16 21",9,"154,148,144,97,86,75,38,26,10,"
"16 22",11,"200,181,148,138,134,120,81,80,64,61,57,"
"16 23",5,"144,141,44,38,36,"
"16 24",7,"153,143,81,57,44,20,19,"
"16 25",9,"199,175,148,144,143,75,69,14,10,"
"16 26",7,"199,186,154,153,149,120,10,"
"16 27",3,"114,19,7,"
"16 28",5,"186,181,169,120,97,"
"17 18",6,"140,117,83,77,74,62,"
"17 19",5,"185,142,139,12,11,"
"17 20",4,"190,182,125,24,"
"17 21",8,"189,185,154,117,97,91,83,74,"
"17 22",8,"182,174,171,117,107,103,77,24,"
"17 23",7,"190,178,174,171,83,70,24,"
"17 24",6,"192,128,74,48,13,12,"
"17 25",9,"192,178,175,140,98,62,48,43,12,"
"17 26",11,"190,182,154,128,124,117,103,91,83,62,23,"
"17 27",10,"185,174,171,139,131,125,98,91,89,43,"
"17 28",9,"174,169,157,125,124,107,97,77,13,"
"18 19",7,"203,198,166,161,96,64,37,"
"18 20",6,"198,106,58,35,31,9,"
"18 21",8,"203,193,117,109,83,74,45,17,"
"18 22",11,"200,193,188,167,122,117,115,113,77,76,64,"
"18 23",6,"203,188,115,112,83,53,"
"18 24",9,"203,122,113,106,76,74,45,37,35,"
"18 25",5,"166,140,127,62,14,"
"18 26",10,"198,179,167,122,117,83,62,53,37,31,"
"18 27",3,"146,106,45,"
"18 28",9,"193,179,161,146,122,109,77,17,8,"
"19 20",9,"198,170,150,136,126,99,88,41,3,"
"19 21",10,"203,185,152,150,148,108,75,65,63,41,"
"19 22",10,"183,181,148,134,120,81,64,52,46,41,"
"19 23",15,"203,202,187,165,152,136,130,94,93,88,65,59,46,33,3,"
"19 24",11,"203,170,165,121,94,81,78,65,41,37,12,"
"19 25",11,"183,166,152,148,136,108,94,75,59,34,12,"
"19 26",8,"198,120,104,101,63,37,34,16,"
"19 27",9,"197,185,183,170,139,130,118,93,65,"
"19 28",8,"181,161,121,120,100,52,34,33,"
"20 21",6,"150,129,105,92,41,26,"
"20 22",8,"201,182,177,119,102,57,41,24,"
"20 23",10,"201,195,190,136,102,88,49,36,24,3,"
"20 24",9,"170,164,106,92,57,41,35,20,19,"
"20 25",4,"136,129,69,18,"
"20 26",9,"198,195,190,182,111,110,92,31,6,"
"20 27",11,"204,201,177,170,125,114,106,87,47,19,18,"
"20 28",4,"129,125,87,49,"
"21 22",7,"193,148,123,117,66,41,30,"
"21 23",8,"203,173,152,144,83,68,65,38,"
"21 24",10,"203,147,92,74,68,65,55,45,41,1,"
"21 25",9,"173,152,148,144,129,108,75,60,10,"
"21 26",13,"196,154,137,123,117,92,91,83,68,63,60,51,10,"
"21 27",6,"185,91,65,55,45,1,"
"21 28",7,"196,193,173,129,109,97,17,"
"22 23",11,"201,188,174,172,171,115,102,54,46,40,24,"
"22 24",8,"133,132,122,113,81,76,57,41,"
"22 25",4,"183,148,132,29,"
"22 26",9,"182,172,167,132,123,122,120,117,103,"
"22 27",8,"201,183,177,174,171,132,40,39,"
"22 28",8,"193,181,174,122,120,107,77,52,"
"23 24",11,"203,165,158,156,116,94,68,65,44,32,22,"
"23 25",8,"178,173,152,144,136,94,59,22,"
"23 26",11,"195,194,190,180,172,163,83,68,67,53,32,"
"23 27",7,"201,174,171,130,93,65,40,"
"23 28",9,"174,173,163,158,156,116,67,49,33,"
"24 25",7,"192,143,132,94,48,22,12,"
"24 26",8,"153,132,128,122,92,68,37,32,"
"24 27",8,"170,132,106,65,55,45,19,1,"
"24 28",6,"158,156,122,121,116,13,"
"25 26",7,"199,132,95,62,60,34,10,"
"25 27",6,"183,162,132,98,43,18,"
"25 28",3,"173,129,34,"
"26 27",4,"191,168,132,91,"
"26 28",12,"196,191,186,179,168,163,155,124,122,120,67,34,"
"27 28",7,"191,174,168,146,125,87,82,"
