"Week","Draw","DrawDates","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday"
27,53,"Tue 04-Apr-2000","00 00 00 00 00","04 06 07 13 18","00 00 00 00 00","03 06 09 10 14","00 00 00 00 00","00 00 00 00 00"
28,55,"Tue 11-Apr-2000","00 00 00 00 00","02 08 15 16 17","00 00 00 00 00","06 07 08 11 14","00 00 00 00 00","00 00 00 00 00"
29,57,"Tue 18-Apr-2000","00 00 00 00 00","06 12 16 17 19","00 00 00 00 00","03 05 08 17 19","00 00 00 00 00","00 00 00 00 00"
30,59,"Tue 25-Apr-2000","00 00 00 00 00","03 06 13 18 20","00 00 00 00 00","07 11 12 15 18","00 00 00 00 00","00 00 00 00 00"
31,61,"Tue 02-May-2000","00 00 00 00 00","02 06 09 14 20","00 00 00 00 00","04 07 12 13 14","00 00 00 00 00","00 00 00 00 00"
32,63,"Tue 09-May-2000","00 00 00 00 00","08 12 13 14 15","00 00 00 00 00","03 09 11 15 16","00 00 00 00 00","00 00 00 00 00"
33,65,"Tue 16-May-2000","00 00 00 00 00","01 06 12 14 17","00 00 00 00 00","01 04 05 12 19","00 00 00 00 00","00 00 00 00 00"
34,67,"Tue 23-May-2000","00 00 00 00 00","02 07 09 11 19","00 00 00 00 00","02 04 07 13 14","00 00 00 00 00","00 00 00 00 00"
35,69,"Tue 30-May-2000","00 00 00 00 00","02 04 07 13 20","00 00 00 00 00","03 04 09 14 19","00 00 00 00 00","00 00 00 00 00"
36,71,"Tue 06-Jun-2000","00 00 00 00 00","07 09 11 16 19","00 00 00 00 00","01 02 06 09 20","00 00 00 00 00","00 00 00 00 00"
37,73,"Tue 13-Jun-2000","00 00 00 00 00","03 05 06 08 09","00 00 00 00 00","03 06 07 08 10","00 00 00 00 00","00 00 00 00 00"
38,75,"Tue 20-Jun-2000","00 00 00 00 00","02 08 13 14 16","00 00 00 00 00","02 09 11 12 16","00 00 00 00 00","00 00 00 00 00"
39,77,"Mon 26-Jun-2000","04 05 10 13 18","00 00 00 00 00","01 07 09 10 11","00 00 00 00 00","01 06 12 15 20","00 00 00 00 00"
40,80,"Mon 03-Jul-2000","03 05 08 10 13","00 00 00 00 00","03 04 07 18 19","00 00 00 00 00","02 03 10 14 18","00 00 00 00 00"
41,83,"Mon 10-Jul-2000","03 04 06 08 20","00 00 00 00 00","02 04 09 14 17","00 00 00 00 00","05 07 09 15 18","00 00 00 00 00"
42,86,"Mon 17-Jul-2000","05 10 17 19 20","00 00 00 00 00","02 06 09 13 15","00 00 00 00 00","02 03 06 19 20","00 00 00 00 00"
43,89,"Mon 24-Jul-2000","04 08 09 13 16","00 00 00 00 00","04 07 09 11 19","00 00 00 00 00","03 11 14 17 19","00 00 00 00 00"
44,92,"Mon 31-Jul-2000","09 10 12 16 18","00 00 00 00 00","05 06 09 11 15","00 00 00 00 00","03 07 09 18 20","00 00 00 00 00"
45,95,"Mon 07-Aug-2000","03 05 06 08 12","00 00 00 00 00","05 07 08 12 18","00 00 00 00 00","06 12 13 14 16","00 00 00 00 00"
46,98,"Mon 14-Aug-2000","09 13 14 19 20","00 00 00 00 00","04 11 13 15 18","00 00 00 00 00","01 12 13 14 16","00 00 00 00 00"
47,101,"Mon 21-Aug-2000","01 12 15 17 18","00 00 00 00 00","02 04 13 17 20","00 00 00 00 00","04 10 12 14 17","00 00 00 00 00"
48,104,"Mon 28-Aug-2000","01 07 14 15 17","00 00 00 00 00","03 07 08 09 20","00 00 00 00 00","04 06 10 17 20","00 00 00 00 00"
49,107,"Mon 04-Sep-2000","01 08 11 15 19","00 00 00 00 00","02 04 08 14 15","00 00 00 00 00","08 09 11 14 19","00 00 00 00 00"
50,110,"Mon 11-Sep-2000","03 05 16 17 19","00 00 00 00 00","05 10 16 18 19","00 00 00 00 00","07 08 16 18 19","00 00 00 00 00"
51,113,"Mon 18-Sep-2000","04 06 09 11 15","00 00 00 00 00","02 09 10 16 18","00 00 00 00 00","03 07 09 18 19","00 00 00 00 00"
52,116,"Mon 25-Sep-2000","01 07 11 16 17","00 00 00 00 00","03 05 06 08 17","00 00 00 00 00","01 06 10 13 14","00 00 00 00 00"
53,119,"Mon 02-Oct-2000","01 09 11 13 17","00 00 00 00 00","01 03 06 17 18","00 00 00 00 00","01 04 05 09 14","00 00 00 00 00"
54,122,"Mon 09-Oct-2000","01 06 10 14 16","00 00 00 00 00","01 04 13 16 19","00 00 00 00 00","04 06 08 14 20","00 00 00 00 00"
55,125,"Mon 16-Oct-2000","01 10 15 18 20","00 00 00 00 00","02 04 09 12 16","00 00 00 00 00","01 06 07 08 18","00 00 00 00 00"
56,128,"Mon 23-Oct-2000","05 07 08 17 19","00 00 00 00 00","04 12 15 17 18","00 00 00 00 00","05 07 10 11 17","00 00 00 00 00"
57,131,"Mon 30-Oct-2000","02 07 10 12 16","00 00 00 00 00","05 12 13 15 20","00 00 00 00 00","02 03 09 16 17","00 00 00 00 00"
58,134,"Mon 06-Nov-2000","02 06 11 13 18","00 00 00 00 00","02 03 06 08 12","00 00 00 00 00","01 02 04 09 17","00 00 00 00 00"
59,137,"Mon 13-Nov-2000","05 10 12 15 19","00 00 00 00 00","04 06 07 11 13","00 00 00 00 00","04 05 07 12 20","00 00 00 00 00"
60,140,"Mon 20-Nov-2000","01 07 14 17 20","00 00 00 00 00","03 09 13 14 17","00 00 00 00 00","07 08 10 13 17","00 00 00 00 00"
61,143,"Mon 27-Nov-2000","02 06 13 14 17","00 00 00 00 00","01 03 08 14 15","00 00 00 00 00","05 11 15 17 20","00 00 00 00 00"
62,146,"Mon 04-Dec-2000","06 09 15 16 17","00 00 00 00 00","01 04 05 08 20","00 00 00 00 00","03 08 09 10 17","00 00 00 00 00"
63,149,"Mon 11-Dec-2000","03 11 13 16 19","00 00 00 00 00","02 13 14 15 17","00 00 00 00 00","02 03 12 18 19","00 00 00 00 00"
64,152,"Mon 18-Dec-2000","08 10 11 13 19","00 00 00 00 00","05 12 14 15 17","00 00 00 00 00","01 05 06 08 17","00 00 00 00 00"
65,155,"Fri 29-Dec-2000","00 00 00 00 00","00 00 00 00 00","00 00 00 00 00","00 00 00 00 00","03 05 09 12 13","00 00 00 00 00"
66,156,"Mon 01-Jan-2001","01 03 09 15 16","00 00 00 00 00","05 07 08 10 16","00 00 00 00 00","01 08 10 11 12","00 00 00 00 00"
67,159,"Mon 08-Jan-2001","02 05 09 17 18","00 00 00 00 00","08 10 12 17 20","00 00 00 00 00","04 09 10 14 20","00 00 00 00 00"
68,162,"Mon 15-Jan-2001","02 06 11 15 16","00 00 00 00 00","01 07 12 15 16","00 00 00 00 00","06 09 11 12 13","00 00 00 00 00"
69,165,"Mon 22-Jan-2001","01 05 06 11 19","00 00 00 00 00","01 03 06 07 10","00 00 00 00 00","06 09 14 15 17","00 00 00 00 00"
70,168,"Mon 29-Jan-2001","04 12 14 17 19","00 00 00 00 00","01 05 11 16 17","00 00 00 00 00","01 14 16 17 20","00 00 00 00 00"
71,171,"Mon 05-Feb-2001","01 04 06 18 20","00 00 00 00 00","07 10 12 16 20","00 00 00 00 00","02 03 04 18 20","00 00 00 00 00"
72,174,"Mon 12-Feb-2001","04 09 10 11 15","00 00 00 00 00","02 03 04 13 17","00 00 00 00 00","05 06 08 13 19","00 00 00 00 00"
73,177,"Mon 19-Feb-2001","06 09 10 11 15","00 00 00 00 00","05 09 11 15 18","00 00 00 00 00","07 08 09 13 15","00 00 00 00 00"
74,180,"Mon 26-Feb-2001","03 04 09 15 18","00 00 00 00 00","02 07 10 13 20","00 00 00 00 00","06 09 11 17 19","00 00 00 00 00"
75,183,"Mon 05-Mar-2001","02 04 10 13 19","00 00 00 00 00","02 05 12 15 20","00 00 00 00 00","06 08 09 15 16","00 00 00 00 00"
76,186,"Mon 12-Mar-2001","06 09 11 13 19","00 00 00 00 00","13 14 17 18 19","00 00 00 00 00","03 12 14 18 19","00 00 00 00 00"
77,189,"Mon 19-Mar-2001","01 03 05 08 11","00 00 00 00 00","01 10 11 12 17","00 00 00 00 00","03 05 14 16 18","00 00 00 00 00"
78,192,"Mon 26-Mar-2001","04 06 10 16 20","00 00 00 00 00","03 06 10 12 17","00 00 00 00 00","05 07 08 17 18","00 00 00 00 00"
79,195,"Mon 02-Apr-2001","01 02 06 16 19","00 00 00 00 00","05 09 14 15 19","00 00 00 00 00","02 06 07 10 17","00 00 00 00 00"
80,198,"Mon 09-Apr-2001","03 07 09 15 19","00 00 00 00 00","08 13 14 16 20","00 00 00 00 00","01 03 07 10 15","00 00 00 00 00"
81,201,"Mon 16-Apr-2001","06 07 08 14 18","00 00 00 00 00","01 07 10 13 20","00 00 00 00 00","06 10 11 13 15","00 00 00 00 00"
82,204,"Mon 23-Apr-2001","03 11 18 19 20","00 00 00 00 00","10 13 14 15 19","00 00 00 00 00","01 05 08 10 19","00 00 00 00 00"
83,207,"Mon 30-Apr-2001","06 08 11 15 20","00 00 00 00 00","05 11 14 15 16","00 00 00 00 00","02 06 11 16 19","00 00 00 00 00"
84,210,"Mon 07-May-2001","04 10 11 18 19","00 00 00 00 00","02 05 12 13 18","00 00 00 00 00","02 05 16 18 19","00 00 00 00 00"
85,213,"Mon 14-May-2001","03 07 10 16 19","03 04 09 10 14","06 09 10 16 17","06 09 11 13 19","02 06 08 10 11","09 10 16 18 20"
86,219,"Mon 21-May-2001","01 02 04 05 10","08 09 10 14 19","01 09 10 15 17","02 05 07 11 15","01 04 13 14 20","01 02 04 11 16"
87,225,"Mon 28-May-2001","02 11 12 18 20","01 10 13 16 19","02 03 06 14 15","02 11 12 14 17","05 08 10 17 19","05 08 11 16 18"
88,231,"Mon 04-Jun-2001","12 14 16 17 20","11 14 15 16 19","04 07 10 13 17","06 08 09 11 20","04 09 10 18 19","01 03 04 16 20"
89,237,"Mon 11-Jun-2001","04 10 13 16 18","04 12 14 15 16","01 03 10 11 15","00 00 00 00 00","07 09 11 16 18","02 09 11 17 18"
90,242,"Mon 18-Jun-2001","01 09 10 12 15","02 09 12 13 18","03 06 13 14 19","01 03 17 18 19","02 11 12 17 18","07 10 14 15 17"
91,248,"Mon 25-Jun-2001","08 11 13 17 18","02 04 08 11 18","07 11 12 14 17","03 05 11 12 13","02 05 07 12 20","08 10 11 13 16"
92,254,"Mon 02-Jul-2001","02 03 07 12 15","01 06 10 14 15","02 07 12 15 19","06 07 08 11 16","02 03 06 19 20","04 07 10 13 17"
93,260,"Mon 09-Jul-2001","03 04 07 08 20","02 03 10 17 19","09 10 13 16 18","06 08 14 19 20","05 08 14 15 19","07 09 12 13 18"
94,266,"Mon 16-Jul-2001","01 03 15 19 20","04 05 10 15 19","01 03 04 13 16","07 12 17 18 20","10 12 13 17 20","04 08 09 11 19"
95,272,"Mon 23-Jul-2001","01 04 05 06 13","03 05 11 15 16","03 08 13 14 20","02 06 11 15 16","01 02 06 10 15","06 07 10 13 15"
96,278,"Mon 30-Jul-2001","01 02 11 15 20","06 09 14 17 20","07 11 12 14 17","01 02 03 07 15","03 06 08 11 20","02 14 15 18 19"
97,284,"Mon 06-Aug-2001","02 03 04 05 12","05 08 14 15 19","02 04 09 12 18","09 10 12 18 20","04 09 14 17 18","06 15 17 18 20"
98,290,"Mon 13-Aug-2001","11 13 16 17 19","06 08 09 11 12","08 10 11 13 17","05 06 09 19 20","06 08 12 18 20","02 07 13 18 20"
99,296,"Mon 20-Aug-2001","03 10 15 17 20","02 10 13 14 18","02 07 09 14 20","08 09 10 11 12","06 08 10 17 20","02 03 09 11 17"
100,302,"Mon 27-Aug-2001","01 03 04 09 12","07 08 12 14 16","08 13 15 17 18","06 08 09 10 16","01 03 09 12 13","08 09 12 18 19"
101,308,"Mon 03-Sep-2001","03 07 09 11 20","08 09 14 15 17","03 07 10 12 19","08 09 13 16 17","01 08 13 17 19","03 06 10 12 13"
102,314,"Mon 10-Sep-2001","04 10 17 18 20","02 04 14 19 20","03 04 14 18 19","01 02 03 05 07","05 11 13 15 20","06 08 13 14 15"
103,320,"Mon 17-Sep-2001","01 09 16 18 20","01 02 04 12 14","04 08 14 16 18","03 05 11 15 20","06 09 14 17 20","01 06 08 15 18"
104,326,"Mon 24-Sep-2001","05 06 10 15 17","02 04 05 10 20","01 03 09 13 16","03 08 11 16 18","03 04 07 09 18","03 07 08 15 18"
105,332,"Mon 01-Oct-2001","11 15 17 18 19","02 06 09 11 17","01 04 09 12 15","02 04 08 13 14","01 04 06 10 14","02 03 04 05 13"
106,338,"Mon 08-Oct-2001","01 03 09 14 17","03 05 10 18 19","04 08 09 17 20","01 08 12 17 18","12 15 17 18 20","01 04 05 08 17"
107,344,"Mon 15-Oct-2001","03 05 09 12 17","01 02 12 14 17","03 07 11 15 19","06 07 11 14 19","07 08 09 12 14","05 09 11 19 20"
108,350,"Mon 22-Oct-2001","01 03 06 12 13","01 05 08 12 14","01 02 08 12 18","02 06 12 17 18","03 05 08 16 19","01 04 08 10 18"
109,356,"Mon 29-Oct-2001","02 10 12 13 18","01 02 04 09 19","02 11 15 16 18","02 03 12 13 17","07 09 15 18 20","02 08 15 19 20"
110,362,"Mon 05-Nov-2001","04 06 12 13 17","02 06 09 11 17","04 10 11 14 15","05 06 09 11 20","01 03 07 10 17","01 02 05 07 16"
111,368,"Mon 12-Nov-2001","01 15 16 17 20","04 06 09 14 15","00 00 00 00 00","06 08 09 16 19","07 08 14 15 17","04 05 07 12 18"
112,373,"Mon 19-Nov-2001","07 12 14 18 19","06 07 11 12 16","03 04 11 13 20","01 09 10 11 20","06 07 09 10 15","02 03 06 10 12"
113,379,"Mon 26-Nov-2001","02 06 14 15 20","01 05 11 14 19","02 07 12 14 20","01 02 07 13 19","02 03 05 13 14","08 12 15 16 18"
114,385,"Mon 03-Dec-2001","02 03 09 13 18","03 10 15 17 19","05 09 12 17 20","04 05 07 13 18","11 12 13 16 20","06 10 12 14 15"
115,391,"Mon 10-Dec-2001","01 07 10 11 12","01 12 16 18 20","04 07 11 12 18","02 03 08 10 11","03 10 11 13 18","05 07 15 19 20"
116,397,"Tue 18-Dec-2001","00 00 00 00 00","03 07 11 14 17","02 17 18 19 20","03 09 12 13 14","04 08 11 15 16","04 08 12 14 20"
117,402,"Mon 24-Dec-2001","01 06 08 13 15","00 00 00 00 00","04 13 15 16 19","03 07 15 17 18","03 04 12 18 20","02 08 11 16 20"
118,407,"Mon 31-Dec-2001","06 08 11 16 18","05 06 11 14 18","04 05 07 11 17","01 05 13 17 19","02 10 11 12 16","05 08 09 12 17"
119,413,"Mon 07-Jan-2002","12 13 15 17 19","01 07 08 10 15","06 08 09 13 17","01 03 06 10 20","03 06 11 16 19","01 06 12 15 20"
120,419,"Mon 14-Jan-2002","10 11 16 17 20","03 05 06 10 19","05 06 11 15 20","03 05 07 13 15","03 06 07 12 18","03 10 16 17 18"
121,425,"Mon 21-Jan-2002","01 03 04 06 15","04 07 10 17 18","01 02 10 12 16","01 03 18 19 20","02 10 14 15 16","04 08 09 14 15"
122,431,"Mon 28-Jan-2002","01 04 06 14 18","01 06 12 13 18","01 02 12 16 20","05 07 12 16 19","01 07 08 11 15","05 06 10 13 18"
123,437,"Mon 04-Feb-2002","02 03 12 14 20","01 09 12 17 19","06 09 10 12 17","02 03 05 15 16","01 04 13 16 19","03 05 13 18 20"
124,443,"Mon 11-Feb-2002","04 06 08 13 20","01 02 07 09 16","06 07 16 19 20","04 07 11 14 17","03 15 16 17 19","01 08 12 13 16"
125,449,"Mon 18-Feb-2002","02 05 08 09 14","02 07 13 15 17","03 04 15 16 19","06 11 13 17 20","02 06 11 13 18","07 08 10 11 13"
126,455,"Mon 25-Feb-2002","03 06 11 18 19","05 09 11 17 20","02 03 10 11 17","01 06 11 12 13","05 09 14 16 19","06 11 15 18 19"
127,461,"Mon 04-Mar-2002","02 05 10 13 15","01 03 10 19 20","03 05 06 10 16","04 06 08 13 15","06 07 09 11 19","01 05 06 13 17"
128,467,"Mon 11-Mar-2002","10 13 14 16 17","04 05 13 15 17","05 08 11 13 15","04 06 12 14 17","10 14 18 19 20","10 11 14 18 19"
129,473,"Mon 18-Mar-2002","06 07 12 15 16","03 05 07 09 15","05 06 14 15 19","04 07 14 15 18","03 06 09 11 13","01 08 10 11 12"
130,479,"Mon 25-Mar-2002","03 15 16 18 20","08 10 12 13 19","03 04 09 13 20","03 08 12 16 19","00 00 00 00 00","00 00 00 00 00"
131,483,"Mon 01-Apr-2002","05 07 09 12 18","04 05 06 07 08","03 06 12 19 20","04 09 12 14 19","01 07 08 09 16","01 03 04 11 20"
132,489,"Mon 08-Apr-2002","01 11 14 16 20","03 04 06 17 19","02 03 04 07 12","04 06 13 14 20","01 06 11 17 19","15 16 17 18 20"
133,495,"Mon 15-Apr-2002","11 13 16 17 18","01 02 06 10 17","08 12 14 15 19","02 04 05 15 19","01 03 08 15 17","01 03 05 07 17"
134,501,"Mon 22-Apr-2002","11 14 15 18 19","01 03 07 13 17","01 11 14 19 20","01 11 12 14 15","01 09 14 16 18","09 10 13 18 19"
135,507,"Mon 29-Apr-2002","03 04 08 14 15","02 04 11 15 16","03 09 14 15 17","01 03 05 10 19","09 11 12 17 20","05 15 16 19 20"
136,513,"Mon 06-May-2002","02 04 08 12 13","01 10 12 16 18","01 11 15 19 20","09 11 12 15 17","08 12 16 17 19","03 09 15 17 20"
137,519,"Mon 13-May-2002","07 09 13 17 19","03 06 08 10 18","03 09 16 18 19","01 11 12 16 17","03 07 08 10 17","02 05 09 10 18"
138,525,"Mon 20-May-2002","04 10 17 18 19","03 07 11 16 18","03 11 14 15 19","01 04 13 17 20","02 04 11 15 16","05 06 07 14 20"
139,531,"Mon 27-May-2002","01 08 09 12 16","02 08 18 19 20","01 02 14 17 19","00 00 00 00 00","01 05 06 16 17","01 04 12 13 16"
140,536,"Mon 03-Jun-2002","01 02 05 10 19","03 07 13 15 19","12 14 15 16 19","08 16 17 19 20","03 05 12 15 19","05 08 18 19 20"
141,542,"Mon 10-Jun-2002","03 06 08 12 15","04 08 10 12 14","02 03 07 14 19","03 05 09 12 13","01 05 08 12 19","08 11 13 16 17"
142,548,"Mon 17-Jun-2002","01 05 14 15 19","04 12 14 15 16","04 05 07 17 20","03 06 07 08 19","09 11 15 16 17","05 12 13 14 17"
143,554,"Mon 24-Jun-2002","04 08 09 10 14","03 06 07 10 11","02 05 12 13 14","01 05 07 15 17","04 07 08 14 20","06 07 08 09 14"
144,560,"Mon 01-Jul-2002","03 04 07 09 18","05 09 11 13 17","07 12 15 16 18","03 12 13 14 20","03 10 11 15 19","01 02 07 15 17"
145,566,"Mon 08-Jul-2002","02 06 08 12 20","06 07 09 13 16","01 07 09 12 18","06 10 12 18 20","02 08 14 16 17","02 03 13 16 18"
146,572,"Mon 15-Jul-2002","04 08 15 18 19","05 06 13 14 16","03 05 10 12 17","01 04 11 14 20","03 06 13 18 20","12 14 15 16 20"
147,578,"Mon 22-Jul-2002","05 08 12 16 20","01 04 06 08 13","06 11 15 16 19","06 07 11 13 17","07 10 13 14 20","01 13 15 17 20"
148,584,"Mon 29-Jul-2002","02 03 06 15 18","04 08 09 11 15","04 06 13 16 17","01 02 07 17 19","02 07 10 17 18","04 05 12 17 18"
149,590,"Mon 05-Aug-2002","08 10 12 15 16","02 07 08 15 16","02 04 06 08 10","01 10 12 17 20","03 07 09 10 17","05 09 15 16 19"
150,596,"Mon 12-Aug-2002","03 05 07 10 15","03 06 07 14 20","05 14 17 19 20","04 09 11 13 16","01 02 07 16 18","03 06 10 11 18"
151,602,"Mon 19-Aug-2002","01 05 11 14 19","03 07 14 15 16","06 07 10 11 17","01 02 09 14 19","03 08 13 15 19","02 10 12 19 20"
152,608,"Mon 26-Aug-2002","02 04 08 13 14","07 10 12 18 19","02 11 15 16 19","02 10 11 14 17","02 09 12 15 20","01 05 07 09 10"
153,614,"Mon 02-Sep-2002","07 11 15 16 20","01 02 06 08 12","06 15 16 18 19","01 03 13 17 19","04 05 10 14 15","02 03 12 14 17"
154,620,"Mon 09-Sep-2002","01 11 17 19 20","04 11 17 18 20","01 03 08 11 13","07 08 09 13 16","09 10 14 18 20","11 16 18 19 20"
155,626,"Mon 16-Sep-2002","07 10 11 16 19","03 04 13 17 18","06 09 17 18 20","05 06 07 11 19","06 07 10 16 18","02 06 10 13 20"
156,632,"Mon 23-Sep-2002","02 13 16 18 20","04 06 10 11 17","02 07 15 17 18","06 11 12 14 18","02 05 06 09 10","01 06 07 09 12"
157,638,"Mon 30-Sep-2002","11 12 14 17 19","01 12 13 17 20","02 04 10 17 20","01 03 09 13 19","05 10 12 15 20","03 07 08 16 19"
158,644,"Mon 07-Oct-2002","01 03 05 09 14","01 03 14 16 17","05 06 10 11 12","02 06 09 10 11","10 12 15 17 18","02 07 15 16 18"
159,650,"Mon 14-Oct-2002","03 06 17 18 19","06 12 15 16 19","01 06 07 08 20","07 12 18 19 20","05 07 11 12 19","01 10 15 17 18"
160,656,"Mon 21-Oct-2002","02 08 09 12 19","02 04 13 15 17","08 09 10 17 19","03 04 07 13 20","01 07 08 11 18","03 05 07 08 20"
161,662,"Mon 28-Oct-2002","01 08 12 13 16","02 06 08 13 20","02 03 13 15 17","04 05 12 15 20","01 07 12 19 20","01 06 11 12 13"
162,668,"Tue 05-Nov-2002","00 00 00 00 00","01 03 12 15 19","03 04 05 15 20","03 14 15 17 20","02 03 05 10 13","04 06 08 19 20"
163,673,"Mon 11-Nov-2002","01 07 12 14 19","05 07 08 09 18","01 02 05 09 14","07 11 12 19 20","01 11 13 16 20","10 17 18 19 20"
164,679,"Mon 18-Nov-2002","09 10 15 16 17","01 02 03 04 18","01 05 07 09 17","02 08 14 16 19","04 07 09 13 20","06 08 09 12 15"
165,685,"Mon 25-Nov-2002","01 06 09 11 14","03 06 07 15 19","01 05 08 11 16","02 08 10 18 20","01 05 08 15 17","02 03 06 16 20"
166,691,"Mon 02-Dec-2002","04 05 09 16 20","04 05 08 16 19","02 07 12 15 17","04 11 12 14 20","00 00 00 00 00","05 07 15 16 17"
167,696,"Mon 09-Dec-2002","08 10 11 16 20","06 07 15 16 18","03 04 07 13 15","01 04 09 15 16","02 04 16 17 18","03 07 09 15 19"
168,702,"Mon 16-Dec-2002","01 04 11 16 19","02 07 09 13 17","03 04 07 16 19","01 04 12 15 19","08 11 12 13 18","02 05 07 08 09"
169,708,"Mon 23-Dec-2002","02 08 12 14 17","01 04 05 09 16","00 00 00 00 00","05 08 12 18 20","06 08 10 11 15","01 03 09 14 20"
170,713,"Mon 30-Dec-2002","02 11 13 14 15","02 03 09 11 18","02 06 09 11 17","07 09 13 16 17","02 04 08 19 20","03 08 09 10 14"
171,719,"Mon 06-Jan-2003","01 02 04 15 19","05 10 16 18 20","06 07 10 16 20","01 05 06 08 20","03 06 08 13 16","03 05 13 14 18"
172,725,"Mon 13-Jan-2003","04 07 11 12 19","02 04 09 10 12","03 05 10 11 14","04 08 10 11 19","01 02 09 10 13","02 04 06 12 20"
173,731,"Mon 20-Jan-2003","03 06 08 13 18","06 07 08 11 18","03 04 08 14 17","03 04 15 18 20","01 02 07 11 16","01 06 13 14 17"
174,737,"Mon 27-Jan-2003","01 04 12 14 18","03 06 16 19 20","01 13 15 16 19","01 02 04 13 20","01 02 13 17 20","03 04 06 08 12"
175,743,"Mon 03-Feb-2003","08 10 12 15 19","05 07 16 19 20","02 05 07 10 14","05 06 13 16 18","01 09 11 12 15","02 06 08 10 14"
176,749,"Mon 10-Feb-2003","03 04 07 16 19","01 03 18 19 20","02 09 16 17 18","01 02 04 13 16","06 12 13 15 20","02 03 04 07 19"
