"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0245:1259:","0247",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","0399",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","0458",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","0578",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","1569",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","1577",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","1799",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","1889",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","2578",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","3458",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","4445",1,1,1.00,"02-Nov-2020,",,0,2
"0245:1259:","4689",1,1,1.00,"02-Nov-2020,",,0,2
"1188:2589:","6799",1,1,1.00,"16-Jun-2014,",,0,2
"4789:1259:","0024",1,1,1.00,"28-Aug-2023,",,0,2
"4789:1259:","0179",1,1,1.00,"28-Aug-2023,",,0,2
"4789:1259:","0224",1,1,1.00,"28-Aug-2023,",,0,2
"4789:1259:","0245",1,1,1.00,"28-Aug-2023,",,0,2
"4789:1259:","0578",1,1,1.00,"28-Aug-2023,",,0,2
"4789:1259:","2455",1,1,1.00,"28-Aug-2023,",,0,2
"4789:1259:","2579",1,1,1.00,"28-Aug-2023,",,0,2
"4789:1259:","3367",1,1,1.00,"28-Aug-2023,",,0,2
"4789:1259:","3557",1,1,1.00,"28-Aug-2023,",,0,2
"4789:1259:","5788",1,1,1.00,"28-Aug-2023,",,0,2
"2366:3567:","0125",1,1,1.00,"15-Mar-2021,",,0,2
"2366:3567:","0268",1,1,1.00,"15-Mar-2021,",,0,2
"2366:3567:","1235",1,1,1.00,"15-Mar-2021,",,0,2
"2366:3567:","1579",1,1,1.00,"15-Mar-2021,",,0,2
"2366:3567:","2358",1,1,1.00,"15-Mar-2021,",,0,2
"2366:3567:","3477",1,1,1.00,"15-Mar-2021,",,0,2
"2366:3567:","4468",1,1,1.00,"15-Mar-2021,",,0,2
"2366:0169:","0123",1,1,1.00,"03-Jul-2023,",,0,2
"2366:1239:","0277",1,1,1.00,"18-Sep-2017,",,0,2
"2366:1239:","5669",1,1,1.00,"18-Sep-2017,",,0,2
"2258:1556:","0122",1,1,1.00,"10-Jun-2019,",,0,2
"2258:1556:","0124",1,1,1.00,"10-Jun-2019,",,0,2
"2258:1556:","0458",1,1,1.00,"10-Jun-2019,",,0,2
"2258:1556:","0479",1,1,1.00,"10-Jun-2019,",,0,2
"2258:1556:","0668",1,1,1.00,"10-Jun-2019,",,0,2
"2258:1556:","0779",1,1,1.00,"10-Jun-2019,",,0,2
"2258:1556:","1236",1,1,1.00,"10-Jun-2019,",,0,2
"2258:1556:","1348",1,1,1.00,"10-Jun-2019,",,0,2
"2258:1556:","2357",1,1,1.00,"10-Jun-2019,",,0,2
"2258:1556:","3778",1,1,1.00,"10-Jun-2019,",,0,2
"2258:1259:","0089",1,1,1.00,"21-Sep-2015,",,0,2
"2258:1259:","0156",1,1,1.00,"21-Sep-2015,",,0,2
"2258:1259:","0166",1,1,1.00,"21-Sep-2015,",,0,2
"2258:1259:","2369",1,1,1.00,"21-Sep-2015,",,0,2
"2258:1259:","3467",1,1,1.00,"21-Sep-2015,",,0,2
"2258:1259:","3489",1,1,1.00,"21-Sep-2015,",,0,2
"2249:5888:","0044",1,1,1.00,"04-Jul-2016,",,0,2
"2249:5888:","0138",1,1,1.00,"04-Jul-2016,",,0,2
"2249:5888:","0249",1,1,1.00,"04-Jul-2016,",,0,2
"2249:5888:","1449",1,1,1.00,"04-Jul-2016,",,0,2
"2249:5888:","1479",1,1,1.00,"04-Jul-2016,",,0,2
"2249:5888:","1566",1,1,1.00,"04-Jul-2016,",,0,2
"2249:5888:","1578",1,1,1.00,"04-Jul-2016,",,0,2
"2249:5888:","2478",1,1,1.00,"04-Jul-2016,",,0,2
"2249:5888:","3345",1,1,1.00,"04-Jul-2016,",,0,2
"2249:1266:","0017",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","0166",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","0689",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","1138",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","1226",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","1237",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","2356",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","2366",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","2477",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","2568",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","3367",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","3378",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","5778",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","6689",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1266:","6888",1,1,1.00,"03-Aug-2020,",,0,2
"2249:1344:","0036",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","0223",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","0338",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","0347",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","0579",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","0678",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","1137",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","1258",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","1479",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","2237",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","2469",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","3457",1,1,1.00,"26-Sep-2016,",,0,2
"2249:1344:","3889",1,1,1.00,"26-Sep-2016,",,0,2
"0778:2589:","0234",1,1,1.00,"06-Dec-2021,",,0,2
"0778:2589:","0235",1,1,1.00,"06-Dec-2021,",,0,2
"0778:2589:","0789",1,1,1.00,"06-Dec-2021,",,0,2
"0778:2589:","1334",1,1,1.00,"06-Dec-2021,",,0,2
"0778:2589:","1678",1,1,1.00,"06-Dec-2021,",,0,2
"0778:2589:","2255",1,1,1.00,"06-Dec-2021,",,0,2
"0778:2589:","2345",1,1,1.00,"06-Dec-2021,",,0,2
"0778:2589:","2367",1,1,1.00,"06-Dec-2021,",,0,2
"0778:2589:","2459",1,1,1.00,"06-Dec-2021,",,0,2
"0778:2589:","2499",1,1,1.00,"06-Dec-2021,",,0,2
"0778:2589:","3355",1,1,1.00,"06-Dec-2021,",,0,2
"1556:3567:","0679",1,1,1.00,"23-May-2016,",,0,2
"1556:3567:","1227",1,1,1.00,"23-May-2016,",,0,2
"1556:3567:","1289",1,1,1.00,"23-May-2016,",,0,2
"1556:3567:","1478",1,1,1.00,"23-May-2016,",,0,2
"1556:3567:","2589",1,1,1.00,"23-May-2016,",,0,2
"1556:2589:","0679",1,1,1.00,"23-May-2016,",,0,2
"1556:2589:","1227",1,1,1.00,"23-May-2016,",,0,2
"1556:2589:","1289",1,1,1.00,"23-May-2016,",,0,2
"1556:2589:","1478",1,1,1.00,"23-May-2016,",,0,2
"1556:1266:","0115",1,1,1.00,"28-Aug-2017,",,0,2
"1556:1266:","0237",1,1,1.00,"28-Aug-2017,",,0,2
"1556:1266:","0266",1,1,1.00,"28-Aug-2017,",,0,2
"1556:1266:","0999",1,1,1.00,"28-Aug-2017,",,0,2
"1556:1266:","1338",1,1,1.00,"28-Aug-2017,",,0,2
"1556:1266:","2379",1,1,1.00,"28-Aug-2017,",,0,2
"1556:1266:","2459",1,1,1.00,"28-Aug-2017,",,0,2
"1556:1266:","3569",1,1,1.00,"28-Aug-2017,",,0,2
"1556:1344:","0036",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","0223",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","0338",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","0347",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","0579",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","0678",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","1137",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","1258",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","1479",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","2237",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","2469",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","3457",1,1,1.00,"26-Sep-2016,",,0,2
"1556:1344:","3889",1,1,1.00,"26-Sep-2016,",,0,2
"0356:1259:","0047",1,1,1.00,"01-May-2023,",,0,2
"0356:1259:","1129",1,1,1.00,"01-May-2023,",,0,2
"0356:1259:","1236",1,1,1.00,"01-May-2023,",,0,2
"0356:1259:","1448",1,1,1.00,"01-May-2023,",,0,2
"0356:1259:","2367",1,1,1.00,"01-May-2023,",,0,2
"3567:1239:","0058",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","0256",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","0368",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","1126",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","1227",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","1237",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","1246",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","1288",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","1359",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","1567",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","1889",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","2349",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","2777",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","3388",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","3499",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","3688",1,1,1.00,"10-Feb-2020,",,0,2
"3567:1239:","4558",1,1,1.00,"10-Feb-2020,",,0,2
"3567:2589:","0679",1,1,1.00,"23-May-2016,",,0,2
"3567:2589:","1227",1,1,1.00,"23-May-2016,",,0,2
"3567:2589:","1289",1,1,1.00,"23-May-2016,",,0,2
"3567:2589:","1478",1,1,1.00,"23-May-2016,",,0,2
"3567:3699:","0127",1,1,1.00,"09-Jan-2017,",,0,2
"3567:3699:","1234",1,1,1.00,"09-Jan-2017,",,0,2
"3567:3699:","1459",1,1,1.00,"09-Jan-2017,",,0,2
"3567:3699:","2345",1,1,1.00,"09-Jan-2017,",,0,2
"3567:1344:","2234",1,1,1.00,"29-Apr-2019,",,0,2
"3567:1344:","3689",1,1,1.00,"29-Apr-2019,",,0,2
"1259:0169:","0245",1,1,1.00,"02-May-2016,",,0,2
"1259:0169:","0467",1,1,1.00,"02-May-2016,",,0,2
"1259:0169:","0568",1,1,1.00,"02-May-2016,",,0,2
"1259:0169:","1189",1,1,1.00,"02-May-2016,",,0,2
"1259:0169:","1389",1,1,1.00,"02-May-2016,",,0,2
"1259:1579:","0145",1,1,1.00,"02-Jan-2017,",,0,2
"1259:1579:","0568",1,1,1.00,"02-Jan-2017,",,0,2
"1259:1266:","0169",1,1,1.00,"02-May-2016,",,0,2
"1259:1266:","0245",1,1,1.00,"02-May-2016,",,0,2
"1259:1266:","0467",1,1,1.00,"02-May-2016,",,0,2
"1259:1266:","0568",1,1,1.00,"02-May-2016,",,0,2
"1259:1266:","1189",1,1,1.00,"02-May-2016,",,0,2
"1259:1266:","1389",1,1,1.00,"02-May-2016,",,0,2
"1259:1266:","2367",1,1,1.00,"02-May-2016,",,0,2
"0169:1239:","0389",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","1113",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","1224",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","1246",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","1567",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","1599",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","2445",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","2449",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","2468",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","3467",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","3679",1,1,1.00,"07-Jan-2019,",,0,2
"0169:1239:","4589",1,1,1.00,"07-Jan-2019,",,0,2
"0169:2589:","0144",1,1,1.00,"02-Jan-2023,",,0,2
"0169:2589:","0148",1,1,1.00,"02-Jan-2023,",,0,2
"0169:2589:","1259",1,1,1.00,"02-Jan-2023,",,0,2
"0169:1344:","2234",1,1,1.00,"29-Apr-2019,",,0,2
"0169:1344:","3689",1,1,1.00,"29-Apr-2019,",,0,2
"1579:1239:","0045",1,1,1.00,"07-May-2018,",,0,2
"1579:1239:","0267",1,1,1.00,"07-May-2018,",,0,2
"1579:1239:","0348",1,1,1.00,"07-May-2018,",,0,2
"1579:1239:","3679",1,1,1.00,"07-May-2018,",,0,2
"1579:1239:","4456",1,1,1.00,"07-May-2018,",,0,2
"1579:1239:","4888",1,1,1.00,"07-May-2018,",,0,2
"1579:1239:","5577",1,1,1.00,"07-May-2018,",,0,2
"1579:0169:","0445",1,1,1.00,"09-May-2016,",,0,2
"1579:0599:","2278",1,1,1.00,"18-Mar-2019,",,0,2
"1579:2589:","0126",1,1,1.00,"26-Feb-2024,",,0,2
"1579:2589:","0147",1,1,1.00,"26-Feb-2024,",,0,2
"1579:2589:","0568",1,1,1.00,"26-Feb-2024,",,0,2
"1579:2589:","1788",1,1,1.00,"26-Feb-2024,",,0,2
"1579:2589:","2479",1,1,1.00,"26-Feb-2024,",,0,2
"1579:2589:","2567",1,1,1.00,"26-Feb-2024,",,0,2
"1579:2589:","3668",1,1,1.00,"26-Feb-2024,",,0,2
"1579:2589:","4777",1,1,1.00,"26-Feb-2024,",,0,2
"1579:3699:","0026",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","0058",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","0126",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","0227",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","0344",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","0346",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","0349",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","0355",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","0368",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","1448",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","1569",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","2345",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","2678",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","3789",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","4668",1,1,1.00,"13-May-2019,",,0,2
"1579:3699:","7999",1,1,1.00,"13-May-2019,",,0,2
"1239:0169:","0677",1,1,1.00,"26-Dec-2016,",,0,2
"1239:0169:","1237",1,1,1.00,"26-Dec-2016,",,0,2
"1239:0169:","2489",1,1,1.00,"26-Dec-2016,",,0,2
"1239:0169:","3457",1,1,1.00,"26-Dec-2016,",,0,2
"1239:0169:","4567",1,1,1.00,"26-Dec-2016,",,0,2
"2589:1266:","0236",1,1,1.00,"15-May-2017,",,0,2
"2589:1266:","1888",1,1,1.00,"15-May-2017,",,0,2
"2589:1266:","2236",1,1,1.00,"15-May-2017,",,0,2
"2589:1266:","2499",1,1,1.00,"15-May-2017,",,0,2
"2589:1266:","2569",1,1,1.00,"15-May-2017,",,0,2
"2589:1266:","4577",1,1,1.00,"15-May-2017,",,0,2
"0558:0169:1344:","2234",1,1,1.00,"29-Apr-2019,",,0,3
"0558:0169:1344:","3689",1,1,1.00,"29-Apr-2019,",,0,3
"0558:1579:0599:","2278",1,1,1.00,"18-Mar-2019,",,0,3
"0245:3567:1259:","0023",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","0135",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","0247",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","0399",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","0458",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","0578",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","1569",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","1577",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","1799",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","1889",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","2578",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","3458",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","4445",1,1,1.00,"02-Nov-2020,",,0,3
"0245:3567:1259:","4689",1,1,1.00,"02-Nov-2020,",,0,3
"1556:3567:2589:","0679",1,1,1.00,"23-May-2016,",,0,3
"1556:3567:2589:","1227",1,1,1.00,"23-May-2016,",,0,3
"1556:3567:2589:","1289",1,1,1.00,"23-May-2016,",,0,3
"1556:3567:2589:","1478",1,1,1.00,"23-May-2016,",,0,3
"3567:0169:1344:","2234",1,1,1.00,"29-Apr-2019,",,0,3
"3567:0169:1344:","3689",1,1,1.00,"29-Apr-2019,",,0,3
"0169:1579:0599:","2278",1,1,1.00,"18-Mar-2019,",,0,3
