"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1836:2227","2428",1,1,100.00,"1150,","",3,2
"1836:2227","2433",1,1,100.00,"1150,","",1,2
"1836:2227","3336",1,1,100.00,"1150,","",6,2
"2027:2131","3434",1,1,100.00,"1093,","",1,2
"2027:2629","2936",1,1,100.00,"1332,","",3,2
"2027:2629","3133",1,1,100.00,"1332,","",4,2
"2027:3033","3036",1,1,100.00,"1270,","",3,2
"2027:3033","3333",1,1,100.00,"1270,","",4,2
"2027:3033","3335",1,1,100.00,"1270,","",4,2
"2131:3033","3133",1,1,100.00,"1161,","",4,2
"2131:3033","3236",1,1,100.00,"1161,","",4,2
"0132:1030:1420","1521",1,1,100.00,"1051,","",2,3
"0132:1030:1420","1618",1,1,100.00,"1051,","",4,3
"0132:1030:1420","1622",1,1,100.00,"1051,","",3,3
"0132:1030:1420","1624",1,1,100.00,"1051,","",2,3
"0132:1030:1420","1728",1,1,100.00,"1051,","",2,3
"0132:1030:1420","2325",1,1,100.00,"1051,","",4,3
"0132:1030:1420","2535",1,1,100.00,"1051,","",2,3
"0132:1030:1420","2729",1,1,100.00,"1051,","",3,3
"0209:1124:1626","1718",1,1,100.00,"1352,","",2,3
"0209:1124:1626","2328",1,1,100.00,"1352,","",2,3
"0209:1124:1626","2427",1,1,100.00,"1352,","",4,3
"0209:1124:1626","2532",1,1,100.00,"1352,","",4,3
"0209:1124:1626","2629",1,1,100.00,"1352,","Yes",3,3
"0209:1219:1626","1723",1,1,100.00,"1078,","",2,3
"0209:1219:1626","1730",1,1,100.00,"1078,","",2,3
"0209:1219:1626","1925",1,1,100.00,"1078,","",3,3
"0209:1219:1626","2028",1,1,100.00,"1078,","",8,3
"0209:1219:1626","2124",1,1,100.00,"1078,","",4,3
"0209:1219:1626","2627",1,1,100.00,"1078,","",2,3
"0209:1219:1626","3134",1,1,100.00,"1078,","",2,3
"0209:1219:1626","3136",1,1,100.00,"1078,","",2,3
"0209:1219:1626","3233",1,1,100.00,"1078,","",8,3
"0209:1420:1626","1727",1,1,100.00,"1402,","",3,3
"0209:1420:1626","1824",1,1,100.00,"1402,","",1,3
"0209:1420:1626","1829",1,1,100.00,"1402,","",2,3
"0209:1420:1626","2332",1,1,100.00,"1402,","",3,3
"0209:1420:1626","2629",1,1,100.00,"1402,","Yes",3,3
"0209:1420:1626","2635",1,1,100.00,"1402,","",5,3
"0209:1420:1626","2636",1,1,100.00,"1402,","",6,3
"0209:1420:1626","3233",1,1,100.00,"1402,","",8,3
"0209:1420:1626","3235",1,1,100.00,"1402,","",5,3
"0209:1420:1626","3336",1,1,100.00,"1402,","",6,3
"0209:1420:1626","3436",1,1,100.00,"1402,","",7,3
"0209:1420:2629","2635",1,1,100.00,"1402,","",5,3
"0209:1420:2629","2636",1,1,100.00,"1402,","",6,3
"0209:1420:2629","3233",1,1,100.00,"1402,","",8,3
"0209:1420:2629","3235",1,1,100.00,"1402,","",5,3
"0209:1420:2629","3336",1,1,100.00,"1402,","",6,3
"0209:1420:2629","3436",1,1,100.00,"1402,","",7,3
"0607:1030:2027","2130",1,1,100.00,"1245,","",3,3
"0607:1030:2027","2331",1,1,100.00,"1245,","",2,3
"0607:1030:2027","2427",1,1,100.00,"1245,","",4,3
"0607:1133:1420","1617",1,1,100.00,"1434,","",2,3
"0607:1133:1420","1727",1,1,100.00,"1434,","",3,3
"0607:1133:1420","1830",1,1,100.00,"1434,","",2,3
"0607:1133:1420","1922",1,1,100.00,"1434,","",2,3
"0607:1133:1420","1932",1,1,100.00,"1434,","",2,3
"0607:1133:1420","2124",1,1,100.00,"1434,","",4,3
"0607:1133:1420","2128",1,1,100.00,"1434,","",2,3
"0607:1133:1420","2133",1,1,100.00,"1434,","",4,3
"0607:1133:1420","2436",1,1,100.00,"1434,","",3,3
"0925:1030:2629","3236",1,1,100.00,"1214,","",4,3
"0925:1124:1133","1221",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1224",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1418",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1524",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1720",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1722",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1735",1,1,100.00,"1128,","",4,3
"0925:1124:1133","2028",1,1,100.00,"1128,","",8,3
"0925:1124:1133","2733",1,1,100.00,"1128,","",5,3
"0925:1124:1133","2935",1,1,100.00,"1128,","",4,3
"1420:1626:2629","2635",1,1,100.00,"1402,","",5,3
"1420:1626:2629","2636",1,1,100.00,"1402,","",6,3
"1420:1626:2629","3233",1,1,100.00,"1402,","",8,3
"1420:1626:2629","3235",1,1,100.00,"1402,","",5,3
"1420:1626:2629","3336",1,1,100.00,"1402,","",6,3
"1420:1626:2629","3436",1,1,100.00,"1402,","",7,3
"1420:2027:3033","3036",1,1,100.00,"1270,","",3,3
"1420:2027:3033","3333",1,1,100.00,"1270,","",4,3
"1420:2027:3033","3335",1,1,100.00,"1270,","",4,3
"0209:1420:1626:2629","2635",1,1,100.00,"1402,","",5,4
"0209:1420:1626:2629","2636",1,1,100.00,"1402,","",6,4
"0209:1420:1626:2629","3233",1,1,100.00,"1402,","",8,4
"0209:1420:1626:2629","3235",1,1,100.00,"1402,","",5,4
"0209:1420:1626:2629","3336",1,1,100.00,"1402,","",6,4
"0209:1420:1626:2629","3436",1,1,100.00,"1402,","",7,4
