"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0314:1022","1821",1,1,100.00,"1086,","",2,2
"0314:1022","2134",1,1,100.00,"1086,","",2,2
"0314:1022","3132",1,1,100.00,"1086,","",2,2
"0314:1521","1722",1,1,100.00,"1268,","",1,2
"0314:1521","2230",1,1,100.00,"1268,","",1,2
"0314:1521","2536",1,1,100.00,"1268,","",2,2
"0314:1521","2734",1,1,100.00,"1268,","",6,2
"0314:1525","2630",1,1,100.00,"165,","",3,2
"0314:2234","2831",1,1,100.00,"638,","",1,2
"0314:2328","2734",1,1,100.00,"1330,","",6,2
"0517:1022","1418",1,1,100.00,"815,","",1,2
"0517:1022","1535",1,1,100.00,"815,","",1,2
"0517:1022","1621",1,1,100.00,"815,","",9,2
"0517:1022","1730",1,1,100.00,"815,","",2,2
"0517:1022","1832",1,1,100.00,"815,","",1,2
"0517:1022","2033",1,1,100.00,"815,","",2,2
"0517:1022","2224",1,1,100.00,"815,","",2,2
"0517:1022","2331",1,1,100.00,"815,","",2,2
"0517:1022","2335",1,1,100.00,"815,","",1,2
"0517:1022","2930",1,1,100.00,"815,","",4,2
"0517:1933","2022",1,1,100.00,"1021,","",2,2
"0517:1933","2236",1,1,100.00,"1021,","",2,2
"0517:1933","3035",1,1,100.00,"1021,","",2,2
"0517:1933","3333",1,1,100.00,"1021,","",2,2
"0517:2929","3135",1,1,100.00,"281,","",2,2
"0534:0712","0932",1,1,100.00,"1253,","",1,2
"0534:0712","1026",1,1,100.00,"1253,","",1,2
"0534:0712","1115",1,1,100.00,"1253,","",2,2
"0534:0712","1133",1,1,100.00,"1253,","",1,2
"0534:0712","1218",1,1,100.00,"1253,","",1,2
"0534:0712","1330",1,1,100.00,"1253,","",1,2
"0534:0712","1525",1,1,100.00,"1253,","Yes",4,2
"0534:0712","1529",1,1,100.00,"1253,","",2,2
"0534:0712","1626",1,1,100.00,"1253,","",2,2
"0534:0712","1835",1,1,100.00,"1253,","",3,2
"0534:0712","1921",1,1,100.00,"1253,","",3,2
"0534:0712","1931",1,1,100.00,"1253,","",3,2
"0534:0712","1934",1,1,100.00,"1253,","",2,2
"0534:0712","2035",1,1,100.00,"1253,","",2,2
"0534:1022","1329",1,1,100.00,"802,","",1,2
"0534:1022","1519",1,1,100.00,"802,","",2,2
"0534:1022","1621",1,1,100.00,"802,","",9,2
"0534:1022","2233",1,1,100.00,"802,","",1,2
"0534:1227","1230",1,1,100.00,"1093,","",8,2
"0534:1227","1317",1,1,100.00,"1093,","",7,2
"0534:1227","1520",1,1,100.00,"1093,","",7,2
"0534:1227","1621",1,1,100.00,"1093,","",9,2
"0534:1227","1725",1,1,100.00,"1093,","",8,2
"0534:1227","1919",1,1,100.00,"1093,","",8,2
"0534:1227","2021",1,1,100.00,"1093,","",7,2
"0534:1227","2027",1,1,100.00,"1093,","",7,2
"0534:1227","2029",1,1,100.00,"1093,","",10,2
"0534:1227","2125",1,1,100.00,"1093,","",7,2
"0534:1227","2131",1,1,100.00,"1093,","",8,2
"0534:1227","3434",1,1,100.00,"1093,","",7,2
"0534:1927","2029",1,1,100.00,"1420,","",10,2
"0534:1927","2124",1,1,100.00,"1420,","",3,2
"0534:1927","2332",1,1,100.00,"1420,","",7,2
"0534:1927","2535",1,1,100.00,"1420,","",7,2
"0534:1927","3236",1,1,100.00,"1420,","",7,2
"0534:1928","2122",1,1,100.00,"1284,","",2,2
"0534:1928","2536",1,1,100.00,"1284,","",2,2
"0534:1928","2930",1,1,100.00,"1284,","",4,2
"0606:1022","1122",1,1,100.00,"847,","",2,2
"0606:1022","1217",1,1,100.00,"847,","",1,2
"0606:1022","1632",1,1,100.00,"847,","",1,2
"0606:1022","1634",1,1,100.00,"847,","",3,2
"0606:1022","1730",1,1,100.00,"847,","",2,2
"0606:1022","2832",1,1,100.00,"847,","",1,2
"0606:1227","1234",1,1,100.00,"1047,","",2,2
"0606:1227","1436",1,1,100.00,"1047,","",2,2
"0606:1227","1536",1,1,100.00,"1047,","",2,2
"0606:1227","1828",1,1,100.00,"1047,","",3,2
"0606:1227","1926",1,1,100.00,"1047,","",2,2
"0606:1227","3032",1,1,100.00,"1047,","",2,2
"0606:1521","1818",1,1,100.00,"708,","",4,2
"0606:1521","2222",1,1,100.00,"708,","",1,2
"0606:1521","2531",1,1,100.00,"708,","",4,2
"0712:1022","1117",1,1,100.00,"1202,","",1,2
"0712:1022","1122",1,1,100.00,"1202,","",2,2
"0712:1022","1216",1,1,100.00,"1202,","",2,2
"0712:1022","1225",1,1,100.00,"1202,","",1,2
"0712:1022","1321",1,1,100.00,"1202,","",1,2
"0712:1022","1525",1,1,100.00,"1202,","Yes",4,2
"0712:1022","2126",1,1,100.00,"1202,","",2,2
"0712:1022","2129",1,1,100.00,"1202,","",2,2
"0712:1022","2527",1,1,100.00,"1202,","",6,2
"0712:1022","3535",1,1,100.00,"1202,","",2,2
"0712:1022","3636",1,1,100.00,"1202,","",2,2
"0712:1227","1333",1,1,100.00,"1191,","",1,2
"0712:1227","1335",1,1,100.00,"1191,","",1,2
"0712:1227","1634",1,1,100.00,"1191,","",3,2
"0712:1227","1717",1,1,100.00,"1191,","",1,2
"0712:1227","1725",1,1,100.00,"1191,","",8,2
"0712:1227","1922",1,1,100.00,"1191,","",1,2
"0712:1227","2224",1,1,100.00,"1191,","",2,2
"0712:1227","2326",1,1,100.00,"1191,","Yes",1,2
"0712:1227","2334",1,1,100.00,"1191,","",5,2
"0712:1227","2628",1,1,100.00,"1191,","",4,2
"0712:1227","2636",1,1,100.00,"1191,","",3,2
"0712:1227","3236",1,1,100.00,"1191,","",7,2
"0712:1928","2329",1,1,100.00,"1026,","",1,2
"0712:1928","2526",1,1,100.00,"1026,","",2,2
"0712:1928","2534",1,1,100.00,"1026,","",1,2
"0712:2330","2336",1,1,100.00,"28,","",1,2
"0712:2330","2529",1,1,100.00,"28,","",1,2
"1022:1518","1519",1,1,100.00,"1369,","",2,2
"1022:1518","2229",1,1,100.00,"1369,","",2,2
"1022:1518","2424",1,1,100.00,"1369,","",2,2
"1022:1518","2531",1,1,100.00,"1369,","",4,2
"1022:1518","3335",1,1,100.00,"1369,","",4,2
"1022:1521","1530",1,1,100.00,"1393,","",1,2
"1022:1521","1833",1,1,100.00,"1393,","",1,2
"1022:1521","1936",1,1,100.00,"1393,","",1,2
"1022:1521","2332",1,1,100.00,"1393,","",7,2
"1022:1521","2633",1,1,100.00,"1393,","",1,2
"1022:1525","2527",2,2,100.00,"1285,1202,","",6,2
"1022:1928","2836",1,1,100.00,"1309,","",1,2
"1022:1928","2931",1,1,100.00,"1309,","",1,2
"1022:1928","2936",1,1,100.00,"1309,","",2,2
"1022:1928","3132",1,1,100.00,"1309,","",2,2
"1227:1518","1624",1,1,100.00,"1158,","",4,2
"1227:1518","1629",1,1,100.00,"1158,","",4,2
"1227:1518","2426",1,1,100.00,"1158,","",9,2
"1227:1518","2430",1,1,100.00,"1158,","",6,2
"1227:1518","2731",1,1,100.00,"1158,","",7,2
"1227:1518","3036",1,1,100.00,"1158,","",4,2
"1227:1518","3435",1,1,100.00,"1158,","",4,2
"1227:1521","1727",1,1,100.00,"1322,","",1,2
"1227:1521","1732",1,1,100.00,"1322,","",1,2
"1227:1521","1931",1,1,100.00,"1322,","",3,2
"1227:1521","2131",1,1,100.00,"1322,","",8,2
"1227:1521","2632",1,1,100.00,"1322,","",1,2
"1227:1521","2830",1,1,100.00,"1322,","",2,2
"1227:1521","3031",1,1,100.00,"1322,","",1,2
"1227:1928","2134",1,1,100.00,"1273,","",2,2
"1227:1928","2223",1,1,100.00,"1273,","",1,2
"1227:1928","2334",1,1,100.00,"1273,","",5,2
"1227:1928","2526",1,1,100.00,"1273,","",2,2
"1227:1928","3235",1,1,100.00,"1273,","",1,2
"1227:2326","2334",1,1,100.00,"1191,","",5,2
"1227:2326","2628",1,1,100.00,"1191,","",4,2
"1227:2326","2636",1,1,100.00,"1191,","",3,2
"1227:2326","3236",1,1,100.00,"1191,","",7,2
"1227:2330","2729",1,1,100.00,"1428,","",7,2
"1227:2330","3133",1,1,100.00,"1428,","",9,2
"1518:2330","2436",1,1,100.00,"1101,","",1,2
"1518:2330","2532",1,1,100.00,"1101,","",3,2
"1518:2330","2828",1,1,100.00,"1101,","",1,2
"1521:2326","2532",1,1,100.00,"1157,","",3,2
"1521:2326","2734",1,1,100.00,"1157,","",6,2
"1521:2326","2935",1,1,100.00,"1157,","",1,2
"1521:2929","3136",1,1,100.00,"86,","",3,2
"1525:1927","2029",1,1,100.00,"1420,","",10,2
"1525:1927","2124",1,1,100.00,"1420,","",3,2
"1525:1927","2332",1,1,100.00,"1420,","",7,2
"1525:1927","2535",1,1,100.00,"1420,","",7,2
"1525:1927","3236",1,1,100.00,"1420,","",7,2
"1525:2234","2835",1,1,100.00,"1334,","",1,2
"1525:2234","3436",1,1,100.00,"1334,","",1,2
"1525:2929","3136",1,1,100.00,"86,","",3,2
"1927:1933","2030",1,1,100.00,"1278,","",2,2
"1927:1933","2036",1,1,100.00,"1278,","",2,2
"1927:1933","2128",1,1,100.00,"1278,","",1,2
"1927:1933","2324",1,1,100.00,"1278,","",1,2
"1927:1933","2427",1,1,100.00,"1278,","",1,2
"1927:1933","2431",1,1,100.00,"1278,","",3,2
"1927:1933","2535",1,1,100.00,"1278,","",7,2
"1927:2328","2734",1,1,100.00,"1330,","",6,2
"1927:2330","2332",1,1,100.00,"1004,","",7,2
"1927:2330","2531",1,1,100.00,"1004,","",4,2
"1927:2330","2631",1,1,100.00,"1004,","",2,2
"1927:2330","2731",1,1,100.00,"1004,","",7,2
"1927:2330","3030",1,1,100.00,"1004,","",3,2
"1927:2330","3134",1,1,100.00,"1004,","",2,2
"1928:1933","2331",1,1,100.00,"1131,","",2,2
"1928:1933","2829",1,1,100.00,"1131,","",3,2
"1933:2234","2332",1,1,100.00,"1327,","",7,2
"1933:2234","2334",1,1,100.00,"1327,","",5,2
"1933:2234","2634",1,1,100.00,"1327,","",1,2
"1933:2929","2936",1,1,100.00,"871,","",2,2
"2234:2328","2430",1,1,100.00,"830,","",6,2
"2234:2328","2431",1,1,100.00,"830,","",3,2
"2234:2328","2630",1,1,100.00,"830,","",3,2
"2234:2328","2829",1,1,100.00,"830,","",3,2
"2234:2328","2833",1,1,100.00,"830,","",2,2
"2234:2328","3133",1,1,100.00,"830,","",9,2
"0215:0517:0534","0620",1,1,100.00,"1093,","",2,3
"0215:0517:0534","0817",1,1,100.00,"1093,","",2,3
"0215:0517:0534","0822",1,1,100.00,"1093,","",2,3
"0215:0517:0534","1227",1,1,100.00,"1093,","Yes",2,3
"0215:0517:0534","1230",1,1,100.00,"1093,","",8,3
"0215:0517:0534","1317",1,1,100.00,"1093,","",7,3
"0215:0517:0534","1520",1,1,100.00,"1093,","",7,3
"0215:0517:0534","1621",1,1,100.00,"1093,","",9,3
"0215:0517:0534","1725",1,1,100.00,"1093,","",8,3
"0215:0517:0534","1919",1,1,100.00,"1093,","",8,3
"0215:0517:0534","2021",1,1,100.00,"1093,","",7,3
"0215:0517:0534","2027",1,1,100.00,"1093,","",7,3
"0215:0517:0534","2029",1,1,100.00,"1093,","",10,3
"0215:0517:0534","2125",1,1,100.00,"1093,","",7,3
"0215:0517:0534","2131",1,1,100.00,"1093,","",8,3
"0215:0517:0534","3434",1,1,100.00,"1093,","",7,3
"0215:0517:1227","1230",1,1,100.00,"1093,","",8,3
"0215:0517:1227","1317",1,1,100.00,"1093,","",7,3
"0215:0517:1227","1520",1,1,100.00,"1093,","",7,3
"0215:0517:1227","1621",1,1,100.00,"1093,","",9,3
"0215:0517:1227","1725",1,1,100.00,"1093,","",8,3
"0215:0517:1227","1919",1,1,100.00,"1093,","",8,3
"0215:0517:1227","2021",1,1,100.00,"1093,","",7,3
"0215:0517:1227","2027",1,1,100.00,"1093,","",7,3
"0215:0517:1227","2029",1,1,100.00,"1093,","",10,3
"0215:0517:1227","2125",1,1,100.00,"1093,","",7,3
"0215:0517:1227","2131",1,1,100.00,"1093,","",8,3
"0215:0517:1227","3434",1,1,100.00,"1093,","",7,3
"0215:0517:1933","2022",1,1,100.00,"1021,","",2,3
"0215:0517:1933","2236",1,1,100.00,"1021,","",2,3
"0215:0517:1933","3035",1,1,100.00,"1021,","",2,3
"0215:0517:1933","3333",1,1,100.00,"1021,","",2,3
"0215:0534:1227","1230",1,1,100.00,"1093,","",8,3
"0215:0534:1227","1317",1,1,100.00,"1093,","",7,3
"0215:0534:1227","1520",1,1,100.00,"1093,","",7,3
"0215:0534:1227","1621",1,1,100.00,"1093,","",9,3
"0215:0534:1227","1725",1,1,100.00,"1093,","",8,3
"0215:0534:1227","1919",1,1,100.00,"1093,","",8,3
"0215:0534:1227","2021",1,1,100.00,"1093,","",7,3
"0215:0534:1227","2027",1,1,100.00,"1093,","",7,3
"0215:0534:1227","2029",1,1,100.00,"1093,","",10,3
"0215:0534:1227","2125",1,1,100.00,"1093,","",7,3
"0215:0534:1227","2131",1,1,100.00,"1093,","",8,3
"0215:0534:1227","3434",1,1,100.00,"1093,","",7,3
"0215:1227:2234","2323",1,1,100.00,"1428,","",1,3
"0215:1227:2234","2330",1,1,100.00,"1428,","Yes",1,3
"0215:1227:2234","2729",1,1,100.00,"1428,","",7,3
"0215:1227:2234","3133",1,1,100.00,"1428,","",9,3
"0215:1227:2330","2729",1,1,100.00,"1428,","",7,3
"0215:1227:2330","3133",1,1,100.00,"1428,","",9,3
"0215:2234:2330","2729",1,1,100.00,"1428,","",7,3
"0215:2234:2330","3133",1,1,100.00,"1428,","",9,3
"0223:1022:1525","1623",1,1,100.00,"1285,","",3,3
"0223:1022:1525","1635",1,1,100.00,"1285,","",3,3
"0223:1022:1525","1818",1,1,100.00,"1285,","",4,3
"0223:1022:1525","1834",1,1,100.00,"1285,","",4,3
"0223:1022:1525","2426",1,1,100.00,"1285,","",9,3
"0223:1022:1525","2527",1,1,100.00,"1285,","",6,3
"0223:1022:1525","2535",1,1,100.00,"1285,","",7,3
"0223:1022:1525","2735",1,1,100.00,"1285,","",3,3
"0223:1022:1525","3034",1,1,100.00,"1285,","",3,3
"0223:1022:1525","3335",1,1,100.00,"1285,","",4,3
"0223:1227:1518","1624",1,1,100.00,"1158,","",4,3
"0223:1227:1518","1629",1,1,100.00,"1158,","",4,3
"0223:1227:1518","2426",1,1,100.00,"1158,","",9,3
"0223:1227:1518","2430",1,1,100.00,"1158,","",6,3
"0223:1227:1518","2731",1,1,100.00,"1158,","",7,3
"0223:1227:1518","3036",1,1,100.00,"1158,","",4,3
"0223:1227:1518","3435",1,1,100.00,"1158,","",4,3
"0314:1927:2328","2734",1,1,100.00,"1330,","",6,3
"0517:0534:1227","1230",1,1,100.00,"1093,","",8,3
"0517:0534:1227","1317",1,1,100.00,"1093,","",7,3
"0517:0534:1227","1520",1,1,100.00,"1093,","",7,3
"0517:0534:1227","1621",1,1,100.00,"1093,","",9,3
"0517:0534:1227","1725",1,1,100.00,"1093,","",8,3
"0517:0534:1227","1919",1,1,100.00,"1093,","",8,3
"0517:0534:1227","2021",1,1,100.00,"1093,","",7,3
"0517:0534:1227","2027",1,1,100.00,"1093,","",7,3
"0517:0534:1227","2029",1,1,100.00,"1093,","",10,3
"0517:0534:1227","2125",1,1,100.00,"1093,","",7,3
"0517:0534:1227","2131",1,1,100.00,"1093,","",8,3
"0517:0534:1227","3434",1,1,100.00,"1093,","",7,3
"0517:0606:1227","1234",1,1,100.00,"1047,","",2,3
"0517:0606:1227","1436",1,1,100.00,"1047,","",2,3
"0517:0606:1227","1536",1,1,100.00,"1047,","",2,3
"0517:0606:1227","1828",1,1,100.00,"1047,","",3,3
"0517:0606:1227","1926",1,1,100.00,"1047,","",2,3
"0517:0606:1227","3032",1,1,100.00,"1047,","",2,3
"0534:0712:1525","1525",1,1,100.00,"1253,","Yes>",4,3
"0534:0712:1525","1529",1,1,100.00,"1253,","",2,3
"0534:0712:1525","1626",1,1,100.00,"1253,","",2,3
"0534:0712:1525","1835",1,1,100.00,"1253,","",3,3
"0534:0712:1525","1921",1,1,100.00,"1253,","",3,3
"0534:0712:1525","1931",1,1,100.00,"1253,","",3,3
"0534:0712:1525","1934",1,1,100.00,"1253,","",2,3
"0534:0712:1525","2035",1,1,100.00,"1253,","",2,3
"0534:1521:2330","3135",1,1,100.00,"1107,","",2,3
"0534:1525:1927","2029",1,1,100.00,"1420,","",10,3
"0534:1525:1927","2124",1,1,100.00,"1420,","",3,3
"0534:1525:1927","2332",1,1,100.00,"1420,","",7,3
"0534:1525:1927","2535",1,1,100.00,"1420,","",7,3
"0534:1525:1927","3236",1,1,100.00,"1420,","",7,3
"0534:2234:2326","3334",1,1,100.00,"657,","",1,3
"0712:1022:1525","2126",1,1,100.00,"1202,","",2,3
"0712:1022:1525","2129",1,1,100.00,"1202,","",2,3
"0712:1022:1525","2527",1,1,100.00,"1202,","",6,3
"0712:1022:1525","3535",1,1,100.00,"1202,","",2,3
"0712:1022:1525","3636",1,1,100.00,"1202,","",2,3
"0712:1227:2326","2334",1,1,100.00,"1191,","",5,3
"0712:1227:2326","2628",1,1,100.00,"1191,","",4,3
"0712:1227:2326","2636",1,1,100.00,"1191,","",3,3
"0712:1227:2326","3236",1,1,100.00,"1191,","",7,3
"1227:2234:2330","2729",1,1,100.00,"1428,","",7,3
"1227:2234:2330","3133",1,1,100.00,"1428,","",9,3
"1521:1525:2929","3136",1,1,100.00,"86,","",3,3
"1927:2234:2330","2332",1,1,100.00,"1004,","",7,3
"1927:2234:2330","2531",1,1,100.00,"1004,","",4,3
"1927:2234:2330","2631",1,1,100.00,"1004,","",2,3
"1927:2234:2330","2731",1,1,100.00,"1004,","",7,3
"1927:2234:2330","3030",1,1,100.00,"1004,","",3,3
"1927:2234:2330","3134",1,1,100.00,"1004,","",2,3
"2234:2326:2328","2430",1,1,100.00,"830,","",6,3
"2234:2326:2328","2431",1,1,100.00,"830,","",3,3
"2234:2326:2328","2630",1,1,100.00,"830,","",3,3
"2234:2326:2328","2829",1,1,100.00,"830,","",3,3
"2234:2326:2328","2833",1,1,100.00,"830,","",2,3
"2234:2326:2328","3133",1,1,100.00,"830,","",9,3
"0215:0517:0534:1227","1230",1,1,100.00,"1093,","",8,4
"0215:0517:0534:1227","1317",1,1,100.00,"1093,","",7,4
"0215:0517:0534:1227","1520",1,1,100.00,"1093,","",7,4
"0215:0517:0534:1227","1621",1,1,100.00,"1093,","",9,4
"0215:0517:0534:1227","1725",1,1,100.00,"1093,","",8,4
"0215:0517:0534:1227","1919",1,1,100.00,"1093,","",8,4
"0215:0517:0534:1227","2021",1,1,100.00,"1093,","",7,4
"0215:0517:0534:1227","2027",1,1,100.00,"1093,","",7,4
"0215:0517:0534:1227","2029",1,1,100.00,"1093,","",10,4
"0215:0517:0534:1227","2125",1,1,100.00,"1093,","",7,4
"0215:0517:0534:1227","2131",1,1,100.00,"1093,","",8,4
"0215:0517:0534:1227","3434",1,1,100.00,"1093,","",7,4
"0215:1227:2234:2330","2729",1,1,100.00,"1428,","",7,4
"0215:1227:2234:2330","3133",1,1,100.00,"1428,","",9,4
