"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0231:1135","2324",1,1,100.00,"1109,","",4,2
"0231:1135","2325",1,1,100.00,"1109,","",3,2
"0231:1135","2728",1,1,100.00,"1109,","",2,2
"0231:1135","2733",1,1,100.00,"1109,","",3,2
"0231:1135","2932",1,1,100.00,"1109,","",4,2
"0231:1135","3134",1,1,100.00,"1109,","",9,2
"0231:1135","3235",1,1,100.00,"1109,","",3,2
"0231:1322","1419",1,1,100.00,"1083,","",6,2
"0231:1322","1428",1,1,100.00,"1083,","",5,2
"0231:1322","1524",1,1,100.00,"1083,","",6,2
"0231:1322","1624",1,1,100.00,"1083,","",5,2
"0231:1322","1734",1,1,100.00,"1083,","",4,2
"0231:1322","2021",1,1,100.00,"1083,","",4,2
"0231:1322","2125",1,1,100.00,"1083,","",4,2
"0231:1322","2629",1,1,100.00,"1083,","",5,2
"0231:1322","2730",1,1,100.00,"1083,","",9,2
"0231:1322","2734",1,1,100.00,"1083,","",5,2
"0231:1322","3333",1,1,100.00,"1083,","",4,2
"0231:1519","1529",1,1,100.00,"958,","",3,2
"0231:1519","1936",1,1,100.00,"958,","",3,2
"0231:1519","2223",1,1,100.00,"958,","",5,2
"0231:1519","2325",1,1,100.00,"958,","",3,2
"0513:0923","1111",1,1,100.00,"1211,","",3,2
"0513:0923","1420",1,1,100.00,"1211,","",3,2
"0513:0923","1521",1,1,100.00,"1211,","",5,2
"0513:0923","1630",1,1,100.00,"1211,","",4,2
"0513:0923","2032",1,1,100.00,"1211,","",4,2
"0513:0923","2222",1,1,100.00,"1211,","",3,2
"0513:0923","2223",1,1,100.00,"1211,","",5,2
"0513:0923","2232",1,1,100.00,"1211,","",9,2
"0513:0923","2429",1,1,100.00,"1211,","",6,2
"0513:0923","2631",1,1,100.00,"1211,","",10,2
"0513:0923","2730",1,1,100.00,"1211,","",9,2
"0513:0923","2936",1,1,100.00,"1211,","",3,2
"0513:0929","1019",1,1,100.00,"978,","",1,2
"0513:0929","1129",1,1,100.00,"978,","",1,2
"0513:0929","1227",1,1,100.00,"978,","Yes",1,2
"0513:0929","1820",1,1,100.00,"978,","",2,2
"0513:0929","1922",1,1,100.00,"978,","",3,2
"0513:0929","2628",1,1,100.00,"978,","",4,2
"0513:0929","2836",1,1,100.00,"978,","",3,2
"0513:0930","1121",1,1,100.00,"987,","",1,2
"0513:0930","1331",1,1,100.00,"987,","",2,2
"0513:0930","1336",1,1,100.00,"987,","",10,2
"0513:0930","1516",1,1,100.00,"987,","",9,2
"0513:0930","1728",1,1,100.00,"987,","",1,2
"0513:0930","1731",1,1,100.00,"987,","",1,2
"0513:0930","1935",1,1,100.00,"987,","",2,2
"0513:0930","2626",1,1,100.00,"987,","",1,2
"0513:0930","2635",1,1,100.00,"987,","",1,2
"0523:0914","0917",1,1,100.00,"1373,","",1,2
"0523:0914","1027",1,1,100.00,"1373,","",1,2
"0523:0914","1130",1,1,100.00,"1373,","",2,2
"0523:0914","1135",1,1,100.00,"1373,","Yes",1,2
"0523:0914","1224",1,1,100.00,"1373,","",3,2
"0523:0914","1518",1,1,100.00,"1373,","",5,2
"0523:0914","1526",1,1,100.00,"1373,","",3,2
"0523:0914","1720",1,1,100.00,"1373,","",3,2
"0523:0914","1723",1,1,100.00,"1373,","",3,2
"0523:0914","1834",1,1,100.00,"1373,","",4,2
"0523:0914","1921",1,1,100.00,"1373,","",5,2
"0523:0914","2130",1,1,100.00,"1373,","",3,2
"0523:0914","2636",1,1,100.00,"1373,","",3,2
"0523:0929","1130",1,1,100.00,"1208,","",2,2
"0523:0929","1321",1,1,100.00,"1208,","",1,2
"0523:0929","1416",1,1,100.00,"1208,","",4,2
"0523:0929","1531",1,1,100.00,"1208,","",3,2
"0523:0929","1834",1,1,100.00,"1208,","",4,2
"0523:0929","1919",1,1,100.00,"1208,","",3,2
"0523:0929","1934",1,1,100.00,"1208,","",1,2
"0523:0929","1935",1,1,100.00,"1208,","",2,2
"0523:0929","2121",1,1,100.00,"1208,","",1,2
"0523:0929","2828",1,1,100.00,"1208,","",3,2
"0523:0929","3136",1,1,100.00,"1208,","",4,2
"0523:0929","3235",1,1,100.00,"1208,","",3,2
"0523:0929","3334",1,1,100.00,"1208,","",2,2
"0523:0932","1036",1,1,100.00,"1065,","",1,2
"0523:0932","1530",1,1,100.00,"1065,","",2,2
"0523:0932","1616",1,1,100.00,"1065,","",1,2
"0523:0932","1726",1,1,100.00,"1065,","",2,2
"0523:0932","2031",1,1,100.00,"1065,","",5,2
"0523:0932","2126",1,1,100.00,"1065,","",4,2
"0523:0932","2430",1,1,100.00,"1065,","",2,2
"0523:0932","2531",1,1,100.00,"1065,","",10,2
"0523:0932","2732",1,1,100.00,"1065,","",3,2
"0523:0932","3336",1,1,100.00,"1065,","",3,2
"0523:1021","1333",2,2,100.00,"1108,1062,","",2,2
"0523:1135","1224",1,1,100.00,"1373,","",3,2
"0523:1135","1518",1,1,100.00,"1373,","",5,2
"0523:1135","1526",1,1,100.00,"1373,","",3,2
"0523:1135","1720",1,1,100.00,"1373,","",3,2
"0523:1135","1723",1,1,100.00,"1373,","",3,2
"0523:1135","1834",1,1,100.00,"1373,","",4,2
"0523:1135","1921",1,1,100.00,"1373,","",5,2
"0523:1135","2130",1,1,100.00,"1373,","",3,2
"0523:1135","2636",1,1,100.00,"1373,","",3,2
"0523:1227","1333",1,1,100.00,"1162,","",2,2
"0523:1227","1535",1,1,100.00,"1162,","",3,2
"0523:1227","1628",1,1,100.00,"1162,","",1,2
"0523:1227","1629",1,1,100.00,"1162,","",3,2
"0523:1227","1922",1,1,100.00,"1162,","",3,2
"0523:1227","2035",1,1,100.00,"1162,","",2,2
"0523:1227","2930",1,1,100.00,"1162,","",5,2
"0523:1227","3031",1,1,100.00,"1162,","",1,2
"0523:1227","3334",1,1,100.00,"1162,","",2,2
"0523:1322","1530",1,1,100.00,"376,","",2,2
"0523:1322","1629",1,1,100.00,"376,","",3,2
"0523:1322","1832",1,1,100.00,"376,","",2,2
"0523:1322","2426",1,1,100.00,"376,","",2,2
"0523:1830","1924",1,1,100.00,"1357,","",1,2
"0523:1830","2232",1,1,100.00,"1357,","",9,2
"0523:1830","2323",1,1,100.00,"1357,","",2,2
"0523:1830","2730",1,1,100.00,"1357,","",9,2
"0523:1830","2735",1,1,100.00,"1357,","",2,2
"0523:1830","3234",1,1,100.00,"1357,","",5,2
"0523:2330","2433",1,1,100.00,"1074,","",6,2
"0523:2330","2632",1,1,100.00,"1074,","",3,2
"0523:2330","2930",1,1,100.00,"1074,","",5,2
"0523:2330","3234",1,1,100.00,"1074,","",5,2
"0633:0923","1111",1,1,100.00,"1211,","",3,2
"0633:0923","1420",1,1,100.00,"1211,","",3,2
"0633:0923","1521",1,1,100.00,"1211,","",5,2
"0633:0923","1630",1,1,100.00,"1211,","",4,2
"0633:0923","2032",1,1,100.00,"1211,","",4,2
"0633:0923","2222",1,1,100.00,"1211,","",3,2
"0633:0923","2223",1,1,100.00,"1211,","",5,2
"0633:0923","2232",1,1,100.00,"1211,","",9,2
"0633:0923","2429",1,1,100.00,"1211,","",6,2
"0633:0923","2631",1,1,100.00,"1211,","",10,2
"0633:0923","2730",1,1,100.00,"1211,","",9,2
"0633:0923","2936",1,1,100.00,"1211,","",3,2
"0633:0930","1428",1,1,100.00,"185,","",5,2
"0633:0930","1529",1,1,100.00,"185,","",3,2
"0633:0930","1531",1,1,100.00,"185,","",3,2
"0633:0930","1627",1,1,100.00,"185,","",4,2
"0633:0932","1125",1,1,100.00,"1423,","",9,2
"0633:0932","1234",1,1,100.00,"1423,","",8,2
"0633:0932","1332",1,1,100.00,"1423,","",8,2
"0633:0932","1336",1,1,100.00,"1423,","",10,2
"0633:0932","1516",1,1,100.00,"1423,","",9,2
"0633:0932","1528",1,1,100.00,"1423,","",8,2
"0633:0932","1631",1,1,100.00,"1423,","",10,2
"0633:0932","1635",1,1,100.00,"1423,","",8,2
"0633:0932","1732",1,1,100.00,"1423,","",8,2
"0633:0932","2235",1,1,100.00,"1423,","",11,2
"0633:0932","2335",1,1,100.00,"1423,","",8,2
"0633:0932","3536",1,1,100.00,"1423,","",10,2
"0633:1021","1030",1,1,100.00,"1288,","",1,2
"0633:1021","1316",1,1,100.00,"1288,","",2,2
"0633:1021","2029",1,1,100.00,"1288,","",3,2
"0633:1021","2036",1,1,100.00,"1288,","",1,2
"0633:1021","2525",1,1,100.00,"1288,","",4,2
"0633:1021","2535",1,1,100.00,"1288,","",3,2
"0633:1021","2831",1,1,100.00,"1288,","",4,2
"0633:1227","1422",1,1,100.00,"950,","",4,2
"0633:1227","1623",1,1,100.00,"950,","",2,2
"0633:1227","2736",1,1,100.00,"950,","",1,2
"0633:1227","3134",1,1,100.00,"950,","",9,2
"0633:1227","3435",1,1,100.00,"950,","",2,2
"0633:1322","1325",1,1,100.00,"1301,","",4,2
"0633:1322","1416",1,1,100.00,"1301,","",4,2
"0633:1322","1421",1,1,100.00,"1301,","",3,2
"0633:1322","1627",1,1,100.00,"1301,","",4,2
"0633:1322","1829",1,1,100.00,"1301,","",3,2
"0633:1322","1932",1,1,100.00,"1301,","",4,2
"0633:1322","2031",1,1,100.00,"1301,","",5,2
"0633:1322","2235",1,1,100.00,"1301,","",11,2
"0633:1322","2236",1,1,100.00,"1301,","",3,2
"0633:1322","2324",1,1,100.00,"1301,","",4,2
"0633:1322","2332",1,1,100.00,"1301,","",12,2
"0633:1519","2729",2,2,100.00,"1314,885,","Yes",1,2
"0633:1830","1831",1,1,100.00,"1255,","",2,2
"0633:1830","1919",1,1,100.00,"1255,","",3,2
"0633:1830","1920",1,1,100.00,"1255,","",4,2
"0633:1830","2136",1,1,100.00,"1255,","",3,2
"0633:1830","2331",1,1,100.00,"1255,","",4,2
"0633:1830","2533",1,1,100.00,"1255,","",2,2
"0633:1830","2932",1,1,100.00,"1255,","",4,2
"0633:2227","2428",1,1,100.00,"1150,","",6,2
"0633:2227","2433",1,1,100.00,"1150,","",6,2
"0633:2227","3336",1,1,100.00,"1150,","",3,2
"0914:1021","1418",2,2,100.00,"1115,499,","",1,2
"0914:1322","1336",1,1,100.00,"2,","",10,2
"0914:1322","2033",1,1,100.00,"2,","",4,2
"0914:1322","3232",1,1,100.00,"2,","",2,2
"0914:1830","2022",1,1,100.00,"1335,","",3,2
"0914:1830","2029",1,1,100.00,"1335,","",3,2
"0914:1830","2126",1,1,100.00,"1335,","",4,2
"0914:2330","2425",1,1,100.00,"1228,","",2,2
"0914:2330","3030",1,1,100.00,"1228,","",9,2
"0914:2330","3136",1,1,100.00,"1228,","",4,2
"0923:1021","1127",1,1,100.00,"1403,","",1,2
"0923:1021","1313",1,1,100.00,"1403,","",1,2
"0923:1021","1422",1,1,100.00,"1403,","",4,2
"0923:1021","1424",1,1,100.00,"1403,","",1,2
"0923:1021","1524",1,1,100.00,"1403,","",6,2
"0923:1021","1936",1,1,100.00,"1403,","",3,2
"0923:1021","2022",1,1,100.00,"1403,","",3,2
"0923:1021","2230",1,1,100.00,"1403,","",1,2
"0923:1021","2432",1,1,100.00,"1403,","",3,2
"0923:1021","2535",1,1,100.00,"1403,","",3,2
"0923:1021","2727",1,1,100.00,"1403,","",2,2
"0923:1021","2728",1,1,100.00,"1403,","",2,2
"0923:1021","3234",1,1,100.00,"1403,","",5,2
"0929:0930","0936",1,1,100.00,"841,","",1,2
"0929:0930","1114",1,1,100.00,"841,","",2,2
"0929:0930","1119",1,1,100.00,"841,","",1,2
"0929:0930","1136",1,1,100.00,"841,","",3,2
"0929:0930","1230",1,1,100.00,"841,","",1,2
"0929:0930","1419",1,1,100.00,"841,","",6,2
"0929:0930","1433",1,1,100.00,"841,","",2,2
"0929:0930","1521",1,1,100.00,"841,","",5,2
"0929:0930","2030",1,1,100.00,"841,","",1,2
"0929:0930","2628",1,1,100.00,"841,","",4,2
"0929:0930","3132",1,1,100.00,"841,","",1,2
"0929:1135","2633",2,2,100.00,"1111,761,","",2,2
"0930:1021","1518",1,1,100.00,"599,","",5,2
"0930:1021","1521",1,1,100.00,"599,","",5,2
"0930:1021","2025",1,1,100.00,"599,","",3,2
"0930:1021","3233",1,1,100.00,"599,","",2,2
"0930:1227","1317",1,1,100.00,"889,","",1,2
"0930:1227","1334",1,1,100.00,"889,","",1,2
"0930:1227","1531",1,1,100.00,"889,","",3,2
"0930:1227","1921",1,1,100.00,"889,","",5,2
"0930:1227","2332",1,1,100.00,"889,","",12,2
"0930:1227","2333",1,1,100.00,"889,","",2,2
"0930:1227","2525",1,1,100.00,"889,","",4,2
"0930:1227","3536",1,1,100.00,"889,","",10,2
"0930:1322","1419",1,1,100.00,"1083,","",6,2
"0930:1322","1428",1,1,100.00,"1083,","",5,2
"0930:1322","1524",1,1,100.00,"1083,","",6,2
"0930:1322","1624",1,1,100.00,"1083,","",5,2
"0930:1322","1734",1,1,100.00,"1083,","",4,2
"0930:1322","2021",1,1,100.00,"1083,","",4,2
"0930:1322","2125",1,1,100.00,"1083,","",4,2
"0930:1322","2629",1,1,100.00,"1083,","",5,2
"0930:1322","2730",1,1,100.00,"1083,","",9,2
"0930:1322","2734",1,1,100.00,"1083,","",5,2
"0930:1322","3333",1,1,100.00,"1083,","",4,2
"0930:2227","2232",1,1,100.00,"1252,","",9,2
"0930:2227","3030",1,1,100.00,"1252,","",9,2
"0930:2330","2434",1,1,100.00,"11,","",1,2
"0930:2330","2529",1,1,100.00,"11,","",2,2
"0930:2330","2733",1,1,100.00,"11,","",3,2
"0930:2330","3036",1,1,100.00,"11,","",2,2
"0930:2330","3235",1,1,100.00,"11,","",3,2
"0932:1519","1535",1,1,100.00,"902,","",3,2
"0932:1519","1729",1,1,100.00,"902,","",2,2
"0932:1519","2033",1,1,100.00,"902,","",4,2
"0932:1519","3133",1,1,100.00,"902,","",3,2
"0932:2330","2935",1,1,100.00,"1279,","",4,2
"0932:2729","3035",1,1,100.00,"778,","",3,2
"0932:2729","3131",1,1,100.00,"778,","",1,2
"1021:1135","1136",1,1,100.00,"973,","",3,2
"1021:1135","1417",1,1,100.00,"973,","",1,2
"1021:1135","1422",1,1,100.00,"973,","",4,2
"1021:1135","1436",1,1,100.00,"973,","",1,2
"1021:1135","1921",1,1,100.00,"973,","",5,2
"1021:1135","1926",1,1,100.00,"973,","",1,2
"1021:1135","2126",1,1,100.00,"973,","",4,2
"1021:1135","2227",1,1,100.00,"973,","Yes",2,2
"1021:1135","2232",1,1,100.00,"973,","",9,2
"1021:1135","2436",1,1,100.00,"973,","",4,2
"1021:1227","2234",2,2,100.00,"1362,1088,","Yes",1,2
"1021:1322","1425",1,1,100.00,"1427,","",1,2
"1021:1322","1623",1,1,100.00,"1427,","",2,2
"1021:1322","1835",1,1,100.00,"1427,","",1,2
"1021:1322","2035",1,1,100.00,"1427,","",2,2
"1021:1322","2135",1,1,100.00,"1427,","",1,2
"1021:1322","3335",1,1,100.00,"1427,","",3,2
"1021:1830","2425",1,1,100.00,"810,","",2,2
"1021:1830","2727",1,1,100.00,"810,","",2,2
"1021:1830","2828",1,1,100.00,"810,","",3,2
"1021:1830","2836",1,1,100.00,"810,","",3,2
"1021:1830","3233",1,1,100.00,"810,","",2,2
"1021:2227","2232",1,1,100.00,"973,","",9,2
"1021:2227","2436",1,1,100.00,"973,","",4,2
"1135:1519","2229",1,1,100.00,"1369,","",2,2
"1135:1519","2424",1,1,100.00,"1369,","",1,2
"1135:1519","2531",1,1,100.00,"1369,","",10,2
"1135:1519","3335",1,1,100.00,"1369,","",3,2
"1135:2330","2332",1,1,100.00,"1004,","",12,2
"1135:2330","2531",1,1,100.00,"1004,","",10,2
"1135:2330","2631",1,1,100.00,"1004,","",10,2
"1135:2330","2731",1,1,100.00,"1004,","",8,2
"1135:2330","3030",1,1,100.00,"1004,","",9,2
"1135:2330","3134",1,1,100.00,"1004,","",9,2
"1227:1322","2128",1,1,100.00,"608,","",1,2
"1227:1322","2436",1,1,100.00,"608,","",4,2
"1227:1322","2934",1,1,100.00,"608,","",3,2
"1227:1322","3335",1,1,100.00,"608,","",3,2
"1227:1519","1832",1,1,100.00,"1159,","",2,2
"1227:1519","2033",1,1,100.00,"1159,","",4,2
"1227:1519","2034",1,1,100.00,"1159,","",2,2
"1227:1519","2428",1,1,100.00,"1159,","",6,2
"1227:1519","2629",1,1,100.00,"1159,","",5,2
"1227:1519","2834",1,1,100.00,"1159,","",1,2
"1227:1519","2934",1,1,100.00,"1159,","",3,2
"1227:1519","3032",1,1,100.00,"1159,","",1,2
"1227:1830","2025",1,1,100.00,"405,","",3,2
"1227:1830","2831",1,1,100.00,"405,","",4,2
"1227:1830","2935",1,1,100.00,"405,","",4,2
"1322:2330","2332",1,1,100.00,"1004,","",12,2
"1322:2330","2531",1,1,100.00,"1004,","",10,2
"1322:2330","2631",1,1,100.00,"1004,","",10,2
"1322:2330","2731",1,1,100.00,"1004,","",8,2
"1322:2330","3030",1,1,100.00,"1004,","",9,2
"1322:2330","3134",1,1,100.00,"1004,","",9,2
"1322:2729","2830",1,1,100.00,"1053,","",1,2
"1322:2729","2831",1,1,100.00,"1053,","",4,2
"1322:2729","2930",1,1,100.00,"1053,","",5,2
"1322:2729","3136",1,1,100.00,"1053,","",4,2
"1322:2729","3536",1,1,100.00,"1053,","",10,2
"1519:2227","2432",1,1,100.00,"1400,","",3,2
"1519:2227","2535",1,1,100.00,"1400,","",3,2
"1519:2330","2433",1,1,100.00,"1074,","",6,2
"1519:2330","2632",1,1,100.00,"1074,","",3,2
"1519:2330","2930",1,1,100.00,"1074,","",5,2
"1519:2330","3234",1,1,100.00,"1074,","",5,2
"2227:2330","2525",1,1,100.00,"1002,","",4,2
"2227:2330","2833",1,1,100.00,"1002,","",1,2
"2227:2330","2931",1,1,100.00,"1002,","",2,2
"2234:2729","2831",1,1,100.00,"1218,","",4,2
"2234:2729","3035",1,1,100.00,"1218,","",3,2
"2234:2729","3636",1,1,100.00,"1218,","",1,2
"0203:0513:0633","0724",1,1,100.00,"1423,","",2,3
"0203:0513:0633","0732",1,1,100.00,"1423,","",2,3
"0203:0513:0633","0808",1,1,100.00,"1423,","",2,3
"0203:0513:0633","0818",1,1,100.00,"1423,","",2,3
"0203:0513:0633","0829",1,1,100.00,"1423,","",2,3
"0203:0513:0633","0932",1,1,100.00,"1423,","Yes",2,3
"0203:0513:0633","1125",1,1,100.00,"1423,","",9,3
"0203:0513:0633","1234",1,1,100.00,"1423,","",8,3
"0203:0513:0633","1332",1,1,100.00,"1423,","",8,3
"0203:0513:0633","1336",1,1,100.00,"1423,","",10,3
"0203:0513:0633","1516",1,1,100.00,"1423,","",9,3
"0203:0513:0633","1528",1,1,100.00,"1423,","",8,3
"0203:0513:0633","1631",1,1,100.00,"1423,","",10,3
"0203:0513:0633","1635",1,1,100.00,"1423,","",8,3
"0203:0513:0633","1732",1,1,100.00,"1423,","",8,3
"0203:0513:0633","2235",1,1,100.00,"1423,","",11,3
"0203:0513:0633","2335",1,1,100.00,"1423,","",8,3
"0203:0513:0633","3536",1,1,100.00,"1423,","",10,3
