"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0227:1334","1527",1,1,100.00,"1372,","",3,2
"0227:1334","1621",1,1,100.00,"1372,","",3,2
"0227:1334","1719",1,1,100.00,"1372,","",3,2
"0227:1334","2021",1,1,100.00,"1372,","",3,2
"0227:1334","2736",1,1,100.00,"1372,","",4,2
"0227:1334","2935",1,1,100.00,"1372,","",4,2
"0227:1532","1820",1,1,100.00,"1280,","",4,2
"0227:1532","2232",1,1,100.00,"1280,","",6,2
"0227:1532","2425",1,1,100.00,"1280,","Yes",6,2
"0227:1532","2728",1,1,100.00,"1280,","",9,2
"0227:1934","2029",1,1,100.00,"1022,","",2,2
"0227:2126","2229",1,1,100.00,"1416,","",2,2
"0227:2126","2530",1,1,100.00,"1416,","",2,2
"0227:2126","2536",1,1,100.00,"1416,","",5,2
"0227:2126","2636",1,1,100.00,"1416,","",3,2
"0227:2126","3436",1,1,100.00,"1416,","",1,2
"0227:2425","2728",1,1,100.00,"1280,","",9,2
"0227:2633","2636",1,1,100.00,"1295,","",3,2
"0611:0617","0710",1,1,100.00,"1049,","",1,2
"0611:0617","0825",1,1,100.00,"1049,","",1,2
"0611:0617","0912",1,1,100.00,"1049,","",1,2
"0611:0617","1023",1,1,100.00,"1049,","",1,2
"0611:0617","1135",1,1,100.00,"1049,","",1,2
"0611:0617","1223",1,1,100.00,"1049,","",1,2
"0611:0617","1416",1,1,100.00,"1049,","",1,2
"0611:0617","1423",1,1,100.00,"1049,","",1,2
"0611:0617","1526",1,1,100.00,"1049,","",1,2
"0611:0617","1735",1,1,100.00,"1049,","",1,2
"0611:0617","1826",1,1,100.00,"1049,","",3,2
"0611:0617","2031",1,1,100.00,"1049,","",2,2
"0611:0617","2325",1,1,100.00,"1049,","",5,2
"0611:0617","2836",1,1,100.00,"1049,","",1,2
"0611:0617","2931",1,1,100.00,"1049,","",2,2
"0611:0617","3133",1,1,100.00,"1049,","",3,2
"0611:0709","0711",1,1,100.00,"1250,","",1,2
"0611:0709","0712",1,1,100.00,"1250,","",1,2
"0611:0709","0827",1,1,100.00,"1250,","",1,2
"0611:0709","1325",1,1,100.00,"1250,","",3,2
"0611:0709","1334",1,1,100.00,"1250,","Yes",2,2
"0611:0709","1422",1,1,100.00,"1250,","",2,2
"0611:0709","1516",1,1,100.00,"1250,","",2,2
"0611:0709","1523",1,1,100.00,"1250,","",2,2
"0611:0709","1530",1,1,100.00,"1250,","",3,2
"0611:0709","1536",1,1,100.00,"1250,","",2,2
"0611:0709","1627",1,1,100.00,"1250,","",2,2
"0611:0709","1826",1,1,100.00,"1250,","",3,2
"0611:0709","2231",1,1,100.00,"1250,","",4,2
"0611:0709","2332",1,1,100.00,"1250,","",3,2
"0611:0709","3335",1,1,100.00,"1250,","",3,2
"0611:1122","1321",1,1,100.00,"292,","",1,2
"0611:1122","1722",1,1,100.00,"292,","",2,2
"0611:1122","1736",1,1,100.00,"292,","",1,2
"0611:1122","2023",1,1,100.00,"292,","",2,2
"0611:1126","1128",1,1,100.00,"1397,","",2,2
"0611:1126","1320",1,1,100.00,"1397,","",2,2
"0611:1126","1520",1,1,100.00,"1397,","",1,2
"0611:1126","1534",1,1,100.00,"1397,","",1,2
"0611:1126","1630",1,1,100.00,"1397,","",1,2
"0611:1126","1825",1,1,100.00,"1397,","",1,2
"0611:1126","2027",1,1,100.00,"1397,","",2,2
"0611:1126","2325",1,1,100.00,"1397,","",5,2
"0611:1126","2630",1,1,100.00,"1397,","",4,2
"0611:1126","2735",1,1,100.00,"1397,","",5,2
"0611:1334","1530",2,2,100.00,"1250,500,","",3,2
"0611:2222","2532",1,1,100.00,"195,","",1,2
"0611:2425","2530",1,1,100.00,"746,","",2,2
"0611:2425","3136",1,1,100.00,"746,","",9,2
"0611:2732","3132",1,1,100.00,"723,","",5,2
"0611:2929","2934",1,1,100.00,"76,","",3,2
"0617:2032","2535",1,1,100.00,"1173,","",3,2
"0617:2032","2735",1,1,100.00,"1173,","",5,2
"0617:2032","3132",1,1,100.00,"1173,","",5,2
"0617:2032","3233",1,1,100.00,"1173,","",6,2
"0617:2032","3536",1,1,100.00,"1173,","",8,2
"0617:2126","2427",1,1,100.00,"848,","",1,2
"0617:2126","2526",1,1,100.00,"848,","",2,2
"0617:2126","2531",1,1,100.00,"848,","",4,2
"0617:2126","3134",1,1,100.00,"848,","",1,2
"0617:2732","2732",1,1,100.00,"483,","Yes>",1,2
"0617:2732","2835",1,1,100.00,"483,","",3,2
"0617:2732","3235",1,1,100.00,"483,","Yes",2,2
"0709:1122","1325",1,1,100.00,"877,","",3,2
"0709:1122","1424",1,1,100.00,"877,","",1,2
"0709:1122","1629",1,1,100.00,"877,","",1,2
"0709:1122","1926",1,1,100.00,"877,","",1,2
"0709:1122","2022",1,1,100.00,"877,","",1,2
"0709:1122","2121",1,1,100.00,"877,","",2,2
"0709:1122","2135",1,1,100.00,"877,","",1,2
"0709:1122","2330",1,1,100.00,"877,","",1,2
"0709:1126","1213",1,1,100.00,"1235,","",1,2
"0709:1126","1419",1,1,100.00,"1235,","",1,2
"0709:1126","1624",1,1,100.00,"1235,","",1,2
"0709:1126","2131",1,1,100.00,"1235,","",1,2
"0709:1126","2132",1,1,100.00,"1235,","",3,2
"0709:1126","2133",1,1,100.00,"1235,","",1,2
"0709:1126","2225",1,1,100.00,"1235,","",1,2
"0709:1126","2229",1,1,100.00,"1235,","",2,2
"0709:1126","2336",1,1,100.00,"1235,","",1,2
"0709:1126","2936",1,1,100.00,"1235,","",3,2
"0709:1126","3031",1,1,100.00,"1235,","",3,2
"0709:1126","3035",1,1,100.00,"1235,","",2,2
"0709:2126","2132",1,1,100.00,"25,","",3,2
"0709:2126","2426",1,1,100.00,"25,","",1,2
"0709:2126","2934",1,1,100.00,"25,","",3,2
"0709:2222","2326",1,1,100.00,"780,","",2,2
"0709:2222","2631",1,1,100.00,"780,","",3,2
"0709:2222","3136",1,1,100.00,"780,","",9,2
"1028:1532","1820",1,1,100.00,"1280,","",4,2
"1028:1532","2232",1,1,100.00,"1280,","",6,2
"1028:1532","2425",1,1,100.00,"1280,","Yes",6,2
"1028:1532","2728",1,1,100.00,"1280,","",9,2
"1028:1934","2031",1,1,100.00,"1267,","",2,2
"1028:1934","2136",1,1,100.00,"1267,","",1,2
"1028:1934","2326",1,1,100.00,"1267,","",2,2
"1028:1934","2835",1,1,100.00,"1267,","",3,2
"1028:1934","3233",1,1,100.00,"1267,","",6,2
"1028:1934","3335",1,1,100.00,"1267,","",3,2
"1028:2032","2535",1,1,100.00,"1173,","",3,2
"1028:2032","2735",1,1,100.00,"1173,","",5,2
"1028:2032","3132",1,1,100.00,"1173,","",5,2
"1028:2032","3233",1,1,100.00,"1173,","",6,2
"1028:2032","3536",1,1,100.00,"1173,","",8,2
"1028:2732","2736",1,1,100.00,"1098,","",4,2
"1028:2732","2935",1,1,100.00,"1098,","",4,2
"1028:2732","3035",1,1,100.00,"1098,","",2,2
"1028:2732","3232",1,1,100.00,"1098,","",2,2
"1028:2929","3031",1,1,100.00,"857,","",3,2
"1028:2929","3136",1,1,100.00,"857,","",9,2
"1122:1126","1533",1,1,100.00,"1421,","",1,2
"1122:1126","1633",1,1,100.00,"1421,","",1,2
"1122:1126","1722",1,1,100.00,"1421,","",2,2
"1122:1126","1733",1,1,100.00,"1421,","",1,2
"1122:1126","2029",1,1,100.00,"1421,","",2,2
"1122:1126","2121",1,1,100.00,"1421,","",2,2
"1122:1126","2236",1,1,100.00,"1421,","",1,2
"1122:1126","2424",1,1,100.00,"1421,","",1,2
"1122:1126","2729",1,1,100.00,"1421,","",2,2
"1122:1126","3132",1,1,100.00,"1421,","",5,2
"1122:1532","1636",1,1,100.00,"833,","",1,2
"1122:1532","2126",1,1,100.00,"833,","Yes",1,2
"1122:1532","2226",1,1,100.00,"833,","",2,2
"1122:1532","2231",1,1,100.00,"833,","",4,2
"1122:1532","2325",1,1,100.00,"833,","",5,2
"1122:1532","2431",1,1,100.00,"833,","",4,2
"1122:1934","2023",1,1,100.00,"1229,","",2,2
"1122:1934","2027",1,1,100.00,"1229,","",2,2
"1122:1934","2223",1,1,100.00,"1229,","",4,2
"1122:1934","2431",1,1,100.00,"1229,","",4,2
"1122:1934","2432",1,1,100.00,"1229,","",1,2
"1122:1934","2531",1,1,100.00,"1229,","",4,2
"1122:1934","2932",1,1,100.00,"1229,","",2,2
"1122:1934","3233",1,1,100.00,"1229,","",6,2
"1122:1934","3536",1,1,100.00,"1229,","",8,2
"1122:2222","2224",1,1,100.00,"1305,","",1,2
"1122:2222","2325",1,1,100.00,"1305,","",5,2
"1122:2222","2531",1,1,100.00,"1305,","",4,2
"1122:2222","3036",1,1,100.00,"1305,","",1,2
"1122:2425","2534",1,1,100.00,"957,","",1,2
"1122:2425","2733",1,1,100.00,"957,","",3,2
"1122:2425","3234",1,1,100.00,"957,","",1,2
"1122:2732","2932",1,1,100.00,"1018,","",2,2
"1122:2732","3133",1,1,100.00,"1018,","",3,2
"1126:2032","2431",1,1,100.00,"866,","",4,2
"1126:2032","2525",1,1,100.00,"866,","",1,2
"1126:2032","2831",1,1,100.00,"866,","",1,2
"1126:2032","2930",1,1,100.00,"866,","",1,2
"1126:2425","3030",1,1,100.00,"1381,","",2,2
"1126:2425","3136",1,1,100.00,"1381,","",9,2
"1334:1532","1623",1,1,100.00,"1417,","",1,2
"1334:1532","1626",1,1,100.00,"1417,","",1,2
"1334:1532","2123",1,1,100.00,"1417,","",1,2
"1334:1532","2128",1,1,100.00,"1417,","",1,2
"1334:1532","2430",1,1,100.00,"1417,","",1,2
"1334:1532","2434",1,1,100.00,"1417,","",1,2
"1334:1934","2132",1,1,100.00,"818,","",3,2
"1334:1934","2729",1,1,100.00,"818,","",2,2
"1334:1934","2733",1,1,100.00,"818,","",3,2
"1334:1934","2832",1,1,100.00,"818,","",2,2
"1334:1934","2835",1,1,100.00,"818,","",3,2
"1334:1934","2931",1,1,100.00,"818,","",2,2
"1334:1934","3133",1,1,100.00,"818,","",3,2
"1334:2032","2735",2,2,100.00,"1296,1171,","",5,2
"1334:2032","2833",2,2,100.00,"1296,1171,","",1,2
"1532:1934","2034",1,1,100.00,"410,","",1,2
"1532:1934","2223",1,1,100.00,"410,","",4,2
"1532:1934","2329",1,1,100.00,"410,","",1,2
"1532:2032","3232",1,1,100.00,"632,","",2,2
"1532:2732","2832",1,1,100.00,"1079,","",2,2
"1532:2732","2929",1,1,100.00,"1079,","Yes",1,2
"1532:2732","3236",1,1,100.00,"1079,","",5,2
"1934:2032","2425",1,1,100.00,"1214,","Yes",6,2
"1934:2032","2629",1,1,100.00,"1214,","",2,2
"1934:2032","3236",1,1,100.00,"1214,","",5,2
"1934:3131","3136",1,1,100.00,"1319,","",9,2
"1934:3235","3334",1,1,100.00,"1208,","",4,2
"2032:2222","2223",1,1,100.00,"1211,","",4,2
"2032:2222","2232",1,1,100.00,"1211,","",6,2
"2032:2222","2429",1,1,100.00,"1211,","",3,2
"2032:2222","2631",1,1,100.00,"1211,","",3,2
"2032:2222","2730",1,1,100.00,"1211,","",3,2
"2032:2222","2936",1,1,100.00,"1211,","",3,2
"2032:2633","2635",1,1,100.00,"903,","",1,2
"2032:3131","3235",1,1,100.00,"451,","Yes",2,2
"2032:3131","3536",1,1,100.00,"451,","",8,2
"2032:3235","3536",1,1,100.00,"451,","",8,2
"2222:2425","2528",1,1,100.00,"695,","",1,2
"2222:2425","2934",1,1,100.00,"695,","",3,2
"2222:3131","3233",1,1,100.00,"245,","",6,2
"2425:2929","3033",1,1,100.00,"1176,","",1,2
"2425:3131","3136",1,1,100.00,"1319,","",9,2
"2633:2732","3336",1,1,100.00,"240,","",2,2
"2732:2929","3236",1,1,100.00,"1079,","",5,2
"3131:3235","3536",1,1,100.00,"451,","",8,2
"0111:2126:2425","2536",1,1,100.00,"1102,","",5,3
"0111:2126:2425","2630",1,1,100.00,"1102,","",4,3
"0111:2126:2425","3334",1,1,100.00,"1102,","",4,3
"0227:0709:1334","1433",1,1,100.00,"1372,","",3,3
"0227:0709:1334","1527",1,1,100.00,"1372,","",3,3
"0227:0709:1334","1621",1,1,100.00,"1372,","",3,3
"0227:0709:1334","1719",1,1,100.00,"1372,","",3,3
"0227:0709:1334","2021",1,1,100.00,"1372,","",3,3
"0227:0709:1334","2736",1,1,100.00,"1372,","",4,3
"0227:0709:1334","2935",1,1,100.00,"1372,","",4,3
"0227:1028:1532","1820",1,1,100.00,"1280,","",4,3
"0227:1028:1532","2232",1,1,100.00,"1280,","",6,3
"0227:1028:1532","2425",1,1,100.00,"1280,","Yes",6,3
"0227:1028:1532","2728",1,1,100.00,"1280,","",9,3
"0227:1028:2425","2728",1,1,100.00,"1280,","",9,3
"0227:1532:2425","2728",1,1,100.00,"1280,","",9,3
"0227:2032:2222","2223",1,1,100.00,"1211,","",4,3
"0227:2032:2222","2232",1,1,100.00,"1211,","",6,3
"0227:2032:2222","2429",1,1,100.00,"1211,","",3,3
"0227:2032:2222","2631",1,1,100.00,"1211,","",3,3
"0227:2032:2222","2730",1,1,100.00,"1211,","",3,3
"0227:2032:2222","2936",1,1,100.00,"1211,","",3,3
"0227:2222:2633","2636",1,1,100.00,"1295,","",3,3
"0611:0709:1334","1422",1,1,100.00,"1250,","",2,3
"0611:0709:1334","1516",1,1,100.00,"1250,","",2,3
"0611:0709:1334","1523",1,1,100.00,"1250,","",2,3
"0611:0709:1334","1530",1,1,100.00,"1250,","",3,3
"0611:0709:1334","1536",1,1,100.00,"1250,","",2,3
"0611:0709:1334","1627",1,1,100.00,"1250,","",2,3
"0611:0709:1334","1826",1,1,100.00,"1250,","",3,3
"0611:0709:1334","2231",1,1,100.00,"1250,","",4,3
"0611:0709:1334","2332",1,1,100.00,"1250,","",3,3
"0611:0709:1334","3335",1,1,100.00,"1250,","",3,3
"0617:1028:2032","2535",1,1,100.00,"1173,","",3,3
"0617:1028:2032","2735",1,1,100.00,"1173,","",5,3
"0617:1028:2032","3132",1,1,100.00,"1173,","",5,3
"0617:1028:2032","3233",1,1,100.00,"1173,","",6,3
"0617:1028:2032","3536",1,1,100.00,"1173,","",8,3
"1028:1126:2929","3031",1,1,100.00,"857,","",3,3
"1028:1126:2929","3136",1,1,100.00,"857,","",9,3
"1028:1532:2425","2728",1,1,100.00,"1280,","",9,3
"1122:1532:2126","2226",1,1,100.00,"833,","",2,3
"1122:1532:2126","2231",1,1,100.00,"833,","",4,3
"1122:1532:2126","2325",1,1,100.00,"833,","",5,3
"1122:1532:2126","2431",1,1,100.00,"833,","",4,3
"1126:1334:2425","3030",1,1,100.00,"1381,","",2,3
"1126:1334:2425","3136",1,1,100.00,"1381,","",9,3
"1126:1934:2126","2332",1,1,100.00,"1399,","",3,3
"1126:1934:2126","2429",1,1,100.00,"1399,","",3,3
"1126:1934:2126","2531",1,1,100.00,"1399,","",4,3
"1126:1934:2126","2733",1,1,100.00,"1399,","",3,3
"1532:2732:2929","3236",1,1,100.00,"1079,","",5,3
"1934:2032:2425","2629",1,1,100.00,"1214,","",2,3
"1934:2032:2425","3236",1,1,100.00,"1214,","",5,3
"1934:2425:3131","3136",1,1,100.00,"1319,","",9,3
"1934:2633:2732","3336",1,1,100.00,"240,","",2,3
"2032:3131:3235","3536",1,1,100.00,"451,","",8,3
"0227:1028:1532:2425","2728",1,1,100.00,"1280,","",9,4
