"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0122:0417","1013",1,1,100.00,"831,","",1,2
"0122:0417","1123",1,1,100.00,"831,","",4,2
"0122:0417","1219",1,1,100.00,"831,","",2,2
"0122:0417","2134",1,1,100.00,"831,","",2,2
"0122:0417","2536",1,1,100.00,"831,","",5,2
"0122:0417","2729",1,1,100.00,"831,","",2,2
"0122:0417","2828",1,1,100.00,"831,","",5,2
"0122:0417","3334",1,1,100.00,"831,","",2,2
"0122:0417","3335",1,1,100.00,"831,","",2,2
"0122:1334","1623",1,1,100.00,"1258,","",1,2
"0122:1334","1729",1,1,100.00,"1258,","",1,2
"0122:1334","1924",1,1,100.00,"1258,","",2,2
"0122:1334","2231",1,1,100.00,"1258,","",1,2
"0122:1334","2425",1,1,100.00,"1258,","",2,2
"0122:1334","2431",1,1,100.00,"1258,","",1,2
"0122:1334","2533",1,1,100.00,"1258,","",1,2
"0122:1334","2535",1,1,100.00,"1258,","",2,2
"0122:1334","2833",1,1,100.00,"1258,","",2,2
"0122:1334","3235",1,1,100.00,"1258,","",1,2
"0122:2235","2632",1,1,100.00,"788,","",14,2
"0122:2235","3336",1,1,100.00,"788,","",5,2
"0203:0323","0410",1,1,100.00,"1291,","",1,2
"0203:0323","0421",1,1,100.00,"1291,","",1,2
"0203:0323","0423",1,1,100.00,"1291,","",1,2
"0203:0323","0432",1,1,100.00,"1291,","",2,2
"0203:0323","0517",1,1,100.00,"1291,","",1,2
"0203:0323","0830",1,1,100.00,"1291,","",3,2
"0203:0323","1012",1,1,100.00,"1291,","",1,2
"0203:0323","1526",1,1,100.00,"1291,","",2,2
"0203:0323","1733",1,1,100.00,"1291,","",2,2
"0203:0323","1921",1,1,100.00,"1291,","",4,2
"0203:0323","1931",1,1,100.00,"1291,","",4,2
"0203:0323","2025",1,1,100.00,"1291,","Yes",4,2
"0203:0323","2026",1,1,100.00,"1291,","",3,2
"0203:0323","2031",1,1,100.00,"1291,","",3,2
"0203:0323","2123",1,1,100.00,"1291,","",3,2
"0203:0323","2136",1,1,100.00,"1291,","",16,2
"0203:0323","2327",1,1,100.00,"1291,","",4,2
"0203:0324","0608",1,1,100.00,"1168,","",1,2
"0203:0324","1224",1,1,100.00,"1168,","",1,2
"0203:0324","1521",1,1,100.00,"1168,","",3,2
"0203:0324","1526",1,1,100.00,"1168,","",2,2
"0203:0324","1529",1,1,100.00,"1168,","",8,2
"0203:0324","1717",1,1,100.00,"1168,","",4,2
"0203:0324","1726",1,1,100.00,"1168,","",4,2
"0203:0324","1819",1,1,100.00,"1168,","",2,2
"0203:0324","1924",1,1,100.00,"1168,","",2,2
"0203:0324","2022",1,1,100.00,"1168,","",12,2
"0203:0324","2133",1,1,100.00,"1168,","",1,2
"0203:0324","2425",1,1,100.00,"1168,","",2,2
"0203:0324","2435",1,1,100.00,"1168,","",3,2
"0203:0324","2933",1,1,100.00,"1168,","",2,2
"0203:0324","3135",1,1,100.00,"1168,","",1,2
"0203:0324","3535",1,1,100.00,"1168,","",2,2
"0203:0416","0535",1,1,100.00,"43,","",4,2
"0203:0416","0727",1,1,100.00,"43,","",2,2
"0203:0416","1026",1,1,100.00,"43,","",4,2
"0203:0416","1226",1,1,100.00,"43,","",3,2
"0203:0416","1719",1,1,100.00,"43,","",5,2
"0203:0416","2236",1,1,100.00,"43,","",3,2
"0203:0416","3034",1,1,100.00,"43,","",4,2
"0203:0417","0427",1,1,100.00,"1165,","",1,2
"0203:0417","0523",1,1,100.00,"1165,","",1,2
"0203:0417","0610",1,1,100.00,"1165,","",1,2
"0203:0417","0723",1,1,100.00,"1165,","",1,2
"0203:0417","0727",1,1,100.00,"1165,","",2,2
"0203:0417","0730",1,1,100.00,"1165,","",2,2
"0203:0417","0910",1,1,100.00,"1165,","",1,2
"0203:0417","1131",1,1,100.00,"1165,","",1,2
"0203:0417","1523",1,1,100.00,"1165,","",1,2
"0203:0417","1524",1,1,100.00,"1165,","",1,2
"0203:0417","1726",1,1,100.00,"1165,","",4,2
"0203:0417","1821",1,1,100.00,"1165,","",1,2
"0203:0417","2027",1,1,100.00,"1165,","",2,2
"0203:0417","2032",1,1,100.00,"1165,","",2,2
"0203:0417","2136",1,1,100.00,"1165,","",16,2
"0203:0417","2326",1,1,100.00,"1165,","",1,2
"0203:0417","2432",1,1,100.00,"1165,","",12,2
"0203:0417","3236",1,1,100.00,"1165,","",1,2
"0203:0534","0615",1,1,100.00,"1372,","",1,2
"0203:0534","0709",1,1,100.00,"1372,","",1,2
"0203:0534","0713",1,1,100.00,"1372,","",2,2
"0203:0534","0828",1,1,100.00,"1372,","",1,2
"0203:0534","1129",1,1,100.00,"1372,","",1,2
"0203:0534","1232",1,1,100.00,"1372,","",3,2
"0203:0534","1233",1,1,100.00,"1372,","",1,2
"0203:0534","1330",1,1,100.00,"1372,","",5,2
"0203:0534","1334",1,1,100.00,"1372,","Yes",1,2
"0203:0534","1433",1,1,100.00,"1372,","",2,2
"0203:0534","1527",1,1,100.00,"1372,","",2,2
"0203:0534","1621",1,1,100.00,"1372,","",3,2
"0203:0534","1719",1,1,100.00,"1372,","",5,2
"0203:0534","2021",1,1,100.00,"1372,","",3,2
"0203:0534","2736",1,1,100.00,"1372,","",4,2
"0203:0534","2935",1,1,100.00,"1372,","",5,2
"0203:0733","0824",1,1,100.00,"1134,","",2,2
"0203:0733","0836",1,1,100.00,"1134,","",1,2
"0203:0733","0936",1,1,100.00,"1134,","",3,2
"0203:0733","1014",1,1,100.00,"1134,","Yes",2,2
"0203:0733","1128",1,1,100.00,"1134,","",4,2
"0203:0733","1426",1,1,100.00,"1134,","",4,2
"0203:0733","1529",1,1,100.00,"1134,","",8,2
"0203:0733","1717",1,1,100.00,"1134,","",4,2
"0203:0733","1825",1,1,100.00,"1134,","",3,2
"0203:0733","1925",1,1,100.00,"1134,","",4,2
"0203:0733","2029",1,1,100.00,"1134,","",4,2
"0203:0733","2335",1,1,100.00,"1134,","",4,2
"0203:0733","2532",1,1,100.00,"1134,","",4,2
"0203:0733","2630",1,1,100.00,"1134,","",5,2
"0203:0733","2734",1,1,100.00,"1134,","",4,2
"0203:0733","3233",1,1,100.00,"1134,","",3,2
"0203:1014","1128",1,1,100.00,"1134,","",4,2
"0203:1014","1426",1,1,100.00,"1134,","",4,2
"0203:1014","1529",1,1,100.00,"1134,","",8,2
"0203:1014","1717",1,1,100.00,"1134,","",4,2
"0203:1014","1825",1,1,100.00,"1134,","",3,2
"0203:1014","1925",1,1,100.00,"1134,","",4,2
"0203:1014","2029",1,1,100.00,"1134,","",4,2
"0203:1014","2335",1,1,100.00,"1134,","",4,2
"0203:1014","2532",1,1,100.00,"1134,","",4,2
"0203:1014","2630",1,1,100.00,"1134,","",5,2
"0203:1014","2734",1,1,100.00,"1134,","",4,2
"0203:1014","3233",1,1,100.00,"1134,","",3,2
"0203:1334","2935",2,2,100.00,"1372,613,","",5,2
"0203:2025","2026",1,1,100.00,"1291,","",3,2
"0203:2025","2031",1,1,100.00,"1291,","",3,2
"0203:2025","2123",1,1,100.00,"1291,","",3,2
"0203:2025","2136",1,1,100.00,"1291,","",16,2
"0203:2025","2327",1,1,100.00,"1291,","",4,2
"0323:0417","0511",1,1,100.00,"1044,","",1,2
"0323:0417","0730",1,1,100.00,"1044,","",2,2
"0323:0417","0812",1,1,100.00,"1044,","",1,2
"0323:0417","1225",1,1,100.00,"1044,","",2,2
"0323:0417","1231",1,1,100.00,"1044,","",2,2
"0323:0417","1232",1,1,100.00,"1044,","",3,2
"0323:0417","1517",1,1,100.00,"1044,","",2,2
"0323:0417","1617",1,1,100.00,"1044,","",2,2
"0323:0417","1628",1,1,100.00,"1044,","",1,2
"0323:0417","1735",1,1,100.00,"1044,","",2,2
"0323:0417","1919",1,1,100.00,"1044,","",1,2
"0323:0417","2236",1,1,100.00,"1044,","",3,2
"0323:0417","2528",1,1,100.00,"1044,","",3,2
"0323:0417","2534",1,1,100.00,"1044,","",2,2
"0323:0417","2634",1,1,100.00,"1044,","",2,2
"0323:0417","2832",1,1,100.00,"1044,","",10,2
"0323:0534","0613",1,1,100.00,"715,","",1,2
"0323:0534","0818",1,1,100.00,"715,","",1,2
"0323:0534","0830",1,1,100.00,"715,","",3,2
"0323:0534","1116",1,1,100.00,"715,","",1,2
"0323:0534","1328",1,1,100.00,"715,","",2,2
"0323:0534","1724",1,1,100.00,"715,","",1,2
"0323:0534","1726",1,1,100.00,"715,","",4,2
"0323:0534","2836",1,1,100.00,"715,","",1,2
"0323:0534","3132",1,1,100.00,"715,","",1,2
"0323:2023","2232",1,1,100.00,"1004,","",3,2
"0323:2023","2234",1,1,100.00,"1004,","",3,2
"0323:2023","2330",1,1,100.00,"1004,","",2,2
"0323:2023","2332",1,1,100.00,"1004,","",5,2
"0323:2023","2531",1,1,100.00,"1004,","",12,2
"0323:2023","2631",1,1,100.00,"1004,","",1,2
"0323:2023","2731",1,1,100.00,"1004,","",3,2
"0323:2023","3030",1,1,100.00,"1004,","",1,2
"0323:2023","3134",1,1,100.00,"1004,","",1,2
"0324:0417","0420",1,1,100.00,"1056,","",1,2
"0324:0417","0432",1,1,100.00,"1056,","",2,2
"0324:0417","0611",1,1,100.00,"1056,","",1,2
"0324:0417","0822",1,1,100.00,"1056,","",2,2
"0324:0417","0914",1,1,100.00,"1056,","",2,2
"0324:0417","1112",1,1,100.00,"1056,","",2,2
"0324:0417","1136",1,1,100.00,"1056,","",2,2
"0324:0417","1222",1,1,100.00,"1056,","",1,2
"0324:0417","1235",1,1,100.00,"1056,","",1,2
"0324:0417","1316",1,1,100.00,"1056,","",2,2
"0324:0417","1719",1,1,100.00,"1056,","",5,2
"0324:0417","2132",1,1,100.00,"1056,","",4,2
"0324:0417","2331",1,1,100.00,"1056,","",2,2
"0324:0509","0621",1,1,100.00,"1114,","",1,2
"0324:0509","0713",1,1,100.00,"1114,","",2,2
"0324:0509","0721",1,1,100.00,"1114,","",4,2
"0324:0509","0724",1,1,100.00,"1114,","",1,2
"0324:0509","1121",1,1,100.00,"1114,","",1,2
"0324:0509","1219",1,1,100.00,"1114,","",2,2
"0324:0509","1226",1,1,100.00,"1114,","",3,2
"0324:0509","1522",1,1,100.00,"1114,","",1,2
"0324:0509","1617",1,1,100.00,"1114,","",2,2
"0324:0509","1928",1,1,100.00,"1114,","",2,2
"0324:0509","2132",1,1,100.00,"1114,","",4,2
"0324:0509","2528",1,1,100.00,"1114,","",3,2
"0324:0509","2730",1,1,100.00,"1114,","",3,2
"0324:0509","2931",1,1,100.00,"1114,","",2,2
"0324:0509","3136",1,1,100.00,"1114,","",3,2
"0324:0534","0712",1,1,100.00,"1253,","",6,2
"0324:0534","0932",1,1,100.00,"1253,","",3,2
"0324:0534","1026",1,1,100.00,"1253,","",4,2
"0324:0534","1115",1,1,100.00,"1253,","",3,2
"0324:0534","1133",1,1,100.00,"1253,","",3,2
"0324:0534","1218",1,1,100.00,"1253,","",3,2
"0324:0534","1330",1,1,100.00,"1253,","",5,2
"0324:0534","1525",1,1,100.00,"1253,","",3,2
"0324:0534","1529",1,1,100.00,"1253,","",8,2
"0324:0534","1626",1,1,100.00,"1253,","",3,2
"0324:0534","1835",1,1,100.00,"1253,","",3,2
"0324:0534","1921",1,1,100.00,"1253,","",4,2
"0324:0534","1931",1,1,100.00,"1253,","",4,2
"0324:0534","1934",1,1,100.00,"1253,","",6,2
"0324:0534","2035",1,1,100.00,"1253,","",4,2
"0324:0733","0824",1,1,100.00,"1268,","",2,2
"0324:0733","0933",1,1,100.00,"1268,","",1,2
"0324:0733","0936",1,1,100.00,"1268,","",3,2
"0324:0733","1019",1,1,100.00,"1268,","",1,2
"0324:0733","1031",1,1,100.00,"1268,","",1,2
"0324:0733","1229",1,1,100.00,"1268,","",1,2
"0324:0733","1426",1,1,100.00,"1268,","",4,2
"0324:0733","1521",1,1,100.00,"1268,","",3,2
"0324:0733","1722",1,1,100.00,"1268,","",2,2
"0324:0733","2230",1,1,100.00,"1268,","",2,2
"0324:0733","2536",1,1,100.00,"1268,","",5,2
"0324:0733","2734",1,1,100.00,"1268,","",4,2
"0324:1935","2227",1,1,100.00,"558,","",2,2
"0324:1935","2232",1,1,100.00,"558,","",3,2
"0324:1935","2432",1,1,100.00,"558,","",12,2
"0324:2530","2534",1,1,100.00,"1054,","",2,2
"0324:2530","2736",1,1,100.00,"1054,","",4,2
"0324:2530","2832",1,1,100.00,"1054,","",10,2
"0416:0417","0431",1,1,100.00,"1345,","Yes",1,2
"0416:0417","0528",1,1,100.00,"1345,","",4,2
"0416:0417","0535",1,1,100.00,"1345,","",4,2
"0416:0417","0631",1,1,100.00,"1345,","",5,2
"0416:0417","0712",1,1,100.00,"1345,","",6,2
"0416:0417","0721",1,1,100.00,"1345,","",4,2
"0416:0417","0833",1,1,100.00,"1345,","",3,2
"0416:0417","0935",1,1,100.00,"1345,","",3,2
"0416:0417","1123",1,1,100.00,"1345,","",4,2
"0416:0417","1135",1,1,100.00,"1345,","",6,2
"0416:0417","1216",1,1,100.00,"1345,","",3,2
"0416:0417","1415",1,1,100.00,"1345,","",7,2
"0416:0417","1632",1,1,100.00,"1345,","",7,2
"0416:0417","1935",1,1,100.00,"1345,","Yes",3,2
"0416:0417","2022",1,1,100.00,"1345,","",12,2
"0416:0417","2028",1,1,100.00,"1345,","",11,2
"0416:0417","2136",1,1,100.00,"1345,","",16,2
"0416:0417","2531",1,1,100.00,"1345,","",12,2
"0416:0417","3036",1,1,100.00,"1345,","",9,2
"0416:0417","3636",1,1,100.00,"1345,","",10,2
"0416:0509","0612",1,1,100.00,"185,","",1,2
"0416:0509","0633",1,1,100.00,"185,","",1,2
"0416:0509","0930",1,1,100.00,"185,","",1,2
"0416:0509","1428",1,1,100.00,"185,","",2,2
"0416:0509","1529",1,1,100.00,"185,","",8,2
"0416:0509","1531",1,1,100.00,"185,","",1,2
"0416:0509","1627",1,1,100.00,"185,","",1,2
"0416:0534","0627",1,1,100.00,"1388,","",1,2
"0416:0534","0912",1,1,100.00,"1388,","",1,2
"0416:0534","0929",1,1,100.00,"1388,","",2,2
"0416:0534","1125",1,1,100.00,"1388,","",1,2
"0416:0534","1226",1,1,100.00,"1388,","",3,2
"0416:0534","1326",1,1,100.00,"1388,","",1,2
"0416:0534","1434",1,1,100.00,"1388,","",1,2
"0416:0534","1726",1,1,100.00,"1388,","",4,2
"0416:0534","1727",1,1,100.00,"1388,","",3,2
"0416:0534","1832",1,1,100.00,"1388,","",1,2
"0416:0534","1836",1,1,100.00,"1388,","",1,2
"0416:0534","2022",1,1,100.00,"1388,","",12,2
"0416:0534","2121",1,1,100.00,"1388,","",4,2
"0416:0534","2435",1,1,100.00,"1388,","",3,2
"0416:0534","2634",1,1,100.00,"1388,","",2,2
"0416:0534","2929",1,1,100.00,"1388,","",1,2
"0416:1334","1420",1,1,100.00,"475,","",1,2
"0416:1334","2132",1,1,100.00,"475,","",4,2
"0416:1334","2828",1,1,100.00,"475,","",5,2
"0416:1935","2022",1,1,100.00,"1345,","",12,2
"0416:1935","2028",1,1,100.00,"1345,","",11,2
"0416:1935","2136",1,1,100.00,"1345,","",16,2
"0416:1935","2531",1,1,100.00,"1345,","",12,2
"0416:1935","3036",1,1,100.00,"1345,","",9,2
"0416:1935","3636",1,1,100.00,"1345,","",10,2
"0416:2025","2328",1,1,100.00,"796,","",1,2
"0416:2025","3031",1,1,100.00,"796,","",1,2
"0416:2235","2632",1,1,100.00,"788,","",14,2
"0416:2235","3336",1,1,100.00,"788,","",5,2
"0417:0431","0528",1,1,100.00,"1345,","",4,2
"0417:0431","0535",1,1,100.00,"1345,","",4,2
"0417:0431","0631",1,1,100.00,"1345,","",5,2
"0417:0431","0712",1,1,100.00,"1345,","",6,2
"0417:0431","0721",1,1,100.00,"1345,","",4,2
"0417:0431","0833",1,1,100.00,"1345,","",3,2
"0417:0431","0935",1,1,100.00,"1345,","",3,2
"0417:0431","1123",1,1,100.00,"1345,","",4,2
"0417:0431","1135",1,1,100.00,"1345,","",6,2
"0417:0431","1216",1,1,100.00,"1345,","",3,2
"0417:0431","1415",1,1,100.00,"1345,","",7,2
"0417:0431","1632",1,1,100.00,"1345,","",7,2
"0417:0431","1935",1,1,100.00,"1345,","Yes",3,2
"0417:0431","2022",1,1,100.00,"1345,","",12,2
"0417:0431","2028",1,1,100.00,"1345,","",11,2
"0417:0431","2136",1,1,100.00,"1345,","",16,2
"0417:0431","2531",1,1,100.00,"1345,","",12,2
"0417:0431","3036",1,1,100.00,"1345,","",9,2
"0417:0431","3636",1,1,100.00,"1345,","",10,2
"0417:0509","0821",1,1,100.00,"1360,","",3,2
"0417:0509","0832",1,1,100.00,"1360,","",1,2
"0417:0509","0936",1,1,100.00,"1360,","",3,2
"0417:0509","1032",1,1,100.00,"1360,","",1,2
"0417:0509","1112",1,1,100.00,"1360,","",2,2
"0417:0509","1136",1,1,100.00,"1360,","",2,2
"0417:0509","1227",1,1,100.00,"1360,","",1,2
"0417:0509","1230",1,1,100.00,"1360,","",1,2
"0417:0509","1536",1,1,100.00,"1360,","",2,2
"0417:0509","1619",1,1,100.00,"1360,","",1,2
"0417:0509","1722",1,1,100.00,"1360,","",2,2
"0417:0509","1819",1,1,100.00,"1360,","",2,2
"0417:0509","2021",1,1,100.00,"1360,","",3,2
"0417:0509","2028",1,1,100.00,"1360,","",11,2
"0417:0509","2130",1,1,100.00,"1360,","",3,2
"0417:0509","2936",1,1,100.00,"1360,","",1,2
"0417:1334","1534",1,1,100.00,"1303,","",2,2
"0417:1334","1536",1,1,100.00,"1303,","",2,2
"0417:1334","1636",1,1,100.00,"1303,","",1,2
"0417:1334","1723",1,1,100.00,"1303,","",2,2
"0417:1334","1733",1,1,100.00,"1303,","",2,2
"0417:1334","2433",1,1,100.00,"1303,","",1,2
"0417:1334","2828",1,1,100.00,"1303,","",5,2
"0417:1334","2935",1,1,100.00,"1303,","",5,2
"0417:1334","3136",1,1,100.00,"1303,","",3,2
"0417:1334","3536",1,1,100.00,"1303,","",2,2
"0417:1731","1926",1,1,100.00,"1248,","",1,2
"0417:1731","2134",1,1,100.00,"1248,","",2,2
"0417:1731","2234",1,1,100.00,"1248,","",3,2
"0417:1731","2430",1,1,100.00,"1248,","",4,2
"0417:1731","2626",1,1,100.00,"1248,","",1,2
"0417:1731","2627",1,1,100.00,"1248,","",1,2
"0417:1731","2727",1,1,100.00,"1248,","",2,2
"0417:1731","2731",1,1,100.00,"1248,","",3,2
"0417:1731","3035",1,1,100.00,"1248,","",2,2
"0417:1731","3136",1,1,100.00,"1248,","",3,2
"0417:1731","3536",1,1,100.00,"1248,","",2,2
"0417:2025","2126",1,1,100.00,"1353,","",2,2
"0417:2025","2127",1,1,100.00,"1353,","",1,2
"0417:2025","2132",1,1,100.00,"1353,","",4,2
"0417:2025","2233",1,1,100.00,"1353,","",6,2
"0417:2025","2430",1,1,100.00,"1353,","",4,2
"0417:2025","2930",1,1,100.00,"1353,","",1,2
"0417:2025","2931",1,1,100.00,"1353,","",2,2
"0417:2235","2526",1,1,100.00,"1186,","",2,2
"0417:2235","2728",1,1,100.00,"1186,","",2,2
"0417:2235","2834",1,1,100.00,"1186,","",6,2
"0431:0509","0619",1,1,100.00,"1213,","",1,2
"0431:0509","0629",1,1,100.00,"1213,","",1,2
"0431:0509","0631",1,1,100.00,"1213,","",5,2
"0431:0509","0810",1,1,100.00,"1213,","",1,2
"0431:0509","1120",1,1,100.00,"1213,","",2,2
"0431:0509","1124",1,1,100.00,"1213,","",1,2
"0431:0509","1432",1,1,100.00,"1213,","",1,2
"0431:0509","1723",1,1,100.00,"1213,","",2,2
"0431:0509","1727",1,1,100.00,"1213,","",3,2
"0431:0509","1732",1,1,100.00,"1213,","",2,2
"0431:0509","1824",1,1,100.00,"1213,","",1,2
"0431:0509","2025",1,1,100.00,"1213,","Yes",4,2
"0431:0509","2131",1,1,100.00,"1213,","",3,2
"0431:0509","2136",1,1,100.00,"1213,","",16,2
"0431:0509","2332",1,1,100.00,"1213,","",5,2
"0431:0509","2834",1,1,100.00,"1213,","",6,2
"0431:0534","0631",1,1,100.00,"1335,","",5,2
"0431:0534","0707",1,1,100.00,"1335,","",2,2
"0431:0534","0822",1,1,100.00,"1335,","",2,2
"0431:0534","0914",1,1,100.00,"1335,","",2,2
"0431:0534","0916",1,1,100.00,"1335,","",2,2
"0431:0534","0926",1,1,100.00,"1335,","",1,2
"0431:0534","0929",1,1,100.00,"1335,","",2,2
"0431:0534","1111",1,1,100.00,"1335,","",1,2
"0431:0534","1231",1,1,100.00,"1335,","",2,2
"0431:0534","1232",1,1,100.00,"1335,","",3,2
"0431:0534","1330",1,1,100.00,"1335,","",5,2
"0431:0534","1417",1,1,100.00,"1335,","",1,2
"0431:0534","1517",1,1,100.00,"1335,","",2,2
"0431:0534","1520",1,1,100.00,"1335,","",2,2
"0431:0534","1830",1,1,100.00,"1335,","",1,2
"0431:0534","2022",1,1,100.00,"1335,","",12,2
"0431:0534","2029",1,1,100.00,"1335,","",4,2
"0431:0534","2126",1,1,100.00,"1335,","",2,2
"0431:0733","1328",2,2,100.00,"1046,13,","",2,2
