"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0529:0927","1523",1,1,100.00,"614,","",2,2
"0529:0927","1529",1,1,100.00,"614,","",2,2
"0529:0927","1820",1,1,100.00,"614,","",2,2
"0529:0927","1935",1,1,100.00,"614,","",4,2
"0529:0927","2127",1,1,100.00,"614,","",2,2
"0529:0927","2229",1,1,100.00,"614,","",3,2
"0633:0735","1030",1,1,100.00,"948,","",2,2
"0633:0735","1123",1,1,100.00,"948,","",2,2
"0633:0735","1318",1,1,100.00,"948,","",1,2
"0633:0735","1425",1,1,100.00,"948,","",3,2
"0633:0735","1731",1,1,100.00,"948,","",2,2
"0633:0735","1927",1,1,100.00,"948,","",1,2
"0633:0735","2234",1,1,100.00,"948,","",2,2
"0633:0735","2530",1,1,100.00,"948,","",2,2
"0633:0735","2531",1,1,100.00,"948,","",3,2
"0633:0735","3434",1,1,100.00,"948,","",2,2
"0633:0929","0930",1,1,100.00,"1428,","",1,2
"0633:0929","0932",1,1,100.00,"1428,","",1,2
"0633:0929","1021",1,1,100.00,"1428,","",1,2
"0633:0929","1135",1,1,100.00,"1428,","",1,2
"0633:0929","1227",1,1,100.00,"1428,","",1,2
"0633:0929","1322",1,1,100.00,"1428,","",1,2
"0633:0929","1519",1,1,100.00,"1428,","",3,2
"0633:0929","1830",1,1,100.00,"1428,","",5,2
"0633:0929","2227",1,1,100.00,"1428,","",2,2
"0633:0929","2234",1,1,100.00,"1428,","",2,2
"0633:0929","2323",1,1,100.00,"1428,","",4,2
"0633:0929","2330",1,1,100.00,"1428,","",2,2
"0633:0929","2729",1,1,100.00,"1428,","",2,2
"0633:0929","3133",1,1,100.00,"1428,","",1,2
"0633:1213","1422",1,1,100.00,"1164,","",1,2
"0633:1213","1426",1,1,100.00,"1164,","",1,2
"0633:1213","1427",1,1,100.00,"1164,","",2,2
"0633:1213","1632",1,1,100.00,"1164,","",1,2
"0633:1213","1829",1,1,100.00,"1164,","",3,2
"0633:1213","2228",1,1,100.00,"1164,","",1,2
"0633:1213","2435",1,1,100.00,"1164,","",2,2
"0633:1213","2734",1,1,100.00,"1164,","",2,2
"0633:1213","2833",1,1,100.00,"1164,","",2,2
"0633:1213","2936",1,1,100.00,"1164,","",1,2
"0633:1528","1732",2,2,100.00,"1423,302,","",2,2
"0633:1633","2734",1,1,100.00,"711,","",2,2
"0633:1633","2833",1,1,100.00,"711,","",2,2
"0633:1633","3236",1,1,100.00,"711,","",1,2
"0708:0735","1019",1,1,100.00,"478,","",1,2
"0708:0735","1030",1,1,100.00,"478,","",2,2
"0708:0735","1235",1,1,100.00,"478,","",4,2
"0708:0735","1535",1,1,100.00,"478,","",3,2
"0708:0735","1829",1,1,100.00,"478,","",3,2
"0708:0735","2633",1,1,100.00,"478,","",1,2
"0708:0915","1427",1,1,100.00,"381,","",2,2
"0708:0915","1727",1,1,100.00,"381,","",3,2
"0708:0915","1830",1,1,100.00,"381,","",5,2
"0708:0915","1836",1,1,100.00,"381,","",5,2
"0708:0915","2225",1,1,100.00,"381,","",4,2
"0708:0915","2229",1,1,100.00,"381,","",3,2
"0708:0927","1015",1,1,100.00,"995,","",1,2
"0708:0927","1134",1,1,100.00,"995,","",1,2
"0708:0927","1314",1,1,100.00,"995,","Yes",1,2
"0708:0927","1325",1,1,100.00,"995,","",3,2
"0708:0927","1423",1,1,100.00,"995,","",3,2
"0708:0927","1526",1,1,100.00,"995,","",4,2
"0708:0927","1532",1,1,100.00,"995,","",4,2
"0708:0927","2025",1,1,100.00,"995,","",4,2
"0708:0927","2035",1,1,100.00,"995,","",3,2
"0708:0927","2225",1,1,100.00,"995,","",4,2
"0708:0927","2323",1,1,100.00,"995,","",4,2
"0708:0927","2736",1,1,100.00,"995,","",3,2
"0708:0927","3034",1,1,100.00,"995,","",3,2
"0708:0927","3235",1,1,100.00,"995,","",3,2
"0708:0929","1620",1,1,100.00,"602,","",1,2
"0708:0929","1733",1,1,100.00,"602,","",1,2
"0708:0929","2036",1,1,100.00,"602,","",2,2
"0708:0929","3334",1,1,100.00,"602,","",3,2
"0708:1213","1418",1,1,100.00,"301,","",1,2
"0708:1213","1820",1,1,100.00,"301,","",2,2
"0708:1213","2022",1,1,100.00,"301,","",2,2
"0708:1223","1228",1,1,100.00,"1082,","",1,2
"0708:1223","1235",1,1,100.00,"1082,","",4,2
"0708:1223","1519",1,1,100.00,"1082,","",3,2
"0708:1223","1617",1,1,100.00,"1082,","",1,2
"0708:1223","2020",1,1,100.00,"1082,","",1,2
"0708:1223","2131",1,1,100.00,"1082,","",3,2
"0708:1223","2631",1,1,100.00,"1082,","",2,2
"0708:1223","2834",1,1,100.00,"1082,","",1,2
"0708:1223","2931",1,1,100.00,"1082,","",2,2
"0708:1314","1325",1,1,100.00,"995,","",3,2
"0708:1314","1423",1,1,100.00,"995,","",3,2
"0708:1314","1526",1,1,100.00,"995,","",4,2
"0708:1314","1532",1,1,100.00,"995,","",4,2
"0708:1314","2025",1,1,100.00,"995,","",4,2
"0708:1314","2035",1,1,100.00,"995,","",3,2
"0708:1314","2225",1,1,100.00,"995,","",4,2
"0708:1314","2323",1,1,100.00,"995,","",4,2
"0708:1314","2736",1,1,100.00,"995,","",3,2
"0708:1314","3034",1,1,100.00,"995,","",3,2
"0708:1314","3235",1,1,100.00,"995,","",3,2
"0722:1223","1231",1,1,100.00,"1216,","",1,2
"0722:1223","1518",1,1,100.00,"1216,","",1,2
"0722:1223","1521",1,1,100.00,"1216,","",1,2
"0722:1223","1535",1,1,100.00,"1216,","",3,2
"0722:1223","1722",1,1,100.00,"1216,","",1,2
"0722:1223","1824",1,1,100.00,"1216,","",2,2
"0722:1223","2036",1,1,100.00,"1216,","",2,2
"0722:1223","2229",1,1,100.00,"1216,","",3,2
"0722:1223","3233",1,1,100.00,"1216,","",2,2
"0722:1314","1425",1,1,100.00,"471,","",3,2
"0722:1314","2235",1,1,100.00,"471,","",3,2
"0722:1314","2829",1,1,100.00,"471,","",3,2
"0722:1314","2832",1,1,100.00,"471,","",3,2
"0722:1528","1721",1,1,100.00,"1260,","",3,2
"0722:1528","1828",1,1,100.00,"1260,","",3,2
"0722:1528","1830",1,1,100.00,"1260,","",5,2
"0722:1528","1836",1,1,100.00,"1260,","",5,2
"0722:1528","1919",1,1,100.00,"1260,","",2,2
"0722:1528","1929",1,1,100.00,"1260,","",2,2
"0722:1528","1930",1,1,100.00,"1260,","",2,2
"0722:1528","1935",1,1,100.00,"1260,","",4,2
"0722:1528","2033",1,1,100.00,"1260,","",3,2
"0722:1528","2434",1,1,100.00,"1260,","",2,2
"0722:1528","2534",1,1,100.00,"1260,","",3,2
"0722:1528","2730",1,1,100.00,"1260,","",2,2
"0722:1528","2731",1,1,100.00,"1260,","",3,2
"0722:1528","2929",1,1,100.00,"1260,","",2,2
"0735:0915","1229",1,1,100.00,"1163,","",1,2
"0735:0915","1320",1,1,100.00,"1163,","",2,2
"0735:0915","1523",1,1,100.00,"1163,","",2,2
"0735:0915","1527",1,1,100.00,"1163,","",1,2
"0735:0915","1729",1,1,100.00,"1163,","",2,2
"0735:0915","1734",1,1,100.00,"1163,","",2,2
"0735:0915","1825",1,1,100.00,"1163,","",1,2
"0735:0915","1826",1,1,100.00,"1163,","",1,2
"0735:0915","1829",1,1,100.00,"1163,","",3,2
"0735:0915","1832",1,1,100.00,"1163,","",1,2
"0735:0915","1923",1,1,100.00,"1163,","",2,2
"0735:0915","1928",1,1,100.00,"1163,","",2,2
"0735:0915","2022",1,1,100.00,"1163,","",2,2
"0735:0915","2034",1,1,100.00,"1163,","",2,2
"0735:0915","2226",1,1,100.00,"1163,","",2,2
"0735:0915","2429",1,1,100.00,"1163,","",1,2
"0735:0915","2635",1,1,100.00,"1163,","",1,2
"0735:0915","2831",1,1,100.00,"1163,","",2,2
"0735:0929","1020",1,1,100.00,"959,","",1,2
"0735:0929","1123",1,1,100.00,"959,","",2,2
"0735:0929","1224",1,1,100.00,"959,","",1,2
"0735:0929","1636",1,1,100.00,"959,","",2,2
"0735:0929","1836",1,1,100.00,"959,","",5,2
"0735:0929","2032",1,1,100.00,"959,","",2,2
"0735:0929","2629",1,1,100.00,"959,","",3,2
"0735:0929","2930",1,1,100.00,"959,","",3,2
"0735:0929","3132",1,1,100.00,"959,","",3,2
"0735:1223","2530",1,1,100.00,"145,","",2,2
"0735:1223","3132",1,1,100.00,"145,","",3,2
"0735:1528","1828",2,2,100.00,"1260,1143,","",3,2
"0735:1528","1830",2,2,100.00,"1260,1143,","",5,2
"0915:0927","1035",1,1,100.00,"1074,","",2,2
"0915:0927","1431",1,1,100.00,"1074,","",1,2
"0915:0927","1519",1,1,100.00,"1074,","",3,2
"0915:0927","1532",1,1,100.00,"1074,","",4,2
"0915:0927","1618",1,1,100.00,"1074,","",1,2
"0915:0927","1827",1,1,100.00,"1074,","",1,2
"0915:0927","2135",1,1,100.00,"1074,","",2,2
"0915:0927","2330",1,1,100.00,"1074,","",2,2
"0915:0927","2433",1,1,100.00,"1074,","",1,2
"0915:0927","2632",1,1,100.00,"1074,","",1,2
"0915:0927","2930",1,1,100.00,"1074,","",3,2
"0915:0927","3234",1,1,100.00,"1074,","",2,2
"0915:1213","1216",1,1,100.00,"1181,","",1,2
"0915:1213","1931",1,1,100.00,"1181,","",1,2
"0915:1213","2529",1,1,100.00,"1181,","",1,2
"0915:1213","2731",1,1,100.00,"1181,","",3,2
"0915:1213","2733",1,1,100.00,"1181,","",1,2
"0915:1314","1327",1,1,100.00,"1131,","",2,2
"0915:1314","1329",1,1,100.00,"1131,","",3,2
"0915:1314","1334",1,1,100.00,"1131,","",1,2
"0915:1314","1928",1,1,100.00,"1131,","",2,2
"0915:1314","1933",1,1,100.00,"1131,","",1,2
"0915:1314","2331",1,1,100.00,"1131,","",1,2
"0915:1314","2829",1,1,100.00,"1131,","",3,2
"0927:3131","3636",1,1,100.00,"516,","",1,2
"0929:1213","1420",1,1,100.00,"1048,","",1,2
"0929:1213","1429",1,1,100.00,"1048,","",1,2
"0929:1213","1526",1,1,100.00,"1048,","",4,2
"0929:1213","1621",1,1,100.00,"1048,","",1,2
"0929:1213","1727",1,1,100.00,"1048,","",3,2
"0929:1213","1731",1,1,100.00,"1048,","",2,2
"0929:1213","2023",1,1,100.00,"1048,","",2,2
"0929:1213","2024",1,1,100.00,"1048,","",2,2
"0929:1213","2032",1,1,100.00,"1048,","",2,2
"0929:1213","2135",1,1,100.00,"1048,","",2,2
"0929:1213","2435",1,1,100.00,"1048,","",2,2
"0929:1223","1225",1,1,100.00,"1182,","",1,2
"0929:1223","1317",1,1,100.00,"1182,","",1,2
"0929:1223","1419",1,1,100.00,"1182,","",1,2
"0929:1223","1720",1,1,100.00,"1182,","",1,2
"0929:1223","2023",1,1,100.00,"1182,","",2,2
"0929:1223","2027",1,1,100.00,"1182,","",1,2
"0929:1223","2327",1,1,100.00,"1182,","",1,2
"0929:1223","2933",1,1,100.00,"1182,","",1,2
"0929:1223","3334",1,1,100.00,"1182,","",3,2
"0929:1314","1634",1,1,100.00,"1022,","",1,2
"0929:1314","1735",1,1,100.00,"1022,","",1,2
"0929:1314","1934",1,1,100.00,"1022,","",1,2
"0929:1314","2029",1,1,100.00,"1022,","",2,2
"1213:1223","1836",1,1,100.00,"80,","",5,2
"1213:1223","2028",1,1,100.00,"80,","",1,2
"1213:1223","2226",1,1,100.00,"80,","",2,2
"1213:1223","2527",1,1,100.00,"80,","",1,2
"1213:1223","2629",1,1,100.00,"80,","",3,2
"1213:1223","2831",1,1,100.00,"80,","",2,2
"1213:1314","1433",1,1,100.00,"248,","",1,2
"1213:1314","2131",1,1,100.00,"248,","",3,2
"1213:1314","3536",1,1,100.00,"248,","",1,2
"1213:1528","1616",1,1,100.00,"596,","",1,2
"1213:1528","3434",1,1,100.00,"596,","",2,2
"1528:3131","3136",1,1,100.00,"1319,","",1,2
"0708:0927:1314","1325",1,1,100.00,"995,","",3,3
"0708:0927:1314","1423",1,1,100.00,"995,","",3,3
"0708:0927:1314","1526",1,1,100.00,"995,","",4,3
"0708:0927:1314","1532",1,1,100.00,"995,","",4,3
"0708:0927:1314","2025",1,1,100.00,"995,","",4,3
"0708:0927:1314","2035",1,1,100.00,"995,","",3,3
"0708:0927:1314","2225",1,1,100.00,"995,","",4,3
"0708:0927:1314","2323",1,1,100.00,"995,","",4,3
"0708:0927:1314","2736",1,1,100.00,"995,","",3,3
"0708:0927:1314","3034",1,1,100.00,"995,","",3,3
"0708:0927:1314","3235",1,1,100.00,"995,","",3,3
"0722:0735:1314","1425",1,1,100.00,"471,","",3,3
"0722:0735:1314","2235",1,1,100.00,"471,","",3,3
"0722:0735:1314","2829",1,1,100.00,"471,","",3,3
"0722:0735:1314","2832",1,1,100.00,"471,","",3,3
"0722:0735:1528","1721",1,1,100.00,"1260,","",3,3
"0722:0735:1528","1828",1,1,100.00,"1260,","",3,3
"0722:0735:1528","1830",1,1,100.00,"1260,","",5,3
"0722:0735:1528","1836",1,1,100.00,"1260,","",5,3
"0722:0735:1528","1919",1,1,100.00,"1260,","",2,3
"0722:0735:1528","1929",1,1,100.00,"1260,","",2,3
"0722:0735:1528","1930",1,1,100.00,"1260,","",2,3
"0722:0735:1528","1935",1,1,100.00,"1260,","",4,3
"0722:0735:1528","2033",1,1,100.00,"1260,","",3,3
"0722:0735:1528","2434",1,1,100.00,"1260,","",2,3
"0722:0735:1528","2534",1,1,100.00,"1260,","",3,3
"0722:0735:1528","2730",1,1,100.00,"1260,","",2,3
"0722:0735:1528","2731",1,1,100.00,"1260,","",3,3
"0722:0735:1528","2929",1,1,100.00,"1260,","",2,3
"0735:1314:1633","1834",1,1,100.00,"1119,","",1,3
"0735:1314:1633","1932",1,1,100.00,"1119,","",1,3
"0735:1314:1633","2031",1,1,100.00,"1119,","",1,3
"0735:1314:1633","2034",1,1,100.00,"1119,","",2,3
"0735:1314:1633","2235",1,1,100.00,"1119,","",3,3
"0735:1314:1633","2329",1,1,100.00,"1119,","",1,3
"0735:1314:1633","2336",1,1,100.00,"1119,","",1,3
"0735:1314:1633","3435",1,1,100.00,"1119,","",1,3
