"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0136:0209","2532",1,1,100.00,"1234,","",1,2
"0136:1234","1316",1,1,100.00,"1362,","",3,2
"0136:1234","1417",1,1,100.00,"1362,","",4,2
"0136:1234","1732",1,1,100.00,"1362,","",3,2
"0136:1234","2228",1,1,100.00,"1362,","",3,2
"0136:1234","2234",1,1,100.00,"1362,","",3,2
"0136:1234","2534",1,1,100.00,"1362,","",3,2
"0136:1234","3036",1,1,100.00,"1362,","",4,2
"0136:1234","3435",1,1,100.00,"1362,","",4,2
"0136:2335","2336",1,1,100.00,"1042,","",1,2
"0136:2335","2427",1,1,100.00,"1042,","",1,2
"0136:2335","2435",1,1,100.00,"1042,","",2,2
"0136:2335","2735",1,1,100.00,"1042,","",1,2
"0136:2335","2835",1,1,100.00,"1042,","",1,2
"0136:2335","3233",1,1,100.00,"1042,","",2,2
"0136:2335","3333",1,1,100.00,"1042,","",1,2
"0136:2430","2636",1,1,100.00,"667,","",1,2
"0136:2430","3035",1,1,100.00,"667,","",1,2
"0136:2935","3233",1,1,100.00,"1415,","",2,2
"0209:1318","1525",1,1,100.00,"120,","",1,2
"0209:1318","2023",1,1,100.00,"120,","",2,2
"0209:1318","2128",1,1,100.00,"120,","",1,2
"0209:1318","2236",1,1,100.00,"120,","",1,2
"0209:1318","2528",1,1,100.00,"120,","",1,2
"0209:1318","2933",1,1,100.00,"120,","",1,2
"0209:2430","2728",1,1,100.00,"794,","",1,2
"0209:2430","3034",1,1,100.00,"794,","",2,2
"0209:2430","3535",1,1,100.00,"794,","",1,2
"1234:1318","1422",1,1,100.00,"1319,","",1,2
"1234:1318","1528",1,1,100.00,"1319,","",1,2
"1234:1318","1730",1,1,100.00,"1319,","",1,2
"1234:1318","1819",1,1,100.00,"1319,","",1,2
"1234:1318","1934",1,1,100.00,"1319,","",1,2
"1234:1318","2123",1,1,100.00,"1319,","",1,2
"1234:1318","2127",1,1,100.00,"1319,","",1,2
"1234:1318","2227",1,1,100.00,"1319,","",1,2
"1234:1318","2424",1,1,100.00,"1319,","",1,2
"1234:1318","2425",1,1,100.00,"1319,","",1,2
"1234:1318","2632",1,1,100.00,"1319,","",1,2
"1234:1318","2930",1,1,100.00,"1319,","",1,2
"1234:1318","3036",1,1,100.00,"1319,","",4,2
"1234:1318","3131",1,1,100.00,"1319,","",1,2
"1234:1318","3136",1,1,100.00,"1319,","",1,2
"1234:2225","2329",1,1,100.00,"658,","",1,2
"1234:2335","3435",1,1,100.00,"75,","",4,2
"1526:2225","2323",1,1,100.00,"995,","",1,2
"1526:2225","2736",1,1,100.00,"995,","",1,2
"1526:2225","3034",1,1,100.00,"995,","",2,2
"1526:2225","3235",1,1,100.00,"995,","",1,2
"0108:0136:1234","1316",1,1,100.00,"1362,","",3,3
"0108:0136:1234","1417",1,1,100.00,"1362,","",4,3
"0108:0136:1234","1732",1,1,100.00,"1362,","",3,3
"0108:0136:1234","2228",1,1,100.00,"1362,","",3,3
"0108:0136:1234","2234",1,1,100.00,"1362,","",3,3
"0108:0136:1234","2534",1,1,100.00,"1362,","",3,3
"0108:0136:1234","3036",1,1,100.00,"1362,","",4,3
"0108:0136:1234","3435",1,1,100.00,"1362,","",4,3
