"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0518:1826","2736",1,1,100.00,"1364,","",10,2
"0518:1826","2931",1,1,100.00,"1364,","",13,2
"0518:1826","2934",1,1,100.00,"1364,","",13,2
"0518:1830","2131",1,1,100.00,"1364,","",10,2
"0518:1830","2426",1,1,100.00,"1364,","",11,2
"0518:1830","2732",1,1,100.00,"1364,","",10,2
"0518:1830","2736",1,1,100.00,"1364,","",10,2
"0518:1830","2931",1,1,100.00,"1364,","",13,2
"0518:1830","2934",1,1,100.00,"1364,","",13,2
"0518:2932","3035",1,1,100.00,"1316,","",12,2
"1114:1733","1821",1,1,100.00,"192,","",3,2
"1114:1733","2230",1,1,100.00,"192,","",2,2
"1114:1733","2428",1,1,100.00,"192,","",1,2
"1114:1733","2729",1,1,100.00,"192,","",1,2
"1114:1733","2935",1,1,100.00,"192,","",4,2
"1114:1826","1826",1,1,100.00,"1374,","Yes>",3,2
"1114:1826","1827",1,1,100.00,"1374,","",3,2
"1114:1826","1829",1,1,100.00,"1374,","",2,2
"1114:1826","1833",1,1,100.00,"1374,","",4,2
"1114:1826","2023",1,1,100.00,"1374,","",2,2
"1114:1826","2730",1,1,100.00,"1374,","",2,2
"1114:1830","2527",1,1,100.00,"745,","",1,2
"1114:2229","2332",1,1,100.00,"1011,","",2,2
"1114:2229","2333",1,1,100.00,"1011,","",3,2
"1114:2229","2433",1,1,100.00,"1011,","",1,2
"1114:2229","2932",1,1,100.00,"1011,","Yes",3,2
"1327:1733","1930",1,1,100.00,"1120,","",2,2
"1327:1733","2122",1,1,100.00,"1120,","",2,2
"1327:1733","2330",1,1,100.00,"1120,","",2,2
"1327:1733","2833",1,1,100.00,"1120,","",2,2
"1327:1733","2935",1,1,100.00,"1120,","",4,2
"1327:1830","2223",1,1,100.00,"1143,","",1,2
"1327:1830","2230",1,1,100.00,"1143,","",2,2
"1327:1830","2326",1,1,100.00,"1143,","",2,2
"1327:1830","2936",1,1,100.00,"1143,","",2,2
"1616:1733","1826",1,1,100.00,"144,","Yes",3,2
"1733:2932","3032",1,1,100.00,"932,","",2,2
"1826:1830","2131",1,1,100.00,"1364,","",10,2
"1826:1830","2426",1,1,100.00,"1364,","",11,2
"1826:1830","2732",1,1,100.00,"1364,","",10,2
"1826:1830","2736",1,1,100.00,"1364,","",10,2
"1826:1830","2931",1,1,100.00,"1364,","",13,2
"1826:1830","2934",1,1,100.00,"1364,","",13,2
"2427:2932","2936",1,1,100.00,"137,","",2,2
"0109:0321:0518","0620",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0626",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0719",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0813",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0820",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0824",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0834",1,1,100.00,"1316,","",2,3
"0109:0321:0518","1013",1,1,100.00,"1316,","",2,3
"0109:0321:0518","1027",1,1,100.00,"1316,","",2,3
"0109:0321:0518","1112",1,1,100.00,"1316,","",2,3
"0109:0321:0518","1113",1,1,100.00,"1316,","",3,3
"0109:0321:0518","1821",1,1,100.00,"1316,","",3,3
"0109:0321:0518","2026",1,1,100.00,"1316,","",2,3
"0109:0321:0518","2232",1,1,100.00,"1316,","",4,3
"0109:0321:0518","2323",1,1,100.00,"1316,","",2,3
"0109:0321:0518","2636",1,1,100.00,"1316,","",2,3
"0109:0321:0518","2929",1,1,100.00,"1316,","",2,3
"0109:0321:0518","2932",1,1,100.00,"1316,","Yes",3,3
"0109:0321:0518","3035",1,1,100.00,"1316,","",12,3
"0109:0321:2932","3035",1,1,100.00,"1316,","",12,3
"0109:0518:2932","3035",1,1,100.00,"1316,","",12,3
"0109:1616:2229","2328",1,1,100.00,"1330,","",3,3
"0109:1616:2229","2734",1,1,100.00,"1330,","",3,3
"0236:0518:1733","1818",1,1,100.00,"1038,","",2,3
"0236:0518:1733","2022",1,1,100.00,"1038,","",4,3
"0236:0518:1733","2232",1,1,100.00,"1038,","",4,3
"0236:0518:1733","2325",1,1,100.00,"1038,","",2,3
"0236:0518:1733","2333",1,1,100.00,"1038,","",3,3
"0236:0518:1733","2334",1,1,100.00,"1038,","",2,3
"0236:0518:1733","2831",1,1,100.00,"1038,","",2,3
"0236:0518:1733","2931",1,1,100.00,"1038,","",13,3
"0236:0518:1733","3035",1,1,100.00,"1038,","",12,3
"0236:0518:1733","3133",1,1,100.00,"1038,","",3,3
"0236:0518:1733","3334",1,1,100.00,"1038,","",3,3
"0236:0518:1826","1830",1,1,100.00,"1364,","Yes",3,3
"0236:0518:1826","2131",1,1,100.00,"1364,","",10,3
"0236:0518:1826","2426",1,1,100.00,"1364,","",11,3
"0236:0518:1826","2732",1,1,100.00,"1364,","",10,3
"0236:0518:1826","2736",1,1,100.00,"1364,","",10,3
"0236:0518:1826","2931",1,1,100.00,"1364,","",13,3
"0236:0518:1826","2934",1,1,100.00,"1364,","",13,3
"0236:0518:1830","2131",1,1,100.00,"1364,","",10,3
"0236:0518:1830","2426",1,1,100.00,"1364,","",11,3
"0236:0518:1830","2732",1,1,100.00,"1364,","",10,3
"0236:0518:1830","2736",1,1,100.00,"1364,","",10,3
"0236:0518:1830","2931",1,1,100.00,"1364,","",13,3
"0236:0518:1830","2934",1,1,100.00,"1364,","",13,3
"0236:1327:1733","1930",1,1,100.00,"1120,","",2,3
"0236:1327:1733","2122",1,1,100.00,"1120,","",2,3
"0236:1327:1733","2330",1,1,100.00,"1120,","",2,3
"0236:1327:1733","2833",1,1,100.00,"1120,","",2,3
"0236:1327:1733","2935",1,1,100.00,"1120,","",4,3
"0236:1826:1830","2131",1,1,100.00,"1364,","",10,3
"0236:1826:1830","2426",1,1,100.00,"1364,","",11,3
"0236:1826:1830","2732",1,1,100.00,"1364,","",10,3
"0236:1826:1830","2736",1,1,100.00,"1364,","",10,3
"0236:1826:1830","2931",1,1,100.00,"1364,","",13,3
"0236:1826:1830","2934",1,1,100.00,"1364,","",13,3
"0236:2229:2427","2430",1,1,100.00,"1236,","",4,3
"0236:2229:2427","2435",1,1,100.00,"1236,","",3,3
"0236:2229:2427","2626",1,1,100.00,"1236,","",4,3
"0236:2229:2427","2834",1,1,100.00,"1236,","",3,3
"0236:2229:2427","2933",1,1,100.00,"1236,","",3,3
"0236:2229:2427","2934",1,1,100.00,"1236,","",13,3
"0321:0518:1114","1225",1,1,100.00,"1194,","",1,3
"0321:0518:1114","1231",1,1,100.00,"1194,","",1,3
"0321:0518:1114","1517",1,1,100.00,"1194,","",1,3
"0321:0518:1114","1524",1,1,100.00,"1194,","",1,3
"0321:0518:1114","1833",1,1,100.00,"1194,","",4,3
"0321:0518:1114","1923",1,1,100.00,"1194,","",1,3
"0321:0518:1114","2025",1,1,100.00,"1194,","",1,3
"0321:0518:1114","2030",1,1,100.00,"1194,","",1,3
"0321:0518:1114","2526",1,1,100.00,"1194,","",1,3
"0321:0518:1114","3135",1,1,100.00,"1194,","",1,3
"0321:0518:1114","3233",1,1,100.00,"1194,","",1,3
"0321:0518:2932","3035",1,1,100.00,"1316,","",12,3
"0321:1114:1826","1826",1,1,100.00,"1374,","Yes>",3,3
"0321:1114:1826","1827",1,1,100.00,"1374,","",3,3
"0321:1114:1826","1829",1,1,100.00,"1374,","",2,3
"0321:1114:1826","1833",1,1,100.00,"1374,","",4,3
"0321:1114:1826","2023",1,1,100.00,"1374,","",2,3
"0321:1114:1826","2730",1,1,100.00,"1374,","",2,3
"0425:0518:2229","2326",1,1,100.00,"1006,","",2,3
"0425:0518:2229","2332",1,1,100.00,"1006,","",2,3
"0425:0518:2229","2426",1,1,100.00,"1006,","",11,3
"0425:0518:2229","2429",1,1,100.00,"1006,","",1,3
"0425:0518:2229","2528",1,1,100.00,"1006,","",1,3
"0425:0518:2229","2830",1,1,100.00,"1006,","",1,3
"0425:0518:2229","3035",1,1,100.00,"1006,","",12,3
"0518:1826:1830","2131",1,1,100.00,"1364,","",10,3
"0518:1826:1830","2426",1,1,100.00,"1364,","",11,3
"0518:1826:1830","2732",1,1,100.00,"1364,","",10,3
"0518:1826:1830","2736",1,1,100.00,"1364,","",10,3
"0518:1826:1830","2931",1,1,100.00,"1364,","",13,3
"0518:1826:1830","2934",1,1,100.00,"1364,","",13,3
"0109:0321:0518:2932","3035",1,1,100.00,"1316,","",12,4
"0236:0518:1826:1830","2131",1,1,100.00,"1364,","",10,4
"0236:0518:1826:1830","2426",1,1,100.00,"1364,","",11,4
"0236:0518:1826:1830","2732",1,1,100.00,"1364,","",10,4
"0236:0518:1826:1830","2736",1,1,100.00,"1364,","",10,4
"0236:0518:1826:1830","2931",1,1,100.00,"1364,","",13,4
"0236:0518:1826:1830","2934",1,1,100.00,"1364,","",13,4
