"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0520:1214:1829","3033",1,1,100.00,"1261,","",2,3
"0612:1113:1320","1525",1,1,100.00,"1188,","",3,3
"0612:1113:1320","1622",1,1,100.00,"1188,","",2,3
"0612:1113:1320","1718",1,1,100.00,"1188,","",3,3
"0612:1113:1320","1721",1,1,100.00,"1188,","",2,3
"0612:1113:1320","1724",1,1,100.00,"1188,","",2,3
"0612:1113:1320","2328",1,1,100.00,"1188,","",2,3
"0612:1113:1320","2332",1,1,100.00,"1188,","",2,3
"0612:1113:1320","2335",1,1,100.00,"1188,","",2,3
"0612:1113:1320","3435",1,1,100.00,"1188,","Yes",2,3
