"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0709:0825","2121",1,1,100.00,"877,","",1,2
"0709:0825","2135",1,1,100.00,"877,","",1,2
"0709:0825","2330",1,1,100.00,"877,","",2,2
"0709:0919","1016",1,1,100.00,"71,","",1,2
"0709:0919","1033",1,1,100.00,"71,","",1,2
"0709:0919","1234",1,1,100.00,"71,","",2,2
"0709:0919","2020",1,1,100.00,"71,","",1,2
"0709:0919","2733",1,1,100.00,"71,","",1,2
"0709:0919","3132",1,1,100.00,"71,","",4,2
"0709:0919","3335",1,1,100.00,"71,","",1,2
"0709:1129","1232",1,1,100.00,"1372,","",1,2
"0709:1129","1233",1,1,100.00,"1372,","",1,2
"0709:1129","1330",1,1,100.00,"1372,","",1,2
"0709:1129","1334",1,1,100.00,"1372,","",1,2
"0709:1129","1433",1,1,100.00,"1372,","",1,2
"0709:1129","1527",1,1,100.00,"1372,","",1,2
"0709:1129","1621",1,1,100.00,"1372,","",1,2
"0709:1129","1719",1,1,100.00,"1372,","",1,2
"0709:1129","2021",1,1,100.00,"1372,","",2,2
"0709:1129","2736",1,1,100.00,"1372,","",1,2
"0709:1129","2935",1,1,100.00,"1372,","",1,2
"0709:1428","1825",1,1,100.00,"520,","",1,2
"0709:1428","2230",1,1,100.00,"520,","",2,2
"0709:1428","2334",1,1,100.00,"520,","",2,2
"0709:1428","2532",1,1,100.00,"520,","",1,2
"0823:1428","1432",1,1,100.00,"1030,","",1,2
"0823:1428","1523",1,1,100.00,"1030,","",2,2
"0823:1428","1532",1,1,100.00,"1030,","",1,2
"0823:1428","1722",1,1,100.00,"1030,","",4,2
"0823:1428","1819",1,1,100.00,"1030,","",4,2
"0823:1428","1921",1,1,100.00,"1030,","",1,2
"0823:1428","2130",1,1,100.00,"1030,","",1,2
"0823:1428","2229",1,1,100.00,"1030,","",2,2
"0823:1428","2835",1,1,100.00,"1030,","",3,2
"0823:1623","1729",1,1,100.00,"1258,","",3,2
"0823:1623","1924",1,1,100.00,"1258,","",5,2
"0823:1623","2231",1,1,100.00,"1258,","",3,2
"0823:1623","2425",1,1,100.00,"1258,","",3,2
"0823:1623","2431",1,1,100.00,"1258,","",4,2
"0823:1623","2533",1,1,100.00,"1258,","",3,2
"0823:1623","2535",1,1,100.00,"1258,","",6,2
"0823:1623","2833",1,1,100.00,"1258,","",4,2
"0823:1623","3235",1,1,100.00,"1258,","",5,2
"0823:1718","1819",1,1,100.00,"1041,","",4,2
"0823:1718","1833",1,1,100.00,"1041,","",1,2
"0823:1718","1931",1,1,100.00,"1041,","",1,2
"0823:1718","2232",1,1,100.00,"1041,","",3,2
"0823:1718","2233",1,1,100.00,"1041,","",1,2
"0823:1718","2835",1,1,100.00,"1041,","",3,2
"0823:1718","2930",1,1,100.00,"1041,","",1,2
"0823:1718","3133",1,1,100.00,"1041,","Yes",1,2
"0823:1718","3233",1,1,100.00,"1041,","",7,2
"0823:3133","3233",1,1,100.00,"1041,","",7,2
"0825:1129","2931",1,1,100.00,"299,","",6,2
"0825:1428","1516",1,1,100.00,"1351,","",1,2
"0825:1428","1618",1,1,100.00,"1351,","",1,2
"0825:1428","1727",1,1,100.00,"1351,","",2,2
"0825:1428","2027",1,1,100.00,"1351,","",1,2
"0825:1428","2122",1,1,100.00,"1351,","",2,2
"0825:1428","2133",1,1,100.00,"1351,","",2,2
"0825:1428","2224",1,1,100.00,"1351,","",1,2
"0825:1428","2325",1,1,100.00,"1351,","",3,2
"0825:1428","2428",1,1,100.00,"1351,","",1,2
"0825:1428","2630",1,1,100.00,"1351,","",1,2
"0825:1623","1729",1,1,100.00,"1258,","",3,2
"0825:1623","1924",1,1,100.00,"1258,","",5,2
"0825:1623","2231",1,1,100.00,"1258,","",3,2
"0825:1623","2425",1,1,100.00,"1258,","",3,2
"0825:1623","2431",1,1,100.00,"1258,","",4,2
"0825:1623","2533",1,1,100.00,"1258,","",3,2
"0825:1623","2535",1,1,100.00,"1258,","",6,2
"0825:1623","2833",1,1,100.00,"1258,","",4,2
"0825:1623","3235",1,1,100.00,"1258,","",5,2
"0825:2124","2336",1,1,100.00,"1348,","",1,2
"0825:2124","3535",1,1,100.00,"1348,","",1,2
"0825:2627","2833",1,1,100.00,"703,","",4,2
"0919:2627","2627",1,1,100.00,"563,","Yes>",1,2
"0919:2627","2832",1,1,100.00,"563,","",2,2
"0919:2735","2835",1,1,100.00,"1166,","",3,2
"1129:1623","1632",1,1,100.00,"1278,","",1,2
"1129:1623","1927",1,1,100.00,"1278,","",1,2
"1129:1623","1933",1,1,100.00,"1278,","",1,2
"1129:1623","2030",1,1,100.00,"1278,","",1,2
"1129:1623","2036",1,1,100.00,"1278,","",1,2
"1129:1623","2128",1,1,100.00,"1278,","",2,2
"1129:1623","2324",1,1,100.00,"1278,","",1,2
"1129:1623","2427",1,1,100.00,"1278,","",1,2
"1129:1623","2431",1,1,100.00,"1278,","",4,2
"1129:1623","2535",1,1,100.00,"1278,","",6,2
"1129:1718","1736",1,1,100.00,"1117,","",1,2
"1129:1718","1936",1,1,100.00,"1117,","",2,2
"1129:1718","3032",1,1,100.00,"1117,","",1,2
"1428:1623","1623",1,1,100.00,"1311,","Yes>",2,2
"1428:1623","1625",1,1,100.00,"1311,","",2,2
"1428:1623","1626",1,1,100.00,"1311,","",3,2
"1428:1623","1731",1,1,100.00,"1311,","",3,2
"1428:1623","1819",1,1,100.00,"1311,","",4,2
"1428:1623","1822",1,1,100.00,"1311,","",3,2
"1428:1623","1929",1,1,100.00,"1311,","",4,2
"1428:1623","2025",1,1,100.00,"1311,","",2,2
"1428:1623","2034",1,1,100.00,"1311,","",2,2
"1428:1623","2232",1,1,100.00,"1311,","",3,2
"1428:1623","2332",1,1,100.00,"1311,","",2,2
"1428:1623","2528",1,1,100.00,"1311,","",2,2
"1623:2124","2230",1,1,100.00,"1365,","",2,2
"1623:2124","2330",1,1,100.00,"1365,","",2,2
"1623:2124","2629",1,1,100.00,"1365,","",2,2
"1718:2735","3234",1,1,100.00,"1357,","",2,2
"2124:2627","3134",1,1,100.00,"1078,","",1,2
"2124:2627","3136",1,1,100.00,"1078,","",1,2
"2124:2627","3233",1,1,100.00,"1078,","",7,2
"2735:3133","3536",1,1,100.00,"909,","Yes",4,2
"0124:1428:1623","1623",1,1,100.00,"1311,","Yes>",2,3
"0124:1428:1623","1625",1,1,100.00,"1311,","",2,3
"0124:1428:1623","1626",1,1,100.00,"1311,","",3,3
"0124:1428:1623","1731",1,1,100.00,"1311,","",3,3
"0124:1428:1623","1819",1,1,100.00,"1311,","",4,3
"0124:1428:1623","1822",1,1,100.00,"1311,","",3,3
"0124:1428:1623","1929",1,1,100.00,"1311,","",4,3
"0124:1428:1623","2025",1,1,100.00,"1311,","",2,3
"0124:1428:1623","2034",1,1,100.00,"1311,","",2,3
"0124:1428:1623","2232",1,1,100.00,"1311,","",3,3
"0124:1428:1623","2332",1,1,100.00,"1311,","",2,3
"0124:1428:1623","2528",1,1,100.00,"1311,","",2,3
"0231:0823:2735","3132",1,1,100.00,"1173,","",4,3
"0231:0823:2735","3233",1,1,100.00,"1173,","",7,3
"0231:0823:2735","3536",1,1,100.00,"1173,","Yes",4,3
"0231:0919:1129","1722",1,1,100.00,"832,","",4,3
"0231:0919:1129","1924",1,1,100.00,"832,","",5,3
"0231:0919:1129","2536",1,1,100.00,"832,","",2,3
"0231:0919:1129","2626",1,1,100.00,"832,","",2,3
"0231:0919:1129","2934",1,1,100.00,"832,","",3,3
"0231:0919:1129","3030",1,1,100.00,"832,","",2,3
"0231:0919:1129","3333",1,1,100.00,"832,","",3,3
"0823:0825:0919","1129",1,1,100.00,"299,","Yes",2,3
"0823:0825:0919","2931",1,1,100.00,"299,","",6,3
"0823:0825:1129","2931",1,1,100.00,"299,","",6,3
"0823:0825:1623","1729",1,1,100.00,"1258,","",3,3
"0823:0825:1623","1924",1,1,100.00,"1258,","",5,3
"0823:0825:1623","2231",1,1,100.00,"1258,","",3,3
"0823:0825:1623","2425",1,1,100.00,"1258,","",3,3
"0823:0825:1623","2431",1,1,100.00,"1258,","",4,3
"0823:0825:1623","2533",1,1,100.00,"1258,","",3,3
"0823:0825:1623","2535",1,1,100.00,"1258,","",6,3
"0823:0825:1623","2833",1,1,100.00,"1258,","",4,3
"0823:0825:1623","3235",1,1,100.00,"1258,","",5,3
"0823:0919:1129","2931",1,1,100.00,"299,","",6,3
"0823:1129:2124","2228",1,1,100.00,"868,","",1,3
"0823:1129:2124","2229",1,1,100.00,"868,","",2,3
"0823:1129:2124","2325",1,1,100.00,"868,","",3,3
"0823:1718:3133","3233",1,1,100.00,"1041,","",7,3
"0825:0919:1129","2931",1,1,100.00,"299,","",6,3
"0823:0825:0919:1129","2931",1,1,100.00,"299,","",6,4
