"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0334:0431","0618",1,1,100.00,"13,","",1,2
"0334:0431","0731",1,1,100.00,"13,","",1,2
"0334:0431","0733",1,1,100.00,"13,","",1,2
"0334:0431","1129",1,1,100.00,"13,","",1,2
"0334:0431","1328",1,1,100.00,"13,","",1,2
"0334:0431","1625",1,1,100.00,"13,","",1,2
"0334:0431","1632",1,1,100.00,"13,","",1,2
"0334:0431","3233",1,1,100.00,"13,","",5,2
"0334:0528","0820",1,1,100.00,"484,","",1,2
"0334:0528","1532",1,1,100.00,"484,","",1,2
"0334:0528","1835",1,1,100.00,"484,","",1,2
"0334:0528","1919",1,1,100.00,"484,","",2,2
"0334:0528","2335",1,1,100.00,"484,","",2,2
"0334:0528","2532",1,1,100.00,"484,","",3,2
"0334:0932","0935",1,1,100.00,"1279,","",1,2
"0334:0932","1023",1,1,100.00,"1279,","",1,2
"0334:0932","1217",1,1,100.00,"1279,","",1,2
"0334:0932","1325",1,1,100.00,"1279,","",1,2
"0334:0932","1422",1,1,100.00,"1279,","",1,2
"0334:0932","1833",1,1,100.00,"1279,","",2,2
"0334:0932","2025",1,1,100.00,"1279,","",1,2
"0334:0932","2031",1,1,100.00,"1279,","",2,2
"0334:0932","2232",1,1,100.00,"1279,","",4,2
"0334:0932","2330",1,1,100.00,"1279,","",1,2
"0334:0932","2935",1,1,100.00,"1279,","",1,2
"0334:1421","1921",1,1,100.00,"731,","",2,2
"0334:1421","2033",1,1,100.00,"731,","",2,2
"0334:1421","2133",1,1,100.00,"731,","",2,2
"0334:1421","2134",1,1,100.00,"731,","",4,2
"0334:1529","1723",1,1,100.00,"1034,","",1,2
"0334:1529","1823",1,1,100.00,"1034,","",1,2
"0334:1529","1824",1,1,100.00,"1034,","",1,2
"0334:1529","1925",1,1,100.00,"1034,","",1,2
"0334:1529","2230",1,1,100.00,"1034,","",2,2
"0334:1529","2527",1,1,100.00,"1034,","",3,2
"0334:1529","3436",1,1,100.00,"1034,","",8,2
"0334:2736","2830",1,1,100.00,"85,","",3,2
"0431:0932","1431",1,1,100.00,"101,","",2,2
"0431:0932","1634",1,1,100.00,"101,","",1,2
"0431:0932","2022",1,1,100.00,"101,","",1,2
"0431:0932","2535",1,1,100.00,"101,","",1,2
"0431:0932","2636",1,1,100.00,"101,","",3,2
"0431:0932","3235",1,1,100.00,"101,","",2,2
"0431:1421","1436",1,1,100.00,"1055,","",1,2
"0431:1421","1718",1,1,100.00,"1055,","",1,2
"0431:1421","1732",1,1,100.00,"1055,","",2,2
"0431:1421","1921",1,1,100.00,"1055,","",2,2
"0431:1421","2021",1,1,100.00,"1055,","",3,2
"0431:1421","2024",1,1,100.00,"1055,","",2,2
"0431:1421","2123",1,1,100.00,"1055,","",1,2
"0431:1421","2327",1,1,100.00,"1055,","",1,2
"0431:1421","2836",1,1,100.00,"1055,","",5,2
"0431:1529","1822",1,1,100.00,"1200,","",3,2
"0431:1529","1833",1,1,100.00,"1200,","",2,2
"0431:1529","1920",1,1,100.00,"1200,","",1,2
"0431:1529","2026",1,1,100.00,"1200,","",1,2
"0431:1529","2131",1,1,100.00,"1200,","",1,2
"0431:1529","2225",1,1,100.00,"1200,","",1,2
"0431:1529","2228",1,1,100.00,"1200,","",1,2
"0431:1529","2424",1,1,100.00,"1200,","",2,2
"0431:1529","2829",1,1,100.00,"1200,","",3,2
"0431:1529","2834",1,1,100.00,"1200,","",1,2
"0431:1529","2932",1,1,100.00,"1200,","",1,2
"0431:2631","2831",1,1,100.00,"1313,","",1,2
"0431:2631","2835",1,1,100.00,"1313,","",3,2
"0431:2631","3233",1,1,100.00,"1313,","",5,2
"0431:3136","3335",1,1,100.00,"916,","",3,2
"0528:1226","1428",1,1,100.00,"674,","",1,2
"0528:1226","2023",1,1,100.00,"674,","",1,2
"0528:1226","2223",1,1,100.00,"674,","",1,2
"0528:1226","2231",1,1,100.00,"674,","",1,2
"0528:1421","1727",1,1,100.00,"1294,","",4,2
"0528:1421","1834",1,1,100.00,"1294,","",2,2
"0528:1421","1929",1,1,100.00,"1294,","",1,2
"0528:1421","1935",1,1,100.00,"1294,","",1,2
"0528:1421","2122",1,1,100.00,"1294,","",1,2
"0528:1421","2631",1,1,100.00,"1294,","Yes",1,2
"0528:1421","2731",1,1,100.00,"1294,","",4,2
"0528:1421","2836",1,1,100.00,"1294,","",5,2
"0528:1421","2934",1,1,100.00,"1294,","",5,2
"0528:1535","1727",1,1,100.00,"506,","",4,2
"0528:1535","1729",1,1,100.00,"506,","",2,2
"0528:1535","1733",1,1,100.00,"506,","",1,2
"0528:1535","2034",1,1,100.00,"506,","",3,2
"0528:1535","2125",1,1,100.00,"506,","",1,2
"0528:1535","2133",1,1,100.00,"506,","",2,2
"0528:2631","2731",1,1,100.00,"1294,","",4,2
"0528:2631","2836",1,1,100.00,"1294,","",5,2
"0528:2631","2934",1,1,100.00,"1294,","",5,2
"0932:1226","1229",1,1,100.00,"905,","",3,2
"0932:1226","1324",1,1,100.00,"905,","",3,2
"0932:1226","2629",1,1,100.00,"905,","",3,2
"0932:1535","1729",1,1,100.00,"902,","",2,2
"0932:1535","2033",1,1,100.00,"902,","",2,2
"0932:1535","3133",1,1,100.00,"902,","",1,2
"0932:2128","2134",1,1,100.00,"1221,","",4,2
"0932:2128","2232",1,1,100.00,"1221,","",4,2
"0932:2128","3136",1,1,100.00,"1221,","Yes",3,2
"1226:1421","1431",1,1,100.00,"1321,","",2,2
"1226:1421","1734",1,1,100.00,"1321,","",1,2
"1226:1421","1821",1,1,100.00,"1321,","",1,2
"1226:1421","2036",1,1,100.00,"1321,","",1,2
"1226:1421","2528",1,1,100.00,"1321,","",2,2
"1226:1421","2835",1,1,100.00,"1321,","",3,2
"1226:1421","3235",1,1,100.00,"1321,","",2,2
"1226:1421","3436",1,1,100.00,"1321,","",8,2
"1226:2128","2136",1,1,100.00,"1001,","",2,2
"1226:2128","2532",1,1,100.00,"1001,","",3,2
"1226:2128","2632",1,1,100.00,"1001,","",2,2
"1226:2128","3436",1,1,100.00,"1001,","",8,2
"1421:2128","2230",1,1,100.00,"805,","",2,2
"1421:2128","2326",1,1,100.00,"805,","",1,2
"1421:2128","2333",1,1,100.00,"805,","",3,2
"1421:2128","2424",1,1,100.00,"805,","",2,2
"1421:2128","2536",1,1,100.00,"805,","Yes",2,2
"1421:2128","3234",1,1,100.00,"805,","",3,2
"1421:2631","2731",1,1,100.00,"1294,","",4,2
"1421:2631","2836",1,1,100.00,"1294,","",5,2
"1421:2631","2934",1,1,100.00,"1294,","",5,2
"1529:2128","2134",1,1,100.00,"1221,","",4,2
"1529:2128","2232",1,1,100.00,"1221,","",4,2
"1529:2128","3136",1,1,100.00,"1221,","Yes",3,2
"1529:2533","2634",1,1,100.00,"332,","",1,2
"1529:2536","2934",1,1,100.00,"817,","",5,2
"2128:2631","2829",1,1,100.00,"820,","",3,2
"2536:2631","2936",1,1,100.00,"1210,","",2,2
"2536:2631","3236",1,1,100.00,"1210,","",1,2
"2536:2736","3336",1,1,100.00,"1355,","",2,2
"2536:2736","3436",1,1,100.00,"1355,","",8,2
"0102:0227:2536","2636",1,1,100.00,"1416,","",3,3
"0102:0227:2536","3436",1,1,100.00,"1416,","",8,3
"0102:0932:1529","1631",1,1,100.00,"1212,","",2,3
"0102:0932:1529","1926",1,1,100.00,"1212,","",2,3
"0102:0932:1529","2021",1,1,100.00,"1212,","",3,3
"0102:0932:1529","2027",1,1,100.00,"1212,","",2,3
"0102:0932:1529","2135",1,1,100.00,"1212,","",2,3
"0102:0932:1529","2333",1,1,100.00,"1212,","",3,3
"0102:0932:1529","2526",1,1,100.00,"1212,","",2,3
"0102:0932:1529","2628",1,1,100.00,"1212,","",4,3
"0102:0932:1529","3335",1,1,100.00,"1212,","",3,3
"0227:0431:0528","0635",1,1,100.00,"1386,","",2,3
"0227:0431:0528","0810",1,1,100.00,"1386,","",2,3
"0227:0431:0528","0812",1,1,100.00,"1386,","",2,3
"0227:0431:0528","0911",1,1,100.00,"1386,","",2,3
"0227:0431:0528","0931",1,1,100.00,"1386,","",2,3
"0227:0431:0528","1027",1,1,100.00,"1386,","",2,3
"0227:0431:0528","1035",1,1,100.00,"1386,","",2,3
"0227:0431:0528","1127",1,1,100.00,"1386,","",2,3
"0227:0431:0528","1223",1,1,100.00,"1386,","",2,3
"0227:0431:0528","1320",1,1,100.00,"1386,","",2,3
"0227:0431:0528","1530",1,1,100.00,"1386,","",2,3
"0227:0431:0528","1727",1,1,100.00,"1386,","",4,3
"0227:0431:0528","1822",1,1,100.00,"1386,","",3,3
"0227:0431:0528","2132",1,1,100.00,"1386,","",3,3
"0227:0431:0528","2527",1,1,100.00,"1386,","",3,3
"0227:0431:0528","2830",1,1,100.00,"1386,","",3,3
"0227:0431:0528","3132",1,1,100.00,"1386,","",2,3
"0227:0932:1226","1229",1,1,100.00,"905,","",3,3
"0227:0932:1226","1324",1,1,100.00,"905,","",3,3
"0227:0932:1226","2629",1,1,100.00,"905,","",3,3
"0227:1421:2536","2628",1,1,100.00,"1407,","",4,3
"0227:1421:2536","3233",1,1,100.00,"1407,","",5,3
"0227:1421:2536","3435",1,1,100.00,"1407,","Yes",3,3
"0227:2536:2736","3336",1,1,100.00,"1355,","",2,3
"0227:2536:2736","3436",1,1,100.00,"1355,","",8,3
"0431:0528:2128","2129",1,1,100.00,"1289,","",1,3
"0431:0528:2128","2132",1,1,100.00,"1289,","",3,3
"0431:0528:2128","2432",1,1,100.00,"1289,","",1,3
"0431:0528:2128","2829",1,1,100.00,"1289,","",3,3
"0431:0528:2128","3035",1,1,100.00,"1289,","",1,3
"0431:0528:2128","3333",1,1,100.00,"1289,","",2,3
"0431:1226:2128","2136",1,1,100.00,"1001,","",2,3
"0431:1226:2128","2532",1,1,100.00,"1001,","",3,3
"0431:1226:2128","2632",1,1,100.00,"1001,","",2,3
"0431:1226:2128","3436",1,1,100.00,"1001,","",8,3
"0528:1421:2631","2731",1,1,100.00,"1294,","",4,3
"0528:1421:2631","2836",1,1,100.00,"1294,","",5,3
"0528:1421:2631","2934",1,1,100.00,"1294,","",5,3
"0932:1529:2128","2134",1,1,100.00,"1221,","",4,3
"0932:1529:2128","2232",1,1,100.00,"1221,","",4,3
"0932:1529:2128","3136",1,1,100.00,"1221,","Yes",3,3
"1421:2128:2536","3234",1,1,100.00,"805,","",3,3
