"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0107:1322","2223",1,1,100.00,"1138,","",2,2
"0107:1322","2431",1,1,100.00,"1138,","",2,2
"0107:1322","2830",1,1,100.00,"1138,","",3,2
"0107:1322","3031",1,1,100.00,"1138,","",1,2
"0107:1322","3232",1,1,100.00,"1138,","",1,2
"0107:1322","3233",1,1,100.00,"1138,","",1,2
"0107:2135","2435",1,1,100.00,"1048,","",2,2
"0110:0831","1117",1,1,100.00,"785,","",1,2
"0110:0831","1427",1,1,100.00,"785,","",1,2
"0110:0831","1516",1,1,100.00,"785,","",1,2
"0110:0831","1525",1,1,100.00,"785,","",1,2
"0110:0831","3235",1,1,100.00,"785,","",2,2
"0110:0928","1223",1,1,100.00,"699,","",1,2
"0110:0928","1317",1,1,100.00,"699,","",2,2
"0110:0928","2134",1,1,100.00,"699,","",1,2
"0110:0928","2227",1,1,100.00,"699,","",2,2
"0110:0928","2234",1,1,100.00,"699,","",3,2
"0110:0928","2636",1,1,100.00,"699,","",3,2
"0110:2035","2235",1,1,100.00,"1063,","",2,2
"0110:2035","2433",1,1,100.00,"1063,","",3,2
"0110:2035","2528",1,1,100.00,"1063,","",2,2
"0110:2035","2634",1,1,100.00,"1063,","",2,2
"0110:2035","2636",1,1,100.00,"1063,","",3,2
"0609:1021","1127",1,1,100.00,"1403,","",1,2
"0609:1021","1313",1,1,100.00,"1403,","",2,2
"0609:1021","1422",1,1,100.00,"1403,","",1,2
"0609:1021","1424",1,1,100.00,"1403,","",1,2
"0609:1021","1524",1,1,100.00,"1403,","",2,2
"0609:1021","1936",1,1,100.00,"1403,","",1,2
"0609:1021","2022",1,1,100.00,"1403,","",1,2
"0609:1021","2230",1,1,100.00,"1403,","",3,2
"0609:1021","2432",1,1,100.00,"1403,","",1,2
"0609:1021","2535",1,1,100.00,"1403,","",1,2
"0609:1021","2727",1,1,100.00,"1403,","",1,2
"0609:1021","2728",1,1,100.00,"1403,","",1,2
"0609:1021","3234",1,1,100.00,"1403,","",2,2
"0609:1623","1631",1,1,100.00,"1387,","",1,2
"0609:1623","1932",1,1,100.00,"1387,","",1,2
"0609:1623","2030",1,1,100.00,"1387,","",1,2
"0609:1623","2127",1,1,100.00,"1387,","",2,2
"0609:1623","2234",1,1,100.00,"1387,","",3,2
"0609:1623","2331",1,1,100.00,"1387,","",4,2
"0609:1623","3535",1,1,100.00,"1387,","",1,2
"0816:1322","1532",1,1,100.00,"709,","",2,2
"0816:1322","1924",1,1,100.00,"709,","",1,2
"0816:1322","2029",1,1,100.00,"709,","",1,2
"0816:1322","2632",1,1,100.00,"709,","",1,2
"0816:2135","2531",1,1,100.00,"1292,","",1,2
"0816:2135","3132",1,1,100.00,"1292,","",2,2
"0831:0928","1012",1,1,100.00,"1227,","",1,2
"0831:0928","1111",1,1,100.00,"1227,","",1,2
"0831:0928","1630",1,1,100.00,"1227,","",1,2
"0831:0928","1633",1,1,100.00,"1227,","",2,2
"0831:0928","2032",1,1,100.00,"1227,","",1,2
"0831:0928","2033",1,1,100.00,"1227,","",1,2
"0831:0928","2336",1,1,100.00,"1227,","",1,2
"0831:0928","2431",1,1,100.00,"1227,","",2,2
"0831:0928","2735",1,1,100.00,"1227,","",2,2
"0831:0928","2936",1,1,100.00,"1227,","",1,2
"0831:0928","3234",1,1,100.00,"1227,","",2,2
"0831:1322","1332",1,1,100.00,"1095,","",2,2
"0831:1322","1620",1,1,100.00,"1095,","",1,2
"0831:1322","1636",1,1,100.00,"1095,","",2,2
"0831:1322","1721",1,1,100.00,"1095,","",2,2
"0831:1322","1931",1,1,100.00,"1095,","",1,2
"0831:1322","2225",1,1,100.00,"1095,","",1,2
"0831:1322","2227",1,1,100.00,"1095,","",2,2
"0831:1322","2334",1,1,100.00,"1095,","",1,2
"0831:1623","1636",1,1,100.00,"19,","",2,2
"0831:1623","1735",1,1,100.00,"19,","",2,2
"0831:1623","2326",1,1,100.00,"19,","",1,2
"0831:1623","2332",1,1,100.00,"19,","",1,2
"0831:1623","2436",1,1,100.00,"19,","",1,2
"0831:1623","2734",1,1,100.00,"19,","",1,2
"0831:2035","2433",1,1,100.00,"1339,","",3,2
"0831:2035","2630",1,1,100.00,"1339,","",1,2
"0831:2035","2731",1,1,100.00,"1339,","",1,2
"0831:2035","3133",1,1,100.00,"1339,","",1,2
"0832:0928","1124",1,1,100.00,"579,","",2,2
"0832:0928","1225",1,1,100.00,"579,","",1,2
"0832:0928","1331",1,1,100.00,"579,","",1,2
"0832:0928","1835",1,1,100.00,"579,","",1,2
"0928:1322","1332",1,1,100.00,"1053,","",2,2
"0928:1322","1920",1,1,100.00,"1053,","",1,2
"0928:1322","2024",1,1,100.00,"1053,","",1,2
"0928:1322","2127",1,1,100.00,"1053,","",2,2
"0928:1322","2230",1,1,100.00,"1053,","",3,2
"0928:1322","2729",1,1,100.00,"1053,","",1,2
"0928:1322","2830",1,1,100.00,"1053,","",3,2
"0928:1322","2831",1,1,100.00,"1053,","",1,2
"0928:1322","2930",1,1,100.00,"1053,","",1,2
"0928:1322","3136",1,1,100.00,"1053,","",3,2
"0928:1322","3536",1,1,100.00,"1053,","",1,2
"0928:2035","2036",1,1,100.00,"1324,","",2,2
"0928:2035","2331",1,1,100.00,"1324,","",4,2
"0928:2035","3136",1,1,100.00,"1324,","",3,2
"1322:1623","1719",1,1,100.00,"1140,","",1,2
"1322:1623","1727",1,1,100.00,"1140,","",1,2
"1322:1623","1927",1,1,100.00,"1140,","",1,2
"1322:1623","2021",1,1,100.00,"1140,","",1,2
"1322:1623","2633",1,1,100.00,"1140,","",1,2
"1322:1623","2736",1,1,100.00,"1140,","",1,2
"1322:2135","2232",1,1,100.00,"843,","",1,2
"1322:2135","2833",1,1,100.00,"843,","",2,2
"1623:2135","2135",1,1,100.00,"694,","Yes>",1,2
"1623:2135","2234",1,1,100.00,"694,","",3,2
"1623:2135","2335",1,1,100.00,"694,","",1,2
"1623:2135","2836",1,1,100.00,"694,","",1,2
"1623:2135","3132",1,1,100.00,"694,","",2,2
"1623:2135","3335",1,1,100.00,"694,","Yes",1,2
"0110:1623:2035","2235",1,1,100.00,"1063,","",2,3
"0110:1623:2035","2433",1,1,100.00,"1063,","",3,3
"0110:1623:2035","2528",1,1,100.00,"1063,","",2,3
"0110:1623:2035","2634",1,1,100.00,"1063,","",2,3
"0110:1623:2035","2636",1,1,100.00,"1063,","",3,3
"0928:1623:2035","2036",1,1,100.00,"1324,","",2,3
"0928:1623:2035","2331",1,1,100.00,"1324,","",4,3
"0928:1623:2035","3136",1,1,100.00,"1324,","",3,3
