"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0127:1016","1236",1,1,100.00,"1039,","",1,2
"0127:1016","1529",1,1,100.00,"1039,","",1,2
"0127:1016","1721",1,1,100.00,"1039,","",1,2
"0127:1016","1724",1,1,100.00,"1039,","",2,2
"0127:1016","2029",1,1,100.00,"1039,","",4,2
"0127:1016","2233",1,1,100.00,"1039,","",2,2
"0127:1016","2234",1,1,100.00,"1039,","",13,2
"0127:1016","2626",1,1,100.00,"1039,","",4,2
"0127:1016","2829",1,1,100.00,"1039,","",2,2
"0127:1421","1618",1,1,100.00,"303,","",4,2
"0127:1421","1636",1,1,100.00,"303,","",3,2
"0127:1421","2023",1,1,100.00,"303,","",1,2
"0127:1421","2331",1,1,100.00,"303,","",1,2
"0127:1718","2225",1,1,100.00,"197,","",3,2
"0129:0134","0212",1,1,100.00,"533,","",1,2
"0129:0134","0612",1,1,100.00,"533,","",1,2
"0129:0134","0723",1,1,100.00,"533,","",1,2
"0129:0134","0819",1,1,100.00,"533,","",2,2
"0129:0134","1125",1,1,100.00,"533,","",1,2
"0129:0134","1129",1,1,100.00,"533,","",1,2
"0129:0134","1217",1,1,100.00,"533,","",1,2
"0129:0134","1735",1,1,100.00,"533,","",1,2
"0129:0134","2831",1,1,100.00,"533,","",3,2
"0129:0614","0711",1,1,100.00,"1330,","",1,2
"0129:0614","0725",1,1,100.00,"1330,","",1,2
"0129:0614","0734",1,1,100.00,"1330,","",1,2
"0129:0614","0935",1,1,100.00,"1330,","",1,2
"0129:0614","1119",1,1,100.00,"1330,","",1,2
"0129:0614","1120",1,1,100.00,"1330,","",1,2
"0129:0614","1127",1,1,100.00,"1330,","",1,2
"0129:0614","1329",1,1,100.00,"1330,","",1,2
"0129:0614","1422",1,1,100.00,"1330,","",1,2
"0129:0614","1431",1,1,100.00,"1330,","",1,2
"0129:0614","1616",1,1,100.00,"1330,","",1,2
"0129:0614","1724",1,1,100.00,"1330,","",2,2
"0129:0614","1927",1,1,100.00,"1330,","",3,2
"0129:0614","2022",1,1,100.00,"1330,","",3,2
"0129:0614","2229",1,1,100.00,"1330,","",4,2
"0129:0614","2328",1,1,100.00,"1330,","",3,2
"0129:0614","2734",1,1,100.00,"1330,","",1,2
"0129:0810","0821",1,1,100.00,"1282,","",3,2
"0129:0810","0921",1,1,100.00,"1282,","",3,2
"0129:0810","0922",1,1,100.00,"1282,","Yes",2,2
"0129:0810","1020",1,1,100.00,"1282,","",7,2
"0129:0810","1226",1,1,100.00,"1282,","",8,2
"0129:0810","1420",1,1,100.00,"1282,","",8,2
"0129:0810","1434",1,1,100.00,"1282,","",8,2
"0129:0810","1435",1,1,100.00,"1282,","",7,2
"0129:0810","1536",1,1,100.00,"1282,","",10,2
"0129:0810","2527",1,1,100.00,"1282,","",15,2
"0129:0810","2531",1,1,100.00,"1282,","",7,2
"0129:0810","2835",1,1,100.00,"1282,","",12,2
"0129:0810","3535",1,1,100.00,"1282,","",7,2
"0129:0922","1020",1,1,100.00,"1282,","",7,2
"0129:0922","1226",1,1,100.00,"1282,","",8,2
"0129:0922","1420",1,1,100.00,"1282,","",8,2
"0129:0922","1434",1,1,100.00,"1282,","",8,2
"0129:0922","1435",1,1,100.00,"1282,","",7,2
"0129:0922","1536",1,1,100.00,"1282,","",10,2
"0129:0922","2527",1,1,100.00,"1282,","",15,2
"0129:0922","2531",1,1,100.00,"1282,","",7,2
"0129:0922","2835",1,1,100.00,"1282,","",12,2
"0129:0922","3535",1,1,100.00,"1282,","",7,2
"0129:1016","1227",1,1,100.00,"1047,","",1,2
"0129:1016","1234",1,1,100.00,"1047,","",1,2
"0129:1016","1436",1,1,100.00,"1047,","",2,2
"0129:1016","1536",1,1,100.00,"1047,","",10,2
"0129:1016","1828",1,1,100.00,"1047,","",1,2
"0129:1016","1926",1,1,100.00,"1047,","",1,2
"0129:1016","3032",1,1,100.00,"1047,","",4,2
"0129:1421","1718",1,1,100.00,"886,","Yes",2,2
"0129:1421","2228",1,1,100.00,"886,","",3,2
"0129:1421","2328",1,1,100.00,"886,","",3,2
"0129:1421","2329",1,1,100.00,"886,","",10,2
"0129:1421","2336",1,1,100.00,"886,","",3,2
"0129:1421","3035",1,1,100.00,"886,","",4,2
"0129:2432","2535",1,1,100.00,"1400,","",5,2
"0129:3334","3336",1,1,100.00,"1439,","",1,2
"0129:3334","3435",1,1,100.00,"1439,","",1,2
"0129:3334","3436",1,1,100.00,"1439,","",4,2
"0134:0810","0835",1,1,100.00,"971,","",2,2
"0134:0810","0913",1,1,100.00,"971,","",1,2
"0134:0810","1415",1,1,100.00,"971,","",1,2
"0134:0810","1417",1,1,100.00,"971,","",4,2
"0134:0810","1622",1,1,100.00,"971,","",5,2
"0134:0810","1824",1,1,100.00,"971,","",1,2
"0134:0810","1931",1,1,100.00,"971,","",3,2
"0134:0810","2233",1,1,100.00,"971,","",2,2
"0134:0810","2836",1,1,100.00,"971,","",5,2
"0134:0810","3536",1,1,100.00,"971,","",3,2
"0134:0922","1135",1,1,100.00,"809,","",2,2
"0134:0922","1221",1,1,100.00,"809,","",1,2
"0134:0922","1432",1,1,100.00,"809,","",1,2
"0134:0922","1434",1,1,100.00,"809,","",8,2
"0134:0922","1535",1,1,100.00,"809,","",4,2
"0134:0922","1822",1,1,100.00,"809,","",1,2
"0134:0922","1921",1,1,100.00,"809,","",4,2
"0134:0922","2132",1,1,100.00,"809,","",1,2
"0134:0922","2436",1,1,100.00,"809,","",1,2
"0134:0922","2627",1,1,100.00,"809,","",1,2
"0134:1016","1313",1,1,100.00,"1276,","",2,2
"0134:1016","1322",1,1,100.00,"1276,","",2,2
"0134:1016","1429",1,1,100.00,"1276,","",2,2
"0134:1016","1823",1,1,100.00,"1276,","",4,2
"0134:1016","1833",1,1,100.00,"1276,","",2,2
"0134:1016","1923",1,1,100.00,"1276,","Yes",3,2
"0134:1016","1932",1,1,100.00,"1276,","",8,2
"0134:1016","2234",1,1,100.00,"1276,","",13,2
"0134:1016","2329",1,1,100.00,"1276,","",10,2
"0134:1016","2434",1,1,100.00,"1276,","",8,2
"0134:1016","2527",1,1,100.00,"1276,","",15,2
"0134:1016","2732",1,1,100.00,"1276,","",8,2
"0134:1016","2834",1,1,100.00,"1276,","",10,2
"0134:1419","1519",1,1,100.00,"1072,","",5,2
"0134:1419","1535",1,1,100.00,"1072,","",4,2
"0134:1419","1618",1,1,100.00,"1072,","",4,2
"0134:1419","2030",1,1,100.00,"1072,","",3,2
"0134:1419","2226",1,1,100.00,"1072,","",3,2
"0134:1419","2626",1,1,100.00,"1072,","",4,2
"0134:1421","1823",1,1,100.00,"638,","",4,2
"0134:1421","2231",1,1,100.00,"638,","",3,2
"0134:1421","2234",1,1,100.00,"638,","",13,2
"0134:1421","2831",1,1,100.00,"638,","",3,2
"0134:1727","1818",1,1,100.00,"1127,","",3,2
"0134:1727","2026",1,1,100.00,"1127,","",3,2
"0134:1727","2223",1,1,100.00,"1127,","",1,2
"0134:1727","2933",1,1,100.00,"1127,","",3,2
"0134:1727","3233",1,1,100.00,"1127,","",3,2
"0134:1923","1932",1,1,100.00,"1276,","",8,2
"0134:1923","2234",1,1,100.00,"1276,","",13,2
"0134:1923","2329",1,1,100.00,"1276,","",10,2
"0134:1923","2434",1,1,100.00,"1276,","",8,2
"0134:1923","2527",1,1,100.00,"1276,","",15,2
"0134:1923","2732",1,1,100.00,"1276,","",8,2
"0134:1923","2834",1,1,100.00,"1276,","",10,2
"0534:0614","0708",1,1,100.00,"995,","",1,2
"0534:0614","0719",1,1,100.00,"995,","",1,2
"0534:0614","0817",1,1,100.00,"995,","",1,2
"0534:0614","0835",1,1,100.00,"995,","",2,2
"0534:0614","0927",1,1,100.00,"995,","",1,2
"0534:0614","1015",1,1,100.00,"995,","",2,2
"0534:0614","1134",1,1,100.00,"995,","",1,2
"0534:0614","1314",1,1,100.00,"995,","",2,2
"0534:0614","1325",1,1,100.00,"995,","",2,2
"0534:0614","1423",1,1,100.00,"995,","",1,2
"0534:0614","1526",1,1,100.00,"995,","",1,2
"0534:0614","1532",1,1,100.00,"995,","",1,2
"0534:0614","2025",1,1,100.00,"995,","",3,2
"0534:0614","2035",1,1,100.00,"995,","",2,2
"0534:0614","2225",1,1,100.00,"995,","",3,2
"0534:0614","2323",1,1,100.00,"995,","",1,2
"0534:0614","2736",1,1,100.00,"995,","",1,2
"0534:0614","3034",1,1,100.00,"995,","",3,2
"0534:0614","3235",1,1,100.00,"995,","",3,2
"0534:1419","1519",1,1,100.00,"1072,","",5,2
"0534:1419","1535",1,1,100.00,"1072,","",4,2
"0534:1419","1618",1,1,100.00,"1072,","",4,2
"0534:1419","2030",1,1,100.00,"1072,","",3,2
"0534:1419","2226",1,1,100.00,"1072,","",3,2
"0534:1419","2626",1,1,100.00,"1072,","",4,2
"0534:1421","1516",1,1,100.00,"545,","",1,2
"0534:1421","1733",1,1,100.00,"545,","",1,2
"0534:1421","2124",1,1,100.00,"545,","",4,2
"0534:1421","3136",1,1,100.00,"545,","",1,2
"0614:1630","1717",1,1,100.00,"890,","",1,2
"0614:1630","2335",1,1,100.00,"890,","",1,2
"0614:1630","2535",1,1,100.00,"890,","",5,2
"0614:1630","3233",1,1,100.00,"890,","",3,2
"0614:1718","2528",1,1,100.00,"985,","",2,2
"0614:1718","3032",1,1,100.00,"985,","",4,2
"0614:1727","1732",1,1,100.00,"1322,","",4,2
"0614:1727","1931",1,1,100.00,"1322,","",3,2
"0614:1727","2131",1,1,100.00,"1322,","",2,2
"0614:1727","2632",1,1,100.00,"1322,","",2,2
"0614:1727","2830",1,1,100.00,"1322,","",2,2
"0614:1727","3031",1,1,100.00,"1322,","",3,2
"0614:2432","2829",1,1,100.00,"1289,","",2,2
"0614:2432","3035",1,1,100.00,"1289,","",4,2
"0614:2432","3333",1,1,100.00,"1289,","",1,2
"0628:0810","0821",1,1,100.00,"1416,","",3,2
"0628:0810","0831",1,1,100.00,"1416,","",1,2
"0628:0810","0919",1,1,100.00,"1416,","",2,2
"0628:0810","0921",1,1,100.00,"1416,","",3,2
"0628:0810","1224",1,1,100.00,"1416,","",1,2
"0628:0810","1725",1,1,100.00,"1416,","",3,2
"0628:0810","1923",1,1,100.00,"1416,","Yes",3,2
"0628:0810","2126",1,1,100.00,"1416,","",3,2
"0628:0810","2229",1,1,100.00,"1416,","",4,2
"0628:0810","2530",1,1,100.00,"1416,","",3,2
"0628:0810","2536",1,1,100.00,"1416,","",4,2
"0628:0810","2636",1,1,100.00,"1416,","",4,2
"0628:0810","3436",1,1,100.00,"1416,","",4,2
"0628:0922","0930",1,1,100.00,"1196,","",1,2
"0628:0922","1118",1,1,100.00,"1196,","",2,2
"0628:0922","1128",1,1,100.00,"1196,","",2,2
"0628:0922","1226",1,1,100.00,"1196,","",8,2
"0628:0922","1235",1,1,100.00,"1196,","",1,2
"0628:0922","1420",1,1,100.00,"1196,","",8,2
"0628:0922","2029",1,1,100.00,"1196,","",4,2
"0628:0922","2036",1,1,100.00,"1196,","",1,2
"0628:0922","2424",1,1,100.00,"1196,","",1,2
"0628:0922","2432",1,1,100.00,"1196,","Yes",2,2
"0628:0922","2435",1,1,100.00,"1196,","",3,2
"0628:0922","2731",1,1,100.00,"1196,","",3,2
"0628:0922","3232",1,1,100.00,"1196,","",2,2
"0628:1718","1727",1,1,100.00,"479,","Yes",1,2
"0628:1718","2022",1,1,100.00,"479,","",3,2
"0628:1923","2126",1,1,100.00,"1416,","",3,2
"0628:1923","2229",1,1,100.00,"1416,","",4,2
"0628:1923","2530",1,1,100.00,"1416,","",3,2
"0628:1923","2536",1,1,100.00,"1416,","",4,2
"0628:1923","2636",1,1,100.00,"1416,","",4,2
"0628:1923","3436",1,1,100.00,"1416,","",4,2
"0810:1421","1436",1,1,100.00,"1055,","",2,2
"0810:1421","1718",1,1,100.00,"1055,","Yes",2,2
"0810:1421","1732",1,1,100.00,"1055,","",4,2
"0810:1421","1921",1,1,100.00,"1055,","",4,2
"0810:1421","2021",1,1,100.00,"1055,","",2,2
"0810:1421","2024",1,1,100.00,"1055,","",2,2
"0810:1421","2123",1,1,100.00,"1055,","",2,2
"0810:1421","2327",1,1,100.00,"1055,","",2,2
"0810:1421","2836",1,1,100.00,"1055,","",5,2
"0810:1630","2225",2,2,100.00,"997,46,","",3,2
"0810:2832","3334",1,1,100.00,"1371,","Yes",2,2
"0810:2832","3536",1,1,100.00,"1371,","",3,2
"0922:2832","3131",1,1,100.00,"1209,","",1,2
"0922:2832","3236",1,1,100.00,"1209,","",4,2
"1016:1923","1932",1,1,100.00,"1276,","",8,2
"1016:1923","2234",1,1,100.00,"1276,","",13,2
"1016:1923","2329",1,1,100.00,"1276,","",10,2
"1016:1923","2434",1,1,100.00,"1276,","",8,2
"1016:1923","2527",1,1,100.00,"1276,","",15,2
"1016:1923","2732",1,1,100.00,"1276,","",8,2
"1016:1923","2834",1,1,100.00,"1276,","",10,2
"1016:2832","2836",1,1,100.00,"1205,","",5,2
"1131:1718","1928",1,1,100.00,"1063,","",1,2
"1131:1718","2035",1,1,100.00,"1063,","",2,2
"1131:1718","2235",1,1,100.00,"1063,","",1,2
"1131:1718","2433",1,1,100.00,"1063,","",1,2
"1131:1718","2528",1,1,100.00,"1063,","",2,2
"1131:1718","2634",1,1,100.00,"1063,","",3,2
"1131:1718","2636",1,1,100.00,"1063,","",4,2
"1131:2432","3236",1,1,100.00,"1165,","",4,2
"1419:1718","1818",1,1,100.00,"1315,","",3,2
"1419:1718","2025",1,1,100.00,"1315,","",3,2
"1419:1718","2429",1,1,100.00,"1315,","",7,2
"1419:1718","2628",1,1,100.00,"1315,","",3,2
"1419:1718","2729",1,1,100.00,"1315,","",2,2
"1419:1718","2931",1,1,100.00,"1315,","",2,2
"1419:1718","3235",1,1,100.00,"1315,","",3,2
"1419:2432","2529",1,1,100.00,"1413,","",2,2
"1419:2432","2630",1,1,100.00,"1413,","",1,2
"1419:2432","2731",1,1,100.00,"1413,","",3,2
"1421:1630","2135",1,1,100.00,"480,","",1,2
"1421:1630","2429",1,1,100.00,"480,","",7,2
"1421:1630","2728",1,1,100.00,"480,","",1,2
"1421:1630","2835",1,1,100.00,"480,","",12,2
"1630:1718","1730",1,1,100.00,"1404,","",1,2
"1630:1718","2228",1,1,100.00,"1404,","",3,2
"1630:1718","2435",1,1,100.00,"1404,","",3,2
"1630:1718","2532",1,1,100.00,"1404,","",1,2
"1630:1718","3031",1,1,100.00,"1404,","",3,2
"1630:1718","3032",1,1,100.00,"1404,","",4,2
"1630:1718","3233",1,1,100.00,"1404,","",3,2
"1630:1923","2124",1,1,100.00,"281,","",4,2
"1630:1923","2134",1,1,100.00,"281,","",1,2
"1630:1923","2629",1,1,100.00,"281,","",1,2
"1630:1923","2929",1,1,100.00,"281,","",1,2
"1630:1923","3135",1,1,100.00,"281,","",1,2
"1718:1923","2026",1,1,100.00,"850,","",3,2
"1718:1923","2034",1,1,100.00,"850,","",3,2
"1718:1923","2234",1,1,100.00,"850,","",13,2
"1718:1923","2330",1,1,100.00,"850,","",2,2
"1718:1923","2430",1,1,100.00,"850,","",2,2
"1718:1923","2634",1,1,100.00,"850,","",3,2
"1718:1923","2834",1,1,100.00,"850,","",10,2
"1727:2432","2529",1,1,100.00,"1147,","",2,2
"1727:2432","2933",1,1,100.00,"1147,","",3,2
"1923:2832","3034",1,1,100.00,"931,","",3,2
"0111:0129:0534","0617",1,1,100.00,"1420,","",2,3
"0111:0129:0534","1425",1,1,100.00,"1420,","",2,3
"0111:0129:0534","1517",1,1,100.00,"1420,","",2,3
"0111:0129:0534","1525",1,1,100.00,"1420,","",2,3
"0111:0129:0534","1620",1,1,100.00,"1420,","",2,3
"0111:0129:0534","1725",1,1,100.00,"1420,","",3,3
"0111:0129:0534","1922",1,1,100.00,"1420,","",2,3
"0111:0129:0534","1927",1,1,100.00,"1420,","",3,3
"0111:0129:0534","2029",1,1,100.00,"1420,","",4,3
"0111:0129:0534","2124",1,1,100.00,"1420,","",4,3
"0111:0129:0534","2332",1,1,100.00,"1420,","",2,3
"0111:0129:0534","2535",1,1,100.00,"1420,","",5,3
"0111:0129:0534","3236",1,1,100.00,"1420,","",4,3
"0111:0810:1419","1519",1,1,100.00,"1411,","",5,3
"0111:0810:1419","1533",1,1,100.00,"1411,","",2,3
"0111:0810:1419","1536",1,1,100.00,"1411,","",10,3
"0111:0810:1419","1636",1,1,100.00,"1411,","",3,3
"0111:0810:1419","2032",1,1,100.00,"1411,","",2,3
"0111:0810:1419","2730",1,1,100.00,"1411,","",3,3
"0111:0922:1131","1330",1,1,100.00,"1166,","",3,3
"0111:0922:1131","1417",1,1,100.00,"1166,","",4,3
"0111:0922:1131","1518",1,1,100.00,"1166,","",3,3
"0111:0922:1131","1622",1,1,100.00,"1166,","",5,3
"0111:0922:1131","1631",1,1,100.00,"1166,","",3,3
"0111:0922:1131","1635",1,1,100.00,"1166,","",3,3
"0111:0922:1131","1830",1,1,100.00,"1166,","",3,3
"0111:0922:1131","2429",1,1,100.00,"1166,","",7,3
"0111:0922:1131","2431",1,1,100.00,"1166,","",3,3
"0111:0922:1131","2735",1,1,100.00,"1166,","",3,3
"0111:0922:1131","2835",1,1,100.00,"1166,","",12,3
"0129:0534:0810","0821",1,1,100.00,"1282,","",3,3
"0129:0534:0810","0921",1,1,100.00,"1282,","",3,3
"0129:0534:0810","0922",1,1,100.00,"1282,","Yes",2,3
"0129:0534:0810","1020",1,1,100.00,"1282,","",7,3
"0129:0534:0810","1226",1,1,100.00,"1282,","",8,3
"0129:0534:0810","1420",1,1,100.00,"1282,","",8,3
"0129:0534:0810","1434",1,1,100.00,"1282,","",8,3
"0129:0534:0810","1435",1,1,100.00,"1282,","",7,3
"0129:0534:0810","1536",1,1,100.00,"1282,","",10,3
"0129:0534:0810","2527",1,1,100.00,"1282,","",15,3
"0129:0534:0810","2531",1,1,100.00,"1282,","",7,3
"0129:0534:0810","2835",1,1,100.00,"1282,","",12,3
"0129:0534:0810","3535",1,1,100.00,"1282,","",7,3
"0129:0534:0922","1020",1,1,100.00,"1282,","",7,3
"0129:0534:0922","1226",1,1,100.00,"1282,","",8,3
"0129:0534:0922","1420",1,1,100.00,"1282,","",8,3
"0129:0534:0922","1434",1,1,100.00,"1282,","",8,3
"0129:0534:0922","1435",1,1,100.00,"1282,","",7,3
"0129:0534:0922","1536",1,1,100.00,"1282,","",10,3
"0129:0534:0922","2527",1,1,100.00,"1282,","",15,3
"0129:0534:0922","2531",1,1,100.00,"1282,","",7,3
"0129:0534:0922","2835",1,1,100.00,"1282,","",12,3
"0129:0534:0922","3535",1,1,100.00,"1282,","",7,3
"0129:0810:0922","1020",1,1,100.00,"1282,","",7,3
"0129:0810:0922","1226",1,1,100.00,"1282,","",8,3
"0129:0810:0922","1420",1,1,100.00,"1282,","",8,3
"0129:0810:0922","1434",1,1,100.00,"1282,","",8,3
"0129:0810:0922","1435",1,1,100.00,"1282,","",7,3
"0129:0810:0922","1536",1,1,100.00,"1282,","",10,3
"0129:0810:0922","2527",1,1,100.00,"1282,","",15,3
"0129:0810:0922","2531",1,1,100.00,"1282,","",7,3
"0129:0810:0922","2835",1,1,100.00,"1282,","",12,3
"0129:0810:0922","3535",1,1,100.00,"1282,","",7,3
"0129:1421:1718","2228",1,1,100.00,"886,","",3,3
"0129:1421:1718","2328",1,1,100.00,"886,","",3,3
"0129:1421:1718","2329",1,1,100.00,"886,","",10,3
"0129:1421:1718","2336",1,1,100.00,"886,","",3,3
"0129:1421:1718","3035",1,1,100.00,"886,","",4,3
"0129:1630:1727","2231",1,1,100.00,"1179,","",3,3
"0129:1630:1727","2429",1,1,100.00,"1179,","",7,3
"0129:1630:1727","2536",1,1,100.00,"1179,","",4,3
"0129:1630:1727","2730",1,1,100.00,"1179,","",3,3
"0129:1630:1727","2930",1,1,100.00,"1179,","",2,3
"0129:1630:1727","3035",1,1,100.00,"1179,","",4,3
"0129:1718:2432","2535",1,1,100.00,"1400,","",5,3
"0129:1923:2832","3034",1,1,100.00,"931,","",3,3
"0134:0534:1016","1313",1,1,100.00,"1276,","",2,3
"0134:0534:1016","1322",1,1,100.00,"1276,","",2,3
"0134:0534:1016","1429",1,1,100.00,"1276,","",2,3
"0134:0534:1016","1823",1,1,100.00,"1276,","",4,3
"0134:0534:1016","1833",1,1,100.00,"1276,","",2,3
"0134:0534:1016","1923",1,1,100.00,"1276,","Yes",3,3
"0134:0534:1016","1932",1,1,100.00,"1276,","",8,3
"0134:0534:1016","2234",1,1,100.00,"1276,","",13,3
"0134:0534:1016","2329",1,1,100.00,"1276,","",10,3
"0134:0534:1016","2434",1,1,100.00,"1276,","",8,3
"0134:0534:1016","2527",1,1,100.00,"1276,","",15,3
"0134:0534:1016","2732",1,1,100.00,"1276,","",8,3
"0134:0534:1016","2834",1,1,100.00,"1276,","",10,3
"0134:0534:1419","1519",1,1,100.00,"1072,","",5,3
"0134:0534:1419","1535",1,1,100.00,"1072,","",4,3
"0134:0534:1419","1618",1,1,100.00,"1072,","",4,3
"0134:0534:1419","2030",1,1,100.00,"1072,","",3,3
"0134:0534:1419","2226",1,1,100.00,"1072,","",3,3
"0134:0534:1419","2626",1,1,100.00,"1072,","",4,3
"0134:0534:1923","1932",1,1,100.00,"1276,","",8,3
"0134:0534:1923","2234",1,1,100.00,"1276,","",13,3
"0134:0534:1923","2329",1,1,100.00,"1276,","",10,3
"0134:0534:1923","2434",1,1,100.00,"1276,","",8,3
"0134:0534:1923","2527",1,1,100.00,"1276,","",15,3
"0134:0534:1923","2732",1,1,100.00,"1276,","",8,3
"0134:0534:1923","2834",1,1,100.00,"1276,","",10,3
"0134:0628:1421","1823",1,1,100.00,"638,","",4,3
"0134:0628:1421","2231",1,1,100.00,"638,","",3,3
"0134:0628:1421","2234",1,1,100.00,"638,","",13,3
"0134:0628:1421","2831",1,1,100.00,"638,","",3,3
"0134:1016:1923","1932",1,1,100.00,"1276,","",8,3
"0134:1016:1923","2234",1,1,100.00,"1276,","",13,3
"0134:1016:1923","2329",1,1,100.00,"1276,","",10,3
"0134:1016:1923","2434",1,1,100.00,"1276,","",8,3
