"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0330:0608","1011",1,1,100.00,"993,","Yes",6,2
"0330:0608","1326",1,1,100.00,"993,","",18,2
"0330:0608","1435",1,1,100.00,"993,","Yes",20,2
"0330:0608","1533",1,1,100.00,"993,","",42,2
"0330:0608","1623",1,1,100.00,"993,","",44,2
"0330:0608","1722",1,1,100.00,"993,","",42,2
"0330:0608","1828",1,1,100.00,"993,","",42,2
"0330:0608","1929",1,1,100.00,"993,","",42,2
"0330:0608","1930",1,1,100.00,"993,","",43,2
"0330:0608","2027",1,1,100.00,"993,","",44,2
"0330:0608","2434",1,1,100.00,"993,","",43,2
"0330:0608","2533",1,1,100.00,"993,","",45,2
"0330:0608","2534",1,1,100.00,"993,","",45,2
"0330:0608","3335",1,1,100.00,"993,","",43,2
"0330:0734","0923",1,1,100.00,"993,","",6,2
"0330:0734","1011",1,1,100.00,"993,","Yes",6,2
"0330:0734","1326",1,1,100.00,"993,","",18,2
"0330:0734","1435",1,1,100.00,"993,","Yes",20,2
"0330:0734","1533",1,1,100.00,"993,","",42,2
"0330:0734","1623",1,1,100.00,"993,","",44,2
"0330:0734","1722",1,1,100.00,"993,","",42,2
"0330:0734","1828",1,1,100.00,"993,","",42,2
"0330:0734","1929",1,1,100.00,"993,","",42,2
"0330:0734","1930",1,1,100.00,"993,","",43,2
"0330:0734","2027",1,1,100.00,"993,","",44,2
"0330:0734","2434",1,1,100.00,"993,","",43,2
"0330:0734","2533",1,1,100.00,"993,","",45,2
"0330:0734","2534",1,1,100.00,"993,","",45,2
"0330:0734","3335",1,1,100.00,"993,","",43,2
"0330:1011","1326",1,1,100.00,"993,","",18,2
"0330:1011","1435",1,1,100.00,"993,","Yes",20,2
"0330:1011","1533",1,1,100.00,"993,","",42,2
"0330:1011","1623",1,1,100.00,"993,","",44,2
"0330:1011","1722",1,1,100.00,"993,","",42,2
"0330:1011","1828",1,1,100.00,"993,","",42,2
"0330:1011","1929",1,1,100.00,"993,","",42,2
"0330:1011","1930",1,1,100.00,"993,","",43,2
"0330:1011","2027",1,1,100.00,"993,","",44,2
"0330:1011","2434",1,1,100.00,"993,","",43,2
"0330:1011","2533",1,1,100.00,"993,","",45,2
"0330:1011","2534",1,1,100.00,"993,","",45,2
"0330:1011","3335",1,1,100.00,"993,","",43,2
"0330:1435","1533",1,1,100.00,"993,","",42,2
"0330:1435","1623",1,1,100.00,"993,","",44,2
"0330:1435","1722",1,1,100.00,"993,","",42,2
"0330:1435","1828",1,1,100.00,"993,","",42,2
"0330:1435","1929",1,1,100.00,"993,","",42,2
"0330:1435","1930",1,1,100.00,"993,","",43,2
"0330:1435","2027",1,1,100.00,"993,","",44,2
"0330:1435","2434",1,1,100.00,"993,","",43,2
"0330:1435","2533",1,1,100.00,"993,","",45,2
"0330:1435","2534",1,1,100.00,"993,","",45,2
"0330:1435","3335",1,1,100.00,"993,","",43,2
"0330:2323","2336",1,1,100.00,"969,","",1,2
"0330:2323","2733",1,1,100.00,"969,","",3,2
"0414:0608","0734",2,2,100.00,"993,761,","Yes",3,2
"0414:1011","1326",1,1,100.00,"993,","",18,2
"0414:1011","1435",1,1,100.00,"993,","Yes",20,2
"0414:1011","1533",1,1,100.00,"993,","",42,2
"0414:1011","1623",1,1,100.00,"993,","",44,2
"0414:1011","1722",1,1,100.00,"993,","",42,2
"0414:1011","1828",1,1,100.00,"993,","",42,2
"0414:1011","1929",1,1,100.00,"993,","",42,2
"0414:1011","1930",1,1,100.00,"993,","",43,2
"0414:1011","2027",1,1,100.00,"993,","",44,2
"0414:1011","2434",1,1,100.00,"993,","",43,2
"0414:1011","2533",1,1,100.00,"993,","",45,2
"0414:1011","2534",1,1,100.00,"993,","",45,2
"0414:1011","3335",1,1,100.00,"993,","",43,2
"0414:1415","1519",1,1,100.00,"1314,","",3,2
"0414:1415","1625",1,1,100.00,"1314,","",2,2
"0414:1415","1628",1,1,100.00,"1314,","",2,2
"0414:1415","1723",1,1,100.00,"1314,","",3,2
"0414:1415","1924",1,1,100.00,"1314,","",4,2
"0414:1415","1927",1,1,100.00,"1314,","",2,2
"0414:1415","2325",1,1,100.00,"1314,","",2,2
"0414:1415","2331",1,1,100.00,"1314,","",2,2
"0414:1415","2526",1,1,100.00,"1314,","",4,2
"0414:1415","2536",1,1,100.00,"1314,","",2,2
"0414:1415","2729",1,1,100.00,"1314,","",2,2
"0414:1415","2733",1,1,100.00,"1314,","",3,2
"0414:1415","3034",1,1,100.00,"1314,","",6,2
"0414:1431","1521",1,1,100.00,"1402,","",2,2
"0414:1431","1626",1,1,100.00,"1402,","",2,2
"0414:1431","1727",1,1,100.00,"1402,","",1,2
"0414:1431","1824",1,1,100.00,"1402,","",1,2
"0414:1431","1829",1,1,100.00,"1402,","",1,2
"0414:1431","2332",1,1,100.00,"1402,","",1,2
"0414:1431","2629",1,1,100.00,"1402,","",3,2
"0414:1431","2635",1,1,100.00,"1402,","",1,2
"0414:1431","2636",1,1,100.00,"1402,","",1,2
"0414:1431","3233",1,1,100.00,"1402,","",2,2
"0414:1431","3235",1,1,100.00,"1402,","",1,2
"0414:1431","3336",1,1,100.00,"1402,","",1,2
"0414:1431","3436",1,1,100.00,"1402,","",2,2
"0414:1435","1533",1,1,100.00,"993,","",42,2
"0414:1435","1623",1,1,100.00,"993,","",44,2
"0414:1435","1722",1,1,100.00,"993,","",42,2
"0414:1435","1828",1,1,100.00,"993,","",42,2
"0414:1435","1929",1,1,100.00,"993,","",42,2
"0414:1435","1930",1,1,100.00,"993,","",43,2
"0414:1435","2027",1,1,100.00,"993,","",44,2
"0414:1435","2434",1,1,100.00,"993,","",43,2
"0414:1435","2533",1,1,100.00,"993,","",45,2
"0414:1435","2534",1,1,100.00,"993,","",45,2
"0414:1435","3335",1,1,100.00,"993,","",43,2
"0414:2527","2830",1,1,100.00,"1386,","",2,2
"0414:2527","3132",1,1,100.00,"1386,","",2,2
"0608:1415","1622",1,1,100.00,"308,","",1,2
"0608:1415","2430",1,1,100.00,"308,","",1,2
"0608:1415","2631",1,1,100.00,"308,","",1,2
"0608:1415","2731",1,1,100.00,"308,","",3,2
"0608:1415","2931",1,1,100.00,"308,","",1,2
"0608:1431","1522",1,1,100.00,"1026,","",2,2
"0608:1431","1529",1,1,100.00,"1026,","",3,2
"0608:1431","1719",1,1,100.00,"1026,","",2,2
"0608:1431","1820",1,1,100.00,"1026,","",2,2
"0608:1431","1923",1,1,100.00,"1026,","",2,2
"0608:1431","1928",1,1,100.00,"1026,","",3,2
"0608:1431","2329",1,1,100.00,"1026,","",4,2
"0608:1431","2526",1,1,100.00,"1026,","",4,2
"0608:1431","2534",1,1,100.00,"1026,","",45,2
"0608:1435","1533",1,1,100.00,"993,","",42,2
"0608:1435","1623",1,1,100.00,"993,","",44,2
"0608:1435","1722",1,1,100.00,"993,","",42,2
"0608:1435","1828",1,1,100.00,"993,","",42,2
"0608:1435","1929",1,1,100.00,"993,","",42,2
"0608:1435","1930",1,1,100.00,"993,","",43,2
"0608:1435","2027",1,1,100.00,"993,","",44,2
"0608:1435","2434",1,1,100.00,"993,","",43,2
"0608:1435","2533",1,1,100.00,"993,","",45,2
"0608:1435","2534",1,1,100.00,"993,","",45,2
"0608:1435","3335",1,1,100.00,"993,","",43,2
"0734:0734","1030",1,1,100.00,"475,","",1,2
"0734:0734","1334",1,1,100.00,"475,","",1,2
"0734:0734","1420",1,1,100.00,"475,","",1,2
"0734:0734","2132",1,1,100.00,"475,","",1,2
"0734:0734","2828",1,1,100.00,"475,","",1,2
"0734:1434","1515",1,1,100.00,"1059,","",1,2
"0734:1434","1626",1,1,100.00,"1059,","",2,2
"0734:1434","1723",1,1,100.00,"1059,","",3,2
"0734:1434","1833",1,1,100.00,"1059,","",1,2
"0734:1434","1934",1,1,100.00,"1059,","",2,2
"0734:1434","2027",1,1,100.00,"1059,","",44,2
"0734:1434","2234",1,1,100.00,"1059,","",1,2
"0734:1434","2436",1,1,100.00,"1059,","",1,2
"0734:1434","2934",1,1,100.00,"1059,","",2,2
"0734:1434","3034",1,1,100.00,"1059,","",6,2
"0734:1434","3035",1,1,100.00,"1059,","",1,2
"0734:1434","3436",1,1,100.00,"1059,","",2,2
"0911:1434","1521",1,1,100.00,"86,","",2,2
"0911:1434","1525",1,1,100.00,"86,","",3,2
"0911:1434","1532",1,1,100.00,"86,","",4,2
"0911:1434","1624",1,1,100.00,"86,","",3,2
"0911:1434","2130",1,1,100.00,"86,","",1,2
"0911:1434","2929",1,1,100.00,"86,","",1,2
"0911:1434","3136",1,1,100.00,"86,","",2,2
"0911:1435","1618",1,1,100.00,"983,","",1,2
"0911:1435","1819",1,1,100.00,"983,","",2,2
"0911:1435","1931",1,1,100.00,"983,","",3,2
"0911:1435","2033",1,1,100.00,"983,","",1,2
"0911:1435","2527",1,1,100.00,"983,","Yes",3,2
"0911:1435","2531",1,1,100.00,"983,","",10,2
"0911:1435","3034",1,1,100.00,"983,","",6,2
"0911:1435","3333",1,1,100.00,"983,","",2,2
"0911:2323","2327",1,1,100.00,"1103,","",1,2
"0911:2323","2934",1,1,100.00,"1103,","",2,2
"0911:2323","3135",1,1,100.00,"1103,","",1,2
"1011:1431","1529",1,1,100.00,"1221,","",3,2
"1011:1431","1532",1,1,100.00,"1221,","",4,2
"1011:1431","1726",1,1,100.00,"1221,","",3,2
"1011:1431","1823",1,1,100.00,"1221,","",2,2
"1011:1431","2021",1,1,100.00,"1221,","",1,2
"1011:1431","2126",1,1,100.00,"1221,","",1,2
"1011:1431","2128",1,1,100.00,"1221,","",2,2
"1011:1431","2134",1,1,100.00,"1221,","",1,2
"1011:1431","2232",1,1,100.00,"1221,","",2,2
"1011:1431","3136",1,1,100.00,"1221,","",2,2
"1011:1435","1533",1,1,100.00,"993,","",42,2
"1011:1435","1623",1,1,100.00,"993,","",44,2
"1011:1435","1722",1,1,100.00,"993,","",42,2
"1011:1435","1828",1,1,100.00,"993,","",42,2
"1011:1435","1929",1,1,100.00,"993,","",42,2
"1011:1435","1930",1,1,100.00,"993,","",43,2
"1011:1435","2027",1,1,100.00,"993,","",44,2
"1011:1435","2434",1,1,100.00,"993,","",43,2
"1011:1435","2533",1,1,100.00,"993,","",45,2
"1011:1435","2534",1,1,100.00,"993,","",45,2
"1011:1435","3335",1,1,100.00,"993,","",43,2
"1415:1426","1436",1,1,100.00,"1400,","",3,2
"1415:1426","1519",1,1,100.00,"1400,","",3,2
"1415:1426","1524",1,1,100.00,"1400,","",1,2
"1415:1426","1532",1,1,100.00,"1400,","",4,2
"1415:1426","1620",1,1,100.00,"1400,","",2,2
"1415:1426","1718",1,1,100.00,"1400,","",1,2
"1415:1426","1720",1,1,100.00,"1400,","",1,2
"1415:1426","1924",1,1,100.00,"1400,","",4,2
"1415:1426","2136",1,1,100.00,"1400,","",1,2
"1415:1426","2227",1,1,100.00,"1400,","",1,2
"1415:1426","2432",1,1,100.00,"1400,","",1,2
"1415:1426","2535",1,1,100.00,"1400,","",3,2
"1415:1827","1830",1,1,100.00,"878,","",1,2
"1415:1827","1919",1,1,100.00,"878,","",1,2
"1415:1827","1925",1,1,100.00,"878,","",1,2
"1415:1827","2022",1,1,100.00,"878,","",1,2
"1415:1827","3435",1,1,100.00,"878,","",1,2
"1426:1431","1620",1,1,100.00,"1075,","",2,2
"1426:1431","1624",1,1,100.00,"1075,","",3,2
"1426:1431","1930",1,1,100.00,"1075,","",43,2
"1426:1431","1935",1,1,100.00,"1075,","",2,2
"1426:1431","1936",1,1,100.00,"1075,","",1,2
"1426:1431","2024",1,1,100.00,"1075,","",1,2
"1426:1431","2226",1,1,100.00,"1075,","",1,2
"1426:1431","2229",1,1,100.00,"1075,","",1,2
"1426:1431","2634",1,1,100.00,"1075,","",1,2
"1426:1431","2831",1,1,100.00,"1075,","",1,2
"1426:1435","1525",1,1,100.00,"165,","",3,2
"1426:1435","2630",1,1,100.00,"165,","",1,2
"1431:1434","1435",1,1,100.00,"1365,","Yes",20,2
"1431:1434","1436",1,1,100.00,"1365,","",3,2
"1431:1434","1623",1,1,100.00,"1365,","",44,2
"1431:1434","1633",1,1,100.00,"1365,","",2,2
"1431:1434","1635",1,1,100.00,"1365,","",2,2
"1431:1434","1726",1,1,100.00,"1365,","",3,2
"1431:1434","1831",1,1,100.00,"1365,","",3,2
"1431:1434","1920",1,1,100.00,"1365,","",2,2
"1431:1434","1931",1,1,100.00,"1365,","",3,2
"1431:1434","2122",1,1,100.00,"1365,","",2,2
"1431:1434","2124",1,1,100.00,"1365,","",3,2
"1431:1434","2230",1,1,100.00,"1365,","",2,2
"1431:1434","2330",1,1,100.00,"1365,","",3,2
"1431:1434","2629",1,1,100.00,"1365,","",3,2
"1431:1827","2135",1,1,100.00,"1074,","",1,2
"1431:1827","2330",1,1,100.00,"1074,","",3,2
"1431:1827","2433",1,1,100.00,"1074,","",1,2
"1431:1827","2632",1,1,100.00,"1074,","",1,2
"1431:1827","2930",1,1,100.00,"1074,","",1,2
"1431:1827","3234",1,1,100.00,"1074,","",1,2
"1431:2527","2534",1,1,100.00,"1070,","",45,2
"1431:2527","2633",1,1,100.00,"1070,","",1,2
"1431:2527","2731",1,1,100.00,"1070,","",3,2
"1431:2527","2734",1,1,100.00,"1070,","",1,2
"1434:2527","2531",1,1,100.00,"1282,","",10,2
"1434:2527","2835",1,1,100.00,"1282,","",8,2
"1434:2527","3535",1,1,100.00,"1282,","",8,2
"1435:1827","2031",1,1,100.00,"881,","",1,2
"1435:1827","2128",1,1,100.00,"881,","",2,2
"1435:1827","2228",1,1,100.00,"881,","",1,2
"1435:1827","3036",1,1,100.00,"881,","",1,2
"1435:2323","2334",1,1,100.00,"986,","",1,2
"1435:2323","3134",1,1,100.00,"986,","",1,2
"0113:0330:1426","2035",1,1,100.00,"813,","",3,3
"0113:0330:1426","2225",1,1,100.00,"813,","",3,3
"0113:0330:1426","2426",1,1,100.00,"813,","",2,3
"0113:0330:1426","2533",1,1,100.00,"813,","",45,3
"0113:0330:1426","2535",1,1,100.00,"813,","",3,3
"0113:0330:1426","2736",1,1,100.00,"813,","",2,3
"0113:1434:1435","1536",1,1,100.00,"1282,","",2,3
"0113:1434:1435","2527",1,1,100.00,"1282,","Yes",3,3
"0113:1434:1435","2531",1,1,100.00,"1282,","",10,3
"0113:1434:1435","2835",1,1,100.00,"1282,","",8,3
"0113:1434:1435","3535",1,1,100.00,"1282,","",8,3
"0113:1434:2527","2531",1,1,100.00,"1282,","",10,3
"0113:1434:2527","2835",1,1,100.00,"1282,","",8,3
"0113:1434:2527","3535",1,1,100.00,"1282,","",8,3
"0113:1435:2527","2531",1,1,100.00,"1282,","",10,3
"0113:1435:2527","2835",1,1,100.00,"1282,","",8,3
"0113:1435:2527","3535",1,1,100.00,"1282,","",8,3
"0235:0414:1415","1519",1,1,100.00,"1314,","",3,3
"0235:0414:1415","1625",1,1,100.00,"1314,","",2,3
"0235:0414:1415","1628",1,1,100.00,"1314,","",2,3
"0235:0414:1415","1723",1,1,100.00,"1314,","",3,3
"0235:0414:1415","1924",1,1,100.00,"1314,","",4,3
"0235:0414:1415","1927",1,1,100.00,"1314,","",2,3
"0235:0414:1415","2325",1,1,100.00,"1314,","",2,3
"0235:0414:1415","2331",1,1,100.00,"1314,","",2,3
"0235:0414:1415","2526",1,1,100.00,"1314,","",4,3
"0235:0414:1415","2536",1,1,100.00,"1314,","",2,3
"0235:0414:1415","2729",1,1,100.00,"1314,","",2,3
"0235:0414:1415","2733",1,1,100.00,"1314,","",3,3
"0235:0414:1415","3034",1,1,100.00,"1314,","",6,3
"0330:0414:0608","0610",1,1,100.00,"993,","",2,3
"0330:0414:0608","0734",1,1,100.00,"993,","Yes",3,3
"0330:0414:0608","0923",1,1,100.00,"993,","",6,3
"0330:0414:0608","1011",1,1,100.00,"993,","Yes",6,3
"0330:0414:0608","1326",1,1,100.00,"993,","",18,3
"0330:0414:0608","1435",1,1,100.00,"993,","Yes",20,3
"0330:0414:0608","1533",1,1,100.00,"993,","",42,3
"0330:0414:0608","1623",1,1,100.00,"993,","",44,3
"0330:0414:0608","1722",1,1,100.00,"993,","",42,3
"0330:0414:0608","1828",1,1,100.00,"993,","",42,3
"0330:0414:0608","1929",1,1,100.00,"993,","",42,3
"0330:0414:0608","1930",1,1,100.00,"993,","",43,3
"0330:0414:0608","2027",1,1,100.00,"993,","",44,3
"0330:0414:0608","2434",1,1,100.00,"993,","",43,3
"0330:0414:0608","2533",1,1,100.00,"993,","",45,3
"0330:0414:0608","2534",1,1,100.00,"993,","",45,3
"0330:0414:0608","3335",1,1,100.00,"993,","",43,3
"0330:0414:0734","0923",1,1,100.00,"993,","",6,3
"0330:0414:0734","1011",1,1,100.00,"993,","Yes",6,3
"0330:0414:0734","1326",1,1,100.00,"993,","",18,3
"0330:0414:0734","1435",1,1,100.00,"993,","Yes",20,3
"0330:0414:0734","1533",1,1,100.00,"993,","",42,3
"0330:0414:0734","1623",1,1,100.00,"993,","",44,3
"0330:0414:0734","1722",1,1,100.00,"993,","",42,3
"0330:0414:0734","1828",1,1,100.00,"993,","",42,3
"0330:0414:0734","1929",1,1,100.00,"993,","",42,3
"0330:0414:0734","1930",1,1,100.00,"993,","",43,3
"0330:0414:0734","2027",1,1,100.00,"993,","",44,3
"0330:0414:0734","2434",1,1,100.00,"993,","",43,3
"0330:0414:0734","2533",1,1,100.00,"993,","",45,3
"0330:0414:0734","2534",1,1,100.00,"993,","",45,3
"0330:0414:0734","3335",1,1,100.00,"993,","",43,3
"0330:0414:1011","1326",1,1,100.00,"993,","",18,3
"0330:0414:1011","1435",1,1,100.00,"993,","Yes",20,3
"0330:0414:1011","1533",1,1,100.00,"993,","",42,3
"0330:0414:1011","1623",1,1,100.00,"993,","",44,3
"0330:0414:1011","1722",1,1,100.00,"993,","",42,3
"0330:0414:1011","1828",1,1,100.00,"993,","",42,3
"0330:0414:1011","1929",1,1,100.00,"993,","",42,3
"0330:0414:1011","1930",1,1,100.00,"993,","",43,3
"0330:0414:1011","2027",1,1,100.00,"993,","",44,3
"0330:0414:1011","2434",1,1,100.00,"993,","",43,3
"0330:0414:1011","2533",1,1,100.00,"993,","",45,3
"0330:0414:1011","2534",1,1,100.00,"993,","",45,3
"0330:0414:1011","3335",1,1,100.00,"993,","",43,3
"0330:0414:1435","1533",1,1,100.00,"993,","",42,3
"0330:0414:1435","1623",1,1,100.00,"993,","",44,3
"0330:0414:1435","1722",1,1,100.00,"993,","",42,3
"0330:0414:1435","1828",1,1,100.00,"993,","",42,3
"0330:0414:1435","1929",1,1,100.00,"993,","",42,3
"0330:0414:1435","1930",1,1,100.00,"993,","",43,3
"0330:0414:1435","2027",1,1,100.00,"993,","",44,3
"0330:0414:1435","2434",1,1,100.00,"993,","",43,3
"0330:0414:1435","2533",1,1,100.00,"993,","",45,3
"0330:0414:1435","2534",1,1,100.00,"993,","",45,3
"0330:0414:1435","3335",1,1,100.00,"993,","",43,3
"0330:0608:0734","0923",1,1,100.00,"993,","",6,3
"0330:0608:0734","1011",1,1,100.00,"993,","Yes",6,3
"0330:0608:0734","1326",1,1,100.00,"993,","",18,3
"0330:0608:0734","1435",1,1,100.00,"993,","Yes",20,3
"0330:0608:0734","1533",1,1,100.00,"993,","",42,3
"0330:0608:0734","1623",1,1,100.00,"993,","",44,3
"0330:0608:0734","1722",1,1,100.00,"993,","",42,3
"0330:0608:0734","1828",1,1,100.00,"993,","",42,3
"0330:0608:0734","1929",1,1,100.00,"993,","",42,3
"0330:0608:0734","1930",1,1,100.00,"993,","",43,3
"0330:0608:0734","2027",1,1,100.00,"993,","",44,3
"0330:0608:0734","2434",1,1,100.00,"993,","",43,3
"0330:0608:0734","2533",1,1,100.00,"993,","",45,3
"0330:0608:0734","2534",1,1,100.00,"993,","",45,3
"0330:0608:0734","3335",1,1,100.00,"993,","",43,3
"0330:0608:1011","1326",1,1,100.00,"993,","",18,3
"0330:0608:1011","1435",1,1,100.00,"993,","Yes",20,3
"0330:0608:1011","1533",1,1,100.00,"993,","",42,3
"0330:0608:1011","1623",1,1,100.00,"993,","",44,3
"0330:0608:1011","1722",1,1,100.00,"993,","",42,3
"0330:0608:1011","1828",1,1,100.00,"993,","",42,3
"0330:0608:1011","1929",1,1,100.00,"993,","",42,3
"0330:0608:1011","1930",1,1,100.00,"993,","",43,3
"0330:0608:1011","2027",1,1,100.00,"993,","",44,3
"0330:0608:1011","2434",1,1,100.00,"993,","",43,3
"0330:0608:1011","2533",1,1,100.00,"993,","",45,3
"0330:0608:1011","2534",1,1,100.00,"993,","",45,3
"0330:0608:1011","3335",1,1,100.00,"993,","",43,3
"0330:0608:1435","1533",1,1,100.00,"993,","",42,3
"0330:0608:1435","1623",1,1,100.00,"993,","",44,3
"0330:0608:1435","1722",1,1,100.00,"993,","",42,3
"0330:0608:1435","1828",1,1,100.00,"993,","",42,3
"0330:0608:1435","1929",1,1,100.00,"993,","",42,3
"0330:0608:1435","1930",1,1,100.00,"993,","",43,3
"0330:0608:1435","2027",1,1,100.00,"993,","",44,3
"0330:0608:1435","2434",1,1,100.00,"993,","",43,3
"0330:0608:1435","2533",1,1,100.00,"993,","",45,3
"0330:0608:1435","2534",1,1,100.00,"993,","",45,3
"0330:0608:1435","3335",1,1,100.00,"993,","",43,3
"0330:0734:1011","1326",1,1,100.00,"993,","",18,3
"0330:0734:1011","1435",1,1,100.00,"993,","Yes",20,3
"0330:0734:1011","1533",1,1,100.00,"993,","",42,3
"0330:0734:1011","1623",1,1,100.00,"993,","",44,3
"0330:0734:1011","1722",1,1,100.00,"993,","",42,3
"0330:0734:1011","1828",1,1,100.00,"993,","",42,3
"0330:0734:1011","1929",1,1,100.00,"993,","",42,3
"0330:0734:1011","1930",1,1,100.00,"993,","",43,3
"0330:0734:1011","2027",1,1,100.00,"993,","",44,3
"0330:0734:1011","2434",1,1,100.00,"993,","",43,3
"0330:0734:1011","2533",1,1,100.00,"993,","",45,3
"0330:0734:1011","2534",1,1,100.00,"993,","",45,3
"0330:0734:1011","3335",1,1,100.00,"993,","",43,3
"0330:0734:1435","1533",1,1,100.00,"993,","",42,3
"0330:0734:1435","1623",1,1,100.00,"993,","",44,3
"0330:0734:1435","1722",1,1,100.00,"993,","",42,3
"0330:0734:1435","1828",1,1,100.00,"993,","",42,3
"0330:0734:1435","1929",1,1,100.00,"993,","",42,3
"0330:0734:1435","1930",1,1,100.00,"993,","",43,3
"0330:0734:1435","2027",1,1,100.00,"993,","",44,3
"0330:0734:1435","2434",1,1,100.00,"993,","",43,3
"0330:0734:1435","2533",1,1,100.00,"993,","",45,3
"0330:0734:1435","2534",1,1,100.00,"993,","",45,3
"0330:0734:1435","3335",1,1,100.00,"993,","",43,3
"0330:1011:1435","1533",1,1,100.00,"993,","",42,3
"0330:1011:1435","1623",1,1,100.00,"993,","",44,3
"0330:1011:1435","1722",1,1,100.00,"993,","",42,3
"0330:1011:1435","1828",1,1,100.00,"993,","",42,3
"0330:1011:1435","1929",1,1,100.00,"993,","",42,3
"0330:1011:1435","1930",1,1,100.00,"993,","",43,3
"0330:1011:1435","2027",1,1,100.00,"993,","",44,3
"0330:1011:1435","2434",1,1,100.00,"993,","",43,3
"0330:1011:1435","2533",1,1,100.00,"993,","",45,3
"0330:1011:1435","2534",1,1,100.00,"993,","",45,3
"0330:1011:1435","3335",1,1,100.00,"993,","",43,3
"0414:0608:1011","1326",1,1,100.00,"993,","",18,3
