"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0131:1235","2229",1,1,100.00,"1440,","",1,2
"0131:1235","2527",1,1,100.00,"1440,","",2,2
"0131:1235","2731",1,1,100.00,"1440,","",3,2
"0131:1235","2735",1,1,100.00,"1440,","",7,2
"0131:1235","2829",1,1,100.00,"1440,","",1,2
"0131:1235","3434",1,1,100.00,"1440,","",1,2
"0131:2028","2236",1,1,100.00,"505,","",6,2
"0131:2028","2528",1,1,100.00,"505,","",9,2
"0131:2028","2834",1,1,100.00,"505,","",4,2
"0131:2028","2930",1,1,100.00,"505,","",3,2
"0131:2125","2227",1,1,100.00,"1252,","",1,2
"0131:2125","2232",1,1,100.00,"1252,","",9,2
"0131:2125","3030",1,1,100.00,"1252,","Yes",1,2
"0208:0225","0304",1,1,100.00,"1034,","",1,2
"0208:0225","0328",1,1,100.00,"1034,","",1,2
"0208:0225","0334",1,1,100.00,"1034,","",1,2
"0208:0225","0509",1,1,100.00,"1034,","",1,2
"0208:0225","0536",1,1,100.00,"1034,","",1,2
"0208:0225","0633",1,1,100.00,"1034,","",1,2
"0208:0225","0734",1,1,100.00,"1034,","",1,2
"0208:0225","0920",1,1,100.00,"1034,","",5,2
"0208:0225","1025",1,1,100.00,"1034,","",1,2
"0208:0225","1233",1,1,100.00,"1034,","",1,2
"0208:0225","1325",1,1,100.00,"1034,","",1,2
"0208:0225","1521",1,1,100.00,"1034,","",1,2
"0208:0225","1529",1,1,100.00,"1034,","",1,2
"0208:0225","1723",1,1,100.00,"1034,","",1,2
"0208:0225","1823",1,1,100.00,"1034,","",1,2
"0208:0225","1824",1,1,100.00,"1034,","",1,2
"0208:0225","1925",1,1,100.00,"1034,","",1,2
"0208:0225","2230",1,1,100.00,"1034,","",2,2
"0208:0225","2527",1,1,100.00,"1034,","",2,2
"0208:0225","3436",1,1,100.00,"1034,","",4,2
"0208:0232","0324",1,1,100.00,"1395,","",1,2
"0208:0232","0412",1,1,100.00,"1395,","",1,2
"0208:0232","0429",1,1,100.00,"1395,","",1,2
"0208:0232","0521",1,1,100.00,"1395,","",1,2
"0208:0232","0636",1,1,100.00,"1395,","",1,2
"0208:0232","0729",1,1,100.00,"1395,","",1,2
"0208:0232","0821",1,1,100.00,"1395,","",1,2
"0208:0232","0822",1,1,100.00,"1395,","",1,2
"0208:0232","1128",1,1,100.00,"1395,","",1,2
"0208:0232","1232",1,1,100.00,"1395,","",1,2
"0208:0232","1235",1,1,100.00,"1395,","Yes",1,2
"0208:0232","1314",1,1,100.00,"1395,","",4,2
"0208:0232","1324",1,1,100.00,"1395,","",4,2
"0208:0232","1424",1,1,100.00,"1395,","",4,2
"0208:0232","1928",1,1,100.00,"1395,","",4,2
"0208:0232","1934",1,1,100.00,"1395,","",4,2
"0208:0232","2034",1,1,100.00,"1395,","",7,2
"0208:0232","2136",1,1,100.00,"1395,","",4,2
"0208:0232","2232",1,1,100.00,"1395,","",9,2
"0208:0232","2236",1,1,100.00,"1395,","",6,2
"0208:0232","2529",1,1,100.00,"1395,","",4,2
"0208:0232","3032",1,1,100.00,"1395,","",4,2
"0208:1235","1314",1,1,100.00,"1395,","",4,2
"0208:1235","1324",1,1,100.00,"1395,","",4,2
"0208:1235","1424",1,1,100.00,"1395,","",4,2
"0208:1235","1928",1,1,100.00,"1395,","",4,2
"0208:1235","1934",1,1,100.00,"1395,","",4,2
"0208:1235","2034",1,1,100.00,"1395,","",7,2
"0208:1235","2136",1,1,100.00,"1395,","",4,2
"0208:1235","2232",1,1,100.00,"1395,","",9,2
"0208:1235","2236",1,1,100.00,"1395,","",6,2
"0208:1235","2529",1,1,100.00,"1395,","",4,2
"0208:1235","3032",1,1,100.00,"1395,","",4,2
"0208:2028","2222",1,1,100.00,"393,","",1,2
"0208:2028","2528",1,1,100.00,"393,","",9,2
"0208:3030","3235",1,1,100.00,"1392,","",2,2
"0208:3030","3436",1,1,100.00,"1392,","",4,2
"0225:0518","0529",1,1,100.00,"219,","",4,2
"0225:0518","0715",1,1,100.00,"219,","",4,2
"0225:0518","0920",1,1,100.00,"219,","",5,2
"0225:0518","1036",1,1,100.00,"219,","",4,2
"0225:0518","1616",1,1,100.00,"219,","",4,2
"0225:0518","2129",1,1,100.00,"219,","",7,2
"0225:0518","2528",1,1,100.00,"219,","",9,2
"0225:2228","2930",1,1,100.00,"1226,","",3,2
"0232:0518","0519",1,1,100.00,"1364,","",1,2
"0232:0518","0710",1,1,100.00,"1364,","",1,2
"0232:0518","0718",1,1,100.00,"1364,","",1,2
"0232:0518","0817",1,1,100.00,"1364,","",1,2
"0232:0518","1433",1,1,100.00,"1364,","",1,2
"0232:0518","1629",1,1,100.00,"1364,","",2,2
"0232:0518","1631",1,1,100.00,"1364,","",1,2
"0232:0518","1820",1,1,100.00,"1364,","",1,2
"0232:0518","1826",1,1,100.00,"1364,","",1,2
"0232:0518","1830",1,1,100.00,"1364,","",1,2
"0232:0518","2131",1,1,100.00,"1364,","",1,2
"0232:0518","2426",1,1,100.00,"1364,","",1,2
"0232:0518","2732",1,1,100.00,"1364,","",4,2
"0232:0518","2736",1,1,100.00,"1364,","",2,2
"0232:0518","2931",1,1,100.00,"1364,","",1,2
"0232:0518","2934",1,1,100.00,"1364,","",1,2
"0232:1235","1314",1,1,100.00,"1395,","",4,2
"0232:1235","1324",1,1,100.00,"1395,","",4,2
"0232:1235","1424",1,1,100.00,"1395,","",4,2
"0232:1235","1928",1,1,100.00,"1395,","",4,2
"0232:1235","1934",1,1,100.00,"1395,","",4,2
"0232:1235","2034",1,1,100.00,"1395,","",7,2
"0232:1235","2136",1,1,100.00,"1395,","",4,2
"0232:1235","2232",1,1,100.00,"1395,","",9,2
"0232:1235","2236",1,1,100.00,"1395,","",6,2
"0232:1235","2529",1,1,100.00,"1395,","",4,2
"0232:1235","3032",1,1,100.00,"1395,","",4,2
"0232:2028","2133",1,1,100.00,"1243,","",8,2
"0232:2028","2424",1,1,100.00,"1243,","",9,2
"0232:2028","3336",1,1,100.00,"1243,","",8,2
"0232:2125","2431",1,1,100.00,"919,","",2,2
"0232:2125","2532",1,1,100.00,"919,","",1,2
"0232:2125","2834",1,1,100.00,"919,","",4,2
"0232:2228","2632",1,1,100.00,"840,","",1,2
"0232:2228","2732",1,1,100.00,"840,","",4,2
"0232:2228","3036",1,1,100.00,"840,","",1,2
"0232:2730","3035",2,2,100.00,"1179,701,","",1,2
"0409:0410","0515",1,1,100.00,"1311,","",3,2
"0409:0410","0611",1,1,100.00,"1311,","",3,2
"0409:0410","0820",1,1,100.00,"1311,","",3,2
"0409:0410","1415",1,1,100.00,"1311,","",3,2
"0409:0410","1428",1,1,100.00,"1311,","",3,2
"0409:0410","1530",1,1,100.00,"1311,","",3,2
"0409:0410","1623",1,1,100.00,"1311,","",3,2
"0409:0410","1625",1,1,100.00,"1311,","",3,2
"0409:0410","1626",1,1,100.00,"1311,","",4,2
"0409:0410","1731",1,1,100.00,"1311,","",3,2
"0409:0410","1819",1,1,100.00,"1311,","",4,2
"0409:0410","1822",1,1,100.00,"1311,","",3,2
"0409:0410","1929",1,1,100.00,"1311,","",3,2
"0409:0410","2025",1,1,100.00,"1311,","",3,2
"0409:0410","2034",1,1,100.00,"1311,","",7,2
"0409:0410","2232",1,1,100.00,"1311,","",9,2
"0409:0410","2332",1,1,100.00,"1311,","",4,2
"0409:0410","2528",1,1,100.00,"1311,","",9,2
"0409:0518","0623",1,1,100.00,"1053,","",1,2
"0409:0518","0825",1,1,100.00,"1053,","",1,2
"0409:0518","0928",1,1,100.00,"1053,","",1,2
"0409:0518","1019",1,1,100.00,"1053,","",1,2
"0409:0518","1226",1,1,100.00,"1053,","",1,2
"0409:0518","1228",1,1,100.00,"1053,","",1,2
"0409:0518","1322",1,1,100.00,"1053,","",1,2
"0409:0518","1332",1,1,100.00,"1053,","",1,2
"0409:0518","1920",1,1,100.00,"1053,","",1,2
"0409:0518","2024",1,1,100.00,"1053,","",1,2
"0409:0518","2127",1,1,100.00,"1053,","",1,2
"0409:0518","2230",1,1,100.00,"1053,","",2,2
"0409:0518","2729",1,1,100.00,"1053,","",1,2
"0409:0518","2830",1,1,100.00,"1053,","",4,2
"0409:0518","2831",1,1,100.00,"1053,","",2,2
"0409:0518","2930",1,1,100.00,"1053,","",3,2
"0409:0518","3136",1,1,100.00,"1053,","",1,2
"0409:0518","3536",1,1,100.00,"1053,","",2,2
"0409:1319","1329",1,1,100.00,"1251,","",1,2
"0409:1319","1515",1,1,100.00,"1251,","",1,2
"0409:1319","1520",1,1,100.00,"1251,","",1,2
"0409:1319","1718",1,1,100.00,"1251,","",1,2
"0409:1319","1828",1,1,100.00,"1251,","",1,2
"0409:1319","2236",1,1,100.00,"1251,","",6,2
"0409:1319","2325",1,1,100.00,"1251,","",1,2
"0409:1319","2933",1,1,100.00,"1251,","",8,2
"0409:1835","2028",1,1,100.00,"1243,","Yes",3,2
"0409:1835","2133",1,1,100.00,"1243,","",8,2
"0409:1835","2424",1,1,100.00,"1243,","",9,2
"0409:1835","3336",1,1,100.00,"1243,","",8,2
"0409:2730","2734",1,1,100.00,"183,","",1,2
"0410:0518","0532",1,1,100.00,"311,","",1,2
"0410:0518","1011",1,1,100.00,"311,","",2,2
"0410:0518","1120",1,1,100.00,"311,","",1,2
"0410:0518","1423",1,1,100.00,"311,","",1,2
"0410:0518","2123",1,1,100.00,"311,","",1,2
"0410:0518","2728",1,1,100.00,"311,","",1,2
"0410:0518","3436",1,1,100.00,"311,","",4,2
"0410:1319","1335",1,1,100.00,"941,","",2,2
"0410:1319","1417",1,1,100.00,"941,","",1,2
"0410:1319","1536",1,1,100.00,"941,","",1,2
"0410:1319","1629",1,1,100.00,"941,","",2,2
"0410:1319","2330",1,1,100.00,"941,","",1,2
"0410:1319","2435",1,1,100.00,"941,","",2,2
"0410:1319","2831",1,1,100.00,"941,","",2,2
"0410:1319","3031",1,1,100.00,"941,","",1,2
"0410:1319","3536",1,1,100.00,"941,","",2,2
"0518:0522","0524",1,1,100.00,"1054,","",1,2
"0518:0522","0815",1,1,100.00,"1054,","",1,2
"0518:0522","0835",1,1,100.00,"1054,","",1,2
"0518:0522","1011",1,1,100.00,"1054,","",2,2
"0518:0522","1013",1,1,100.00,"1054,","",1,2
"0518:0522","1113",1,1,100.00,"1054,","",1,2
"0518:0522","1219",1,1,100.00,"1054,","",1,2
"0518:0522","1223",1,1,100.00,"1054,","",1,2
"0518:0522","1229",1,1,100.00,"1054,","",1,2
"0518:0522","1320",1,1,100.00,"1054,","",1,2
"0518:0522","1523",1,1,100.00,"1054,","",1,2
"0518:0522","2022",1,1,100.00,"1054,","",1,2
"0518:0522","2128",1,1,100.00,"1054,","",1,2
"0518:0522","2327",1,1,100.00,"1054,","",1,2
"0518:0522","2333",1,1,100.00,"1054,","",1,2
"0518:0522","2530",1,1,100.00,"1054,","",1,2
"0518:0522","2534",1,1,100.00,"1054,","",4,2
"0518:0522","2736",1,1,100.00,"1054,","",2,2
"0518:0522","2832",1,1,100.00,"1054,","",1,2
"0518:1235","1419",1,1,100.00,"1072,","",1,2
"0518:1235","1519",1,1,100.00,"1072,","",1,2
"0518:1235","1535",1,1,100.00,"1072,","",1,2
"0518:1235","1618",1,1,100.00,"1072,","",1,2
"0518:1235","2030",1,1,100.00,"1072,","",1,2
"0518:1235","2226",1,1,100.00,"1072,","",1,2
"0518:1235","2626",1,1,100.00,"1072,","",1,2
"0518:2125","2228",1,1,100.00,"357,","Yes",1,2
"0518:2125","2732",1,1,100.00,"357,","",4,2
"0518:2125","2834",1,1,100.00,"357,","",4,2
"0522:1235","1420",1,1,100.00,"1196,","",2,2
"0522:1235","2029",1,1,100.00,"1196,","",1,2
"0522:1235","2036",1,1,100.00,"1196,","",1,2
"0522:1235","2424",1,1,100.00,"1196,","",9,2
"0522:1235","2432",1,1,100.00,"1196,","",1,2
"0522:1235","2435",1,1,100.00,"1196,","",2,2
"0522:1235","2731",1,1,100.00,"1196,","",3,2
"0522:1235","3232",1,1,100.00,"1196,","",1,2
"0522:1319","1420",1,1,100.00,"1139,","",2,2
"0522:1319","1630",1,1,100.00,"1139,","",1,2
"0522:1319","1721",1,1,100.00,"1139,","",1,2
"0522:1319","1727",1,1,100.00,"1139,","",1,2
"0522:1319","1735",1,1,100.00,"1139,","",2,2
"0522:1319","1819",1,1,100.00,"1139,","",4,2
"0522:1319","1835",1,1,100.00,"1139,","Yes",3,2
"0522:1319","2534",1,1,100.00,"1139,","",4,2
"0522:1319","2735",1,1,100.00,"1139,","",7,2
"0522:1319","2933",1,1,100.00,"1139,","",8,2
"0522:1319","3132",1,1,100.00,"1139,","",4,2
"0522:2028","2028",1,1,100.00,"1016,","Yes>",3,2
"0522:2028","2126",1,1,100.00,"1016,","",1,2
"0522:2028","2431",1,1,100.00,"1016,","",2,2
"0522:2028","2433",1,1,100.00,"1016,","",1,2
"0522:2028","2631",1,1,100.00,"1016,","",1,2
"0522:2028","2635",1,1,100.00,"1016,","",1,2
"0522:2028","3132",1,1,100.00,"1016,","",4,2
"0522:2028","3234",1,1,100.00,"1016,","",4,2
"0522:2028","3236",1,1,100.00,"1016,","",1,2
"1235:1835","2125",1,1,100.00,"1265,","Yes",1,2
"1235:1835","2129",1,1,100.00,"1265,","",7,2
"1235:1835","2427",1,1,100.00,"1265,","",3,2
"1235:1835","2526",1,1,100.00,"1265,","",4,2
"1235:1835","2727",1,1,100.00,"1265,","",3,2
"1235:1835","2830",1,1,100.00,"1265,","",4,2
"1235:1835","2933",1,1,100.00,"1265,","",8,2
"1235:1835","3234",1,1,100.00,"1265,","",4,2
"1235:2125","2129",1,1,100.00,"1265,","",7,2
"1235:2125","2427",1,1,100.00,"1265,","",3,2
"1235:2125","2526",1,1,100.00,"1265,","",4,2
"1235:2125","2727",1,1,100.00,"1265,","",3,2
"1235:2125","2830",1,1,100.00,"1265,","",4,2
"1235:2125","2933",1,1,100.00,"1265,","",8,2
"1235:2125","3234",1,1,100.00,"1265,","",4,2
"1235:2228","2328",1,1,100.00,"1029,","",2,2
"1235:2228","2735",1,1,100.00,"1029,","",7,2
"1235:2730","2735",1,1,100.00,"1178,","",7,2
"1235:2730","2833",1,1,100.00,"1178,","",1,2
"1235:2730","3235",1,1,100.00,"1178,","",2,2
"1235:2730","3334",1,1,100.00,"1178,","",1,2
"1235:3030","3436",1,1,100.00,"1050,","",4,2
"1319:1835","1835",1,1,100.00,"1139,","Yes>",3,2
"1319:1835","2534",1,1,100.00,"1139,","",4,2
"1319:1835","2735",1,1,100.00,"1139,","",7,2
"1319:1835","2933",1,1,100.00,"1139,","",8,2
"1319:1835","3132",1,1,100.00,"1139,","",4,2
"1319:2228","2324",1,1,100.00,"1332,","",1,2
"1319:2228","2526",1,1,100.00,"1332,","",4,2
"1319:2228","2536",1,1,100.00,"1332,","",1,2
"1319:2228","2629",1,1,100.00,"1332,","",1,2
"1319:2228","2936",1,1,100.00,"1332,","",1,2
"1319:2228","3133",1,1,100.00,"1332,","",1,2
"1319:2730","2731",1,1,100.00,"1260,","",3,2
"1319:2730","2929",1,1,100.00,"1260,","",1,2
"1835:2028","2133",1,1,100.00,"1243,","",8,2
"1835:2028","2424",1,1,100.00,"1243,","",9,2
"1835:2028","3336",1,1,100.00,"1243,","",8,2
"1835:2125","2933",2,2,100.00,"1265,1137,","",8,2
"2028:3030","3335",1,1,100.00,"939,","",1,2
"0131:0225:0518","0529",1,1,100.00,"219,","",4,3
"0131:0225:0518","0715",1,1,100.00,"219,","",4,3
"0131:0225:0518","0920",1,1,100.00,"219,","",5,3
"0131:0225:0518","1036",1,1,100.00,"219,","",4,3
"0131:0225:0518","1616",1,1,100.00,"219,","",4,3
"0131:0225:0518","2129",1,1,100.00,"219,","",7,3
"0131:0225:0518","2528",1,1,100.00,"219,","",9,3
"0131:0409:0410","0515",1,1,100.00,"1311,","",3,3
"0131:0409:0410","0611",1,1,100.00,"1311,","",3,3
"0131:0409:0410","0820",1,1,100.00,"1311,","",3,3
"0131:0409:0410","1415",1,1,100.00,"1311,","",3,3
"0131:0409:0410","1428",1,1,100.00,"1311,","",3,3
"0131:0409:0410","1530",1,1,100.00,"1311,","",3,3
"0131:0409:0410","1623",1,1,100.00,"1311,","",3,3
"0131:0409:0410","1625",1,1,100.00,"1311,","",3,3
"0131:0409:0410","1626",1,1,100.00,"1311,","",4,3
"0131:0409:0410","1731",1,1,100.00,"1311,","",3,3
"0131:0409:0410","1819",1,1,100.00,"1311,","",4,3
"0131:0409:0410","1822",1,1,100.00,"1311,","",3,3
"0131:0409:0410","1929",1,1,100.00,"1311,","",3,3
"0131:0409:0410","2025",1,1,100.00,"1311,","",3,3
"0131:0409:0410","2034",1,1,100.00,"1311,","",7,3
"0131:0409:0410","2232",1,1,100.00,"1311,","",9,3
"0131:0409:0410","2332",1,1,100.00,"1311,","",4,3
"0131:0409:0410","2528",1,1,100.00,"1311,","",9,3
"0208:0232:1235","1314",1,1,100.00,"1395,","",4,3
"0208:0232:1235","1324",1,1,100.00,"1395,","",4,3
"0208:0232:1235","1424",1,1,100.00,"1395,","",4,3
"0208:0232:1235","1928",1,1,100.00,"1395,","",4,3
"0208:0232:1235","1934",1,1,100.00,"1395,","",4,3
"0208:0232:1235","2034",1,1,100.00,"1395,","",7,3
"0208:0232:1235","2136",1,1,100.00,"1395,","",4,3
"0208:0232:1235","2232",1,1,100.00,"1395,","",9,3
"0208:0232:1235","2236",1,1,100.00,"1395,","",6,3
"0208:0232:1235","2529",1,1,100.00,"1395,","",4,3
"0208:0232:1235","3032",1,1,100.00,"1395,","",4,3
"0232:0409:1835","2028",1,1,100.00,"1243,","Yes",3,3
"0232:0409:1835","2133",1,1,100.00,"1243,","",8,3
"0232:0409:1835","2424",1,1,100.00,"1243,","",9,3
"0232:0409:1835","3336",1,1,100.00,"1243,","",8,3
"0232:0409:2028","2133",1,1,100.00,"1243,","",8,3
"0232:0409:2028","2424",1,1,100.00,"1243,","",9,3
"0232:0409:2028","3336",1,1,100.00,"1243,","",8,3
"0232:1835:2028","2133",1,1,100.00,"1243,","",8,3
"0232:1835:2028","2424",1,1,100.00,"1243,","",9,3
"0232:1835:2028","3336",1,1,100.00,"1243,","",8,3
"0409:1835:2028","2133",1,1,100.00,"1243,","",8,3
"0409:1835:2028","2424",1,1,100.00,"1243,","",9,3
"0409:1835:2028","3336",1,1,100.00,"1243,","",8,3
"0410:1235:2228","2328",1,1,100.00,"1029,","",2,3
"0410:1235:2228","2735",1,1,100.00,"1029,","",7,3
"0518:2125:2228","2732",1,1,100.00,"357,","",4,3
"0518:2125:2228","2834",1,1,100.00,"357,","",4,3
"0522:1319:1835","1835",1,1,100.00,"1139,","Yes>",3,3
"0522:1319:1835","2534",1,1,100.00,"1139,","",4,3
"0522:1319:1835","2735",1,1,100.00,"1139,","",7,3
"0522:1319:1835","2933",1,1,100.00,"1139,","",8,3
"0522:1319:1835","3132",1,1,100.00,"1139,","",4,3
"1235:1835:2125","2129",1,1,100.00,"1265,","",7,3
"1235:1835:2125","2427",1,1,100.00,"1265,","",3,3
"1235:1835:2125","2526",1,1,100.00,"1265,","",4,3
"1235:1835:2125","2727",1,1,100.00,"1265,","",3,3
"1235:1835:2125","2830",1,1,100.00,"1265,","",4,3
"1235:1835:2125","2933",1,1,100.00,"1265,","",8,3
"1235:1835:2125","3234",1,1,100.00,"1265,","",4,3
"0232:0409:1835:2028","2133",1,1,100.00,"1243,","",8,4
"0232:0409:1835:2028","2424",1,1,100.00,"1243,","",9,4
"0232:0409:1835:2028","3336",1,1,100.00,"1243,","",8,4
