"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1527:1826","1832",1,1,100.00,"1163,","",1,2
"1527:1826","1923",1,1,100.00,"1163,","",2,2
"1527:1826","1928",1,1,100.00,"1163,","",1,2
"1527:1826","2022",1,1,100.00,"1163,","",1,2
"1527:1826","2034",1,1,100.00,"1163,","",1,2
"1527:1826","2226",1,1,100.00,"1163,","",1,2
"1527:1826","2429",1,1,100.00,"1163,","",1,2
"1527:1826","2635",1,1,100.00,"1163,","",1,2
"1527:1826","2831",1,1,100.00,"1163,","",1,2
"1527:1835","2124",1,1,100.00,"1105,","",4,2
"1527:1835","2236",1,1,100.00,"1105,","",4,2
"1527:2021","2736",1,1,100.00,"1372,","",1,2
"1527:2021","2935",1,1,100.00,"1372,","",1,2
"1624:1826","2227",1,1,100.00,"377,","",1,2
"1624:1826","2435",1,1,100.00,"377,","",1,2
"1624:1826","2526",1,1,100.00,"377,","",1,2
"1624:1826","3034",1,1,100.00,"377,","",1,2
"1624:1835","2025",1,1,100.00,"616,","",3,2
"1624:1835","2728",1,1,100.00,"616,","",3,2
"1624:2021","2125",1,1,100.00,"1083,","",2,2
"1624:2021","2629",1,1,100.00,"1083,","",2,2
"1624:2021","2730",1,1,100.00,"1083,","",1,2
"1624:2021","2734",1,1,100.00,"1083,","",1,2
"1624:2021","3333",1,1,100.00,"1083,","",2,2
"1936:2021","2424",1,1,100.00,"1032,","",1,2
"1936:2021","2428",1,1,100.00,"1032,","",1,2
"1936:2021","2532",1,1,100.00,"1032,","",1,2
"1936:2021","2627",1,1,100.00,"1032,","",1,2
"1936:2021","2828",1,1,100.00,"1032,","",1,2
"1936:2021","2830",1,1,100.00,"1032,","",1,2
"1936:2021","3234",1,1,100.00,"1032,","",1,2
"1936:2021","3333",1,1,100.00,"1032,","",2,2
"0421:1527:1835","2124",1,1,100.00,"1105,","",4,3
"0421:1527:1835","2236",1,1,100.00,"1105,","",4,3
"0506:1527:1624","1726",1,1,100.00,"1334,","",4,3
"0506:1527:1624","2026",1,1,100.00,"1334,","",3,3
"0506:1527:1624","2032",1,1,100.00,"1334,","",3,3
"0506:1527:1624","2128",1,1,100.00,"1334,","",5,3
"0506:1527:1624","2234",1,1,100.00,"1334,","",4,3
"0506:1527:1624","2835",1,1,100.00,"1334,","",3,3
"0506:1527:1624","3436",1,1,100.00,"1334,","",4,3
"0506:1835:1936","2231",1,1,100.00,"574,","",1,3
"0506:1835:1936","2533",1,1,100.00,"574,","",2,3
"1014:1624:1835","2025",1,1,100.00,"616,","",3,3
"1014:1624:1835","2728",1,1,100.00,"616,","",3,3
