"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0421:0523","2124",1,1,100.00,"1105,","",11,2
"0421:0523","2236",1,1,100.00,"1105,","",11,2
"0421:0622","0708",1,1,100.00,"1085,","",1,2
"0421:0622","0811",1,1,100.00,"1085,","",2,2
"0421:0622","0824",1,1,100.00,"1085,","",1,2
"0421:0622","0833",1,1,100.00,"1085,","",1,2
"0421:0622","1010",1,1,100.00,"1085,","",1,2
"0421:0622","1013",1,1,100.00,"1085,","",1,2
"0421:0622","1016",1,1,100.00,"1085,","",1,2
"0421:0622","1116",1,1,100.00,"1085,","",1,2
"0421:0622","1516",1,1,100.00,"1085,","Yes",1,2
"0421:0622","1634",1,1,100.00,"1085,","",3,2
"0421:0622","1928",1,1,100.00,"1085,","",3,2
"0421:0622","2132",1,1,100.00,"1085,","",2,2
"0421:0622","2731",1,1,100.00,"1085,","",2,2
"0421:0622","2930",1,1,100.00,"1085,","",2,2
"0421:0622","3133",1,1,100.00,"1085,","",4,2
"0421:0812","0814",1,1,100.00,"1365,","",1,2
"0421:0812","0916",1,1,100.00,"1365,","",2,2
"0421:0812","1431",1,1,100.00,"1365,","",1,2
"0421:0812","1434",1,1,100.00,"1365,","",1,2
"0421:0812","1435",1,1,100.00,"1365,","",1,2
"0421:0812","1436",1,1,100.00,"1365,","",1,2
"0421:0812","1623",1,1,100.00,"1365,","",2,2
"0421:0812","1633",1,1,100.00,"1365,","",2,2
"0421:0812","1635",1,1,100.00,"1365,","",1,2
"0421:0812","1726",1,1,100.00,"1365,","",5,2
"0421:0812","1831",1,1,100.00,"1365,","",1,2
"0421:0812","1920",1,1,100.00,"1365,","",2,2
"0421:0812","1931",1,1,100.00,"1365,","",1,2
"0421:0812","2122",1,1,100.00,"1365,","",2,2
"0421:0812","2124",1,1,100.00,"1365,","",11,2
"0421:0812","2230",1,1,100.00,"1365,","",1,2
"0421:0812","2330",1,1,100.00,"1365,","",1,2
"0421:0812","2629",1,1,100.00,"1365,","",2,2
"0421:1834","1920",1,1,100.00,"1323,","",2,2
"0421:1834","2329",1,1,100.00,"1323,","",1,2
"0421:1834","2627",1,1,100.00,"1323,","",2,2
"0421:1834","2733",1,1,100.00,"1323,","",2,2
"0421:1834","3133",1,1,100.00,"1323,","",4,2
"0421:1835","2124",1,1,100.00,"1105,","",11,2
"0421:1835","2236",1,1,100.00,"1105,","",11,2
"0421:3030","3436",1,1,100.00,"1050,","",4,2
"0435:0523","0526",1,1,100.00,"1065,","",1,2
"0435:0523","0628",1,1,100.00,"1065,","",1,2
"0435:0523","0635",1,1,100.00,"1065,","",1,2
"0435:0523","0711",1,1,100.00,"1065,","",2,2
"0435:0523","0713",1,1,100.00,"1065,","",1,2
"0435:0523","0725",1,1,100.00,"1065,","",1,2
"0435:0523","0736",1,1,100.00,"1065,","",1,2
"0435:0523","0811",1,1,100.00,"1065,","",2,2
"0435:0523","0818",1,1,100.00,"1065,","",3,2
"0435:0523","0932",1,1,100.00,"1065,","",1,2
"0435:0523","1036",1,1,100.00,"1065,","",2,2
"0435:0523","1530",1,1,100.00,"1065,","",1,2
"0435:0523","1616",1,1,100.00,"1065,","",1,2
"0435:0523","1726",1,1,100.00,"1065,","",5,2
"0435:0523","2031",1,1,100.00,"1065,","",1,2
"0435:0523","2126",1,1,100.00,"1065,","",2,2
"0435:0523","2430",1,1,100.00,"1065,","",3,2
"0435:0523","2531",1,1,100.00,"1065,","",2,2
"0435:0523","2732",1,1,100.00,"1065,","",2,2
"0435:0523","3336",1,1,100.00,"1065,","",4,2
"0435:0622","1126",1,1,100.00,"501,","",1,2
"0435:0622","1214",1,1,100.00,"501,","",1,2
"0435:0622","1525",1,1,100.00,"501,","",1,2
"0435:0622","2126",1,1,100.00,"501,","",2,2
"0435:0622","2530",1,1,100.00,"501,","",2,2
"0435:0622","2834",1,1,100.00,"501,","",2,2
"0435:1014","1028",1,1,100.00,"1218,","",1,2
"0435:1014","1534",1,1,100.00,"1218,","",1,2
"0435:1014","1727",1,1,100.00,"1218,","",2,2
"0435:1014","2028",1,1,100.00,"1218,","",2,2
"0435:1014","2122",1,1,100.00,"1218,","",2,2
"0435:1014","2130",1,1,100.00,"1218,","",1,2
"0435:1014","2224",1,1,100.00,"1218,","",4,2
"0435:1014","2234",1,1,100.00,"1218,","",5,2
"0435:1014","2430",1,1,100.00,"1218,","",3,2
"0435:1014","2532",1,1,100.00,"1218,","",3,2
"0435:1014","2729",1,1,100.00,"1218,","",3,2
"0435:1014","2831",1,1,100.00,"1218,","",2,2
"0435:1014","3035",1,1,100.00,"1218,","",1,2
"0435:1014","3636",1,1,100.00,"1218,","",2,2
"0435:1624","1730",1,1,100.00,"189,","",1,2
"0435:1624","1731",1,1,100.00,"189,","",1,2
"0435:1624","2233",1,1,100.00,"189,","",1,2
"0435:1624","2630",1,1,100.00,"189,","",1,2
"0435:1624","3232",1,1,100.00,"189,","",1,2
"0435:1826","1929",1,1,100.00,"1084,","",1,2
"0435:1826","2034",1,1,100.00,"1084,","",2,2
"0435:1826","2135",1,1,100.00,"1084,","",1,2
"0435:1826","2227",1,1,100.00,"1084,","",2,2
"0435:1826","2228",1,1,100.00,"1084,","",1,2
"0506:1014","1531",2,2,100.00,"921,428,","",1,2
"0506:1527","1624",1,1,100.00,"1334,","Yes",1,2
"0506:1527","1726",1,1,100.00,"1334,","",5,2
"0506:1527","2026",1,1,100.00,"1334,","",3,2
"0506:1527","2032",1,1,100.00,"1334,","",3,2
"0506:1527","2128",1,1,100.00,"1334,","",6,2
"0506:1527","2234",1,1,100.00,"1334,","",5,2
"0506:1527","2835",1,1,100.00,"1334,","",5,2
"0506:1527","3436",1,1,100.00,"1334,","",4,2
"0506:1826","2125",1,1,100.00,"407,","",2,2
"0506:1826","2222",1,1,100.00,"407,","",4,2
"0506:1826","2234",1,1,100.00,"407,","",5,2
"0506:1826","2931",1,1,100.00,"407,","",1,2
"0506:1826","3036",1,1,100.00,"407,","",2,2
"0506:1826","3336",1,1,100.00,"407,","",4,2
"0523:0622","1035",1,1,100.00,"858,","",1,2
"0523:0622","1125",1,1,100.00,"858,","",1,2
"0523:0622","1235",1,1,100.00,"858,","",1,2
"0523:0622","1326",1,1,100.00,"858,","",1,2
"0523:0622","1930",1,1,100.00,"858,","",2,2
"0523:0622","2531",1,1,100.00,"858,","",2,2
"0523:0622","2534",1,1,100.00,"858,","",1,2
"0523:0622","2733",1,1,100.00,"858,","",2,2
"0523:0622","3136",1,1,100.00,"858,","",4,2
"0523:0622","3434",1,1,100.00,"858,","",1,2
"0523:0622","3535",1,1,100.00,"858,","",1,2
"0523:0812","0818",1,1,100.00,"1108,","",3,2
"0523:0812","0915",1,1,100.00,"1108,","",1,2
"0523:0812","0916",1,1,100.00,"1108,","",2,2
"0523:0812","1021",1,1,100.00,"1108,","",2,2
"0523:0812","1114",1,1,100.00,"1108,","",1,2
"0523:0812","1333",1,1,100.00,"1108,","",1,2
"0523:0812","1335",1,1,100.00,"1108,","",1,2
"0523:0812","1415",1,1,100.00,"1108,","",1,2
"0523:0812","1734",1,1,100.00,"1108,","",1,2
"0523:0812","1934",1,1,100.00,"1108,","",1,2
"0523:0812","2830",1,1,100.00,"1108,","",2,2
"0523:0812","2835",1,1,100.00,"1108,","",5,2
"0523:1014","3031",2,2,100.00,"1162,50,","",1,2
"0523:1527","1630",1,1,100.00,"1105,","",3,2
"0523:1527","1835",1,1,100.00,"1105,","Yes",4,2
"0523:1527","2124",1,1,100.00,"1105,","",11,2
"0523:1527","2236",1,1,100.00,"1105,","",11,2
"0523:1624","1633",1,1,100.00,"1027,","",2,2
"0523:1624","1634",1,1,100.00,"1027,","",3,2
"0523:1624","1820",1,1,100.00,"1027,","",1,2
"0523:1624","2335",1,1,100.00,"1027,","",1,2
"0523:1624","2434",1,1,100.00,"1027,","",3,2
"0523:1624","2829",1,1,100.00,"1027,","",1,2
"0523:1624","2835",1,1,100.00,"1027,","",5,2
"0523:1624","3036",1,1,100.00,"1027,","",2,2
"0523:1826","1930",1,1,100.00,"961,","",2,2
"0523:1826","1933",1,1,100.00,"961,","",1,2
"0523:1826","2427",1,1,100.00,"961,","",2,2
"0523:1826","2732",1,1,100.00,"961,","",2,2
"0523:1826","3033",1,1,100.00,"961,","",3,2
"0523:1826","3136",1,1,100.00,"961,","",4,2
"0523:1835","2124",1,1,100.00,"1105,","",11,2
"0523:1835","2236",1,1,100.00,"1105,","",11,2
"0523:1936","2326",1,1,100.00,"947,","",3,2
"0523:1936","2434",1,1,100.00,"947,","",3,2
"0523:1936","2636",1,1,100.00,"947,","",6,2
"0523:1936","2729",1,1,100.00,"947,","",3,2
"0523:1936","3336",1,1,100.00,"947,","",4,2
"0622:0812","1330",1,1,100.00,"115,","",2,2
"0622:0812","1331",1,1,100.00,"115,","",2,2
"0622:0812","1432",1,1,100.00,"115,","",2,2
"0622:0812","1636",1,1,100.00,"115,","",1,2
"0622:0812","1720",1,1,100.00,"115,","",1,2
"0622:1516","3133",2,2,100.00,"1085,902,","",4,2
"0622:1527","2333",1,1,100.00,"106,","",3,2
"0622:1527","2436",1,1,100.00,"106,","",2,2
"0622:1527","2633",1,1,100.00,"106,","",4,2
"0622:1834","1836",1,1,100.00,"565,","",2,2
"0622:1834","2436",1,1,100.00,"565,","",2,2
"0622:1834","2735",1,1,100.00,"565,","",1,2
"0622:1834","3636",1,1,100.00,"565,","",2,2
"0622:1936","2232",1,1,100.00,"1036,","",2,2
"0622:1936","2325",1,1,100.00,"1036,","",1,2
"0622:1936","2331",1,1,100.00,"1036,","",1,2
"0622:1936","2426",1,1,100.00,"1036,","",1,2
"0622:1936","2430",1,1,100.00,"1036,","",3,2
"0622:1936","2530",1,1,100.00,"1036,","",2,2
"0622:1936","2532",1,1,100.00,"1036,","",3,2
"0622:1936","2636",1,1,100.00,"1036,","",6,2
"0812:1014","1836",1,1,100.00,"560,","",2,2
"0812:1014","1923",1,1,100.00,"560,","",2,2
"0812:1014","2128",1,1,100.00,"560,","",6,2
"0812:1014","3236",1,1,100.00,"560,","",1,2
"0812:1624","1722",1,1,100.00,"313,","",1,2
"0812:1624","2029",1,1,100.00,"313,","",1,2
"0812:1624","2128",1,1,100.00,"313,","",6,2
"1014:1624","1835",1,1,100.00,"616,","Yes",4,2
"1014:1624","2025",1,1,100.00,"616,","",4,2
"1014:1624","2728",1,1,100.00,"616,","",4,2
"1014:1826","2333",1,1,100.00,"1,","",3,2
"1014:1826","2533",1,1,100.00,"1,","",2,2
"1014:1826","3136",1,1,100.00,"1,","",4,2
"1516:1826","2231",1,1,100.00,"1250,","",2,2
"1516:1826","2332",1,1,100.00,"1250,","",2,2
"1516:1826","3335",1,1,100.00,"1250,","",1,2
"1516:1834","2028",1,1,100.00,"1110,","",2,2
"1516:1834","2326",1,1,100.00,"1110,","",3,2
"1516:1834","3235",1,1,100.00,"1110,","",1,2
"1516:1834","3435",1,1,100.00,"1110,","",1,2
"1516:3030","3136",1,1,100.00,"1228,","",4,2
"1527:1624","1726",1,1,100.00,"1334,","",5,2
"1527:1624","2026",1,1,100.00,"1334,","",3,2
"1527:1624","2032",1,1,100.00,"1334,","",3,2
"1527:1624","2128",1,1,100.00,"1334,","",6,2
"1527:1624","2234",1,1,100.00,"1334,","",5,2
"1527:1624","2835",1,1,100.00,"1334,","",5,2
"1527:1624","3436",1,1,100.00,"1334,","",4,2
"1527:1826","1829",1,1,100.00,"1163,","",1,2
"1527:1826","1832",1,1,100.00,"1163,","",1,2
"1527:1826","1923",1,1,100.00,"1163,","",2,2
"1527:1826","1928",1,1,100.00,"1163,","",3,2
"1527:1826","2022",1,1,100.00,"1163,","",1,2
"1527:1826","2034",1,1,100.00,"1163,","",2,2
"1527:1826","2226",1,1,100.00,"1163,","",1,2
"1527:1826","2429",1,1,100.00,"1163,","",1,2
"1527:1826","2635",1,1,100.00,"1163,","",1,2
"1527:1826","2831",1,1,100.00,"1163,","",2,2
"1527:1835","2124",1,1,100.00,"1105,","",11,2
"1527:1835","2236",1,1,100.00,"1105,","",11,2
"1527:2021","2736",1,1,100.00,"1372,","",1,2
"1527:2021","2935",1,1,100.00,"1372,","",1,2
"1624:1826","2227",1,1,100.00,"377,","",2,2
"1624:1826","2435",1,1,100.00,"377,","",1,2
"1624:1826","2526",1,1,100.00,"377,","",1,2
"1624:1826","3034",1,1,100.00,"377,","",1,2
"1624:1835","2025",1,1,100.00,"616,","",4,2
"1624:1835","2728",1,1,100.00,"616,","",4,2
"1624:2021","2125",1,1,100.00,"1083,","",2,2
"1624:2021","2629",1,1,100.00,"1083,","",2,2
"1624:2021","2730",1,1,100.00,"1083,","",1,2
"1624:2021","2734",1,1,100.00,"1083,","",1,2
"1624:2021","3333",1,1,100.00,"1083,","",3,2
"1834:3030","3134",1,1,100.00,"981,","",1,2
"1936:2021","2424",1,1,100.00,"1032,","",4,2
"1936:2021","2428",1,1,100.00,"1032,","",1,2
"1936:2021","2532",1,1,100.00,"1032,","",3,2
"1936:2021","2627",1,1,100.00,"1032,","",2,2
"1936:2021","2828",1,1,100.00,"1032,","",1,2
"1936:2021","2830",1,1,100.00,"1032,","",2,2
"1936:2021","3234",1,1,100.00,"1032,","",1,2
"1936:2021","3333",1,1,100.00,"1032,","",3,2
"0114:0523:1834","2222",1,1,100.00,"1295,","",4,3
"0114:0523:1834","2224",1,1,100.00,"1295,","",4,3
"0114:0523:1834","2424",1,1,100.00,"1295,","",4,3
"0114:0523:1834","2633",1,1,100.00,"1295,","",4,3
"0114:0523:1834","2636",1,1,100.00,"1295,","",6,3
"0421:0523:1527","1630",1,1,100.00,"1105,","",3,3
"0421:0523:1527","1835",1,1,100.00,"1105,","Yes",4,3
"0421:0523:1527","2124",1,1,100.00,"1105,","",11,3
"0421:0523:1527","2236",1,1,100.00,"1105,","",11,3
"0421:0523:1835","2124",1,1,100.00,"1105,","",11,3
"0421:0523:1835","2236",1,1,100.00,"1105,","",11,3
"0421:0622:1516","1634",1,1,100.00,"1085,","",3,3
"0421:0622:1516","1928",1,1,100.00,"1085,","",3,3
"0421:0622:1516","2132",1,1,100.00,"1085,","",2,3
"0421:0622:1516","2731",1,1,100.00,"1085,","",2,3
"0421:0622:1516","2930",1,1,100.00,"1085,","",2,3
"0421:0622:1516","3133",1,1,100.00,"1085,","",4,3
"0421:1527:1835","2124",1,1,100.00,"1105,","",11,3
"0421:1527:1835","2236",1,1,100.00,"1105,","",11,3
"0506:1527:1624","1726",1,1,100.00,"1334,","",5,3
"0506:1527:1624","2026",1,1,100.00,"1334,","",3,3
"0506:1527:1624","2032",1,1,100.00,"1334,","",3,3
"0506:1527:1624","2128",1,1,100.00,"1334,","",6,3
"0506:1527:1624","2234",1,1,100.00,"1334,","",5,3
"0506:1527:1624","2835",1,1,100.00,"1334,","",5,3
"0506:1527:1624","3436",1,1,100.00,"1334,","",4,3
"0506:1834:1936","2128",1,1,100.00,"1354,","",6,3
"0506:1834:1936","2136",1,1,100.00,"1354,","",2,3
"0506:1834:1936","2333",1,1,100.00,"1354,","",3,3
"0506:1834:1936","3033",1,1,100.00,"1354,","",3,3
"0506:1834:1936","3135",1,1,100.00,"1354,","",2,3
"0506:1835:1936","2231",1,1,100.00,"574,","",2,3
"0506:1835:1936","2533",1,1,100.00,"574,","",2,3
"0523:1527:1835","2124",1,1,100.00,"1105,","",11,3
"0523:1527:1835","2236",1,1,100.00,"1105,","",11,3
"0523:1834:1936","2326",1,1,100.00,"947,","",3,3
"0523:1834:1936","2434",1,1,100.00,"947,","",3,3
"0523:1834:1936","2636",1,1,100.00,"947,","",6,3
"0523:1834:1936","2729",1,1,100.00,"947,","",3,3
"0523:1834:1936","3336",1,1,100.00,"947,","",4,3
"1014:1624:1835","2025",1,1,100.00,"616,","",4,3
"1014:1624:1835","2728",1,1,100.00,"616,","",4,3
"0421:0523:1527:1835","2124",1,1,100.00,"1105,","",11,4
"0421:0523:1527:1835","2236",1,1,100.00,"1105,","",11,4
