"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0512:1223","1321",1,1,100.00,"619,","",1,2
"0512:1223","1324",1,1,100.00,"619,","",3,2
"0512:1223","1524",1,1,100.00,"619,","",2,2
"0512:1223","1630",1,1,100.00,"619,","",1,2
"0512:1223","1719",1,1,100.00,"619,","",3,2
"0512:1223","2122",1,1,100.00,"619,","",2,2
"0512:1223","2534",1,1,100.00,"619,","",3,2
"0512:1223","2630",1,1,100.00,"619,","",2,2
"0529:0735","0824",1,1,100.00,"1092,","",1,2
"0529:0735","1120",1,1,100.00,"1092,","",2,2
"0529:0735","1235",1,1,100.00,"1092,","",4,2
"0529:0735","1328",1,1,100.00,"1092,","",1,2
"0529:0735","1424",1,1,100.00,"1092,","",1,2
"0529:0735","1824",1,1,100.00,"1092,","",3,2
"0529:0735","1935",1,1,100.00,"1092,","",4,2
"0529:0735","1936",1,1,100.00,"1092,","",2,2
"0529:0735","2127",1,1,100.00,"1092,","",2,2
"0529:0735","2133",1,1,100.00,"1092,","",1,2
"0529:0735","2531",1,1,100.00,"1092,","",3,2
"0529:0735","2631",1,1,100.00,"1092,","",2,2
"0529:0735","2830",1,1,100.00,"1092,","",5,2
"0529:0735","3233",1,1,100.00,"1092,","",3,2
"0529:0735","3334",1,1,100.00,"1092,","",3,2
"0529:0927","1122",1,1,100.00,"614,","",1,2
"0529:0927","1230",1,1,100.00,"614,","",1,2
"0529:0927","1329",1,1,100.00,"614,","",3,2
"0529:0927","1523",1,1,100.00,"614,","",2,2
"0529:0927","1529",1,1,100.00,"614,","",2,2
"0529:0927","1820",1,1,100.00,"614,","",3,2
"0529:0927","1935",1,1,100.00,"614,","",4,2
"0529:0927","2127",1,1,100.00,"614,","",2,2
"0529:0927","2229",1,1,100.00,"614,","",3,2
"0633:0735","1030",1,1,100.00,"948,","",2,2
"0633:0735","1123",1,1,100.00,"948,","",2,2
"0633:0735","1318",1,1,100.00,"948,","",1,2
"0633:0735","1425",1,1,100.00,"948,","",3,2
"0633:0735","1731",1,1,100.00,"948,","",2,2
"0633:0735","1927",1,1,100.00,"948,","",1,2
"0633:0735","2234",1,1,100.00,"948,","",2,2
"0633:0735","2530",1,1,100.00,"948,","",2,2
"0633:0735","2531",1,1,100.00,"948,","",3,2
"0633:0735","3434",1,1,100.00,"948,","",7,2
"0633:0929","0930",1,1,100.00,"1428,","",1,2
"0633:0929","0932",1,1,100.00,"1428,","",1,2
"0633:0929","1021",1,1,100.00,"1428,","",1,2
"0633:0929","1135",1,1,100.00,"1428,","",2,2
"0633:0929","1227",1,1,100.00,"1428,","",2,2
"0633:0929","1322",1,1,100.00,"1428,","",1,2
"0633:0929","1519",1,1,100.00,"1428,","",5,2
"0633:0929","1830",1,1,100.00,"1428,","",5,2
"0633:0929","2227",1,1,100.00,"1428,","",7,2
"0633:0929","2234",1,1,100.00,"1428,","",2,2
"0633:0929","2323",1,1,100.00,"1428,","",7,2
"0633:0929","2330",1,1,100.00,"1428,","",2,2
"0633:0929","2729",1,1,100.00,"1428,","",2,2
"0633:0929","3133",1,1,100.00,"1428,","",2,2
"0633:1213","1422",1,1,100.00,"1164,","",3,2
"0633:1213","1426",1,1,100.00,"1164,","",1,2
"0633:1213","1427",1,1,100.00,"1164,","",2,2
"0633:1213","1632",1,1,100.00,"1164,","",2,2
"0633:1213","1829",1,1,100.00,"1164,","",3,2
"0633:1213","2228",1,1,100.00,"1164,","",1,2
"0633:1213","2435",1,1,100.00,"1164,","",3,2
"0633:1213","2734",1,1,100.00,"1164,","",2,2
"0633:1213","2833",1,1,100.00,"1164,","",3,2
"0633:1213","2936",1,1,100.00,"1164,","",1,2
"0633:1528","1732",2,2,100.00,"1423,302,","",5,2
"0633:1633","2734",1,1,100.00,"711,","",2,2
"0633:1633","2833",1,1,100.00,"711,","",3,2
"0633:1633","3236",1,1,100.00,"711,","",3,2
"0708:0716","0718",1,1,100.00,"864,","",1,2
"0708:0716","0732",1,1,100.00,"864,","",1,2
"0708:0716","0829",1,1,100.00,"864,","",1,2
"0708:0716","1036",1,1,100.00,"864,","",1,2
"0708:0716","1233",1,1,100.00,"864,","",3,2
"0708:0716","1619",1,1,100.00,"864,","",1,2
"0708:0716","2026",1,1,100.00,"864,","",1,2
"0708:0716","2525",1,1,100.00,"864,","",2,2
"0708:0716","2536",1,1,100.00,"864,","",3,2
"0708:0716","3131",1,1,100.00,"864,","Yes",1,2
"0708:0735","1019",1,1,100.00,"478,","",1,2
"0708:0735","1030",1,1,100.00,"478,","",2,2
"0708:0735","1235",1,1,100.00,"478,","",4,2
"0708:0735","1535",1,1,100.00,"478,","",3,2
"0708:0735","1829",1,1,100.00,"478,","",3,2
"0708:0735","2633",1,1,100.00,"478,","",2,2
"0708:0915","1427",1,1,100.00,"381,","",2,2
"0708:0915","1727",1,1,100.00,"381,","",6,2
"0708:0915","1830",1,1,100.00,"381,","",5,2
"0708:0915","1836",1,1,100.00,"381,","",5,2
"0708:0915","2225",1,1,100.00,"381,","",4,2
"0708:0915","2229",1,1,100.00,"381,","",3,2
"0708:0927","1015",1,1,100.00,"995,","",1,2
"0708:0927","1134",1,1,100.00,"995,","",1,2
"0708:0927","1314",1,1,100.00,"995,","Yes",1,2
"0708:0927","1325",1,1,100.00,"995,","",4,2
"0708:0927","1423",1,1,100.00,"995,","",3,2
"0708:0927","1526",1,1,100.00,"995,","",4,2
"0708:0927","1532",1,1,100.00,"995,","",5,2
"0708:0927","2025",1,1,100.00,"995,","",4,2
"0708:0927","2035",1,1,100.00,"995,","",4,2
"0708:0927","2225",1,1,100.00,"995,","",4,2
"0708:0927","2323",1,1,100.00,"995,","",7,2
"0708:0927","2736",1,1,100.00,"995,","",4,2
"0708:0927","3034",1,1,100.00,"995,","",3,2
"0708:0927","3235",1,1,100.00,"995,","",3,2
"0708:0929","1620",1,1,100.00,"602,","",1,2
"0708:0929","1733",1,1,100.00,"602,","",1,2
"0708:0929","2036",1,1,100.00,"602,","",2,2
"0708:0929","3334",1,1,100.00,"602,","",3,2
"0708:1213","1418",1,1,100.00,"301,","",2,2
"0708:1213","1820",1,1,100.00,"301,","",3,2
"0708:1213","2022",1,1,100.00,"301,","",2,2
"0708:1223","1228",1,1,100.00,"1082,","",1,2
"0708:1223","1235",1,1,100.00,"1082,","",4,2
"0708:1223","1519",1,1,100.00,"1082,","",5,2
"0708:1223","1617",1,1,100.00,"1082,","",1,2
"0708:1223","2020",1,1,100.00,"1082,","",1,2
"0708:1223","2131",1,1,100.00,"1082,","",3,2
"0708:1223","2631",1,1,100.00,"1082,","",2,2
"0708:1223","2834",1,1,100.00,"1082,","",2,2
"0708:1223","2931",1,1,100.00,"1082,","",2,2
"0708:1314","1325",1,1,100.00,"995,","",4,2
"0708:1314","1423",1,1,100.00,"995,","",3,2
"0708:1314","1526",1,1,100.00,"995,","",4,2
"0708:1314","1532",1,1,100.00,"995,","",5,2
"0708:1314","2025",1,1,100.00,"995,","",4,2
"0708:1314","2035",1,1,100.00,"995,","",4,2
"0708:1314","2225",1,1,100.00,"995,","",4,2
"0708:1314","2323",1,1,100.00,"995,","",7,2
"0708:1314","2736",1,1,100.00,"995,","",4,2
"0708:1314","3034",1,1,100.00,"995,","",3,2
"0708:1314","3235",1,1,100.00,"995,","",3,2
"0716:0735","0808",1,1,100.00,"1197,","",1,2
"0716:0735","0922",1,1,100.00,"1197,","",2,2
"0716:0735","1128",1,1,100.00,"1197,","",1,2
"0716:0735","1225",1,1,100.00,"1197,","",2,2
"0716:0735","1415",1,1,100.00,"1197,","",1,2
"0716:0735","1632",1,1,100.00,"1197,","",2,2
"0716:0735","1719",1,1,100.00,"1197,","",3,2
"0716:0735","2233",1,1,100.00,"1197,","",1,2
"0716:0735","2325",1,1,100.00,"1197,","",1,2
"0716:0735","2430",1,1,100.00,"1197,","",3,2
"0716:0735","2736",1,1,100.00,"1197,","",4,2
"0716:0735","2932",1,1,100.00,"1197,","",1,2
"0716:0915","1117",1,1,100.00,"721,","",1,2
"0716:0915","1133",1,1,100.00,"721,","",2,2
"0716:0915","1721",1,1,100.00,"721,","",4,2
"0716:0915","1825",1,1,100.00,"721,","",3,2
"0716:0915","2533",1,1,100.00,"721,","",1,2
"0716:0915","2627",1,1,100.00,"721,","",1,2
"0716:1126","1315",1,1,100.00,"1281,","",3,2
"0716:1126","1521",1,1,100.00,"1281,","",4,2
"0716:1126","1533",1,1,100.00,"1281,","",4,2
"0716:1126","1732",1,1,100.00,"1281,","",5,2
"0716:1126","1734",1,1,100.00,"1281,","",5,2
"0716:1126","1925",1,1,100.00,"1281,","",3,2
"0716:1126","2227",1,1,100.00,"1281,","",7,2
"0716:1126","2323",1,1,100.00,"1281,","",7,2
"0716:1126","2529",1,1,100.00,"1281,","",5,2
"0716:1126","2730",1,1,100.00,"1281,","",6,2
"0716:1126","2830",1,1,100.00,"1281,","",5,2
"0716:1126","3336",1,1,100.00,"1281,","",3,2
"0716:1314","1325",1,1,100.00,"1411,","",4,2
"0716:1314","1326",1,1,100.00,"1411,","",1,2
"0716:1314","1419",1,1,100.00,"1411,","",2,2
"0716:1314","1519",1,1,100.00,"1411,","",5,2
"0716:1314","1533",1,1,100.00,"1411,","",4,2
"0716:1314","1536",1,1,100.00,"1411,","",3,2
"0716:1314","1636",1,1,100.00,"1411,","",3,2
"0716:1314","2032",1,1,100.00,"1411,","",4,2
"0716:1314","2730",1,1,100.00,"1411,","",6,2
"0716:1528","1532",1,1,100.00,"1280,","",5,2
"0716:1528","1820",1,1,100.00,"1280,","",3,2
"0716:1528","2232",1,1,100.00,"1280,","",2,2
"0716:1528","2425",1,1,100.00,"1280,","",2,2
"0716:1528","2728",1,1,100.00,"1280,","",1,2
"0716:1633","2035",1,1,100.00,"1339,","",4,2
"0716:1633","2433",1,1,100.00,"1339,","",2,2
"0716:1633","2630",1,1,100.00,"1339,","",2,2
"0716:1633","2731",1,1,100.00,"1339,","",7,2
"0716:1633","3133",1,1,100.00,"1339,","",2,2
"0716:2125","2129",1,1,100.00,"1265,","",1,2
"0716:2125","2427",1,1,100.00,"1265,","",5,2
"0716:2125","2526",1,1,100.00,"1265,","",3,2
"0716:2125","2727",1,1,100.00,"1265,","",2,2
"0716:2125","2830",1,1,100.00,"1265,","",5,2
"0716:2125","2933",1,1,100.00,"1265,","",5,2
"0716:2125","3234",1,1,100.00,"1265,","",3,2
"0722:1126","2731",2,2,100.00,"1189,1158,","",7,2
"0722:1223","1231",1,1,100.00,"1216,","",1,2
"0722:1223","1518",1,1,100.00,"1216,","",2,2
"0722:1223","1521",1,1,100.00,"1216,","",4,2
"0722:1223","1535",1,1,100.00,"1216,","",3,2
"0722:1223","1722",1,1,100.00,"1216,","",3,2
"0722:1223","1824",1,1,100.00,"1216,","",3,2
"0722:1223","2036",1,1,100.00,"1216,","",2,2
"0722:1223","2229",1,1,100.00,"1216,","",3,2
"0722:1223","3233",1,1,100.00,"1216,","",3,2
"0722:1314","1425",1,1,100.00,"471,","",3,2
"0722:1314","2235",1,1,100.00,"471,","",3,2
"0722:1314","2829",1,1,100.00,"471,","",5,2
"0722:1314","2832",1,1,100.00,"471,","",4,2
"0722:1528","1721",1,1,100.00,"1260,","",4,2
"0722:1528","1828",1,1,100.00,"1260,","",3,2
"0722:1528","1830",1,1,100.00,"1260,","",5,2
"0722:1528","1836",1,1,100.00,"1260,","",5,2
"0722:1528","1919",1,1,100.00,"1260,","",3,2
"0722:1528","1929",1,1,100.00,"1260,","",2,2
"0722:1528","1930",1,1,100.00,"1260,","",2,2
"0722:1528","1935",1,1,100.00,"1260,","",4,2
"0722:1528","2033",1,1,100.00,"1260,","",3,2
"0722:1528","2434",1,1,100.00,"1260,","",2,2
"0722:1528","2534",1,1,100.00,"1260,","",3,2
"0722:1528","2730",1,1,100.00,"1260,","",6,2
"0722:1528","2731",1,1,100.00,"1260,","",7,2
"0722:1528","2929",1,1,100.00,"1260,","",3,2
"0735:0915","1229",1,1,100.00,"1163,","",1,2
"0735:0915","1320",1,1,100.00,"1163,","",4,2
"0735:0915","1523",1,1,100.00,"1163,","",2,2
"0735:0915","1527",1,1,100.00,"1163,","",1,2
"0735:0915","1729",1,1,100.00,"1163,","",2,2
"0735:0915","1734",1,1,100.00,"1163,","",5,2
"0735:0915","1825",1,1,100.00,"1163,","",3,2
"0735:0915","1826",1,1,100.00,"1163,","",1,2
"0735:0915","1829",1,1,100.00,"1163,","",3,2
"0735:0915","1832",1,1,100.00,"1163,","",1,2
"0735:0915","1923",1,1,100.00,"1163,","",2,2
"0735:0915","1928",1,1,100.00,"1163,","",2,2
"0735:0915","2022",1,1,100.00,"1163,","",2,2
"0735:0915","2034",1,1,100.00,"1163,","",2,2
"0735:0915","2226",1,1,100.00,"1163,","",5,2
"0735:0915","2429",1,1,100.00,"1163,","",1,2
"0735:0915","2635",1,1,100.00,"1163,","",1,2
"0735:0915","2831",1,1,100.00,"1163,","",3,2
"0735:0929","1020",1,1,100.00,"959,","",1,2
"0735:0929","1123",1,1,100.00,"959,","",2,2
"0735:0929","1224",1,1,100.00,"959,","",1,2
"0735:0929","1636",1,1,100.00,"959,","",3,2
"0735:0929","1836",1,1,100.00,"959,","",5,2
"0735:0929","2032",1,1,100.00,"959,","",4,2
"0735:0929","2629",1,1,100.00,"959,","",3,2
"0735:0929","2930",1,1,100.00,"959,","",6,2
"0735:0929","3132",1,1,100.00,"959,","",5,2
"0735:1223","2530",1,1,100.00,"145,","",2,2
"0735:1223","3132",1,1,100.00,"145,","",5,2
"0735:1528","1828",2,2,100.00,"1260,1143,","",3,2
"0735:1528","1830",2,2,100.00,"1260,1143,","",5,2
"0735:2125","2226",1,1,100.00,"582,","",5,2
"0735:2125","2733",1,1,100.00,"582,","",5,2
"0735:2125","3434",1,1,100.00,"582,","",7,2
"0735:2329","2336",1,1,100.00,"1119,","",8,2
"0735:2329","3435",1,1,100.00,"1119,","",9,2
"0915:0927","1035",1,1,100.00,"1074,","",2,2
"0915:0927","1431",1,1,100.00,"1074,","",1,2
"0915:0927","1519",1,1,100.00,"1074,","",5,2
"0915:0927","1532",1,1,100.00,"1074,","",5,2
"0915:0927","1618",1,1,100.00,"1074,","",1,2
"0915:0927","1827",1,1,100.00,"1074,","",1,2
"0915:0927","2135",1,1,100.00,"1074,","",2,2
"0915:0927","2330",1,1,100.00,"1074,","",2,2
"0915:0927","2433",1,1,100.00,"1074,","",2,2
"0915:0927","2632",1,1,100.00,"1074,","",1,2
"0915:0927","2930",1,1,100.00,"1074,","",6,2
"0915:0927","3234",1,1,100.00,"1074,","",3,2
"0915:1213","1216",1,1,100.00,"1181,","",3,2
"0915:1213","1931",1,1,100.00,"1181,","",2,2
"0915:1213","2529",1,1,100.00,"1181,","",5,2
"0915:1213","2731",1,1,100.00,"1181,","",7,2
"0915:1213","2733",1,1,100.00,"1181,","",5,2
"0915:1314","1327",1,1,100.00,"1131,","",2,2
"0915:1314","1329",1,1,100.00,"1131,","",3,2
"0915:1314","1334",1,1,100.00,"1131,","",1,2
"0915:1314","1928",1,1,100.00,"1131,","",2,2
"0915:1314","1933",1,1,100.00,"1131,","",1,2
"0915:1314","2331",1,1,100.00,"1131,","",1,2
"0915:1314","2829",1,1,100.00,"1131,","",5,2
"0915:2329","2527",1,1,100.00,"859,","",2,2
"0915:2329","2633",1,1,100.00,"859,","",2,2
"0915:2329","3232",1,1,100.00,"859,","",1,2
"0927:1126","1131",1,1,100.00,"866,","",1,2
"0927:1126","1215",1,1,100.00,"866,","",2,2
"0927:1126","1819",1,1,100.00,"866,","",1,2
"0927:1126","1824",1,1,100.00,"866,","",3,2
"0927:1126","2032",1,1,100.00,"866,","",4,2
"0927:1126","2431",1,1,100.00,"866,","",1,2
"0927:1126","2525",1,1,100.00,"866,","",2,2
"0927:1126","2831",1,1,100.00,"866,","",3,2
"0927:1126","2930",1,1,100.00,"866,","",6,2
"0927:2125","2636",1,1,100.00,"650,","",3,2
"0927:2125","3335",1,1,100.00,"650,","",1,2
"0927:3131","3636",1,1,100.00,"516,","",1,2
"0929:1126","1216",2,2,100.00,"150,23,","",3,2
"0929:1213","1420",1,1,100.00,"1048,","",1,2
"0929:1213","1429",1,1,100.00,"1048,","",1,2
"0929:1213","1526",1,1,100.00,"1048,","",4,2
"0929:1213","1621",1,1,100.00,"1048,","",1,2
"0929:1213","1727",1,1,100.00,"1048,","",6,2
"0929:1213","1731",1,1,100.00,"1048,","",2,2
"0929:1213","2023",1,1,100.00,"1048,","",2,2
"0929:1213","2024",1,1,100.00,"1048,","",2,2
"0929:1213","2032",1,1,100.00,"1048,","",4,2
"0929:1213","2135",1,1,100.00,"1048,","",2,2
"0929:1213","2435",1,1,100.00,"1048,","",3,2
"0929:1223","1225",1,1,100.00,"1182,","",2,2
"0929:1223","1317",1,1,100.00,"1182,","",1,2
"0929:1223","1419",1,1,100.00,"1182,","",2,2
"0929:1223","1720",1,1,100.00,"1182,","",1,2
"0929:1223","2023",1,1,100.00,"1182,","",2,2
"0929:1223","2027",1,1,100.00,"1182,","",1,2
"0929:1223","2327",1,1,100.00,"1182,","",1,2
"0929:1223","2933",1,1,100.00,"1182,","",5,2
"0929:1223","3334",1,1,100.00,"1182,","",3,2
"0929:1314","1634",1,1,100.00,"1022,","",1,2
"0929:1314","1735",1,1,100.00,"1022,","",1,2
"0929:1314","1934",1,1,100.00,"1022,","",1,2
"0929:1314","2029",1,1,100.00,"1022,","",2,2
"1126:1223","1313",1,1,100.00,"821,","",1,2
"1126:1223","1519",1,1,100.00,"821,","",5,2
"1126:1223","1633",1,1,100.00,"821,","Yes",1,2
"1126:1223","2028",1,1,100.00,"821,","",3,2
"1126:1223","2132",1,1,100.00,"821,","",3,2
"1126:1223","2231",1,1,100.00,"821,","",3,2
"1126:1223","2526",1,1,100.00,"821,","",3,2
"1126:1314","1418",1,1,100.00,"1124,","",2,2
"1126:1314","1631",1,1,100.00,"1124,","",1,2
"1126:1314","1727",1,1,100.00,"1124,","",6,2
"1126:1314","1825",1,1,100.00,"1124,","",3,2
"1126:1314","1919",1,1,100.00,"1124,","",3,2
"1126:1314","1936",1,1,100.00,"1124,","",2,2
"1126:1314","2236",1,1,100.00,"1124,","",1,2
"1126:1314","2427",1,1,100.00,"1124,","",5,2
"1126:1314","2934",1,1,100.00,"1124,","",2,2
"1126:2125","2226",1,1,100.00,"582,","",5,2
"1126:2125","2733",1,1,100.00,"582,","",5,2
"1126:2125","3434",1,1,100.00,"582,","",7,2
"1213:1223","1836",1,1,100.00,"80,","",5,2
"1213:1223","2028",1,1,100.00,"80,","",3,2
"1213:1223","2226",1,1,100.00,"80,","",5,2
"1213:1223","2527",1,1,100.00,"80,","",2,2
"1213:1223","2629",1,1,100.00,"80,","",3,2
"1213:1223","2831",1,1,100.00,"80,","",3,2
"1213:1314","1433",1,1,100.00,"248,","",2,2
"1213:1314","2131",1,1,100.00,"248,","",3,2
"1213:1314","3536",1,1,100.00,"248,","",1,2
"1213:1528","1616",1,1,100.00,"596,","",1,2
"1213:1528","3434",1,1,100.00,"596,","",7,2
"1223:2329","2427",1,1,100.00,"1236,","",5,2
"1223:2329","2430",1,1,100.00,"1236,","",3,2
"1223:2329","2435",1,1,100.00,"1236,","",3,2
"1223:2329","2626",1,1,100.00,"1236,","",1,2
"1223:2329","2834",1,1,100.00,"1236,","",2,2
"1223:2329","2933",1,1,100.00,"1236,","",5,2
"1223:2329","2934",1,1,100.00,"1236,","",2,2
"1314:2125","2227",1,1,100.00,"1252,","",7,2
"1314:2125","2232",1,1,100.00,"1252,","",2,2
"1314:2125","3030",1,1,100.00,"1252,","",2,2
"1314:2329","2336",1,1,100.00,"1119,","",8,2
"1314:2329","3435",1,1,100.00,"1119,","",9,2
"1528:2329","2833",1,1,100.00,"507,","",3,2
"1528:3131","3136",1,1,100.00,"1319,","",1,2
"1633:2329","2336",1,1,100.00,"1119,","",8,2
"1633:2329","3435",1,1,100.00,"1119,","",9,2
"2125:2329","2536",1,1,100.00,"1137,","",3,2
"2125:2329","2628",1,1,100.00,"1137,","",2,2
"2125:2329","2636",1,1,100.00,"1137,","",3,2
"2125:2329","2930",1,1,100.00,"1137,","",6,2
"2125:2329","2933",1,1,100.00,"1137,","",5,2
"2125:2329","3434",1,1,100.00,"1137,","",7,2
"2125:3131","3233",1,1,100.00,"245,","",3,2
"0420:0722:2125","2126",1,1,100.00,"1024,","",2,3
"0420:0722:2125","2227",1,1,100.00,"1024,","",7,3
"0420:0722:2125","2427",1,1,100.00,"1024,","",5,3
"0420:0722:2125","2832",1,1,100.00,"1024,","",4,3
"0420:0915:1126","1233",1,1,100.00,"1425,","",3,3
"0420:0915:1126","1320",1,1,100.00,"1425,","",4,3
"0420:0915:1126","1422",1,1,100.00,"1425,","",3,3
"0420:0915:1126","1536",1,1,100.00,"1425,","",3,3
"0420:0915:1126","1722",1,1,100.00,"1425,","",3,3
"0420:0915:1126","1727",1,1,100.00,"1425,","",6,3
"0420:0915:1126","1821",1,1,100.00,"1425,","",2,3
"0420:0915:1126","2829",1,1,100.00,"1425,","",5,3
"0420:0915:1126","3132",1,1,100.00,"1425,","",5,3
"0420:0915:1126","3236",1,1,100.00,"1425,","",3,3
"0512:0716:1126","1315",1,1,100.00,"1281,","",3,3
"0512:0716:1126","1521",1,1,100.00,"1281,","",4,3
"0512:0716:1126","1533",1,1,100.00,"1281,","",4,3
"0512:0716:1126","1732",1,1,100.00,"1281,","",5,3
"0512:0716:1126","1734",1,1,100.00,"1281,","",5,3
"0512:0716:1126","1925",1,1,100.00,"1281,","",3,3
"0512:0716:1126","2227",1,1,100.00,"1281,","",7,3
