"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0610:1724","2833",1,1,100.00,"964,","",3,2
"0625:0716","1619",2,2,100.00,"864,812,","",2,2
"0625:1021","1113",1,1,100.00,"1385,","",1,2
"0625:1021","1126",1,1,100.00,"1385,","",1,2
"0625:1021","1131",1,1,100.00,"1385,","",1,2
"0625:1021","1330",1,1,100.00,"1385,","",1,2
"0625:1021","1414",1,1,100.00,"1385,","",1,2
"0625:1021","1832",1,1,100.00,"1385,","",2,2
"0625:1021","2124",1,1,100.00,"1385,","",1,2
"0625:1021","2128",1,1,100.00,"1385,","",3,2
"0625:1021","2136",1,1,100.00,"1385,","",2,2
"0625:1021","2226",1,1,100.00,"1385,","",1,2
"0625:1021","2632",1,1,100.00,"1385,","",1,2
"0625:1021","2731",1,1,100.00,"1385,","",1,2
"0625:1021","2736",1,1,100.00,"1385,","",2,2
"0625:1021","2832",1,1,100.00,"1385,","",1,2
"0625:1721","1836",1,1,100.00,"997,","",2,2
"0625:1721","1924",1,1,100.00,"997,","",2,2
"0625:1721","1926",1,1,100.00,"997,","",3,2
"0625:1721","2129",1,1,100.00,"997,","",2,2
"0625:1721","2225",1,1,100.00,"997,","",5,2
"0625:1721","2333",1,1,100.00,"997,","",2,2
"0625:1721","2636",1,1,100.00,"997,","",2,2
"0625:1721","3235",1,1,100.00,"997,","",2,2
"0625:1724","1930",1,1,100.00,"1336,","",3,2
"0625:1724","2429",1,1,100.00,"1336,","",2,2
"0625:1724","2430",1,1,100.00,"1336,","Yes",3,2
"0625:1724","2534",1,1,100.00,"1336,","",10,2
"0625:1724","2932",1,1,100.00,"1336,","",10,2
"0625:1724","3036",1,1,100.00,"1336,","",9,2
"0625:1724","3234",1,1,100.00,"1336,","",9,2
"0625:1724","3336",1,1,100.00,"1336,","Yes",10,2
"0625:1729","1729",1,1,100.00,"1329,","Yes>",1,2
"0625:1729","2223",1,1,100.00,"1329,","",1,2
"0625:1729","2433",1,1,100.00,"1329,","",1,2
"0625:1729","2635",1,1,100.00,"1329,","",1,2
"0625:1729","2931",1,1,100.00,"1329,","",1,2
"0625:2430","2534",1,1,100.00,"1336,","",10,2
"0625:2430","2932",1,1,100.00,"1336,","",10,2
"0625:2430","3036",1,1,100.00,"1336,","",9,2
"0625:2430","3234",1,1,100.00,"1336,","",9,2
"0625:2430","3336",1,1,100.00,"1336,","Yes",10,2
"0625:2634","2735",1,1,100.00,"909,","",5,2
"0625:2634","3133",1,1,100.00,"909,","",4,2
"0625:2634","3536",1,1,100.00,"909,","",3,2
"0629:0716","0812",2,2,100.00,"1081,361,","",1,2
"0629:1721","1722",1,1,100.00,"1320,","",1,2
"0629:1721","2128",1,1,100.00,"1320,","",3,2
"0629:1721","2136",1,1,100.00,"1320,","",2,2
"0629:1721","2230",1,1,100.00,"1320,","",9,2
"0629:1721","2627",1,1,100.00,"1320,","",1,2
"0629:1721","3435",1,1,100.00,"1320,","",1,2
"0629:2430","2534",1,1,100.00,"1336,","",10,2
"0629:2430","2932",1,1,100.00,"1336,","",10,2
"0629:2430","3036",1,1,100.00,"1336,","",9,2
"0629:2430","3234",1,1,100.00,"1336,","",9,2
"0629:2430","3336",1,1,100.00,"1336,","Yes",10,2
"0629:2729","2733",1,1,100.00,"1314,","",1,2
"0629:2729","3034",1,1,100.00,"1314,","",2,2
"0716:1317","1533",1,1,100.00,"342,","",1,2
"0716:1317","1926",1,1,100.00,"342,","",3,2
"0716:1317","2225",1,1,100.00,"342,","",5,2
"0716:1721","2533",2,2,100.00,"1300,721,","",9,2
"0716:1724","1828",1,1,100.00,"1300,","",8,2
"0716:1724","1831",1,1,100.00,"1300,","",9,2
"0716:1724","1922",1,1,100.00,"1300,","",8,2
"0716:1724","2224",1,1,100.00,"1300,","",8,2
"0716:1724","2230",1,1,100.00,"1300,","",9,2
"0716:1724","2533",1,1,100.00,"1300,","",9,2
"0716:1724","2729",1,1,100.00,"1300,","Yes",8,2
"0716:1729","1831",1,1,100.00,"1192,","",9,2
"0716:1729","1923",1,1,100.00,"1192,","",3,2
"0716:1729","2025",1,1,100.00,"1192,","",1,2
"0716:2430","2430",1,1,100.00,"1197,","Yes>",3,2
"0716:2430","2736",1,1,100.00,"1197,","",2,2
"0716:2430","2932",1,1,100.00,"1197,","",10,2
"0729:1721","1724",1,1,100.00,"1300,","Yes",2,2
"0729:1721","1828",1,1,100.00,"1300,","",8,2
"0729:1721","1831",1,1,100.00,"1300,","",9,2
"0729:1721","1922",1,1,100.00,"1300,","",8,2
"0729:1721","2224",1,1,100.00,"1300,","",8,2
"0729:1721","2230",1,1,100.00,"1300,","",9,2
"0729:1721","2533",1,1,100.00,"1300,","",9,2
"0729:1721","2729",1,1,100.00,"1300,","Yes",8,2
"0729:1724","1828",1,1,100.00,"1300,","",8,2
"0729:1724","1831",1,1,100.00,"1300,","",9,2
"0729:1724","1922",1,1,100.00,"1300,","",8,2
"0729:1724","2224",1,1,100.00,"1300,","",8,2
"0729:1724","2230",1,1,100.00,"1300,","",9,2
"0729:1724","2533",1,1,100.00,"1300,","",9,2
"0729:1724","2729",1,1,100.00,"1300,","Yes",8,2
"0729:1729","1923",1,1,100.00,"1341,","",3,2
"0729:1729","2029",1,1,100.00,"1341,","",2,2
"0729:1729","2332",1,1,100.00,"1341,","",2,2
"0729:1729","2531",1,1,100.00,"1341,","",2,2
"0729:1729","2634",1,1,100.00,"1341,","Yes",2,2
"1021:1724","1921",1,1,100.00,"159,","",1,2
"1021:1724","1925",1,1,100.00,"159,","",2,2
"1021:1724","2628",1,1,100.00,"159,","",1,2
"1021:1724","2735",1,1,100.00,"159,","",5,2
"1317:2634","3336",1,1,100.00,"1331,","Yes",10,2
"1721:2430","2630",1,1,100.00,"1269,","",1,2
"1721:2430","2828",1,1,100.00,"1269,","",1,2
"1721:2430","2835",1,1,100.00,"1269,","",1,2
"1721:2430","2933",1,1,100.00,"1269,","",1,2
"1721:2430","3334",1,1,100.00,"1269,","",1,2
"1721:2634","3133",1,1,100.00,"1343,","",4,2
"1724:1729","1820",1,1,100.00,"317,","",2,2
"1724:1729","2528",1,1,100.00,"317,","",2,2
"1724:1729","2836",1,1,100.00,"317,","",2,2
"1724:2430","2534",1,1,100.00,"1336,","",10,2
"1724:2430","2932",1,1,100.00,"1336,","",10,2
"1724:2430","3036",1,1,100.00,"1336,","",9,2
"1724:2430","3234",1,1,100.00,"1336,","",9,2
"1724:2430","3336",1,1,100.00,"1336,","Yes",10,2
"2430:2634","2834",1,1,100.00,"850,","",1,2
"2430:2729","2831",1,1,100.00,"1218,","",1,2
"2430:2729","3035",1,1,100.00,"1218,","",1,2
"2430:2729","3636",1,1,100.00,"1218,","",1,2
"0233:0610:0716","0815",1,1,100.00,"1275,","",1,3
"0233:0610:0716","1135",1,1,100.00,"1275,","",2,3
"0233:0610:0716","1318",1,1,100.00,"1275,","",1,3
"0233:0610:0716","1328",1,1,100.00,"1275,","",1,3
"0233:0610:0716","1522",1,1,100.00,"1275,","",1,3
"0233:0610:0716","1617",1,1,100.00,"1275,","",2,3
"0233:0610:0716","1620",1,1,100.00,"1275,","",2,3
"0233:0610:0716","1733",1,1,100.00,"1275,","",2,3
"0233:0610:0716","2026",1,1,100.00,"1275,","",3,3
"0233:0610:0716","2127",1,1,100.00,"1275,","",1,3
"0233:0610:0716","2225",1,1,100.00,"1275,","",5,3
"0233:0610:0716","2235",1,1,100.00,"1275,","",1,3
"0233:0610:0716","2534",1,1,100.00,"1275,","",10,3
"0233:0610:0716","2735",1,1,100.00,"1275,","",5,3
"0233:0610:0716","3436",1,1,100.00,"1275,","",1,3
"0233:0610:1724","1829",1,1,100.00,"964,","",2,3
"0233:0610:1724","1935",1,1,100.00,"964,","",2,3
"0233:0610:1724","2222",1,1,100.00,"964,","",2,3
"0233:0610:1724","2330",1,1,100.00,"964,","",2,3
"0233:0610:1724","2336",1,1,100.00,"964,","",2,3
"0233:0610:1724","2432",1,1,100.00,"964,","",2,3
"0233:0610:1724","2833",1,1,100.00,"964,","",3,3
"0233:0625:0716","0718",1,1,100.00,"864,","",2,3
"0233:0625:0716","0732",1,1,100.00,"864,","",1,3
"0233:0625:0716","0829",1,1,100.00,"864,","",1,3
"0233:0625:0716","1036",1,1,100.00,"864,","",1,3
"0233:0625:0716","1233",1,1,100.00,"864,","",1,3
"0233:0625:0716","1619",1,1,100.00,"864,","",2,3
"0233:0625:0716","2026",1,1,100.00,"864,","",3,3
"0233:0625:0716","2525",1,1,100.00,"864,","",1,3
"0233:0625:0716","2536",1,1,100.00,"864,","",1,3
"0233:0625:0716","3131",1,1,100.00,"864,","",1,3
"0436:0625:1721","1836",1,1,100.00,"997,","",2,3
"0436:0625:1721","1924",1,1,100.00,"997,","",2,3
"0436:0625:1721","1926",1,1,100.00,"997,","",3,3
"0436:0625:1721","2129",1,1,100.00,"997,","",2,3
"0436:0625:1721","2225",1,1,100.00,"997,","",5,3
"0436:0625:1721","2333",1,1,100.00,"997,","",2,3
"0436:0625:1721","2636",1,1,100.00,"997,","",2,3
"0436:0625:1721","3235",1,1,100.00,"997,","",2,3
"0436:0625:2634","2735",1,1,100.00,"909,","",5,3
"0436:0625:2634","3133",1,1,100.00,"909,","",4,3
"0436:0625:2634","3536",1,1,100.00,"909,","",3,3
"0436:1317:1721","1832",1,1,100.00,"1113,","",2,3
"0436:1317:1721","1928",1,1,100.00,"1113,","",1,3
"0436:1317:1721","1932",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2034",1,1,100.00,"1113,","",2,3
"0436:1317:1721","2132",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2134",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2227",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2335",1,1,100.00,"1113,","",2,3
"0436:1317:1721","2934",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2936",1,1,100.00,"1113,","",1,3
"0436:1317:1721","3236",1,1,100.00,"1113,","",1,3
"0436:1317:1721","3335",1,1,100.00,"1113,","",1,3
"0625:0629:1724","1930",1,1,100.00,"1336,","",3,3
"0625:0629:1724","2429",1,1,100.00,"1336,","",2,3
"0625:0629:1724","2430",1,1,100.00,"1336,","Yes",3,3
"0625:0629:1724","2534",1,1,100.00,"1336,","",10,3
"0625:0629:1724","2932",1,1,100.00,"1336,","",10,3
"0625:0629:1724","3036",1,1,100.00,"1336,","",9,3
"0625:0629:1724","3234",1,1,100.00,"1336,","",9,3
"0625:0629:1724","3336",1,1,100.00,"1336,","Yes",10,3
"0625:0629:2430","2534",1,1,100.00,"1336,","",10,3
"0625:0629:2430","2932",1,1,100.00,"1336,","",10,3
"0625:0629:2430","3036",1,1,100.00,"1336,","",9,3
"0625:0629:2430","3234",1,1,100.00,"1336,","",9,3
"0625:0629:2430","3336",1,1,100.00,"1336,","Yes",10,3
"0625:1724:2430","2534",1,1,100.00,"1336,","",10,3
"0625:1724:2430","2932",1,1,100.00,"1336,","",10,3
"0625:1724:2430","3036",1,1,100.00,"1336,","",9,3
"0625:1724:2430","3234",1,1,100.00,"1336,","",9,3
"0625:1724:2430","3336",1,1,100.00,"1336,","Yes",10,3
"0629:0729:1729","1923",1,1,100.00,"1341,","",3,3
"0629:0729:1729","2029",1,1,100.00,"1341,","",2,3
"0629:0729:1729","2332",1,1,100.00,"1341,","",2,3
"0629:0729:1729","2531",1,1,100.00,"1341,","",2,3
"0629:0729:1729","2634",1,1,100.00,"1341,","Yes",2,3
"0629:1724:1729","1820",1,1,100.00,"317,","",2,3
"0629:1724:1729","2528",1,1,100.00,"317,","",2,3
"0629:1724:1729","2836",1,1,100.00,"317,","",2,3
"0629:1724:2430","2534",1,1,100.00,"1336,","",10,3
"0629:1724:2430","2932",1,1,100.00,"1336,","",10,3
"0629:1724:2430","3036",1,1,100.00,"1336,","",9,3
"0629:1724:2430","3234",1,1,100.00,"1336,","",9,3
"0629:1724:2430","3336",1,1,100.00,"1336,","Yes",10,3
"0716:0729:1721","1724",1,1,100.00,"1300,","Yes",2,3
"0716:0729:1721","1828",1,1,100.00,"1300,","",8,3
"0716:0729:1721","1831",1,1,100.00,"1300,","",9,3
"0716:0729:1721","1922",1,1,100.00,"1300,","",8,3
"0716:0729:1721","2224",1,1,100.00,"1300,","",8,3
"0716:0729:1721","2230",1,1,100.00,"1300,","",9,3
"0716:0729:1721","2533",1,1,100.00,"1300,","",9,3
"0716:0729:1721","2729",1,1,100.00,"1300,","Yes",8,3
"0716:0729:1724","1828",1,1,100.00,"1300,","",8,3
"0716:0729:1724","1831",1,1,100.00,"1300,","",9,3
"0716:0729:1724","1922",1,1,100.00,"1300,","",8,3
"0716:0729:1724","2224",1,1,100.00,"1300,","",8,3
"0716:0729:1724","2230",1,1,100.00,"1300,","",9,3
"0716:0729:1724","2533",1,1,100.00,"1300,","",9,3
"0716:0729:1724","2729",1,1,100.00,"1300,","Yes",8,3
"0716:1721:1724","1828",1,1,100.00,"1300,","",8,3
"0716:1721:1724","1831",1,1,100.00,"1300,","",9,3
"0716:1721:1724","1922",1,1,100.00,"1300,","",8,3
"0716:1721:1724","2224",1,1,100.00,"1300,","",8,3
"0716:1721:1724","2230",1,1,100.00,"1300,","",9,3
"0716:1721:1724","2533",1,1,100.00,"1300,","",9,3
"0716:1721:1724","2729",1,1,100.00,"1300,","Yes",8,3
"0729:1721:1724","1828",1,1,100.00,"1300,","",8,3
"0729:1721:1724","1831",1,1,100.00,"1300,","",9,3
"0729:1721:1724","1922",1,1,100.00,"1300,","",8,3
"0729:1721:1724","2224",1,1,100.00,"1300,","",8,3
"0729:1721:1724","2230",1,1,100.00,"1300,","",9,3
"0729:1721:1724","2533",1,1,100.00,"1300,","",9,3
"0729:1721:1724","2729",1,1,100.00,"1300,","Yes",8,3
"0625:0629:1724:2430","2534",1,1,100.00,"1336,","",10,4
"0625:0629:1724:2430","2932",1,1,100.00,"1336,","",10,4
"0625:0629:1724:2430","3036",1,1,100.00,"1336,","",9,4
"0625:0629:1724:2430","3234",1,1,100.00,"1336,","",9,4
"0625:0629:1724:2430","3336",1,1,100.00,"1336,","Yes",10,4
"0716:0729:1721:1724","1828",1,1,100.00,"1300,","",8,4
"0716:0729:1721:1724","1831",1,1,100.00,"1300,","",9,4
"0716:0729:1721:1724","1922",1,1,100.00,"1300,","",8,4
"0716:0729:1721:1724","2224",1,1,100.00,"1300,","",8,4
"0716:0729:1721:1724","2230",1,1,100.00,"1300,","",9,4
"0716:0729:1721:1724","2533",1,1,100.00,"1300,","",9,4
"0716:0729:1721:1724","2729",1,1,100.00,"1300,","Yes",8,4
