"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0513:0923","2232",1,1,100.00,"1211,","",4,2
"0513:0923","2429",1,1,100.00,"1211,","",4,2
"0513:0923","2631",1,1,100.00,"1211,","",5,2
"0513:0923","2730",1,1,100.00,"1211,","",5,2
"0513:0923","2936",1,1,100.00,"1211,","",3,2
"0513:0930","1121",1,1,100.00,"987,","",1,2
"0513:0930","1331",1,1,100.00,"987,","",1,2
"0513:0930","1336",1,1,100.00,"987,","",3,2
"0513:0930","1516",1,1,100.00,"987,","",2,2
"0513:0930","1728",1,1,100.00,"987,","",1,2
"0513:0930","1731",1,1,100.00,"987,","",1,2
"0513:0930","1935",1,1,100.00,"987,","",1,2
"0513:0930","2626",1,1,100.00,"987,","",1,2
"0513:0930","2635",1,1,100.00,"987,","",1,2
"0523:0914","0917",1,1,100.00,"1373,","",1,2
"0523:0914","1027",1,1,100.00,"1373,","",1,2
"0523:0914","1130",1,1,100.00,"1373,","",1,2
"0523:0914","1135",1,1,100.00,"1373,","",1,2
"0523:0914","1224",1,1,100.00,"1373,","",1,2
"0523:0914","1518",1,1,100.00,"1373,","",2,2
"0523:0914","1526",1,1,100.00,"1373,","",1,2
"0523:0914","1720",1,1,100.00,"1373,","",1,2
"0523:0914","1723",1,1,100.00,"1373,","",1,2
"0523:0914","1834",1,1,100.00,"1373,","",1,2
"0523:0914","1921",1,1,100.00,"1373,","",2,2
"0523:0914","2130",1,1,100.00,"1373,","",1,2
"0523:0914","2636",1,1,100.00,"1373,","",1,2
"0523:1021","1333",2,2,100.00,"1108,1062,","",2,2
"0523:1227","1333",1,1,100.00,"1162,","",2,2
"0523:1227","1535",1,1,100.00,"1162,","",1,2
"0523:1227","1628",1,1,100.00,"1162,","",1,2
"0523:1227","1629",1,1,100.00,"1162,","",2,2
"0523:1227","1922",1,1,100.00,"1162,","",1,2
"0523:1227","2035",1,1,100.00,"1162,","",2,2
"0523:1227","2930",1,1,100.00,"1162,","",5,2
"0523:1227","3031",1,1,100.00,"1162,","",1,2
"0523:1227","3334",1,1,100.00,"1162,","",1,2
"0523:1322","1530",1,1,100.00,"376,","",1,2
"0523:1322","1629",1,1,100.00,"376,","",2,2
"0523:1322","1832",1,1,100.00,"376,","",2,2
"0523:1322","2426",1,1,100.00,"376,","",1,2
"0523:1830","1924",1,1,100.00,"1357,","",1,2
"0523:1830","2232",1,1,100.00,"1357,","",4,2
"0523:1830","2323",1,1,100.00,"1357,","",1,2
"0523:1830","2730",1,1,100.00,"1357,","",5,2
"0523:1830","2735",1,1,100.00,"1357,","",2,2
"0523:1830","3234",1,1,100.00,"1357,","",5,2
"0523:2330","2433",1,1,100.00,"1074,","",4,2
"0523:2330","2632",1,1,100.00,"1074,","",3,2
"0523:2330","2930",1,1,100.00,"1074,","",5,2
"0523:2330","3234",1,1,100.00,"1074,","",5,2
"0633:0923","1111",1,1,100.00,"1211,","",3,2
"0633:0923","1420",1,1,100.00,"1211,","",3,2
"0633:0923","1521",1,1,100.00,"1211,","",4,2
"0633:0923","1630",1,1,100.00,"1211,","",3,2
"0633:0923","2032",1,1,100.00,"1211,","",4,2
"0633:0923","2222",1,1,100.00,"1211,","",3,2
"0633:0923","2223",1,1,100.00,"1211,","",3,2
"0633:0923","2232",1,1,100.00,"1211,","",4,2
"0633:0923","2429",1,1,100.00,"1211,","",4,2
"0633:0923","2631",1,1,100.00,"1211,","",5,2
"0633:0923","2730",1,1,100.00,"1211,","",5,2
"0633:0923","2936",1,1,100.00,"1211,","",3,2
"0633:0930","1428",1,1,100.00,"185,","",2,2
"0633:0930","1529",1,1,100.00,"185,","",1,2
"0633:0930","1531",1,1,100.00,"185,","",2,2
"0633:0930","1627",1,1,100.00,"185,","",4,2
"0633:1021","1030",1,1,100.00,"1288,","",1,2
"0633:1021","1316",1,1,100.00,"1288,","",1,2
"0633:1021","2029",1,1,100.00,"1288,","",2,2
"0633:1021","2036",1,1,100.00,"1288,","",1,2
"0633:1021","2525",1,1,100.00,"1288,","",2,2
"0633:1021","2535",1,1,100.00,"1288,","",2,2
"0633:1021","2831",1,1,100.00,"1288,","",4,2
"0633:1227","1422",1,1,100.00,"950,","",2,2
"0633:1227","1623",1,1,100.00,"950,","",2,2
"0633:1227","2736",1,1,100.00,"950,","",1,2
"0633:1227","3134",1,1,100.00,"950,","",3,2
"0633:1227","3435",1,1,100.00,"950,","",1,2
"0633:1322","1325",1,1,100.00,"1301,","",3,2
"0633:1322","1416",1,1,100.00,"1301,","",3,2
"0633:1322","1421",1,1,100.00,"1301,","",3,2
"0633:1322","1627",1,1,100.00,"1301,","",4,2
"0633:1322","1829",1,1,100.00,"1301,","",3,2
"0633:1322","1932",1,1,100.00,"1301,","",3,2
"0633:1322","2031",1,1,100.00,"1301,","",3,2
"0633:1322","2235",1,1,100.00,"1301,","",4,2
"0633:1322","2236",1,1,100.00,"1301,","",3,2
"0633:1322","2324",1,1,100.00,"1301,","",3,2
"0633:1322","2332",1,1,100.00,"1301,","",7,2
"0633:1519","2729",2,2,100.00,"1314,885,","Yes",1,2
"0633:1830","1831",1,1,100.00,"1255,","",2,2
"0633:1830","1919",1,1,100.00,"1255,","",2,2
"0633:1830","1920",1,1,100.00,"1255,","",2,2
"0633:1830","2136",1,1,100.00,"1255,","",3,2
"0633:1830","2331",1,1,100.00,"1255,","",2,2
"0633:1830","2533",1,1,100.00,"1255,","",2,2
"0633:1830","2932",1,1,100.00,"1255,","",3,2
"0914:1021","1418",2,2,100.00,"1115,499,","",1,2
"0914:1322","1336",1,1,100.00,"2,","",3,2
"0914:1322","2033",1,1,100.00,"2,","",2,2
"0914:1322","3232",1,1,100.00,"2,","",2,2
"0914:1830","2022",1,1,100.00,"1335,","",2,2
"0914:1830","2029",1,1,100.00,"1335,","",2,2
"0914:1830","2126",1,1,100.00,"1335,","",1,2
"0914:2330","2425",1,1,100.00,"1228,","",2,2
"0914:2330","3030",1,1,100.00,"1228,","",3,2
"0914:2330","3136",1,1,100.00,"1228,","",2,2
"0923:1021","1127",1,1,100.00,"1403,","",1,2
"0923:1021","1313",1,1,100.00,"1403,","",1,2
"0923:1021","1422",1,1,100.00,"1403,","",2,2
"0923:1021","1424",1,1,100.00,"1403,","",1,2
"0923:1021","1524",1,1,100.00,"1403,","",3,2
"0923:1021","1936",1,1,100.00,"1403,","",1,2
"0923:1021","2022",1,1,100.00,"1403,","",2,2
"0923:1021","2230",1,1,100.00,"1403,","",1,2
"0923:1021","2432",1,1,100.00,"1403,","",2,2
"0923:1021","2535",1,1,100.00,"1403,","",2,2
"0923:1021","2727",1,1,100.00,"1403,","",2,2
"0923:1021","2728",1,1,100.00,"1403,","",1,2
"0923:1021","3234",1,1,100.00,"1403,","",5,2
"0930:1021","1518",1,1,100.00,"599,","",2,2
"0930:1021","1521",1,1,100.00,"599,","",4,2
"0930:1021","2025",1,1,100.00,"599,","",2,2
"0930:1021","3233",1,1,100.00,"599,","",2,2
"0930:1227","1317",1,1,100.00,"889,","",1,2
"0930:1227","1334",1,1,100.00,"889,","",1,2
"0930:1227","1531",1,1,100.00,"889,","",2,2
"0930:1227","1921",1,1,100.00,"889,","",2,2
"0930:1227","2332",1,1,100.00,"889,","",7,2
"0930:1227","2333",1,1,100.00,"889,","",2,2
"0930:1227","2525",1,1,100.00,"889,","",2,2
"0930:1227","3536",1,1,100.00,"889,","",3,2
"0930:1322","1419",1,1,100.00,"1083,","",1,2
"0930:1322","1428",1,1,100.00,"1083,","",2,2
"0930:1322","1524",1,1,100.00,"1083,","",3,2
"0930:1322","1624",1,1,100.00,"1083,","",1,2
"0930:1322","1734",1,1,100.00,"1083,","",1,2
"0930:1322","2021",1,1,100.00,"1083,","",1,2
"0930:1322","2125",1,1,100.00,"1083,","",1,2
"0930:1322","2629",1,1,100.00,"1083,","",2,2
"0930:1322","2730",1,1,100.00,"1083,","",5,2
"0930:1322","2734",1,1,100.00,"1083,","",1,2
"0930:1322","3333",1,1,100.00,"1083,","",1,2
"0930:2330","2434",1,1,100.00,"11,","",1,2
"0930:2330","2529",1,1,100.00,"11,","",1,2
"0930:2330","2733",1,1,100.00,"11,","",1,2
"0930:2330","3036",1,1,100.00,"11,","",1,2
"0930:2330","3235",1,1,100.00,"11,","",1,2
"1021:1227","2234",2,2,100.00,"1362,1088,","Yes",1,2
"1021:1322","1425",1,1,100.00,"1427,","",1,2
"1021:1322","1623",1,1,100.00,"1427,","",2,2
"1021:1322","1835",1,1,100.00,"1427,","",1,2
"1021:1322","2035",1,1,100.00,"1427,","",2,2
"1021:1322","2135",1,1,100.00,"1427,","",1,2
"1021:1322","3335",1,1,100.00,"1427,","",2,2
"1021:1830","2425",1,1,100.00,"810,","",2,2
"1021:1830","2727",1,1,100.00,"810,","",2,2
"1021:1830","2828",1,1,100.00,"810,","",1,2
"1021:1830","2836",1,1,100.00,"810,","",1,2
"1021:1830","3233",1,1,100.00,"810,","",2,2
"1227:1322","2128",1,1,100.00,"608,","",1,2
"1227:1322","2436",1,1,100.00,"608,","",1,2
"1227:1322","2934",1,1,100.00,"608,","",2,2
"1227:1322","3335",1,1,100.00,"608,","",2,2
"1227:1519","1832",1,1,100.00,"1159,","",2,2
"1227:1519","2033",1,1,100.00,"1159,","",2,2
"1227:1519","2034",1,1,100.00,"1159,","",1,2
"1227:1519","2428",1,1,100.00,"1159,","",2,2
"1227:1519","2629",1,1,100.00,"1159,","",2,2
"1227:1519","2834",1,1,100.00,"1159,","",1,2
"1227:1519","2934",1,1,100.00,"1159,","",2,2
"1227:1519","3032",1,1,100.00,"1159,","",1,2
"1227:1830","2025",1,1,100.00,"405,","",2,2
"1227:1830","2831",1,1,100.00,"405,","",4,2
"1227:1830","2935",1,1,100.00,"405,","",1,2
"1322:2330","2332",1,1,100.00,"1004,","",7,2
"1322:2330","2531",1,1,100.00,"1004,","",2,2
"1322:2330","2631",1,1,100.00,"1004,","",5,2
"1322:2330","2731",1,1,100.00,"1004,","",2,2
"1322:2330","3030",1,1,100.00,"1004,","",3,2
"1322:2330","3134",1,1,100.00,"1004,","",3,2
"1322:2729","2830",1,1,100.00,"1053,","",1,2
"1322:2729","2831",1,1,100.00,"1053,","",4,2
"1322:2729","2930",1,1,100.00,"1053,","",5,2
"1322:2729","3136",1,1,100.00,"1053,","",2,2
"1322:2729","3536",1,1,100.00,"1053,","",3,2
"1519:2330","2433",1,1,100.00,"1074,","",4,2
"1519:2330","2632",1,1,100.00,"1074,","",3,2
"1519:2330","2930",1,1,100.00,"1074,","",5,2
"1519:2330","3234",1,1,100.00,"1074,","",5,2
"2234:2729","2831",1,1,100.00,"1218,","",4,2
"2234:2729","3035",1,1,100.00,"1218,","",1,2
"2234:2729","3636",1,1,100.00,"1218,","",1,2
"0203:0513:0633","0724",1,1,100.00,"1423,","",1,3
"0203:0513:0633","0732",1,1,100.00,"1423,","",1,3
"0203:0513:0633","0808",1,1,100.00,"1423,","",1,3
"0203:0513:0633","0818",1,1,100.00,"1423,","",1,3
"0203:0513:0633","0829",1,1,100.00,"1423,","",1,3
"0203:0513:0633","0932",1,1,100.00,"1423,","",1,3
"0203:0513:0633","1125",1,1,100.00,"1423,","",1,3
"0203:0513:0633","1234",1,1,100.00,"1423,","",1,3
"0203:0513:0633","1332",1,1,100.00,"1423,","",1,3
"0203:0513:0633","1336",1,1,100.00,"1423,","",3,3
"0203:0513:0633","1516",1,1,100.00,"1423,","",2,3
"0203:0513:0633","1528",1,1,100.00,"1423,","",1,3
"0203:0513:0633","1631",1,1,100.00,"1423,","",2,3
"0203:0513:0633","1635",1,1,100.00,"1423,","",1,3
"0203:0513:0633","1732",1,1,100.00,"1423,","",1,3
"0203:0513:0633","2235",1,1,100.00,"1423,","",4,3
"0203:0513:0633","2335",1,1,100.00,"1423,","",1,3
"0203:0513:0633","3536",1,1,100.00,"1423,","",3,3
"0203:0633:1322","1325",1,1,100.00,"1301,","",3,3
"0203:0633:1322","1416",1,1,100.00,"1301,","",3,3
"0203:0633:1322","1421",1,1,100.00,"1301,","",3,3
"0203:0633:1322","1627",1,1,100.00,"1301,","",4,3
"0203:0633:1322","1829",1,1,100.00,"1301,","",3,3
"0203:0633:1322","1932",1,1,100.00,"1301,","",3,3
"0203:0633:1322","2031",1,1,100.00,"1301,","",3,3
"0203:0633:1322","2235",1,1,100.00,"1301,","",4,3
"0203:0633:1322","2236",1,1,100.00,"1301,","",3,3
"0203:0633:1322","2324",1,1,100.00,"1301,","",3,3
"0203:0633:1322","2332",1,1,100.00,"1301,","",7,3
"0513:0633:0923","1111",1,1,100.00,"1211,","",3,3
"0513:0633:0923","1420",1,1,100.00,"1211,","",3,3
"0513:0633:0923","1521",1,1,100.00,"1211,","",4,3
"0513:0633:0923","1630",1,1,100.00,"1211,","",3,3
"0513:0633:0923","2032",1,1,100.00,"1211,","",4,3
"0513:0633:0923","2222",1,1,100.00,"1211,","",3,3
"0513:0633:0923","2223",1,1,100.00,"1211,","",3,3
"0513:0633:0923","2232",1,1,100.00,"1211,","",4,3
"0513:0633:0923","2429",1,1,100.00,"1211,","",4,3
"0513:0633:0923","2631",1,1,100.00,"1211,","",5,3
"0513:0633:0923","2730",1,1,100.00,"1211,","",5,3
"0513:0633:0923","2936",1,1,100.00,"1211,","",3,3
"0513:0633:1830","1831",1,1,100.00,"1255,","",2,3
"0513:0633:1830","1919",1,1,100.00,"1255,","",2,3
"0513:0633:1830","1920",1,1,100.00,"1255,","",2,3
"0513:0633:1830","2136",1,1,100.00,"1255,","",3,3
"0513:0633:1830","2331",1,1,100.00,"1255,","",2,3
"0513:0633:1830","2533",1,1,100.00,"1255,","",2,3
"0513:0633:1830","2932",1,1,100.00,"1255,","",3,3
"0523:1519:2330","2433",1,1,100.00,"1074,","",4,3
"0523:1519:2330","2632",1,1,100.00,"1074,","",3,3
"0523:1519:2330","2930",1,1,100.00,"1074,","",5,3
"0523:1519:2330","3234",1,1,100.00,"1074,","",5,3
"1322:2234:2330","2332",1,1,100.00,"1004,","",7,3
"1322:2234:2330","2531",1,1,100.00,"1004,","",2,3
"1322:2234:2330","2631",1,1,100.00,"1004,","",5,3
"1322:2234:2330","2731",1,1,100.00,"1004,","",2,3
"1322:2234:2330","3030",1,1,100.00,"1004,","",3,3
"1322:2234:2330","3134",1,1,100.00,"1004,","",3,3
