"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1419:2432","2731",1,1,100.00,"1413,","",1,2
"1421:1630","2135",1,1,100.00,"480,","",1,2
"1421:1630","2429",1,1,100.00,"480,","",4,2
"1421:1630","2728",1,1,100.00,"480,","",1,2
"1421:1630","2835",1,1,100.00,"480,","",5,2
"1630:1718","1730",1,1,100.00,"1404,","",1,2
"1630:1718","2228",1,1,100.00,"1404,","",3,2
"1630:1718","2435",1,1,100.00,"1404,","",1,2
"1630:1718","2532",1,1,100.00,"1404,","",1,2
"1630:1718","3031",1,1,100.00,"1404,","",1,2
"1630:1718","3032",1,1,100.00,"1404,","",2,2
"1630:1718","3233",1,1,100.00,"1404,","",2,2
<<<<<<< Updated upstream
=======
"1630:1923","2124",1,1,100.00,"281,","",1,2
"1630:1923","2134",1,1,100.00,"281,","",1,2
"1630:1923","2629",1,1,100.00,"281,","",1,2
"1630:1923","2929",1,1,100.00,"281,","",1,2
"1630:1923","3135",1,1,100.00,"281,","",1,2
"1718:1923","2026",1,1,100.00,"850,","",1,2
"1718:1923","2034",1,1,100.00,"850,","",1,2
"1718:1923","2234",1,1,100.00,"850,","",1,2
"1718:1923","2330",1,1,100.00,"850,","",1,2
"1718:1923","2430",1,1,100.00,"850,","",1,2
"1718:1923","2634",1,1,100.00,"850,","",1,2
"1718:1923","2834",1,1,100.00,"850,","",1,2
>>>>>>> Stashed changes
"0111:0810:1419","1519",1,1,100.00,"1411,","",2,3
"0111:0810:1419","1533",1,1,100.00,"1411,","",2,3
"0111:0810:1419","1536",1,1,100.00,"1411,","",5,3
"0111:0810:1419","1636",1,1,100.00,"1411,","",2,3
"0111:0810:1419","2032",1,1,100.00,"1411,","",2,3
"0111:0810:1419","2730",1,1,100.00,"1411,","",2,3
"0129:0810:0922","1020",1,1,100.00,"1282,","",3,3
"0129:0810:0922","1226",1,1,100.00,"1282,","",3,3
"0129:0810:0922","1420",1,1,100.00,"1282,","",3,3
"0129:0810:0922","1434",1,1,100.00,"1282,","",3,3
"0129:0810:0922","1435",1,1,100.00,"1282,","",3,3
"0129:0810:0922","1536",1,1,100.00,"1282,","",5,3
"0129:0810:0922","2527",1,1,100.00,"1282,","",3,3
"0129:0810:0922","2531",1,1,100.00,"1282,","",3,3
"0129:0810:0922","2835",1,1,100.00,"1282,","",5,3
"0129:0810:0922","3535",1,1,100.00,"1282,","",3,3
"0129:1421:1718","2228",1,1,100.00,"886,","",3,3
"0129:1421:1718","2328",1,1,100.00,"886,","",3,3
"0129:1421:1718","2329",1,1,100.00,"886,","",2,3
"0129:1421:1718","2336",1,1,100.00,"886,","",2,3
"0129:1421:1718","3035",1,1,100.00,"886,","",3,3
"0129:1718:2432","2535",1,1,100.00,"1400,","",3,3
"0810:1419:1718","1818",1,1,100.00,"1315,","",2,3
"0810:1419:1718","2025",1,1,100.00,"1315,","",2,3
"0810:1419:1718","2429",1,1,100.00,"1315,","",4,3
"0810:1419:1718","2628",1,1,100.00,"1315,","",2,3
"0810:1419:1718","2729",1,1,100.00,"1315,","",2,3
"0810:1419:1718","2931",1,1,100.00,"1315,","",2,3
"0810:1419:1718","3235",1,1,100.00,"1315,","",2,3
"0810:1421:1718","1732",1,1,100.00,"1055,","",2,3
"0810:1421:1718","1921",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2021",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2024",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2123",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2327",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2836",1,1,100.00,"1055,","",2,3
