"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0409:1319","1718",1,1,100.00,"1251,","",1,2
"0409:1319","1828",1,1,100.00,"1251,","",1,2
"0409:1319","2236",1,1,100.00,"1251,","",2,2
"0409:1319","2325",1,1,100.00,"1251,","",1,2
"0409:1319","2933",1,1,100.00,"1251,","",8,2
"0409:1835","2028",1,1,100.00,"1243,","Yes",2,2
"0409:1835","2133",1,1,100.00,"1243,","",3,2
"0409:1835","2424",1,1,100.00,"1243,","",4,2
"0409:1835","3336",1,1,100.00,"1243,","",3,2
"0409:2730","2734",1,1,100.00,"183,","",1,2
"0410:1319","1335",1,1,100.00,"941,","",1,2
"0410:1319","1417",1,1,100.00,"941,","",1,2
"0410:1319","1536",1,1,100.00,"941,","",1,2
"0410:1319","1629",1,1,100.00,"941,","",1,2
"0410:1319","2330",1,1,100.00,"941,","",1,2
"0410:1319","2435",1,1,100.00,"941,","",2,2
"0410:1319","2831",1,1,100.00,"941,","",1,2
"0410:1319","3031",1,1,100.00,"941,","",1,2
"0410:1319","3536",1,1,100.00,"941,","",1,2
"0522:1235","1420",1,1,100.00,"1196,","",2,2
"0522:1235","2029",1,1,100.00,"1196,","",1,2
"0522:1235","2036",1,1,100.00,"1196,","",1,2
"0522:1235","2424",1,1,100.00,"1196,","",4,2
"0522:1235","2432",1,1,100.00,"1196,","",1,2
"0522:1235","2435",1,1,100.00,"1196,","",2,2
"0522:1235","2731",1,1,100.00,"1196,","",2,2
"0522:1235","3232",1,1,100.00,"1196,","",1,2
"0522:1319","1420",1,1,100.00,"1139,","",2,2
"0522:1319","1630",1,1,100.00,"1139,","",1,2
"0522:1319","1721",1,1,100.00,"1139,","",1,2
"0522:1319","1727",1,1,100.00,"1139,","",1,2
"0522:1319","1735",1,1,100.00,"1139,","",1,2
"0522:1319","1819",1,1,100.00,"1139,","",2,2
"0522:1319","1835",1,1,100.00,"1139,","Yes",3,2
"0522:1319","2534",1,1,100.00,"1139,","",3,2
"0522:1319","2735",1,1,100.00,"1139,","",6,2
"0522:1319","2933",1,1,100.00,"1139,","",8,2
"0522:1319","3132",1,1,100.00,"1139,","",4,2
"0522:2028","2028",1,1,100.00,"1016,","Yes>",2,2
"0522:2028","2126",1,1,100.00,"1016,","",1,2
"0522:2028","2431",1,1,100.00,"1016,","",1,2
"0522:2028","2433",1,1,100.00,"1016,","",1,2
"0522:2028","2631",1,1,100.00,"1016,","",1,2
"0522:2028","2635",1,1,100.00,"1016,","",1,2
"0522:2028","3132",1,1,100.00,"1016,","",4,2
"0522:2028","3234",1,1,100.00,"1016,","",4,2
"0522:2028","3236",1,1,100.00,"1016,","",1,2
"1235:1835","2125",1,1,100.00,"1265,","Yes",1,2
"1235:1835","2129",1,1,100.00,"1265,","",3,2
"1235:1835","2427",1,1,100.00,"1265,","",3,2
"1235:1835","2526",1,1,100.00,"1265,","",4,2
"1235:1835","2727",1,1,100.00,"1265,","",3,2
"1235:1835","2830",1,1,100.00,"1265,","",3,2
"1235:1835","2933",1,1,100.00,"1265,","",8,2
"1235:1835","3234",1,1,100.00,"1265,","",4,2
"1235:2125","2129",1,1,100.00,"1265,","",3,2
"1235:2125","2427",1,1,100.00,"1265,","",3,2
"1235:2125","2526",1,1,100.00,"1265,","",4,2
"1235:2125","2727",1,1,100.00,"1265,","",3,2
"1235:2125","2830",1,1,100.00,"1265,","",3,2
"1235:2125","2933",1,1,100.00,"1265,","",8,2
"1235:2125","3234",1,1,100.00,"1265,","",4,2
"1235:2228","2328",1,1,100.00,"1029,","",2,2
"1235:2228","2735",1,1,100.00,"1029,","",6,2
"1235:2730","2735",1,1,100.00,"1178,","",6,2
"1235:2730","2833",1,1,100.00,"1178,","",1,2
"1235:2730","3235",1,1,100.00,"1178,","",2,2
"1235:2730","3334",1,1,100.00,"1178,","",1,2
"1235:3030","3436",1,1,100.00,"1050,","",2,2
"1319:1835","1835",1,1,100.00,"1139,","Yes>",3,2
"1319:1835","2534",1,1,100.00,"1139,","",3,2
"1319:1835","2735",1,1,100.00,"1139,","",6,2
"1319:1835","2933",1,1,100.00,"1139,","",8,2
"1319:1835","3132",1,1,100.00,"1139,","",4,2
"1319:2228","2324",1,1,100.00,"1332,","",1,2
"1319:2228","2526",1,1,100.00,"1332,","",4,2
"1319:2228","2536",1,1,100.00,"1332,","",1,2
"1319:2228","2629",1,1,100.00,"1332,","",1,2
"1319:2228","2936",1,1,100.00,"1332,","",1,2
"1319:2228","3133",1,1,100.00,"1332,","",1,2
"1319:2730","2731",1,1,100.00,"1260,","",2,2
"1319:2730","2929",1,1,100.00,"1260,","",1,2
"1835:2028","2133",1,1,100.00,"1243,","",3,2
"1835:2028","2424",1,1,100.00,"1243,","",4,2
"1835:2028","3336",1,1,100.00,"1243,","",3,2
"1835:2125","2933",2,2,100.00,"1265,1137,","",8,2
"2028:3030","3335",1,1,100.00,"939,","",1,2
"0409:1835:2028","2133",1,1,100.00,"1243,","",3,3
"0409:1835:2028","2424",1,1,100.00,"1243,","",4,3
"0409:1835:2028","3336",1,1,100.00,"1243,","",3,3
"0410:1235:2228","2328",1,1,100.00,"1029,","",2,3
"0410:1235:2228","2735",1,1,100.00,"1029,","",6,3
"0522:1319:1835","1835",1,1,100.00,"1139,","Yes>",3,3
"0522:1319:1835","2534",1,1,100.00,"1139,","",3,3
"0522:1319:1835","2735",1,1,100.00,"1139,","",6,3
"0522:1319:1835","2933",1,1,100.00,"1139,","",8,3
"0522:1319:1835","3132",1,1,100.00,"1139,","",4,3
"1235:1835:2125","2129",1,1,100.00,"1265,","",3,3
"1235:1835:2125","2427",1,1,100.00,"1265,","",3,3
"1235:1835:2125","2526",1,1,100.00,"1265,","",4,3
"1235:1835:2125","2727",1,1,100.00,"1265,","",3,3
"1235:1835:2125","2830",1,1,100.00,"1265,","",3,3
"1235:1835:2125","2933",1,1,100.00,"1265,","",8,3
"1235:1835:2125","3234",1,1,100.00,"1265,","",4,3
