"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0410:1415","1623",1,1,100.00,"1311,","",1,2
"0410:1415","1625",1,1,100.00,"1311,","",1,2
"0410:1415","1626",1,1,100.00,"1311,","",1,2
"0410:1415","1731",1,1,100.00,"1311,","",3,2
"0410:1415","1819",1,1,100.00,"1311,","",1,2
"0410:1415","1822",1,1,100.00,"1311,","",5,2
"0410:1415","1929",1,1,100.00,"1311,","",1,2
"0410:1415","2025",1,1,100.00,"1311,","",1,2
"0410:1415","2034",1,1,100.00,"1311,","",3,2
"0410:1415","2232",1,1,100.00,"1311,","",1,2
"0410:1415","2332",1,1,100.00,"1311,","",3,2
"0410:1415","2528",1,1,100.00,"1311,","",2,2
"0410:3132","3335",1,1,100.00,"71,","",3,2
"0520:1118","1121",1,1,100.00,"1220,","",3,2
"0520:1118","1134",1,1,100.00,"1220,","",3,2
"0520:1118","1417",1,1,100.00,"1220,","",5,2
"0520:1118","1521",1,1,100.00,"1220,","",3,2
"0520:1118","1920",1,1,100.00,"1220,","",3,2
"0520:1118","1921",1,1,100.00,"1220,","",4,2
"0520:1118","2036",1,1,100.00,"1220,","",5,2
"0520:1118","2324",1,1,100.00,"1220,","",3,2
"0520:1118","2333",1,1,100.00,"1220,","",3,2
"0520:1118","2531",1,1,100.00,"1220,","",4,2
"0520:1118","3032",1,1,100.00,"1220,","",4,2
"0520:1214","1217",1,1,100.00,"1261,","",2,2
"0520:1214","1525",1,1,100.00,"1261,","",3,2
"0520:1214","1725",1,1,100.00,"1261,","",2,2
"0520:1214","1829",1,1,100.00,"1261,","Yes",1,2
"0520:1214","2135",1,1,100.00,"1261,","",3,2
"0520:1214","2229",1,1,100.00,"1261,","",3,2
"0520:1214","2325",1,1,100.00,"1261,","",2,2
"0520:1214","2634",1,1,100.00,"1261,","",2,2
"0520:1214","2832",1,1,100.00,"1261,","",2,2
"0520:1214","2834",1,1,100.00,"1261,","",2,2
"0520:1214","3033",1,1,100.00,"1261,","",3,2
"0520:1415","1821",1,1,100.00,"754,","Yes",1,2
"0520:1415","1822",1,1,100.00,"754,","",5,2
"0520:1415","2026",1,1,100.00,"754,","",4,2
"0520:1415","2529",1,1,100.00,"754,","",4,2
"0520:1415","3333",1,1,100.00,"754,","",4,2
"0520:1415","3334",1,1,100.00,"754,","Yes",4,2
"0520:1527","1531",1,1,100.00,"1035,","",1,2
"0520:1527","1723",1,1,100.00,"1035,","",1,2
"0520:1527","1820",1,1,100.00,"1035,","",1,2
"0520:1527","1823",1,1,100.00,"1035,","",1,2
"0520:1527","2031",1,1,100.00,"1035,","",1,2
"0520:1527","2835",1,1,100.00,"1035,","",2,2
"0520:1527","3032",1,1,100.00,"1035,","",4,2
"0520:1527","3436",1,1,100.00,"1035,","Yes",3,2
"0520:1821","1822",1,1,100.00,"754,","",5,2
"0520:1821","2026",1,1,100.00,"754,","",4,2
"0520:1821","2529",1,1,100.00,"754,","",4,2
"0520:1821","3333",1,1,100.00,"754,","",4,2
"0520:1821","3334",1,1,100.00,"754,","Yes",4,2
"0612:0825","2233",2,2,100.00,"1363,74,","",1,2
"0612:1113","1236",1,1,100.00,"1188,","",1,2
"0612:1113","1320",1,1,100.00,"1188,","Yes",2,2
"0612:1113","1525",1,1,100.00,"1188,","",3,2
"0612:1113","1622",1,1,100.00,"1188,","",2,2
"0612:1113","1718",1,1,100.00,"1188,","",3,2
"0612:1113","1721",1,1,100.00,"1188,","",3,2
"0612:1113","1724",1,1,100.00,"1188,","",3,2
"0612:1113","2328",1,1,100.00,"1188,","",3,2
"0612:1113","2332",1,1,100.00,"1188,","",3,2
"0612:1113","2335",1,1,100.00,"1188,","",2,2
"0612:1113","3435",1,1,100.00,"1188,","Yes",3,2
"0612:1120","1132",1,1,100.00,"94,","",1,2
"0612:1120","1135",1,1,100.00,"94,","",1,2
"0612:1120","1719",1,1,100.00,"94,","",1,2
"0612:1120","2230",1,1,100.00,"94,","",3,2
"0612:1120","2530",1,1,100.00,"94,","",2,2
"0612:1120","2935",1,1,100.00,"94,","",1,2
"0612:1120","3033",1,1,100.00,"94,","",3,2
"0825:1113","1122",1,1,100.00,"436,","",1,2
"0825:1113","2427",1,1,100.00,"436,","",1,2
"0825:1113","2432",1,1,100.00,"436,","",3,2
"0825:1113","2835",1,1,100.00,"436,","",2,2
"0825:1118","1128",1,1,100.00,"1196,","",1,2
"0825:1118","1226",1,1,100.00,"1196,","",1,2
"0825:1118","1235",1,1,100.00,"1196,","",1,2
"0825:1118","1420",1,1,100.00,"1196,","",1,2
"0825:1118","2029",1,1,100.00,"1196,","",1,2
"0825:1118","2036",1,1,100.00,"1196,","",5,2
"0825:1118","2424",1,1,100.00,"1196,","",1,2
"0825:1118","2432",1,1,100.00,"1196,","",3,2
"0825:1118","2435",1,1,100.00,"1196,","",1,2
"0825:1118","2731",1,1,100.00,"1196,","",2,2
"0825:1118","3232",1,1,100.00,"1196,","",1,2
"0825:1415","1528",1,1,100.00,"1193,","",1,2
"0825:1415","1725",1,1,100.00,"1193,","",2,2
"0825:1415","1736",1,1,100.00,"1193,","",2,2
"0825:1415","2020",1,1,100.00,"1193,","",1,2
"0825:1415","2030",1,1,100.00,"1193,","",2,2
"0825:1415","2036",1,1,100.00,"1193,","",5,2
"0825:1415","2136",1,1,100.00,"1193,","",3,2
"0825:1415","2429",1,1,100.00,"1193,","",2,2
"0825:1415","2526",1,1,100.00,"1193,","",1,2
"0825:1415","2530",1,1,100.00,"1193,","",2,2
"0825:1415","2730",1,1,100.00,"1193,","",1,2
"0825:1415","3335",1,1,100.00,"1193,","",3,2
"0825:1527","1635",1,1,100.00,"1326,","",1,2
"0825:1527","1731",1,1,100.00,"1326,","",3,2
"0825:1527","1736",1,1,100.00,"1326,","",2,2
"0825:1527","2130",1,1,100.00,"1326,","",2,2
"0825:1527","2336",1,1,100.00,"1326,","",1,2
"0825:1527","2425",1,1,100.00,"1326,","",1,2
"0825:1527","2527",1,1,100.00,"1326,","",2,2
"0825:1527","2932",1,1,100.00,"1326,","",1,2
"0825:1527","2934",1,1,100.00,"1326,","",2,2
"0825:1527","3135",1,1,100.00,"1326,","Yes",1,2
"0825:1821","2131",1,1,100.00,"970,","",1,2
"0825:1821","2426",1,1,100.00,"970,","",1,2
"0825:1821","2934",1,1,100.00,"970,","",2,2
"0825:1821","3035",1,1,100.00,"970,","",2,2
"0825:1821","3132",1,1,100.00,"970,","Yes",2,2
"1113:1120","1221",1,1,100.00,"1320,","",2,2
"1113:1120","1229",1,1,100.00,"1320,","",1,2
"1113:1120","1721",1,1,100.00,"1320,","",3,2
"1113:1120","1722",1,1,100.00,"1320,","",1,2
"1113:1120","2128",1,1,100.00,"1320,","",1,2
"1113:1120","2136",1,1,100.00,"1320,","",3,2
"1113:1120","2230",1,1,100.00,"1320,","",3,2
"1113:1120","2627",1,1,100.00,"1320,","",1,2
"1113:1120","3435",1,1,100.00,"1320,","Yes",3,2
"1113:1527","1717",1,1,100.00,"205,","",1,2
"1113:1527","1933",1,1,100.00,"205,","",2,2
"1113:1527","2626",1,1,100.00,"205,","",1,2
"1113:1829","1921",1,1,100.00,"1201,","",4,2
"1113:1829","2028",1,1,100.00,"1201,","",1,2
"1113:1829","2230",1,1,100.00,"1201,","",3,2
"1113:1829","2528",1,1,100.00,"1201,","",2,2
"1113:3135","3233",1,1,100.00,"1194,","",2,2
"1118:1527","1731",2,2,100.00,"1398,811,","",3,2
"1120:1527","2123",1,1,100.00,"238,","",3,2
"1120:1527","2133",1,1,100.00,"238,","",1,2
"1120:1527","2231",1,1,100.00,"238,","",2,2
"1120:1527","3034",1,1,100.00,"238,","",2,2
"1120:1829","1931",1,1,100.00,"1264,","",1,2
"1120:1829","2022",1,1,100.00,"1264,","",4,2
"1120:1829","2531",1,1,100.00,"1264,","",4,2
"1120:1829","3233",1,1,100.00,"1264,","",2,2
"1214:1821","2527",2,2,100.00,"1240,927,","",2,2
"1320:1821","2829",1,1,100.00,"1425,","",5,2
"1320:1821","3132",1,1,100.00,"1425,","Yes",2,2
"1320:1821","3236",1,1,100.00,"1425,","",2,2
"1415:1821","1822",1,1,100.00,"754,","",5,2
"1415:1821","2026",1,1,100.00,"754,","",4,2
"1415:1821","2529",1,1,100.00,"754,","",4,2
"1415:1821","3333",1,1,100.00,"754,","",4,2
"1415:1821","3334",1,1,100.00,"754,","Yes",4,2
"1415:1829","1833",1,1,100.00,"1043,","",1,2
"1415:1829","1933",1,1,100.00,"1043,","",2,2
"1415:1829","2034",1,1,100.00,"1043,","",3,2
"1415:1829","2127",1,1,100.00,"1043,","",1,2
"1415:1829","2135",1,1,100.00,"1043,","",3,2
"1415:1829","2633",1,1,100.00,"1043,","",1,2
"1415:1829","2731",1,1,100.00,"1043,","",2,2
"1415:1829","3035",1,1,100.00,"1043,","",2,2
"1821:3135","3136",1,1,100.00,"1277,","",1,2
"1821:3135","3234",1,1,100.00,"1277,","",2,2
"1821:3135","3536",1,1,100.00,"1277,","",1,2
"1829:3135","3336",1,1,100.00,"1256,","",2,2
"0129:0520:1113","1125",1,1,100.00,"938,","",2,3
"0129:0520:1113","1317",1,1,100.00,"938,","",1,3
"0129:0520:1113","1331",1,1,100.00,"938,","",1,3
"0129:0520:1113","1417",1,1,100.00,"938,","",5,3
"0129:0520:1113","1834",1,1,100.00,"938,","",1,3
"0129:0520:1113","2035",1,1,100.00,"938,","",2,3
"0129:0520:1113","2628",1,1,100.00,"938,","",1,3
"0129:0825:1320","1430",1,1,100.00,"826,","",3,3
"0129:0825:1320","1826",1,1,100.00,"826,","",3,3
"0129:0825:1320","2326",1,1,100.00,"826,","",3,3
"0129:0825:1320","2733",1,1,100.00,"826,","",3,3
"0129:0825:1320","2829",1,1,100.00,"826,","",5,3
"0410:0520:1118","1121",1,1,100.00,"1220,","",3,3
"0410:0520:1118","1134",1,1,100.00,"1220,","",3,3
"0410:0520:1118","1417",1,1,100.00,"1220,","",5,3
"0410:0520:1118","1521",1,1,100.00,"1220,","",3,3
"0410:0520:1118","1920",1,1,100.00,"1220,","",3,3
"0410:0520:1118","1921",1,1,100.00,"1220,","",4,3
"0410:0520:1118","2036",1,1,100.00,"1220,","",5,3
"0410:0520:1118","2324",1,1,100.00,"1220,","",3,3
"0410:0520:1118","2333",1,1,100.00,"1220,","",3,3
"0410:0520:1118","2531",1,1,100.00,"1220,","",4,3
"0410:0520:1118","3032",1,1,100.00,"1220,","",4,3
"0520:1214:1829","2135",1,1,100.00,"1261,","",3,3
"0520:1214:1829","2229",1,1,100.00,"1261,","",3,3
"0520:1214:1829","2325",1,1,100.00,"1261,","",2,3
"0520:1214:1829","2634",1,1,100.00,"1261,","",2,3
"0520:1214:1829","2832",1,1,100.00,"1261,","",2,3
"0520:1214:1829","2834",1,1,100.00,"1261,","",2,3
"0520:1214:1829","3033",1,1,100.00,"1261,","",3,3
"0520:1415:1821","1822",1,1,100.00,"754,","",5,3
"0520:1415:1821","2026",1,1,100.00,"754,","",4,3
"0520:1415:1821","2529",1,1,100.00,"754,","",4,3
"0520:1415:1821","3333",1,1,100.00,"754,","",4,3
"0520:1415:1821","3334",1,1,100.00,"754,","Yes",4,3
"0612:1113:1320","1525",1,1,100.00,"1188,","",3,3
"0612:1113:1320","1622",1,1,100.00,"1188,","",2,3
"0612:1113:1320","1718",1,1,100.00,"1188,","",3,3
"0612:1113:1320","1721",1,1,100.00,"1188,","",3,3
"0612:1113:1320","1724",1,1,100.00,"1188,","",3,3
"0612:1113:1320","2328",1,1,100.00,"1188,","",3,3
"0612:1113:1320","2332",1,1,100.00,"1188,","",3,3
"0612:1113:1320","2335",1,1,100.00,"1188,","",2,3
"0612:1113:1320","3435",1,1,100.00,"1188,","Yes",3,3
"0825:1320:3132","3336",1,1,100.00,"1368,","",2,3
"1320:1527:1829","1832",1,1,100.00,"1163,","",1,3
"1320:1527:1829","1923",1,1,100.00,"1163,","",1,3
"1320:1527:1829","1928",1,1,100.00,"1163,","",1,3
"1320:1527:1829","2022",1,1,100.00,"1163,","",4,3
"1320:1527:1829","2034",1,1,100.00,"1163,","",3,3
"1320:1527:1829","2226",1,1,100.00,"1163,","",1,3
"1320:1527:1829","2429",1,1,100.00,"1163,","",2,3
"1320:1527:1829","2635",1,1,100.00,"1163,","",1,3
"1320:1527:1829","2831",1,1,100.00,"1163,","",2,3
"1320:1821:3132","3236",1,1,100.00,"1425,","",2,3
