"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0826:1528","2530",1,1,100.00,"1193,","",7,2
"0826:1528","2730",1,1,100.00,"1193,","",4,2
"0826:1528","3335",1,1,100.00,"1193,","",5,2
"0826:1631","1920",1,1,100.00,"322,","",5,2
"0826:1631","1921",1,1,100.00,"322,","",1,2
"0826:2036","2136",1,1,100.00,"1193,","",5,2
"0826:2036","2429",1,1,100.00,"1193,","",4,2
"0826:2036","2526",1,1,100.00,"1193,","",5,2
"0826:2036","2530",1,1,100.00,"1193,","",7,2
"0826:2036","2730",1,1,100.00,"1193,","",4,2
"0826:2036","3335",1,1,100.00,"1193,","",5,2
"0826:2930","3034",1,1,100.00,"1418,","",9,2
"0826:2930","3131",1,1,100.00,"1418,","",9,2
"0833:1223","2629",2,2,100.00,"994,80,","",4,2
"0833:1631","1634",1,1,100.00,"994,","",3,2
"0833:1631","1734",1,1,100.00,"994,","",3,2
"0833:1631","1920",1,1,100.00,"994,","",5,2
"0833:1631","2627",1,1,100.00,"994,","",3,2
"0833:1631","2629",1,1,100.00,"994,","",4,2
"0833:1631","2931",1,1,100.00,"994,","",3,2
"0833:1631","3535",1,1,100.00,"994,","",3,2
"0833:2426","2934",1,1,100.00,"970,","",4,2
"0833:2426","3035",1,1,100.00,"970,","",4,2
"0833:2426","3132",1,1,100.00,"970,","",2,2
"1223:1528","1927",1,1,100.00,"1015,","",3,2
"1223:1528","2024",1,1,100.00,"1015,","",3,2
"1223:1528","2325",1,1,100.00,"1015,","",4,2
"1223:1528","2430",1,1,100.00,"1015,","",3,2
"1223:1528","2436",1,1,100.00,"1015,","",3,2
"1223:1528","2631",1,1,100.00,"1015,","",3,2
"1223:1631","1634",1,1,100.00,"994,","",3,2
"1223:1631","1734",1,1,100.00,"994,","",3,2
"1223:1631","1920",1,1,100.00,"994,","",5,2
"1223:1631","2627",1,1,100.00,"994,","",3,2
"1223:1631","2629",1,1,100.00,"994,","",4,2
"1223:1631","2931",1,1,100.00,"994,","",3,2
"1223:1631","3535",1,1,100.00,"994,","",3,2
"1223:2036","2229",1,1,100.00,"1216,","",1,2
"1223:2036","3233",1,1,100.00,"1216,","",1,2
"1223:2426","2433",1,1,100.00,"1149,","",1,2
"1223:2426","2526",1,1,100.00,"1149,","",5,2
"1223:2426","2634",1,1,100.00,"1149,","",1,2
"1223:2426","2834",1,1,100.00,"1149,","",3,2
"1223:2628","3032",1,1,100.00,"443,","",4,2
"1528:1631","1635",1,1,100.00,"1423,","",1,2
"1528:1631","1732",1,1,100.00,"1423,","",2,2
"1528:1631","2235",1,1,100.00,"1423,","",1,2
"1528:1631","2335",1,1,100.00,"1423,","",1,2
"1528:1631","3536",1,1,100.00,"1423,","",1,2
"1528:2036","2136",1,1,100.00,"1193,","",5,2
"1528:2036","2429",1,1,100.00,"1193,","",4,2
"1528:2036","2526",1,1,100.00,"1193,","",5,2
"1528:2036","2530",1,1,100.00,"1193,","",7,2
"1528:2036","2730",1,1,100.00,"1193,","",4,2
"1528:2036","3335",1,1,100.00,"1193,","",5,2
"1528:2426","2432",1,1,100.00,"1141,","",1,2
"1528:2426","2736",1,1,100.00,"1141,","",3,2
"1528:2734","2935",1,1,100.00,"1157,","",2,2
"1528:2930","3036",1,1,100.00,"1319,","",1,2
"1528:2930","3131",1,1,100.00,"1319,","",9,2
"1528:2930","3136",1,1,100.00,"1319,","",1,2
"1631:2628","3335",1,1,100.00,"1212,","",5,2
"2426:2734","3034",1,1,100.00,"928,","",9,2
"2426:2930","3034",1,1,100.00,"1418,","",9,2
"2426:2930","3131",1,1,100.00,"1418,","",9,2
"0121:0223:2036","2528",1,1,100.00,"1321,","",4,3
"0121:0223:2036","2835",1,1,100.00,"1321,","",3,3
"0121:0223:2036","3235",1,1,100.00,"1321,","",2,3
"0121:0223:2036","3436",1,1,100.00,"1321,","",3,3
"0121:1223:1528","1927",1,1,100.00,"1015,","",3,3
"0121:1223:1528","2024",1,1,100.00,"1015,","",3,3
"0121:1223:1528","2325",1,1,100.00,"1015,","",4,3
"0121:1223:1528","2430",1,1,100.00,"1015,","",3,3
"0121:1223:1528","2436",1,1,100.00,"1015,","",3,3
"0121:1223:1528","2631",1,1,100.00,"1015,","",3,3
"0121:1223:2628","3032",1,1,100.00,"443,","",4,3
"0627:0826:2426","2531",1,1,100.00,"1418,","",1,3
"0627:0826:2426","2930",1,1,100.00,"1418,","Yes",1,3
"0627:0826:2426","3034",1,1,100.00,"1418,","",9,3
"0627:0826:2426","3131",1,1,100.00,"1418,","",9,3
"0627:0826:2930","3034",1,1,100.00,"1418,","",9,3
"0627:0826:2930","3131",1,1,100.00,"1418,","",9,3
"0627:2426:2930","3034",1,1,100.00,"1418,","",9,3
"0627:2426:2930","3131",1,1,100.00,"1418,","",9,3
"0719:0833:2426","2934",1,1,100.00,"970,","",4,3
"0719:0833:2426","3035",1,1,100.00,"970,","",4,3
"0719:0833:2426","3132",1,1,100.00,"970,","",2,3
"0719:0833:2930","3435",1,1,100.00,"1000,","",2,3
"0719:1013:1223","1225",1,1,100.00,"1266,","",2,3
"0719:1013:1223","1323",1,1,100.00,"1266,","",2,3
"0719:1013:1223","1620",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2026",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2128",1,1,100.00,"1266,","",3,3
"0719:1013:1223","2225",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2232",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2324",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2530",1,1,100.00,"1266,","",7,3
"0719:1013:1223","2834",1,1,100.00,"1266,","",3,3
"0826:1528:2036","2136",1,1,100.00,"1193,","",5,3
"0826:1528:2036","2429",1,1,100.00,"1193,","",4,3
"0826:1528:2036","2526",1,1,100.00,"1193,","",5,3
"0826:1528:2036","2530",1,1,100.00,"1193,","",7,3
"0826:1528:2036","2730",1,1,100.00,"1193,","",4,3
"0826:1528:2036","3335",1,1,100.00,"1193,","",5,3
"0826:2426:2930","3034",1,1,100.00,"1418,","",9,3
"0826:2426:2930","3131",1,1,100.00,"1418,","",9,3
"0833:1013:2930","3133",1,1,100.00,"1085,","",1,3
"0833:1223:1631","1634",1,1,100.00,"994,","",3,3
"0833:1223:1631","1734",1,1,100.00,"994,","",3,3
"0833:1223:1631","1920",1,1,100.00,"994,","",5,3
"0833:1223:1631","2627",1,1,100.00,"994,","",3,3
"0833:1223:1631","2629",1,1,100.00,"994,","",4,3
"0833:1223:1631","2931",1,1,100.00,"994,","",3,3
"0833:1223:1631","3535",1,1,100.00,"994,","",3,3
"0627:0826:2426:2930","3034",1,1,100.00,"1418,","",9,4
"0627:0826:2426:2930","3131",1,1,100.00,"1418,","",9,4
