"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0212:1534","1620",1,1,100.00,"1394,","",3,2
"0212:1534","1719",1,1,100.00,"1394,","",1,2
"0212:1534","2134",1,1,100.00,"1394,","",3,2
"0212:1534","2230",1,1,100.00,"1394,","",3,2
"0212:1534","2326",1,1,100.00,"1394,","",2,2
"0212:1534","2533",1,1,100.00,"1394,","",2,2
"0212:1534","2633",1,1,100.00,"1394,","",2,2
"0212:1534","3136",1,1,100.00,"1394,","",3,2
"0407:0622","0825",1,1,100.00,"171,","",1,2
"0407:0622","1026",1,1,100.00,"171,","",1,2
"0407:0622","1229",1,1,100.00,"171,","",4,2
"0407:0622","1429",1,1,100.00,"171,","Yes",1,2
"0407:0622","1830",1,1,100.00,"171,","",5,2
"0407:1034","1117",1,1,100.00,"1410,","Yes",1,2
"0407:1034","1316",1,1,100.00,"1410,","",3,2
"0407:1034","1417",1,1,100.00,"1410,","",2,2
"0407:1034","1619",1,1,100.00,"1410,","",2,2
"0407:1034","1628",1,1,100.00,"1410,","",2,2
"0407:1034","1634",1,1,100.00,"1410,","",3,2
"0407:1034","1731",1,1,100.00,"1410,","",4,2
"0407:1034","1930",1,1,100.00,"1410,","",3,2
"0407:1034","2021",1,1,100.00,"1410,","",3,2
"0407:1034","2231",1,1,100.00,"1410,","",2,2
"0407:1034","2232",1,1,100.00,"1410,","",5,2
"0407:1034","2434",1,1,100.00,"1410,","",2,2
"0407:1034","2732",1,1,100.00,"1410,","",6,2
"0407:1034","2833",1,1,100.00,"1410,","",3,2
"0407:1034","3133",1,1,100.00,"1410,","",3,2
"0407:1034","3236",1,1,100.00,"1410,","",7,2
"0407:1117","2232",2,2,100.00,"1410,1346,","",5,2
"0407:1117","2833",2,2,100.00,"1410,1346,","",3,2
"0407:1429","1830",1,1,100.00,"171,","",5,2
"0407:1436","1622",1,1,100.00,"1130,","",2,2
"0407:1436","1720",1,1,100.00,"1130,","",4,2
"0407:1436","1926",1,1,100.00,"1130,","",2,2
"0407:1436","2026",1,1,100.00,"1130,","",5,2
"0407:1436","2126",1,1,100.00,"1130,","",2,2
"0407:1436","2127",1,1,100.00,"1130,","",2,2
"0407:1436","2131",1,1,100.00,"1130,","",3,2
"0407:1436","2225",1,1,100.00,"1130,","",5,2
"0407:1436","2332",1,1,100.00,"1130,","",3,2
"0407:1436","2828",1,1,100.00,"1130,","",3,2
"0407:1436","2929",1,1,100.00,"1130,","",2,2
"0407:2132","2528",1,1,100.00,"1114,","",2,2
"0407:2132","2730",1,1,100.00,"1114,","",2,2
"0407:2132","2931",1,1,100.00,"1114,","",2,2
"0407:2132","3136",1,1,100.00,"1114,","",3,2
"0411:0622","0815",1,1,100.00,"1195,","",1,2
"0411:0622","0818",1,1,100.00,"1195,","",1,2
"0411:0622","1025",1,1,100.00,"1195,","",1,2
"0411:0622","1113",1,1,100.00,"1195,","",1,2
"0411:0622","1136",1,1,100.00,"1195,","",1,2
"0411:0622","1226",1,1,100.00,"1195,","",1,2
"0411:0622","1331",1,1,100.00,"1195,","",1,2
"0411:0622","1420",1,1,100.00,"1195,","",2,2
"0411:0622","1422",1,1,100.00,"1195,","",1,2
"0411:0622","1731",1,1,100.00,"1195,","",4,2
"0411:0622","1732",1,1,100.00,"1195,","",2,2
"0411:0622","1819",1,1,100.00,"1195,","",1,2
"0411:0622","2032",1,1,100.00,"1195,","",1,2
"0411:0622","2232",1,1,100.00,"1195,","",5,2
"0411:0622","2233",1,1,100.00,"1195,","",2,2
"0411:0622","2632",1,1,100.00,"1195,","",1,2
"0411:0622","3136",1,1,100.00,"1195,","",3,2
"0411:1034","1130",1,1,100.00,"1131,","",3,2
"0411:1034","1229",1,1,100.00,"1131,","",4,2
"0411:1034","1314",1,1,100.00,"1131,","",4,2
"0411:1034","1327",1,1,100.00,"1131,","",3,2
"0411:1034","1329",1,1,100.00,"1131,","",3,2
"0411:1034","1334",1,1,100.00,"1131,","",6,2
"0411:1034","1928",1,1,100.00,"1131,","",4,2
"0411:1034","1933",1,1,100.00,"1131,","",3,2
"0411:1034","2331",1,1,100.00,"1131,","",3,2
"0411:1034","2829",1,1,100.00,"1131,","",4,2
"0411:1218","1225",1,1,100.00,"1127,","",3,2
"0411:1218","1317",1,1,100.00,"1127,","Yes",1,2
"0411:1218","1334",1,1,100.00,"1127,","",6,2
"0411:1218","1336",1,1,100.00,"1127,","",3,2
"0411:1218","1424",1,1,100.00,"1127,","",4,2
"0411:1218","1727",1,1,100.00,"1127,","",4,2
"0411:1218","1818",1,1,100.00,"1127,","",3,2
"0411:1218","2026",1,1,100.00,"1127,","",5,2
"0411:1218","2223",1,1,100.00,"1127,","",5,2
"0411:1218","2933",1,1,100.00,"1127,","",6,2
"0411:1218","3233",1,1,100.00,"1127,","",3,2
"0411:1317","1334",1,1,100.00,"1127,","",6,2
"0411:1317","1336",1,1,100.00,"1127,","",3,2
"0411:1317","1424",1,1,100.00,"1127,","",4,2
"0411:1317","1727",1,1,100.00,"1127,","",4,2
"0411:1317","1818",1,1,100.00,"1127,","",3,2
"0411:1317","2026",1,1,100.00,"1127,","",5,2
"0411:1317","2223",1,1,100.00,"1127,","",5,2
"0411:1317","2933",1,1,100.00,"1127,","",6,2
"0411:1317","3233",1,1,100.00,"1127,","",3,2
"0411:1436","1519",1,1,100.00,"1400,","",1,2
"0411:1436","1524",1,1,100.00,"1400,","",2,2
"0411:1436","1532",1,1,100.00,"1400,","",1,2
"0411:1436","1620",1,1,100.00,"1400,","",3,2
"0411:1436","1718",1,1,100.00,"1400,","",2,2
"0411:1436","1720",1,1,100.00,"1400,","",4,2
"0411:1436","1924",1,1,100.00,"1400,","",1,2
"0411:1436","2136",1,1,100.00,"1400,","",1,2
"0411:1436","2227",1,1,100.00,"1400,","",2,2
"0411:1436","2432",1,1,100.00,"1400,","",1,2
"0411:1436","2535",1,1,100.00,"1400,","",1,2
"0622:0835","0913",1,1,100.00,"1157,","",1,2
"0622:0835","1028",1,1,100.00,"1157,","",1,2
"0622:0835","1134",1,1,100.00,"1157,","",1,2
"0622:0835","1215",1,1,100.00,"1157,","",1,2
"0622:0835","1220",1,1,100.00,"1157,","",1,2
"0622:0835","1232",1,1,100.00,"1157,","",1,2
"0622:0835","1521",1,1,100.00,"1157,","",1,2
"0622:0835","1528",1,1,100.00,"1157,","",1,2
"0622:0835","1734",1,1,100.00,"1157,","",3,2
"0622:0835","2128",1,1,100.00,"1157,","",1,2
"0622:0835","2326",1,1,100.00,"1157,","",2,2
"0622:0835","2532",1,1,100.00,"1157,","",1,2
"0622:0835","2734",1,1,100.00,"1157,","",2,2
"0622:0835","2935",1,1,100.00,"1157,","",2,2
"0622:1429","1830",1,1,100.00,"171,","",5,2
"0622:2334","3236",1,1,100.00,"295,","",7,2
"0835:0932","1015",1,1,100.00,"994,","",1,2
"0835:0932","1024",1,1,100.00,"994,","",1,2
"0835:0932","1116",1,1,100.00,"994,","",1,2
"0835:0932","1123",1,1,100.00,"994,","",1,2
"0835:0932","1223",1,1,100.00,"994,","",1,2
"0835:0932","1225",1,1,100.00,"994,","",3,2
"0835:0932","1322",1,1,100.00,"994,","",1,2
"0835:0932","1631",1,1,100.00,"994,","",2,2
"0835:0932","1634",1,1,100.00,"994,","",3,2
"0835:0932","1734",1,1,100.00,"994,","",3,2
"0835:0932","1920",1,1,100.00,"994,","",1,2
"0835:0932","2627",1,1,100.00,"994,","",1,2
"0835:0932","2629",1,1,100.00,"994,","",1,2
"0835:0932","2931",1,1,100.00,"994,","",2,2
"0835:0932","3535",1,1,100.00,"994,","",4,2
"0835:1034","1335",1,1,100.00,"1414,","",1,2
"0835:1034","1424",1,1,100.00,"1414,","",4,2
"0835:1034","1823",1,1,100.00,"1414,","",2,2
"0835:1034","1927",1,1,100.00,"1414,","",1,2
"0835:1034","2132",1,1,100.00,"1414,","Yes",2,2
"0835:1034","2225",1,1,100.00,"1414,","",5,2
"0835:1034","2236",1,1,100.00,"1414,","",3,2
"0835:1034","2429",1,1,100.00,"1414,","",4,2
"0835:1034","2436",1,1,100.00,"1414,","",3,2
"0835:1034","2636",1,1,100.00,"1414,","",3,2
"0835:1034","2732",1,1,100.00,"1414,","",6,2
"0835:1317","2135",1,1,100.00,"587,","",1,2
"0835:1317","2933",1,1,100.00,"587,","",6,2
"0835:1429","2328",1,1,100.00,"1263,","",3,2
"0835:2024","2428",1,1,100.00,"1338,","",3,2
"0835:2024","2728",1,1,100.00,"1338,","",3,2
"0835:2024","3535",1,1,100.00,"1338,","",4,2
"0835:2334","2431",1,1,100.00,"220,","",3,2
"0932:1034","1122",1,1,100.00,"1297,","",1,2
"0932:1034","1214",1,1,100.00,"1297,","",1,2
"0932:1034","1316",1,1,100.00,"1297,","",3,2
"0932:1034","1330",1,1,100.00,"1297,","",1,2
"0932:1034","1419",1,1,100.00,"1297,","",1,2
"0932:1034","1421",1,1,100.00,"1297,","",1,2
"0932:1034","1427",1,1,100.00,"1297,","",1,2
"0932:1034","1623",1,1,100.00,"1297,","",1,2
"0932:1034","2534",1,1,100.00,"1297,","",3,2
"0932:1034","2728",1,1,100.00,"1297,","",3,2
"0932:1317","1631",1,1,100.00,"270,","",2,2
"0932:1317","1822",1,1,100.00,"270,","",1,2
"0932:1317","1829",1,1,100.00,"270,","",1,2
"0932:1317","2235",1,1,100.00,"270,","",3,2
"0932:1317","2332",1,1,100.00,"270,","",3,2
"0932:1317","2531",1,1,100.00,"270,","",2,2
"0932:1317","3034",1,1,100.00,"270,","",2,2
"0932:1429","1518",1,1,100.00,"1192,","",1,2
"0932:1429","1526",1,1,100.00,"1192,","",3,2
"0932:1429","1533",1,1,100.00,"1192,","",1,2
"0932:1429","1726",1,1,100.00,"1192,","",4,2
"0932:1429","1729",1,1,100.00,"1192,","",2,2
"0932:1429","1831",1,1,100.00,"1192,","",1,2
"0932:1429","1923",1,1,100.00,"1192,","",1,2
"0932:1429","2025",1,1,100.00,"1192,","",1,2
"1034:1429","1526",1,1,100.00,"1361,","",3,2
"1034:1429","1726",1,1,100.00,"1361,","",4,2
"1034:1429","2229",1,1,100.00,"1361,","",1,2
"1034:1429","2829",1,1,100.00,"1361,","",4,2
"1034:1429","3334",1,1,100.00,"1361,","",1,2
"1034:2024","2235",1,1,100.00,"1310,","",3,2
"1034:2024","2328",1,1,100.00,"1310,","",3,2
"1034:2024","2736",1,1,100.00,"1310,","",4,2
"1034:2024","2830",1,1,100.00,"1310,","",2,2
"1034:2024","3336",1,1,100.00,"1310,","",4,2
"1034:2132","2225",1,1,100.00,"1414,","",5,2
"1034:2132","2236",1,1,100.00,"1414,","",3,2
"1034:2132","2429",1,1,100.00,"1414,","",4,2
"1034:2132","2436",1,1,100.00,"1414,","",3,2
"1034:2132","2636",1,1,100.00,"1414,","",3,2
"1034:2132","2732",1,1,100.00,"1414,","",6,2
"1034:2334","2426",1,1,100.00,"1418,","",1,2
"1034:2334","2531",1,1,100.00,"1418,","",2,2
"1034:2334","2930",1,1,100.00,"1418,","",1,2
"1034:2334","3034",1,1,100.00,"1418,","",2,2
"1034:2334","3131",1,1,100.00,"1418,","",1,2
"1117:1218","1225",1,1,100.00,"1336,","",3,2
"1117:1218","1522",1,1,100.00,"1336,","",2,2
"1117:1218","1720",1,1,100.00,"1336,","",4,2
"1117:1218","1724",1,1,100.00,"1336,","",1,2
"1117:1218","1930",1,1,100.00,"1336,","",3,2
"1117:1218","2429",1,1,100.00,"1336,","",4,2
"1117:1218","2430",1,1,100.00,"1336,","",1,2
"1117:1218","2534",1,1,100.00,"1336,","",3,2
"1117:1218","2932",1,1,100.00,"1336,","",2,2
"1117:1218","3036",1,1,100.00,"1336,","",1,2
"1117:1218","3234",1,1,100.00,"1336,","",2,2
"1117:1218","3336",1,1,100.00,"1336,","",4,2
"1117:1534","1630",1,1,100.00,"1397,","",1,2
"1117:1534","1825",1,1,100.00,"1397,","",2,2
"1117:1534","2027",1,1,100.00,"1397,","",1,2
"1117:1534","2325",1,1,100.00,"1397,","",1,2
"1117:1534","2630",1,1,100.00,"1397,","",2,2
"1117:1534","2735",1,1,100.00,"1397,","",1,2
"1218:1529","1626",1,1,100.00,"1253,","",3,2
"1218:1529","1835",1,1,100.00,"1253,","",2,2
"1218:1529","1921",1,1,100.00,"1253,","",2,2
"1218:1529","1931",1,1,100.00,"1253,","",2,2
"1218:1529","1934",1,1,100.00,"1253,","",2,2
"1218:1529","2035",1,1,100.00,"1253,","",2,2
"1218:2132","2427",1,1,100.00,"747,","",4,2
"1218:3033","3134",1,1,100.00,"420,","",3,2
"1218:3033","3236",1,1,100.00,"420,","",7,2
"1317:1436","1525",1,1,100.00,"1254,","",1,2
"1317:1436","1616",1,1,100.00,"1254,","",1,2
"1317:1436","1620",1,1,100.00,"1254,","",3,2
"1317:1436","1825",1,1,100.00,"1254,","",2,2
"1317:1436","1935",1,1,100.00,"1254,","",1,2
"1317:1436","2031",1,1,100.00,"1254,","",1,2
"1317:1436","2232",1,1,100.00,"1254,","",5,2
"1317:1436","2235",1,1,100.00,"1254,","",3,2
"1317:1436","2335",1,1,100.00,"1254,","",2,2
"1317:1436","2533",1,1,100.00,"1254,","",2,2
"1317:1436","2734",1,1,100.00,"1254,","",2,2
"1317:1436","3434",1,1,100.00,"1254,","",1,2
"1317:2024","2428",1,1,100.00,"1331,","",3,2
"1317:2024","2534",1,1,100.00,"1331,","",3,2
"1317:2024","2634",1,1,100.00,"1331,","",1,2
"1317:2024","3336",1,1,100.00,"1331,","",4,2
"1317:2132","2134",1,1,100.00,"1113,","",3,2
"1317:2132","2227",1,1,100.00,"1113,","",2,2
"1317:2132","2335",1,1,100.00,"1113,","",2,2
"1317:2132","2934",1,1,100.00,"1113,","",1,2
"1317:2132","2936",1,1,100.00,"1113,","",2,2
"1317:2132","3236",1,1,100.00,"1113,","",7,2
"1317:2132","3335",1,1,100.00,"1113,","",1,2
"1317:2334","2730",1,1,100.00,"838,","",2,2
"1317:2334","2736",1,1,100.00,"838,","",4,2
"1317:2334","3536",1,1,100.00,"838,","",2,2
"1317:3033","3133",1,1,100.00,"1161,","",3,2
"1317:3033","3236",1,1,100.00,"1161,","",7,2
"1429:1436","1632",1,1,100.00,"894,","",1,2
"1429:1436","1734",1,1,100.00,"894,","",3,2
"1429:1436","1928",1,1,100.00,"894,","",4,2
"1429:1436","2028",1,1,100.00,"894,","",1,2
"1429:1436","3032",1,1,100.00,"894,","",2,2
"1429:1436","3234",1,1,100.00,"894,","",2,2
"1429:2132","2230",1,1,100.00,"1094,","",3,2
"1429:2132","2431",1,1,100.00,"1094,","",3,2
"1429:2132","3536",1,1,100.00,"1094,","",2,2
"1429:2334","2536",1,1,100.00,"1125,","",2,2
"1436:1529","2933",1,1,100.00,"156,","",6,2
"1436:1529","3134",1,1,100.00,"156,","",3,2
"1436:1534","1726",1,1,100.00,"870,","",4,2
"1436:1534","2123",1,1,100.00,"870,","",1,2
"1436:1534","2130",1,1,100.00,"870,","",1,2
"1436:1534","2427",1,1,100.00,"870,","",4,2
"1529:2024","2024",1,1,100.00,"1156,","Yes>",1,2
"1529:2024","2131",1,1,100.00,"1156,","",3,2
"1529:2024","2224",1,1,100.00,"1156,","",1,2
"1529:2024","2328",1,1,100.00,"1156,","",3,2
"1529:2024","2935",1,1,100.00,"1156,","",2,2
"1529:2132","2527",1,1,100.00,"30,","",2,2
"1529:2132","2528",1,1,100.00,"30,","",2,2
"1529:2132","2736",1,1,100.00,"30,","",4,2
"1534:2132","2223",1,1,100.00,"1005,","",5,2
"1534:2132","2433",1,1,100.00,"1005,","",1,2
"1534:2132","2732",1,1,100.00,"1005,","",6,2
"1534:2334","2526",1,1,100.00,"1273,","",1,2
"1534:2334","3235",1,1,100.00,"1273,","",1,2
"2132:2334","2936",1,1,100.00,"1219,","",2,2
"2132:2334","3031",1,1,100.00,"1219,","",2,2
"0112:0411:1034","1130",1,1,100.00,"1131,","",3,3
"0112:0411:1034","1229",1,1,100.00,"1131,","",4,3
"0112:0411:1034","1314",1,1,100.00,"1131,","",4,3
"0112:0411:1034","1327",1,1,100.00,"1131,","",3,3
"0112:0411:1034","1329",1,1,100.00,"1131,","",3,3
"0112:0411:1034","1334",1,1,100.00,"1131,","",6,3
"0112:0411:1034","1928",1,1,100.00,"1131,","",4,3
"0112:0411:1034","1933",1,1,100.00,"1131,","",3,3
"0112:0411:1034","2331",1,1,100.00,"1131,","",3,3
"0112:0411:1034","2829",1,1,100.00,"1131,","",4,3
"0212:1218:2132","2427",1,1,100.00,"747,","",4,3
"0407:0622:1429","1830",1,1,100.00,"171,","",5,3
"0407:0835:1436","1622",1,1,100.00,"1130,","",2,3
"0407:0835:1436","1720",1,1,100.00,"1130,","",4,3
"0407:0835:1436","1926",1,1,100.00,"1130,","",2,3
"0407:0835:1436","2026",1,1,100.00,"1130,","",5,3
"0407:0835:1436","2126",1,1,100.00,"1130,","",2,3
"0407:0835:1436","2127",1,1,100.00,"1130,","",2,3
"0407:0835:1436","2131",1,1,100.00,"1130,","",3,3
"0407:0835:1436","2225",1,1,100.00,"1130,","",5,3
"0407:0835:1436","2332",1,1,100.00,"1130,","",3,3
"0407:0835:1436","2828",1,1,100.00,"1130,","",3,3
"0407:0835:1436","2929",1,1,100.00,"1130,","",2,3
"0407:1034:1117","1316",1,1,100.00,"1410,","",3,3
"0407:1034:1117","1417",1,1,100.00,"1410,","",2,3
"0407:1034:1117","1619",1,1,100.00,"1410,","",2,3
"0407:1034:1117","1628",1,1,100.00,"1410,","",2,3
"0407:1034:1117","1634",1,1,100.00,"1410,","",3,3
"0407:1034:1117","1731",1,1,100.00,"1410,","",4,3
"0407:1034:1117","1930",1,1,100.00,"1410,","",3,3
"0407:1034:1117","2021",1,1,100.00,"1410,","",3,3
"0407:1034:1117","2231",1,1,100.00,"1410,","",2,3
"0407:1034:1117","2232",1,1,100.00,"1410,","",5,3
"0407:1034:1117","2434",1,1,100.00,"1410,","",2,3
"0407:1034:1117","2732",1,1,100.00,"1410,","",6,3
"0407:1034:1117","2833",1,1,100.00,"1410,","",3,3
"0407:1034:1117","3133",1,1,100.00,"1410,","",3,3
"0407:1034:1117","3236",1,1,100.00,"1410,","",7,3
"0411:1218:1317","1334",1,1,100.00,"1127,","",6,3
"0411:1218:1317","1336",1,1,100.00,"1127,","",3,3
"0411:1218:1317","1424",1,1,100.00,"1127,","",4,3
"0411:1218:1317","1727",1,1,100.00,"1127,","",4,3
"0411:1218:1317","1818",1,1,100.00,"1127,","",3,3
"0411:1218:1317","2026",1,1,100.00,"1127,","",5,3
"0411:1218:1317","2223",1,1,100.00,"1127,","",5,3
"0411:1218:1317","2933",1,1,100.00,"1127,","",6,3
"0411:1218:1317","3233",1,1,100.00,"1127,","",3,3
"0622:0932:1218","1319",1,1,100.00,"1237,","",1,3
"0622:0932:1218","1326",1,1,100.00,"1237,","",1,3
"0622:0932:1218","2233",1,1,100.00,"1237,","",2,3
"0622:0932:1218","2630",1,1,100.00,"1237,","",2,3
"0622:0932:1218","2830",1,1,100.00,"1237,","",2,3
"0622:0932:1218","3336",1,1,100.00,"1237,","",4,3
"0622:0932:1218","3535",1,1,100.00,"1237,","",4,3
"0622:1218:3033","3134",1,1,100.00,"420,","",3,3
"0622:1218:3033","3236",1,1,100.00,"420,","",7,3
"0835:1034:2132","2225",1,1,100.00,"1414,","",5,3
"0835:1034:2132","2236",1,1,100.00,"1414,","",3,3
"0835:1034:2132","2429",1,1,100.00,"1414,","",4,3
"0835:1034:2132","2436",1,1,100.00,"1414,","",3,3
"0835:1034:2132","2636",1,1,100.00,"1414,","",3,3
"0835:1034:2132","2732",1,1,100.00,"1414,","",6,3
"0835:1117:2024","2428",1,1,100.00,"1338,","",3,3
"0835:1117:2024","2728",1,1,100.00,"1338,","",3,3
"0835:1117:2024","3535",1,1,100.00,"1338,","",4,3
"0932:1218:1529","1626",1,1,100.00,"1253,","",3,3
"0932:1218:1529","1835",1,1,100.00,"1253,","",2,3
"0932:1218:1529","1921",1,1,100.00,"1253,","",2,3
"0932:1218:1529","1931",1,1,100.00,"1253,","",2,3
"0932:1218:1529","1934",1,1,100.00,"1253,","",2,3
"0932:1218:1529","2035",1,1,100.00,"1253,","",2,3
