"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0203:0324","2933",1,1,100.00,"1168,","",2,2
"0203:0324","3135",1,1,100.00,"1168,","",1,2
"0203:0324","3535",1,1,100.00,"1168,","",2,2
"0203:0417","0427",1,1,100.00,"1165,","",1,2
"0203:0417","0523",1,1,100.00,"1165,","",1,2
"0203:0417","0610",1,1,100.00,"1165,","",1,2
"0203:0417","0723",1,1,100.00,"1165,","",1,2
"0203:0417","0727",1,1,100.00,"1165,","",1,2
"0203:0417","0730",1,1,100.00,"1165,","",2,2
"0203:0417","0910",1,1,100.00,"1165,","",1,2
"0203:0417","1131",1,1,100.00,"1165,","",1,2
"0203:0417","1523",1,1,100.00,"1165,","",1,2
"0203:0417","1524",1,1,100.00,"1165,","",1,2
"0203:0417","1726",1,1,100.00,"1165,","",2,2
"0203:0417","1821",1,1,100.00,"1165,","",1,2
"0203:0417","2027",1,1,100.00,"1165,","",2,2
"0203:0417","2032",1,1,100.00,"1165,","",2,2
"0203:0417","2136",1,1,100.00,"1165,","",6,2
"0203:0417","2326",1,1,100.00,"1165,","",1,2
"0203:0417","2432",1,1,100.00,"1165,","",11,2
"0203:0417","3236",1,1,100.00,"1165,","",1,2
"0203:0733","0824",1,1,100.00,"1134,","",2,2
"0203:0733","0836",1,1,100.00,"1134,","",1,2
"0203:0733","0936",1,1,100.00,"1134,","",3,2
"0203:0733","1014",1,1,100.00,"1134,","Yes",2,2
"0203:0733","1128",1,1,100.00,"1134,","",4,2
"0203:0733","1426",1,1,100.00,"1134,","",4,2
"0203:0733","1529",1,1,100.00,"1134,","",4,2
"0203:0733","1717",1,1,100.00,"1134,","",4,2
"0203:0733","1825",1,1,100.00,"1134,","",3,2
"0203:0733","1925",1,1,100.00,"1134,","",3,2
"0203:0733","2029",1,1,100.00,"1134,","",3,2
"0203:0733","2335",1,1,100.00,"1134,","",4,2
"0203:0733","2532",1,1,100.00,"1134,","",4,2
"0203:0733","2630",1,1,100.00,"1134,","",3,2
"0203:0733","2734",1,1,100.00,"1134,","",4,2
"0203:0733","3233",1,1,100.00,"1134,","",3,2
"0203:1014","1128",1,1,100.00,"1134,","",4,2
"0203:1014","1426",1,1,100.00,"1134,","",4,2
"0203:1014","1529",1,1,100.00,"1134,","",4,2
"0203:1014","1717",1,1,100.00,"1134,","",4,2
"0203:1014","1825",1,1,100.00,"1134,","",3,2
"0203:1014","1925",1,1,100.00,"1134,","",3,2
"0203:1014","2029",1,1,100.00,"1134,","",3,2
"0203:1014","2335",1,1,100.00,"1134,","",4,2
"0203:1014","2532",1,1,100.00,"1134,","",4,2
"0203:1014","2630",1,1,100.00,"1134,","",3,2
"0203:1014","2734",1,1,100.00,"1134,","",4,2
"0203:1014","3233",1,1,100.00,"1134,","",3,2
"0203:1334","2935",2,2,100.00,"1372,613,","",2,2
"0323:0417","0511",1,1,100.00,"1044,","",1,2
"0323:0417","0730",1,1,100.00,"1044,","",2,2
"0323:0417","0812",1,1,100.00,"1044,","",1,2
"0323:0417","1225",1,1,100.00,"1044,","",2,2
"0323:0417","1231",1,1,100.00,"1044,","",1,2
"0323:0417","1232",1,1,100.00,"1044,","",1,2
"0323:0417","1517",1,1,100.00,"1044,","",1,2
"0323:0417","1617",1,1,100.00,"1044,","",2,2
"0323:0417","1628",1,1,100.00,"1044,","",1,2
"0323:0417","1735",1,1,100.00,"1044,","",2,2
"0323:0417","1919",1,1,100.00,"1044,","",1,2
"0323:0417","2236",1,1,100.00,"1044,","",2,2
"0323:0417","2528",1,1,100.00,"1044,","",2,2
"0323:0417","2534",1,1,100.00,"1044,","",2,2
"0323:0417","2634",1,1,100.00,"1044,","",1,2
"0323:0417","2832",1,1,100.00,"1044,","",10,2
"0323:2023","2232",1,1,100.00,"1004,","",2,2
"0323:2023","2234",1,1,100.00,"1004,","",3,2
"0323:2023","2330",1,1,100.00,"1004,","",2,2
"0323:2023","2332",1,1,100.00,"1004,","",2,2
"0323:2023","2531",1,1,100.00,"1004,","",6,2
"0323:2023","2631",1,1,100.00,"1004,","",1,2
"0323:2023","2731",1,1,100.00,"1004,","",2,2
"0323:2023","3030",1,1,100.00,"1004,","",1,2
"0323:2023","3134",1,1,100.00,"1004,","",1,2
"0324:0417","0420",1,1,100.00,"1056,","",1,2
"0324:0417","0432",1,1,100.00,"1056,","",2,2
"0324:0417","0611",1,1,100.00,"1056,","",1,2
"0324:0417","0822",1,1,100.00,"1056,","",1,2
"0324:0417","0914",1,1,100.00,"1056,","",1,2
"0324:0417","1112",1,1,100.00,"1056,","",2,2
"0324:0417","1136",1,1,100.00,"1056,","",2,2
"0324:0417","1222",1,1,100.00,"1056,","",1,2
"0324:0417","1235",1,1,100.00,"1056,","",1,2
"0324:0417","1316",1,1,100.00,"1056,","",2,2
"0324:0417","1719",1,1,100.00,"1056,","",2,2
"0324:0417","2132",1,1,100.00,"1056,","",2,2
"0324:0417","2331",1,1,100.00,"1056,","",2,2
"0324:0509","0621",1,1,100.00,"1114,","",1,2
"0324:0509","0713",1,1,100.00,"1114,","",1,2
"0324:0509","0721",1,1,100.00,"1114,","",2,2
"0324:0509","0724",1,1,100.00,"1114,","",1,2
"0324:0509","1121",1,1,100.00,"1114,","",1,2
"0324:0509","1219",1,1,100.00,"1114,","",2,2
"0324:0509","1226",1,1,100.00,"1114,","",1,2
"0324:0509","1522",1,1,100.00,"1114,","",1,2
"0324:0509","1617",1,1,100.00,"1114,","",2,2
"0324:0509","1928",1,1,100.00,"1114,","",2,2
"0324:0509","2132",1,1,100.00,"1114,","",2,2
"0324:0509","2528",1,1,100.00,"1114,","",2,2
"0324:0509","2730",1,1,100.00,"1114,","",2,2
"0324:0509","2931",1,1,100.00,"1114,","",1,2
"0324:0509","3136",1,1,100.00,"1114,","",3,2
"0324:0733","0824",1,1,100.00,"1268,","",2,2
"0324:0733","0933",1,1,100.00,"1268,","",1,2
"0324:0733","0936",1,1,100.00,"1268,","",3,2
"0324:0733","1019",1,1,100.00,"1268,","",1,2
"0324:0733","1031",1,1,100.00,"1268,","",1,2
"0324:0733","1229",1,1,100.00,"1268,","",1,2
"0324:0733","1426",1,1,100.00,"1268,","",4,2
"0324:0733","1521",1,1,100.00,"1268,","",2,2
"0324:0733","1722",1,1,100.00,"1268,","",2,2
"0324:0733","2230",1,1,100.00,"1268,","",2,2
"0324:0733","2536",1,1,100.00,"1268,","",5,2
"0324:0733","2734",1,1,100.00,"1268,","",4,2
"0324:1935","2227",1,1,100.00,"558,","",1,2
"0324:1935","2232",1,1,100.00,"558,","",2,2
"0324:1935","2432",1,1,100.00,"558,","",11,2
"0324:2530","2534",1,1,100.00,"1054,","",2,2
"0324:2530","2736",1,1,100.00,"1054,","",2,2
"0324:2530","2832",1,1,100.00,"1054,","",10,2
"0417:0431","0528",1,1,100.00,"1345,","",1,2
"0417:0431","0535",1,1,100.00,"1345,","",1,2
"0417:0431","0631",1,1,100.00,"1345,","",2,2
"0417:0431","0712",1,1,100.00,"1345,","",1,2
"0417:0431","0721",1,1,100.00,"1345,","",2,2
"0417:0431","0833",1,1,100.00,"1345,","",1,2
"0417:0431","0935",1,1,100.00,"1345,","",1,2
"0417:0431","1123",1,1,100.00,"1345,","",2,2
"0417:0431","1135",1,1,100.00,"1345,","",4,2
"0417:0431","1216",1,1,100.00,"1345,","",1,2
"0417:0431","1415",1,1,100.00,"1345,","",5,2
"0417:0431","1632",1,1,100.00,"1345,","",5,2
"0417:0431","1935",1,1,100.00,"1345,","Yes",1,2
"0417:0431","2022",1,1,100.00,"1345,","",4,2
"0417:0431","2028",1,1,100.00,"1345,","",5,2
"0417:0431","2136",1,1,100.00,"1345,","",6,2
"0417:0431","2531",1,1,100.00,"1345,","",6,2
"0417:0431","3036",1,1,100.00,"1345,","",3,2
"0417:0431","3636",1,1,100.00,"1345,","",4,2
"0417:0509","0821",1,1,100.00,"1360,","",2,2
"0417:0509","0832",1,1,100.00,"1360,","",1,2
"0417:0509","0936",1,1,100.00,"1360,","",3,2
"0417:0509","1032",1,1,100.00,"1360,","",1,2
"0417:0509","1112",1,1,100.00,"1360,","",2,2
"0417:0509","1136",1,1,100.00,"1360,","",2,2
"0417:0509","1227",1,1,100.00,"1360,","",1,2
"0417:0509","1230",1,1,100.00,"1360,","",1,2
"0417:0509","1536",1,1,100.00,"1360,","",2,2
"0417:0509","1619",1,1,100.00,"1360,","",1,2
"0417:0509","1722",1,1,100.00,"1360,","",2,2
"0417:0509","1819",1,1,100.00,"1360,","",2,2
"0417:0509","2021",1,1,100.00,"1360,","",1,2
"0417:0509","2028",1,1,100.00,"1360,","",5,2
"0417:0509","2130",1,1,100.00,"1360,","",3,2
"0417:0509","2936",1,1,100.00,"1360,","",1,2
"0417:1334","1534",1,1,100.00,"1303,","",2,2
"0417:1334","1536",1,1,100.00,"1303,","",2,2
"0417:1334","1636",1,1,100.00,"1303,","",1,2
"0417:1334","1723",1,1,100.00,"1303,","",2,2
"0417:1334","1733",1,1,100.00,"1303,","",2,2
"0417:1334","2433",1,1,100.00,"1303,","",1,2
"0417:1334","2828",1,1,100.00,"1303,","",4,2
"0417:1334","2935",1,1,100.00,"1303,","",2,2
"0417:1334","3136",1,1,100.00,"1303,","",3,2
"0417:1334","3536",1,1,100.00,"1303,","",2,2
"0417:1731","1926",1,1,100.00,"1248,","",1,2
"0417:1731","2134",1,1,100.00,"1248,","",2,2
"0417:1731","2234",1,1,100.00,"1248,","",3,2
"0417:1731","2430",1,1,100.00,"1248,","",3,2
"0417:1731","2626",1,1,100.00,"1248,","",1,2
"0417:1731","2627",1,1,100.00,"1248,","",1,2
"0417:1731","2727",1,1,100.00,"1248,","",2,2
"0417:1731","2731",1,1,100.00,"1248,","",2,2
"0417:1731","3035",1,1,100.00,"1248,","",2,2
"0417:1731","3136",1,1,100.00,"1248,","",3,2
"0417:1731","3536",1,1,100.00,"1248,","",2,2
"0417:2235","2526",1,1,100.00,"1186,","",2,2
"0417:2235","2728",1,1,100.00,"1186,","",2,2
"0417:2235","2834",1,1,100.00,"1186,","",4,2
"0431:0509","0619",1,1,100.00,"1213,","",1,2
"0431:0509","0629",1,1,100.00,"1213,","",1,2
"0431:0509","0631",1,1,100.00,"1213,","",2,2
"0431:0509","0810",1,1,100.00,"1213,","",1,2
"0431:0509","1120",1,1,100.00,"1213,","",1,2
"0431:0509","1124",1,1,100.00,"1213,","",1,2
"0431:0509","1432",1,1,100.00,"1213,","",1,2
"0431:0509","1723",1,1,100.00,"1213,","",2,2
"0431:0509","1727",1,1,100.00,"1213,","",2,2
"0431:0509","1732",1,1,100.00,"1213,","",1,2
"0431:0509","1824",1,1,100.00,"1213,","",1,2
"0431:0509","2025",1,1,100.00,"1213,","",2,2
"0431:0509","2131",1,1,100.00,"1213,","",1,2
"0431:0509","2136",1,1,100.00,"1213,","",6,2
"0431:0509","2332",1,1,100.00,"1213,","",2,2
"0431:0509","2834",1,1,100.00,"1213,","",4,2
"0431:0733","1328",2,2,100.00,"1046,13,","",1,2
"0431:1935","2022",1,1,100.00,"1345,","",4,2
"0431:1935","2028",1,1,100.00,"1345,","",5,2
"0431:1935","2136",1,1,100.00,"1345,","",6,2
"0431:1935","2531",1,1,100.00,"1345,","",6,2
"0431:1935","3036",1,1,100.00,"1345,","",3,2
"0431:1935","3636",1,1,100.00,"1345,","",4,2
"0509:1014","1028",1,1,100.00,"1218,","",1,2
"0509:1014","1534",1,1,100.00,"1218,","",2,2
"0509:1014","1727",1,1,100.00,"1218,","",2,2
"0509:1014","2028",1,1,100.00,"1218,","",5,2
"0509:1014","2122",1,1,100.00,"1218,","",1,2
"0509:1014","2130",1,1,100.00,"1218,","",3,2
"0509:1014","2224",1,1,100.00,"1218,","",1,2
"0509:1014","2234",1,1,100.00,"1218,","",3,2
"0509:1014","2430",1,1,100.00,"1218,","",3,2
"0509:1014","2532",1,1,100.00,"1218,","",4,2
"0509:1014","2729",1,1,100.00,"1218,","",2,2
"0509:1014","2831",1,1,100.00,"1218,","",1,2
"0509:1014","3035",1,1,100.00,"1218,","",2,2
"0509:1014","3636",1,1,100.00,"1218,","",4,2
"0509:2023","2529",1,1,100.00,"331,","",1,2
"0509:2530","2834",1,1,100.00,"1266,","",4,2
"0733:1334","1928",1,1,100.00,"1131,","",2,2
"0733:1334","1933",1,1,100.00,"1131,","",2,2
"0733:1334","2331",1,1,100.00,"1131,","",2,2
"0733:1334","2829",1,1,100.00,"1131,","",9,2
"0733:1731","2535",1,1,100.00,"477,","",2,2
"0733:1731","3234",1,1,100.00,"477,","",1,2
"0733:1935","2222",1,1,100.00,"964,","",1,2
"0733:1935","2330",1,1,100.00,"964,","",2,2
"0733:1935","2336",1,1,100.00,"964,","",1,2
"0733:1935","2432",1,1,100.00,"964,","",11,2
"0733:1935","2833",1,1,100.00,"964,","",2,2
"0733:2023","2027",1,1,100.00,"1182,","",2,2
"0733:2023","2327",1,1,100.00,"1182,","",2,2
"0733:2023","2933",1,1,100.00,"1182,","",2,2
"0733:2023","3334",1,1,100.00,"1182,","",2,2
"1014:1731","1735",1,1,100.00,"578,","",2,2
"1014:1731","2727",1,1,100.00,"578,","",2,2
"1014:1731","3535",1,1,100.00,"578,","",2,2
"1014:2235","2432",1,1,100.00,"1437,","",11,2
"1014:2235","2632",1,1,100.00,"1437,","",9,2
"1014:2235","2829",1,1,100.00,"1437,","",9,2
"1014:2235","2832",1,1,100.00,"1437,","",10,2
"1014:2530","2531",1,1,100.00,"489,","",6,2
"1014:2530","3032",1,1,100.00,"489,","",1,2
"1731:2023","2024",1,1,100.00,"1048,","",1,2
"1731:2023","2032",1,1,100.00,"1048,","",2,2
"1731:2023","2135",1,1,100.00,"1048,","",1,2
"1731:2023","2435",1,1,100.00,"1048,","",2,2
"1731:2530","2531",1,1,100.00,"948,","",6,2
"1731:2530","3434",1,1,100.00,"948,","",1,2
"1935:2530","2536",1,1,100.00,"1116,","",5,2
"1935:2530","2828",1,1,100.00,"1116,","",4,2
"1935:2530","3034",1,1,100.00,"1116,","",2,2
"0119:0733:1014","1134",1,1,100.00,"1437,","",4,3
"0119:0733:1014","1135",1,1,100.00,"1437,","",4,3
"0119:0733:1014","1415",1,1,100.00,"1437,","",5,3
"0119:0733:1014","1632",1,1,100.00,"1437,","",5,3
"0119:0733:1014","1633",1,1,100.00,"1437,","",4,3
"0119:0733:1014","1934",1,1,100.00,"1437,","",3,3
"0119:0733:1014","2225",1,1,100.00,"1437,","",3,3
"0119:0733:1014","2233",1,1,100.00,"1437,","",4,3
"0119:0733:1014","2235",1,1,100.00,"1437,","Yes",3,3
"0119:0733:1014","2432",1,1,100.00,"1437,","",11,3
"0119:0733:1014","2632",1,1,100.00,"1437,","",9,3
"0119:0733:1014","2829",1,1,100.00,"1437,","",9,3
"0119:0733:1014","2832",1,1,100.00,"1437,","",10,3
"0119:0733:2235","2432",1,1,100.00,"1437,","",11,3
"0119:0733:2235","2632",1,1,100.00,"1437,","",9,3
"0119:0733:2235","2829",1,1,100.00,"1437,","",9,3
"0119:0733:2235","2832",1,1,100.00,"1437,","",10,3
"0119:1014:2235","2432",1,1,100.00,"1437,","",11,3
"0119:1014:2235","2632",1,1,100.00,"1437,","",9,3
"0119:1014:2235","2829",1,1,100.00,"1437,","",9,3
"0119:1014:2235","2832",1,1,100.00,"1437,","",10,3
"0203:0733:1014","1128",1,1,100.00,"1134,","",4,3
"0203:0733:1014","1426",1,1,100.00,"1134,","",4,3
"0203:0733:1014","1529",1,1,100.00,"1134,","",4,3
"0203:0733:1014","1717",1,1,100.00,"1134,","",4,3
"0203:0733:1014","1825",1,1,100.00,"1134,","",3,3
"0203:0733:1014","1925",1,1,100.00,"1134,","",3,3
"0203:0733:1014","2029",1,1,100.00,"1134,","",3,3
"0203:0733:1014","2335",1,1,100.00,"1134,","",4,3
"0203:0733:1014","2532",1,1,100.00,"1134,","",4,3
"0203:0733:1014","2630",1,1,100.00,"1134,","",3,3
"0203:0733:1014","2734",1,1,100.00,"1134,","",4,3
"0203:0733:1014","3233",1,1,100.00,"1134,","",3,3
"0323:0733:2530","2730",1,1,100.00,"1193,","",2,3
"0323:0733:2530","3335",1,1,100.00,"1193,","",2,3
"0417:0431:1935","2022",1,1,100.00,"1345,","",4,3
"0417:0431:1935","2028",1,1,100.00,"1345,","",5,3
"0417:0431:1935","2136",1,1,100.00,"1345,","",6,3
"0417:0431:1935","2531",1,1,100.00,"1345,","",6,3
"0417:0431:1935","3036",1,1,100.00,"1345,","",3,3
"0417:0431:1935","3636",1,1,100.00,"1345,","",4,3
"0417:0733:2235","2526",1,1,100.00,"1186,","",2,3
"0417:0733:2235","2728",1,1,100.00,"1186,","",2,3
"0417:0733:2235","2834",1,1,100.00,"1186,","",4,3
"0417:1935:2530","2536",1,1,100.00,"1116,","",5,3
"0417:1935:2530","2828",1,1,100.00,"1116,","",4,3
"0417:1935:2530","3034",1,1,100.00,"1116,","",2,3
"0733:1014:2235","2432",1,1,100.00,"1437,","",11,3
"0733:1014:2235","2632",1,1,100.00,"1437,","",9,3
"0733:1014:2235","2829",1,1,100.00,"1437,","",9,3
"0733:1014:2235","2832",1,1,100.00,"1437,","",10,3
"0119:0733:1014:2235","2432",1,1,100.00,"1437,","",11,4
"0119:0733:1014:2235","2632",1,1,100.00,"1437,","",9,4
"0119:0733:1014:2235","2829",1,1,100.00,"1437,","",9,4
"0119:0733:1014:2235","2832",1,1,100.00,"1437,","",10,4
