"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0222:0627","1727",1,1,100.00,"1425,","",1,2
"0222:0627","1821",1,1,100.00,"1425,","",1,2
"0222:0627","2829",1,1,100.00,"1425,","",1,2
"0222:0627","3132",1,1,100.00,"1425,","",1,2
"0222:0627","3236",1,1,100.00,"1425,","",1,2
"0222:0925","1322",1,1,100.00,"557,","",1,2
"0222:0925","1332",1,1,100.00,"557,","",1,2
"0222:0925","1515",1,1,100.00,"557,","",1,2
"0222:0925","1733",1,1,100.00,"557,","",1,2
"0222:1920","2128",1,1,100.00,"1121,","",3,2
"0222:1920","2228",1,1,100.00,"1121,","",3,2
"0222:1920","2326",1,1,100.00,"1121,","",3,2
"0222:1920","2331",1,1,100.00,"1121,","",3,2
"0222:1920","2630",1,1,100.00,"1121,","",3,2
"0222:1920","3234",1,1,100.00,"1121,","",4,2
"0511:0627","2035",2,2,100.00,"1219,433,","",2,2
"0511:1920","2027",1,1,100.00,"679,","",1,2
"0514:0627","0826",1,1,100.00,"1418,","",1,2
"0514:0627","1033",1,1,100.00,"1418,","",1,2
"0514:0627","1034",1,1,100.00,"1418,","",1,2
"0514:0627","1122",1,1,100.00,"1418,","",2,2
"0514:0627","1228",1,1,100.00,"1418,","",1,2
"0514:0627","1235",1,1,100.00,"1418,","",1,2
"0514:0627","1323",1,1,100.00,"1418,","",1,2
"0514:0627","1531",1,1,100.00,"1418,","",1,2
"0514:0627","1729",1,1,100.00,"1418,","",1,2
"0514:0627","1731",1,1,100.00,"1418,","",1,2
"0514:0627","1819",1,1,100.00,"1418,","",1,2
"0514:0627","2233",1,1,100.00,"1418,","",1,2
"0514:0627","2329",1,1,100.00,"1418,","",1,2
"0514:0627","2334",1,1,100.00,"1418,","",2,2
"0514:0627","2426",1,1,100.00,"1418,","",1,2
"0514:0627","2531",1,1,100.00,"1418,","",1,2
"0514:0627","2930",1,1,100.00,"1418,","",1,2
"0514:0627","3034",1,1,100.00,"1418,","",1,2
"0514:0627","3131",1,1,100.00,"1418,","",1,2
"0514:0925","1013",1,1,100.00,"847,","",1,2
"0514:0925","1022",1,1,100.00,"847,","",1,2
"0514:0925","1122",1,1,100.00,"847,","",2,2
"0514:0925","1217",1,1,100.00,"847,","",1,2
"0514:0925","1632",1,1,100.00,"847,","",2,2
>>>>>>> Stashed changes
"0514:0925","1634",1,1,100.00,"847,","",1,2
"0514:0925","1730",1,1,100.00,"847,","",1,2
"0514:0925","2832",1,1,100.00,"847,","",1,2
"1128:2428","2532",1,1,100.00,"1032,","",1,2
"1128:2428","2627",1,1,100.00,"1032,","",1,2
"1128:2428","2828",1,1,100.00,"1032,","",1,2
"1128:2428","2830",1,1,100.00,"1032,","",1,2
<<<<<<< Updated upstream
"1128:2428","3234",1,1,100.00,"1032,","",1,2
"1128:2428","3333",1,1,100.00,"1032,","",1,2
=======
"1128:2428","3234",1,1,100.00,"1032,","",4,2
"1128:2428","3333",1,1,100.00,"1032,","",1,2
"0222:0514:1920","2128",1,1,100.00,"1121,","",3,3
"0222:0514:1920","2228",1,1,100.00,"1121,","",3,3
"0222:0514:1920","2326",1,1,100.00,"1121,","",3,3
"0222:0514:1920","2331",1,1,100.00,"1121,","",3,3
"0222:0514:1920","2630",1,1,100.00,"1121,","",3,3
"0222:0514:1920","3234",1,1,100.00,"1121,","",4,3
"0511:0627:0925","1024",1,1,100.00,"1219,","",2,3
"0511:0627:0925","1029",1,1,100.00,"1219,","",1,3
"0511:0627:0925","1325",1,1,100.00,"1219,","",1,3
"0511:0627:0925","1627",1,1,100.00,"1219,","",1,3
"0511:0627:0925","1632",1,1,100.00,"1219,","",2,3
"0511:0627:0925","1736",1,1,100.00,"1219,","",1,3
"0511:0627:0925","1829",1,1,100.00,"1219,","",1,3
"0511:0627:0925","2035",1,1,100.00,"1219,","",2,3
"0511:0627:0925","2132",1,1,100.00,"1219,","",1,3
"0511:0627:0925","2334",1,1,100.00,"1219,","",2,3
"0511:0627:0925","2936",1,1,100.00,"1219,","",1,3
"0511:0627:0925","3031",1,1,100.00,"1219,","",1,3
>>>>>>> Stashed changes
