"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0432:1014","3031",1,1,100.00,"1404,","",3,2
"0432:1014","3032",1,1,100.00,"1404,","",1,2
"0432:1014","3233",1,1,100.00,"1404,","",3,2
"0730:1632","1736",1,1,100.00,"1219,","",1,2
"0730:1632","1829",1,1,100.00,"1219,","",1,2
"0730:1632","2035",1,1,100.00,"1219,","",1,2
"0730:1632","2132",1,1,100.00,"1219,","",1,2
"0730:1632","2334",1,1,100.00,"1219,","",1,2
"0730:1632","2936",1,1,100.00,"1219,","",1,2
"0730:1632","3031",1,1,100.00,"1219,","",3,2
"0730:2235","2429",1,1,100.00,"347,","",2,2
"1425:2225","2834",1,1,100.00,"218,","",5,2
"1425:2225","3031",1,1,100.00,"218,","",3,2
"1425:2829","2832",1,1,100.00,"471,","Yes",5,2
"1632:2632","3435",1,1,100.00,"1376,","",3,2
"2225:2632","2935",1,1,100.00,"1422,","",1,2
"2225:2632","3234",1,1,100.00,"1422,","",1,2
"2235:2632","3336",1,1,100.00,"788,","",2,2
"2235:2829","2832",1,1,100.00,"471,","Yes",5,2
"0119:0236:2829","2835",1,1,100.00,"1027,","",4,3
"0119:0236:2829","3036",1,1,100.00,"1027,","",4,3
"0119:2225:2235","2534",1,1,100.00,"1275,","",2,3
"0119:2225:2235","2735",1,1,100.00,"1275,","",2,3
"0119:2225:2235","3436",1,1,100.00,"1275,","",3,3
"0230:0236:2235","2329",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2427",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2430",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2435",1,1,100.00,"1236,","",3,3
"0230:0236:2235","2626",1,1,100.00,"1236,","",3,3
"0230:0236:2235","2834",1,1,100.00,"1236,","",5,3
"0230:0236:2235","2933",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2934",1,1,100.00,"1236,","",2,3
"0230:0330:1632","1634",1,1,100.00,"847,","",3,3
"0230:0330:1632","1730",1,1,100.00,"847,","",3,3
"0230:0330:1632","2832",1,1,100.00,"847,","Yes",5,3
"0236:1632:2632","3435",1,1,100.00,"1376,","",3,3
"0330:1014:2225","2325",1,1,100.00,"1242,","",1,3
"0330:1014:2225","2631",1,1,100.00,"1242,","",2,3
"0330:1014:2225","2734",1,1,100.00,"1242,","",1,3
"0330:2225:2829","2834",1,1,100.00,"1200,","",5,3
"0330:2225:2829","2932",1,1,100.00,"1200,","",2,3
"0330:2233:2632","3136",1,1,100.00,"1195,","",3,3
"0432:2233:2832","2930",1,1,100.00,"1340,","",2,3
"0432:2233:2832","3131",1,1,100.00,"1340,","",1,3
"1425:2235:2829","2832",1,1,100.00,"471,","Yes",5,3
