"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0517:1013","1933",1,1,100.00,"1021,","",4,2
"0517:1013","2022",1,1,100.00,"1021,","",4,2
"0517:1013","2236",1,1,100.00,"1021,","",4,2
"0517:1013","3035",1,1,100.00,"1021,","",16,2
"0517:1013","3333",1,1,100.00,"1021,","",3,2
"0517:1631","1822",1,1,100.00,"432,","",1,2
"0517:1631","2426",1,1,100.00,"432,","Yes",4,2
"0517:2036","2633",1,1,100.00,"1222,","",1,2
"0517:2036","2736",1,1,100.00,"1222,","",3,2
"0517:2628","3035",1,1,100.00,"636,","",16,2
"0617:0627","1131",1,1,100.00,"118,","",1,2
"0617:0627","1329",1,1,100.00,"118,","",1,2
"0617:0627","2029",1,1,100.00,"118,","",1,2
"0617:0627","2435",1,1,100.00,"118,","",2,2
"0617:0627","2936",1,1,100.00,"118,","",2,2
"0617:0627","3033",1,1,100.00,"118,","",1,2
"0617:0719","0819",1,1,100.00,"970,","",1,2
"0617:0719","0825",1,1,100.00,"970,","",1,2
"0617:0719","0833",1,1,100.00,"970,","Yes",1,2
"0617:0719","1319",1,1,100.00,"970,","",3,2
"0617:0719","1525",1,1,100.00,"970,","",3,2
"0617:0719","1628",1,1,100.00,"970,","",4,2
"0617:0719","1821",1,1,100.00,"970,","",4,2
"0617:0719","2131",1,1,100.00,"970,","",4,2
"0617:0719","2426",1,1,100.00,"970,","Yes",4,2
"0617:0719","2934",1,1,100.00,"970,","",11,2
"0617:0719","3035",1,1,100.00,"970,","",16,2
"0617:0719","3132",1,1,100.00,"970,","",9,2
"0617:0826","1320",1,1,100.00,"772,","",3,2
"0617:0826","2231",1,1,100.00,"772,","",4,2
"0617:0826","2325",1,1,100.00,"772,","",8,2
"0617:0826","2530",1,1,100.00,"772,","",9,2
"0617:0826","3434",1,1,100.00,"772,","",3,2
"0617:0833","1319",1,1,100.00,"970,","",3,2
"0617:0833","1525",1,1,100.00,"970,","",3,2
"0617:0833","1628",1,1,100.00,"970,","",4,2
"0617:0833","1821",1,1,100.00,"970,","",4,2
"0617:0833","2131",1,1,100.00,"970,","",4,2
"0617:0833","2426",1,1,100.00,"970,","Yes",4,2
"0617:0833","2934",1,1,100.00,"970,","",11,2
"0617:0833","3035",1,1,100.00,"970,","",16,2
"0617:0833","3132",1,1,100.00,"970,","",9,2
"0617:1013","1117",1,1,100.00,"1021,","",3,2
"0617:1013","1230",1,1,100.00,"1021,","",3,2
"0617:1013","1433",1,1,100.00,"1021,","",3,2
"0617:1013","1519",1,1,100.00,"1021,","",3,2
"0617:1013","1933",1,1,100.00,"1021,","",4,2
"0617:1013","2022",1,1,100.00,"1021,","",4,2
"0617:1013","2236",1,1,100.00,"1021,","",4,2
"0617:1013","3035",1,1,100.00,"1021,","",16,2
"0617:1013","3333",1,1,100.00,"1021,","",3,2
"0617:1223","1416",1,1,100.00,"1049,","",2,2
"0617:1223","1423",1,1,100.00,"1049,","",2,2
"0617:1223","1526",1,1,100.00,"1049,","",2,2
"0617:1223","1735",1,1,100.00,"1049,","",2,2
"0617:1223","1826",1,1,100.00,"1049,","",2,2
"0617:1223","2031",1,1,100.00,"1049,","",3,2
"0617:1223","2325",1,1,100.00,"1049,","",8,2
"0617:1223","2836",1,1,100.00,"1049,","",2,2
"0617:1223","2931",1,1,100.00,"1049,","",5,2
"0617:1223","3133",1,1,100.00,"1049,","",3,2
"0617:2426","2934",1,1,100.00,"970,","",11,2
"0617:2426","3035",1,1,100.00,"970,","",16,2
"0617:2426","3132",1,1,100.00,"970,","",9,2
"0627:0826","2334",2,2,100.00,"1418,1219,","",1,2
"0627:1223","1327",1,1,100.00,"76,","",1,2
"0627:1223","1721",1,1,100.00,"76,","",3,2
"0627:1223","2122",1,1,100.00,"76,","",1,2
"0627:1223","2929",1,1,100.00,"76,","",1,2
"0627:1223","2934",1,1,100.00,"76,","",11,2
"0627:2930","3034",1,1,100.00,"1418,","",9,2
"0627:2930","3131",1,1,100.00,"1418,","",9,2
"0719:0833","1628",2,2,100.00,"1000,970,","",4,2
"0719:1223","1225",1,1,100.00,"1266,","",2,2
"0719:1223","1323",1,1,100.00,"1266,","",2,2
"0719:1223","1620",1,1,100.00,"1266,","",2,2
"0719:1223","2026",1,1,100.00,"1266,","",2,2
"0719:1223","2128",1,1,100.00,"1266,","",3,2
"0719:1223","2225",1,1,100.00,"1266,","",2,2
"0719:1223","2232",1,1,100.00,"1266,","",2,2
"0719:1223","2324",1,1,100.00,"1266,","",2,2
"0719:1223","2530",1,1,100.00,"1266,","",9,2
"0719:1223","2834",1,1,100.00,"1266,","",4,2
"0719:1528","1732",1,1,100.00,"302,","",2,2
"0719:1528","2022",1,1,100.00,"302,","",4,2
"0719:1528","2134",1,1,100.00,"302,","",1,2
"0719:1528","2528",1,1,100.00,"302,","",5,2
"0719:1631","2123",1,1,100.00,"954,","",1,2
"0826:1528","1725",1,1,100.00,"1193,","",1,2
"0826:1528","1736",1,1,100.00,"1193,","",1,2
"0826:1528","2020",1,1,100.00,"1193,","",1,2
"0826:1528","2030",1,1,100.00,"1193,","",1,2
"0826:1528","2036",1,1,100.00,"1193,","Yes",2,2
"0826:1528","2136",1,1,100.00,"1193,","",5,2
"0826:1528","2429",1,1,100.00,"1193,","",5,2
"0826:1528","2526",1,1,100.00,"1193,","",6,2
"0826:1528","2530",1,1,100.00,"1193,","",9,2
"0826:1528","2730",1,1,100.00,"1193,","",5,2
"0826:1528","3335",1,1,100.00,"1193,","",5,2
"0826:1631","1920",1,1,100.00,"322,","",5,2
"0826:1631","1921",1,1,100.00,"322,","",1,2
"0826:2036","2136",1,1,100.00,"1193,","",5,2
"0826:2036","2429",1,1,100.00,"1193,","",5,2
"0826:2036","2526",1,1,100.00,"1193,","",6,2
"0826:2036","2530",1,1,100.00,"1193,","",9,2
"0826:2036","2730",1,1,100.00,"1193,","",5,2
"0826:2036","3335",1,1,100.00,"1193,","",5,2
"0826:2930","3034",1,1,100.00,"1418,","",9,2
"0826:2930","3131",1,1,100.00,"1418,","",9,2
"0833:1223","2629",2,2,100.00,"994,80,","",4,2
"0833:1631","1634",1,1,100.00,"994,","",4,2
"0833:1631","1734",1,1,100.00,"994,","",4,2
"0833:1631","1920",1,1,100.00,"994,","",5,2
"0833:1631","2627",1,1,100.00,"994,","",3,2
"0833:1631","2629",1,1,100.00,"994,","",4,2
"0833:1631","2931",1,1,100.00,"994,","",5,2
"0833:1631","3535",1,1,100.00,"994,","",3,2
"0833:2426","2934",1,1,100.00,"970,","",11,2
"0833:2426","3035",1,1,100.00,"970,","",16,2
"0833:2426","3132",1,1,100.00,"970,","",9,2
"1223:1528","1927",1,1,100.00,"1015,","",3,2
"1223:1528","2024",1,1,100.00,"1015,","",3,2
"1223:1528","2325",1,1,100.00,"1015,","",8,2
"1223:1528","2430",1,1,100.00,"1015,","",4,2
"1223:1528","2436",1,1,100.00,"1015,","",3,2
"1223:1528","2631",1,1,100.00,"1015,","",3,2
"1223:1631","1634",1,1,100.00,"994,","",4,2
"1223:1631","1734",1,1,100.00,"994,","",4,2
"1223:1631","1920",1,1,100.00,"994,","",5,2
"1223:1631","2627",1,1,100.00,"994,","",3,2
"1223:1631","2629",1,1,100.00,"994,","",4,2
"1223:1631","2931",1,1,100.00,"994,","",5,2
"1223:1631","3535",1,1,100.00,"994,","",3,2
"1223:2036","2229",1,1,100.00,"1216,","",1,2
"1223:2036","3233",1,1,100.00,"1216,","",2,2
"1223:2426","2433",1,1,100.00,"1149,","",2,2
"1223:2426","2526",1,1,100.00,"1149,","",6,2
"1223:2426","2634",1,1,100.00,"1149,","",2,2
"1223:2426","2834",1,1,100.00,"1149,","",4,2
"1223:2628","3032",1,1,100.00,"443,","",4,2
"1528:1631","1635",1,1,100.00,"1423,","",1,2
"1528:1631","1732",1,1,100.00,"1423,","",2,2
"1528:1631","2235",1,1,100.00,"1423,","",1,2
"1528:1631","2335",1,1,100.00,"1423,","",1,2
"1528:1631","3536",1,1,100.00,"1423,","Yes",1,2
"1528:2036","2136",1,1,100.00,"1193,","",5,2
"1528:2036","2429",1,1,100.00,"1193,","",5,2
"1528:2036","2526",1,1,100.00,"1193,","",6,2
"1528:2036","2530",1,1,100.00,"1193,","",9,2
"1528:2036","2730",1,1,100.00,"1193,","",5,2
"1528:2036","3335",1,1,100.00,"1193,","",5,2
"1528:2426","2432",1,1,100.00,"1141,","",1,2
"1528:2426","2736",1,1,100.00,"1141,","",3,2
"1528:2734","2935",1,1,100.00,"1157,","",2,2
"1528:2930","3036",1,1,100.00,"1319,","",1,2
"1528:2930","3131",1,1,100.00,"1319,","",9,2
"1528:2930","3136",1,1,100.00,"1319,","",1,2
"1631:2628","3335",1,1,100.00,"1212,","",5,2
"2426:2734","3034",1,1,100.00,"928,","",9,2
"2426:2930","3034",1,1,100.00,"1418,","",9,2
"2426:2930","3131",1,1,100.00,"1418,","",9,2
"0121:0223:2036","2528",1,1,100.00,"1321,","",5,3
"0121:0223:2036","2835",1,1,100.00,"1321,","",4,3
"0121:0223:2036","3235",1,1,100.00,"1321,","",3,3
"0121:0223:2036","3436",1,1,100.00,"1321,","",4,3
"0121:1223:1528","1927",1,1,100.00,"1015,","",3,3
"0121:1223:1528","2024",1,1,100.00,"1015,","",3,3
"0121:1223:1528","2325",1,1,100.00,"1015,","",8,3
"0121:1223:1528","2430",1,1,100.00,"1015,","",4,3
"0121:1223:1528","2436",1,1,100.00,"1015,","",3,3
"0121:1223:1528","2631",1,1,100.00,"1015,","",3,3
"0121:1223:2628","3032",1,1,100.00,"443,","",4,3
"0123:0223:2930","3035",1,1,100.00,"1179,","",16,3
"0123:0617:1223","1416",1,1,100.00,"1049,","",2,3
"0123:0617:1223","1423",1,1,100.00,"1049,","",2,3
"0123:0617:1223","1526",1,1,100.00,"1049,","",2,3
"0123:0617:1223","1735",1,1,100.00,"1049,","",2,3
"0123:0617:1223","1826",1,1,100.00,"1049,","",2,3
"0123:0617:1223","2031",1,1,100.00,"1049,","",3,3
"0123:0617:1223","2325",1,1,100.00,"1049,","",8,3
"0123:0617:1223","2836",1,1,100.00,"1049,","",2,3
"0123:0617:1223","2931",1,1,100.00,"1049,","",5,3
"0123:0617:1223","3133",1,1,100.00,"1049,","",3,3
"0123:1223:2426","2433",1,1,100.00,"1149,","",2,3
"0123:1223:2426","2526",1,1,100.00,"1149,","",6,3
"0123:1223:2426","2634",1,1,100.00,"1149,","",2,3
"0123:1223:2426","2834",1,1,100.00,"1149,","",4,3
"0517:0617:0826","1320",1,1,100.00,"772,","",3,3
"0517:0617:0826","2231",1,1,100.00,"772,","",4,3
"0517:0617:0826","2325",1,1,100.00,"772,","",8,3
"0517:0617:0826","2530",1,1,100.00,"772,","",9,3
"0517:0617:0826","3434",1,1,100.00,"772,","",3,3
"0517:0617:1013","1117",1,1,100.00,"1021,","",3,3
"0517:0617:1013","1230",1,1,100.00,"1021,","",3,3
"0517:0617:1013","1433",1,1,100.00,"1021,","",3,3
"0517:0617:1013","1519",1,1,100.00,"1021,","",3,3
"0517:0617:1013","1933",1,1,100.00,"1021,","",4,3
"0517:0617:1013","2022",1,1,100.00,"1021,","",4,3
"0517:0617:1013","2236",1,1,100.00,"1021,","",4,3
"0517:0617:1013","3035",1,1,100.00,"1021,","",16,3
"0517:0617:1013","3333",1,1,100.00,"1021,","",3,3
"0617:0719:0833","1319",1,1,100.00,"970,","",3,3
"0617:0719:0833","1525",1,1,100.00,"970,","",3,3
"0617:0719:0833","1628",1,1,100.00,"970,","",4,3
"0617:0719:0833","1821",1,1,100.00,"970,","",4,3
"0617:0719:0833","2131",1,1,100.00,"970,","",4,3
"0617:0719:0833","2426",1,1,100.00,"970,","Yes",4,3
"0617:0719:0833","2934",1,1,100.00,"970,","",11,3
"0617:0719:0833","3035",1,1,100.00,"970,","",16,3
"0617:0719:0833","3132",1,1,100.00,"970,","",9,3
"0617:0719:2426","2934",1,1,100.00,"970,","",11,3
"0617:0719:2426","3035",1,1,100.00,"970,","",16,3
"0617:0719:2426","3132",1,1,100.00,"970,","",9,3
"0617:0833:2426","2934",1,1,100.00,"970,","",11,3
"0617:0833:2426","3035",1,1,100.00,"970,","",16,3
"0617:0833:2426","3132",1,1,100.00,"970,","",9,3
"0627:0826:2426","2531",1,1,100.00,"1418,","",1,3
"0627:0826:2426","2930",1,1,100.00,"1418,","Yes",2,3
"0627:0826:2426","3034",1,1,100.00,"1418,","",9,3
"0627:0826:2426","3131",1,1,100.00,"1418,","",9,3
"0627:0826:2930","3034",1,1,100.00,"1418,","",9,3
"0627:0826:2930","3131",1,1,100.00,"1418,","",9,3
"0627:2426:2930","3034",1,1,100.00,"1418,","",9,3
"0627:2426:2930","3131",1,1,100.00,"1418,","",9,3
"0719:0833:2426","2934",1,1,100.00,"970,","",11,3
"0719:0833:2426","3035",1,1,100.00,"970,","",16,3
"0719:0833:2426","3132",1,1,100.00,"970,","",9,3
"0719:0833:2930","3435",1,1,100.00,"1000,","",2,3
"0719:1013:1223","1225",1,1,100.00,"1266,","",2,3
"0719:1013:1223","1323",1,1,100.00,"1266,","",2,3
"0719:1013:1223","1620",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2026",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2128",1,1,100.00,"1266,","",3,3
"0719:1013:1223","2225",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2232",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2324",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2530",1,1,100.00,"1266,","",9,3
"0719:1013:1223","2834",1,1,100.00,"1266,","",4,3
"0826:1528:2036","2136",1,1,100.00,"1193,","",5,3
"0826:1528:2036","2429",1,1,100.00,"1193,","",5,3
"0826:1528:2036","2526",1,1,100.00,"1193,","",6,3
"0826:1528:2036","2530",1,1,100.00,"1193,","",9,3
"0826:1528:2036","2730",1,1,100.00,"1193,","",5,3
"0826:1528:2036","3335",1,1,100.00,"1193,","",5,3
"0826:2426:2930","3034",1,1,100.00,"1418,","",9,3
"0826:2426:2930","3131",1,1,100.00,"1418,","",9,3
"0833:1013:2930","3133",1,1,100.00,"1085,","",3,3
"0833:1223:1631","1634",1,1,100.00,"994,","",4,3
"0833:1223:1631","1734",1,1,100.00,"994,","",4,3
"0833:1223:1631","1920",1,1,100.00,"994,","",5,3
"0833:1223:1631","2627",1,1,100.00,"994,","",3,3
"0833:1223:1631","2629",1,1,100.00,"994,","",4,3
"0833:1223:1631","2931",1,1,100.00,"994,","",5,3
"0833:1223:1631","3535",1,1,100.00,"994,","",3,3
"0617:0719:0833:2426","2934",1,1,100.00,"970,","",11,4
"0617:0719:0833:2426","3035",1,1,100.00,"970,","",16,4
"0617:0719:0833:2426","3132",1,1,100.00,"970,","",9,4
"0627:0826:2426:2930","3034",1,1,100.00,"1418,","",9,4
"0627:0826:2426:2930","3131",1,1,100.00,"1418,","",9,4
