"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0304:0511","1517",1,1,100.00,"1044,","",3,2
"0304:0511","1617",1,1,100.00,"1044,","Yes",5,2
"0304:0511","1628",1,1,100.00,"1044,","",10,2
"0304:0511","1735",1,1,100.00,"1044,","",9,2
"0304:0511","1919",1,1,100.00,"1044,","",9,2
"0304:0511","2236",1,1,100.00,"1044,","",13,2
"0304:0511","2528",1,1,100.00,"1044,","",9,2
"0304:0511","2534",1,1,100.00,"1044,","",10,2
"0304:0511","2634",1,1,100.00,"1044,","",10,2
"0304:0511","2832",1,1,100.00,"1044,","",9,2
"0304:0726","1123",2,2,100.00,"1371,1150,","",1,2
"0304:2930","3333",1,1,100.00,"1379,","",3,2
"0304:3032","3032",1,1,100.00,"1073,","Yes>",4,2
"0511:1323","1636",1,1,100.00,"1368,","",2,2
"0511:1323","1735",1,1,100.00,"1368,","",9,2
"0511:1323","1922",1,1,100.00,"1368,","",1,2
"0511:1323","2031",1,1,100.00,"1368,","",1,2
"0511:1323","2032",1,1,100.00,"1368,","",1,2
"0511:1323","2227",1,1,100.00,"1368,","",3,2
"0511:1323","2230",1,1,100.00,"1368,","",3,2
"0511:1323","2835",1,1,100.00,"1368,","",4,2
"0511:1323","3132",1,1,100.00,"1368,","",1,2
"0511:1323","3336",1,1,100.00,"1368,","",1,2
"0511:1617","1628",1,1,100.00,"1044,","",10,2
"0511:1617","1735",1,1,100.00,"1044,","",9,2
"0511:1617","1919",1,1,100.00,"1044,","",9,2
"0511:1617","2236",1,1,100.00,"1044,","",13,2
"0511:1617","2528",1,1,100.00,"1044,","",9,2
"0511:1617","2534",1,1,100.00,"1044,","",10,2
"0511:1617","2634",1,1,100.00,"1044,","",10,2
"0511:1617","2832",1,1,100.00,"1044,","",9,2
"0511:2133","2231",1,1,100.00,"238,","",4,2
"0511:2133","3034",1,1,100.00,"238,","",3,2
"0511:3032","3436",1,1,100.00,"1035,","",4,2
"0620:0818","0832",1,1,100.00,"1369,","",2,2
"0620:0818","0836",1,1,100.00,"1369,","",1,2
"0620:0818","1022",1,1,100.00,"1369,","",1,2
"0620:0818","1112",1,1,100.00,"1369,","",2,2
"0620:0818","1121",1,1,100.00,"1369,","",1,2
"0620:0818","1135",1,1,100.00,"1369,","",2,2
"0620:0818","1223",1,1,100.00,"1369,","",1,2
"0620:0818","1233",1,1,100.00,"1369,","",2,2
"0620:0818","1518",1,1,100.00,"1369,","",1,2
"0620:0818","1519",1,1,100.00,"1369,","",1,2
"0620:0818","2229",1,1,100.00,"1369,","",4,2
"0620:0818","2424",1,1,100.00,"1369,","",1,2
"0620:0818","2531",1,1,100.00,"1369,","",2,2
"0620:0818","3335",1,1,100.00,"1369,","",3,2
"0620:1432","1617",1,1,100.00,"1169,","Yes",5,2
"0620:1432","1721",1,1,100.00,"1169,","",8,2
"0620:1432","2123",1,1,100.00,"1169,","",9,2
"0620:1432","2133",1,1,100.00,"1169,","Yes",8,2
"0620:1432","2636",1,1,100.00,"1169,","",22,2
"0620:1524","1629",1,1,100.00,"1341,","",1,2
"0620:1524","1719",1,1,100.00,"1341,","",2,2
"0620:1524","1726",1,1,100.00,"1341,","",3,2
"0620:1524","1729",1,1,100.00,"1341,","",2,2
"0620:1524","1923",1,1,100.00,"1341,","",2,2
"0620:1524","2029",1,1,100.00,"1341,","",2,2
"0620:1524","2332",1,1,100.00,"1341,","",3,2
"0620:1524","2531",1,1,100.00,"1341,","",2,2
"0620:1524","2634",1,1,100.00,"1341,","",10,2
"0620:1617","1721",1,1,100.00,"1169,","",8,2
"0620:1617","2123",1,1,100.00,"1169,","",9,2
"0620:1617","2133",1,1,100.00,"1169,","Yes",8,2
"0620:1617","2636",1,1,100.00,"1169,","",22,2
"0620:2133","2636",1,1,100.00,"1169,","",22,2
"0620:2234","2236",1,1,100.00,"586,","",13,2
"0620:2234","2832",1,1,100.00,"586,","",9,2
"0620:2234","3334",1,1,100.00,"586,","",3,2
"0726:0818","1030",1,1,100.00,"1117,","",1,2
"0726:0818","1127",1,1,100.00,"1117,","",1,2
"0726:0818","1129",1,1,100.00,"1117,","",1,2
"0726:0818","1427",1,1,100.00,"1117,","",1,2
"0726:0818","1622",1,1,100.00,"1117,","",2,2
"0726:0818","1624",1,1,100.00,"1117,","",1,2
"0726:0818","1628",1,1,100.00,"1117,","",10,2
"0726:0818","1718",1,1,100.00,"1117,","",3,2
"0726:0818","1736",1,1,100.00,"1117,","",7,2
"0726:0818","1936",1,1,100.00,"1117,","",3,2
"0726:0818","3032",1,1,100.00,"1117,","Yes",4,2
"0726:1524","2127",1,1,100.00,"1286,","",2,2
"0726:1524","2324",1,1,100.00,"1286,","",2,2
"0726:1524","2836",1,1,100.00,"1286,","",2,2
"0726:1524","2930",1,1,100.00,"1286,","Yes",3,2
"0726:1524","3033",1,1,100.00,"1286,","",6,2
"0726:1524","3234",1,1,100.00,"1286,","",6,2
"0726:1630","1733",1,1,100.00,"538,","",1,2
"0726:1630","1929",1,1,100.00,"538,","",3,2
"0726:1630","2636",1,1,100.00,"538,","",22,2
"0726:1630","2834",1,1,100.00,"538,","",1,2
"0818:1617","1736",1,1,100.00,"1010,","",7,2
"0818:1617","1818",1,1,100.00,"1010,","",1,2
"0818:1617","2135",1,1,100.00,"1010,","",1,2
"0818:1617","2632",1,1,100.00,"1010,","",1,2
"0818:1617","2835",1,1,100.00,"1010,","",4,2
"0818:1630","1835",1,1,100.00,"1105,","",3,2
"0818:1630","2124",1,1,100.00,"1105,","",4,2
"0818:1630","2236",1,1,100.00,"1105,","",13,2
"1126:1323","1731",1,1,100.00,"81,","",2,2
"1126:1323","2026",1,1,100.00,"81,","",1,2
"1126:1323","2129",1,1,100.00,"81,","",2,2
"1126:1524","1626",1,1,100.00,"901,","",5,2
"1126:1524","1824",1,1,100.00,"901,","",3,2
"1126:1524","1926",1,1,100.00,"901,","",2,2
"1126:1524","1935",1,1,100.00,"901,","",2,2
"1126:1524","2227",1,1,100.00,"901,","",3,2
"1126:1524","2527",1,1,100.00,"901,","",3,2
"1126:1617","1729",1,1,100.00,"710,","",2,2
"1126:1617","1936",1,1,100.00,"710,","",3,2
"1126:1617","2326",1,1,100.00,"710,","",2,2
"1126:1617","2432",1,1,100.00,"710,","",1,2
"1126:1617","2628",1,1,100.00,"710,","",3,2
"1126:1630","1825",2,2,100.00,"1397,935,","",3,2
"1126:2133","2225",1,1,100.00,"1235,","",2,2
"1126:2133","2229",1,1,100.00,"1235,","",4,2
"1126:2133","2336",1,1,100.00,"1235,","",1,2
"1126:2133","2936",1,1,100.00,"1235,","",1,2
"1126:2133","3031",1,1,100.00,"1235,","",5,2
"1126:2133","3035",1,1,100.00,"1235,","Yes",3,2
"1126:2234","2430",1,1,100.00,"1248,","",1,2
"1126:2234","2626",1,1,100.00,"1248,","",1,2
"1126:2234","2627",1,1,100.00,"1248,","",1,2
"1126:2234","2727",1,1,100.00,"1248,","",1,2
"1126:2234","2731",1,1,100.00,"1248,","",1,2
"1126:2234","3035",1,1,100.00,"1248,","Yes",3,2
"1126:2234","3136",1,1,100.00,"1248,","",2,2
"1126:2234","3536",1,1,100.00,"1248,","",2,2
"1323:1617","1721",1,1,100.00,"1169,","",8,2
"1323:1617","2123",1,1,100.00,"1169,","",9,2
"1323:1617","2133",1,1,100.00,"1169,","Yes",8,2
"1323:1617","2636",1,1,100.00,"1169,","",22,2
"1323:1630","1828",1,1,100.00,"284,","",2,2
"1323:1630","1925",1,1,100.00,"284,","",4,2
"1323:1630","2334",1,1,100.00,"284,","",3,2
"1323:1630","2631",1,1,100.00,"284,","",2,2
"1323:1630","2835",1,1,100.00,"284,","",4,2
"1323:2133","2636",1,1,100.00,"1169,","",22,2
"1432:2234","2332",1,1,100.00,"1327,","",3,2
"1432:2234","2334",1,1,100.00,"1327,","",3,2
"1432:2234","2634",1,1,100.00,"1327,","",10,2
"1524:1617","2033",1,1,100.00,"748,","",1,2
"1524:1617","2333",1,1,100.00,"748,","",1,2
"1524:1630","1719",1,1,100.00,"619,","",2,2
"1524:1630","2122",1,1,100.00,"619,","",2,2
"1524:1630","2534",1,1,100.00,"619,","",10,2
"1524:1630","2630",1,1,100.00,"619,","",1,2
"1524:2133","2231",1,1,100.00,"238,","",4,2
"1524:2133","3034",1,1,100.00,"238,","",3,2
"1524:2234","2431",1,1,100.00,"1233,","",5,2
"1524:3032","3133",1,1,100.00,"1185,","",1,2
"1617:1630","1731",1,1,100.00,"1008,","",2,2
"1617:1630","1736",1,1,100.00,"1008,","",7,2
"1617:1630","2123",1,1,100.00,"1008,","",9,2
"1617:1630","2229",1,1,100.00,"1008,","",4,2
"1617:1630","2529",1,1,100.00,"1008,","",1,2
"1617:1630","2729",1,1,100.00,"1008,","",1,2
"1617:1630","3036",1,1,100.00,"1008,","",1,2
"1617:2133","2636",1,1,100.00,"1169,","",22,2
"1630:2234","2335",1,1,100.00,"829,","",1,2
"1630:2234","2429",1,1,100.00,"829,","",2,2
"1630:2234","3235",1,1,100.00,"829,","",2,2
"1630:2234","3434",1,1,100.00,"829,","",1,2
"1630:2930","3035",1,1,100.00,"1179,","Yes",3,2
"1630:3032","3233",1,1,100.00,"1404,","",6,2
"2133:2234","3135",1,1,100.00,"314,","",2,2
"0107:0210:1617","1635",1,1,100.00,"1076,","",1,3
"0107:0210:1617","1718",1,1,100.00,"1076,","",3,3
"0107:0210:1617","1925",1,1,100.00,"1076,","",4,3
"0107:0210:1617","2029",1,1,100.00,"1076,","",2,3
"0107:0210:1617","2431",1,1,100.00,"1076,","",5,3
"0107:0210:1617","2526",1,1,100.00,"1076,","",1,3
"0107:0210:1617","2536",1,1,100.00,"1076,","",2,3
"0107:0210:1617","2728",1,1,100.00,"1076,","",1,3
"0107:0210:1617","3335",1,1,100.00,"1076,","",3,3
"0107:0818:1630","1835",1,1,100.00,"1105,","",3,3
"0107:0818:1630","2124",1,1,100.00,"1105,","",4,3
"0107:0818:1630","2236",1,1,100.00,"1105,","",13,3
"0107:1432:1524","1536",1,1,100.00,"1138,","",3,3
"0107:1432:1524","1626",1,1,100.00,"1138,","",5,3
"0107:1432:1524","1627",1,1,100.00,"1138,","",2,3
"0107:1432:1524","1633",1,1,100.00,"1138,","",2,3
"0107:1432:1524","1726",1,1,100.00,"1138,","",3,3
"0107:1432:1524","1736",1,1,100.00,"1138,","",7,3
"0107:1432:1524","1929",1,1,100.00,"1138,","",3,3
"0107:1432:1524","2223",1,1,100.00,"1138,","",3,3
"0107:1432:1524","2431",1,1,100.00,"1138,","",5,3
"0107:1432:1524","2830",1,1,100.00,"1138,","",2,3
"0107:1432:1524","3031",1,1,100.00,"1138,","",5,3
"0107:1432:1524","3232",1,1,100.00,"1138,","",4,3
"0107:1432:1524","3233",1,1,100.00,"1138,","",6,3
"0210:0304:0511","0730",1,1,100.00,"1044,","",3,3
"0210:0304:0511","0812",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1225",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1231",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1232",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1517",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1617",1,1,100.00,"1044,","Yes",5,3
"0210:0304:0511","1628",1,1,100.00,"1044,","",10,3
"0210:0304:0511","1735",1,1,100.00,"1044,","",9,3
"0210:0304:0511","1919",1,1,100.00,"1044,","",9,3
"0210:0304:0511","2236",1,1,100.00,"1044,","",13,3
"0210:0304:0511","2528",1,1,100.00,"1044,","",9,3
"0210:0304:0511","2534",1,1,100.00,"1044,","",10,3
"0210:0304:0511","2634",1,1,100.00,"1044,","",10,3
"0210:0304:0511","2832",1,1,100.00,"1044,","",9,3
"0210:0304:1617","1628",1,1,100.00,"1044,","",10,3
"0210:0304:1617","1735",1,1,100.00,"1044,","",9,3
"0210:0304:1617","1919",1,1,100.00,"1044,","",9,3
"0210:0304:1617","2236",1,1,100.00,"1044,","",13,3
"0210:0304:1617","2528",1,1,100.00,"1044,","",9,3
"0210:0304:1617","2534",1,1,100.00,"1044,","",10,3
"0210:0304:1617","2634",1,1,100.00,"1044,","",10,3
"0210:0304:1617","2832",1,1,100.00,"1044,","",9,3
"0210:0511:1617","1628",1,1,100.00,"1044,","",10,3
"0210:0511:1617","1735",1,1,100.00,"1044,","",9,3
"0210:0511:1617","1919",1,1,100.00,"1044,","",9,3
"0210:0511:1617","2236",1,1,100.00,"1044,","",13,3
"0210:0511:1617","2528",1,1,100.00,"1044,","",9,3
"0210:0511:1617","2534",1,1,100.00,"1044,","",10,3
"0210:0511:1617","2634",1,1,100.00,"1044,","",10,3
"0210:0511:1617","2832",1,1,100.00,"1044,","",9,3
"0210:1630:3032","3233",1,1,100.00,"1404,","",6,3
"0212:0511:1126","1130",1,1,100.00,"1124,","",1,3
"0212:0511:1126","1314",1,1,100.00,"1124,","",2,3
"0212:0511:1126","1418",1,1,100.00,"1124,","",2,3
"0212:0511:1126","1631",1,1,100.00,"1124,","",1,3
"0212:0511:1126","1727",1,1,100.00,"1124,","",1,3
"0212:0511:1126","1825",1,1,100.00,"1124,","",3,3
"0212:0511:1126","1919",1,1,100.00,"1124,","",9,3
"0212:0511:1126","1936",1,1,100.00,"1124,","",3,3
"0212:0511:1126","2236",1,1,100.00,"1124,","",13,3
"0212:0511:1126","2427",1,1,100.00,"1124,","",1,3
"0212:0511:1126","2934",1,1,100.00,"1124,","",1,3
"0212:0511:1524","1621",1,1,100.00,"1132,","",2,3
"0212:0511:1524","1626",1,1,100.00,"1132,","",5,3
"0212:0511:1524","1820",1,1,100.00,"1132,","",1,3
"0212:0511:1524","2222",1,1,100.00,"1132,","",1,3
"0212:0511:1524","2628",1,1,100.00,"1132,","",3,3
"0212:0511:1524","2932",1,1,100.00,"1132,","",1,3
"0212:0511:1524","3232",1,1,100.00,"1132,","",4,3
"0212:1432:3035","3333",1,1,100.00,"819,","",3,3
"0304:0511:1617","1628",1,1,100.00,"1044,","",10,3
"0304:0511:1617","1735",1,1,100.00,"1044,","",9,3
"0304:0511:1617","1919",1,1,100.00,"1044,","",9,3
"0304:0511:1617","2236",1,1,100.00,"1044,","",13,3
"0304:0511:1617","2528",1,1,100.00,"1044,","",9,3
"0304:0511:1617","2534",1,1,100.00,"1044,","",10,3
"0304:0511:1617","2634",1,1,100.00,"1044,","",10,3
"0304:0511:1617","2832",1,1,100.00,"1044,","",9,3
"0304:0818:3032","3032",1,1,100.00,"1073,","Yes>",4,3
"0511:0726:3032","3436",1,1,100.00,"1035,","",4,3
"0511:1126:1524","1626",1,1,100.00,"901,","",5,3
"0511:1126:1524","1824",1,1,100.00,"901,","",3,3
"0511:1126:1524","1926",1,1,100.00,"901,","",2,3
"0511:1126:1524","1935",1,1,100.00,"901,","",2,3
"0511:1126:1524","2227",1,1,100.00,"901,","",3,3
"0511:1126:1524","2527",1,1,100.00,"901,","",3,3
"0511:1524:2133","2231",1,1,100.00,"238,","",4,3
"0511:1524:2133","3034",1,1,100.00,"238,","",3,3
"0620:1323:1432","1617",1,1,100.00,"1169,","Yes",5,3
"0620:1323:1432","1721",1,1,100.00,"1169,","",8,3
"0620:1323:1432","2123",1,1,100.00,"1169,","",9,3
"0620:1323:1432","2133",1,1,100.00,"1169,","Yes",8,3
"0620:1323:1432","2636",1,1,100.00,"1169,","",22,3
"0620:1323:1617","1721",1,1,100.00,"1169,","",8,3
"0620:1323:1617","2123",1,1,100.00,"1169,","",9,3
"0620:1323:1617","2133",1,1,100.00,"1169,","Yes",8,3
"0620:1323:1617","2636",1,1,100.00,"1169,","",22,3
"0620:1323:2133","2636",1,1,100.00,"1169,","",22,3
"0620:1432:1617","1721",1,1,100.00,"1169,","",8,3
"0620:1432:1617","2123",1,1,100.00,"1169,","",9,3
"0620:1432:1617","2133",1,1,100.00,"1169,","Yes",8,3
"0620:1432:1617","2636",1,1,100.00,"1169,","",22,3
"0620:1432:2133","2636",1,1,100.00,"1169,","",22,3
"0620:1617:2133","2636",1,1,100.00,"1169,","",22,3
"0726:1323:1524","2127",1,1,100.00,"1286,","",2,3
"0726:1323:1524","2324",1,1,100.00,"1286,","",2,3
"0726:1323:1524","2836",1,1,100.00,"1286,","",2,3
"0726:1323:1524","2930",1,1,100.00,"1286,","Yes",3,3
"0726:1323:1524","3033",1,1,100.00,"1286,","",6,3
"0726:1323:1524","3234",1,1,100.00,"1286,","",6,3
"0726:1323:2930","3033",1,1,100.00,"1286,","",6,3
"0726:1323:2930","3234",1,1,100.00,"1286,","",6,3
"0726:1524:2930","3033",1,1,100.00,"1286,","",6,3
"0726:1524:2930","3234",1,1,100.00,"1286,","",6,3
"0818:1323:1524","1732",1,1,100.00,"1244,","",1,3
"0818:1323:1524","2231",1,1,100.00,"1244,","",4,3
"0818:1323:1524","2330",1,1,100.00,"1244,","",1,3
"0818:1323:1524","2332",1,1,100.00,"1244,","",3,3
"0818:1323:1524","2436",1,1,100.00,"1244,","",1,3
"0818:1323:1524","2525",1,1,100.00,"1244,","",1,3
"0818:1323:1524","3335",1,1,100.00,"1244,","",3,3
"0818:1323:3032","3135",1,1,100.00,"99,","",2,3
"1126:2234:3035","3136",1,1,100.00,"1248,","",2,3
"1126:2234:3035","3536",1,1,100.00,"1248,","",2,3
"1323:1432:1617","1721",1,1,100.00,"1169,","",8,3
"1323:1432:1617","2123",1,1,100.00,"1169,","",9,3
"1323:1432:1617","2133",1,1,100.00,"1169,","Yes",8,3
"1323:1432:1617","2636",1,1,100.00,"1169,","",22,3
"1323:1432:1630","1828",1,1,100.00,"284,","",2,3
"1323:1432:1630","1925",1,1,100.00,"284,","",4,3
"1323:1432:1630","2334",1,1,100.00,"284,","",3,3
"1323:1432:1630","2631",1,1,100.00,"284,","",2,3
"1323:1432:1630","2835",1,1,100.00,"284,","",4,3
"1323:1432:2133","2636",1,1,100.00,"1169,","",22,3
"1323:1432:3035","3232",1,1,100.00,"1098,","",4,3
"1323:1524:2930","3033",1,1,100.00,"1286,","",6,3
"1323:1524:2930","3234",1,1,100.00,"1286,","",6,3
"1323:1617:2133","2636",1,1,100.00,"1169,","",22,3
"1432:1617:2133","2636",1,1,100.00,"1169,","",22,3
"0210:0304:0511:1617","1628",1,1,100.00,"1044,","",10,4
"0210:0304:0511:1617","1735",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","1919",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","2236",1,1,100.00,"1044,","",13,4
"0210:0304:0511:1617","2528",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","2534",1,1,100.00,"1044,","",10,4
"0210:0304:0511:1617","2634",1,1,100.00,"1044,","",10,4
"0210:0304:0511:1617","2832",1,1,100.00,"1044,","",9,4
"0620:1323:1432:1617","1721",1,1,100.00,"1169,","",8,4
"0620:1323:1432:1617","2123",1,1,100.00,"1169,","",9,4
"0620:1323:1432:1617","2133",1,1,100.00,"1169,","Yes",8,4
