"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0620:0818","1519",1,1,100.00,"1369,","",1,2
"0620:0818","2229",1,1,100.00,"1369,","",1,2
"0620:0818","2424",1,1,100.00,"1369,","",1,2
"0620:0818","2531",1,1,100.00,"1369,","",1,2
"0620:0818","3335",1,1,100.00,"1369,","",2,2
"0620:1617","1721",1,1,100.00,"1169,","",3,2
"0620:1617","2123",1,1,100.00,"1169,","",3,2
"0620:1617","2133",1,1,100.00,"1169,","",3,2
"0620:1617","2636",1,1,100.00,"1169,","",3,2
"0620:2234","2236",1,1,100.00,"586,","",9,2
"0620:2234","2832",1,1,100.00,"586,","",9,2
"0620:2234","3334",1,1,100.00,"586,","",2,2
"0726:0818","1030",1,1,100.00,"1117,","",1,2
"0726:0818","1127",1,1,100.00,"1117,","",1,2
"0726:0818","1129",1,1,100.00,"1117,","",1,2
"0726:0818","1427",1,1,100.00,"1117,","",1,2
"0726:0818","1622",1,1,100.00,"1117,","",2,2
"0726:0818","1624",1,1,100.00,"1117,","",1,2
"0726:0818","1628",1,1,100.00,"1117,","",9,2
"0726:0818","1718",1,1,100.00,"1117,","",2,2
"0726:0818","1736",1,1,100.00,"1117,","",3,2
"0726:0818","1936",1,1,100.00,"1117,","",1,2
"0726:0818","3032",1,1,100.00,"1117,","Yes",3,2
"0818:1617","1736",1,1,100.00,"1010,","",3,2
"0818:1617","1818",1,1,100.00,"1010,","",1,2
"0818:1617","2135",1,1,100.00,"1010,","",1,2
"0818:1617","2632",1,1,100.00,"1010,","",1,2
"0818:1617","2835",1,1,100.00,"1010,","",2,2
"1323:1617","1721",1,1,100.00,"1169,","",3,2
"1323:1617","2123",1,1,100.00,"1169,","",3,2
"1323:1617","2133",1,1,100.00,"1169,","",3,2
"1323:1617","2636",1,1,100.00,"1169,","",3,2
"0107:0210:1617","1635",1,1,100.00,"1076,","",1,3
"0107:0210:1617","1718",1,1,100.00,"1076,","",2,3
"0107:0210:1617","1925",1,1,100.00,"1076,","",2,3
"0107:0210:1617","2029",1,1,100.00,"1076,","",1,3
"0107:0210:1617","2431",1,1,100.00,"1076,","",2,3
"0107:0210:1617","2526",1,1,100.00,"1076,","",1,3
"0107:0210:1617","2536",1,1,100.00,"1076,","",2,3
"0107:0210:1617","2728",1,1,100.00,"1076,","",1,3
"0107:0210:1617","3335",1,1,100.00,"1076,","",2,3
"0210:0304:0511","0730",1,1,100.00,"1044,","",3,3
"0210:0304:0511","0812",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1225",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1231",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1232",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1517",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1617",1,1,100.00,"1044,","Yes",3,3
"0210:0304:0511","1628",1,1,100.00,"1044,","",9,3
"0210:0304:0511","1735",1,1,100.00,"1044,","",9,3
"0210:0304:0511","1919",1,1,100.00,"1044,","",8,3
"0210:0304:0511","2236",1,1,100.00,"1044,","",9,3
"0210:0304:0511","2528",1,1,100.00,"1044,","",9,3
"0210:0304:0511","2534",1,1,100.00,"1044,","",9,3
"0210:0304:0511","2634",1,1,100.00,"1044,","",8,3
"0210:0304:0511","2832",1,1,100.00,"1044,","",9,3
"0210:0304:1617","1628",1,1,100.00,"1044,","",9,3
"0210:0304:1617","1735",1,1,100.00,"1044,","",9,3
"0210:0304:1617","1919",1,1,100.00,"1044,","",8,3
"0210:0304:1617","2236",1,1,100.00,"1044,","",9,3
"0210:0304:1617","2528",1,1,100.00,"1044,","",9,3
"0210:0304:1617","2534",1,1,100.00,"1044,","",9,3
"0210:0304:1617","2634",1,1,100.00,"1044,","",8,3
"0210:0304:1617","2832",1,1,100.00,"1044,","",9,3
"0210:0511:1617","1628",1,1,100.00,"1044,","",9,3
"0210:0511:1617","1735",1,1,100.00,"1044,","",9,3
"0210:0511:1617","1919",1,1,100.00,"1044,","",8,3
"0210:0511:1617","2236",1,1,100.00,"1044,","",9,3
"0210:0511:1617","2528",1,1,100.00,"1044,","",9,3
"0210:0511:1617","2534",1,1,100.00,"1044,","",9,3
"0210:0511:1617","2634",1,1,100.00,"1044,","",8,3
"0210:0511:1617","2832",1,1,100.00,"1044,","",9,3
"0304:0511:1617","1628",1,1,100.00,"1044,","",9,3
"0304:0511:1617","1735",1,1,100.00,"1044,","",9,3
"0304:0511:1617","1919",1,1,100.00,"1044,","",8,3
"0304:0511:1617","2236",1,1,100.00,"1044,","",9,3
"0304:0511:1617","2528",1,1,100.00,"1044,","",9,3
"0304:0511:1617","2534",1,1,100.00,"1044,","",9,3
"0304:0511:1617","2634",1,1,100.00,"1044,","",8,3
"0304:0511:1617","2832",1,1,100.00,"1044,","",9,3
"0304:0818:3032","3032",1,1,100.00,"1073,","Yes>",3,3
"0511:0726:3032","3436",1,1,100.00,"1035,","",3,3
"0620:1323:1617","1721",1,1,100.00,"1169,","",3,3
"0620:1323:1617","2123",1,1,100.00,"1169,","",3,3
"0620:1323:1617","2133",1,1,100.00,"1169,","",3,3
"0620:1323:1617","2636",1,1,100.00,"1169,","",3,3
"0818:1323:3032","3135",1,1,100.00,"99,","",1,3
"0210:0304:0511:1617","1628",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","1735",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","1919",1,1,100.00,"1044,","",8,4
"0210:0304:0511:1617","2236",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","2528",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","2534",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","2634",1,1,100.00,"1044,","",8,4
"0210:0304:0511:1617","2832",1,1,100.00,"1044,","",9,4
