"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0609:1623","2030",1,1,100.00,"1387,","",1,2
"0609:1623","2127",1,1,100.00,"1387,","",1,2
"0609:1623","2234",1,1,100.00,"1387,","",3,2
"0609:1623","2331",1,1,100.00,"1387,","",4,2
"0609:1623","3535",1,1,100.00,"1387,","",1,2
"0816:2135","2531",1,1,100.00,"1292,","",1,2
"0816:2135","3132",1,1,100.00,"1292,","",2,2
"0831:0928","1012",1,1,100.00,"1227,","",1,2
"0831:0928","1111",1,1,100.00,"1227,","",1,2
"0831:0928","1630",1,1,100.00,"1227,","",1,2
"0831:0928","1633",1,1,100.00,"1227,","",1,2
"0831:0928","2032",1,1,100.00,"1227,","",1,2
"0831:0928","2033",1,1,100.00,"1227,","",1,2
"0831:0928","2336",1,1,100.00,"1227,","",1,2
"0831:0928","2431",1,1,100.00,"1227,","",1,2
"0831:0928","2735",1,1,100.00,"1227,","",2,2
"0831:0928","2936",1,1,100.00,"1227,","",1,2
"0831:0928","3234",1,1,100.00,"1227,","",1,2
"0831:1623","1636",1,1,100.00,"19,","",1,2
"0831:1623","1735",1,1,100.00,"19,","",2,2
"0831:1623","2326",1,1,100.00,"19,","",1,2
"0831:1623","2332",1,1,100.00,"19,","",1,2
"0831:1623","2436",1,1,100.00,"19,","",1,2
"0831:1623","2734",1,1,100.00,"19,","",1,2
"0831:2035","2433",1,1,100.00,"1339,","",3,2
"0831:2035","2630",1,1,100.00,"1339,","",1,2
"0831:2035","2731",1,1,100.00,"1339,","",1,2
"0831:2035","3133",1,1,100.00,"1339,","",1,2
"0832:0928","1124",1,1,100.00,"579,","",2,2
"0832:0928","1225",1,1,100.00,"579,","",1,2
"0832:0928","1331",1,1,100.00,"579,","",1,2
"0832:0928","1835",1,1,100.00,"579,","",1,2
"0928:2035","2036",1,1,100.00,"1324,","",2,2
"0928:2035","2331",1,1,100.00,"1324,","",4,2
"0928:2035","3136",1,1,100.00,"1324,","",2,2
"1623:2135","2135",1,1,100.00,"694,","Yes>",1,2
"1623:2135","2234",1,1,100.00,"694,","",3,2
"1623:2135","2335",1,1,100.00,"694,","",1,2
"1623:2135","2836",1,1,100.00,"694,","",1,2
"1623:2135","3132",1,1,100.00,"694,","",2,2
"1623:2135","3335",1,1,100.00,"694,","Yes",1,2
"0110:1623:2035","2235",1,1,100.00,"1063,","",2,3
"0110:1623:2035","2433",1,1,100.00,"1063,","",3,3
"0110:1623:2035","2528",1,1,100.00,"1063,","",2,3
"0110:1623:2035","2634",1,1,100.00,"1063,","",2,3
"0110:1623:2035","2636",1,1,100.00,"1063,","",3,3
"0928:1623:2035","2036",1,1,100.00,"1324,","",2,3
"0928:1623:2035","2331",1,1,100.00,"1324,","",4,3
"0928:1623:2035","3136",1,1,100.00,"1324,","",2,3
