"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0327:1223","1634",1,1,100.00,"994,","",1,2
"0327:1223","1734",1,1,100.00,"994,","",3,2
"0327:1223","1920",1,1,100.00,"994,","",4,2
"0327:1223","2627",1,1,100.00,"994,","",1,2
"0327:1223","2629",1,1,100.00,"994,","",6,2
"0327:1223","2931",1,1,100.00,"994,","",2,2
"0327:1223","3535",1,1,100.00,"994,","",2,2
"0327:1617","1825",1,1,100.00,"1154,","",2,2
"0327:1617","1921",1,1,100.00,"1154,","",1,2
"0327:1617","1936",1,1,100.00,"1154,","",1,2
"0327:1617","2033",1,1,100.00,"1154,","",3,2
"0327:1617","2232",1,1,100.00,"1154,","",4,2
"0327:1617","2433",1,1,100.00,"1154,","",3,2
"0421:0424","0520",1,1,100.00,"172,","",1,2
"0421:0424","0610",1,1,100.00,"172,","",1,2
"0421:0424","0723",1,1,100.00,"172,","",1,2
"0421:0424","0818",1,1,100.00,"172,","",1,2
"0421:0424","0829",1,1,100.00,"172,","",1,2
"0421:0424","0915",1,1,100.00,"172,","",1,2
"0421:0424","1034",1,1,100.00,"172,","",1,2
"0421:0424","1324",1,1,100.00,"172,","",2,2
"0421:0424","1524",1,1,100.00,"172,","",1,2
"0421:0424","1920",1,1,100.00,"172,","",4,2
"0421:0934","1010",1,1,100.00,"1277,","",2,2
"0421:0934","1330",1,1,100.00,"1277,","",3,2
"0421:0934","1435",1,1,100.00,"1277,","Yes",2,2
"0421:0934","1522",1,1,100.00,"1277,","",10,2
"0421:0934","1724",1,1,100.00,"1277,","",8,2
"0421:0934","1821",1,1,100.00,"1277,","",7,2
"0421:0934","2224",1,1,100.00,"1277,","",9,2
"0421:0934","2333",1,1,100.00,"1277,","",8,2
"0421:0934","2736",1,1,100.00,"1277,","",10,2
"0421:0934","3135",1,1,100.00,"1277,","",9,2
"0421:0934","3136",1,1,100.00,"1277,","",12,2
"0421:0934","3234",1,1,100.00,"1277,","",9,2
"0421:0934","3536",1,1,100.00,"1277,","",11,2
"0421:1016","2132",2,2,100.00,"1085,1050,","",3,2
"0421:1016","2930",2,2,100.00,"1085,1050,","Yes",4,2
"0421:1223","1623",1,1,100.00,"85,","",4,2
"0421:1223","1930",1,1,100.00,"85,","",2,2
"0421:1223","2635",1,1,100.00,"85,","",2,2
"0421:1223","2736",1,1,100.00,"85,","",10,2
"0421:1223","2830",1,1,100.00,"85,","",1,2
"0421:1617","1621",1,1,100.00,"1008,","",1,2
"0421:1617","1630",1,1,100.00,"1008,","",2,2
"0421:1617","1731",1,1,100.00,"1008,","",6,2
"0421:1617","1736",1,1,100.00,"1008,","",10,2
"0421:1617","2123",1,1,100.00,"1008,","",2,2
"0421:1617","2229",1,1,100.00,"1008,","",1,2
"0421:1617","2529",1,1,100.00,"1008,","",1,2
"0421:1617","2729",1,1,100.00,"1008,","",5,2
"0421:1617","3036",1,1,100.00,"1008,","",5,2
"0421:1635","1726",1,1,100.00,"1365,","",2,2
"0421:1635","1831",1,1,100.00,"1365,","",2,2
"0421:1635","1920",1,1,100.00,"1365,","",4,2
"0421:1635","1931",1,1,100.00,"1365,","",2,2
"0421:1635","2122",1,1,100.00,"1365,","",4,2
"0421:1635","2124",1,1,100.00,"1365,","",2,2
"0421:1635","2230",1,1,100.00,"1365,","",6,2
"0421:1635","2330",1,1,100.00,"1365,","",3,2
"0421:1635","2629",1,1,100.00,"1365,","",6,2
"0421:2036","3336",1,1,100.00,"133,","",1,2
"0424:0527","0725",1,1,100.00,"891,","",1,2
"0424:0527","0814",1,1,100.00,"891,","",1,2
"0424:0527","0822",1,1,100.00,"891,","",1,2
"0424:0527","0919",1,1,100.00,"891,","",2,2
"0424:0527","0931",1,1,100.00,"891,","",1,2
"0424:0527","1219",1,1,100.00,"891,","",1,2
"0424:0527","1415",1,1,100.00,"891,","",1,2
"0424:0527","1423",1,1,100.00,"891,","",1,2
"0424:0527","1521",1,1,100.00,"891,","",2,2
"0424:0527","2030",1,1,100.00,"891,","",2,2
"0424:0527","2330",1,1,100.00,"891,","",3,2
"0424:0527","2630",1,1,100.00,"891,","",3,2
"0424:0527","2729",1,1,100.00,"891,","",5,2
"0424:0612","1721",2,2,100.00,"1188,997,","",2,2
"0424:1019","1427",1,1,100.00,"305,","",1,2
"0424:1019","1519",1,1,100.00,"305,","",1,2
"0424:1019","1620",1,1,100.00,"305,","",1,2
"0424:1019","2032",1,1,100.00,"305,","",1,2
"0424:1019","2325",1,1,100.00,"305,","",2,2
"0424:1019","2733",1,1,100.00,"305,","",2,2
"0424:1223","1418",1,1,100.00,"401,","",1,2
"0424:1223","2024",1,1,100.00,"401,","",2,2
"0424:1223","2531",1,1,100.00,"401,","",1,2
"0424:1435","1525",1,1,100.00,"165,","",1,2
"0424:1435","2630",1,1,100.00,"165,","",3,2
"0527:0612","0922",1,1,100.00,"55,","",1,2
"0527:0612","1218",1,1,100.00,"55,","",1,2
"0527:0612","1221",1,1,100.00,"55,","",1,2
"0527:0612","1315",1,1,100.00,"55,","",1,2
"0527:0612","1432",1,1,100.00,"55,","",2,2
"0527:0612","1630",1,1,100.00,"55,","",2,2
"0527:0612","1631",1,1,100.00,"55,","",2,2
"0527:0612","2424",1,1,100.00,"55,","",2,2
"0527:0830","1018",1,1,100.00,"681,","",1,2
"0527:0830","1029",1,1,100.00,"681,","",1,2
"0527:0830","1222",1,1,100.00,"681,","",2,2
"0527:0830","1731",1,1,100.00,"681,","",6,2
"0527:0830","1733",1,1,100.00,"681,","",2,2
"0527:0830","1928",1,1,100.00,"681,","",1,2
"0527:0830","2224",1,1,100.00,"681,","",9,2
"0527:0830","2630",1,1,100.00,"681,","",3,2
"0527:0934","1016",1,1,100.00,"1010,","Yes",1,2
"0527:0934","1017",1,1,100.00,"1010,","",2,2
"0527:0934","1128",1,1,100.00,"1010,","",2,2
"0527:0934","1129",1,1,100.00,"1010,","",6,2
"0527:0934","1422",1,1,100.00,"1010,","",3,2
"0527:0934","1617",1,1,100.00,"1010,","Yes",3,2
"0527:0934","1736",1,1,100.00,"1010,","",10,2
"0527:0934","1818",1,1,100.00,"1010,","",8,2
"0527:0934","2135",1,1,100.00,"1010,","",8,2
"0527:0934","2632",1,1,100.00,"1010,","",10,2
"0527:0934","2835",1,1,100.00,"1010,","",10,2
"0527:1019","1031",1,1,100.00,"1268,","",1,2
"0527:1019","1229",1,1,100.00,"1268,","",1,2
"0527:1019","1426",1,1,100.00,"1268,","",1,2
"0527:1019","1521",1,1,100.00,"1268,","",2,2
"0527:1019","1722",1,1,100.00,"1268,","",6,2
"0527:1019","2230",1,1,100.00,"1268,","",6,2
"0527:1019","2536",1,1,100.00,"1268,","",9,2
"0527:1019","2734",1,1,100.00,"1268,","",2,2
"0527:2930","3436",1,1,100.00,"1099,","",8,2
"0612:0934","1324",1,1,100.00,"1363,","",2,2
"0612:0934","1329",1,1,100.00,"1363,","",1,2
"0612:0934","1331",1,1,100.00,"1363,","",1,2
"0612:0934","1717",1,1,100.00,"1363,","",1,2
"0612:0934","1736",1,1,100.00,"1363,","",10,2
"0612:0934","1834",1,1,100.00,"1363,","",1,2
"0612:0934","2233",1,1,100.00,"1363,","",2,2
"0612:0934","2329",1,1,100.00,"1363,","",1,2
"0612:0934","2336",1,1,100.00,"1363,","",2,2
"0612:0934","2432",1,1,100.00,"1363,","",1,2
"0612:0934","3233",1,1,100.00,"1363,","",2,2
"0612:1016","1222",1,1,100.00,"1016,","",2,2
"0612:1016","1625",1,1,100.00,"1016,","",1,2
"0612:1016","2028",1,1,100.00,"1016,","",1,2
"0612:1016","2126",1,1,100.00,"1016,","",1,2
"0612:1016","2431",1,1,100.00,"1016,","",7,2
"0612:1016","2433",1,1,100.00,"1016,","",3,2
"0612:1016","2631",1,1,100.00,"1016,","",4,2
"0612:1016","2635",1,1,100.00,"1016,","",2,2
"0612:1016","3132",1,1,100.00,"1016,","",3,2
"0612:1016","3234",1,1,100.00,"1016,","",9,2
"0612:1016","3236",1,1,100.00,"1016,","",1,2
"0612:1223","1223",1,1,100.00,"1015,","Yes>",1,2
"0612:1223","1522",1,1,100.00,"1015,","",10,2
"0612:1223","1528",1,1,100.00,"1015,","",1,2
"0612:1223","1927",1,1,100.00,"1015,","",1,2
"0612:1223","2024",1,1,100.00,"1015,","",2,2
"0612:1223","2325",1,1,100.00,"1015,","",2,2
"0612:1223","2430",1,1,100.00,"1015,","",2,2
"0612:1223","2436",1,1,100.00,"1015,","",1,2
"0612:1223","2631",1,1,100.00,"1015,","",4,2
"0612:1435","1534",1,1,100.00,"289,","",1,2
"0612:1435","1724",1,1,100.00,"289,","",8,2
"0612:1435","1730",1,1,100.00,"289,","",1,2
"0612:1435","1934",1,1,100.00,"289,","",1,2
"0612:1435","2030",1,1,100.00,"289,","",2,2
"0612:1617","1635",1,1,100.00,"1076,","Yes",1,2
"0612:1617","1718",1,1,100.00,"1076,","",4,2
"0612:1617","1925",1,1,100.00,"1076,","",4,2
"0612:1617","2029",1,1,100.00,"1076,","",4,2
"0612:1617","2431",1,1,100.00,"1076,","",7,2
"0612:1617","2526",1,1,100.00,"1076,","",4,2
"0612:1617","2536",1,1,100.00,"1076,","",9,2
"0612:1617","2728",1,1,100.00,"1076,","",4,2
"0612:1617","3335",1,1,100.00,"1076,","",3,2
"0612:1635","1718",1,1,100.00,"1076,","",4,2
"0612:1635","1925",1,1,100.00,"1076,","",4,2
"0612:1635","2029",1,1,100.00,"1076,","",4,2
"0612:1635","2431",1,1,100.00,"1076,","",7,2
"0612:1635","2526",1,1,100.00,"1076,","",4,2
"0612:1635","2536",1,1,100.00,"1076,","",9,2
"0612:1635","2728",1,1,100.00,"1076,","",4,2
"0612:1635","3335",1,1,100.00,"1076,","",3,2
"0612:2036","2633",1,1,100.00,"1222,","",2,2
"0612:2036","2736",1,1,100.00,"1222,","",10,2
"0630:0830","0919",1,1,100.00,"832,","",2,2
"0630:0830","0934",1,1,100.00,"832,","Yes",1,2
"0630:0830","1129",1,1,100.00,"832,","",6,2
"0630:0830","1722",1,1,100.00,"832,","",6,2
"0630:0830","1924",1,1,100.00,"832,","",4,2
"0630:0830","2536",1,1,100.00,"832,","",9,2
"0630:0830","2626",1,1,100.00,"832,","",4,2
"0630:0830","2934",1,1,100.00,"832,","",6,2
"0630:0830","3030",1,1,100.00,"832,","",9,2
"0630:0830","3333",1,1,100.00,"832,","",4,2
"0630:0934","1129",1,1,100.00,"832,","",6,2
"0630:0934","1722",1,1,100.00,"832,","",6,2
"0630:0934","1924",1,1,100.00,"832,","",4,2
"0630:0934","2536",1,1,100.00,"832,","",9,2
"0630:0934","2626",1,1,100.00,"832,","",4,2
"0630:0934","2934",1,1,100.00,"832,","",6,2
"0630:0934","3030",1,1,100.00,"832,","",9,2
"0630:0934","3333",1,1,100.00,"832,","",4,2
"0630:1019","1425",1,1,100.00,"18,","",2,2
"0630:1019","1633",1,1,100.00,"18,","",2,2
"0630:1019","2533",1,1,100.00,"18,","",1,2
"0630:1019","2832",1,1,100.00,"18,","",1,2
"0630:1223","1225",1,1,100.00,"1391,","",2,2
"0630:1223","1330",1,1,100.00,"1391,","",3,2
"0630:1223","1433",1,1,100.00,"1391,","",1,2
"0630:1223","1935",1,1,100.00,"1391,","",2,2
"0630:1223","2131",1,1,100.00,"1391,","",2,2
"0630:1223","2224",1,1,100.00,"1391,","",9,2
"0630:1223","2236",1,1,100.00,"1391,","",3,2
"0630:1223","2331",1,1,100.00,"1391,","",1,2
"0630:1223","2727",1,1,100.00,"1391,","",1,2
"0630:1223","2734",1,1,100.00,"1391,","",2,2
"0630:1234","1321",1,1,100.00,"900,","",1,2
"0630:1234","1436",1,1,100.00,"900,","",1,2
"0630:1234","1735",1,1,100.00,"900,","",2,2
"0630:1234","1822",1,1,100.00,"900,","",2,2
"0630:1234","1930",1,1,100.00,"900,","",2,2
"0630:1234","2122",1,1,100.00,"900,","",4,2
"0630:1234","2233",1,1,100.00,"900,","",2,2
"0630:1234","2326",1,1,100.00,"900,","",1,2
"0630:1617","1731",2,2,100.00,"1018,477,","",6,2
"0630:2425","2728",1,1,100.00,"1280,","",4,2
"0830:0934","1129",1,1,100.00,"832,","",6,2
"0830:0934","1722",1,1,100.00,"832,","",6,2
"0830:0934","1924",1,1,100.00,"832,","",4,2
"0830:0934","2536",1,1,100.00,"832,","",9,2
"0830:0934","2626",1,1,100.00,"832,","",4,2
"0830:0934","2934",1,1,100.00,"832,","",6,2
"0830:0934","3030",1,1,100.00,"832,","",9,2
"0830:0934","3333",1,1,100.00,"832,","",4,2
"0830:1234","1314",1,1,100.00,"1422,","",1,2
"0830:1234","1318",1,1,100.00,"1422,","",1,2
"0830:1234","1327",1,1,100.00,"1422,","",1,2
"0830:1234","1422",1,1,100.00,"1422,","",3,2
"0830:1234","1526",1,1,100.00,"1422,","",1,2
"0830:1234","1835",1,1,100.00,"1422,","",1,2
"0830:1234","2021",1,1,100.00,"1422,","",3,2
"0830:1234","2225",1,1,100.00,"1422,","",2,2
"0830:1234","2335",1,1,100.00,"1422,","",2,2
"0830:1234","2430",1,1,100.00,"1422,","",2,2
"0830:1234","2632",1,1,100.00,"1422,","",10,2
"0830:1234","2935",1,1,100.00,"1422,","",1,2
"0830:1234","3234",1,1,100.00,"1422,","",9,2
"0830:1435","1522",1,1,100.00,"510,","",10,2
"0830:1435","1530",1,1,100.00,"510,","",4,2
"0830:1435","1729",1,1,100.00,"510,","",1,2
"0830:1435","1820",1,1,100.00,"510,","",1,2
"0830:1635","1822",1,1,100.00,"518,","",2,2
"0830:1635","3233",1,1,100.00,"518,","",2,2
"0830:2036","2128",1,1,100.00,"1278,","",3,2
"0830:2036","2324",1,1,100.00,"1278,","",2,2
"0830:2036","2427",1,1,100.00,"1278,","",3,2
"0830:2036","2431",1,1,100.00,"1278,","",7,2
"0830:2036","2535",1,1,100.00,"1278,","",3,2
"0934:1435","1522",1,1,100.00,"1277,","",10,2
"0934:1435","1724",1,1,100.00,"1277,","",8,2
"0934:1435","1821",1,1,100.00,"1277,","",7,2
"0934:1435","2224",1,1,100.00,"1277,","",9,2
"0934:1435","2333",1,1,100.00,"1277,","",8,2
"0934:1435","2736",1,1,100.00,"1277,","",10,2
"0934:1435","3135",1,1,100.00,"1277,","",9,2
"0934:1435","3136",1,1,100.00,"1277,","",12,2
"0934:1435","3234",1,1,100.00,"1277,","",9,2
"0934:1435","3536",1,1,100.00,"1277,","",11,2
"0934:1617","1736",1,1,100.00,"1010,","",10,2
"0934:1617","1818",1,1,100.00,"1010,","",8,2
"0934:1617","2135",1,1,100.00,"1010,","",8,2
"0934:1617","2632",1,1,100.00,"1010,","",10,2
"0934:1617","2835",1,1,100.00,"1010,","",10,2
"1016:1435","2435",1,1,100.00,"78,","",1,2
"1016:1435","3535",1,1,100.00,"78,","",2,2
"1016:1617","1736",1,1,100.00,"1010,","",10,2
"1016:1617","1818",1,1,100.00,"1010,","",8,2
"1016:1617","2135",1,1,100.00,"1010,","",8,2
"1016:1617","2632",1,1,100.00,"1010,","",10,2
"1016:1617","2835",1,1,100.00,"1010,","",10,2
"1016:1635","1922",1,1,100.00,"1097,","",1,2
"1016:1635","1935",1,1,100.00,"1097,","",2,2
"1016:1635","2427",1,1,100.00,"1097,","",3,2
"1016:1635","2429",1,1,100.00,"1097,","",2,2
"1016:1635","2526",1,1,100.00,"1097,","",4,2
"1016:1635","3636",1,1,100.00,"1097,","",1,2
"1019:1435","1520",1,1,100.00,"598,","",1,2
"1019:1435","1718",1,1,100.00,"598,","",4,2
"1019:1435","2021",1,1,100.00,"598,","",3,2
"1019:1635","1825",1,1,100.00,"943,","",2,2
"1019:1635","2236",1,1,100.00,"943,","",3,2
"1019:1635","2829",1,1,100.00,"943,","",1,2
"1019:1635","3334",1,1,100.00,"943,","",3,2
"1019:2425","2736",1,1,100.00,"1241,","",10,2
"1019:2930","3136",1,1,100.00,"1053,","",12,2
"1019:2930","3536",1,1,100.00,"1053,","",11,2
"1223:1234","1629",1,1,100.00,"395,","",1,2
"1223:1234","2231",1,1,100.00,"395,","",1,2
"1223:1234","2431",1,1,100.00,"395,","",7,2
"1223:1234","2433",1,1,100.00,"395,","",3,2
"1223:1234","3132",1,1,100.00,"395,","",3,2
"1223:1617","2020",1,1,100.00,"1082,","",1,2
"1223:1617","2131",1,1,100.00,"1082,","",2,2
"1223:1617","2631",1,1,100.00,"1082,","",4,2
"1223:1617","2834",1,1,100.00,"1082,","",1,2
"1223:1617","2931",1,1,100.00,"1082,","",2,2
"1223:2930","3536",1,1,100.00,"1424,","",11,2
"1234:1617","1721",1,1,100.00,"1169,","",2,2
"1234:1617","2123",1,1,100.00,"1169,","",2,2
"1234:1617","2133",1,1,100.00,"1169,","",1,2
"1234:1617","2636",1,1,100.00,"1169,","",1,2
"1234:1635","1732",1,1,100.00,"1423,","",3,2
"1234:1635","2235",1,1,100.00,"1423,","",1,2
"1234:1635","2335",1,1,100.00,"1423,","",2,2
"1234:1635","3536",1,1,100.00,"1423,","",11,2
"1234:2425","2632",1,1,100.00,"1319,","",10,2
"1234:2425","2930",1,1,100.00,"1319,","Yes",4,2
"1234:2425","3036",1,1,100.00,"1319,","",5,2
"1234:2425","3131",1,1,100.00,"1319,","",4,2
"1234:2425","3136",1,1,100.00,"1319,","",12,2
"1234:2930","3036",1,1,100.00,"1319,","",5,2
"1234:2930","3131",1,1,100.00,"1319,","",4,2
"1234:2930","3136",1,1,100.00,"1319,","",12,2
"1435:1617","1836",1,1,100.00,"406,","",1,2
"1435:2036","2334",1,1,100.00,"639,","",1,2
"1435:2036","2633",1,1,100.00,"639,","",2,2
"1435:2036","3134",1,1,100.00,"639,","",1,2
"1435:2036","3334",1,1,100.00,"639,","",3,2
"1435:2930","3435",1,1,100.00,"1000,","",1,2
"1617:1635","1925",2,2,100.00,"1076,972,","",4,2
"1617:2930","3032",1,1,100.00,"1432,","",1,2
"1617:2930","3035",1,1,100.00,"1432,","",1,2
"1635:2036","2631",1,1,100.00,"1025,","",4,2
"1635:2036","2831",1,1,100.00,"1025,","",1,2
"1635:2036","3436",1,1,100.00,"1025,","",8,2
"1635:2425","2527",1,1,100.00,"1326,","",2,2
"1635:2425","2932",1,1,100.00,"1326,","",5,2
"1635:2425","2934",1,1,100.00,"1326,","",6,2
"1635:2425","3135",1,1,100.00,"1326,","",9,2
"2425:2930","3036",1,1,100.00,"1319,","",5,2
"2425:2930","3131",1,1,100.00,"1319,","",4,2
"2425:2930","3136",1,1,100.00,"1319,","",12,2
"0206:0421:0934","1010",1,1,100.00,"1277,","",2,3
"0206:0421:0934","1330",1,1,100.00,"1277,","",3,3
"0206:0421:0934","1435",1,1,100.00,"1277,","Yes",2,3
"0206:0421:0934","1522",1,1,100.00,"1277,","",10,3
"0206:0421:0934","1724",1,1,100.00,"1277,","",8,3
"0206:0421:0934","1821",1,1,100.00,"1277,","",7,3
"0206:0421:0934","2224",1,1,100.00,"1277,","",9,3
"0206:0421:0934","2333",1,1,100.00,"1277,","",8,3
"0206:0421:0934","2736",1,1,100.00,"1277,","",10,3
"0206:0421:0934","3135",1,1,100.00,"1277,","",9,3
"0206:0421:0934","3136",1,1,100.00,"1277,","",12,3
"0206:0421:0934","3234",1,1,100.00,"1277,","",9,3
"0206:0421:0934","3536",1,1,100.00,"1277,","",11,3
"0206:0421:1435","1522",1,1,100.00,"1277,","",10,3
"0206:0421:1435","1724",1,1,100.00,"1277,","",8,3
"0206:0421:1435","1821",1,1,100.00,"1277,","",7,3
"0206:0421:1435","2224",1,1,100.00,"1277,","",9,3
"0206:0421:1435","2333",1,1,100.00,"1277,","",8,3
"0206:0421:1435","2736",1,1,100.00,"1277,","",10,3
"0206:0421:1435","3135",1,1,100.00,"1277,","",9,3
"0206:0421:1435","3136",1,1,100.00,"1277,","",12,3
"0206:0421:1435","3234",1,1,100.00,"1277,","",9,3
"0206:0421:1435","3536",1,1,100.00,"1277,","",11,3
"0206:0630:1617","1623",1,1,100.00,"1018,","",4,3
"0206:0630:1617","1731",1,1,100.00,"1018,","",6,3
"0206:0630:1617","2230",1,1,100.00,"1018,","",6,3
"0206:0630:1617","2232",1,1,100.00,"1018,","",4,3
"0206:0630:1617","2528",1,1,100.00,"1018,","",4,3
"0206:0630:1617","2732",1,1,100.00,"1018,","",3,3
"0206:0630:1617","2932",1,1,100.00,"1018,","",5,3
"0206:0630:1617","3133",1,1,100.00,"1018,","",3,3
"0206:0934:1435","1522",1,1,100.00,"1277,","",10,3
"0206:0934:1435","1724",1,1,100.00,"1277,","",8,3
"0206:0934:1435","1821",1,1,100.00,"1277,","",7,3
"0206:0934:1435","2224",1,1,100.00,"1277,","",9,3
"0206:0934:1435","2333",1,1,100.00,"1277,","",8,3
"0206:0934:1435","2736",1,1,100.00,"1277,","",10,3
"0206:0934:1435","3135",1,1,100.00,"1277,","",9,3
"0206:0934:1435","3136",1,1,100.00,"1277,","",12,3
"0206:0934:1435","3234",1,1,100.00,"1277,","",9,3
"0206:0934:1435","3536",1,1,100.00,"1277,","",11,3
"0327:0421:1016","1215",1,1,100.00,"1050,","",2,3
"0327:0421:1016","1235",1,1,100.00,"1050,","",2,3
"0327:0421:1016","1530",1,1,100.00,"1050,","",4,3
"0327:0421:1016","1732",1,1,100.00,"1050,","",3,3
"0327:0421:1016","1734",1,1,100.00,"1050,","",3,3
"0327:0421:1016","2033",1,1,100.00,"1050,","",3,3
"0327:0421:1016","2132",1,1,100.00,"1050,","",3,3
"0327:0421:1016","2223",1,1,100.00,"1050,","",2,3
"0327:0421:1016","2428",1,1,100.00,"1050,","",3,3
"0327:0421:1016","2629",1,1,100.00,"1050,","",6,3
"0327:0421:1016","2729",1,1,100.00,"1050,","",5,3
"0327:0421:1016","2930",1,1,100.00,"1050,","Yes",4,3
"0327:0421:1016","3030",1,1,100.00,"1050,","",9,3
"0327:0421:1016","3436",1,1,100.00,"1050,","",8,3
"0327:0421:2930","3030",1,1,100.00,"1050,","",9,3
"0327:0421:2930","3436",1,1,100.00,"1050,","",8,3
"0327:0830:2036","2128",1,1,100.00,"1278,","",3,3
"0327:0830:2036","2324",1,1,100.00,"1278,","",2,3
"0327:0830:2036","2427",1,1,100.00,"1278,","",3,3
"0327:0830:2036","2431",1,1,100.00,"1278,","",7,3
"0327:0830:2036","2535",1,1,100.00,"1278,","",3,3
"0327:0934:2425","2532",1,1,100.00,"1118,","",2,3
"0327:0934:2425","2835",1,1,100.00,"1118,","",10,3
"0327:0934:2425","3334",1,1,100.00,"1118,","",3,3
"0327:1016:2930","3030",1,1,100.00,"1050,","",9,3
"0327:1016:2930","3436",1,1,100.00,"1050,","",8,3
"0421:0934:1435","1522",1,1,100.00,"1277,","",10,3
"0421:0934:1435","1724",1,1,100.00,"1277,","",8,3
"0421:0934:1435","1821",1,1,100.00,"1277,","",7,3
