"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0534:0614","1526",1,1,100.00,"995,","",1,2
"0534:0614","1532",1,1,100.00,"995,","",1,2
"0534:0614","2025",1,1,100.00,"995,","",3,2
"0534:0614","2035",1,1,100.00,"995,","",2,2
"0534:0614","2225",1,1,100.00,"995,","",2,2
"0534:0614","2323",1,1,100.00,"995,","",1,2
"0534:0614","2736",1,1,100.00,"995,","",1,2
"0534:0614","3034",1,1,100.00,"995,","",1,2
"0534:0614","3235",1,1,100.00,"995,","",3,2
"0534:1419","1519",1,1,100.00,"1072,","",3,2
"0534:1419","1535",1,1,100.00,"1072,","",1,2
"0534:1419","1618",1,1,100.00,"1072,","",1,2
"0534:1419","2030",1,1,100.00,"1072,","",1,2
"0534:1419","2226",1,1,100.00,"1072,","",1,2
"0534:1419","2626",1,1,100.00,"1072,","",1,2
"0534:1421","1516",1,1,100.00,"545,","",1,2
"0534:1421","1733",1,1,100.00,"545,","",1,2
"0534:1421","2124",1,1,100.00,"545,","",2,2
"0534:1421","3136",1,1,100.00,"545,","",1,2
"0614:1630","1717",1,1,100.00,"890,","",1,2
"0614:1630","2335",1,1,100.00,"890,","",1,2
"0614:1630","2535",1,1,100.00,"890,","",3,2
"0614:1630","3233",1,1,100.00,"890,","",2,2
"0614:1718","2528",1,1,100.00,"985,","",2,2
"0614:1718","3032",1,1,100.00,"985,","",4,2
"0614:2432","2829",1,1,100.00,"1289,","",1,2
"0614:2432","3035",1,1,100.00,"1289,","",3,2
"0614:2432","3333",1,1,100.00,"1289,","",1,2
"0810:1421","1436",1,1,100.00,"1055,","",2,2
"0810:1421","1718",1,1,100.00,"1055,","Yes",2,2
"0810:1421","1732",1,1,100.00,"1055,","",2,2
"0810:1421","1921",1,1,100.00,"1055,","",3,2
"0810:1421","2021",1,1,100.00,"1055,","",2,2
"0810:1421","2024",1,1,100.00,"1055,","",2,2
"0810:1421","2123",1,1,100.00,"1055,","",2,2
"0810:1421","2327",1,1,100.00,"1055,","",2,2
"0810:1421","2836",1,1,100.00,"1055,","",2,2
"0810:1630","2225",2,2,100.00,"997,46,","",2,2
"1016:1923","1932",1,1,100.00,"1276,","",2,2
"1016:1923","2234",1,1,100.00,"1276,","",3,2
"1016:1923","2329",1,1,100.00,"1276,","",4,2
"1016:1923","2434",1,1,100.00,"1276,","",2,2
"1016:1923","2527",1,1,100.00,"1276,","",9,2
"1016:1923","2732",1,1,100.00,"1276,","",2,2
"1016:1923","2834",1,1,100.00,"1276,","",3,2
"1131:1718","1928",1,1,100.00,"1063,","",1,2
"1131:1718","2035",1,1,100.00,"1063,","",2,2
"1131:1718","2235",1,1,100.00,"1063,","",1,2
"1131:1718","2433",1,1,100.00,"1063,","",1,2
"1131:1718","2528",1,1,100.00,"1063,","",2,2
"1131:1718","2634",1,1,100.00,"1063,","",2,2
"1131:1718","2636",1,1,100.00,"1063,","",1,2
"1131:2432","3236",1,1,100.00,"1165,","",1,2
"1419:1718","1818",1,1,100.00,"1315,","",2,2
"1419:1718","2025",1,1,100.00,"1315,","",3,2
"1419:1718","2429",1,1,100.00,"1315,","",6,2
"1419:1718","2628",1,1,100.00,"1315,","",2,2
"1419:1718","2729",1,1,100.00,"1315,","",2,2
"1419:1718","2931",1,1,100.00,"1315,","",2,2
"1419:1718","3235",1,1,100.00,"1315,","",3,2
"1419:2432","2529",1,1,100.00,"1413,","",1,2
"1419:2432","2630",1,1,100.00,"1413,","",1,2
"1419:2432","2731",1,1,100.00,"1413,","",1,2
"1421:1630","2135",1,1,100.00,"480,","",1,2
"1421:1630","2429",1,1,100.00,"480,","",6,2
"1421:1630","2728",1,1,100.00,"480,","",1,2
"1421:1630","2835",1,1,100.00,"480,","",12,2
"1630:1718","1730",1,1,100.00,"1404,","",1,2
"1630:1718","2228",1,1,100.00,"1404,","",3,2
"1630:1718","2435",1,1,100.00,"1404,","",1,2
"1630:1718","2532",1,1,100.00,"1404,","",1,2
"1630:1718","3031",1,1,100.00,"1404,","",1,2
"1630:1718","3032",1,1,100.00,"1404,","",4,2
"1630:1718","3233",1,1,100.00,"1404,","",2,2
"1630:1923","2124",1,1,100.00,"281,","",2,2
"1630:1923","2134",1,1,100.00,"281,","",1,2
"1630:1923","2629",1,1,100.00,"281,","",1,2
"1630:1923","2929",1,1,100.00,"281,","",1,2
"1630:1923","3135",1,1,100.00,"281,","",1,2
"1718:1923","2026",1,1,100.00,"850,","",1,2
"1718:1923","2034",1,1,100.00,"850,","",1,2
"1718:1923","2234",1,1,100.00,"850,","",3,2
"1718:1923","2330",1,1,100.00,"850,","",1,2
"1718:1923","2430",1,1,100.00,"850,","",1,2
"1718:1923","2634",1,1,100.00,"850,","",2,2
"1718:1923","2834",1,1,100.00,"850,","",3,2
"0111:0810:1419","1519",1,1,100.00,"1411,","",3,3
"0111:0810:1419","1533",1,1,100.00,"1411,","",2,3
"0111:0810:1419","1536",1,1,100.00,"1411,","",10,3
"0111:0810:1419","1636",1,1,100.00,"1411,","",2,3
"0111:0810:1419","2032",1,1,100.00,"1411,","",2,3
"0111:0810:1419","2730",1,1,100.00,"1411,","",2,3
"0111:0922:1131","1330",1,1,100.00,"1166,","",3,3
"0111:0922:1131","1417",1,1,100.00,"1166,","",3,3
"0111:0922:1131","1518",1,1,100.00,"1166,","",3,3
"0111:0922:1131","1622",1,1,100.00,"1166,","",3,3
"0111:0922:1131","1631",1,1,100.00,"1166,","",3,3
"0111:0922:1131","1635",1,1,100.00,"1166,","",3,3
"0111:0922:1131","1830",1,1,100.00,"1166,","",3,3
"0111:0922:1131","2429",1,1,100.00,"1166,","",6,3
"0111:0922:1131","2431",1,1,100.00,"1166,","",3,3
"0111:0922:1131","2735",1,1,100.00,"1166,","",3,3
"0111:0922:1131","2835",1,1,100.00,"1166,","",12,3
"0129:0534:0810","0821",1,1,100.00,"1282,","",2,3
"0129:0534:0810","0921",1,1,100.00,"1282,","",2,3
"0129:0534:0810","0922",1,1,100.00,"1282,","Yes",2,3
"0129:0534:0810","1020",1,1,100.00,"1282,","",7,3
"0129:0534:0810","1226",1,1,100.00,"1282,","",7,3
"0129:0534:0810","1420",1,1,100.00,"1282,","",7,3
"0129:0534:0810","1434",1,1,100.00,"1282,","",7,3
"0129:0534:0810","1435",1,1,100.00,"1282,","",7,3
"0129:0534:0810","1536",1,1,100.00,"1282,","",10,3
"0129:0534:0810","2527",1,1,100.00,"1282,","",9,3
"0129:0534:0810","2531",1,1,100.00,"1282,","",7,3
"0129:0534:0810","2835",1,1,100.00,"1282,","",12,3
"0129:0534:0810","3535",1,1,100.00,"1282,","",7,3
"0129:0534:0922","1020",1,1,100.00,"1282,","",7,3
"0129:0534:0922","1226",1,1,100.00,"1282,","",7,3
"0129:0534:0922","1420",1,1,100.00,"1282,","",7,3
"0129:0534:0922","1434",1,1,100.00,"1282,","",7,3
"0129:0534:0922","1435",1,1,100.00,"1282,","",7,3
"0129:0534:0922","1536",1,1,100.00,"1282,","",10,3
"0129:0534:0922","2527",1,1,100.00,"1282,","",9,3
"0129:0534:0922","2531",1,1,100.00,"1282,","",7,3
"0129:0534:0922","2835",1,1,100.00,"1282,","",12,3
"0129:0534:0922","3535",1,1,100.00,"1282,","",7,3
"0129:0810:0922","1020",1,1,100.00,"1282,","",7,3
"0129:0810:0922","1226",1,1,100.00,"1282,","",7,3
"0129:0810:0922","1420",1,1,100.00,"1282,","",7,3
"0129:0810:0922","1434",1,1,100.00,"1282,","",7,3
"0129:0810:0922","1435",1,1,100.00,"1282,","",7,3
"0129:0810:0922","1536",1,1,100.00,"1282,","",10,3
"0129:0810:0922","2527",1,1,100.00,"1282,","",9,3
"0129:0810:0922","2531",1,1,100.00,"1282,","",7,3
"0129:0810:0922","2835",1,1,100.00,"1282,","",12,3
"0129:0810:0922","3535",1,1,100.00,"1282,","",7,3
"0129:1421:1718","2228",1,1,100.00,"886,","",3,3
"0129:1421:1718","2328",1,1,100.00,"886,","",3,3
"0129:1421:1718","2329",1,1,100.00,"886,","",4,3
"0129:1421:1718","2336",1,1,100.00,"886,","",3,3
"0129:1421:1718","3035",1,1,100.00,"886,","",3,3
"0129:1718:2432","2535",1,1,100.00,"1400,","",3,3
"0534:0810:0922","1020",1,1,100.00,"1282,","",7,3
"0534:0810:0922","1226",1,1,100.00,"1282,","",7,3
"0534:0810:0922","1420",1,1,100.00,"1282,","",7,3
"0534:0810:0922","1434",1,1,100.00,"1282,","",7,3
"0534:0810:0922","1435",1,1,100.00,"1282,","",7,3
"0534:0810:0922","1536",1,1,100.00,"1282,","",10,3
"0534:0810:0922","2527",1,1,100.00,"1282,","",9,3
"0534:0810:0922","2531",1,1,100.00,"1282,","",7,3
"0534:0810:0922","2835",1,1,100.00,"1282,","",12,3
"0534:0810:0922","3535",1,1,100.00,"1282,","",7,3
"0534:0810:1718","1736",1,1,100.00,"1117,","",1,3
"0534:0810:1718","1936",1,1,100.00,"1117,","",1,3
"0534:0810:1718","3032",1,1,100.00,"1117,","",4,3
"0534:0810:1923","2336",1,1,100.00,"791,","",3,3
"0534:0810:1923","2835",1,1,100.00,"791,","",12,3
"0534:1016:1131","1521",1,1,100.00,"146,","",1,3
"0534:1016:1131","1729",1,1,100.00,"146,","",1,3
"0534:1016:1131","1921",1,1,100.00,"146,","",3,3
"0534:1016:1923","1932",1,1,100.00,"1276,","",2,3
"0534:1016:1923","2234",1,1,100.00,"1276,","",3,3
"0534:1016:1923","2329",1,1,100.00,"1276,","",4,3
"0534:1016:1923","2434",1,1,100.00,"1276,","",2,3
"0534:1016:1923","2527",1,1,100.00,"1276,","",9,3
"0534:1016:1923","2732",1,1,100.00,"1276,","",2,3
"0534:1016:1923","2834",1,1,100.00,"1276,","",3,3
"0810:1419:1718","1818",1,1,100.00,"1315,","",2,3
"0810:1419:1718","2025",1,1,100.00,"1315,","",3,3
"0810:1419:1718","2429",1,1,100.00,"1315,","",6,3
"0810:1419:1718","2628",1,1,100.00,"1315,","",2,3
"0810:1419:1718","2729",1,1,100.00,"1315,","",2,3
"0810:1419:1718","2931",1,1,100.00,"1315,","",2,3
"0810:1419:1718","3235",1,1,100.00,"1315,","",3,3
"0810:1421:1718","1732",1,1,100.00,"1055,","",2,3
"0810:1421:1718","1921",1,1,100.00,"1055,","",3,3
"0810:1421:1718","2021",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2024",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2123",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2327",1,1,100.00,"1055,","",2,3
"0810:1421:1718","2836",1,1,100.00,"1055,","",2,3
"0129:0534:0810:0922","1020",1,1,100.00,"1282,","",7,4
"0129:0534:0810:0922","1226",1,1,100.00,"1282,","",7,4
"0129:0534:0810:0922","1420",1,1,100.00,"1282,","",7,4
"0129:0534:0810:0922","1434",1,1,100.00,"1282,","",7,4
"0129:0534:0810:0922","1435",1,1,100.00,"1282,","",7,4
"0129:0534:0810:0922","1536",1,1,100.00,"1282,","",10,4
"0129:0534:0810:0922","2527",1,1,100.00,"1282,","",9,4
"0129:0534:0810:0922","2531",1,1,100.00,"1282,","",7,4
"0129:0534:0810:0922","2835",1,1,100.00,"1282,","",12,4
"0129:0534:0810:0922","3535",1,1,100.00,"1282,","",7,4
