"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0309:1517","3036",1,1,100.00,"11,","",1,2
"0309:1517","3235",1,1,100.00,"11,","",1,2
"0309:1620","1723",1,1,100.00,"1005,","",1,2
"0309:1620","2131",1,1,100.00,"1005,","",3,2
"0309:1620","2132",1,1,100.00,"1005,","",1,2
"0309:1620","2223",1,1,100.00,"1005,","",2,2
"0309:1620","2433",1,1,100.00,"1005,","",2,2
"0309:1620","2732",1,1,100.00,"1005,","",2,2
"0309:1725","1727",1,1,100.00,"1248,","",2,2
"0309:1725","1731",1,1,100.00,"1248,","",1,2
"0309:1725","1926",1,1,100.00,"1248,","",1,2
"0309:1725","2134",1,1,100.00,"1248,","",1,2
"0309:1725","2234",1,1,100.00,"1248,","",3,2
"0309:1725","2430",1,1,100.00,"1248,","",1,2
"0309:1725","2626",1,1,100.00,"1248,","",2,2
"0309:1725","2627",1,1,100.00,"1248,","",3,2
"0309:1725","2727",1,1,100.00,"1248,","",2,2
"0309:1725","2731",1,1,100.00,"1248,","",15,2
"0309:1725","3035",1,1,100.00,"1248,","",2,2
"0309:1725","3136",1,1,100.00,"1248,","",2,2
"0309:1725","3536",1,1,100.00,"1248,","",1,2
"0309:2029","2122",1,1,100.00,"1308,","",1,2
"0309:2029","2126",1,1,100.00,"1308,","",5,2
"0309:2029","2224",1,1,100.00,"1308,","",2,2
"0309:2029","2329",1,1,100.00,"1308,","",1,2
"0309:2029","2336",1,1,100.00,"1308,","",2,2
"0309:2029","2627",1,1,100.00,"1308,","",3,2
"0309:2029","3234",1,1,100.00,"1308,","",9,2
"0513:1425","1826",1,1,100.00,"218,","",4,2
"0513:1425","2225",1,1,100.00,"218,","",1,2
"0513:1425","2834",1,1,100.00,"218,","",5,2
"0513:1425","3031",1,1,100.00,"218,","",1,2
"0513:1725","1923",1,1,100.00,"1416,","",1,2
"0513:1725","2126",1,1,100.00,"1416,","",5,2
"0513:1725","2229",1,1,100.00,"1416,","",4,2
"0513:1725","2530",1,1,100.00,"1416,","",2,2
"0513:1725","2536",1,1,100.00,"1416,","",3,2
"0513:1725","2636",1,1,100.00,"1416,","",4,2
"0513:1725","3436",1,1,100.00,"1416,","",2,2
"0513:1922","2628",1,1,100.00,"978,","",3,2
"0513:1922","2836",1,1,100.00,"978,","",1,2
"0513:2029","2335",1,1,100.00,"1057,","",2,2
"0513:2029","2732",1,1,100.00,"1057,","",2,2
"0513:2332","2531",1,1,100.00,"270,","",4,2
"0513:2332","3034",1,1,100.00,"270,","",2,2
"0534:1517","1520",1,1,100.00,"1335,","",1,2
"0534:1517","1830",1,1,100.00,"1335,","",1,2
"0534:1517","2022",1,1,100.00,"1335,","",1,2
"0534:1517","2029",1,1,100.00,"1335,","Yes",2,2
"0534:1517","2126",1,1,100.00,"1335,","",5,2
"0534:1620","1624",1,1,100.00,"1075,","",2,2
"0534:1620","1930",1,1,100.00,"1075,","",1,2
"0534:1620","1935",1,1,100.00,"1075,","",2,2
"0534:1620","1936",1,1,100.00,"1075,","",2,2
"0534:1620","2024",1,1,100.00,"1075,","",1,2
"0534:1620","2226",1,1,100.00,"1075,","",2,2
"0534:1620","2229",1,1,100.00,"1075,","",4,2
"0534:1620","2634",1,1,100.00,"1075,","",4,2
"0534:1620","2831",1,1,100.00,"1075,","",1,2
"0534:1725","1919",1,1,100.00,"1093,","",1,2
"0534:1725","2021",1,1,100.00,"1093,","",2,2
"0534:1725","2027",1,1,100.00,"1093,","",1,2
"0534:1725","2029",1,1,100.00,"1093,","Yes",2,2
"0534:1725","2125",1,1,100.00,"1093,","",2,2
"0534:1725","2131",1,1,100.00,"1093,","",3,2
"0534:1725","3434",1,1,100.00,"1093,","",2,2
"0534:1922","1935",1,1,100.00,"1097,","",2,2
"0534:1922","2427",1,1,100.00,"1097,","",4,2
"0534:1922","2429",1,1,100.00,"1097,","",2,2
"0534:1922","2526",1,1,100.00,"1097,","",2,2
"0534:1922","3636",1,1,100.00,"1097,","",1,2
"0534:2124","3136",1,1,100.00,"545,","",2,2
"1425:1620","1720",1,1,100.00,"1123,","",5,2
"1425:1620","1819",1,1,100.00,"1123,","",3,2
"1425:1620","1826",1,1,100.00,"1123,","",4,2
"1425:1620","1833",1,1,100.00,"1123,","",3,2
"1425:1620","1932",1,1,100.00,"1123,","",3,2
"1425:1620","2427",1,1,100.00,"1123,","",4,2
"1425:1620","2731",1,1,100.00,"1123,","",15,2
"1425:1620","3135",1,1,100.00,"1123,","",4,2
"1425:1725","1821",1,1,100.00,"1009,","",1,2
"1425:1725","1824",1,1,100.00,"1009,","",1,2
"1425:1725","2326",1,1,100.00,"1009,","",2,2
"1425:1725","2428",1,1,100.00,"1009,","",2,2
"1425:1725","2530",1,1,100.00,"1009,","",2,2
"1425:1725","2533",1,1,100.00,"1009,","",1,2
"1425:1725","2727",1,1,100.00,"1009,","",2,2
"1425:1725","2730",1,1,100.00,"1009,","",2,2
"1425:1725","2830",1,1,100.00,"1009,","",2,2
"1425:1725","2930",1,1,100.00,"1009,","",3,2
"1425:1725","3233",1,1,100.00,"1009,","",1,2
"1517:1525","1635",1,1,100.00,"893,","",1,2
"1517:1525","1725",1,1,100.00,"893,","Yes",4,2
"1517:1525","1924",1,1,100.00,"893,","",8,2
"1517:1525","2731",1,1,100.00,"893,","",15,2
"1517:1525","2833",1,1,100.00,"893,","",8,2
"1517:1525","3234",1,1,100.00,"893,","",9,2
"1517:1725","1725",1,1,100.00,"893,","Yes>",4,2
"1517:1725","1924",1,1,100.00,"893,","",8,2
"1517:1725","2731",1,1,100.00,"893,","",15,2
"1517:1725","2833",1,1,100.00,"893,","",8,2
"1517:1725","3234",1,1,100.00,"893,","",9,2
"1517:2029","2126",1,1,100.00,"1335,","",5,2
"1517:2124","2336",1,1,100.00,"1348,","",2,2
"1517:2124","3535",1,1,100.00,"1348,","",1,2
"1517:2332","2531",1,1,100.00,"1004,","",4,2
"1517:2332","2631",1,1,100.00,"1004,","",3,2
"1517:2332","2731",1,1,100.00,"1004,","",15,2
"1517:2332","3030",1,1,100.00,"1004,","",3,2
"1517:2332","3134",1,1,100.00,"1004,","",3,2
"1525:1620","2031",2,2,100.00,"1298,1254,","",1,2
"1525:2332","2332",1,1,100.00,"1188,","Yes>",2,2
"1525:2332","2335",1,1,100.00,"1188,","",2,2
"1525:2332","3435",1,1,100.00,"1188,","",1,2
"1620:2332","2426",1,1,100.00,"497,","",3,2
"1620:2332","3034",1,1,100.00,"497,","",2,2
"1725:1725","1924",1,1,100.00,"893,","",8,2
"1725:1725","2731",1,1,100.00,"893,","",15,2
"1725:1725","2833",1,1,100.00,"893,","",8,2
"1725:1725","3234",1,1,100.00,"893,","",9,2
"1725:1922","2224",1,1,100.00,"1191,","",2,2
"1725:1922","2326",1,1,100.00,"1191,","",2,2
"1725:1922","2334",1,1,100.00,"1191,","",1,2
"1725:1922","2628",1,1,100.00,"1191,","",3,2
"1725:1922","2636",1,1,100.00,"1191,","",4,2
"1725:1922","3236",1,1,100.00,"1191,","Yes",1,2
"1725:2124","2223",1,1,100.00,"84,","",2,2
"1922:2124","2227",1,1,100.00,"1198,","",2,2
"1922:2124","2833",1,1,100.00,"1198,","",8,2
"1922:2124","2834",1,1,100.00,"1198,","",5,2
"1922:2124","2931",1,1,100.00,"1198,","",1,2
"1922:2124","3436",1,1,100.00,"1198,","",2,2
"1922:2332","2636",1,1,100.00,"750,","",4,2
"1922:2332","2731",1,1,100.00,"750,","",15,2
"1922:2332","2835",1,1,100.00,"750,","",1,2
"2124:2332","2829",1,1,100.00,"812,","",2,2
"0123:1425:1620","1720",1,1,100.00,"1123,","",5,3
"0123:1425:1620","1819",1,1,100.00,"1123,","",3,3
"0123:1425:1620","1826",1,1,100.00,"1123,","",4,3
"0123:1425:1620","1833",1,1,100.00,"1123,","",3,3
"0123:1425:1620","1932",1,1,100.00,"1123,","",3,3
"0123:1425:1620","2427",1,1,100.00,"1123,","",4,3
"0123:1425:1620","2731",1,1,100.00,"1123,","",15,3
"0123:1425:1620","3135",1,1,100.00,"1123,","",4,3
"0123:1517:2332","2531",1,1,100.00,"1004,","",4,3
"0123:1517:2332","2631",1,1,100.00,"1004,","",3,3
"0123:1517:2332","2731",1,1,100.00,"1004,","",15,3
"0123:1517:2332","3030",1,1,100.00,"1004,","",3,3
"0123:1517:2332","3134",1,1,100.00,"1004,","",3,3
"0123:1525:1725","1829",1,1,100.00,"1261,","",3,3
"0123:1525:1725","2135",1,1,100.00,"1261,","",2,3
"0123:1525:1725","2229",1,1,100.00,"1261,","",4,3
"0123:1525:1725","2325",1,1,100.00,"1261,","",2,3
"0123:1525:1725","2634",1,1,100.00,"1261,","",4,3
"0123:1525:1725","2832",1,1,100.00,"1261,","",2,3
"0123:1525:1725","2834",1,1,100.00,"1261,","",5,3
"0123:1525:1725","3033",1,1,100.00,"1261,","",2,3
"0309:2124:2332","2829",1,1,100.00,"812,","",2,3
"0534:1517:2029","2126",1,1,100.00,"1335,","",5,3
"0534:1725:2029","2125",1,1,100.00,"1093,","",2,3
"0534:1725:2029","2131",1,1,100.00,"1093,","",3,3
"0534:1725:2029","3434",1,1,100.00,"1093,","",2,3
"1517:1525:1725","1725",1,1,100.00,"893,","Yes>",4,3
"1517:1525:1725","1924",1,1,100.00,"893,","",8,3
"1517:1525:1725","2731",1,1,100.00,"893,","",15,3
"1517:1525:1725","2833",1,1,100.00,"893,","",8,3
"1517:1525:1725","3234",1,1,100.00,"893,","",9,3
"1517:1725:1725","1924",1,1,100.00,"893,","",8,3
"1517:1725:1725","2731",1,1,100.00,"893,","",15,3
"1517:1725:1725","2833",1,1,100.00,"893,","",8,3
"1517:1725:1725","3234",1,1,100.00,"893,","",9,3
"1525:1725:1725","1924",1,1,100.00,"893,","",8,3
"1525:1725:1725","2731",1,1,100.00,"893,","",15,3
"1525:1725:1725","2833",1,1,100.00,"893,","",8,3
"1525:1725:1725","3234",1,1,100.00,"893,","",9,3
"1517:1525:1725:1725","1924",1,1,100.00,"893,","",8,4
"1517:1525:1725:1725","2731",1,1,100.00,"893,","",15,4
"1517:1525:1725:1725","2833",1,1,100.00,"893,","",8,4
"1517:1525:1725:1725","3234",1,1,100.00,"893,","",9,4
