"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0231:0823","1822",1,1,100.00,"1173,","",3,2
"0231:0823","2032",1,1,100.00,"1173,","",1,2
"0231:0823","2535",1,1,100.00,"1173,","",9,2
"0231:0823","2735",1,1,100.00,"1173,","Yes",3,2
"0231:0823","3132",1,1,100.00,"1173,","",5,2
"0231:0823","3233",1,1,100.00,"1173,","",13,2
"0231:0823","3536",1,1,100.00,"1173,","Yes",4,2
"0231:0825","0913",1,1,100.00,"958,","",1,2
"0231:0825","1011",1,1,100.00,"958,","",1,2
"0231:0825","1133",1,1,100.00,"958,","",1,2
"0231:0825","1319",1,1,100.00,"958,","",1,2
"0231:0825","1324",1,1,100.00,"958,","",1,2
"0231:0825","1336",1,1,100.00,"958,","",1,2
"0231:0825","1519",1,1,100.00,"958,","",1,2
"0231:0825","1529",1,1,100.00,"958,","",3,2
"0231:0825","1936",1,1,100.00,"958,","",3,2
"0231:0825","2223",1,1,100.00,"958,","",4,2
"0231:0825","2325",1,1,100.00,"958,","",3,2
"0231:0919","0934",1,1,100.00,"832,","",3,2
"0231:0919","1129",1,1,100.00,"832,","Yes",4,2
"0231:0919","1722",1,1,100.00,"832,","",11,2
"0231:0919","1924",1,1,100.00,"832,","",11,2
"0231:0919","2536",1,1,100.00,"832,","",8,2
"0231:0919","2626",1,1,100.00,"832,","",10,2
"0231:0919","2934",1,1,100.00,"832,","",9,2
"0231:0919","3030",1,1,100.00,"832,","",8,2
"0231:0919","3333",1,1,100.00,"832,","",9,2
"0231:1428","1524",1,1,100.00,"1083,","",1,2
"0231:1428","1624",1,1,100.00,"1083,","",2,2
"0231:1428","1734",1,1,100.00,"1083,","",1,2
"0231:1428","2021",1,1,100.00,"1083,","",2,2
"0231:1428","2125",1,1,100.00,"1083,","",1,2
"0231:1428","2629",1,1,100.00,"1083,","",2,2
"0231:1428","2730",1,1,100.00,"1083,","",2,2
"0231:1428","2734",1,1,100.00,"1083,","",1,2
"0231:1428","3333",1,1,100.00,"1083,","",9,2
"0231:2124","2128",1,1,100.00,"1434,","",3,2
"0231:2124","2133",1,1,100.00,"1434,","",2,2
"0231:2124","2436",1,1,100.00,"1434,","",1,2
"0231:2627","2636",1,1,100.00,"953,","",1,2
"0231:2627","2832",1,1,100.00,"953,","",3,2
"0231:2735","3132",1,1,100.00,"1173,","",5,2
"0231:2735","3233",1,1,100.00,"1173,","",13,2
"0231:2735","3536",1,1,100.00,"1173,","Yes",4,2
"0308:1428","1523",1,1,100.00,"477,","",3,2
"0308:1428","1617",1,1,100.00,"477,","",2,2
"0308:1428","1731",1,1,100.00,"477,","",5,2
"0308:1428","2535",1,1,100.00,"477,","",9,2
"0308:1428","3234",1,1,100.00,"477,","",3,2
"0308:2735","2829",1,1,100.00,"854,","",7,2
"0308:2735","3034",1,1,100.00,"854,","",3,2
"0630:0709","0813",1,1,100.00,"446,","",2,2
"0630:0709","1130",1,1,100.00,"446,","",2,2
"0630:0709","1216",1,1,100.00,"446,","",3,2
"0630:0709","2024",1,1,100.00,"446,","",2,2
"0630:0709","2535",1,1,100.00,"446,","",9,2
"0630:0709","2626",1,1,100.00,"446,","",10,2
"0630:0709","3136",1,1,100.00,"446,","",3,2
"0630:0919","0934",1,1,100.00,"832,","",3,2
"0630:0919","1129",1,1,100.00,"832,","Yes",4,2
"0630:0919","1722",1,1,100.00,"832,","",11,2
"0630:0919","1924",1,1,100.00,"832,","",11,2
"0630:0919","2536",1,1,100.00,"832,","",8,2
"0630:0919","2626",1,1,100.00,"832,","",10,2
"0630:0919","2934",1,1,100.00,"832,","",9,2
"0630:0919","3030",1,1,100.00,"832,","",8,2
"0630:0919","3333",1,1,100.00,"832,","",9,2
"0630:1129","1722",1,1,100.00,"832,","",11,2
"0630:1129","1924",1,1,100.00,"832,","",11,2
"0630:1129","2536",1,1,100.00,"832,","",8,2
"0630:1129","2626",1,1,100.00,"832,","",10,2
"0630:1129","2934",1,1,100.00,"832,","",9,2
"0630:1129","3030",1,1,100.00,"832,","",8,2
"0630:1129","3333",1,1,100.00,"832,","",9,2
"0630:1623","1731",1,1,100.00,"1018,","",5,2
"0630:1623","2230",1,1,100.00,"1018,","",3,2
"0630:1623","2232",1,1,100.00,"1018,","",6,2
"0630:1623","2528",1,1,100.00,"1018,","",4,2
"0630:1623","2732",1,1,100.00,"1018,","",2,2
"0630:1623","2932",1,1,100.00,"1018,","",2,2
"0630:1623","3133",1,1,100.00,"1018,","Yes",4,2
"0630:2735","2829",1,1,100.00,"854,","",7,2
"0630:2735","3034",1,1,100.00,"854,","",3,2
"0709:0823","1023",1,1,100.00,"1273,","",1,2
"0709:0823","1227",1,1,100.00,"1273,","",1,2
"0709:0823","1234",1,1,100.00,"1273,","",2,2
"0709:0823","1517",1,1,100.00,"1273,","",1,2
"0709:0823","1534",1,1,100.00,"1273,","",1,2
"0709:0823","1626",1,1,100.00,"1273,","",3,2
"0709:0823","1636",1,1,100.00,"1273,","",1,2
"0709:0823","1724",1,1,100.00,"1273,","",1,2
"0709:0823","1928",1,1,100.00,"1273,","",1,2
"0709:0823","2134",1,1,100.00,"1273,","",3,2
"0709:0823","2223",1,1,100.00,"1273,","",4,2
"0709:0823","2334",1,1,100.00,"1273,","",2,2
"0709:0823","2526",1,1,100.00,"1273,","",1,2
"0709:0823","3235",1,1,100.00,"1273,","",5,2
"0709:0825","1025",1,1,100.00,"877,","",2,2
"0709:0825","1117",1,1,100.00,"877,","",1,2
"0709:0825","1122",1,1,100.00,"877,","",2,2
"0709:0825","1325",1,1,100.00,"877,","",1,2
"0709:0825","1424",1,1,100.00,"877,","",1,2
"0709:0825","1629",1,1,100.00,"877,","",1,2
"0709:0825","1926",1,1,100.00,"877,","",1,2
"0709:0825","2022",1,1,100.00,"877,","",1,2
"0709:0825","2121",1,1,100.00,"877,","",2,2
"0709:0825","2135",1,1,100.00,"877,","",1,2
"0709:0825","2330",1,1,100.00,"877,","",2,2
"0709:0919","1016",1,1,100.00,"71,","",1,2
"0709:0919","1033",1,1,100.00,"71,","",1,2
"0709:0919","1234",1,1,100.00,"71,","",2,2
"0709:0919","2020",1,1,100.00,"71,","",1,2
"0709:0919","2733",1,1,100.00,"71,","",1,2
"0709:0919","3132",1,1,100.00,"71,","",5,2
"0709:0919","3335",1,1,100.00,"71,","",1,2
"0709:1129","1232",1,1,100.00,"1372,","",2,2
"0709:1129","1233",1,1,100.00,"1372,","",1,2
"0709:1129","1330",1,1,100.00,"1372,","",1,2
"0709:1129","1334",1,1,100.00,"1372,","",1,2
"0709:1129","1433",1,1,100.00,"1372,","",1,2
"0709:1129","1527",1,1,100.00,"1372,","",1,2
"0709:1129","1621",1,1,100.00,"1372,","",2,2
"0709:1129","1719",1,1,100.00,"1372,","",1,2
"0709:1129","2021",1,1,100.00,"1372,","",2,2
"0709:1129","2736",1,1,100.00,"1372,","",1,2
"0709:1129","2935",1,1,100.00,"1372,","",1,2
"0709:1428","1825",1,1,100.00,"520,","",1,2
"0709:1428","2230",1,1,100.00,"520,","",3,2
"0709:1428","2334",1,1,100.00,"520,","",2,2
"0709:1428","2532",1,1,100.00,"520,","",1,2
"0823:1428","1432",1,1,100.00,"1030,","",1,2
"0823:1428","1523",1,1,100.00,"1030,","",3,2
"0823:1428","1532",1,1,100.00,"1030,","",1,2
"0823:1428","1722",1,1,100.00,"1030,","",11,2
"0823:1428","1819",1,1,100.00,"1030,","",4,2
"0823:1428","1921",1,1,100.00,"1030,","",1,2
"0823:1428","2130",1,1,100.00,"1030,","",1,2
"0823:1428","2229",1,1,100.00,"1030,","",2,2
"0823:1428","2835",1,1,100.00,"1030,","",6,2
"0823:1623","1729",1,1,100.00,"1258,","",12,2
"0823:1623","1924",1,1,100.00,"1258,","",11,2
"0823:1623","2231",1,1,100.00,"1258,","",3,2
"0823:1623","2425",1,1,100.00,"1258,","",3,2
"0823:1623","2431",1,1,100.00,"1258,","",4,2
"0823:1623","2533",1,1,100.00,"1258,","",3,2
"0823:1623","2535",1,1,100.00,"1258,","",9,2
"0823:1623","2833",1,1,100.00,"1258,","",5,2
"0823:1623","3235",1,1,100.00,"1258,","",5,2
"0823:1718","1819",1,1,100.00,"1041,","",4,2
"0823:1718","1833",1,1,100.00,"1041,","Yes",3,2
"0823:1718","1931",1,1,100.00,"1041,","",3,2
"0823:1718","2232",1,1,100.00,"1041,","",6,2
"0823:1718","2233",1,1,100.00,"1041,","",4,2
"0823:1718","2835",1,1,100.00,"1041,","",6,2
"0823:1718","2930",1,1,100.00,"1041,","",5,2
"0823:1718","3133",1,1,100.00,"1041,","Yes",4,2
"0823:1718","3233",1,1,100.00,"1041,","",13,2
"0823:3133","3233",1,1,100.00,"1041,","",13,2
"0825:1129","2931",1,1,100.00,"299,","",6,2
"0825:1428","1516",1,1,100.00,"1351,","",2,2
"0825:1428","1618",1,1,100.00,"1351,","",1,2
"0825:1428","1727",1,1,100.00,"1351,","",2,2
"0825:1428","2027",1,1,100.00,"1351,","",2,2
"0825:1428","2122",1,1,100.00,"1351,","",2,2
"0825:1428","2133",1,1,100.00,"1351,","",2,2
"0825:1428","2224",1,1,100.00,"1351,","",1,2
"0825:1428","2325",1,1,100.00,"1351,","",3,2
"0825:1428","2428",1,1,100.00,"1351,","",1,2
"0825:1428","2630",1,1,100.00,"1351,","",1,2
"0825:1623","1729",1,1,100.00,"1258,","",12,2
"0825:1623","1924",1,1,100.00,"1258,","",11,2
"0825:1623","2231",1,1,100.00,"1258,","",3,2
"0825:1623","2425",1,1,100.00,"1258,","",3,2
"0825:1623","2431",1,1,100.00,"1258,","",4,2
"0825:1623","2533",1,1,100.00,"1258,","",3,2
"0825:1623","2535",1,1,100.00,"1258,","",9,2
"0825:1623","2833",1,1,100.00,"1258,","",5,2
"0825:1623","3235",1,1,100.00,"1258,","",5,2
"0825:2124","2336",1,1,100.00,"1348,","",2,2
"0825:2124","3535",1,1,100.00,"1348,","",2,2
"0825:2627","2833",1,1,100.00,"703,","",5,2
"0919:2627","2627",1,1,100.00,"563,","Yes>",1,2
"0919:2627","2832",1,1,100.00,"563,","",3,2
"0919:2735","2835",1,1,100.00,"1166,","",6,2
"1129:1623","1632",1,1,100.00,"1278,","",2,2
"1129:1623","1927",1,1,100.00,"1278,","",9,2
"1129:1623","1933",1,1,100.00,"1278,","",1,2
"1129:1623","2030",1,1,100.00,"1278,","",1,2
"1129:1623","2036",1,1,100.00,"1278,","",1,2
"1129:1623","2128",1,1,100.00,"1278,","",3,2
"1129:1623","2324",1,1,100.00,"1278,","",1,2
"1129:1623","2427",1,1,100.00,"1278,","",1,2
"1129:1623","2431",1,1,100.00,"1278,","",4,2
"1129:1623","2535",1,1,100.00,"1278,","",9,2
"1129:1718","1736",1,1,100.00,"1117,","",1,2
"1129:1718","1936",1,1,100.00,"1117,","",3,2
"1129:1718","3032",1,1,100.00,"1117,","",1,2
"1428:1623","1623",1,1,100.00,"1311,","Yes>",5,2
"1428:1623","1625",1,1,100.00,"1311,","",2,2
"1428:1623","1626",1,1,100.00,"1311,","",3,2
"1428:1623","1731",1,1,100.00,"1311,","",5,2
"1428:1623","1819",1,1,100.00,"1311,","",4,2
"1428:1623","1822",1,1,100.00,"1311,","",3,2
"1428:1623","1929",1,1,100.00,"1311,","",4,2
"1428:1623","2025",1,1,100.00,"1311,","",2,2
"1428:1623","2034",1,1,100.00,"1311,","",2,2
"1428:1623","2232",1,1,100.00,"1311,","",6,2
"1428:1623","2332",1,1,100.00,"1311,","",2,2
"1428:1623","2528",1,1,100.00,"1311,","",4,2
"1623:2124","2230",1,1,100.00,"1365,","",3,2
"1623:2124","2330",1,1,100.00,"1365,","",2,2
"1623:2124","2629",1,1,100.00,"1365,","",2,2
"1718:1833","1833",1,1,100.00,"1041,","Yes>",3,2
"1718:1833","1931",1,1,100.00,"1041,","",3,2
"1718:1833","2232",1,1,100.00,"1041,","",6,2
"1718:1833","2233",1,1,100.00,"1041,","",4,2
"1718:1833","2835",1,1,100.00,"1041,","",6,2
"1718:1833","2930",1,1,100.00,"1041,","",5,2
"1718:1833","3133",1,1,100.00,"1041,","Yes",4,2
"1718:1833","3233",1,1,100.00,"1041,","",13,2
"1718:2735","3234",1,1,100.00,"1357,","",3,2
"1833:2735","2735",1,1,100.00,"1029,","Yes>",3,2
"1833:3133","3233",1,1,100.00,"1041,","",13,2
"2124:2627","3134",1,1,100.00,"1078,","",3,2
"2124:2627","3136",1,1,100.00,"1078,","",3,2
"2124:2627","3233",1,1,100.00,"1078,","",13,2
"2735:3133","3536",1,1,100.00,"909,","Yes",4,2
"0119:0126:0308","0528",1,1,100.00,"537,","",3,3
"0119:0126:0308","0808",1,1,100.00,"537,","",3,3
"0119:0126:0308","1030",1,1,100.00,"537,","",4,3
"0119:0126:0308","1115",1,1,100.00,"537,","",3,3
"0119:0126:0308","1316",1,1,100.00,"537,","",4,3
"0119:0126:0308","1623",1,1,100.00,"537,","Yes",5,3
"0119:0126:0308","1729",1,1,100.00,"537,","",12,3
"0119:0126:0308","1927",1,1,100.00,"537,","",9,3
"0119:0126:0308","2834",1,1,100.00,"537,","",8,3
"0119:0126:1623","1729",1,1,100.00,"537,","",12,3
"0119:0126:1623","1927",1,1,100.00,"537,","",9,3
"0119:0126:1623","2834",1,1,100.00,"537,","",8,3
"0119:0308:1623","1729",1,1,100.00,"537,","",12,3
"0119:0308:1623","1927",1,1,100.00,"537,","",9,3
"0119:0308:1623","2834",1,1,100.00,"537,","",8,3
"0119:1623:1718","2235",1,1,100.00,"787,","",3,3
"0119:1623:1718","2930",1,1,100.00,"787,","",5,3
"0124:0126:1428","1529",1,1,100.00,"1257,","",3,3
"0124:0126:1428","1531",1,1,100.00,"1257,","",2,3
"0124:0126:1428","1533",1,1,100.00,"1257,","",3,3
"0124:0126:1428","1536",1,1,100.00,"1257,","",2,3
"0124:0126:1428","1733",1,1,100.00,"1257,","",3,3
"0124:0126:1428","2326",1,1,100.00,"1257,","",2,3
"0124:0126:1428","2829",1,1,100.00,"1257,","",7,3
"0124:0126:1428","3134",1,1,100.00,"1257,","",3,3
"0124:1428:1623","1623",1,1,100.00,"1311,","Yes>",5,3
"0124:1428:1623","1625",1,1,100.00,"1311,","",2,3
"0124:1428:1623","1626",1,1,100.00,"1311,","",3,3
"0124:1428:1623","1731",1,1,100.00,"1311,","",5,3
"0124:1428:1623","1819",1,1,100.00,"1311,","",4,3
"0124:1428:1623","1822",1,1,100.00,"1311,","",3,3
"0124:1428:1623","1929",1,1,100.00,"1311,","",4,3
"0124:1428:1623","2025",1,1,100.00,"1311,","",2,3
"0124:1428:1623","2034",1,1,100.00,"1311,","",2,3
"0124:1428:1623","2232",1,1,100.00,"1311,","",6,3
"0124:1428:1623","2332",1,1,100.00,"1311,","",2,3
"0124:1428:1623","2528",1,1,100.00,"1311,","",4,3
"0126:0308:1623","1729",1,1,100.00,"537,","",12,3
"0126:0308:1623","1927",1,1,100.00,"537,","",9,3
"0126:0308:1623","2834",1,1,100.00,"537,","",8,3
"0126:1718:3133","3334",1,1,100.00,"1038,","",2,3
"0231:0630:0709","0813",1,1,100.00,"446,","",2,3
"0231:0630:0709","1130",1,1,100.00,"446,","",2,3
"0231:0630:0709","1216",1,1,100.00,"446,","",3,3
"0231:0630:0709","2024",1,1,100.00,"446,","",2,3
"0231:0630:0709","2535",1,1,100.00,"446,","",9,3
"0231:0630:0709","2626",1,1,100.00,"446,","",10,3
"0231:0630:0709","3136",1,1,100.00,"446,","",3,3
"0231:0630:0919","0934",1,1,100.00,"832,","",3,3
"0231:0630:0919","1129",1,1,100.00,"832,","Yes",4,3
"0231:0630:0919","1722",1,1,100.00,"832,","",11,3
"0231:0630:0919","1924",1,1,100.00,"832,","",11,3
"0231:0630:0919","2536",1,1,100.00,"832,","",8,3
"0231:0630:0919","2626",1,1,100.00,"832,","",10,3
"0231:0630:0919","2934",1,1,100.00,"832,","",9,3
"0231:0630:0919","3030",1,1,100.00,"832,","",8,3
"0231:0630:0919","3333",1,1,100.00,"832,","",9,3
"0231:0630:1129","1722",1,1,100.00,"832,","",11,3
"0231:0630:1129","1924",1,1,100.00,"832,","",11,3
"0231:0630:1129","2536",1,1,100.00,"832,","",8,3
"0231:0630:1129","2626",1,1,100.00,"832,","",10,3
"0231:0630:1129","2934",1,1,100.00,"832,","",9,3
"0231:0630:1129","3030",1,1,100.00,"832,","",8,3
"0231:0630:1129","3333",1,1,100.00,"832,","",9,3
"0231:0823:2735","3132",1,1,100.00,"1173,","",5,3
"0231:0823:2735","3233",1,1,100.00,"1173,","",13,3
"0231:0823:2735","3536",1,1,100.00,"1173,","Yes",4,3
"0231:0919:1129","1722",1,1,100.00,"832,","",11,3
"0231:0919:1129","1924",1,1,100.00,"832,","",11,3
"0231:0919:1129","2536",1,1,100.00,"832,","",8,3
"0231:0919:1129","2626",1,1,100.00,"832,","",10,3
"0231:0919:1129","2934",1,1,100.00,"832,","",9,3
"0231:0919:1129","3030",1,1,100.00,"832,","",8,3
"0231:0919:1129","3333",1,1,100.00,"832,","",9,3
"0308:0630:1428","1523",1,1,100.00,"477,","",3,3
"0308:0630:1428","1617",1,1,100.00,"477,","",2,3
"0308:0630:1428","1731",1,1,100.00,"477,","",5,3
"0308:0630:1428","2535",1,1,100.00,"477,","",9,3
"0308:0630:1428","3234",1,1,100.00,"477,","",3,3
"0308:0630:2735","2829",1,1,100.00,"854,","",7,3
"0308:0630:2735","3034",1,1,100.00,"854,","",3,3
"0630:0825:2124","2336",1,1,100.00,"1348,","",2,3
"0630:0825:2124","3535",1,1,100.00,"1348,","",2,3
"0630:0919:1129","1722",1,1,100.00,"832,","",11,3
"0630:0919:1129","1924",1,1,100.00,"832,","",11,3
"0630:0919:1129","2536",1,1,100.00,"832,","",8,3
"0630:0919:1129","2626",1,1,100.00,"832,","",10,3
