"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0107:0432","3031",1,1,100.00,"1138,","",6,2
"0107:0432","3232",1,1,100.00,"1138,","",1,2
"0107:0432","3233",1,1,100.00,"1138,","",6,2
"0107:0733","0818",1,1,100.00,"1230,","",2,2
"0107:0733","0819",1,1,100.00,"1230,","",1,2
"0107:0733","0835",1,1,100.00,"1230,","",1,2
"0107:0733","1113",1,1,100.00,"1230,","",1,2
"0107:0733","1218",1,1,100.00,"1230,","",1,2
"0107:0733","1315",1,1,100.00,"1230,","",2,2
"0107:0733","1318",1,1,100.00,"1230,","",1,2
"0107:0733","1723",1,1,100.00,"1230,","",2,2
"0107:0733","1732",1,1,100.00,"1230,","",1,2
"0107:0733","1831",1,1,100.00,"1230,","",1,2
"0107:0733","1921",1,1,100.00,"1230,","",2,2
"0107:0733","1932",1,1,100.00,"1230,","",2,2
"0107:0733","2035",1,1,100.00,"1230,","",5,2
"0107:0733","2124",1,1,100.00,"1230,","",1,2
"0107:0733","2330",1,1,100.00,"1230,","",1,2
"0107:1134","1326",2,2,100.00,"845,609,","",1,2
"0107:1632","1721",1,1,100.00,"1037,","",1,2
"0107:1632","2228",1,1,100.00,"1037,","",4,2
"0107:1632","2830",1,1,100.00,"1037,","",5,2
"0107:1632","2835",1,1,100.00,"1037,","",5,2
"0107:1632","3435",1,1,100.00,"1037,","",4,2
"0107:1934","2024",1,1,100.00,"517,","",1,2
"0107:2632","2830",1,1,100.00,"945,","",5,2
"0107:2832","3030",1,1,100.00,"939,","",1,2
"0107:2832","3335",1,1,100.00,"939,","",3,2
"0119:0230","0328",1,1,100.00,"823,","",1,2
"0119:0230","0506",1,1,100.00,"823,","",1,2
"0119:0230","0518",1,1,100.00,"823,","",2,2
"0119:0230","0530",1,1,100.00,"823,","",1,2
"0119:0230","0636",1,1,100.00,"823,","",1,2
"0119:0230","0717",1,1,100.00,"823,","",1,2
"0119:0230","0935",1,1,100.00,"823,","",1,2
"0119:0230","1023",1,1,100.00,"823,","",1,2
"0119:0230","2034",1,1,100.00,"823,","",2,2
"0119:0230","2429",1,1,100.00,"823,","",4,2
"0119:0230","2436",1,1,100.00,"823,","",1,2
"0119:0230","2636",1,1,100.00,"823,","",1,2
"0119:0230","3335",1,1,100.00,"823,","",3,2
"0119:0236","0314",1,1,100.00,"1027,","",1,2
"0119:0236","0523",1,1,100.00,"1027,","",2,2
"0119:0236","0629",1,1,100.00,"1027,","",1,2
"0119:0236","0713",1,1,100.00,"1027,","",1,2
"0119:0236","0718",1,1,100.00,"1027,","",1,2
"0119:0236","0825",1,1,100.00,"1027,","",2,2
"0119:0236","0926",1,1,100.00,"1027,","",1,2
"0119:0236","1031",1,1,100.00,"1027,","",4,2
"0119:0236","1223",1,1,100.00,"1027,","",1,2
"0119:0236","1317",1,1,100.00,"1027,","",1,2
"0119:0236","1328",1,1,100.00,"1027,","",2,2
"0119:0236","1621",1,1,100.00,"1027,","",1,2
"0119:0236","1624",1,1,100.00,"1027,","",1,2
"0119:0236","1633",1,1,100.00,"1027,","",2,2
"0119:0236","1634",1,1,100.00,"1027,","",4,2
"0119:0236","1820",1,1,100.00,"1027,","",1,2
"0119:0236","2335",1,1,100.00,"1027,","",2,2
"0119:0236","2434",1,1,100.00,"1027,","",1,2
"0119:0236","2829",1,1,100.00,"1027,","Yes",2,2
"0119:0236","2835",1,1,100.00,"1027,","",5,2
"0119:0236","3036",1,1,100.00,"1027,","",6,2
"0119:0432","0518",1,1,100.00,"69,","",2,2
"0119:0432","0828",1,1,100.00,"69,","",1,2
"0119:0432","1024",1,1,100.00,"69,","",2,2
"0119:0432","1122",1,1,100.00,"69,","",3,2
"0119:0432","1221",1,1,100.00,"69,","",1,2
"0119:0432","1315",1,1,100.00,"69,","",2,2
"0119:0432","2021",1,1,100.00,"69,","",1,2
"0119:0432","2631",1,1,100.00,"69,","",2,2
"0119:2225","2235",1,1,100.00,"1275,","Yes",1,2
"0119:2225","2534",1,1,100.00,"1275,","",3,2
"0119:2225","2735",1,1,100.00,"1275,","",3,2
"0119:2225","3436",1,1,100.00,"1275,","",4,2
"0119:2829","2835",1,1,100.00,"1027,","",5,2
"0119:2829","3036",1,1,100.00,"1027,","",6,2
"0230:0330","0509",1,1,100.00,"847,","",1,2
"0230:0330","0514",1,1,100.00,"847,","",1,2
"0230:0330","0606",1,1,100.00,"847,","",1,2
"0230:0330","0818",1,1,100.00,"847,","",2,2
"0230:0330","0915",1,1,100.00,"847,","",1,2
"0230:0330","0925",1,1,100.00,"847,","",1,2
"0230:0330","1013",1,1,100.00,"847,","",1,2
"0230:0330","1022",1,1,100.00,"847,","",1,2
"0230:0330","1122",1,1,100.00,"847,","",3,2
"0230:0330","1217",1,1,100.00,"847,","",2,2
"0230:0330","1632",1,1,100.00,"847,","Yes",1,2
"0230:0330","1634",1,1,100.00,"847,","",4,2
"0230:0330","1730",1,1,100.00,"847,","",3,2
"0230:0330","2832",1,1,100.00,"847,","Yes",5,2
"0230:0730","1617",2,2,100.00,"1169,1044,","",1,2
"0230:1425","1436",1,1,100.00,"1009,","",1,2
"0230:1425","1725",1,1,100.00,"1009,","",1,2
"0230:1425","1821",1,1,100.00,"1009,","",3,2
"0230:1425","1824",1,1,100.00,"1009,","",1,2
"0230:1425","2326",1,1,100.00,"1009,","",1,2
"0230:1425","2428",1,1,100.00,"1009,","",1,2
"0230:1425","2530",1,1,100.00,"1009,","",1,2
"0230:1425","2533",1,1,100.00,"1009,","",2,2
"0230:1425","2727",1,1,100.00,"1009,","",1,2
"0230:1425","2730",1,1,100.00,"1009,","",1,2
"0230:1425","2830",1,1,100.00,"1009,","",5,2
"0230:1425","2930",1,1,100.00,"1009,","",8,2
"0230:1425","3233",1,1,100.00,"1009,","",6,2
"0230:1934","2627",1,1,100.00,"865,","",1,2
"0230:1934","3436",1,1,100.00,"865,","",4,2
"0230:2235","2329",1,1,100.00,"1236,","",2,2
"0230:2235","2427",1,1,100.00,"1236,","",2,2
"0230:2235","2430",1,1,100.00,"1236,","",2,2
"0230:2235","2435",1,1,100.00,"1236,","",3,2
"0230:2235","2626",1,1,100.00,"1236,","",3,2
"0230:2235","2834",1,1,100.00,"1236,","",7,2
"0230:2235","2933",1,1,100.00,"1236,","",2,2
"0230:2235","2934",1,1,100.00,"1236,","",2,2
"0236:0733","0809",1,1,100.00,"1046,","",1,2
"0236:0733","1030",1,1,100.00,"1046,","",2,2
"0236:0733","1328",1,1,100.00,"1046,","",2,2
"0236:0733","1516",1,1,100.00,"1046,","",1,2
"0236:0733","1532",1,1,100.00,"1046,","",1,2
"0236:0733","1620",1,1,100.00,"1046,","",1,2
"0236:0733","1821",1,1,100.00,"1046,","",3,2
"0236:0733","2127",1,1,100.00,"1046,","",1,2
"0236:0733","2630",1,1,100.00,"1046,","",2,2
"0236:0733","2936",1,1,100.00,"1046,","",2,2
"0236:0733","3133",1,1,100.00,"1046,","",1,2
"0236:0733","3335",1,1,100.00,"1046,","",3,2
"0236:1014","1535",2,2,100.00,"1162,497,","",3,2
"0236:1134","2333",2,2,100.00,"1220,173,","",2,2
"0236:1632","1722",1,1,100.00,"1376,","",1,2
"0236:1632","1932",1,1,100.00,"1376,","",2,2
"0236:1632","2632",1,1,100.00,"1376,","Yes",2,2
"0236:1632","3435",1,1,100.00,"1376,","",4,2
"0236:1934","2029",1,1,100.00,"1399,","",5,2
"0236:1934","2035",1,1,100.00,"1399,","",5,2
"0236:1934","2126",1,1,100.00,"1399,","",1,2
"0236:1934","2332",1,1,100.00,"1399,","",4,2
"0236:1934","2429",1,1,100.00,"1399,","",4,2
"0236:1934","2531",1,1,100.00,"1399,","",1,2
"0236:1934","2733",1,1,100.00,"1399,","",1,2
"0236:2225","2323",1,1,100.00,"1355,","",1,2
"0236:2225","2429",1,1,100.00,"1355,","",4,2
"0236:2225","2536",1,1,100.00,"1355,","",1,2
"0236:2225","2626",1,1,100.00,"1355,","",3,2
"0236:2225","2628",1,1,100.00,"1355,","",1,2
"0236:2225","2736",1,1,100.00,"1355,","",2,2
"0236:2225","3336",1,1,100.00,"1355,","",2,2
"0236:2225","3436",1,1,100.00,"1355,","",4,2
"0236:2829","2835",1,1,100.00,"1027,","",5,2
"0236:2829","3036",1,1,100.00,"1027,","",6,2
"0330:0432","0436",1,1,100.00,"1007,","",1,2
"0330:0432","0627",1,1,100.00,"1007,","",1,2
"0330:0432","0812",1,1,100.00,"1007,","",1,2
"0330:0432","0836",1,1,100.00,"1007,","",1,2
"0330:0432","1112",1,1,100.00,"1007,","",3,2
"0330:0432","1214",1,1,100.00,"1007,","",1,2
"0330:0432","1220",1,1,100.00,"1007,","",1,2
"0330:0432","1528",1,1,100.00,"1007,","",1,2
"0330:0432","1529",1,1,100.00,"1007,","",2,2
"0330:0432","1619",1,1,100.00,"1007,","",1,2
"0330:0432","1630",1,1,100.00,"1007,","",2,2
"0330:0432","1723",1,1,100.00,"1007,","",2,2
"0330:0432","2033",1,1,100.00,"1007,","",1,2
"0330:0432","2122",1,1,100.00,"1007,","",2,2
"0330:0432","2529",1,1,100.00,"1007,","",1,2
"0330:0432","3233",1,1,100.00,"1007,","",6,2
"0330:0432","3333",1,1,100.00,"1007,","",1,2
"0330:2233","2632",1,1,100.00,"1195,","Yes",2,2
"0330:2233","3136",1,1,100.00,"1195,","",5,2
"0330:2632","3136",1,1,100.00,"1195,","",5,2
"0330:2829","2834",1,1,100.00,"1200,","",7,2
"0330:2829","2932",1,1,100.00,"1200,","",2,2
"0432:0525","0527",1,1,100.00,"1022,","",1,2
"0432:0525","0825",1,1,100.00,"1022,","",2,2
"0432:0525","0909",1,1,100.00,"1022,","",1,2
"0432:0525","0929",1,1,100.00,"1022,","",1,2
"0432:0525","1024",1,1,100.00,"1022,","",2,2
"0432:0525","1030",1,1,100.00,"1022,","",2,2
"0432:0525","1124",1,1,100.00,"1022,","",1,2
"0432:0525","1217",1,1,100.00,"1022,","",2,2
"0432:0525","1234",1,1,100.00,"1022,","",1,2
"0432:0525","1314",1,1,100.00,"1022,","",1,2
"0432:0525","1634",1,1,100.00,"1022,","",4,2
"0432:0525","1735",1,1,100.00,"1022,","",2,2
"0432:0525","1934",1,1,100.00,"1022,","Yes",1,2
"0432:0525","2029",1,1,100.00,"1022,","",5,2
"0432:1014","1122",1,1,100.00,"1404,","",3,2
"0432:1014","1321",1,1,100.00,"1404,","",1,2
"0432:1014","1420",1,1,100.00,"1404,","",1,2
"0432:1014","1630",1,1,100.00,"1404,","",2,2
"0432:1014","1718",1,1,100.00,"1404,","",1,2
"0432:1014","1730",1,1,100.00,"1404,","",3,2
"0432:1014","2228",1,1,100.00,"1404,","",4,2
"0432:1014","2435",1,1,100.00,"1404,","",3,2
"0432:1014","2532",1,1,100.00,"1404,","",3,2
"0432:1014","3031",1,1,100.00,"1404,","",6,2
"0432:1014","3032",1,1,100.00,"1404,","",1,2
"0432:1014","3233",1,1,100.00,"1404,","",6,2
"0525:0730","0921",1,1,100.00,"1189,","",1,2
"0525:0730","1116",1,1,100.00,"1189,","",1,2
"0525:0730","1125",1,1,100.00,"1189,","",1,2
"0525:0730","1126",1,1,100.00,"1189,","",1,2
"0525:0730","1219",1,1,100.00,"1189,","",1,2
"0525:0730","1431",1,1,100.00,"1189,","",1,2
"0525:0730","1525",1,1,100.00,"1189,","",1,2
"0525:0730","1823",1,1,100.00,"1189,","",1,2
"0525:0730","2236",1,1,100.00,"1189,","",1,2
"0525:0730","2731",1,1,100.00,"1189,","",1,2
"0525:0730","2829",1,1,100.00,"1189,","Yes",2,2
"0525:1134","1519",1,1,100.00,"390,","",1,2
"0525:1134","1825",1,1,100.00,"390,","",3,2
"0525:1134","1826",1,1,100.00,"390,","",1,2
"0525:1134","2228",1,1,100.00,"390,","",4,2
"0525:1134","2332",1,1,100.00,"390,","",4,2
"0525:1134","3334",1,1,100.00,"390,","",4,2
"0525:1934","2029",1,1,100.00,"1022,","",5,2
"0525:2225","2332",1,1,100.00,"1130,","",4,2
"0525:2225","2828",1,1,100.00,"1130,","",1,2
"0525:2225","2929",1,1,100.00,"1130,","",1,2
"0525:2235","2534",1,1,100.00,"24,","",3,2
"0525:2235","2728",1,1,100.00,"24,","",4,2
"0525:2235","2931",1,1,100.00,"24,","",1,2
"0525:2235","3235",1,1,100.00,"24,","",1,2
"0730:1632","1736",1,1,100.00,"1219,","",2,2
"0730:1632","1829",1,1,100.00,"1219,","",1,2
"0730:1632","2035",1,1,100.00,"1219,","",5,2
"0730:1632","2132",1,1,100.00,"1219,","",1,2
"0730:1632","2334",1,1,100.00,"1219,","",1,2
"0730:1632","2936",1,1,100.00,"1219,","",2,2
"0730:1632","3031",1,1,100.00,"1219,","",6,2
"0730:2235","2429",1,1,100.00,"347,","",4,2
"0733:1014","1128",1,1,100.00,"1134,","",1,2
"0733:1014","1426",1,1,100.00,"1134,","",1,2
"0733:1014","1529",1,1,100.00,"1134,","",2,2
"0733:1014","1717",1,1,100.00,"1134,","",1,2
"0733:1014","1825",1,1,100.00,"1134,","",3,2
"0733:1014","1925",1,1,100.00,"1134,","",1,2
"0733:1014","2029",1,1,100.00,"1134,","",5,2
"0733:1014","2335",1,1,100.00,"1134,","",2,2
"0733:1014","2532",1,1,100.00,"1134,","",3,2
"0733:1014","2630",1,1,100.00,"1134,","",2,2
"0733:1014","2734",1,1,100.00,"1134,","",2,2
"0733:1014","3233",1,1,100.00,"1134,","",6,2
"0733:1632","3233",1,1,100.00,"13,","",6,2
"0733:1934","2034",1,1,100.00,"872,","",2,2
"0733:1934","2332",1,1,100.00,"872,","",4,2
"0733:1934","2735",1,1,100.00,"872,","",3,2
"0733:2235","2526",1,1,100.00,"1186,","",1,2
"0733:2235","2728",1,1,100.00,"1186,","",4,2
"0733:2235","2834",1,1,100.00,"1186,","",7,2
"1134:1425","1527",1,1,100.00,"984,","",1,2
"1134:1425","1729",1,1,100.00,"984,","",1,2
"1134:1425","1731",1,1,100.00,"984,","",1,2
"1134:1425","1830",1,1,100.00,"984,","",1,2
"1134:1425","1833",1,1,100.00,"984,","",1,2
"1134:1425","2031",1,1,100.00,"984,","",1,2
"1134:1425","2226",1,1,100.00,"984,","",1,2
"1134:1425","3536",1,1,100.00,"984,","",1,2
"1134:2632","2930",1,1,100.00,"1319,","",8,2
"1134:2632","3036",1,1,100.00,"1319,","",6,2
"1134:2632","3131",1,1,100.00,"1319,","",3,2
"1134:2632","3136",1,1,100.00,"1319,","",5,2
"1425:1934","2125",1,1,100.00,"357,","",1,2
"1425:1934","2228",1,1,100.00,"357,","",4,2
"1425:1934","2732",1,1,100.00,"357,","",1,2
"1425:1934","2834",1,1,100.00,"357,","",7,2
"1425:2225","2834",1,1,100.00,"218,","",7,2
"1425:2225","3031",1,1,100.00,"218,","",6,2
"1425:2829","2832",1,1,100.00,"471,","Yes",5,2
"1632:2632","3435",1,1,100.00,"1376,","",4,2
"1934:2233","2728",1,1,100.00,"82,","",4,2
"1934:2233","2930",1,1,100.00,"82,","",8,2
"1934:2233","3033",1,1,100.00,"82,","",3,2
"1934:2829","2830",1,1,100.00,"27,","",5,2
"1934:2829","3334",1,1,100.00,"27,","",4,2
"2225:2632","2935",1,1,100.00,"1422,","",1,2
"2225:2632","3234",1,1,100.00,"1422,","",1,2
"2235:2632","3336",1,1,100.00,"788,","",2,2
"2235:2829","2832",1,1,100.00,"471,","Yes",5,2
"0107:0236:1014","1029",1,1,100.00,"1162,","",2,3
"0107:0236:1014","1031",1,1,100.00,"1162,","",4,3
"0107:0236:1014","1112",1,1,100.00,"1162,","",3,3
"0107:0236:1014","1227",1,1,100.00,"1162,","",2,3
"0107:0236:1014","1333",1,1,100.00,"1162,","",2,3
"0107:0236:1014","1535",1,1,100.00,"1162,","",3,3
"0107:0236:1014","1628",1,1,100.00,"1162,","",2,3
"0107:0236:1014","1629",1,1,100.00,"1162,","",2,3
"0107:0236:1014","1922",1,1,100.00,"1162,","",2,3
"0107:0236:1014","2035",1,1,100.00,"1162,","",5,3
"0107:0236:1014","2930",1,1,100.00,"1162,","",8,3
"0107:0236:1014","3031",1,1,100.00,"1162,","",6,3
"0107:0236:1014","3334",1,1,100.00,"1162,","",4,3
"0107:0330:2225","2426",1,1,100.00,"813,","",1,3
"0107:0330:2225","2533",1,1,100.00,"813,","",2,3
"0107:0330:2225","2535",1,1,100.00,"813,","",1,3
"0107:0330:2225","2736",1,1,100.00,"813,","",2,3
"0119:0236:2829","2835",1,1,100.00,"1027,","",5,3
"0119:0236:2829","3036",1,1,100.00,"1027,","",6,3
"0119:2225:2235","2534",1,1,100.00,"1275,","",3,3
"0119:2225:2235","2735",1,1,100.00,"1275,","",3,3
"0119:2225:2235","3436",1,1,100.00,"1275,","",4,3
"0230:0236:2235","2329",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2427",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2430",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2435",1,1,100.00,"1236,","",3,3
"0230:0236:2235","2626",1,1,100.00,"1236,","",3,3
"0230:0236:2235","2834",1,1,100.00,"1236,","",7,3
"0230:0236:2235","2933",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2934",1,1,100.00,"1236,","",2,3
"0230:0330:1632","1634",1,1,100.00,"847,","",4,3
"0230:0330:1632","1730",1,1,100.00,"847,","",3,3
"0230:0330:1632","2832",1,1,100.00,"847,","Yes",5,3
"0236:0432:1134","1517",1,1,100.00,"173,","",1,3
"0236:0432:1134","2030",1,1,100.00,"173,","",1,3
"0236:0432:1134","2122",1,1,100.00,"173,","",2,3
"0236:0432:1134","2333",1,1,100.00,"173,","",2,3
"0236:0432:1134","2433",1,1,100.00,"173,","",1,3
"0236:1632:2632","3435",1,1,100.00,"1376,","",4,3
"0330:1014:2225","2325",1,1,100.00,"1242,","",1,3
"0330:1014:2225","2631",1,1,100.00,"1242,","",2,3
"0330:1014:2225","2734",1,1,100.00,"1242,","",2,3
"0330:2225:2829","2834",1,1,100.00,"1200,","",7,3
"0330:2225:2829","2932",1,1,100.00,"1200,","",2,3
"0330:2233:2632","3136",1,1,100.00,"1195,","",5,3
"0432:0525:1934","2029",1,1,100.00,"1022,","",5,3
"0432:2233:2832","2930",1,1,100.00,"1340,","",8,3
"0432:2233:2832","3131",1,1,100.00,"1340,","",3,3
"1134:1934:2632","2930",1,1,100.00,"1319,","",8,3
"1134:1934:2632","3036",1,1,100.00,"1319,","",6,3
"1134:1934:2632","3131",1,1,100.00,"1319,","",3,3
"1134:1934:2632","3136",1,1,100.00,"1319,","",5,3
"1425:2235:2829","2832",1,1,100.00,"471,","Yes",5,3
"1632:1934:2233","2728",1,1,100.00,"82,","",4,3
"1632:1934:2233","2930",1,1,100.00,"82,","",8,3
"1632:1934:2233","3033",1,1,100.00,"82,","",3,3
