"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1426:1431","2634",1,1,100.00,"1075,","",1,2
"1426:1431","2831",1,1,100.00,"1075,","",1,2
"1426:1435","1525",1,1,100.00,"165,","",1,2
"1426:1435","2630",1,1,100.00,"165,","",1,2
"1431:2527","2534",1,1,100.00,"1070,","",9,2
"1431:2527","2633",1,1,100.00,"1070,","",1,2
"1431:2527","2731",1,1,100.00,"1070,","",1,2
"1431:2527","2734",1,1,100.00,"1070,","",1,2
"1435:2323","2334",1,1,100.00,"986,","",1,2
"1435:2323","3134",1,1,100.00,"986,","",1,2
"0414:0608:1435","1533",1,1,100.00,"993,","",6,3
"0414:0608:1435","1623",1,1,100.00,"993,","",6,3
"0414:0608:1435","1722",1,1,100.00,"993,","",6,3
"0414:0608:1435","1828",1,1,100.00,"993,","",6,3
"0414:0608:1435","1929",1,1,100.00,"993,","",6,3
"0414:0608:1435","1930",1,1,100.00,"993,","",7,3
"0414:0608:1435","2027",1,1,100.00,"993,","",6,3
"0414:0608:1435","2434",1,1,100.00,"993,","",6,3
"0414:0608:1435","2533",1,1,100.00,"993,","",6,3
"0414:0608:1435","2534",1,1,100.00,"993,","",9,3
"0414:0608:1435","3335",1,1,100.00,"993,","",6,3
"0414:0734:1435","1533",1,1,100.00,"993,","",6,3
"0414:0734:1435","1623",1,1,100.00,"993,","",6,3
"0414:0734:1435","1722",1,1,100.00,"993,","",6,3
"0414:0734:1435","1828",1,1,100.00,"993,","",6,3
"0414:0734:1435","1929",1,1,100.00,"993,","",6,3
"0414:0734:1435","1930",1,1,100.00,"993,","",7,3
"0414:0734:1435","2027",1,1,100.00,"993,","",6,3
"0414:0734:1435","2434",1,1,100.00,"993,","",6,3
"0414:0734:1435","2533",1,1,100.00,"993,","",6,3
"0414:0734:1435","2534",1,1,100.00,"993,","",9,3
"0414:0734:1435","3335",1,1,100.00,"993,","",6,3
"0608:0734:1431","1522",1,1,100.00,"1026,","",2,3
"0608:0734:1431","1529",1,1,100.00,"1026,","",2,3
"0608:0734:1431","1719",1,1,100.00,"1026,","",2,3
"0608:0734:1431","1820",1,1,100.00,"1026,","",2,3
"0608:0734:1431","1923",1,1,100.00,"1026,","",2,3
"0608:0734:1431","1928",1,1,100.00,"1026,","",2,3
"0608:0734:1431","2329",1,1,100.00,"1026,","",2,3
"0608:0734:1431","2526",1,1,100.00,"1026,","",2,3
"0608:0734:1431","2534",1,1,100.00,"1026,","",9,3
"0608:0734:1435","1533",1,1,100.00,"993,","",6,3
"0608:0734:1435","1623",1,1,100.00,"993,","",6,3
"0608:0734:1435","1722",1,1,100.00,"993,","",6,3
"0608:0734:1435","1828",1,1,100.00,"993,","",6,3
"0608:0734:1435","1929",1,1,100.00,"993,","",6,3
"0608:0734:1435","1930",1,1,100.00,"993,","",7,3
"0608:0734:1435","2027",1,1,100.00,"993,","",6,3
"0608:0734:1435","2434",1,1,100.00,"993,","",6,3
"0608:0734:1435","2533",1,1,100.00,"993,","",6,3
"0608:0734:1435","2534",1,1,100.00,"993,","",9,3
"0608:0734:1435","3335",1,1,100.00,"993,","",6,3
"0414:0608:0734:1435","1533",1,1,100.00,"993,","",6,4
"0414:0608:0734:1435","1623",1,1,100.00,"993,","",6,4
"0414:0608:0734:1435","1722",1,1,100.00,"993,","",6,4
"0414:0608:0734:1435","1828",1,1,100.00,"993,","",6,4
"0414:0608:0734:1435","1929",1,1,100.00,"993,","",6,4
"0414:0608:0734:1435","1930",1,1,100.00,"993,","",7,4
"0414:0608:0734:1435","2027",1,1,100.00,"993,","",6,4
"0414:0608:0734:1435","2434",1,1,100.00,"993,","",6,4
"0414:0608:0734:1435","2533",1,1,100.00,"993,","",6,4
"0414:0608:0734:1435","2534",1,1,100.00,"993,","",9,4
"0414:0608:0734:1435","3335",1,1,100.00,"993,","",6,4
