"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0334:0932","2031",1,1,100.00,"1279,","",2,2
"0334:0932","2232",1,1,100.00,"1279,","",2,2
"0334:0932","2330",1,1,100.00,"1279,","",1,2
"0334:0932","2935",1,1,100.00,"1279,","",1,2
"0334:1421","1921",1,1,100.00,"731,","",2,2
"0334:1421","2033",1,1,100.00,"731,","",1,2
"0334:1421","2133",1,1,100.00,"731,","",1,2
"0334:1421","2134",1,1,100.00,"731,","",2,2
"0334:2736","2830",1,1,100.00,"85,","",2,2
"0431:0932","1431",1,1,100.00,"101,","",2,2
"0431:0932","1634",1,1,100.00,"101,","",1,2
"0431:0932","2022",1,1,100.00,"101,","",1,2
"0431:0932","2535",1,1,100.00,"101,","",1,2
"0431:0932","2636",1,1,100.00,"101,","",1,2
"0431:0932","3235",1,1,100.00,"101,","",2,2
"0431:1421","1436",1,1,100.00,"1055,","",1,2
"0431:1421","1718",1,1,100.00,"1055,","",1,2
"0431:1421","1732",1,1,100.00,"1055,","",2,2
"0431:1421","1921",1,1,100.00,"1055,","",2,2
"0431:1421","2021",1,1,100.00,"1055,","",2,2
"0431:1421","2024",1,1,100.00,"1055,","",2,2
"0431:1421","2123",1,1,100.00,"1055,","",1,2
"0431:1421","2327",1,1,100.00,"1055,","",1,2
"0431:1421","2836",1,1,100.00,"1055,","",2,2
"0431:2631","2831",1,1,100.00,"1313,","",1,2
"0431:2631","2835",1,1,100.00,"1313,","",2,2
"0431:2631","3233",1,1,100.00,"1313,","",3,2
"0932:1226","1229",1,1,100.00,"905,","",3,2
"0932:1226","1324",1,1,100.00,"905,","",3,2
"0932:1226","2629",1,1,100.00,"905,","",3,2
"0932:2128","2134",1,1,100.00,"1221,","",2,2
"0932:2128","2232",1,1,100.00,"1221,","",2,2
"0932:2128","3136",1,1,100.00,"1221,","",1,2
"1226:1421","1431",1,1,100.00,"1321,","",2,2
"1226:1421","1734",1,1,100.00,"1321,","",1,2
"1226:1421","1821",1,1,100.00,"1321,","",1,2
"1226:1421","2036",1,1,100.00,"1321,","",1,2
"1226:1421","2528",1,1,100.00,"1321,","",2,2
"1226:1421","2835",1,1,100.00,"1321,","",2,2
"1226:1421","3235",1,1,100.00,"1321,","",2,2
"1226:1421","3436",1,1,100.00,"1321,","",3,2
"1226:2128","2136",1,1,100.00,"1001,","",2,2
"1226:2128","2532",1,1,100.00,"1001,","",2,2
"1226:2128","2632",1,1,100.00,"1001,","",2,2
"1226:2128","3436",1,1,100.00,"1001,","",3,2
"1421:2128","2230",1,1,100.00,"805,","",1,2
"1421:2128","2326",1,1,100.00,"805,","",1,2
"1421:2128","2333",1,1,100.00,"805,","",2,2
"1421:2128","2424",1,1,100.00,"805,","",1,2
"1421:2128","2536",1,1,100.00,"805,","",2,2
"1421:2128","3234",1,1,100.00,"805,","",2,2
"1421:2631","2731",1,1,100.00,"1294,","",1,2
"1421:2631","2836",1,1,100.00,"1294,","",2,2
"1421:2631","2934",1,1,100.00,"1294,","",1,2
"2128:2631","2829",1,1,100.00,"820,","",1,2
"0227:0932:1226","1229",1,1,100.00,"905,","",3,3
"0227:0932:1226","1324",1,1,100.00,"905,","",3,3
"0227:0932:1226","2629",1,1,100.00,"905,","",3,3
"0431:1226:2128","2136",1,1,100.00,"1001,","",2,3
"0431:1226:2128","2532",1,1,100.00,"1001,","",2,3
"0431:1226:2128","2632",1,1,100.00,"1001,","",2,3
"0431:1226:2128","3436",1,1,100.00,"1001,","",3,3
