"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0118:2121","2829",1,1,100.00,"1129,","",9,2
"0118:2729","2733",1,1,100.00,"1314,","",4,2
"0118:2729","3034",1,1,100.00,"1314,","",8,2
"0126:0135","0210",1,1,100.00,"1262,","",1,2
"0126:0135","0226",1,1,100.00,"1262,","",1,2
"0126:0135","0233",1,1,100.00,"1262,","",1,2
"0126:0135","0305",1,1,100.00,"1262,","",1,2
"0126:0135","0412",1,1,100.00,"1262,","",1,2
"0126:0135","0418",1,1,100.00,"1262,","",1,2
"0126:0135","0432",1,1,100.00,"1262,","",1,2
"0126:0135","0616",1,1,100.00,"1262,","",1,2
"0126:0135","0626",1,1,100.00,"1262,","",2,2
"0126:0135","0830",1,1,100.00,"1262,","",1,2
"0126:0135","0913",1,1,100.00,"1262,","",1,2
"0126:0135","0935",1,1,100.00,"1262,","",2,2
"0126:0135","1033",1,1,100.00,"1262,","",2,2
"0126:0135","1113",1,1,100.00,"1262,","",2,2
"0126:0135","1134",1,1,100.00,"1262,","",1,2
"0126:0135","1416",1,1,100.00,"1262,","",1,2
"0126:0135","1419",1,1,100.00,"1262,","",2,2
"0126:0135","1520",1,1,100.00,"1262,","",1,2
"0126:0135","1821",1,1,100.00,"1262,","",1,2
"0126:0135","1932",1,1,100.00,"1262,","",2,2
"0126:0135","2222",1,1,100.00,"1262,","",1,2
"0126:0135","2835",1,1,100.00,"1262,","",2,2
"0126:0211","0303",1,1,100.00,"899,","",1,2
"0126:0211","0309",1,1,100.00,"899,","",1,2
"0126:0211","0619",1,1,100.00,"899,","",1,2
"0126:0211","0733",1,1,100.00,"899,","",2,2
"0126:0211","0836",1,1,100.00,"899,","",1,2
"0126:0211","0918",1,1,100.00,"899,","",1,2
"0126:0211","1013",1,1,100.00,"899,","",1,2
"0126:0211","1016",1,1,100.00,"899,","",1,2
"0126:0211","1023",1,1,100.00,"899,","",1,2
"0126:0211","1033",1,1,100.00,"899,","",2,2
"0126:0211","1524",1,1,100.00,"899,","",2,2
"0126:0211","1729",1,1,100.00,"899,","",5,2
"0126:0211","1836",1,1,100.00,"899,","",2,2
"0126:0211","2226",1,1,100.00,"899,","",1,2
"0126:0211","3336",1,1,100.00,"899,","",1,2
"0126:0225","0228",1,1,100.00,"1257,","",1,2
"0126:0225","0428",1,1,100.00,"1257,","",1,2
"0126:0225","0510",1,1,100.00,"1257,","",1,2
"0126:0225","0626",1,1,100.00,"1257,","",2,2
"0126:0225","0719",1,1,100.00,"1257,","",1,2
"0126:0225","0912",1,1,100.00,"1257,","",1,2
"0126:0225","1232",1,1,100.00,"1257,","",1,2
"0126:0225","1335",1,1,100.00,"1257,","",1,2
"0126:0225","1419",1,1,100.00,"1257,","",2,2
"0126:0225","1421",1,1,100.00,"1257,","",2,2
"0126:0225","1428",1,1,100.00,"1257,","",1,2
"0126:0225","1529",1,1,100.00,"1257,","",1,2
"0126:0225","1531",1,1,100.00,"1257,","",1,2
"0126:0225","1533",1,1,100.00,"1257,","Yes",1,2
"0126:0225","1536",1,1,100.00,"1257,","",4,2
"0126:0225","1733",1,1,100.00,"1257,","Yes",3,2
"0126:0225","2326",1,1,100.00,"1257,","",10,2
"0126:0225","2829",1,1,100.00,"1257,","",9,2
"0126:0225","3134",1,1,100.00,"1257,","",10,2
"0126:0535","0617",1,1,100.00,"655,","",1,2
"0126:0535","0707",1,1,100.00,"655,","",1,2
"0126:0535","0818",1,1,100.00,"655,","",3,2
"0126:0535","1314",1,1,100.00,"655,","",2,2
"0126:0535","1526",1,1,100.00,"655,","",1,2
"0126:0535","1828",1,1,100.00,"655,","",1,2
"0126:1126","1214",1,1,100.00,"501,","",1,2
"0126:1126","1525",1,1,100.00,"501,","",2,2
"0126:1126","2126",1,1,100.00,"501,","",2,2
"0126:1126","2530",1,1,100.00,"501,","",4,2
"0126:1126","2834",1,1,100.00,"501,","",1,2
"0126:1533","1536",1,1,100.00,"1257,","",4,2
"0126:1533","1733",1,1,100.00,"1257,","Yes",3,2
"0126:1533","2326",1,1,100.00,"1257,","",10,2
"0126:1533","2829",1,1,100.00,"1257,","",9,2
"0126:1533","3134",1,1,100.00,"1257,","",10,2
"0135:0535","0607",1,1,100.00,"805,","",1,2
"0135:0535","0621",1,1,100.00,"805,","",1,2
"0135:0535","0722",1,1,100.00,"805,","",1,2
"0135:0535","0733",1,1,100.00,"805,","",2,2
"0135:0535","0816",1,1,100.00,"805,","",1,2
"0135:0535","0818",1,1,100.00,"805,","",3,2
"0135:0535","1421",1,1,100.00,"805,","",2,2
"0135:0535","1427",1,1,100.00,"805,","",1,2
"0135:0535","2128",1,1,100.00,"805,","",1,2
"0135:0535","2230",1,1,100.00,"805,","",1,2
"0135:0535","2326",1,1,100.00,"805,","",10,2
"0135:0535","2333",1,1,100.00,"805,","",4,2
"0135:0535","2424",1,1,100.00,"805,","Yes",1,2
"0135:0535","2536",1,1,100.00,"805,","",3,2
"0135:0535","3234",1,1,100.00,"805,","",6,2
"0135:1633","2035",1,1,100.00,"1339,","",4,2
"0135:1633","2433",1,1,100.00,"1339,","",3,2
"0135:1633","2630",1,1,100.00,"1339,","",3,2
"0135:1633","2731",1,1,100.00,"1339,","",9,2
"0135:1633","3133",1,1,100.00,"1339,","",3,2
"0135:2029","2326",1,1,100.00,"1147,","",10,2
"0135:2029","2432",1,1,100.00,"1147,","",2,2
"0135:2029","2529",1,1,100.00,"1147,","",2,2
"0135:2029","2933",1,1,100.00,"1147,","",2,2
"0211:1126","1731",2,2,100.00,"1248,946,","",3,2
"0211:1533","1725",1,1,100.00,"1248,","",3,2
"0211:1533","1727",1,1,100.00,"1248,","",4,2
"0211:1533","1731",1,1,100.00,"1248,","",3,2
"0211:1533","1926",1,1,100.00,"1248,","",3,2
"0211:1533","2134",1,1,100.00,"1248,","",2,2
"0211:1533","2234",1,1,100.00,"1248,","",2,2
"0211:1533","2430",1,1,100.00,"1248,","",2,2
"0211:1533","2626",1,1,100.00,"1248,","",2,2
"0211:1533","2627",1,1,100.00,"1248,","",2,2
"0211:1533","2727",1,1,100.00,"1248,","",2,2
"0211:1533","2731",1,1,100.00,"1248,","",9,2
"0211:1533","3035",1,1,100.00,"1248,","",2,2
"0211:1533","3136",1,1,100.00,"1248,","",3,2
"0211:1533","3536",1,1,100.00,"1248,","",3,2
"0211:1733","1930",1,1,100.00,"334,","",1,2
"0211:1733","2933",1,1,100.00,"334,","",2,2
"0211:2121","2325",1,1,100.00,"1170,","",2,2
"0211:2121","2632",1,1,100.00,"1170,","",1,2
"0225:0327","0611",1,1,100.00,"1250,","",1,2
"0225:0327","0625",1,1,100.00,"1250,","",1,2
"0225:0327","0635",1,1,100.00,"1250,","",1,2
"0225:0327","0709",1,1,100.00,"1250,","",1,2
"0225:0327","0711",1,1,100.00,"1250,","",1,2
"0225:0327","0712",1,1,100.00,"1250,","",1,2
"0225:0327","0827",1,1,100.00,"1250,","",1,2
"0225:0327","1325",1,1,100.00,"1250,","",1,2
"0225:0327","1334",1,1,100.00,"1250,","",1,2
"0225:0327","1422",1,1,100.00,"1250,","",1,2
"0225:0327","1516",1,1,100.00,"1250,","",4,2
"0225:0327","1523",1,1,100.00,"1250,","",2,2
"0225:0327","1530",1,1,100.00,"1250,","",1,2
"0225:0327","1536",1,1,100.00,"1250,","",4,2
"0225:0327","1627",1,1,100.00,"1250,","",2,2
"0225:0327","1826",1,1,100.00,"1250,","",1,2
"0225:0327","2231",1,1,100.00,"1250,","",2,2
"0225:0327","2332",1,1,100.00,"1250,","",3,2
"0225:0327","3335",1,1,100.00,"1250,","",1,2
"0225:0535","0814",1,1,100.00,"528,","",1,2
"0225:0535","0818",1,1,100.00,"528,","",3,2
"0225:0535","0929",1,1,100.00,"528,","",2,2
"0225:0535","1011",1,1,100.00,"528,","",1,2
"0225:0535","1516",1,1,100.00,"528,","",4,2
"0225:0535","1627",1,1,100.00,"528,","",2,2
"0225:0535","1725",1,1,100.00,"528,","",3,2
"0225:0535","3034",1,1,100.00,"528,","",8,2
"0225:1126","1516",1,1,100.00,"901,","",4,2
"0225:1126","1524",1,1,100.00,"901,","",2,2
"0225:1126","1626",1,1,100.00,"901,","",1,2
"0225:1126","1824",1,1,100.00,"901,","",2,2
"0225:1126","1926",1,1,100.00,"901,","",3,2
"0225:1126","1935",1,1,100.00,"901,","",2,2
"0225:1126","2227",1,1,100.00,"901,","",1,2
"0225:1126","2527",1,1,100.00,"901,","",1,2
"0225:1733","2326",1,1,100.00,"1257,","",10,2
"0225:1733","2829",1,1,100.00,"1257,","",9,2
"0225:1733","3134",1,1,100.00,"1257,","",10,2
"0225:2029","2529",1,1,100.00,"726,","",2,2
"0327:0535","1729",2,2,100.00,"1066,949,","",5,2
"0327:0721","0929",1,1,100.00,"677,","",2,2
"0327:0721","1122",1,1,100.00,"677,","",1,2
"0327:0721","1631",1,1,100.00,"677,","",2,2
"0327:0721","1921",1,1,100.00,"677,","",1,2
"0327:0721","2331",1,1,100.00,"677,","",1,2
"0327:1126","1126",1,1,100.00,"1408,","Yes>",1,2
"0327:1126","1219",1,1,100.00,"1408,","",2,2
"0327:1126","1317",1,1,100.00,"1408,","",1,2
"0327:1126","1418",1,1,100.00,"1408,","",2,2
"0327:1126","1420",1,1,100.00,"1408,","",1,2
"0327:1126","1516",1,1,100.00,"1408,","",4,2
"0327:1126","1522",1,1,100.00,"1408,","",1,2
"0327:1126","1721",1,1,100.00,"1408,","",2,2
"0327:1126","1732",1,1,100.00,"1408,","",1,2
"0327:1126","2034",1,1,100.00,"1408,","",1,2
"0327:1126","2036",1,1,100.00,"1408,","",1,2
"0327:1126","2336",1,1,100.00,"1408,","",1,2
"0327:1126","2736",1,1,100.00,"1408,","",2,2
"0327:1126","2835",1,1,100.00,"1408,","",2,2
"0327:1126","3031",1,1,100.00,"1408,","",1,2
"0327:1633","1729",1,1,100.00,"1066,","",5,2
"0327:1633","1827",1,1,100.00,"1066,","",3,2
"0327:1633","2232",1,1,100.00,"1066,","",3,2
"0327:1633","2333",1,1,100.00,"1066,","",4,2
"0327:1633","3034",1,1,100.00,"1066,","",8,2
"0327:1633","3435",1,1,100.00,"1066,","",5,2
"0327:2729","2930",1,1,100.00,"1050,","",1,2
"0327:2729","3030",1,1,100.00,"1050,","",3,2
"0327:2729","3436",1,1,100.00,"1050,","",1,2
"0535:0721","0833",1,1,100.00,"1345,","",1,2
"0535:0721","0935",1,1,100.00,"1345,","",2,2
"0535:0721","1123",1,1,100.00,"1345,","",1,2
"0535:0721","1135",1,1,100.00,"1345,","",1,2
"0535:0721","1216",1,1,100.00,"1345,","",1,2
"0535:0721","1415",1,1,100.00,"1345,","",1,2
"0535:0721","1632",1,1,100.00,"1345,","",1,2
"0535:0721","1935",1,1,100.00,"1345,","",2,2
"0535:0721","2022",1,1,100.00,"1345,","",3,2
"0535:0721","2028",1,1,100.00,"1345,","",1,2
"0535:0721","2136",1,1,100.00,"1345,","",1,2
"0535:0721","2531",1,1,100.00,"1345,","",2,2
"0535:0721","3036",1,1,100.00,"1345,","",1,2
"0535:0721","3636",1,1,100.00,"1345,","",1,2
"0535:1533","1535",1,1,100.00,"888,","",1,2
"0535:1533","1727",1,1,100.00,"888,","",4,2
"0535:1533","1824",1,1,100.00,"888,","",2,2
"0535:1533","2022",1,1,100.00,"888,","",3,2
"0535:1533","2225",1,1,100.00,"888,","",1,2
"0535:1533","2436",1,1,100.00,"888,","",2,2
"0535:1533","2530",1,1,100.00,"888,","",4,2
"0535:1633","1729",1,1,100.00,"1066,","",5,2
"0535:1633","1827",1,1,100.00,"1066,","",3,2
"0535:1633","2232",1,1,100.00,"1066,","",3,2
"0535:1633","2333",1,1,100.00,"1066,","",4,2
"0535:1633","3034",1,1,100.00,"1066,","",8,2
"0535:1633","3435",1,1,100.00,"1066,","",5,2
"0535:2424","2536",1,1,100.00,"805,","",3,2
"0535:2424","3234",1,1,100.00,"805,","",6,2
"0721:1025","1113",1,1,100.00,"1188,","",2,2
"0721:1025","1236",1,1,100.00,"1188,","",1,2
"0721:1025","1320",1,1,100.00,"1188,","",1,2
"0721:1025","1525",1,1,100.00,"1188,","",2,2
"0721:1025","1622",1,1,100.00,"1188,","",1,2
"0721:1025","1718",1,1,100.00,"1188,","",1,2
"0721:1025","1721",1,1,100.00,"1188,","",2,2
"0721:1025","1724",1,1,100.00,"1188,","",1,2
"0721:1025","2328",1,1,100.00,"1188,","",2,2
"0721:1025","2332",1,1,100.00,"1188,","",3,2
"0721:1025","2335",1,1,100.00,"1188,","",2,2
"0721:1025","3435",1,1,100.00,"1188,","",5,2
"0721:1633","2035",1,1,100.00,"1339,","",4,2
"0721:1633","2433",1,1,100.00,"1339,","",3,2
"0721:1633","2630",1,1,100.00,"1339,","",3,2
"0721:1633","2731",1,1,100.00,"1339,","",9,2
"0721:1633","3133",1,1,100.00,"1339,","",3,2
"0721:1733","1833",1,1,100.00,"1356,","",1,2
"0721:1733","1932",1,1,100.00,"1356,","",2,2
"0721:1733","2022",1,1,100.00,"1356,","",3,2
"0721:1733","2335",1,1,100.00,"1356,","",2,2
"0721:1733","2629",1,1,100.00,"1356,","",1,2
"0721:1733","2828",1,1,100.00,"1356,","",1,2
"0721:1733","3034",1,1,100.00,"1356,","",8,2
"0721:1733","3131",1,1,100.00,"1356,","",1,2
"0721:2424","2532",1,1,100.00,"981,","",1,2
"0721:2424","2934",1,1,100.00,"981,","",2,2
"0721:2424","3030",1,1,100.00,"981,","",3,2
"0721:2424","3134",1,1,100.00,"981,","",10,2
"1025:1126","1219",1,1,100.00,"935,","",2,2
"1025:1126","1423",1,1,100.00,"935,","",1,2
"1025:1126","1426",1,1,100.00,"935,","",2,2
"1025:1126","1523",1,1,100.00,"935,","",2,2
"1025:1126","1630",1,1,100.00,"935,","",1,2
"1025:1126","1825",1,1,100.00,"935,","",2,2
"1025:1126","3030",1,1,100.00,"935,","",3,2
"1025:1633","2130",1,1,100.00,"740,","",1,2
"1025:1633","2530",1,1,100.00,"740,","",4,2
"1025:2029","2233",1,1,100.00,"957,","",2,2
"1025:2029","2425",1,1,100.00,"957,","",2,2
"1025:2029","2534",1,1,100.00,"957,","",1,2
"1025:2029","2733",1,1,100.00,"957,","",4,2
"1025:2029","3234",1,1,100.00,"957,","",6,2
"1126:1633","2231",2,2,100.00,"857,821,","",2,2
"1126:2029","2035",1,1,100.00,"1399,","",4,2
"1126:2029","2126",1,1,100.00,"1399,","",2,2
"1126:2029","2332",1,1,100.00,"1399,","",3,2
"1126:2029","2429",1,1,100.00,"1399,","",1,2
"1126:2029","2531",1,1,100.00,"1399,","",2,2
"1126:2029","2733",1,1,100.00,"1399,","",4,2
"1533:2121","2731",1,1,100.00,"968,","",9,2
"1533:2121","2932",1,1,100.00,"968,","",1,2
"1533:2121","3034",1,1,100.00,"968,","",8,2
"1633:1733","1820",1,1,100.00,"929,","",1,2
"1633:1733","2935",1,1,100.00,"929,","",2,2
"1633:1733","3234",1,1,100.00,"929,","",6,2
"1733:2729","2935",1,1,100.00,"192,","",2,2
"2029:2424","2432",1,1,100.00,"1196,","",2,2
"2029:2424","2435",1,1,100.00,"1196,","",1,2
"2029:2424","2731",1,1,100.00,"1196,","",9,2
"2029:2424","3232",1,1,100.00,"1196,","",1,2
"2029:2729","3134",1,1,100.00,"283,","",10,2
"2029:2729","3234",1,1,100.00,"283,","",6,2
"2029:2729","3536",1,1,100.00,"283,","",3,2
"0126:0225:1533","1536",1,1,100.00,"1257,","",4,3
"0126:0225:1533","1733",1,1,100.00,"1257,","Yes",3,3
"0126:0225:1533","2326",1,1,100.00,"1257,","",10,3
"0126:0225:1533","2829",1,1,100.00,"1257,","",9,3
"0126:0225:1533","3134",1,1,100.00,"1257,","",10,3
"0126:0225:1733","2326",1,1,100.00,"1257,","",10,3
"0126:0225:1733","2829",1,1,100.00,"1257,","",9,3
"0126:0225:1733","3134",1,1,100.00,"1257,","",10,3
"0126:1533:1733","2326",1,1,100.00,"1257,","",10,3
"0126:1533:1733","2829",1,1,100.00,"1257,","",9,3
"0126:1533:1733","3134",1,1,100.00,"1257,","",10,3
"0135:0535:2424","2536",1,1,100.00,"805,","",3,3
"0135:0535:2424","3234",1,1,100.00,"805,","",6,3
"0135:0721:1633","2035",1,1,100.00,"1339,","",4,3
"0135:0721:1633","2433",1,1,100.00,"1339,","",3,3
"0135:0721:1633","2630",1,1,100.00,"1339,","",3,3
"0135:0721:1633","2731",1,1,100.00,"1339,","",9,3
"0135:0721:1633","3133",1,1,100.00,"1339,","",3,3
"0211:1126:1533","1725",1,1,100.00,"1248,","",3,3
"0211:1126:1533","1727",1,1,100.00,"1248,","",4,3
"0211:1126:1533","1731",1,1,100.00,"1248,","",3,3
"0211:1126:1533","1926",1,1,100.00,"1248,","",3,3
"0211:1126:1533","2134",1,1,100.00,"1248,","",2,3
"0211:1126:1533","2234",1,1,100.00,"1248,","",2,3
"0211:1126:1533","2430",1,1,100.00,"1248,","",2,3
"0211:1126:1533","2626",1,1,100.00,"1248,","",2,3
"0211:1126:1533","2627",1,1,100.00,"1248,","",2,3
"0211:1126:1533","2727",1,1,100.00,"1248,","",2,3
"0211:1126:1533","2731",1,1,100.00,"1248,","",9,3
"0211:1126:1533","3035",1,1,100.00,"1248,","",2,3
"0211:1126:1533","3136",1,1,100.00,"1248,","",3,3
"0211:1126:1533","3536",1,1,100.00,"1248,","",3,3
"0225:1533:1733","2326",1,1,100.00,"1257,","",10,3
"0225:1533:1733","2829",1,1,100.00,"1257,","",9,3
"0225:1533:1733","3134",1,1,100.00,"1257,","",10,3
"0327:0535:1633","1729",1,1,100.00,"1066,","",5,3
"0327:0535:1633","1827",1,1,100.00,"1066,","",3,3
"0327:0535:1633","2232",1,1,100.00,"1066,","",3,3
"0327:0535:1633","2333",1,1,100.00,"1066,","",4,3
"0327:0535:1633","3034",1,1,100.00,"1066,","",8,3
"0327:0535:1633","3435",1,1,100.00,"1066,","",5,3
"0126:0225:1533:1733","2326",1,1,100.00,"1257,","",10,4
"0126:0225:1533:1733","2829",1,1,100.00,"1257,","",9,4
"0126:0225:1533:1733","3134",1,1,100.00,"1257,","",10,4
