"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0724:1234","2935",1,1,100.00,"1422,","",2,2
"0724:1234","3234",1,1,100.00,"1422,","",2,2
"0724:1332","1620",1,1,100.00,"1095,","",1,2
"0724:1332","1636",1,1,100.00,"1095,","",2,2
"0724:1332","1721",1,1,100.00,"1095,","",2,2
"0724:1332","1931",1,1,100.00,"1095,","",2,2
"0724:1332","2225",1,1,100.00,"1095,","",3,2
"0724:1332","2227",1,1,100.00,"1095,","",3,2
"0724:1332","2334",1,1,100.00,"1095,","",1,2
"0732:0808","0916",1,1,100.00,"332,","",1,2
"0732:0808","0923",1,1,100.00,"332,","",1,2
"0732:0808","1024",1,1,100.00,"332,","",1,2
"0732:0808","1529",1,1,100.00,"332,","",1,2
"0732:0808","2436",1,1,100.00,"332,","",3,2
"0732:0808","2533",1,1,100.00,"332,","",11,2
"0732:0808","2634",1,1,100.00,"332,","",4,2
"0732:0829","1036",1,1,100.00,"864,","",1,2
"0732:0829","1233",1,1,100.00,"864,","",1,2
"0732:0829","1619",1,1,100.00,"864,","",1,2
"0732:0829","2026",1,1,100.00,"864,","",1,2
"0732:0829","2525",1,1,100.00,"864,","",3,2
"0732:0829","2536",1,1,100.00,"864,","",2,2
"0732:0829","3131",1,1,100.00,"864,","",2,2
"0732:1234","1629",1,1,100.00,"395,","",1,2
"0732:1234","2231",1,1,100.00,"395,","",2,2
"0732:1234","2431",1,1,100.00,"395,","",2,2
"0732:1234","2433",1,1,100.00,"395,","",2,2
"0732:1234","3132",1,1,100.00,"395,","",1,2
"0732:1516","1532",1,1,100.00,"690,","",2,2
"0732:1516","3031",1,1,100.00,"690,","",2,2
"0732:1635","1920",1,1,100.00,"241,","",5,2
"0732:1635","2132",1,1,100.00,"241,","",4,2
"0732:1635","2326",1,1,100.00,"241,","",4,2
"0808:0932","1236",1,1,100.00,"1270,","",1,2
"0808:0932","1322",1,1,100.00,"1270,","",1,2
"0808:0932","1331",1,1,100.00,"1270,","",1,2
"0808:0932","1420",1,1,100.00,"1270,","",1,2
"0808:0932","1624",1,1,100.00,"1270,","",1,2
"0808:0932","1731",1,1,100.00,"1270,","",1,2
"0808:0932","1921",1,1,100.00,"1270,","",2,2
"0808:0932","2027",1,1,100.00,"1270,","",1,2
"0808:0932","2324",1,1,100.00,"1270,","",3,2
"0808:0932","2326",1,1,100.00,"1270,","",4,2
"0808:0932","2428",1,1,100.00,"1270,","",2,2
"0808:0932","2728",1,1,100.00,"1270,","",6,2
"0808:0932","3033",1,1,100.00,"1270,","",2,2
"0808:0932","3036",1,1,100.00,"1270,","",1,2
"0808:0932","3333",1,1,100.00,"1270,","",2,2
"0808:0932","3335",1,1,100.00,"1270,","",6,2
"0808:1234","1235",1,1,100.00,"1002,","",1,2
"0808:1234","1727",1,1,100.00,"1002,","",3,2
"0808:1234","1823",1,1,100.00,"1002,","",1,2
"0808:1234","1827",1,1,100.00,"1002,","",2,2
"0808:1234","2030",1,1,100.00,"1002,","",3,2
"0808:1234","2227",1,1,100.00,"1002,","",3,2
"0808:1234","2233",1,1,100.00,"1002,","",2,2
"0808:1234","2330",1,1,100.00,"1002,","",4,2
"0808:1234","2525",1,1,100.00,"1002,","",3,2
"0808:1234","2833",1,1,100.00,"1002,","",3,2
"0808:1234","2931",1,1,100.00,"1002,","",4,2
"0818:0829","0915",1,1,100.00,"172,","",1,2
"0818:0829","1034",1,1,100.00,"172,","",2,2
"0818:0829","1324",1,1,100.00,"172,","",2,2
"0818:0829","1524",1,1,100.00,"172,","",2,2
"0818:0829","1920",1,1,100.00,"172,","",5,2
"0818:1125","1323",1,1,100.00,"1244,","",1,2
"0818:1125","1524",1,1,100.00,"1244,","",2,2
"0818:1125","1732",1,1,100.00,"1244,","",1,2
"0818:1125","2231",1,1,100.00,"1244,","",2,2
"0818:1125","2330",1,1,100.00,"1244,","",4,2
"0818:1125","2332",1,1,100.00,"1244,","",12,2
"0818:1125","2436",1,1,100.00,"1244,","",3,2
"0818:1125","2525",1,1,100.00,"1244,","",3,2
"0818:1125","3335",1,1,100.00,"1244,","",6,2
"0818:1516","1627",1,1,100.00,"528,","",4,2
"0818:1516","1725",1,1,100.00,"528,","",5,2
"0818:1516","3034",1,1,100.00,"528,","",13,2
"0818:1635","1920",1,1,100.00,"241,","",5,2
"0818:1635","2132",1,1,100.00,"241,","",4,2
"0818:1635","2326",1,1,100.00,"241,","",4,2
"0818:2235","2335",1,1,100.00,"1254,","Yes",4,2
"0818:2235","2533",1,1,100.00,"1254,","",11,2
"0818:2235","2734",1,1,100.00,"1254,","",8,2
"0818:2235","3434",1,1,100.00,"1254,","",8,2
"0818:2335","2533",1,1,100.00,"1254,","",11,2
"0818:2335","2734",1,1,100.00,"1254,","",8,2
"0818:2335","3434",1,1,100.00,"1254,","",8,2
"0829:0932","1319",3,3,100.00,"1237,1232,1149,","",2,2
"0829:1631","1836",1,1,100.00,"769,","",5,2
"0829:1631","1929",1,1,100.00,"769,","",4,2
"0829:1631","1936",1,1,100.00,"769,","",5,2
"0829:1631","2226",1,1,100.00,"769,","",7,2
"0829:1635","1727",1,1,100.00,"1187,","",3,2
"0829:1635","1926",1,1,100.00,"1187,","",2,2
"0829:1635","2025",1,1,100.00,"1187,","",3,2
"0829:1635","2226",1,1,100.00,"1187,","",7,2
"0829:1635","2532",1,1,100.00,"1187,","",4,2
"0829:1635","2728",1,1,100.00,"1187,","",6,2
"0829:2235","2630",1,1,100.00,"1412,","",1,2
"0829:2235","2830",1,1,100.00,"1412,","",3,2
"0829:2235","2931",1,1,100.00,"1412,","",4,2
"0829:2235","3336",1,1,100.00,"1412,","",3,2
"0829:2335","2433",1,1,100.00,"1344,","",2,2
"0829:2335","2832",1,1,100.00,"1344,","",3,2
"0829:2335","2929",1,1,100.00,"1344,","",2,2
"0829:2335","2931",1,1,100.00,"1344,","",4,2
"0932:1234","1418",1,1,100.00,"1192,","",1,2
"0932:1234","1422",1,1,100.00,"1192,","",3,2
"0932:1234","1429",1,1,100.00,"1192,","",1,2
"0932:1234","1518",1,1,100.00,"1192,","",3,2
"0932:1234","1526",1,1,100.00,"1192,","",3,2
"0932:1234","1533",1,1,100.00,"1192,","",1,2
"0932:1234","1726",1,1,100.00,"1192,","",4,2
"0932:1234","1729",1,1,100.00,"1192,","",3,2
"0932:1234","1831",1,1,100.00,"1192,","",2,2
"0932:1234","1923",1,1,100.00,"1192,","",1,2
"0932:1234","2025",1,1,100.00,"1192,","",3,2
"0932:1635","1836",1,1,100.00,"298,","",5,2
"0932:1635","2332",1,1,100.00,"298,","",12,2
"0932:1635","2530",1,1,100.00,"298,","",2,2
"0932:2235","2332",1,1,100.00,"270,","",12,2
"0932:2235","2531",1,1,100.00,"270,","",9,2
"0932:2235","3034",1,1,100.00,"270,","",13,2
"1125:2235","2330",1,1,100.00,"925,","",4,2
"1332:1516","1519",1,1,100.00,"902,","",2,2
"1332:1516","1535",1,1,100.00,"902,","",4,2
"1332:1516","1729",1,1,100.00,"902,","",3,2
"1332:1516","2033",1,1,100.00,"902,","",4,2
"1332:1516","3133",1,1,100.00,"902,","",3,2
"1332:1631","2530",1,1,100.00,"119,","",2,2
"1332:2235","2534",1,1,100.00,"24,","",4,2
"1332:2235","2728",1,1,100.00,"24,","",6,2
"1332:2235","2931",1,1,100.00,"24,","",4,2
"1332:2235","3235",1,1,100.00,"24,","",1,2
"1516:1635","2228",1,1,100.00,"1226,","",2,2
"1516:1635","2930",1,1,100.00,"1226,","",4,2
"1631:1635","1830",1,1,100.00,"1166,","",1,2
"1631:1635","2429",1,1,100.00,"1166,","",2,2
"1631:1635","2431",1,1,100.00,"1166,","",2,2
"1631:1635","2735",1,1,100.00,"1166,","",5,2
"1631:1635","2835",1,1,100.00,"1166,","",2,2
"1631:2235","2332",1,1,100.00,"270,","",12,2
"1631:2235","2531",1,1,100.00,"270,","",9,2
"1631:2235","3034",1,1,100.00,"270,","",13,2
"1631:2335","2626",1,1,100.00,"998,","",4,2
"1631:2335","2932",1,1,100.00,"998,","",7,2
"1631:2335","3335",1,1,100.00,"998,","",6,2
"1635:2235","2526",1,1,100.00,"1186,","",1,2
"1635:2235","2728",1,1,100.00,"1186,","",6,2
"1635:2235","2834",1,1,100.00,"1186,","",1,2
"1635:2335","3136",1,1,100.00,"37,","",2,2
"2235:2335","2533",1,1,100.00,"1254,","",11,2
"2235:2335","2734",1,1,100.00,"1254,","",8,2
"2235:2335","3434",1,1,100.00,"1254,","",8,2
"0203:0732:1332","1518",1,1,100.00,"1126,","",3,3
"0203:0732:1332","1821",1,1,100.00,"1126,","",2,3
"0203:0732:1332","2021",1,1,100.00,"1126,","",3,3
"0203:0732:1332","2124",1,1,100.00,"1126,","",6,3
"0203:0732:1332","2634",1,1,100.00,"1126,","",4,3
"0203:0732:1332","2829",1,1,100.00,"1126,","",2,3
"0203:0732:1332","2832",1,1,100.00,"1126,","",3,3
"0203:0732:1332","2932",1,1,100.00,"1126,","",7,3
"0203:0732:1332","2933",1,1,100.00,"1126,","",2,3
"0203:0818:1516","1627",1,1,100.00,"528,","",4,3
"0203:0818:1516","1725",1,1,100.00,"528,","",5,3
"0203:0818:1516","3034",1,1,100.00,"528,","",13,3
"0422:0425:0618","0728",1,1,100.00,"38,","",2,3
"0422:0425:0618","1120",1,1,100.00,"38,","",2,3
"0422:0425:0618","1726",1,1,100.00,"38,","",4,3
"0422:0425:0618","2036",1,1,100.00,"38,","",2,3
"0422:0425:0618","2729",1,1,100.00,"38,","",2,3
"0422:0425:0618","2735",1,1,100.00,"38,","",5,3
"0422:0425:0618","2930",1,1,100.00,"38,","",4,3
"0422:0618:0818","0821",1,1,100.00,"1105,","",3,3
"0422:0618:0818","0918",1,1,100.00,"1105,","",3,3
"0422:0618:0818","1029",1,1,100.00,"1105,","",3,3
"0422:0618:0818","1032",1,1,100.00,"1105,","",3,3
"0422:0618:0818","1115",1,1,100.00,"1105,","",4,3
"0422:0618:0818","1427",1,1,100.00,"1105,","",4,3
"0422:0618:0818","1527",1,1,100.00,"1105,","",3,3
"0422:0618:0818","1630",1,1,100.00,"1105,","",3,3
"0422:0618:0818","1835",1,1,100.00,"1105,","",4,3
"0422:0618:0818","2124",1,1,100.00,"1105,","",6,3
"0422:0618:0818","2236",1,1,100.00,"1105,","",4,3
"0422:1631:2335","2626",1,1,100.00,"998,","",4,3
"0422:1631:2335","2932",1,1,100.00,"998,","",7,3
"0422:1631:2335","3335",1,1,100.00,"998,","",6,3
"0425:0829:1631","1836",1,1,100.00,"769,","",5,3
"0425:0829:1631","1929",1,1,100.00,"769,","",4,3
"0425:0829:1631","1936",1,1,100.00,"769,","",5,3
"0425:0829:1631","2226",1,1,100.00,"769,","",7,3
"0513:0829:0932","1022",1,1,100.00,"1232,","",1,3
"0513:0829:0932","1127",1,1,100.00,"1232,","",1,3
"0513:0829:0932","1319",1,1,100.00,"1232,","",2,3
"0513:0829:0932","1428",1,1,100.00,"1232,","",2,3
"0513:0829:0932","1532",1,1,100.00,"1232,","",2,3
"0513:0829:0932","1634",1,1,100.00,"1232,","",1,3
"0513:0829:0932","1636",1,1,100.00,"1232,","",2,3
"0513:0829:0932","1721",1,1,100.00,"1232,","",2,3
"0513:0829:0932","1831",1,1,100.00,"1232,","",2,3
"0513:0829:0932","2436",1,1,100.00,"1232,","",3,3
"0513:0829:0932","2532",1,1,100.00,"1232,","",4,3
"0513:0829:0932","2534",1,1,100.00,"1232,","",4,3
"0513:0829:0932","2830",1,1,100.00,"1232,","",3,3
"0513:0829:0932","2930",1,1,100.00,"1232,","",4,3
"0513:0829:0932","3333",1,1,100.00,"1232,","",2,3
"0513:0829:1635","1727",1,1,100.00,"1187,","",3,3
"0513:0829:1635","1926",1,1,100.00,"1187,","",2,3
"0513:0829:1635","2025",1,1,100.00,"1187,","",3,3
"0513:0829:1635","2226",1,1,100.00,"1187,","",7,3
"0513:0829:1635","2532",1,1,100.00,"1187,","",4,3
"0513:0829:1635","2728",1,1,100.00,"1187,","",6,3
"0513:0932:1631","1822",1,1,100.00,"270,","",2,3
"0513:0932:1631","1829",1,1,100.00,"270,","",2,3
"0513:0932:1631","2235",1,1,100.00,"270,","Yes",2,3
"0513:0932:1631","2332",1,1,100.00,"270,","",12,3
"0513:0932:1631","2531",1,1,100.00,"270,","",9,3
"0513:0932:1631","3034",1,1,100.00,"270,","",13,3
"0513:0932:2235","2332",1,1,100.00,"270,","",12,3
"0513:0932:2235","2531",1,1,100.00,"270,","",9,3
"0513:0932:2235","3034",1,1,100.00,"270,","",13,3
"0513:1631:2235","2332",1,1,100.00,"270,","",12,3
"0513:1631:2235","2531",1,1,100.00,"270,","",9,3
"0513:1631:2235","3034",1,1,100.00,"270,","",13,3
"0618:0732:1332","1334",1,1,100.00,"1296,","",3,3
"0618:0732:1332","1535",1,1,100.00,"1296,","",4,3
"0618:0732:1332","1623",1,1,100.00,"1296,","",3,3
"0618:0732:1332","1818",1,1,100.00,"1296,","",3,3
"0618:0732:1332","2032",1,1,100.00,"1296,","",2,3
"0618:0732:1332","2033",1,1,100.00,"1296,","",4,3
"0618:0732:1332","2128",1,1,100.00,"1296,","",2,3
"0618:0732:1332","2229",1,1,100.00,"1296,","",2,3
"0618:0732:1332","2434",1,1,100.00,"1296,","",2,3
"0618:0732:1332","2735",1,1,100.00,"1296,","",5,3
"0618:0732:1332","2833",1,1,100.00,"1296,","",3,3
"0618:0732:1332","3336",1,1,100.00,"1296,","",3,3
"0618:0732:1332","3536",1,1,100.00,"1296,","",3,3
"0724:0818:0932","0934",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1016",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1017",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1128",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1129",1,1,100.00,"1010,","",2,3
"0724:0818:0932","1422",1,1,100.00,"1010,","",3,3
"0724:0818:0932","1617",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1736",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1818",1,1,100.00,"1010,","",3,3
"0724:0818:0932","2135",1,1,100.00,"1010,","",1,3
"0724:0818:0932","2632",1,1,100.00,"1010,","",3,3
"0724:0818:0932","2835",1,1,100.00,"1010,","",2,3
"0724:1234:2335","2430",1,1,100.00,"1422,","",2,3
"0724:1234:2335","2632",1,1,100.00,"1422,","",3,3
"0724:1234:2335","2935",1,1,100.00,"1422,","",2,3
"0724:1234:2335","3234",1,1,100.00,"1422,","",2,3
"0732:0818:1635","1920",1,1,100.00,"241,","",5,3
"0732:0818:1635","2132",1,1,100.00,"241,","",4,3
"0732:0818:1635","2326",1,1,100.00,"241,","",4,3
"0732:0818:2235","2335",1,1,100.00,"1254,","Yes",4,3
"0732:0818:2235","2533",1,1,100.00,"1254,","",11,3
"0732:0818:2235","2734",1,1,100.00,"1254,","",8,3
"0732:0818:2235","3434",1,1,100.00,"1254,","",8,3
"0732:0818:2335","2533",1,1,100.00,"1254,","",11,3
"0732:0818:2335","2734",1,1,100.00,"1254,","",8,3
"0732:0818:2335","3434",1,1,100.00,"1254,","",8,3
"0732:1332:2335","2424",1,1,100.00,"1176,","",1,3
"0732:1332:2335","2425",1,1,100.00,"1176,","",2,3
"0732:1332:2335","2929",1,1,100.00,"1176,","",2,3
"0732:1332:2335","3033",1,1,100.00,"1176,","",2,3
"0732:2235:2335","2533",1,1,100.00,"1254,","",11,3
"0732:2235:2335","2734",1,1,100.00,"1254,","",8,3
"0732:2235:2335","3434",1,1,100.00,"1254,","",8,3
