"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0421:1635","2122",1,1,100.00,"1365,","",3,2
"0421:1635","2124",1,1,100.00,"1365,","",2,2
"0421:1635","2230",1,1,100.00,"1365,","",4,2
"0421:1635","2330",1,1,100.00,"1365,","",2,2
"0421:1635","2629",1,1,100.00,"1365,","",6,2
"0421:2036","3336",1,1,100.00,"133,","",1,2
"0527:1019","1031",1,1,100.00,"1268,","",1,2
"0527:1019","1229",1,1,100.00,"1268,","",1,2
"0527:1019","1426",1,1,100.00,"1268,","",1,2
"0527:1019","1521",1,1,100.00,"1268,","",1,2
"0527:1019","1722",1,1,100.00,"1268,","",1,2
"0527:1019","2230",1,1,100.00,"1268,","",4,2
"0527:1019","2536",1,1,100.00,"1268,","",1,2
"0527:1019","2734",1,1,100.00,"1268,","",1,2
"0527:2930","3436",1,1,100.00,"1099,","",8,2
"1016:1435","2435",1,1,100.00,"78,","",1,2
"1016:1435","3535",1,1,100.00,"78,","",2,2
"1016:1617","1736",1,1,100.00,"1010,","",3,2
"1016:1617","1818",1,1,100.00,"1010,","",2,2
"1016:1617","2135",1,1,100.00,"1010,","",2,2
"1016:1617","2632",1,1,100.00,"1010,","",3,2
"1016:1617","2835",1,1,100.00,"1010,","",3,2
"1016:1635","1922",1,1,100.00,"1097,","",1,2
"1016:1635","1935",1,1,100.00,"1097,","",1,2
"1016:1635","2427",1,1,100.00,"1097,","",1,2
"1016:1635","2429",1,1,100.00,"1097,","",1,2
"1016:1635","2526",1,1,100.00,"1097,","",1,2
"1016:1635","3636",1,1,100.00,"1097,","",1,2
"1019:1435","1520",1,1,100.00,"598,","",1,2
"1019:1435","1718",1,1,100.00,"598,","",1,2
"1019:1435","2021",1,1,100.00,"598,","",1,2
"1019:1635","1825",1,1,100.00,"943,","",2,2
"1019:1635","2236",1,1,100.00,"943,","",1,2
"1019:1635","2829",1,1,100.00,"943,","",1,2
"1019:1635","3334",1,1,100.00,"943,","",2,2
"1019:2425","2736",1,1,100.00,"1241,","",3,2
"1019:2930","3136",1,1,100.00,"1053,","",6,2
"1019:2930","3536",1,1,100.00,"1053,","",5,2
"1223:1234","1629",1,1,100.00,"395,","",1,2
"1223:1234","2231",1,1,100.00,"395,","",1,2
"1223:1234","2431",1,1,100.00,"395,","",1,2
"1223:1234","2433",1,1,100.00,"395,","",2,2
"1223:1234","3132",1,1,100.00,"395,","",1,2
"1223:1617","2020",1,1,100.00,"1082,","",1,2
"1223:1617","2131",1,1,100.00,"1082,","",1,2
"1223:1617","2631",1,1,100.00,"1082,","",2,2
"1223:1617","2834",1,1,100.00,"1082,","",1,2
"1223:1617","2931",1,1,100.00,"1082,","",2,2
"1223:2930","3536",1,1,100.00,"1424,","",5,2
"1234:1617","1721",1,1,100.00,"1169,","",1,2
"1234:1617","2123",1,1,100.00,"1169,","",2,2
"1234:1617","2133",1,1,100.00,"1169,","",1,2
"1234:1617","2636",1,1,100.00,"1169,","",1,2
"1234:1635","1732",1,1,100.00,"1423,","",3,2
"1234:1635","2235",1,1,100.00,"1423,","",1,2
"1234:1635","2335",1,1,100.00,"1423,","",1,2
"1234:1635","3536",1,1,100.00,"1423,","",5,2
"1234:2425","2632",1,1,100.00,"1319,","",3,2
"1234:2425","2930",1,1,100.00,"1319,","Yes",4,2
"1234:2425","3036",1,1,100.00,"1319,","",5,2
"1234:2425","3131",1,1,100.00,"1319,","",4,2
"1234:2425","3136",1,1,100.00,"1319,","",6,2
"1234:2930","3036",1,1,100.00,"1319,","",5,2
"1234:2930","3131",1,1,100.00,"1319,","",4,2
"1234:2930","3136",1,1,100.00,"1319,","",6,2
"1435:1617","1836",1,1,100.00,"406,","",1,2
"1435:2036","2334",1,1,100.00,"639,","",1,2
"1435:2036","2633",1,1,100.00,"639,","",1,2
"1435:2036","3134",1,1,100.00,"639,","",1,2
"1435:2036","3334",1,1,100.00,"639,","",2,2
"1435:2930","3435",1,1,100.00,"1000,","",1,2
"1617:1635","1925",2,2,100.00,"1076,972,","",1,2
"1617:2930","3032",1,1,100.00,"1432,","",1,2
"1617:2930","3035",1,1,100.00,"1432,","",1,2
"1635:2036","2631",1,1,100.00,"1025,","",2,2
"1635:2036","2831",1,1,100.00,"1025,","",1,2
"1635:2036","3436",1,1,100.00,"1025,","",8,2
"1635:2425","2527",1,1,100.00,"1326,","",1,2
"1635:2425","2932",1,1,100.00,"1326,","",2,2
"1635:2425","2934",1,1,100.00,"1326,","",1,2
"1635:2425","3135",1,1,100.00,"1326,","",2,2
"2425:2930","3036",1,1,100.00,"1319,","",5,2
"2425:2930","3131",1,1,100.00,"1319,","",4,2
"2425:2930","3136",1,1,100.00,"1319,","",6,2
"0206:0421:1435","1522",1,1,100.00,"1277,","",2,3
"0206:0421:1435","1724",1,1,100.00,"1277,","",1,3
"0206:0421:1435","1821",1,1,100.00,"1277,","",1,3
"0206:0421:1435","2224",1,1,100.00,"1277,","",1,3
"0206:0421:1435","2333",1,1,100.00,"1277,","",2,3
"0206:0421:1435","2736",1,1,100.00,"1277,","",3,3
"0206:0421:1435","3135",1,1,100.00,"1277,","",2,3
"0206:0421:1435","3136",1,1,100.00,"1277,","",6,3
"0206:0421:1435","3234",1,1,100.00,"1277,","",1,3
"0206:0421:1435","3536",1,1,100.00,"1277,","",5,3
"0327:0421:1016","1215",1,1,100.00,"1050,","",2,3
"0327:0421:1016","1235",1,1,100.00,"1050,","",2,3
"0327:0421:1016","1530",1,1,100.00,"1050,","",2,3
"0327:0421:1016","1732",1,1,100.00,"1050,","",3,3
"0327:0421:1016","1734",1,1,100.00,"1050,","",3,3
"0327:0421:1016","2033",1,1,100.00,"1050,","",3,3
"0327:0421:1016","2132",1,1,100.00,"1050,","",3,3
"0327:0421:1016","2223",1,1,100.00,"1050,","",2,3
"0327:0421:1016","2428",1,1,100.00,"1050,","",3,3
"0327:0421:1016","2629",1,1,100.00,"1050,","",6,3
"0327:0421:1016","2729",1,1,100.00,"1050,","",3,3
"0327:0421:1016","2930",1,1,100.00,"1050,","Yes",4,3
"0327:0421:1016","3030",1,1,100.00,"1050,","",5,3
"0327:0421:1016","3436",1,1,100.00,"1050,","",8,3
"0327:0421:2930","3030",1,1,100.00,"1050,","",5,3
"0327:0421:2930","3436",1,1,100.00,"1050,","",8,3
"0327:1016:2930","3030",1,1,100.00,"1050,","",5,3
"0327:1016:2930","3436",1,1,100.00,"1050,","",8,3
"0421:1435:1635","1726",1,1,100.00,"1365,","",2,3
"0421:1435:1635","1831",1,1,100.00,"1365,","",2,3
"0421:1435:1635","1920",1,1,100.00,"1365,","",3,3
"0421:1435:1635","1931",1,1,100.00,"1365,","",2,3
"0421:1435:1635","2122",1,1,100.00,"1365,","",3,3
"0421:1435:1635","2124",1,1,100.00,"1365,","",2,3
"0421:1435:1635","2230",1,1,100.00,"1365,","",4,3
"0421:1435:1635","2330",1,1,100.00,"1365,","",2,3
"0421:1435:1635","2629",1,1,100.00,"1365,","",6,3
"0527:1016:1617","1736",1,1,100.00,"1010,","",3,3
"0527:1016:1617","1818",1,1,100.00,"1010,","",2,3
"0527:1016:1617","2135",1,1,100.00,"1010,","",2,3
"0527:1016:1617","2632",1,1,100.00,"1010,","",3,3
"0527:1016:1617","2835",1,1,100.00,"1010,","",3,3
"0527:1234:2036","2528",1,1,100.00,"1321,","",2,3
"0527:1234:2036","2835",1,1,100.00,"1321,","",3,3
"0527:1234:2036","3235",1,1,100.00,"1321,","",1,3
"0527:1234:2036","3436",1,1,100.00,"1321,","",8,3
"1223:2036:2930","3536",1,1,100.00,"1424,","",5,3
"1234:2425:2930","3036",1,1,100.00,"1319,","",5,3
"1234:2425:2930","3131",1,1,100.00,"1319,","",4,3
"1234:2425:2930","3136",1,1,100.00,"1319,","",6,3
"0327:0421:1016:2930","3030",1,1,100.00,"1050,","",5,4
"0327:0421:1016:2930","3436",1,1,100.00,"1050,","",8,4
