"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1218:2229","2833",1,1,100.00,"1224,","",3,2
"1235:1632","1828",1,1,100.00,"1389,","",2,2
"1235:1632","2121",1,1,100.00,"1389,","",1,2
"1235:1632","2127",1,1,100.00,"1389,","",2,2
"1235:1632","2233",1,1,100.00,"1389,","",1,2
"1235:1632","2731",1,1,100.00,"1389,","Yes",1,2
"1235:1632","3334",1,1,100.00,"1389,","",3,2
"1235:3434","3535",1,1,100.00,"858,","",1,2
"1335:2829","3134",1,1,100.00,"1257,","",3,2
"1632:1735","2122",1,1,100.00,"671,","",1,2
"1632:1735","2234",1,1,100.00,"671,","",1,2
"1632:1735","2629",1,1,100.00,"671,","",2,2
"1632:1735","3436",1,1,100.00,"671,","",1,2
"1632:2735","2831",1,1,100.00,"104,","",1,2
"1632:2735","3236",1,1,100.00,"104,","",2,2
"1632:2829","2832",1,1,100.00,"1437,","",3,2
"2229:2735","2833",1,1,100.00,"1296,","",3,2
"2229:2735","3336",1,1,100.00,"1296,","",2,2
"2229:2735","3536",1,1,100.00,"1296,","",2,2
"2229:2829","3334",1,1,100.00,"1361,","",3,2
"0128:0235:1335","1616",1,1,100.00,"1142,","",2,3
"0128:0235:1335","1636",1,1,100.00,"1142,","",2,3
"0128:0235:1335","1825",1,1,100.00,"1142,","",2,3
"0128:0235:1335","1928",1,1,100.00,"1142,","",2,3
"0128:0235:1335","2027",1,1,100.00,"1142,","",2,3
"0128:0235:1335","2123",1,1,100.00,"1142,","",3,3
"0128:0235:1335","2225",1,1,100.00,"1142,","",2,3
"0128:0235:1335","2232",1,1,100.00,"1142,","",3,3
"0128:0235:1335","3031",1,1,100.00,"1142,","",2,3
"0128:0235:1335","3034",1,1,100.00,"1142,","",3,3
"0128:0235:1335","3233",1,1,100.00,"1142,","",2,3
"0128:2229:2735","2833",1,1,100.00,"1296,","",3,3
"0128:2229:2735","3336",1,1,100.00,"1296,","",2,3
"0128:2229:2735","3536",1,1,100.00,"1296,","",2,3
"0131:1335:1632","1725",1,1,100.00,"846,","",1,3
"0131:1335:1632","1727",1,1,100.00,"846,","",1,3
"0131:1335:1632","1829",1,1,100.00,"846,","",1,3
"0131:1335:1632","1833",1,1,100.00,"846,","",1,3
"0131:1335:1632","2727",1,1,100.00,"846,","",1,3
"0131:1335:1632","3035",1,1,100.00,"846,","",3,3
"0730:1632:2829","2832",1,1,100.00,"1437,","",3,3
"1235:1632:2731","3334",1,1,100.00,"1389,","",3,3
"1335:1632:2731","3030",1,1,100.00,"1004,","",1,3
"1335:1632:2731","3134",1,1,100.00,"1004,","",3,3
