"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0322:1335:1727","1829",1,1,100.00,"846,","",1,3
"0322:1335:1727","1833",1,1,100.00,"846,","",1,3
"0322:1335:1727","2727",1,1,100.00,"846,","",1,3
"0322:1335:1727","3035",1,1,100.00,"846,","",1,3
"0322:1335:1922","2223",1,1,100.00,"1398,","",2,3
"0322:1335:1922","2535",1,1,100.00,"1398,","",2,3
"0322:1335:1922","2833",1,1,100.00,"1398,","",2,3
"0322:1335:1922","3031",1,1,100.00,"1398,","",3,3
"0322:1830:2128","2430",1,1,100.00,"418,","",7,3
"0322:1830:2128","2629",1,1,100.00,"418,","",6,3
"0322:2124:2128","2136",1,1,100.00,"1385,","",1,3
"0322:2124:2128","2226",1,1,100.00,"1385,","",1,3
"0322:2124:2128","2632",1,1,100.00,"1385,","",1,3
"0322:2124:2128","2731",1,1,100.00,"1385,","",5,3
"0322:2124:2128","2736",1,1,100.00,"1385,","",1,3
"0322:2124:2128","2832",1,1,100.00,"1385,","",1,3
"0606:1617:1727","1820",1,1,100.00,"1401,","",3,3
"0606:1617:1727","2331",1,1,100.00,"1401,","",5,3
"0606:1617:1727","2332",1,1,100.00,"1401,","",3,3
"0606:1617:1727","2528",1,1,100.00,"1401,","",3,3
"0819:1335:1922","2224",1,1,100.00,"1191,","",2,3
"0819:1335:1922","2326",1,1,100.00,"1191,","",2,3
"0819:1335:1922","2334",1,1,100.00,"1191,","",2,3
"0819:1335:1922","2628",1,1,100.00,"1191,","",2,3
"0819:1335:1922","2636",1,1,100.00,"1191,","",2,3
"0819:1335:1922","3236",1,1,100.00,"1191,","",2,3
"0819:1932:2124","2330",1,1,100.00,"1230,","",5,3
"1031:1133:1727","1735",1,1,100.00,"1139,","",2,3
"1031:1133:1727","1819",1,1,100.00,"1139,","",2,3
"1031:1133:1727","1835",1,1,100.00,"1139,","",2,3
"1031:1133:1727","2534",1,1,100.00,"1139,","",2,3
"1031:1133:1727","2735",1,1,100.00,"1139,","",3,3
"1031:1133:1727","2933",1,1,100.00,"1139,","",2,3
"1031:1133:1727","3132",1,1,100.00,"1139,","",3,3
"1031:1335:1727","1834",1,1,100.00,"1294,","",2,3
"1031:1335:1727","1929",1,1,100.00,"1294,","",2,3
"1031:1335:1727","1935",1,1,100.00,"1294,","",2,3
"1031:1335:1727","2122",1,1,100.00,"1294,","",3,3
"1031:1335:1727","2631",1,1,100.00,"1294,","",2,3
"1031:1335:1727","2731",1,1,100.00,"1294,","",5,3
"1031:1335:1727","2836",1,1,100.00,"1294,","",2,3
"1031:1335:1727","2934",1,1,100.00,"1294,","",2,3
"1133:1830:2128","2430",1,1,100.00,"418,","",7,3
"1133:1830:2128","2629",1,1,100.00,"418,","",6,3
"1335:1617:1727","2026",1,1,100.00,"852,","",2,3
"1335:1617:1727","2132",1,1,100.00,"852,","",3,3
"1335:1617:1727","2229",1,1,100.00,"852,","",3,3
"1335:1617:1727","2730",1,1,100.00,"852,","",3,3
"1335:1617:1727","2935",1,1,100.00,"852,","",3,3
"0322:1133:1830:2128","2430",1,1,100.00,"418,","",7,4
"0322:1133:1830:2128","2629",1,1,100.00,"418,","",6,4
