"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0511:1323","2227",1,1,100.00,"1368,","",1,2
"0511:1323","2230",1,1,100.00,"1368,","",3,2
"0511:1323","2835",1,1,100.00,"1368,","",2,2
"0511:1323","3132",1,1,100.00,"1368,","",1,2
"0511:1323","3336",1,1,100.00,"1368,","",1,2
"0511:1617","1628",1,1,100.00,"1044,","",10,2
"0511:1617","1735",1,1,100.00,"1044,","",9,2
"0511:1617","1919",1,1,100.00,"1044,","",9,2
"0511:1617","2236",1,1,100.00,"1044,","",10,2
"0511:1617","2528",1,1,100.00,"1044,","",9,2
"0511:1617","2534",1,1,100.00,"1044,","",9,2
"0511:1617","2634",1,1,100.00,"1044,","",9,2
"0511:1617","2832",1,1,100.00,"1044,","",9,2
"0511:2133","2231",1,1,100.00,"238,","",1,2
"0511:2133","3034",1,1,100.00,"238,","",1,2
"0511:3032","3436",1,1,100.00,"1035,","",3,2
"0620:0818","0832",1,1,100.00,"1369,","",2,2
"0620:0818","0836",1,1,100.00,"1369,","",1,2
"0620:0818","1022",1,1,100.00,"1369,","",1,2
"0620:0818","1112",1,1,100.00,"1369,","",2,2
"0620:0818","1121",1,1,100.00,"1369,","",1,2
"0620:0818","1135",1,1,100.00,"1369,","",2,2
"0620:0818","1223",1,1,100.00,"1369,","",1,2
"0620:0818","1233",1,1,100.00,"1369,","",2,2
"0620:0818","1518",1,1,100.00,"1369,","",1,2
"0620:0818","1519",1,1,100.00,"1369,","",1,2
"0620:0818","2229",1,1,100.00,"1369,","",3,2
"0620:0818","2424",1,1,100.00,"1369,","",1,2
"0620:0818","2531",1,1,100.00,"1369,","",1,2
"0620:0818","3335",1,1,100.00,"1369,","",2,2
"0620:1432","1617",1,1,100.00,"1169,","Yes",5,2
"0620:1432","1721",1,1,100.00,"1169,","",8,2
"0620:1432","2123",1,1,100.00,"1169,","",8,2
"0620:1432","2133",1,1,100.00,"1169,","Yes",8,2
"0620:1432","2636",1,1,100.00,"1169,","",21,2
"0620:1617","1721",1,1,100.00,"1169,","",8,2
"0620:1617","2123",1,1,100.00,"1169,","",8,2
"0620:1617","2133",1,1,100.00,"1169,","Yes",8,2
"0620:1617","2636",1,1,100.00,"1169,","",21,2
"0620:2133","2636",1,1,100.00,"1169,","",21,2
"0620:2234","2236",1,1,100.00,"586,","",10,2
"0620:2234","2832",1,1,100.00,"586,","",9,2
"0620:2234","3334",1,1,100.00,"586,","",2,2
"0726:0818","1030",1,1,100.00,"1117,","",1,2
"0726:0818","1127",1,1,100.00,"1117,","",1,2
"0726:0818","1129",1,1,100.00,"1117,","",1,2
"0726:0818","1427",1,1,100.00,"1117,","",1,2
"0726:0818","1622",1,1,100.00,"1117,","",2,2
"0726:0818","1624",1,1,100.00,"1117,","",1,2
"0726:0818","1628",1,1,100.00,"1117,","",10,2
"0726:0818","1718",1,1,100.00,"1117,","",2,2
"0726:0818","1736",1,1,100.00,"1117,","",5,2
"0726:0818","1936",1,1,100.00,"1117,","",3,2
"0726:0818","3032",1,1,100.00,"1117,","Yes",3,2
"0818:1617","1736",1,1,100.00,"1010,","",5,2
"0818:1617","1818",1,1,100.00,"1010,","",1,2
"0818:1617","2135",1,1,100.00,"1010,","",1,2
"0818:1617","2632",1,1,100.00,"1010,","",1,2
"0818:1617","2835",1,1,100.00,"1010,","",2,2
"1126:1323","1731",1,1,100.00,"81,","",1,2
"1126:1323","2026",1,1,100.00,"81,","",1,2
"1126:1323","2129",1,1,100.00,"81,","",2,2
"1126:1617","1729",1,1,100.00,"710,","",1,2
"1126:1617","1936",1,1,100.00,"710,","",3,2
"1126:1617","2326",1,1,100.00,"710,","",2,2
"1126:1617","2432",1,1,100.00,"710,","",1,2
"1126:1617","2628",1,1,100.00,"710,","",2,2
"1126:2133","2225",1,1,100.00,"1235,","",2,2
"1126:2133","2229",1,1,100.00,"1235,","",3,2
"1126:2133","2336",1,1,100.00,"1235,","",1,2
"1126:2133","2936",1,1,100.00,"1235,","",1,2
"1126:2133","3031",1,1,100.00,"1235,","",2,2
"1126:2133","3035",1,1,100.00,"1235,","",2,2
"1126:2234","2430",1,1,100.00,"1248,","",1,2
"1126:2234","2626",1,1,100.00,"1248,","",1,2
"1126:2234","2627",1,1,100.00,"1248,","",1,2
"1126:2234","2727",1,1,100.00,"1248,","",1,2
"1126:2234","2731",1,1,100.00,"1248,","",1,2
"1126:2234","3035",1,1,100.00,"1248,","",2,2
"1126:2234","3136",1,1,100.00,"1248,","",1,2
"1126:2234","3536",1,1,100.00,"1248,","",1,2
"1323:1617","1721",1,1,100.00,"1169,","",8,2
"1323:1617","2123",1,1,100.00,"1169,","",8,2
"1323:1617","2133",1,1,100.00,"1169,","Yes",8,2
"1323:1617","2636",1,1,100.00,"1169,","",21,2
"1323:2133","2636",1,1,100.00,"1169,","",21,2
"1432:2234","2332",1,1,100.00,"1327,","",1,2
"1432:2234","2334",1,1,100.00,"1327,","",1,2
"1432:2234","2634",1,1,100.00,"1327,","",9,2
"1617:2133","2636",1,1,100.00,"1169,","",21,2
"2133:2234","3135",1,1,100.00,"314,","",2,2
"0107:0210:1617","1635",1,1,100.00,"1076,","",1,3
"0107:0210:1617","1718",1,1,100.00,"1076,","",2,3
"0107:0210:1617","1925",1,1,100.00,"1076,","",2,3
"0107:0210:1617","2029",1,1,100.00,"1076,","",1,3
"0107:0210:1617","2431",1,1,100.00,"1076,","",3,3
"0107:0210:1617","2526",1,1,100.00,"1076,","",1,3
"0107:0210:1617","2536",1,1,100.00,"1076,","",2,3
"0107:0210:1617","2728",1,1,100.00,"1076,","",1,3
"0107:0210:1617","3335",1,1,100.00,"1076,","",2,3
"0210:0304:0511","0730",1,1,100.00,"1044,","",3,3
"0210:0304:0511","0812",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1225",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1231",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1232",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1517",1,1,100.00,"1044,","",3,3
"0210:0304:0511","1617",1,1,100.00,"1044,","Yes",5,3
"0210:0304:0511","1628",1,1,100.00,"1044,","",10,3
"0210:0304:0511","1735",1,1,100.00,"1044,","",9,3
"0210:0304:0511","1919",1,1,100.00,"1044,","",9,3
"0210:0304:0511","2236",1,1,100.00,"1044,","",10,3
"0210:0304:0511","2528",1,1,100.00,"1044,","",9,3
"0210:0304:0511","2534",1,1,100.00,"1044,","",9,3
"0210:0304:0511","2634",1,1,100.00,"1044,","",9,3
"0210:0304:0511","2832",1,1,100.00,"1044,","",9,3
"0210:0304:1617","1628",1,1,100.00,"1044,","",10,3
"0210:0304:1617","1735",1,1,100.00,"1044,","",9,3
"0210:0304:1617","1919",1,1,100.00,"1044,","",9,3
"0210:0304:1617","2236",1,1,100.00,"1044,","",10,3
"0210:0304:1617","2528",1,1,100.00,"1044,","",9,3
"0210:0304:1617","2534",1,1,100.00,"1044,","",9,3
"0210:0304:1617","2634",1,1,100.00,"1044,","",9,3
"0210:0304:1617","2832",1,1,100.00,"1044,","",9,3
"0210:0511:1617","1628",1,1,100.00,"1044,","",10,3
"0210:0511:1617","1735",1,1,100.00,"1044,","",9,3
"0210:0511:1617","1919",1,1,100.00,"1044,","",9,3
"0210:0511:1617","2236",1,1,100.00,"1044,","",10,3
"0210:0511:1617","2528",1,1,100.00,"1044,","",9,3
"0210:0511:1617","2534",1,1,100.00,"1044,","",9,3
"0210:0511:1617","2634",1,1,100.00,"1044,","",9,3
"0210:0511:1617","2832",1,1,100.00,"1044,","",9,3
"0212:0511:1126","1130",1,1,100.00,"1124,","",1,3
"0212:0511:1126","1314",1,1,100.00,"1124,","",2,3
"0212:0511:1126","1418",1,1,100.00,"1124,","",2,3
"0212:0511:1126","1631",1,1,100.00,"1124,","",1,3
"0212:0511:1126","1727",1,1,100.00,"1124,","",1,3
"0212:0511:1126","1825",1,1,100.00,"1124,","",2,3
"0212:0511:1126","1919",1,1,100.00,"1124,","",9,3
"0212:0511:1126","1936",1,1,100.00,"1124,","",3,3
"0212:0511:1126","2236",1,1,100.00,"1124,","",10,3
"0212:0511:1126","2427",1,1,100.00,"1124,","",1,3
"0212:0511:1126","2934",1,1,100.00,"1124,","",1,3
"0304:0511:1617","1628",1,1,100.00,"1044,","",10,3
"0304:0511:1617","1735",1,1,100.00,"1044,","",9,3
"0304:0511:1617","1919",1,1,100.00,"1044,","",9,3
"0304:0511:1617","2236",1,1,100.00,"1044,","",10,3
"0304:0511:1617","2528",1,1,100.00,"1044,","",9,3
"0304:0511:1617","2534",1,1,100.00,"1044,","",9,3
"0304:0511:1617","2634",1,1,100.00,"1044,","",9,3
"0304:0511:1617","2832",1,1,100.00,"1044,","",9,3
"0304:0818:3032","3032",1,1,100.00,"1073,","Yes>",3,3
"0511:0726:3032","3436",1,1,100.00,"1035,","",3,3
"0620:1323:1432","1617",1,1,100.00,"1169,","Yes",5,3
"0620:1323:1432","1721",1,1,100.00,"1169,","",8,3
"0620:1323:1432","2123",1,1,100.00,"1169,","",8,3
"0620:1323:1432","2133",1,1,100.00,"1169,","Yes",8,3
"0620:1323:1432","2636",1,1,100.00,"1169,","",21,3
"0620:1323:1617","1721",1,1,100.00,"1169,","",8,3
"0620:1323:1617","2123",1,1,100.00,"1169,","",8,3
"0620:1323:1617","2133",1,1,100.00,"1169,","Yes",8,3
"0620:1323:1617","2636",1,1,100.00,"1169,","",21,3
"0620:1323:2133","2636",1,1,100.00,"1169,","",21,3
"0620:1432:1617","1721",1,1,100.00,"1169,","",8,3
"0620:1432:1617","2123",1,1,100.00,"1169,","",8,3
"0620:1432:1617","2133",1,1,100.00,"1169,","Yes",8,3
"0620:1432:1617","2636",1,1,100.00,"1169,","",21,3
"0620:1432:2133","2636",1,1,100.00,"1169,","",21,3
"0620:1617:2133","2636",1,1,100.00,"1169,","",21,3
"0818:1323:3032","3135",1,1,100.00,"99,","",2,3
"1323:1432:1617","1721",1,1,100.00,"1169,","",8,3
"1323:1432:1617","2123",1,1,100.00,"1169,","",8,3
"1323:1432:1617","2133",1,1,100.00,"1169,","Yes",8,3
"1323:1432:1617","2636",1,1,100.00,"1169,","",21,3
"1323:1432:2133","2636",1,1,100.00,"1169,","",21,3
"1323:1617:2133","2636",1,1,100.00,"1169,","",21,3
"1432:1617:2133","2636",1,1,100.00,"1169,","",21,3
"0210:0304:0511:1617","1628",1,1,100.00,"1044,","",10,4
"0210:0304:0511:1617","1735",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","1919",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","2236",1,1,100.00,"1044,","",10,4
"0210:0304:0511:1617","2528",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","2534",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","2634",1,1,100.00,"1044,","",9,4
"0210:0304:0511:1617","2832",1,1,100.00,"1044,","",9,4
"0620:1323:1432:1617","1721",1,1,100.00,"1169,","",8,4
"0620:1323:1432:1617","2123",1,1,100.00,"1169,","",8,4
"0620:1323:1432:1617","2133",1,1,100.00,"1169,","Yes",8,4
"0620:1323:1432:1617","2636",1,1,100.00,"1169,","",21,4
"0620:1323:1432:2133","2636",1,1,100.00,"1169,","",21,4
"0620:1323:1617:2133","2636",1,1,100.00,"1169,","",21,4
"0620:1432:1617:2133","2636",1,1,100.00,"1169,","",21,4
"1323:1432:1617:2133","2636",1,1,100.00,"1169,","",21,4
