"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0606:2133","2424","1","1","100","1243,","","2","2"
"0606:2133","3336","1","1","100","1243,","","1","2"
"0606:2436","2833","1","1","100","291,","","3","2"
"0607:0819","2021","1","1","100","226,","","2","2"
"0607:0819","2236","1","1","100","226,","","3","2"
"0607:0819","2329","1","1","100","226,","","3","2"
"0607:0819","2634","1","1","100","226,","","1","2"
"0607:0819","3232","1","1","100","226,","","1","2"
"0607:1617","1727","1","1","100","1401,","Yes","7","2"
"0607:1617","1820","1","1","100","1401,","","8","2"
"0607:1617","2331","1","1","100","1401,","","10","2"
"0607:1617","2332","1","1","100","1401,","","12","2"
"0607:1617","2528","1","1","100","1401,","","8","2"
"0607:2128","2230","1","1","100","805,","","4","2"
"0607:2128","2326","1","1","100","805,","","3","2"
"0607:2128","2333","1","1","100","805,","","1","2"
"0607:2128","2424","1","1","100","805,","","2","2"
"0607:2128","2536","1","1","100","805,","","1","2"
"0607:2128","3234","1","1","100","805,","","2","2"
"0819:1120","1131","1","1","100","1303,","","2","2"
"0819:1120","1231","1","1","100","1303,","","2","2"
"0819:1120","1333","1","1","100","1303,","","1","2"
"0819:1120","1334","1","1","100","1303,","","1","2"
"0819:1120","1534","1","1","100","1303,","","1","2"
"0819:1120","1536","1","1","100","1303,","","3","2"
"0819:1120","1636","1","1","100","1303,","","1","2"
"0819:1120","1723","1","1","100","1303,","","2","2"
"0819:1120","1733","1","1","100","1303,","","1","2"
"0819:1120","2433","1","1","100","1303,","","1","2"
"0819:1120","2828","1","1","100","1303,","","3","2"
"0819:1120","2935","1","1","100","1303,","","3","2"
"0819:1120","3136","1","1","100","1303,","","1","2"
"0819:1120","3536","1","1","100","1303,","","1","2"
"0819:1133","1314","1","1","100","943,","","2","2"
"0819:1133","1518","1","1","100","943,","","2","2"
"0819:1133","1536","1","1","100","943,","","3","2"
"0819:1133","1635","1","1","100","943,","","3","2"
"0819:1133","1825","1","1","100","943,","","2","2"
"0819:1133","2236","1","1","100","943,","","3","2"
"0819:1133","2829","1","1","100","943,","","2","2"
"0819:1133","3334","1","1","100","943,","","3","2"
"0819:1335","1634","1","1","100","1191,","","1","2"
"0819:1335","1717","1","1","100","1191,","","1","2"
"0819:1335","1725","1","1","100","1191,","","1","2"
"0819:1335","1922","1","1","100","1191,","Yes","1","2"
"0819:1335","2224","1","1","100","1191,","","3","2"
"0819:1335","2326","1","1","100","1191,","","3","2"
"0819:1335","2334","1","1","100","1191,","","2","2"
"0819:1335","2628","1","1","100","1191,","","2","2"
"0819:1335","2636","1","1","100","1191,","","2","2"
"0819:1335","3236","1","1","100","1191,","","4","2"
"0819:1932","2035","1","1","100","1230,","","1","2"
"0819:1932","2124","1","1","100","1230,","Yes","1","2"
"0819:1932","2330","1","1","100","1230,","","8","2"
"0819:2124","2330","1","1","100","1230,","","8","2"
"0819:2133","2430","1","1","100","804,","","7","2"
"0819:2436","2732","1","1","100","1079,","","2","2"
"0819:2436","2832","1","1","100","1079,","","4","2"
"0819:2436","2929","1","1","100","1079,","","4","2"
"0819:2436","3236","1","1","100","1079,","","4","2"
"1031:1133","1232","1","1","100","1139,","","1","2"
"1031:1133","1319","1","1","100","1139,","","2","2"
"1031:1133","1420","1","1","100","1139,","","1","2"
"1031:1133","1630","1","1","100","1139,","","1","2"
"1031:1133","1721","1","1","100","1139,","","1","2"
"1031:1133","1727","1","1","100","1139,","Yes","7","2"
"1031:1133","1735","1","1","100","1139,","","2","2"
"1031:1133","1819","1","1","100","1139,","","2","2"
"1031:1133","1835","1","1","100","1139,","","2","2"
"1031:1133","2534","1","1","100","1139,","","2","2"
"1031:1133","2735","1","1","100","1139,","","3","2"
"1031:1133","2933","1","1","100","1139,","","2","2"
"1031:1133","3132","1","1","100","1139,","","3","2"
"1031:1335","1421","1","1","100","1294,","","1","2"
"1031:1335","1727","1","1","100","1294,","Yes","7","2"
"1031:1335","1834","1","1","100","1294,","","4","2"
"1031:1335","1929","1","1","100","1294,","","2","2"
"1031:1335","1935","1","1","100","1294,","","2","2"
"1031:1335","2122","1","1","100","1294,","","3","2"
"1031:1335","2631","1","1","100","1294,","","3","2"
"1031:1335","2731","1","1","100","1294,","","5","2"
"1031:1335","2836","1","1","100","1294,","","2","2"
"1031:1335","2934","1","1","100","1294,","","3","2"
"1031:1617","2025","1","1","100","796,","","4","2"
"1031:1617","2328","1","1","100","796,","","1","2"
"1031:1617","3031","1","1","100","796,","","4","2"
"1031:1830","1924","1","1","100","1357,","","3","2"
"1031:1830","2232","1","1","100","1357,","","2","2"
"1031:1830","2323","1","1","100","1357,","","2","2"
"1031:1830","2730","1","1","100","1357,","","3","2"
"1031:1830","2735","1","1","100","1357,","","3","2"
"1031:1830","3234","1","1","100","1357,","","2","2"
"1031:1932","2031","1","1","100","1119,","","1","2"
"1031:1932","2034","1","1","100","1119,","","1","2"
"1031:1932","2235","1","1","100","1119,","","1","2"
"1031:1932","2329","1","1","100","1119,","","3","2"
"1031:1932","2336","1","1","100","1119,","","2","2"
"1031:1932","3435","1","1","100","1119,","","1","2"
"1120:1133","1218","1","1","100","747,","","1","2"
"1120:1133","1224","1","1","100","747,","","1","2"
"1120:1133","1635","1","1","100","747,","","3","2"
"1120:1133","2132","1","1","100","747,","","3","2"
"1120:1133","2427","1","1","100","747,","","1","2"
"1120:1932","2030","1","1","100","1387,","","2","2"
"1120:1932","2127","1","1","100","1387,","","1","2"
"1120:1932","2234","1","1","100","1387,","","2","2"
"1120:1932","2331","1","1","100","1387,","","10","2"
"1120:1932","3535","1","1","100","1387,","","1","2"
"1133:1830","2128","1","1","100","418,","Yes","2","2"
"1133:1830","2430","1","1","100","418,","","7","2"
"1133:1830","2629","1","1","100","418,","","6","2"
"1335:1617","1727","1","1","100","852,","Yes","7","2"
"1335:1617","2026","1","1","100","852,","","2","2"
"1335:1617","2132","1","1","100","852,","","3","2"
"1335:1617","2229","1","1","100","852,","","5","2"
"1335:1617","2730","1","1","100","852,","","3","2"
"1335:1617","2935","1","1","100","852,","","3","2"
"1335:1830","2527","1","1","100","745,","","1","2"
"1617:1922","2024","1","1","100","455,","","3","2"
"1617:1922","2230","1","1","100","455,","","4","2"
"1617:1922","2330","1","1","100","455,","","8","2"
"1617:1922","2530","1","1","100","455,","","5","2"
"1617:2128","2331","2","2","100","1121,1062,","","10","2"
"1727:1830","1836","1","1","100","381,","","2","2"
"1727:1830","2225","1","1","100","381,","","4","2"
"1727:1830","2229","1","1","100","381,","","5","2"
"1727:1932","2021","1","1","100","1349,","","2","2"
"1727:1932","2122","1","1","100","1349,","","3","2"
"1727:1932","2134","1","1","100","1349,","","1","2"
"1727:1932","2431","1","1","100","1349,","","1","2"
"1727:1932","2834","1","1","100","1349,","","4","2"
"1727:2436","2530","1","1","100","888,","","5","2"
"1922:2436","2532","1","1","100","1101,","","4","2"
"1922:2436","2828","1","1","100","1101,","","3","2"
"1932:2124","2330","1","1","100","1230,","","8","2"
"2124:2128","2731","2","2","100","1413,1385,","","5","2"
"2128:2436","2934","1","1","100","608,","","3","2"
"2128:2436","3335","1","1","100","608,","","1","2"
"0231:0322:1932","2036","1","1","100","1025,","","2","3"
"0231:0322:1932","2631","1","1","100","1025,","","3","3"
"0231:0322:1932","2831","1","1","100","1025,","","2","3"
"0231:0322:1932","3436","1","1","100","1025,","","1","3"
"0231:0819:2436","2732","1","1","100","1079,","","2","3"
"0231:0819:2436","2832","1","1","100","1079,","","4","3"
"0231:0819:2436","2929","1","1","100","1079,","","4","3"
"0231:0819:2436","3236","1","1","100","1079,","","4","3"
"0231:1617:1922","2024","1","1","100","455,","","3","3"
"0231:1617:1922","2230","1","1","100","455,","","4","3"
"0231:1617:1922","2330","1","1","100","455,","","8","3"
"0231:1617:1922","2530","1","1","100","455,","","5","3"
"0322:0819:1133","1314","1","1","100","943,","","2","3"
"0322:0819:1133","1518","1","1","100","943,","","2","3"
"0322:0819:1133","1536","1","1","100","943,","","3","3"
"0322:0819:1133","1635","1","1","100","943,","","3","3"
"0322:0819:1133","1825","1","1","100","943,","","2","3"
"0322:0819:1133","2236","1","1","100","943,","","3","3"
"0322:0819:1133","2829","1","1","100","943,","","2","3"
"0322:0819:1133","3334","1","1","100","943,","","3","3"
"0322:1133:1830","2128","1","1","100","418,","Yes","2","3"
"0322:1133:1830","2430","1","1","100","418,","","7","3"
"0322:1133:1830","2629","1","1","100","418,","","6","3"
"0322:1133:2128","2430","1","1","100","418,","","7","3"
"0322:1133:2128","2629","1","1","100","418,","","6","3"
"0322:1335:1727","1829","1","1","100","846,","","1","3"
"0322:1335:1727","1833","1","1","100","846,","","1","3"
"0322:1335:1727","2727","1","1","100","846,","","1","3"
"0322:1335:1727","3035","1","1","100","846,","","3","3"
"0322:1335:1922","2223","1","1","100","1398,","","3","3"
"0322:1335:1922","2535","1","1","100","1398,","","3","3"
"0322:1335:1922","2833","1","1","100","1398,","","3","3"
"0322:1335:1922","3031","1","1","100","1398,","","4","3"
"0322:1727:2436","2530","1","1","100","888,","","5","3"
"0322:1830:2128","2430","1","1","100","418,","","7","3"
"0322:1830:2128","2629","1","1","100","418,","","6","3"
"0322:2124:2128","2136","1","1","100","1385,","","4","3"
"0322:2124:2128","2226","1","1","100","1385,","","4","3"
"0322:2124:2128","2632","1","1","100","1385,","","1","3"
"0322:2124:2128","2731","1","1","100","1385,","","5","3"
"0322:2124:2128","2736","1","1","100","1385,","","1","3"
"0322:2124:2128","2832","1","1","100","1385,","","4","3"
"0404:1031:1922","1924","1","1","100","768,","","3","3"
"0404:1031:1922","2126","1","1","100","768,","","2","3"
"0404:1031:1922","2226","1","1","100","768,","","4","3"
"0404:1120:1727","1732","1","1","100","1213,","","3","3"
"0404:1120:1727","1824","1","1","100","1213,","","3","3"
"0404:1120:1727","2025","1","1","100","1213,","","4","3"
"0404:1120:1727","2131","1","1","100","1213,","","3","3"
"0404:1120:1727","2136","1","1","100","1213,","","4","3"
"0404:1120:1727","2332","1","1","100","1213,","","12","3"
"0404:1120:1727","2834","1","1","100","1213,","","4","3"
"0606:0607:1617","1727","1","1","100","1401,","Yes","7","3"
"0606:0607:1617","1820","1","1","100","1401,","","8","3"
"0606:0607:1617","2331","1","1","100","1401,","","10","3"
"0606:0607:1617","2332","1","1","100","1401,","","12","3"
"0606:0607:1617","2528","1","1","100","1401,","","8","3"
"0606:0607:1727","1820","1","1","100","1401,","","8","3"
"0606:0607:1727","2331","1","1","100","1401,","","10","3"
"0606:0607:1727","2332","1","1","100","1401,","","12","3"
"0606:0607:1727","2528","1","1","100","1401,","","8","3"
"0606:1617:1727","1820","1","1","100","1401,","","8","3"
"0606:1617:1727","2331","1","1","100","1401,","","10","3"
"0606:1617:1727","2332","1","1","100","1401,","","12","3"
"0606:1617:1727","2528","1","1","100","1401,","","8","3"
"0607:1133:1932","1933","1","1","100","1247,","","1","3"
"0607:1133:1932","2032","1","1","100","1247,","","1","3"
"0607:1133:1932","2125","1","1","100","1247,","","1","3"
"0607:1133:1932","2435","1","1","100","1247,","","1","3"
"0607:1133:1932","3030","1","1","100","1247,","","1","3"
"0607:1617:1727","1820","1","1","100","1401,","","8","3"
"0607:1617:1727","2331","1","1","100","1401,","","10","3"
"0607:1617:1727","2332","1","1","100","1401,","","12","3"
"0607:1617:1727","2528","1","1","100","1401,","","8","3"
"0607:1727:1830","1836","1","1","100","381,","","2","3"
"0607:1727:1830","2225","1","1","100","381,","","4","3"
"0607:1727:1830","2229","1","1","100","381,","","5","3"
"0819:1335:1922","2224","1","1","100","1191,","","3","3"
"0819:1335:1922","2326","1","1","100","1191,","","3","3"
"0819:1335:1922","2334","1","1","100","1191,","","2","3"
"0819:1335:1922","2628","1","1","100","1191,","","2","3"
"0819:1335:1922","2636","1","1","100","1191,","","2","3"
"0819:1335:1922","3236","1","1","100","1191,","","4","3"
"0819:1932:2124","2330","1","1","100","1230,","","8","3"
"1031:1133:1727","1735","1","1","100","1139,","","2","3"
"1031:1133:1727","1819","1","1","100","1139,","","2","3"
"1031:1133:1727","1835","1","1","100","1139,","","2","3"
"1031:1133:1727","2534","1","1","100","1139,","","2","3"
"1031:1133:1727","2735","1","1","100","1139,","","3","3"
"1031:1133:1727","2933","1","1","100","1139,","","2","3"
"1031:1133:1727","3132","1","1","100","1139,","","3","3"
"1031:1335:1727","1834","1","1","100","1294,","","4","3"
"1031:1335:1727","1929","1","1","100","1294,","","2","3"
"1031:1335:1727","1935","1","1","100","1294,","","2","3"
"1031:1335:1727","2122","1","1","100","1294,","","3","3"
"1031:1335:1727","2631","1","1","100","1294,","","3","3"
"1031:1335:1727","2731","1","1","100","1294,","","5","3"
"1031:1335:1727","2836","1","1","100","1294,","","2","3"
"1031:1335:1727","2934","1","1","100","1294,","","3","3"
"1133:1830:2128","2430","1","1","100","418,","","7","3"
"1133:1830:2128","2629","1","1","100","418,","","6","3"
"1335:1617:1727","2026","1","1","100","852,","","2","3"
"1335:1617:1727","2132","1","1","100","852,","","3","3"
"1335:1617:1727","2229","1","1","100","852,","","5","3"
"1335:1617:1727","2730","1","1","100","852,","","3","3"
"1335:1617:1727","2935","1","1","100","852,","","3","3"
"1335:1922:2436","2532","1","1","100","1101,","","4","3"
"1335:1922:2436","2828","1","1","100","1101,","","3","3"
"0322:1133:1830:2128","2430","1","1","100","418,","","7","4"
"0322:1133:1830:2128","2629","1","1","100","418,","","6","4"
"0606:0607:1617:1727","1820","1","1","100","1401,","","8","4"
"0606:0607:1617:1727","2331","1","1","100","1401,","","10","4"
"0606:0607:1617:1727","2332","1","1","100","1401,","","12","4"
"0606:0607:1617:1727","2528","1","1","100","1401,","","8","4"
