"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0209:0925","2229",1,1,100.00,"702,","",3,2
"0209:0925","3133",1,1,100.00,"702,","",4,2
"0209:1030","1328",1,1,100.00,"1046,","",2,2
"0209:1030","1516",1,1,100.00,"1046,","",1,2
"0209:1030","1532",1,1,100.00,"1046,","",1,2
"0209:1030","1620",1,1,100.00,"1046,","",1,2
"0209:1030","1821",1,1,100.00,"1046,","",1,2
"0209:1030","2127",1,1,100.00,"1046,","",1,2
"0209:1030","2630",1,1,100.00,"1046,","",2,2
"0209:1030","2936",1,1,100.00,"1046,","",4,2
"0209:1030","3133",1,1,100.00,"1046,","",4,2
"0209:1030","3335",1,1,100.00,"1046,","",4,2
"0209:1124","1433",1,1,100.00,"1352,","",1,2
"0209:1124","1621",1,1,100.00,"1352,","",2,2
"0209:1124","1626",1,1,100.00,"1352,","Yes",1,2
"0209:1124","1718",1,1,100.00,"1352,","",2,2
"0209:1124","2328",1,1,100.00,"1352,","",2,2
"0209:1124","2427",1,1,100.00,"1352,","",4,2
"0209:1124","2532",1,1,100.00,"1352,","",4,2
"0209:1124","2629",1,1,100.00,"1352,","Yes",3,2
"0209:1133","1519",1,1,100.00,"1259,","",2,2
"0209:1133","1525",1,1,100.00,"1259,","",1,2
"0209:1133","1733",1,1,100.00,"1259,","",1,2
"0209:1133","2026",1,1,100.00,"1259,","",2,2
"0209:1133","2125",1,1,100.00,"1259,","",1,2
"0209:1133","2228",1,1,100.00,"1259,","",5,2
"0209:1133","2633",1,1,100.00,"1259,","",1,2
"0209:1133","3030",1,1,100.00,"1259,","",1,2
"0209:1420","1829",2,2,100.00,"1402,191,","",2,2
"0209:2027","2122",1,1,100.00,"1351,","",2,2
"0209:2027","2133",1,1,100.00,"1351,","",4,2
"0209:2027","2224",1,1,100.00,"1351,","",1,2
"0209:2027","2325",1,1,100.00,"1351,","",4,2
"0209:2027","2428",1,1,100.00,"1351,","",3,2
"0209:2027","2630",1,1,100.00,"1351,","",2,2
"0335:0925","1024",1,1,100.00,"98,","",1,2
"0335:0925","1122",1,1,100.00,"98,","",1,2
"0335:0925","1621",1,1,100.00,"98,","",2,2
"0335:0925","1921",1,1,100.00,"98,","",2,2
"0335:0925","1922",1,1,100.00,"98,","",3,2
"0335:0925","2334",1,1,100.00,"98,","",1,2
"0335:1133","1529",1,1,100.00,"1200,","",2,2
"0335:1133","1822",1,1,100.00,"1200,","",1,2
"0335:1133","1833",1,1,100.00,"1200,","",1,2
"0335:1133","1920",1,1,100.00,"1200,","",1,2
"0335:1133","2026",1,1,100.00,"1200,","",2,2
"0335:1133","2131",1,1,100.00,"1200,","Yes",2,2
"0335:1133","2225",1,1,100.00,"1200,","",5,2
"0335:1133","2228",1,1,100.00,"1200,","",5,2
"0335:1133","2424",1,1,100.00,"1200,","",3,2
"0335:1133","2829",1,1,100.00,"1200,","",4,2
"0335:1133","2834",1,1,100.00,"1200,","",5,2
"0335:1133","2932",1,1,100.00,"1200,","",6,2
"0335:1420","1521",1,1,100.00,"1211,","",3,2
"0335:1420","1630",1,1,100.00,"1211,","",1,2
"0335:1420","2032",1,1,100.00,"1211,","",1,2
"0335:1420","2222",1,1,100.00,"1211,","",2,2
"0335:1420","2223",1,1,100.00,"1211,","",5,2
"0335:1420","2232",1,1,100.00,"1211,","",2,2
"0335:1420","2429",1,1,100.00,"1211,","",1,2
"0335:1420","2631",1,1,100.00,"1211,","",2,2
"0335:1420","2730",1,1,100.00,"1211,","",1,2
"0335:1420","2936",1,1,100.00,"1211,","",4,2
"0335:1721","1726",1,1,100.00,"1129,","",1,2
"0335:1721","1732",1,1,100.00,"1129,","",3,2
"0335:1721","2121",1,1,100.00,"1129,","",1,2
"0335:1721","2233",1,1,100.00,"1129,","",3,2
"0335:1721","2323",1,1,100.00,"1129,","",1,2
"0335:1721","2631",1,1,100.00,"1129,","",2,2
"0335:1721","2733",1,1,100.00,"1129,","",6,2
"0335:1721","2735",1,1,100.00,"1129,","",4,2
"0335:1721","2829",1,1,100.00,"1129,","",4,2
"0335:1836","1923",1,1,100.00,"560,","",2,2
"0335:1836","2128",1,1,100.00,"560,","",3,2
"0335:1836","3236",1,1,100.00,"560,","",5,2
"0335:2227","2228",1,1,100.00,"996,","",5,2
"0335:2227","2528",1,1,100.00,"996,","",2,2
"0335:2227","2735",1,1,100.00,"996,","",4,2
"0335:2227","2933",1,1,100.00,"996,","",2,2
"0607:1124","1616",1,1,100.00,"977,","",1,2
"0607:1124","1819",1,1,100.00,"977,","",2,2
"0607:1124","1831",1,1,100.00,"977,","",1,2
"0607:1124","1935",1,1,100.00,"977,","",1,2
"0607:1124","2035",1,1,100.00,"977,","",1,2
"0607:1124","2533",1,1,100.00,"977,","",2,2
"0607:1420","1617",1,1,100.00,"1434,","",2,2
"0607:1420","1727",1,1,100.00,"1434,","",4,2
"0607:1420","1830",1,1,100.00,"1434,","",2,2
"0607:1420","1922",1,1,100.00,"1434,","",3,2
"0607:1420","1932",1,1,100.00,"1434,","",2,2
"0607:1420","2124",1,1,100.00,"1434,","",4,2
"0607:1420","2128",1,1,100.00,"1434,","",3,2
"0607:1420","2133",1,1,100.00,"1434,","",4,2
"0607:1420","2436",1,1,100.00,"1434,","",3,2
"0607:1836","2225",1,1,100.00,"381,","",5,2
"0607:1836","2229",1,1,100.00,"381,","",3,2
"0607:2027","2130",1,1,100.00,"1245,","",3,2
"0607:2027","2331",1,1,100.00,"1245,","",2,2
"0607:2027","2427",1,1,100.00,"1245,","",4,2
"0925:1124","1127",1,1,100.00,"1128,","",1,2
"0925:1124","1133",1,1,100.00,"1128,","Yes",1,2
"0925:1124","1221",1,1,100.00,"1128,","",4,2
"0925:1124","1224",1,1,100.00,"1128,","",4,2
"0925:1124","1418",1,1,100.00,"1128,","",4,2
"0925:1124","1524",1,1,100.00,"1128,","",4,2
"0925:1124","1720",1,1,100.00,"1128,","",4,2
"0925:1124","1722",1,1,100.00,"1128,","",4,2
"0925:1124","1735",1,1,100.00,"1128,","",5,2
"0925:1124","2028",1,1,100.00,"1128,","",8,2
"0925:1124","2733",1,1,100.00,"1128,","",6,2
"0925:1124","2935",1,1,100.00,"1128,","",4,2
"0925:1133","1221",1,1,100.00,"1128,","",4,2
"0925:1133","1224",1,1,100.00,"1128,","",4,2
"0925:1133","1418",1,1,100.00,"1128,","",4,2
"0925:1133","1524",1,1,100.00,"1128,","",4,2
"0925:1133","1720",1,1,100.00,"1128,","",4,2
"0925:1133","1722",1,1,100.00,"1128,","",4,2
"0925:1133","1735",1,1,100.00,"1128,","",5,2
"0925:1133","2028",1,1,100.00,"1128,","",8,2
"0925:1133","2733",1,1,100.00,"1128,","",6,2
"0925:1133","2935",1,1,100.00,"1128,","",4,2
"0925:1420","1826",1,1,100.00,"393,","",1,2
"0925:1420","2028",1,1,100.00,"393,","",8,2
"0925:1420","2222",1,1,100.00,"393,","",2,2
"0925:1420","2528",1,1,100.00,"393,","",2,2
"0925:2629","3236",1,1,100.00,"1214,","",5,2
"1030:1124","1634",2,2,100.00,"1355,1022,","",2,2
"1030:1219","1518",1,1,100.00,"199,","",1,2
"1030:1219","1618",1,1,100.00,"199,","",4,2
"1030:1219","1828",1,1,100.00,"199,","",1,2
"1030:1219","2733",1,1,100.00,"199,","",6,2
"1030:1721","1818",1,1,100.00,"1229,","",1,2
"1030:1721","1934",1,1,100.00,"1229,","",2,2
"1030:1721","2023",1,1,100.00,"1229,","",1,2
"1030:1721","2027",1,1,100.00,"1229,","Yes",1,2
"1030:1721","2223",1,1,100.00,"1229,","",5,2
"1030:1721","2431",1,1,100.00,"1229,","",3,2
"1030:1721","2432",1,1,100.00,"1229,","",3,2
"1030:1721","2531",1,1,100.00,"1229,","",4,2
"1030:1721","2932",1,1,100.00,"1229,","",6,2
"1030:1721","3233",1,1,100.00,"1229,","",11,2
"1030:1721","3536",1,1,100.00,"1229,","",3,2
"1030:2131","2632",1,1,100.00,"1322,","",1,2
"1030:2131","2830",1,1,100.00,"1322,","",2,2
"1030:2131","3031",1,1,100.00,"1322,","",5,2
"1030:2629","3236",1,1,100.00,"1214,","",5,2
"1124:1133","1221",1,1,100.00,"1128,","",4,2
"1124:1133","1224",1,1,100.00,"1128,","",4,2
"1124:1133","1418",1,1,100.00,"1128,","",4,2
"1124:1133","1524",1,1,100.00,"1128,","",4,2
"1124:1133","1720",1,1,100.00,"1128,","",4,2
"1124:1133","1722",1,1,100.00,"1128,","",4,2
"1124:1133","1735",1,1,100.00,"1128,","",5,2
"1124:1133","2028",1,1,100.00,"1128,","",8,2
"1124:1133","2733",1,1,100.00,"1128,","",6,2
"1124:1133","2935",1,1,100.00,"1128,","",4,2
"1124:1420","1834",1,1,100.00,"1241,","",1,2
"1124:1420","1925",1,1,100.00,"1241,","",3,2
"1124:1420","1934",1,1,100.00,"1241,","",2,2
"1124:1420","2425",1,1,100.00,"1241,","",1,2
"1124:1420","2736",1,1,100.00,"1241,","",3,2
"1124:2131","2136",1,1,100.00,"1213,","",2,2
"1124:2131","2332",1,1,100.00,"1213,","",4,2
"1124:2131","2834",1,1,100.00,"1213,","",5,2
"1133:1836","2129",1,1,100.00,"873,","",1,2
"1133:1836","2135",1,1,100.00,"873,","",1,2
"1133:1836","2327",1,1,100.00,"873,","",1,2
"1133:1836","2329",1,1,100.00,"873,","",1,2
"1133:1836","2534",1,1,100.00,"873,","",2,2
"1133:1836","2735",1,1,100.00,"873,","",4,2
"1133:1836","2830",1,1,100.00,"873,","",2,2
"1133:2131","2225",1,1,100.00,"1200,","",5,2
"1133:2131","2228",1,1,100.00,"1200,","",5,2
"1133:2131","2424",1,1,100.00,"1200,","",3,2
"1133:2131","2829",1,1,100.00,"1200,","",4,2
"1133:2131","2834",1,1,100.00,"1200,","",5,2
"1133:2131","2932",1,1,100.00,"1200,","",6,2
"1219:1420","3031",2,2,100.00,"1408,771,","",5,2
"1219:1626","1723",1,1,100.00,"1078,","",2,2
"1219:1626","1730",1,1,100.00,"1078,","",2,2
"1219:1626","1925",1,1,100.00,"1078,","",3,2
"1219:1626","2028",1,1,100.00,"1078,","",8,2
"1219:1626","2124",1,1,100.00,"1078,","",4,2
"1219:1626","2627",1,1,100.00,"1078,","",3,2
"1219:1626","3134",1,1,100.00,"1078,","",2,2
"1219:1626","3136",1,1,100.00,"1078,","",2,2
"1219:1626","3233",1,1,100.00,"1078,","",11,2
"1219:1721","1732",1,1,100.00,"1408,","",3,2
"1219:1721","2034",1,1,100.00,"1408,","",2,2
"1219:1721","2036",1,1,100.00,"1408,","",2,2
"1219:1721","2336",1,1,100.00,"1408,","",3,2
"1219:1721","2736",1,1,100.00,"1408,","",3,2
"1219:1721","2835",1,1,100.00,"1408,","",3,2
"1219:1721","3031",1,1,100.00,"1408,","",5,2
"1219:2131","2134",1,1,100.00,"1238,","",1,2
"1219:2131","2430",1,1,100.00,"1238,","",1,2
"1219:2131","2434",1,1,100.00,"1238,","",1,2
"1219:2131","2530",1,1,100.00,"1238,","",1,2
"1219:2131","3034",1,1,100.00,"1238,","",2,2
"1219:2629","3333",1,1,100.00,"361,","",4,2
"1420:1626","3233",2,2,100.00,"1402,991,","",11,2
"1420:2027","2324",1,1,100.00,"1270,","",1,2
"1420:2027","2326",1,1,100.00,"1270,","",1,2
"1420:2027","2428",1,1,100.00,"1270,","",3,2
"1420:2027","2728",1,1,100.00,"1270,","",1,2
"1420:2027","3033",1,1,100.00,"1270,","Yes",1,2
"1420:2027","3036",1,1,100.00,"1270,","",3,2
"1420:2027","3333",1,1,100.00,"1270,","",4,2
"1420:2027","3335",1,1,100.00,"1270,","",4,2
"1420:2131","2232",1,1,100.00,"362,","",2,2
"1420:2131","2233",1,1,100.00,"362,","",3,2
"1420:2227","2833",1,1,100.00,"1198,","",1,2
"1420:2227","2834",1,1,100.00,"1198,","",5,2
"1420:2227","2931",1,1,100.00,"1198,","",1,2
"1420:2227","3436",1,1,100.00,"1198,","",7,2
"1420:2629","2635",1,1,100.00,"1402,","",5,2
"1420:2629","2636",1,1,100.00,"1402,","",6,2
"1420:2629","3233",1,1,100.00,"1402,","",11,2
"1420:2629","3235",1,1,100.00,"1402,","",5,2
"1420:2629","3336",1,1,100.00,"1402,","",6,2
"1420:2629","3436",1,1,100.00,"1402,","",7,2
"1626:2027","2234",1,1,100.00,"1059,","",2,2
"1626:2027","2436",1,1,100.00,"1059,","",3,2
"1626:2027","2934",1,1,100.00,"1059,","",1,2
"1626:2027","3034",1,1,100.00,"1059,","",2,2
"1626:2027","3035",1,1,100.00,"1059,","",2,2
"1626:2027","3436",1,1,100.00,"1059,","",7,2
"1626:2227","2527",1,1,100.00,"901,","",2,2
"1721:2027","2223",1,1,100.00,"1229,","",5,2
"1721:2027","2431",1,1,100.00,"1229,","",3,2
"1721:2027","2432",1,1,100.00,"1229,","",3,2
"1721:2027","2531",1,1,100.00,"1229,","",4,2
"1721:2027","2932",1,1,100.00,"1229,","",6,2
"1721:2027","3233",1,1,100.00,"1229,","",11,2
"1721:2027","3536",1,1,100.00,"1229,","",3,2
"1721:3033","3135",1,1,100.00,"1354,","",1,2
"1836:2227","2428",1,1,100.00,"1150,","",3,2
"1836:2227","2433",1,1,100.00,"1150,","",1,2
"1836:2227","3336",1,1,100.00,"1150,","",6,2
"2027:2131","3434",1,1,100.00,"1093,","",1,2
"2027:2629","2936",1,1,100.00,"1332,","",4,2
"2027:2629","3133",1,1,100.00,"1332,","",4,2
"2027:3033","3036",1,1,100.00,"1270,","",3,2
"2027:3033","3333",1,1,100.00,"1270,","",4,2
"2027:3033","3335",1,1,100.00,"1270,","",4,2
"2131:3033","3133",1,1,100.00,"1161,","",4,2
"2131:3033","3236",1,1,100.00,"1161,","",5,2
"0132:1030:1420","1521",1,1,100.00,"1051,","",3,3
"0132:1030:1420","1618",1,1,100.00,"1051,","",4,3
"0132:1030:1420","1622",1,1,100.00,"1051,","",3,3
"0132:1030:1420","1624",1,1,100.00,"1051,","",2,3
"0132:1030:1420","1728",1,1,100.00,"1051,","",2,3
"0132:1030:1420","2325",1,1,100.00,"1051,","",4,3
"0132:1030:1420","2535",1,1,100.00,"1051,","",2,3
"0132:1030:1420","2729",1,1,100.00,"1051,","",3,3
"0209:1124:1626","1718",1,1,100.00,"1352,","",2,3
"0209:1124:1626","2328",1,1,100.00,"1352,","",2,3
"0209:1124:1626","2427",1,1,100.00,"1352,","",4,3
"0209:1124:1626","2532",1,1,100.00,"1352,","",4,3
"0209:1124:1626","2629",1,1,100.00,"1352,","Yes",3,3
"0209:1219:1626","1723",1,1,100.00,"1078,","",2,3
"0209:1219:1626","1730",1,1,100.00,"1078,","",2,3
"0209:1219:1626","1925",1,1,100.00,"1078,","",3,3
"0209:1219:1626","2028",1,1,100.00,"1078,","",8,3
"0209:1219:1626","2124",1,1,100.00,"1078,","",4,3
"0209:1219:1626","2627",1,1,100.00,"1078,","",3,3
"0209:1219:1626","3134",1,1,100.00,"1078,","",2,3
"0209:1219:1626","3136",1,1,100.00,"1078,","",2,3
"0209:1219:1626","3233",1,1,100.00,"1078,","",11,3
"0209:1420:1626","1727",1,1,100.00,"1402,","",4,3
"0209:1420:1626","1824",1,1,100.00,"1402,","",1,3
"0209:1420:1626","1829",1,1,100.00,"1402,","",2,3
"0209:1420:1626","2332",1,1,100.00,"1402,","",4,3
"0209:1420:1626","2629",1,1,100.00,"1402,","Yes",3,3
"0209:1420:1626","2635",1,1,100.00,"1402,","",5,3
"0209:1420:1626","2636",1,1,100.00,"1402,","",6,3
"0209:1420:1626","3233",1,1,100.00,"1402,","",11,3
"0209:1420:1626","3235",1,1,100.00,"1402,","",5,3
"0209:1420:1626","3336",1,1,100.00,"1402,","",6,3
"0209:1420:1626","3436",1,1,100.00,"1402,","",7,3
"0209:1420:2629","2635",1,1,100.00,"1402,","",5,3
"0209:1420:2629","2636",1,1,100.00,"1402,","",6,3
"0209:1420:2629","3233",1,1,100.00,"1402,","",11,3
"0209:1420:2629","3235",1,1,100.00,"1402,","",5,3
"0209:1420:2629","3336",1,1,100.00,"1402,","",6,3
"0209:1420:2629","3436",1,1,100.00,"1402,","",7,3
"0335:1133:2131","2225",1,1,100.00,"1200,","",5,3
"0335:1133:2131","2228",1,1,100.00,"1200,","",5,3
"0335:1133:2131","2424",1,1,100.00,"1200,","",3,3
"0335:1133:2131","2829",1,1,100.00,"1200,","",4,3
"0335:1133:2131","2834",1,1,100.00,"1200,","",5,3
"0335:1133:2131","2932",1,1,100.00,"1200,","",6,3
"0607:1030:2027","2130",1,1,100.00,"1245,","",3,3
"0607:1030:2027","2331",1,1,100.00,"1245,","",2,3
"0607:1030:2027","2427",1,1,100.00,"1245,","",4,3
"0607:1133:1420","1617",1,1,100.00,"1434,","",2,3
"0607:1133:1420","1727",1,1,100.00,"1434,","",4,3
"0607:1133:1420","1830",1,1,100.00,"1434,","",2,3
"0607:1133:1420","1922",1,1,100.00,"1434,","",3,3
"0607:1133:1420","1932",1,1,100.00,"1434,","",2,3
"0607:1133:1420","2124",1,1,100.00,"1434,","",4,3
"0607:1133:1420","2128",1,1,100.00,"1434,","",3,3
"0607:1133:1420","2133",1,1,100.00,"1434,","",4,3
"0607:1133:1420","2436",1,1,100.00,"1434,","",3,3
"0607:1133:1721","1825",1,1,100.00,"721,","",2,3
"0607:1133:1721","2533",1,1,100.00,"721,","",2,3
"0607:1133:1721","2627",1,1,100.00,"721,","",3,3
"0925:1030:2629","3236",1,1,100.00,"1214,","",5,3
"0925:1124:1133","1221",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1224",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1418",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1524",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1720",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1722",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1735",1,1,100.00,"1128,","",5,3
"0925:1124:1133","2028",1,1,100.00,"1128,","",8,3
"0925:1124:1133","2733",1,1,100.00,"1128,","",6,3
"0925:1124:1133","2935",1,1,100.00,"1128,","",4,3
"1030:1721:2027","2223",1,1,100.00,"1229,","",5,3
"1030:1721:2027","2431",1,1,100.00,"1229,","",3,3
"1030:1721:2027","2432",1,1,100.00,"1229,","",3,3
"1030:1721:2027","2531",1,1,100.00,"1229,","",4,3
"1030:1721:2027","2932",1,1,100.00,"1229,","",6,3
"1030:1721:2027","3233",1,1,100.00,"1229,","",11,3
"1030:1721:2027","3536",1,1,100.00,"1229,","",3,3
"1133:1420:1721","1727",1,1,100.00,"1139,","",4,3
"1133:1420:1721","1735",1,1,100.00,"1139,","",5,3
"1133:1420:1721","1819",1,1,100.00,"1139,","",2,3
"1133:1420:1721","1835",1,1,100.00,"1139,","",1,3
"1133:1420:1721","2534",1,1,100.00,"1139,","",2,3
"1133:1420:1721","2735",1,1,100.00,"1139,","",4,3
"1133:1420:1721","2933",1,1,100.00,"1139,","",2,3
"1133:1420:1721","3132",1,1,100.00,"1139,","",1,3
"1219:1420:1721","1732",1,1,100.00,"1408,","",3,3
"1219:1420:1721","2034",1,1,100.00,"1408,","",2,3
"1219:1420:1721","2036",1,1,100.00,"1408,","",2,3
"1219:1420:1721","2336",1,1,100.00,"1408,","",3,3
"1219:1420:1721","2736",1,1,100.00,"1408,","",3,3
"1219:1420:1721","2835",1,1,100.00,"1408,","",3,3
"1219:1420:1721","3031",1,1,100.00,"1408,","",5,3
"1420:1626:2629","2635",1,1,100.00,"1402,","",5,3
"1420:1626:2629","2636",1,1,100.00,"1402,","",6,3
"1420:1626:2629","3233",1,1,100.00,"1402,","",11,3
"1420:1626:2629","3235",1,1,100.00,"1402,","",5,3
"1420:1626:2629","3336",1,1,100.00,"1402,","",6,3
"1420:1626:2629","3436",1,1,100.00,"1402,","",7,3
"1420:2027:3033","3036",1,1,100.00,"1270,","",3,3
"1420:2027:3033","3333",1,1,100.00,"1270,","",4,3
"1420:2027:3033","3335",1,1,100.00,"1270,","",4,3
"0209:1420:1626:2629","2635",1,1,100.00,"1402,","",5,4
"0209:1420:1626:2629","2636",1,1,100.00,"1402,","",6,4
"0209:1420:1626:2629","3233",1,1,100.00,"1402,","",11,4
"0209:1420:1626:2629","3235",1,1,100.00,"1402,","",5,4
"0209:1420:1626:2629","3336",1,1,100.00,"1402,","",6,4
"0209:1420:1626:2629","3436",1,1,100.00,"1402,","",7,4
