"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0107:1322","2223",1,1,100.00,"1138,","",2,2
"0107:1322","2431",1,1,100.00,"1138,","",2,2
"0107:1322","2830",1,1,100.00,"1138,","",4,2
"0107:1322","3031",1,1,100.00,"1138,","",1,2
"0107:1322","3232",1,1,100.00,"1138,","",1,2
"0107:1322","3233",1,1,100.00,"1138,","",1,2
"0107:1425","2326",1,1,100.00,"116,","",2,2
"0107:1425","2532",1,1,100.00,"116,","",3,2
"0107:1835","2124",1,1,100.00,"1105,","",1,2
"0107:1835","2236",1,1,100.00,"1105,","",1,2
"0107:2135","2435",1,1,100.00,"1048,","",2,2
"0110:0831","1117",1,1,100.00,"785,","",1,2
"0110:0831","1427",1,1,100.00,"785,","",1,2
"0110:0831","1516",1,1,100.00,"785,","",1,2
"0110:0831","1525",1,1,100.00,"785,","",1,2
"0110:0831","3235",1,1,100.00,"785,","",2,2
"0110:0928","1223",1,1,100.00,"699,","",1,2
"0110:0928","1317",1,1,100.00,"699,","",2,2
"0110:0928","2134",1,1,100.00,"699,","",1,2
"0110:0928","2227",1,1,100.00,"699,","",2,2
"0110:0928","2234",1,1,100.00,"699,","",4,2
"0110:0928","2636",1,1,100.00,"699,","",3,2
"0110:1835","2021",1,1,100.00,"1422,","",2,2
"0110:1835","2225",1,1,100.00,"1422,","",2,2
"0110:1835","2335",1,1,100.00,"1422,","",2,2
"0110:1835","2430",1,1,100.00,"1422,","",1,2
"0110:1835","2632",1,1,100.00,"1422,","",3,2
"0110:1835","2935",1,1,100.00,"1422,","",1,2
"0110:1835","3234",1,1,100.00,"1422,","",4,2
"0110:2035","2235",1,1,100.00,"1063,","",2,2
"0110:2035","2433",1,1,100.00,"1063,","",3,2
"0110:2035","2528",1,1,100.00,"1063,","",5,2
"0110:2035","2634",1,1,100.00,"1063,","",3,2
"0110:2035","2636",1,1,100.00,"1063,","",3,2
"0609:1021","1127",1,1,100.00,"1403,","",1,2
"0609:1021","1313",1,1,100.00,"1403,","",2,2
"0609:1021","1422",1,1,100.00,"1403,","",1,2
"0609:1021","1424",1,1,100.00,"1403,","",1,2
"0609:1021","1524",1,1,100.00,"1403,","",2,2
"0609:1021","1936",1,1,100.00,"1403,","",1,2
"0609:1021","2022",1,1,100.00,"1403,","",1,2
"0609:1021","2230",1,1,100.00,"1403,","",6,2
"0609:1021","2432",1,1,100.00,"1403,","",1,2
"0609:1021","2535",1,1,100.00,"1403,","",1,2
"0609:1021","2727",1,1,100.00,"1403,","",2,2
"0609:1021","2728",1,1,100.00,"1403,","",1,2
"0609:1021","3234",1,1,100.00,"1403,","",4,2
"0609:1623","1631",1,1,100.00,"1387,","",1,2
"0609:1623","1932",1,1,100.00,"1387,","",2,2
"0609:1623","2030",1,1,100.00,"1387,","",1,2
"0609:1623","2127",1,1,100.00,"1387,","",2,2
"0609:1623","2234",1,1,100.00,"1387,","",4,2
"0609:1623","2331",1,1,100.00,"1387,","",4,2
"0609:1623","3535",1,1,100.00,"1387,","",1,2
"0631:0816","1024",1,1,100.00,"453,","",1,2
"0631:0816","1314",1,1,100.00,"453,","",1,2
"0631:0816","1618",1,1,100.00,"453,","",2,2
"0631:0816","1830",1,1,100.00,"453,","",1,2
"0631:0816","1836",1,1,100.00,"453,","",1,2
"0631:0928","2325",2,2,100.00,"1015,158,","",1,2
"0631:1021","1025",1,1,100.00,"1362,","",1,2
"0631:1021","1131",1,1,100.00,"1362,","",1,2
"0631:1021","1220",1,1,100.00,"1362,","",1,2
"0631:1021","1227",1,1,100.00,"1362,","",1,2
"0631:1021","1234",1,1,100.00,"1362,","",1,2
"0631:1021","1316",1,1,100.00,"1362,","",1,2
"0631:1021","1417",1,1,100.00,"1362,","",1,2
"0631:1021","1732",1,1,100.00,"1362,","",1,2
"0631:1021","2228",1,1,100.00,"1362,","",2,2
"0631:1021","2234",1,1,100.00,"1362,","",4,2
"0631:1021","2534",1,1,100.00,"1362,","",1,2
"0631:1021","3036",1,1,100.00,"1362,","",1,2
"0631:1021","3435",1,1,100.00,"1362,","",2,2
"0631:1623","1721",1,1,100.00,"1343,","",3,2
"0631:1623","1822",1,1,100.00,"1343,","",1,2
"0631:1623","2132",1,1,100.00,"1343,","",1,2
"0631:1623","2226",1,1,100.00,"1343,","",1,2
"0631:1623","2531",1,1,100.00,"1343,","",4,2
"0631:1623","2632",1,1,100.00,"1343,","",3,2
"0631:1623","2634",1,1,100.00,"1343,","",3,2
"0631:1623","3133",1,1,100.00,"1343,","",7,2
"0631:2035","2526",1,1,100.00,"944,","",2,2
"0631:2035","2527",1,1,100.00,"944,","",1,2
"0631:2035","2532",1,1,100.00,"944,","",3,2
"0631:2035","2831",1,1,100.00,"944,","",2,2
"0631:2035","2934",1,1,100.00,"944,","",1,2
"0816:1322","1532",1,1,100.00,"709,","",2,2
"0816:1322","1924",1,1,100.00,"709,","",1,2
"0816:1322","2029",1,1,100.00,"709,","",1,2
"0816:1322","2632",1,1,100.00,"709,","",3,2
"0816:2135","2531",1,1,100.00,"1292,","",4,2
"0816:2135","3132",1,1,100.00,"1292,","",4,2
"0831:0928","1012",1,1,100.00,"1227,","",1,2
"0831:0928","1111",1,1,100.00,"1227,","",1,2
"0831:0928","1630",1,1,100.00,"1227,","",1,2
"0831:0928","1633",1,1,100.00,"1227,","",2,2
"0831:0928","2032",1,1,100.00,"1227,","",1,2
"0831:0928","2033",1,1,100.00,"1227,","",1,2
"0831:0928","2336",1,1,100.00,"1227,","",1,2
"0831:0928","2431",1,1,100.00,"1227,","",2,2
"0831:0928","2735",1,1,100.00,"1227,","",2,2
"0831:0928","2936",1,1,100.00,"1227,","",1,2
"0831:0928","3234",1,1,100.00,"1227,","",4,2
"0831:1322","1332",1,1,100.00,"1095,","",2,2
"0831:1322","1620",1,1,100.00,"1095,","",2,2
"0831:1322","1636",1,1,100.00,"1095,","",2,2
"0831:1322","1721",1,1,100.00,"1095,","",3,2
"0831:1322","1931",1,1,100.00,"1095,","",1,2
"0831:1322","2225",1,1,100.00,"1095,","",2,2
"0831:1322","2227",1,1,100.00,"1095,","",2,2
"0831:1322","2334",1,1,100.00,"1095,","",1,2
"0831:1425","3336",1,1,100.00,"539,","",1,2
"0831:1623","1636",1,1,100.00,"19,","",2,2
"0831:1623","1735",1,1,100.00,"19,","",2,2
"0831:1623","2326",1,1,100.00,"19,","",2,2
"0831:1623","2332",1,1,100.00,"19,","",1,2
"0831:1623","2436",1,1,100.00,"19,","",1,2
"0831:1623","2734",1,1,100.00,"19,","",1,2
"0831:2035","2433",1,1,100.00,"1339,","",3,2
"0831:2035","2630",1,1,100.00,"1339,","",1,2
"0831:2035","2731",1,1,100.00,"1339,","",2,2
"0831:2035","3133",1,1,100.00,"1339,","",7,2
"0832:0928","1124",1,1,100.00,"579,","",2,2
"0832:0928","1225",1,1,100.00,"579,","",1,2
"0832:0928","1331",1,1,100.00,"579,","",1,2
"0832:0928","1835",1,1,100.00,"579,","Yes",1,2
"0928:1322","1332",1,1,100.00,"1053,","",2,2
"0928:1322","1920",1,1,100.00,"1053,","",1,2
"0928:1322","2024",1,1,100.00,"1053,","",1,2
"0928:1322","2127",1,1,100.00,"1053,","",2,2
"0928:1322","2230",1,1,100.00,"1053,","",6,2
"0928:1322","2729",1,1,100.00,"1053,","",1,2
"0928:1322","2830",1,1,100.00,"1053,","",4,2
"0928:1322","2831",1,1,100.00,"1053,","",2,2
"0928:1322","2930",1,1,100.00,"1053,","",1,2
"0928:1322","3136",1,1,100.00,"1053,","",3,2
"0928:1322","3536",1,1,100.00,"1053,","",1,2
"0928:1425","1432",1,1,100.00,"1018,","",2,2
"0928:1425","1617",1,1,100.00,"1018,","",2,2
"0928:1425","1623",1,1,100.00,"1018,","Yes",1,2
"0928:1425","1731",1,1,100.00,"1018,","",3,2
"0928:1425","2230",1,1,100.00,"1018,","",6,2
"0928:1425","2232",1,1,100.00,"1018,","",4,2
"0928:1425","2528",1,1,100.00,"1018,","",5,2
"0928:1425","2732",1,1,100.00,"1018,","",3,2
"0928:1425","2932",1,1,100.00,"1018,","",3,2
"0928:1425","3133",1,1,100.00,"1018,","",7,2
"0928:2035","2036",1,1,100.00,"1324,","",2,2
"0928:2035","2331",1,1,100.00,"1324,","",4,2
"0928:2035","3136",1,1,100.00,"1324,","",3,2
"1021:1425","1620",1,1,100.00,"1123,","",2,2
"1021:1425","1720",1,1,100.00,"1123,","",1,2
"1021:1425","1819",1,1,100.00,"1123,","",1,2
"1021:1425","1826",1,1,100.00,"1123,","",1,2
"1021:1425","1833",1,1,100.00,"1123,","",1,2
"1021:1425","1932",1,1,100.00,"1123,","",2,2
"1021:1425","2427",1,1,100.00,"1123,","",2,2
"1021:1425","2731",1,1,100.00,"1123,","",2,2
"1021:1425","3135",1,1,100.00,"1123,","",1,2
"1322:1623","1719",1,1,100.00,"1140,","",1,2
"1322:1623","1727",1,1,100.00,"1140,","",1,2
"1322:1623","1927",1,1,100.00,"1140,","",1,2
"1322:1623","2021",1,1,100.00,"1140,","",2,2
"1322:1623","2633",1,1,100.00,"1140,","",1,2
"1322:1623","2736",1,1,100.00,"1140,","",1,2
"1322:1835","2125",1,1,100.00,"1265,","",1,2
"1322:1835","2129",1,1,100.00,"1265,","",1,2
"1322:1835","2427",1,1,100.00,"1265,","",2,2
"1322:1835","2526",1,1,100.00,"1265,","",2,2
"1322:1835","2727",1,1,100.00,"1265,","",2,2
"1322:1835","2830",1,1,100.00,"1265,","",4,2
"1322:1835","2933",1,1,100.00,"1265,","",1,2
"1322:1835","3234",1,1,100.00,"1265,","",4,2
"1322:2135","2232",1,1,100.00,"843,","",4,2
"1322:2135","2833",1,1,100.00,"843,","",2,2
"1425:1623","1731",1,1,100.00,"1018,","",3,2
"1425:1623","2230",1,1,100.00,"1018,","",6,2
"1425:1623","2232",1,1,100.00,"1018,","",4,2
"1425:1623","2528",1,1,100.00,"1018,","",5,2
"1425:1623","2732",1,1,100.00,"1018,","",3,2
"1425:1623","2932",1,1,100.00,"1018,","",3,2
"1425:1623","3133",1,1,100.00,"1018,","",7,2
"1425:2035","3032",1,1,100.00,"1185,","",1,2
"1425:2035","3133",1,1,100.00,"1185,","",7,2
"1425:2135","2834",1,1,100.00,"1161,","",1,2
"1425:2135","3033",1,1,100.00,"1161,","",2,2
"1425:2135","3133",1,1,100.00,"1161,","",7,2
"1425:2135","3236",1,1,100.00,"1161,","",1,2
"1623:2135","2135",1,1,100.00,"694,","Yes>",1,2
"1623:2135","2234",1,1,100.00,"694,","",4,2
"1623:2135","2335",1,1,100.00,"694,","",2,2
"1623:2135","2836",1,1,100.00,"694,","",1,2
"1623:2135","3132",1,1,100.00,"694,","",4,2
"1623:2135","3335",1,1,100.00,"694,","Yes",1,2
"1835:2135","2531",1,1,100.00,"1292,","",4,2
"1835:2135","3132",1,1,100.00,"1292,","",4,2
"0110:1623:2035","2235",1,1,100.00,"1063,","",2,3
"0110:1623:2035","2433",1,1,100.00,"1063,","",3,3
"0110:1623:2035","2528",1,1,100.00,"1063,","",5,3
"0110:1623:2035","2634",1,1,100.00,"1063,","",3,3
"0110:1623:2035","2636",1,1,100.00,"1063,","",3,3
"0816:1835:2135","2531",1,1,100.00,"1292,","",4,3
"0816:1835:2135","3132",1,1,100.00,"1292,","",4,3
"0928:1425:1623","1731",1,1,100.00,"1018,","",3,3
"0928:1425:1623","2230",1,1,100.00,"1018,","",6,3
"0928:1425:1623","2232",1,1,100.00,"1018,","",4,3
"0928:1425:1623","2528",1,1,100.00,"1018,","",5,3
"0928:1425:1623","2732",1,1,100.00,"1018,","",3,3
"0928:1425:1623","2932",1,1,100.00,"1018,","",3,3
"0928:1425:1623","3133",1,1,100.00,"1018,","",7,3
"0928:1623:2035","2036",1,1,100.00,"1324,","",2,3
"0928:1623:2035","2331",1,1,100.00,"1324,","",4,3
"0928:1623:2035","3136",1,1,100.00,"1324,","",3,3
