"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2235:2829","2832",1,1,100.00,"471,","Yes",3,2
"0119:0236:2829","2835",1,1,100.00,"1027,","",4,3
"0119:0236:2829","3036",1,1,100.00,"1027,","",4,3
"0119:2225:2235","2534",1,1,100.00,"1275,","",2,3
"0119:2225:2235","2735",1,1,100.00,"1275,","",2,3
"0119:2225:2235","3436",1,1,100.00,"1275,","",3,3
"0230:0236:2235","2329",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2427",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2430",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2435",1,1,100.00,"1236,","",3,3
"0230:0236:2235","2626",1,1,100.00,"1236,","",3,3
"0230:0236:2235","2834",1,1,100.00,"1236,","",4,3
"0230:0236:2235","2933",1,1,100.00,"1236,","",2,3
"0230:0236:2235","2934",1,1,100.00,"1236,","",2,3
"0230:0330:1632","1634",1,1,100.00,"847,","",3,3
"0230:0330:1632","1730",1,1,100.00,"847,","",3,3
"0230:0330:1632","2832",1,1,100.00,"847,","Yes",3,3
"0236:1632:2632","3435",1,1,100.00,"1376,","",3,3
"0330:1014:2225","2325",1,1,100.00,"1242,","",1,3
"0330:1014:2225","2631",1,1,100.00,"1242,","",2,3
"0330:1014:2225","2734",1,1,100.00,"1242,","",1,3
"0330:2225:2829","2834",1,1,100.00,"1200,","",4,3
"0330:2225:2829","2932",1,1,100.00,"1200,","",2,3
