"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0135:0735","2024",1,1,100.00,"1156,","",4,2
"0135:0735","2131",1,1,100.00,"1156,","",1,2
"0135:0735","2224",1,1,100.00,"1156,","",1,2
"0135:0735","2328",1,1,100.00,"1156,","",2,2
"0135:0735","2935",1,1,100.00,"1156,","",1,2
"0135:1218","1224",1,1,100.00,"1280,","",6,2
"0135:1218","1325",1,1,100.00,"1280,","",2,2
"0135:1218","1528",1,1,100.00,"1280,","",3,2
"0135:1218","1532",1,1,100.00,"1280,","",2,2
"0135:1218","1820",1,1,100.00,"1280,","",3,2
"0135:1218","2232",1,1,100.00,"1280,","",2,2
"0135:1218","2425",1,1,100.00,"1280,","",2,2
"0135:1218","2728",1,1,100.00,"1280,","",3,2
"0135:1315","1323",1,1,100.00,"1169,","",1,2
"0135:1315","1432",1,1,100.00,"1169,","",1,2
"0135:1315","1617",1,1,100.00,"1169,","",1,2
"0135:1315","1721",1,1,100.00,"1169,","",2,2
"0135:1315","2123",1,1,100.00,"1169,","",2,2
"0135:1315","2133",1,1,100.00,"1169,","",2,2
"0135:1315","2636",1,1,100.00,"1169,","",2,2
"0223:0430","1332",2,2,100.00,"825,402,","",3,2
"0223:0613","1036",2,2,100.00,"1295,825,","",2,2
"0223:0617","0627",1,1,100.00,"1424,","",1,2
"0223:0617","0719",1,1,100.00,"1424,","",1,2
"0223:0617","0826",1,1,100.00,"1424,","",1,2
"0223:0617","0833",1,1,100.00,"1424,","",1,2
"0223:0617","1013",1,1,100.00,"1424,","",1,2
"0223:0617","1024",1,1,100.00,"1424,","",2,2
"0223:0617","1223",1,1,100.00,"1424,","",1,2
"0223:0617","1528",1,1,100.00,"1424,","",3,2
"0223:0617","1631",1,1,100.00,"1424,","",2,2
"0223:0617","2033",1,1,100.00,"1424,","",4,2
"0223:0617","2036",1,1,100.00,"1424,","",2,2
"0223:0617","2228",1,1,100.00,"1424,","",1,2
"0223:0617","2426",1,1,100.00,"1424,","",2,2
"0223:0617","2528",1,1,100.00,"1424,","",3,2
"0223:0617","2628",1,1,100.00,"1424,","",1,2
"0223:0617","2731",1,1,100.00,"1424,","",2,2
"0223:0617","2734",1,1,100.00,"1424,","",2,2
"0223:0617","2930",1,1,100.00,"1424,","",3,2
"0223:0617","3536",1,1,100.00,"1424,","",1,2
"0223:0712","1022",1,1,100.00,"1431,","",2,2
"0223:0712","1227",1,1,100.00,"1431,","",1,2
"0223:0712","1518",1,1,100.00,"1431,","",2,2
"0223:0712","1521",1,1,100.00,"1431,","",1,2
"0223:0712","1525",1,1,100.00,"1431,","",2,2
"0223:0712","1927",1,1,100.00,"1431,","",2,2
"0223:0712","1928",1,1,100.00,"1431,","",3,2
"0223:0712","1933",1,1,100.00,"1431,","",2,2
"0223:0712","2030",1,1,100.00,"1431,","",1,2
"0223:0712","2234",1,1,100.00,"1431,","",1,2
"0223:0712","2326",1,1,100.00,"1431,","",2,2
"0223:0712","2328",1,1,100.00,"1431,","",2,2
"0223:0712","2330",1,1,100.00,"1431,","",1,2
"0223:0712","2929",1,1,100.00,"1431,","",2,2
"0430:0712","0809",1,1,100.00,"998,","",1,2
"0430:0712","0931",1,1,100.00,"998,","",1,2
"0430:0712","1021",1,1,100.00,"998,","",2,2
"0430:0712","1024",1,1,100.00,"998,","",2,2
"0430:0712","1434",1,1,100.00,"998,","",1,2
"0430:0712","1631",1,1,100.00,"998,","",2,2
"0430:0712","2124",1,1,100.00,"998,","",3,2
"0430:0712","2129",1,1,100.00,"998,","",2,2
"0430:0712","2329",1,1,100.00,"998,","",4,2
"0430:0712","2335",1,1,100.00,"998,","",1,2
"0430:0712","2626",1,1,100.00,"998,","",1,2
"0430:0712","2932",1,1,100.00,"998,","",2,2
"0430:0712","3335",1,1,100.00,"998,","",1,2
"0613:0617","0818",1,1,100.00,"1358,","",1,2
"0613:0617","0824",1,1,100.00,"1358,","",2,2
"0613:0617","0930",1,1,100.00,"1358,","",1,2
"0613:0617","1114",1,1,100.00,"1358,","",1,2
"0613:0617","1330",1,1,100.00,"1358,","",2,2
"0613:0617","1333",1,1,100.00,"1358,","",1,2
"0613:0617","1335",1,1,100.00,"1358,","",1,2
"0613:0617","1431",1,1,100.00,"1358,","",2,2
"0613:0617","1634",1,1,100.00,"1358,","",1,2
"0613:0617","1925",1,1,100.00,"1358,","",4,2
"0613:0617","2031",1,1,100.00,"1358,","",1,2
"0613:0617","2326",1,1,100.00,"1358,","",2,2
"0613:0617","2430",1,1,100.00,"1358,","",1,2
"0613:0617","2529",1,1,100.00,"1358,","",2,2
"0613:0617","2936",1,1,100.00,"1358,","",1,2
"0613:0617","3134",1,1,100.00,"1358,","",1,2
"0613:0617","3135",1,1,100.00,"1358,","",1,2
"0613:0914","0925",1,1,100.00,"439,","",1,2
"0613:0914","1630",1,1,100.00,"439,","",1,2
"0613:0914","1928",1,1,100.00,"439,","",3,2
"0613:0914","2231",1,1,100.00,"439,","",2,2
"0613:0914","2436",1,1,100.00,"439,","",1,2
"0613:0914","2836",1,1,100.00,"439,","",2,2
"0613:1832","1925",1,1,100.00,"1223,","",4,2
"0613:1832","2130",1,1,100.00,"1223,","",2,2
"0613:1832","2329",1,1,100.00,"1223,","",4,2
"0613:1832","2528",1,1,100.00,"1223,","",3,2
"0613:1832","2630",1,1,100.00,"1223,","",3,2
"0613:1832","2631",1,1,100.00,"1223,","",6,2
"0613:1832","3036",1,1,100.00,"1223,","",2,2
"0617:0630","0815",1,1,100.00,"346,","",1,2
"0617:0630","1119",1,1,100.00,"346,","",1,2
"0617:0630","1636",1,1,100.00,"346,","",1,2
"0617:0630","1735",1,1,100.00,"346,","",2,2
"0617:0630","2235",1,1,100.00,"346,","",2,2
"0617:0630","2929",1,1,100.00,"346,","",2,2
"0617:0630","2932",1,1,100.00,"346,","",2,2
"0617:0630","2933",1,1,100.00,"346,","",1,2
"0617:0630","3032",1,1,100.00,"346,","",3,2
"0617:0914","1011",1,1,100.00,"51,","",1,2
"0617:0914","1023",1,1,100.00,"51,","",1,2
"0617:0914","1531",1,1,100.00,"51,","",1,2
"0617:0914","1625",1,1,100.00,"51,","",1,2
"0617:0914","1824",1,1,100.00,"51,","",2,2
"0617:1315","1828",1,1,100.00,"369,","",1,2
"0617:1315","1922",1,1,100.00,"369,","",1,2
"0617:1315","2631",1,1,100.00,"369,","",6,2
"0617:1832","2730",1,1,100.00,"1283,","",2,2
"0617:1832","3336",1,1,100.00,"1283,","",4,2
"0630:0712","1419",1,1,100.00,"1413,","",1,2
"0630:0712","1620",1,1,100.00,"1413,","",1,2
"0630:0712","1722",1,1,100.00,"1413,","",2,2
"0630:0712","1730",1,1,100.00,"1413,","",1,2
"0630:0712","1735",1,1,100.00,"1413,","",2,2
"0630:0712","1919",1,1,100.00,"1413,","",1,2
"0630:0712","1925",1,1,100.00,"1413,","",4,2
"0630:0712","2025",1,1,100.00,"1413,","",3,2
"0630:0712","2124",1,1,100.00,"1413,","",3,2
"0630:0712","2128",1,1,100.00,"1413,","",2,2
"0630:0712","2235",1,1,100.00,"1413,","",2,2
"0630:0712","2329",1,1,100.00,"1413,","",4,2
"0630:0712","2432",1,1,100.00,"1413,","",1,2
"0630:0712","2529",1,1,100.00,"1413,","",2,2
"0630:0712","2630",1,1,100.00,"1413,","",3,2
"0630:0712","2731",1,1,100.00,"1413,","",2,2
"0630:0735","1030",1,1,100.00,"854,","",1,2
"0630:0735","1317",1,1,100.00,"854,","",3,2
"0630:0735","1729",1,1,100.00,"854,","",1,2
"0630:0735","1820",1,1,100.00,"854,","",3,2
"0630:0735","1827",1,1,100.00,"854,","",1,2
"0630:0735","1925",1,1,100.00,"854,","",4,2
"0630:0735","1935",1,1,100.00,"854,","",2,2
"0630:0735","2025",1,1,100.00,"854,","",3,2
"0630:0735","2035",1,1,100.00,"854,","",1,2
"0630:0735","2735",1,1,100.00,"854,","",3,2
"0630:0735","2829",1,1,100.00,"854,","",4,2
"0630:0735","3034",1,1,100.00,"854,","",1,2
"0630:0834","0932",1,1,100.00,"1433,","",1,2
"0630:0834","1226",1,1,100.00,"1433,","",3,2
"0630:0834","1421",1,1,100.00,"1433,","",3,2
"0630:0834","1529",1,1,100.00,"1433,","",2,2
"0630:0834","1535",1,1,100.00,"1433,","",1,2
"0630:0834","1819",1,1,100.00,"1433,","",2,2
"0630:0834","1927",1,1,100.00,"1433,","",2,2
"0630:0834","2125",1,1,100.00,"1433,","",3,2
"0630:0834","2128",1,1,100.00,"1433,","",2,2
"0630:0834","2227",1,1,100.00,"1433,","",1,2
"0630:0834","2533",1,1,100.00,"1433,","",1,2
"0630:0834","2536",1,1,100.00,"1433,","",3,2
"0630:0834","2631",1,1,100.00,"1433,","",6,2
"0630:0834","2736",1,1,100.00,"1433,","",1,2
"0630:0834","3136",1,1,100.00,"1433,","",2,2
"0630:0834","3435",1,1,100.00,"1433,","",2,2
"0630:0914","1021",1,1,100.00,"1115,","",2,2
"0630:0914","1027",1,1,100.00,"1115,","",2,2
"0630:0914","1031",1,1,100.00,"1115,","",1,2
"0630:0914","1317",1,1,100.00,"1115,","",3,2
"0630:0914","1330",1,1,100.00,"1115,","",2,2
"0630:0914","1418",1,1,100.00,"1115,","",3,2
"0630:0914","1728",1,1,100.00,"1115,","",1,2
"0630:0914","1831",1,1,100.00,"1115,","",1,2
"0630:0914","2026",1,1,100.00,"1115,","",1,2
"0630:0914","2125",1,1,100.00,"1115,","",3,2
"0630:0914","2536",1,1,100.00,"1115,","",3,2
"0630:0914","2627",1,1,100.00,"1115,","",1,2
"0630:0914","2734",1,1,100.00,"1115,","",2,2
"0630:0914","3036",1,1,100.00,"1115,","",2,2
"0630:1832","2033",1,1,100.00,"1159,","",4,2
"0630:1832","2034",1,1,100.00,"1159,","",2,2
"0630:1832","2428",1,1,100.00,"1159,","",2,2
"0630:1832","2629",1,1,100.00,"1159,","",3,2
"0630:1832","2834",1,1,100.00,"1159,","",2,2
"0630:1832","2934",1,1,100.00,"1159,","",2,2
"0630:1832","3032",1,1,100.00,"1159,","",3,2
"0712:0735","0824",1,1,100.00,"1092,","",2,2
"0712:0735","1120",1,1,100.00,"1092,","",1,2
"0712:0735","1235",1,1,100.00,"1092,","",1,2
"0712:0735","1328",1,1,100.00,"1092,","",1,2
"0712:0735","1424",1,1,100.00,"1092,","",2,2
"0712:0735","1824",1,1,100.00,"1092,","",2,2
"0712:0735","1935",1,1,100.00,"1092,","",2,2
"0712:0735","1936",1,1,100.00,"1092,","",1,2
"0712:0735","2127",1,1,100.00,"1092,","",1,2
"0712:0735","2133",1,1,100.00,"1092,","",2,2
"0712:0735","2531",1,1,100.00,"1092,","",1,2
"0712:0735","2631",1,1,100.00,"1092,","",6,2
"0712:0735","2830",1,1,100.00,"1092,","",3,2
"0712:0735","3233",1,1,100.00,"1092,","",2,2
"0712:0735","3334",1,1,100.00,"1092,","",1,2
"0712:1218","1626",2,2,100.00,"1253,1078,","",3,2
"0712:1832","2126",1,1,100.00,"7,","",1,2
"0735:0834","1022",1,1,100.00,"1129,","",2,2
"0735:0834","1116",1,1,100.00,"1129,","",1,2
"0735:0834","1226",1,1,100.00,"1129,","",3,2
"0735:0834","1319",1,1,100.00,"1129,","",3,2
"0735:0834","1721",1,1,100.00,"1129,","",2,2
"0735:0834","1726",1,1,100.00,"1129,","",2,2
"0735:0834","1732",1,1,100.00,"1129,","",2,2
"0735:0834","2121",1,1,100.00,"1129,","",1,2
"0735:0834","2233",1,1,100.00,"1129,","",1,2
"0735:0834","2323",1,1,100.00,"1129,","",1,2
"0735:0834","2631",1,1,100.00,"1129,","",6,2
"0735:0834","2733",1,1,100.00,"1129,","",1,2
"0735:0834","2735",1,1,100.00,"1129,","",3,2
"0735:0834","2829",1,1,100.00,"1129,","",4,2
"0735:0914","0917",1,1,100.00,"1373,","",2,2
"0735:0914","1027",1,1,100.00,"1373,","",2,2
"0735:0914","1130",1,1,100.00,"1373,","",2,2
"0735:0914","1135",1,1,100.00,"1373,","",1,2
"0735:0914","1224",1,1,100.00,"1373,","",6,2
"0735:0914","1518",1,1,100.00,"1373,","",2,2
"0735:0914","1526",1,1,100.00,"1373,","",2,2
"0735:0914","1720",1,1,100.00,"1373,","",1,2
"0735:0914","1723",1,1,100.00,"1373,","",1,2
"0735:0914","1834",1,1,100.00,"1373,","",1,2
"0735:0914","1921",1,1,100.00,"1373,","",2,2
"0735:0914","2130",1,1,100.00,"1373,","",2,2
"0735:0914","2636",1,1,100.00,"1373,","",2,2
"0735:1315","2136",2,2,100.00,"1183,856,","",1,2
"0834:0914","0915",1,1,100.00,"1131,","",1,2
"0834:0914","1034",1,1,100.00,"1131,","",3,2
"0834:0914","1130",1,1,100.00,"1131,","",2,2
"0834:0914","1229",1,1,100.00,"1131,","",1,2
"0834:0914","1314",1,1,100.00,"1131,","",1,2
"0834:0914","1327",1,1,100.00,"1131,","",1,2
"0834:0914","1329",1,1,100.00,"1131,","",2,2
"0834:0914","1334",1,1,100.00,"1131,","",1,2
"0834:0914","1928",1,1,100.00,"1131,","",3,2
"0834:0914","1933",1,1,100.00,"1131,","",2,2
"0834:0914","2331",1,1,100.00,"1131,","",1,2
"0834:0914","2829",1,1,100.00,"1131,","",4,2
"0834:1218","1317",1,1,100.00,"1014,","",3,2
"0834:1218","1319",1,1,100.00,"1014,","",3,2
"0834:1218","1321",1,1,100.00,"1014,","",1,2
"0834:1218","1428",1,1,100.00,"1014,","",1,2
"0834:1218","1526",1,1,100.00,"1014,","",2,2
"0834:1218","1733",1,1,100.00,"1014,","",1,2
"0834:1218","1819",1,1,100.00,"1014,","",2,2
"0834:1218","2033",1,1,100.00,"1014,","",4,2
"0834:1218","2125",1,1,100.00,"1014,","",3,2
"0834:1218","2829",1,1,100.00,"1014,","",4,2
"0834:1832","3336",2,2,100.00,"1310,1283,","",4,2
"0914:1832","1836",1,1,100.00,"873,","",1,2
"0914:1832","2129",1,1,100.00,"873,","",2,2
"0914:1832","2135",1,1,100.00,"873,","",1,2
"0914:1832","2327",1,1,100.00,"873,","",4,2
"0914:1832","2329",1,1,100.00,"873,","",4,2
"0914:1832","2534",1,1,100.00,"873,","",1,2
"0914:1832","2735",1,1,100.00,"873,","",3,2
"0914:1832","2830",1,1,100.00,"873,","",3,2
"0110:0135:0914","1020",1,1,100.00,"1148,","",2,3
"0110:0135:0914","1034",1,1,100.00,"1148,","",3,3
"0110:0135:0914","1224",1,1,100.00,"1148,","",6,3
"0110:0135:0914","1418",1,1,100.00,"1148,","",3,3
"0110:0135:0914","1626",1,1,100.00,"1148,","",3,3
"0110:0135:0914","1725",1,1,100.00,"1148,","",2,3
"0110:0135:0914","2324",1,1,100.00,"1148,","",2,3
"0110:0135:0914","2327",1,1,100.00,"1148,","",4,3
"0110:0135:0914","2336",1,1,100.00,"1148,","",2,3
"0110:0135:0914","2429",1,1,100.00,"1148,","",2,3
"0110:0135:0914","2634",1,1,100.00,"1148,","",2,3
"0135:0630:1218","1224",1,1,100.00,"1280,","",6,3
"0135:0630:1218","1325",1,1,100.00,"1280,","",2,3
"0135:0630:1218","1528",1,1,100.00,"1280,","",3,3
"0135:0630:1218","1532",1,1,100.00,"1280,","",2,3
"0135:0630:1218","1820",1,1,100.00,"1280,","",3,3
"0135:0630:1218","2232",1,1,100.00,"1280,","",2,3
"0135:0630:1218","2425",1,1,100.00,"1280,","",2,3
"0135:0630:1218","2728",1,1,100.00,"1280,","",3,3
"0223:0430:0613","0917",1,1,100.00,"825,","",2,3
"0223:0430:0613","0918",1,1,100.00,"825,","",1,3
"0223:0430:0613","1036",1,1,100.00,"825,","",2,3
"0223:0430:0613","1224",1,1,100.00,"825,","",6,3
"0223:0430:0613","1332",1,1,100.00,"825,","",3,3
"0223:0430:0613","1930",1,1,100.00,"825,","",1,3
"0223:0430:0613","2024",1,1,100.00,"825,","",4,3
"0223:0430:0613","2025",1,1,100.00,"825,","",3,3
"0223:0430:0613","2426",1,1,100.00,"825,","",2,3
"0223:0430:0613","2728",1,1,100.00,"825,","",3,3
"0223:0430:0613","3336",1,1,100.00,"825,","",4,3
"0617:0834:1832","2730",1,1,100.00,"1283,","",2,3
"0617:0834:1832","3336",1,1,100.00,"1283,","",4,3
"0630:1315:1832","2033",1,1,100.00,"1159,","",4,3
"0630:1315:1832","2034",1,1,100.00,"1159,","",2,3
"0630:1315:1832","2428",1,1,100.00,"1159,","",2,3
"0630:1315:1832","2629",1,1,100.00,"1159,","",3,3
"0630:1315:1832","2834",1,1,100.00,"1159,","",2,3
"0630:1315:1832","2934",1,1,100.00,"1159,","",2,3
"0630:1315:1832","3032",1,1,100.00,"1159,","",3,3
