"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0122:1234","2233",1,1,100.00,"900,","",4,2
"0122:1234","2326",1,1,100.00,"900,","",4,2
"0122:2430","2430",1,1,100.00,"1197,","Yes>",1,2
"0122:2430","2736",1,1,100.00,"1197,","",3,2
"0122:2430","2932",1,1,100.00,"1197,","",1,2
"0133:0136","0213",1,1,100.00,"335,","",2,2
"0133:0136","0408",1,1,100.00,"335,","",1,2
"0133:0136","0633",1,1,100.00,"335,","",1,2
"0133:0136","0722",1,1,100.00,"335,","",1,2
"0133:0136","0913",1,1,100.00,"335,","",2,2
"0133:0136","0935",1,1,100.00,"335,","",1,2
"0133:0136","1329",1,1,100.00,"335,","",1,2
"0133:0136","1431",1,1,100.00,"335,","",1,2
"0133:0136","2125",1,1,100.00,"335,","",1,2
"0133:0724","0733",1,1,100.00,"1274,","",1,2
"0133:0724","1019",1,1,100.00,"1274,","",1,2
"0133:0724","1022",1,1,100.00,"1274,","",1,2
"0133:0724","1128",1,1,100.00,"1274,","",1,2
"0133:0724","1215",1,1,100.00,"1274,","",1,2
"0133:0724","1414",1,1,100.00,"1274,","",1,2
"0133:0724","1627",1,1,100.00,"1274,","",1,2
"0133:0724","1633",1,1,100.00,"1274,","",1,2
"0133:0724","1836",1,1,100.00,"1274,","",1,2
"0133:0724","2223",1,1,100.00,"1274,","",2,2
"0133:0724","2530",1,1,100.00,"1274,","",3,2
"0133:0724","2728",1,1,100.00,"1274,","",2,2
"0133:0724","2731",1,1,100.00,"1274,","",2,2
"0133:0724","3034",1,1,100.00,"1274,","",4,2
"0133:1234","1321",1,1,100.00,"900,","",4,2
"0133:1234","1436",1,1,100.00,"900,","",4,2
"0133:1234","1735",1,1,100.00,"900,","",4,2
"0133:1234","1822",1,1,100.00,"900,","",4,2
"0133:1234","1930",1,1,100.00,"900,","",6,2
"0133:1234","2122",1,1,100.00,"900,","",4,2
"0133:1234","2233",1,1,100.00,"900,","",4,2
"0133:1234","2326",1,1,100.00,"900,","",4,2
"0133:1526","1621",1,1,100.00,"1048,","",1,2
"0133:1526","1727",1,1,100.00,"1048,","",2,2
"0133:1526","1731",1,1,100.00,"1048,","",1,2
"0133:1526","2023",1,1,100.00,"1048,","",2,2
"0133:1526","2024",1,1,100.00,"1048,","",1,2
"0133:1526","2032",1,1,100.00,"1048,","",1,2
"0133:1526","2135",1,1,100.00,"1048,","",1,2
"0133:1526","2435",1,1,100.00,"1048,","",2,2
"0133:2225","2232",1,1,100.00,"1266,","",2,2
"0133:2225","2324",1,1,100.00,"1266,","",2,2
"0133:2225","2530",1,1,100.00,"1266,","",3,2
"0133:2225","2834",1,1,100.00,"1266,","",2,2
"0133:2430","2629",1,1,100.00,"122,","",1,2
"0136:0209","0213",1,1,100.00,"1234,","",2,2
"0136:0209","0231",1,1,100.00,"1234,","",1,2
"0136:0209","0513",1,1,100.00,"1234,","",1,2
"0136:0209","0630",1,1,100.00,"1234,","",2,2
"0136:0209","0635",1,1,100.00,"1234,","",1,2
"0136:0209","0707",1,1,100.00,"1234,","",1,2
"0136:0209","0720",1,1,100.00,"1234,","",1,2
"0136:0209","0729",1,1,100.00,"1234,","",1,2
"0136:0209","1024",1,1,100.00,"1234,","",1,2
"0136:0209","1028",1,1,100.00,"1234,","",1,2
"0136:0209","1114",1,1,100.00,"1234,","",1,2
"0136:0209","1126",1,1,100.00,"1234,","",1,2
"0136:0209","1136",1,1,100.00,"1234,","",1,2
"0136:0209","1225",1,1,100.00,"1234,","",1,2
"0136:0209","1535",1,1,100.00,"1234,","",1,2
"0136:0209","1727",1,1,100.00,"1234,","",2,2
"0136:0209","1834",1,1,100.00,"1234,","",1,2
"0136:0209","2030",1,1,100.00,"1234,","",1,2
"0136:0209","2224",1,1,100.00,"1234,","",1,2
"0136:0209","2532",1,1,100.00,"1234,","",1,2
"0136:1234","1316",1,1,100.00,"1362,","",3,2
"0136:1234","1417",1,1,100.00,"1362,","",4,2
"0136:1234","1732",1,1,100.00,"1362,","",3,2
"0136:1234","2228",1,1,100.00,"1362,","",3,2
"0136:1234","2234",1,1,100.00,"1362,","",3,2
"0136:1234","2534",1,1,100.00,"1362,","",3,2
"0136:1234","3036",1,1,100.00,"1362,","",4,2
"0136:1234","3435",1,1,100.00,"1362,","",5,2
"0136:2335","2336",1,1,100.00,"1042,","",1,2
"0136:2335","2427",1,1,100.00,"1042,","",1,2
"0136:2335","2435",1,1,100.00,"1042,","",2,2
"0136:2335","2735",1,1,100.00,"1042,","",1,2
"0136:2335","2835",1,1,100.00,"1042,","",2,2
"0136:2335","3233",1,1,100.00,"1042,","",2,2
"0136:2335","3333",1,1,100.00,"1042,","",1,2
"0136:2430","2636",1,1,100.00,"667,","",1,2
"0136:2430","3035",1,1,100.00,"667,","",1,2
"0136:2935","3233",1,1,100.00,"1415,","",2,2
"0209:0719","0834",1,1,100.00,"53,","",1,2
"0209:0719","0931",1,1,100.00,"53,","",1,2
"0209:0719","1113",1,1,100.00,"53,","",1,2
"0209:0719","1526",1,1,100.00,"53,","Yes",2,2
"0209:0719","1618",1,1,100.00,"53,","",2,2
"0209:0719","2130",1,1,100.00,"53,","",2,2
"0209:0724","1219",2,2,100.00,"1114,1078,","",1,2
"0209:0724","3136",2,2,100.00,"1114,1078,","",2,2
"0209:1318","1525",1,1,100.00,"120,","",1,2
"0209:1318","2023",1,1,100.00,"120,","",2,2
"0209:1318","2128",1,1,100.00,"120,","",1,2
"0209:1318","2236",1,1,100.00,"120,","",1,2
"0209:1318","2528",1,1,100.00,"120,","",1,2
"0209:1318","2933",1,1,100.00,"120,","",1,2
"0209:2430","2728",1,1,100.00,"794,","",2,2
"0209:2430","3034",1,1,100.00,"794,","",4,2
"0209:2430","3535",1,1,100.00,"794,","",1,2
"0719:0724","0915",1,1,100.00,"260,","",2,2
"0719:0724","1020",1,1,100.00,"260,","",2,2
"0719:0724","1320",1,1,100.00,"260,","",2,2
"0719:0724","1327",1,1,100.00,"260,","",2,2
"0719:0724","1517",1,1,100.00,"260,","",2,2
"0719:0724","1626",1,1,100.00,"260,","",2,2
"0719:0724","1930",1,1,100.00,"260,","",6,2
"0719:0724","2121",1,1,100.00,"260,","",2,2
"0719:1318","1323",1,1,100.00,"1290,","",1,2
"0719:1318","1331",1,1,100.00,"1290,","",1,2
"0719:1318","1426",1,1,100.00,"1290,","",1,2
"0719:1318","1520",1,1,100.00,"1290,","",1,2
"0719:1318","1526",1,1,100.00,"1290,","Yes",2,2
"0719:1318","1636",1,1,100.00,"1290,","",2,2
"0719:1318","1922",1,1,100.00,"1290,","",2,2
"0719:1318","2127",1,1,100.00,"1290,","",3,2
"0719:1318","2425",1,1,100.00,"1290,","",3,2
"0719:1318","2428",1,1,100.00,"1290,","",2,2
"0719:1318","2836",1,1,100.00,"1290,","",2,2
"0719:1318","3235",1,1,100.00,"1290,","",4,2
"0719:2935","3336",1,1,100.00,"613,","",2,2
"0719:3234","3336",1,1,100.00,"188,","",2,2
"0724:2335","2631",1,1,100.00,"1325,","",1,2
"0724:2335","2835",1,1,100.00,"1325,","",2,2
"1234:1318","1422",1,1,100.00,"1319,","",1,2
"1234:1318","1528",1,1,100.00,"1319,","",1,2
"1234:1318","1730",1,1,100.00,"1319,","",1,2
"1234:1318","1819",1,1,100.00,"1319,","",1,2
"1234:1318","1934",1,1,100.00,"1319,","",1,2
"1234:1318","2123",1,1,100.00,"1319,","",1,2
"1234:1318","2127",1,1,100.00,"1319,","",3,2
"1234:1318","2227",1,1,100.00,"1319,","",1,2
"1234:1318","2424",1,1,100.00,"1319,","",1,2
"1234:1318","2425",1,1,100.00,"1319,","",3,2
"1234:1318","2632",1,1,100.00,"1319,","",1,2
"1234:1318","2930",1,1,100.00,"1319,","",2,2
"1234:1318","3036",1,1,100.00,"1319,","",4,2
"1234:1318","3131",1,1,100.00,"1319,","",1,2
"1234:1318","3136",1,1,100.00,"1319,","",2,2
"1234:2225","2329",1,1,100.00,"658,","",1,2
"1234:2335","3435",1,1,100.00,"75,","",5,2
"1526:2225","2323",1,1,100.00,"995,","",2,2
"1526:2225","2736",1,1,100.00,"995,","",3,2
"1526:2225","3034",1,1,100.00,"995,","",4,2
"1526:2225","3235",1,1,100.00,"995,","",4,2
"0108:0136:1234","1316",1,1,100.00,"1362,","",3,3
"0108:0136:1234","1417",1,1,100.00,"1362,","",4,3
"0108:0136:1234","1732",1,1,100.00,"1362,","",3,3
"0108:0136:1234","2228",1,1,100.00,"1362,","",3,3
"0108:0136:1234","2234",1,1,100.00,"1362,","",3,3
"0108:0136:1234","2534",1,1,100.00,"1362,","",3,3
"0108:0136:1234","3036",1,1,100.00,"1362,","",4,3
"0108:0136:1234","3435",1,1,100.00,"1362,","",5,3
"0122:0133:1234","1321",1,1,100.00,"900,","",4,3
"0122:0133:1234","1436",1,1,100.00,"900,","",4,3
"0122:0133:1234","1735",1,1,100.00,"900,","",4,3
"0122:0133:1234","1822",1,1,100.00,"900,","",4,3
"0122:0133:1234","1930",1,1,100.00,"900,","",6,3
"0122:0133:1234","2122",1,1,100.00,"900,","",4,3
"0122:0133:1234","2233",1,1,100.00,"900,","",4,3
"0122:0133:1234","2326",1,1,100.00,"900,","",4,3
"0133:0719:2225","2232",1,1,100.00,"1266,","",2,3
"0133:0719:2225","2324",1,1,100.00,"1266,","",2,3
"0133:0719:2225","2530",1,1,100.00,"1266,","",3,3
"0133:0719:2225","2834",1,1,100.00,"1266,","",2,3
"0136:0719:0724","0915",1,1,100.00,"260,","",2,3
"0136:0719:0724","1020",1,1,100.00,"260,","",2,3
"0136:0719:0724","1320",1,1,100.00,"260,","",2,3
"0136:0719:0724","1327",1,1,100.00,"260,","",2,3
"0136:0719:0724","1517",1,1,100.00,"260,","",2,3
"0136:0719:0724","1626",1,1,100.00,"260,","",2,3
"0136:0719:0724","1930",1,1,100.00,"260,","",6,3
"0136:0719:0724","2121",1,1,100.00,"260,","",2,3
"0209:0719:1526","1618",1,1,100.00,"53,","",2,3
"0209:0719:1526","2130",1,1,100.00,"53,","",2,3
"0719:1318:1526","1636",1,1,100.00,"1290,","",2,3
"0719:1318:1526","1922",1,1,100.00,"1290,","",2,3
"0719:1318:1526","2127",1,1,100.00,"1290,","",3,3
"0719:1318:1526","2425",1,1,100.00,"1290,","",3,3
"0719:1318:1526","2428",1,1,100.00,"1290,","",2,3
"0719:1318:1526","2836",1,1,100.00,"1290,","",2,3
"0719:1318:1526","3235",1,1,100.00,"1290,","",4,3
"0719:1526:2225","2323",1,1,100.00,"995,","",2,3
"0719:1526:2225","2736",1,1,100.00,"995,","",3,3
"0719:1526:2225","3034",1,1,100.00,"995,","",4,3
"0719:1526:2225","3235",1,1,100.00,"995,","",4,3
