"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0321:1733","2828",1,1,100.00,"1356,","",1,2
"0321:1733","3034",1,1,100.00,"1356,","",3,2
"0321:1733","3131",1,1,100.00,"1356,","",2,2
"0321:2427","3133",1,1,100.00,"124,","",6,2
"0321:2427","3335",1,1,100.00,"124,","",2,2
"0321:2932","3035",1,1,100.00,"1316,","",12,2
"0425:0724","0732",1,1,100.00,"1423,","",1,2
"0425:0724","0808",1,1,100.00,"1423,","",1,2
"0425:0724","0818",1,1,100.00,"1423,","",1,2
"0425:0724","0829",1,1,100.00,"1423,","",1,2
"0425:0724","0932",1,1,100.00,"1423,","",2,2
"0425:0724","1125",1,1,100.00,"1423,","",1,2
"0425:0724","1234",1,1,100.00,"1423,","",1,2
"0425:0724","1332",1,1,100.00,"1423,","",1,2
"0425:0724","1336",1,1,100.00,"1423,","",1,2
"0425:0724","1516",1,1,100.00,"1423,","",1,2
"0425:0724","1528",1,1,100.00,"1423,","",1,2
"0425:0724","1631",1,1,100.00,"1423,","",1,2
"0425:0724","1635",1,1,100.00,"1423,","",2,2
"0425:0724","1732",1,1,100.00,"1423,","",1,2
"0425:0724","2235",1,1,100.00,"1423,","",2,2
"0425:0724","2335",1,1,100.00,"1423,","",3,2
"0425:0724","3536",1,1,100.00,"1423,","",2,2
"0425:0823","0827",1,1,100.00,"1137,","",1,2
"0425:0823","0917",1,1,100.00,"1137,","",1,2
"0425:0823","0919",1,1,100.00,"1137,","",2,2
"0425:0823","1222",1,1,100.00,"1137,","",1,2
"0425:0823","1720",1,1,100.00,"1137,","",1,2
"0425:0823","1731",1,1,100.00,"1137,","",2,2
"0425:0823","1835",1,1,100.00,"1137,","",1,2
"0425:0823","1836",1,1,100.00,"1137,","",3,2
"0425:0823","2125",1,1,100.00,"1137,","",3,2
"0425:0823","2229",1,1,100.00,"1137,","Yes",5,2
"0425:0823","2329",1,1,100.00,"1137,","",3,2
"0425:0823","2536",1,1,100.00,"1137,","",2,2
"0425:0823","2628",1,1,100.00,"1137,","",5,2
"0425:0823","2636",1,1,100.00,"1137,","",5,2
"0425:0823","2930",1,1,100.00,"1137,","",3,2
"0425:0823","2933",1,1,100.00,"1137,","",5,2
"0425:0823","3434",1,1,100.00,"1137,","",2,2
"0425:2932","3131",1,1,100.00,"429,","",2,2
"0430:0724","0816",1,1,100.00,"1325,","",1,2
"0430:0724","0821",1,1,100.00,"1325,","",1,2
"0430:0724","0920",1,1,100.00,"1325,","",2,2
"0430:0724","1034",1,1,100.00,"1325,","",2,2
"0430:0724","1036",1,1,100.00,"1325,","",1,2
"0430:0724","1819",1,1,100.00,"1325,","",2,2
"0430:0724","1822",1,1,100.00,"1325,","",1,2
"0430:0724","1825",1,1,100.00,"1325,","",2,2
"0430:0724","2136",1,1,100.00,"1325,","",2,2
"0430:0724","2335",1,1,100.00,"1325,","",3,2
"0430:0724","2631",1,1,100.00,"1325,","",1,2
"0430:0724","2835",1,1,100.00,"1325,","",2,2
"0430:0823","0928",1,1,100.00,"1041,","",1,2
"0430:0823","1017",1,1,100.00,"1041,","",1,2
"0430:0823","1027",1,1,100.00,"1041,","",4,2
"0430:0823","1028",1,1,100.00,"1041,","",1,2
"0430:0823","1111",1,1,100.00,"1041,","",1,2
"0430:0823","1534",1,1,100.00,"1041,","",1,2
"0430:0823","1718",1,1,100.00,"1041,","",1,2
"0430:0823","1819",1,1,100.00,"1041,","",2,2
"0430:0823","1833",1,1,100.00,"1041,","",5,2
"0430:0823","1931",1,1,100.00,"1041,","",1,2
"0430:0823","2232",1,1,100.00,"1041,","",6,2
"0430:0823","2233",1,1,100.00,"1041,","",1,2
"0430:0823","2835",1,1,100.00,"1041,","",2,2
"0430:0823","2930",1,1,100.00,"1041,","",3,2
"0430:0823","3133",1,1,100.00,"1041,","",6,2
"0430:0823","3233",1,1,100.00,"1041,","",6,2
"0430:1616","1724",1,1,100.00,"1330,","",3,2
"0430:1616","1927",1,1,100.00,"1330,","",3,2
"0430:1616","2022",1,1,100.00,"1330,","",7,2
"0430:1616","2229",1,1,100.00,"1330,","Yes",5,2
"0430:1616","2328",1,1,100.00,"1330,","",9,2
"0430:1616","2734",1,1,100.00,"1330,","",9,2
"0430:1634","1928",1,1,100.00,"1380,","",2,2
"0430:1634","1929",1,1,100.00,"1380,","",2,2
"0430:1634","2029",1,1,100.00,"1380,","",2,2
"0430:1634","2129",1,1,100.00,"1380,","",1,2
"0430:1634","2223",1,1,100.00,"1380,","",3,2
"0430:1634","3233",1,1,100.00,"1380,","",6,2
"0430:1733","2026",1,1,100.00,"1259,","",4,2
"0430:1733","2125",1,1,100.00,"1259,","",3,2
"0430:1733","2228",1,1,100.00,"1259,","",3,2
"0430:1733","2633",1,1,100.00,"1259,","",4,2
"0430:1733","3030",1,1,100.00,"1259,","",2,2
"0430:2229","2328",1,1,100.00,"1330,","",9,2
"0430:2229","2734",1,1,100.00,"1330,","",9,2
"0430:2427","2736",1,1,100.00,"1225,","",11,2
"0430:2932","3335",1,1,100.00,"998,","",2,2
"0518:0724","0733",1,1,100.00,"1274,","",1,2
"0518:0724","1019",1,1,100.00,"1274,","",2,2
"0518:0724","1022",1,1,100.00,"1274,","",2,2
"0518:0724","1128",1,1,100.00,"1274,","",1,2
"0518:0724","1215",1,1,100.00,"1274,","",1,2
"0518:0724","1414",1,1,100.00,"1274,","",2,2
"0518:0724","1627",1,1,100.00,"1274,","",1,2
"0518:0724","1633",1,1,100.00,"1274,","",1,2
"0518:0724","1836",1,1,100.00,"1274,","",3,2
"0518:0724","2223",1,1,100.00,"1274,","",3,2
"0518:0724","2530",1,1,100.00,"1274,","",1,2
"0518:0724","2728",1,1,100.00,"1274,","",2,2
"0518:0724","2731",1,1,100.00,"1274,","",3,2
"0518:0724","3034",1,1,100.00,"1274,","",3,2
"0518:1733","1818",1,1,100.00,"1038,","",2,2
"0518:1733","2022",1,1,100.00,"1038,","",7,2
"0518:1733","2232",1,1,100.00,"1038,","",6,2
"0518:1733","2325",1,1,100.00,"1038,","",3,2
"0518:1733","2333",1,1,100.00,"1038,","",4,2
"0518:1733","2334",1,1,100.00,"1038,","",2,2
"0518:1733","2831",1,1,100.00,"1038,","",2,2
"0518:1733","2931",1,1,100.00,"1038,","",17,2
"0518:1733","3035",1,1,100.00,"1038,","",12,2
"0518:1733","3133",1,1,100.00,"1038,","",6,2
"0518:1733","3334",1,1,100.00,"1038,","",3,2
"0518:1826","1830",1,1,100.00,"1364,","Yes",3,2
"0518:1826","2131",1,1,100.00,"1364,","",10,2
"0518:1826","2426",1,1,100.00,"1364,","",11,2
"0518:1826","2732",1,1,100.00,"1364,","",10,2
"0518:1826","2736",1,1,100.00,"1364,","",11,2
"0518:1826","2931",1,1,100.00,"1364,","",17,2
"0518:1826","2934",1,1,100.00,"1364,","",13,2
"0518:1830","2131",1,1,100.00,"1364,","",10,2
"0518:1830","2426",1,1,100.00,"1364,","",11,2
"0518:1830","2732",1,1,100.00,"1364,","",10,2
"0518:1830","2736",1,1,100.00,"1364,","",11,2
"0518:1830","2931",1,1,100.00,"1364,","",17,2
"0518:1830","2934",1,1,100.00,"1364,","",13,2
"0518:2533","3436",1,1,100.00,"1384,","",1,2
"0518:2932","3035",1,1,100.00,"1316,","",12,2
"0724:0823","0836",1,1,100.00,"1183,","",1,2
"0724:0823","0920",1,1,100.00,"1183,","",2,2
"0724:0823","1022",1,1,100.00,"1183,","",2,2
"0724:0823","1027",1,1,100.00,"1183,","",4,2
"0724:0823","1219",1,1,100.00,"1183,","",2,2
"0724:0823","1315",1,1,100.00,"1183,","",1,2
"0724:0823","1422",1,1,100.00,"1183,","",1,2
"0724:0823","1635",1,1,100.00,"1183,","",2,2
"0724:0823","1831",1,1,100.00,"1183,","",1,2
"0724:0823","1836",1,1,100.00,"1183,","",3,2
"0724:0823","2029",1,1,100.00,"1183,","",2,2
"0724:0823","2123",1,1,100.00,"1183,","",2,2
"0724:0823","2128",1,1,100.00,"1183,","",1,2
"0724:0823","2136",1,1,100.00,"1183,","",2,2
"0724:0823","2833",1,1,100.00,"1183,","",3,2
"0724:0823","2836",1,1,100.00,"1183,","Yes",2,2
"0724:1114","1119",1,1,100.00,"841,","",1,2
"0724:1114","1136",1,1,100.00,"841,","",1,2
"0724:1114","1230",1,1,100.00,"841,","",1,2
"0724:1114","1419",1,1,100.00,"841,","",2,2
"0724:1114","1433",1,1,100.00,"841,","",1,2
"0724:1114","1521",1,1,100.00,"841,","",1,2
"0724:1114","2030",1,1,100.00,"841,","",2,2
"0724:1114","2628",1,1,100.00,"841,","",5,2
"0724:1114","3132",1,1,100.00,"841,","",4,2
"0724:1616","1636",1,1,100.00,"1142,","",1,2
"0724:1616","1825",1,1,100.00,"1142,","",2,2
"0724:1616","1928",1,1,100.00,"1142,","",2,2
"0724:1616","2027",1,1,100.00,"1142,","",1,2
"0724:1616","2123",1,1,100.00,"1142,","",2,2
"0724:1616","2225",1,1,100.00,"1142,","",1,2
"0724:1616","2232",1,1,100.00,"1142,","",6,2
"0724:1616","3031",1,1,100.00,"1142,","",1,2
"0724:1616","3034",1,1,100.00,"1142,","",3,2
"0724:1616","3233",1,1,100.00,"1142,","",6,2
"0724:1634","2626",1,1,100.00,"686,","",5,2
"0724:1826","2628",1,1,100.00,"1215,","",5,2
"0724:1826","3033",1,1,100.00,"1215,","",1,2
"0724:2533","3134",1,1,100.00,"1359,","",3,2
"0823:1826","2028",1,1,100.00,"393,","",2,2
"0823:1826","2222",1,1,100.00,"393,","",2,2
"0823:1826","2528",1,1,100.00,"393,","",2,2
"0823:2932","2936",1,1,100.00,"137,","",8,2
"1114:1733","1821",1,1,100.00,"192,","",3,2
"1114:1733","2230",1,1,100.00,"192,","",2,2
"1114:1733","2428",1,1,100.00,"192,","",1,2
"1114:1733","2729",1,1,100.00,"192,","",1,2
"1114:1733","2935",1,1,100.00,"192,","",4,2
"1114:1826","1826",1,1,100.00,"1374,","Yes>",3,2
"1114:1826","1827",1,1,100.00,"1374,","",3,2
"1114:1826","1829",1,1,100.00,"1374,","",2,2
"1114:1826","1833",1,1,100.00,"1374,","",5,2
"1114:1826","2023",1,1,100.00,"1374,","",2,2
"1114:1826","2730",1,1,100.00,"1374,","",2,2
"1114:1830","2527",1,1,100.00,"745,","",1,2
"1114:2229","2332",1,1,100.00,"1011,","",3,2
"1114:2229","2333",1,1,100.00,"1011,","",4,2
"1114:2229","2433",1,1,100.00,"1011,","",2,2
"1114:2229","2932",1,1,100.00,"1011,","Yes",5,2
"1327:1634","1723",1,1,100.00,"502,","",2,2
"1327:1634","2025",1,1,100.00,"502,","",2,2
"1327:1634","2634",1,1,100.00,"502,","",1,2
"1327:1634","3133",1,1,100.00,"502,","",6,2
"1327:1733","1930",1,1,100.00,"1120,","",2,2
"1327:1733","2122",1,1,100.00,"1120,","",2,2
"1327:1733","2330",1,1,100.00,"1120,","",2,2
"1327:1733","2833",1,1,100.00,"1120,","",3,2
"1327:1733","2935",1,1,100.00,"1120,","",4,2
"1327:1830","2223",1,1,100.00,"1143,","",3,2
"1327:1830","2230",1,1,100.00,"1143,","",2,2
"1327:1830","2326",1,1,100.00,"1143,","",3,2
"1327:1830","2936",1,1,100.00,"1143,","",8,2
"1327:2836","2931",1,1,100.00,"1309,","",17,2
"1327:2836","2936",1,1,100.00,"1309,","",8,2
"1327:2836","3132",1,1,100.00,"1309,","",4,2
"1616:1733","1826",1,1,100.00,"144,","Yes",3,2
"1634:1826","1929",1,1,100.00,"1084,","",2,2
"1634:1826","2034",1,1,100.00,"1084,","",1,2
"1634:1826","2135",1,1,100.00,"1084,","",1,2
"1634:1826","2227",1,1,100.00,"1084,","",1,2
"1634:1826","2228",1,1,100.00,"1084,","",3,2
"1634:2533","2535",1,1,100.00,"585,","",3,2
"1634:2533","2628",1,1,100.00,"585,","",5,2
"1634:2533","2731",1,1,100.00,"585,","",3,2
"1733:2932","3032",1,1,100.00,"932,","",2,2
"1826:1830","2131",1,1,100.00,"1364,","",10,2
"1826:1830","2426",1,1,100.00,"1364,","",11,2
"1826:1830","2732",1,1,100.00,"1364,","",10,2
"1826:1830","2736",1,1,100.00,"1364,","",11,2
"1826:1830","2931",1,1,100.00,"1364,","",17,2
"1826:1830","2934",1,1,100.00,"1364,","",13,2
"1826:2533","3136",1,1,100.00,"1,","",3,2
"1826:2836","2836",1,1,100.00,"1049,","Yes>",2,2
"1826:2836","2931",1,1,100.00,"1049,","",17,2
"1826:2836","3133",1,1,100.00,"1049,","",6,2
"1830:2533","2932",1,1,100.00,"1255,","Yes",5,2
"1830:2836","3233",1,1,100.00,"810,","",6,2
"2427:2932","2936",1,1,100.00,"137,","",8,2
"0109:0321:0518","0620",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0626",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0719",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0813",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0820",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0824",1,1,100.00,"1316,","",2,3
"0109:0321:0518","0834",1,1,100.00,"1316,","",2,3
"0109:0321:0518","1013",1,1,100.00,"1316,","",2,3
"0109:0321:0518","1027",1,1,100.00,"1316,","",4,3
"0109:0321:0518","1112",1,1,100.00,"1316,","",2,3
"0109:0321:0518","1113",1,1,100.00,"1316,","",3,3
"0109:0321:0518","1821",1,1,100.00,"1316,","",3,3
"0109:0321:0518","2026",1,1,100.00,"1316,","",4,3
"0109:0321:0518","2232",1,1,100.00,"1316,","",6,3
"0109:0321:0518","2323",1,1,100.00,"1316,","",2,3
"0109:0321:0518","2636",1,1,100.00,"1316,","",5,3
"0109:0321:0518","2929",1,1,100.00,"1316,","",2,3
"0109:0321:0518","2932",1,1,100.00,"1316,","Yes",5,3
"0109:0321:0518","3035",1,1,100.00,"1316,","",12,3
"0109:0321:2932","3035",1,1,100.00,"1316,","",12,3
"0109:0430:1616","1724",1,1,100.00,"1330,","",3,3
"0109:0430:1616","1927",1,1,100.00,"1330,","",3,3
"0109:0430:1616","2022",1,1,100.00,"1330,","",7,3
"0109:0430:1616","2229",1,1,100.00,"1330,","Yes",5,3
"0109:0430:1616","2328",1,1,100.00,"1330,","",9,3
"0109:0430:1616","2734",1,1,100.00,"1330,","",9,3
"0109:0430:1733","2026",1,1,100.00,"1259,","",4,3
"0109:0430:1733","2125",1,1,100.00,"1259,","",3,3
"0109:0430:1733","2228",1,1,100.00,"1259,","",3,3
"0109:0430:1733","2633",1,1,100.00,"1259,","",4,3
"0109:0430:1733","3030",1,1,100.00,"1259,","",2,3
"0109:0430:2229","2328",1,1,100.00,"1330,","",9,3
"0109:0430:2229","2734",1,1,100.00,"1330,","",9,3
"0109:0518:2932","3035",1,1,100.00,"1316,","",12,3
"0109:1616:2229","2328",1,1,100.00,"1330,","",9,3
"0109:1616:2229","2734",1,1,100.00,"1330,","",9,3
"0236:0518:1733","1818",1,1,100.00,"1038,","",2,3
"0236:0518:1733","2022",1,1,100.00,"1038,","",7,3
"0236:0518:1733","2232",1,1,100.00,"1038,","",6,3
"0236:0518:1733","2325",1,1,100.00,"1038,","",3,3
"0236:0518:1733","2333",1,1,100.00,"1038,","",4,3
"0236:0518:1733","2334",1,1,100.00,"1038,","",2,3
"0236:0518:1733","2831",1,1,100.00,"1038,","",2,3
"0236:0518:1733","2931",1,1,100.00,"1038,","",17,3
"0236:0518:1733","3035",1,1,100.00,"1038,","",12,3
"0236:0518:1733","3133",1,1,100.00,"1038,","",6,3
"0236:0518:1733","3334",1,1,100.00,"1038,","",3,3
"0236:0518:1826","1830",1,1,100.00,"1364,","Yes",3,3
"0236:0518:1826","2131",1,1,100.00,"1364,","",10,3
"0236:0518:1826","2426",1,1,100.00,"1364,","",11,3
"0236:0518:1826","2732",1,1,100.00,"1364,","",10,3
"0236:0518:1826","2736",1,1,100.00,"1364,","",11,3
"0236:0518:1826","2931",1,1,100.00,"1364,","",17,3
"0236:0518:1826","2934",1,1,100.00,"1364,","",13,3
"0236:0518:1830","2131",1,1,100.00,"1364,","",10,3
"0236:0518:1830","2426",1,1,100.00,"1364,","",11,3
"0236:0518:1830","2732",1,1,100.00,"1364,","",10,3
"0236:0518:1830","2736",1,1,100.00,"1364,","",11,3
"0236:0518:1830","2931",1,1,100.00,"1364,","",17,3
"0236:0518:1830","2934",1,1,100.00,"1364,","",13,3
"0236:1327:1733","1930",1,1,100.00,"1120,","",2,3
"0236:1327:1733","2122",1,1,100.00,"1120,","",2,3
"0236:1327:1733","2330",1,1,100.00,"1120,","",2,3
"0236:1327:1733","2833",1,1,100.00,"1120,","",3,3
"0236:1327:1733","2935",1,1,100.00,"1120,","",4,3
"0236:1327:2836","2931",1,1,100.00,"1309,","",17,3
"0236:1327:2836","2936",1,1,100.00,"1309,","",8,3
"0236:1327:2836","3132",1,1,100.00,"1309,","",4,3
"0236:1826:1830","2131",1,1,100.00,"1364,","",10,3
"0236:1826:1830","2426",1,1,100.00,"1364,","",11,3
"0236:1826:1830","2732",1,1,100.00,"1364,","",10,3
"0236:1826:1830","2736",1,1,100.00,"1364,","",11,3
"0236:1826:1830","2931",1,1,100.00,"1364,","",17,3
"0236:1826:1830","2934",1,1,100.00,"1364,","",13,3
"0236:2229:2427","2430",1,1,100.00,"1236,","",5,3
"0236:2229:2427","2435",1,1,100.00,"1236,","",3,3
"0236:2229:2427","2626",1,1,100.00,"1236,","",5,3
"0236:2229:2427","2834",1,1,100.00,"1236,","",3,3
"0236:2229:2427","2933",1,1,100.00,"1236,","",5,3
"0236:2229:2427","2934",1,1,100.00,"1236,","",13,3
"0321:0518:1114","1225",1,1,100.00,"1194,","",1,3
"0321:0518:1114","1231",1,1,100.00,"1194,","",1,3
"0321:0518:1114","1517",1,1,100.00,"1194,","",1,3
"0321:0518:1114","1524",1,1,100.00,"1194,","",1,3
"0321:0518:1114","1833",1,1,100.00,"1194,","",5,3
"0321:0518:1114","1923",1,1,100.00,"1194,","",1,3
"0321:0518:1114","2025",1,1,100.00,"1194,","",2,3
"0321:0518:1114","2030",1,1,100.00,"1194,","",2,3
"0321:0518:1114","2526",1,1,100.00,"1194,","",1,3
"0321:0518:1114","3135",1,1,100.00,"1194,","",2,3
"0321:0518:1114","3233",1,1,100.00,"1194,","",6,3
"0321:0518:2932","3035",1,1,100.00,"1316,","",12,3
"0321:1114:1634","1925",1,1,100.00,"1358,","",3,3
"0321:1114:1634","2031",1,1,100.00,"1358,","",1,3
"0321:1114:1634","2326",1,1,100.00,"1358,","",3,3
"0321:1114:1634","2430",1,1,100.00,"1358,","",5,3
"0321:1114:1634","2529",1,1,100.00,"1358,","",1,3
"0321:1114:1634","2936",1,1,100.00,"1358,","",8,3
"0321:1114:1634","3134",1,1,100.00,"1358,","",3,3
"0321:1114:1634","3135",1,1,100.00,"1358,","",2,3
"0321:1114:1826","1826",1,1,100.00,"1374,","Yes>",3,3
"0321:1114:1826","1827",1,1,100.00,"1374,","",3,3
