"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0113:1516","1522",1,1,100.00,"1408,","",8,2
"0113:1516","1721",1,1,100.00,"1408,","",8,2
"0113:1516","1732",1,1,100.00,"1408,","",8,2
"0113:1516","2034",1,1,100.00,"1408,","",8,2
"0113:1516","2036",1,1,100.00,"1408,","",8,2
"0113:1516","2336",1,1,100.00,"1408,","",8,2
"0113:1516","2736",1,1,100.00,"1408,","",8,2
"0113:1516","2835",1,1,100.00,"1408,","",8,2
"0113:1516","3031",1,1,100.00,"1408,","",8,2
"0113:1723","1930",1,1,100.00,"1327,","",4,2
"0113:1723","1933",1,1,100.00,"1327,","",3,2
"0113:1723","2026",1,1,100.00,"1327,","",3,2
"0113:1723","2234",1,1,100.00,"1327,","",3,2
"0113:1723","2332",1,1,100.00,"1327,","",4,2
"0113:1723","2334",1,1,100.00,"1327,","",3,2
"0113:1723","2634",1,1,100.00,"1327,","",6,2
"0113:1824","2134",1,1,100.00,"1145,","",2,2
"0113:1824","2327",1,1,100.00,"1145,","",1,2
"0113:1824","2531",1,1,100.00,"1145,","",1,2
"0113:1824","2732",1,1,100.00,"1145,","",1,2
"0113:1824","2933",1,1,100.00,"1145,","",4,2
"0113:1824","3034",1,1,100.00,"1145,","",1,2
"0113:1824","3536",1,1,100.00,"1145,","",4,2
"0514:0819","0821",1,1,100.00,"929,","",3,2
"0514:0819","0918",1,1,100.00,"929,","",3,2
"0514:0819","1621",1,1,100.00,"929,","",3,2
"0514:0819","1623",1,1,100.00,"929,","",3,2
"0514:0819","1633",1,1,100.00,"929,","",3,2
"0514:0819","1733",1,1,100.00,"929,","",6,2
"0514:0819","1820",1,1,100.00,"929,","",3,2
"0514:0819","2935",1,1,100.00,"929,","",8,2
"0514:0819","3234",1,1,100.00,"929,","",3,2
"0732:0815","0925",1,1,100.00,"976,","",1,2
"0732:0815","1017",1,1,100.00,"976,","",1,2
"0732:0815","1120",1,1,100.00,"976,","",2,2
"0732:0815","1333",1,1,100.00,"976,","",2,2
"0732:0815","1422",1,1,100.00,"976,","",1,2
"0732:0815","1731",1,1,100.00,"976,","",1,2
"0732:0815","1735",1,1,100.00,"976,","",1,2
"0732:0815","1826",1,1,100.00,"976,","",1,2
"0732:0819","0821",1,1,100.00,"929,","",3,2
"0732:0819","0918",1,1,100.00,"929,","",3,2
"0732:0819","1621",1,1,100.00,"929,","",3,2
"0732:0819","1623",1,1,100.00,"929,","",3,2
"0732:0819","1633",1,1,100.00,"929,","",3,2
"0732:0819","1733",1,1,100.00,"929,","",6,2
"0732:0819","1820",1,1,100.00,"929,","",3,2
"0732:0819","2935",1,1,100.00,"929,","",8,2
"0732:0819","3234",1,1,100.00,"929,","",3,2
"0732:0931","1027",1,1,100.00,"1126,","Yes",1,2
"0732:0931","1332",1,1,100.00,"1126,","",3,2
"0732:0931","1518",1,1,100.00,"1126,","",4,2
"0732:0931","1821",1,1,100.00,"1126,","",4,2
"0732:0931","2021",1,1,100.00,"1126,","",3,2
"0732:0931","2124",1,1,100.00,"1126,","",3,2
"0732:0931","2634",1,1,100.00,"1126,","",6,2
"0732:0931","2829",1,1,100.00,"1126,","",3,2
"0732:0931","2832",1,1,100.00,"1126,","",3,2
"0732:0931","2932",1,1,100.00,"1126,","",3,2
"0732:0931","2933",1,1,100.00,"1126,","",4,2
"0732:1027","1332",1,1,100.00,"1126,","",3,2
"0732:1027","1518",1,1,100.00,"1126,","",4,2
"0732:1027","1821",1,1,100.00,"1126,","",4,2
"0732:1027","2021",1,1,100.00,"1126,","",3,2
"0732:1027","2124",1,1,100.00,"1126,","",3,2
"0732:1027","2634",1,1,100.00,"1126,","",6,2
"0732:1027","2829",1,1,100.00,"1126,","",3,2
"0732:1027","2832",1,1,100.00,"1126,","",3,2
"0732:1027","2932",1,1,100.00,"1126,","",3,2
"0732:1027","2933",1,1,100.00,"1126,","",4,2
"0732:1126","1319",1,1,100.00,"33,","",1,2
"0732:1126","1629",1,1,100.00,"33,","",1,2
"0732:1126","2126",1,1,100.00,"33,","",1,2
"0732:1126","3134",1,1,100.00,"33,","",1,2
"0732:2330","2735",1,1,100.00,"8,","",1,2
"0809:1126","1130",1,1,100.00,"1124,","",3,2
"0809:1126","1314",1,1,100.00,"1124,","",2,2
"0809:1126","1418",1,1,100.00,"1124,","",4,2
"0809:1126","1631",1,1,100.00,"1124,","",2,2
"0809:1126","1727",1,1,100.00,"1124,","",2,2
"0809:1126","1825",1,1,100.00,"1124,","",4,2
"0809:1126","1919",1,1,100.00,"1124,","",2,2
"0809:1126","1936",1,1,100.00,"1124,","",3,2
"0809:1126","2236",1,1,100.00,"1124,","",2,2
"0809:1126","2427",1,1,100.00,"1124,","",2,2
"0809:1126","2934",1,1,100.00,"1124,","",2,2
"0809:1516","1532",1,1,100.00,"1046,","",1,2
"0809:1516","1620",1,1,100.00,"1046,","",1,2
"0809:1516","1821",1,1,100.00,"1046,","",4,2
"0809:1516","2127",1,1,100.00,"1046,","",1,2
"0809:1516","2630",1,1,100.00,"1046,","",2,2
"0809:1516","2936",1,1,100.00,"1046,","",1,2
"0809:1516","3133",1,1,100.00,"1046,","",1,2
"0809:1516","3335",1,1,100.00,"1046,","Yes",2,2
"0809:1824","2232",1,1,100.00,"752,","",1,2
"0809:2330","2528",1,1,100.00,"991,","",1,2
"0809:2330","2935",1,1,100.00,"991,","",8,2
"0809:2330","3233",1,1,100.00,"991,","",2,2
"0815:1027","1130",1,1,100.00,"1373,","",3,2
"0815:1027","1135",1,1,100.00,"1373,","",1,2
"0815:1027","1224",1,1,100.00,"1373,","",1,2
"0815:1027","1518",1,1,100.00,"1373,","",4,2
"0815:1027","1526",1,1,100.00,"1373,","",1,2
"0815:1027","1720",1,1,100.00,"1373,","",1,2
"0815:1027","1723",1,1,100.00,"1373,","Yes",3,2
"0815:1027","1834",1,1,100.00,"1373,","",3,2
"0815:1027","1921",1,1,100.00,"1373,","",4,2
"0815:1027","2130",1,1,100.00,"1373,","",3,2
"0815:1027","2636",1,1,100.00,"1373,","Yes",3,2
"0815:1516","1524",1,1,100.00,"901,","",2,2
"0815:1516","1626",1,1,100.00,"901,","",2,2
"0815:1516","1824",1,1,100.00,"901,","Yes",2,2
"0815:1516","1926",1,1,100.00,"901,","",6,2
"0815:1516","1935",1,1,100.00,"901,","",7,2
"0815:1516","2227",1,1,100.00,"901,","",6,2
"0815:1516","2527",1,1,100.00,"901,","",6,2
"0815:1723","1834",1,1,100.00,"1373,","",3,2
"0815:1723","1921",1,1,100.00,"1373,","",4,2
"0815:1723","2130",1,1,100.00,"1373,","",3,2
"0815:1723","2636",1,1,100.00,"1373,","Yes",3,2
"0815:2330","2432",1,1,100.00,"661,","",1,2
"0815:2330","2734",1,1,100.00,"661,","",1,2
"0815:2330","3136",1,1,100.00,"661,","",5,2
"0819:0931","1116",1,1,100.00,"1303,","",1,2
"0819:0931","1120",1,1,100.00,"1303,","",2,2
"0819:0931","1131",1,1,100.00,"1303,","",1,2
"0819:0931","1231",1,1,100.00,"1303,","",1,2
"0819:0931","1333",1,1,100.00,"1303,","",2,2
"0819:0931","1334",1,1,100.00,"1303,","",1,2
"0819:0931","1534",1,1,100.00,"1303,","",1,2
"0819:0931","1536",1,1,100.00,"1303,","",1,2
"0819:0931","1636",1,1,100.00,"1303,","",1,2
"0819:0931","1723",1,1,100.00,"1303,","Yes",3,2
"0819:0931","1733",1,1,100.00,"1303,","",6,2
"0819:0931","2433",1,1,100.00,"1303,","",3,2
"0819:0931","2828",1,1,100.00,"1303,","",3,2
"0819:0931","2935",1,1,100.00,"1303,","",8,2
"0819:0931","3136",1,1,100.00,"1303,","",5,2
"0819:0931","3536",1,1,100.00,"1303,","",4,2
"0819:2636","3236",1,1,100.00,"1191,","",1,2
"0931:1126","1825",2,2,100.00,"1124,935,","",4,2
"0931:1723","1733",1,1,100.00,"1303,","",6,2
"0931:1723","2433",1,1,100.00,"1303,","",3,2
"0931:1723","2828",1,1,100.00,"1303,","",3,2
"0931:1723","2935",1,1,100.00,"1303,","",8,2
"0931:1723","3136",1,1,100.00,"1303,","",5,2
"0931:1723","3536",1,1,100.00,"1303,","",4,2
"0931:1824","1830",1,1,100.00,"1067,","",2,2
"0931:1824","1832",1,1,100.00,"1067,","",2,2
"0931:1824","2226",1,1,100.00,"1067,","",2,2
"0931:1824","2231",1,1,100.00,"1067,","",2,2
"0931:1824","2329",1,1,100.00,"1067,","",2,2
"0931:2330","2630",1,1,100.00,"891,","",2,2
"0931:2330","2729",1,1,100.00,"891,","",1,2
"0931:2636","3235",1,1,100.00,"997,","",2,2
"1027:1516","1522",1,1,100.00,"1408,","",8,2
"1027:1516","1721",1,1,100.00,"1408,","",8,2
"1027:1516","1732",1,1,100.00,"1408,","",8,2
"1027:1516","2034",1,1,100.00,"1408,","",8,2
"1027:1516","2036",1,1,100.00,"1408,","",8,2
"1027:1516","2336",1,1,100.00,"1408,","",8,2
"1027:1516","2736",1,1,100.00,"1408,","",8,2
"1027:1516","2835",1,1,100.00,"1408,","",8,2
"1027:1516","3031",1,1,100.00,"1408,","",8,2
"1027:2330","2332",1,1,100.00,"1244,","",4,2
"1027:2330","2436",1,1,100.00,"1244,","",1,2
"1027:2330","2525",1,1,100.00,"1244,","",2,2
"1027:2330","3335",1,1,100.00,"1244,","Yes",2,2
"1126:1723","1934",1,1,100.00,"573,","",1,2
"1126:1723","2023",1,1,100.00,"573,","",1,2
"1126:1723","2134",1,1,100.00,"573,","",2,2
"1516:1723","1726",1,1,100.00,"824,","",1,2
"1516:1723","1930",1,1,100.00,"824,","",4,2
"1516:1723","2325",1,1,100.00,"824,","",1,2
"1516:1723","2431",1,1,100.00,"824,","",1,2
"1516:1723","2525",1,1,100.00,"824,","",2,2
"1516:1723","2632",1,1,100.00,"824,","",1,2
"1516:2330","2425",1,1,100.00,"1228,","",1,2
"1516:2330","3030",1,1,100.00,"1228,","",2,2
"1516:2330","3136",1,1,100.00,"1228,","",5,2
"1824:2636","3233",1,1,100.00,"1402,","",2,2
"1824:2636","3235",1,1,100.00,"1402,","",2,2
"1824:2636","3336",1,1,100.00,"1402,","",1,2
"1824:2636","3436",1,1,100.00,"1402,","",1,2
"0113:0819:1723","1930",1,1,100.00,"1327,","",4,3
"0113:0819:1723","1933",1,1,100.00,"1327,","",3,3
"0113:0819:1723","2026",1,1,100.00,"1327,","",3,3
"0113:0819:1723","2234",1,1,100.00,"1327,","",3,3
"0113:0819:1723","2332",1,1,100.00,"1327,","",4,3
"0113:0819:1723","2334",1,1,100.00,"1327,","",3,3
"0113:0819:1723","2634",1,1,100.00,"1327,","",6,3
"0113:1027:1126","1126",1,1,100.00,"1408,","Yes>",2,3
"0113:1027:1126","1219",1,1,100.00,"1408,","",3,3
"0113:1027:1126","1317",1,1,100.00,"1408,","",2,3
"0113:1027:1126","1418",1,1,100.00,"1408,","",4,3
"0113:1027:1126","1420",1,1,100.00,"1408,","",2,3
"0113:1027:1126","1516",1,1,100.00,"1408,","Yes",2,3
"0113:1027:1126","1522",1,1,100.00,"1408,","",8,3
"0113:1027:1126","1721",1,1,100.00,"1408,","",8,3
"0113:1027:1126","1732",1,1,100.00,"1408,","",8,3
"0113:1027:1126","2034",1,1,100.00,"1408,","",8,3
"0113:1027:1126","2036",1,1,100.00,"1408,","",8,3
"0113:1027:1126","2336",1,1,100.00,"1408,","",8,3
"0113:1027:1126","2736",1,1,100.00,"1408,","",8,3
"0113:1027:1126","2835",1,1,100.00,"1408,","",8,3
"0113:1027:1126","3031",1,1,100.00,"1408,","",8,3
"0113:1027:1516","1522",1,1,100.00,"1408,","",8,3
"0113:1027:1516","1721",1,1,100.00,"1408,","",8,3
"0113:1027:1516","1732",1,1,100.00,"1408,","",8,3
"0113:1027:1516","2034",1,1,100.00,"1408,","",8,3
"0113:1027:1516","2036",1,1,100.00,"1408,","",8,3
"0113:1027:1516","2336",1,1,100.00,"1408,","",8,3
"0113:1027:1516","2736",1,1,100.00,"1408,","",8,3
"0113:1027:1516","2835",1,1,100.00,"1408,","",8,3
"0113:1027:1516","3031",1,1,100.00,"1408,","",8,3
"0113:1126:1516","1522",1,1,100.00,"1408,","",8,3
"0113:1126:1516","1721",1,1,100.00,"1408,","",8,3
"0113:1126:1516","1732",1,1,100.00,"1408,","",8,3
"0113:1126:1516","2034",1,1,100.00,"1408,","",8,3
"0113:1126:1516","2036",1,1,100.00,"1408,","",8,3
"0113:1126:1516","2336",1,1,100.00,"1408,","",8,3
"0113:1126:1516","2736",1,1,100.00,"1408,","",8,3
"0113:1126:1516","2835",1,1,100.00,"1408,","",8,3
"0113:1126:1516","3031",1,1,100.00,"1408,","",8,3
"0514:0729:0815","0818",1,1,100.00,"1064,","",1,3
"0514:0729:0815","0924",1,1,100.00,"1064,","",2,3
"0514:0729:0815","0926",1,1,100.00,"1064,","",1,3
"0514:0729:0815","1031",1,1,100.00,"1064,","",1,3
"0514:0729:0815","1123",1,1,100.00,"1064,","",1,3
"0514:0729:0815","1124",1,1,100.00,"1064,","",2,3
"0514:0729:0815","1220",1,1,100.00,"1064,","",1,3
"0514:0729:0815","1318",1,1,100.00,"1064,","",2,3
"0514:0729:0815","1528",1,1,100.00,"1064,","",1,3
"0514:0729:0815","1921",1,1,100.00,"1064,","",4,3
"0514:0729:0815","1936",1,1,100.00,"1064,","",3,3
"0514:0729:0815","2030",1,1,100.00,"1064,","",1,3
"0514:0729:0815","2534",1,1,100.00,"1064,","",1,3
"0514:0732:0819","0821",1,1,100.00,"929,","",3,3
"0514:0732:0819","0918",1,1,100.00,"929,","",3,3
"0514:0732:0819","1621",1,1,100.00,"929,","",3,3
"0514:0732:0819","1623",1,1,100.00,"929,","",3,3
"0514:0732:0819","1633",1,1,100.00,"929,","",3,3
"0514:0732:0819","1733",1,1,100.00,"929,","",6,3
"0514:0732:0819","1820",1,1,100.00,"929,","",3,3
"0514:0732:0819","2935",1,1,100.00,"929,","",8,3
"0514:0732:0819","3234",1,1,100.00,"929,","",3,3
"0729:0931:1126","1219",1,1,100.00,"935,","",3,3
"0729:0931:1126","1423",1,1,100.00,"935,","",1,3
"0729:0931:1126","1426",1,1,100.00,"935,","",1,3
"0729:0931:1126","1523",1,1,100.00,"935,","",1,3
"0729:0931:1126","1630",1,1,100.00,"935,","",1,3
"0729:0931:1126","1825",1,1,100.00,"935,","",4,3
"0729:0931:1126","3030",1,1,100.00,"935,","",2,3
"0729:0931:1824","1830",1,1,100.00,"1067,","",2,3
"0729:0931:1824","1832",1,1,100.00,"1067,","",2,3
"0729:0931:1824","2226",1,1,100.00,"1067,","",2,3
"0729:0931:1824","2231",1,1,100.00,"1067,","",2,3
"0729:0931:1824","2329",1,1,100.00,"1067,","",2,3
"0732:0931:1027","1332",1,1,100.00,"1126,","",3,3
"0732:0931:1027","1518",1,1,100.00,"1126,","",4,3
"0732:0931:1027","1821",1,1,100.00,"1126,","",4,3
"0732:0931:1027","2021",1,1,100.00,"1126,","",3,3
"0732:0931:1027","2124",1,1,100.00,"1126,","",3,3
"0732:0931:1027","2634",1,1,100.00,"1126,","",6,3
"0732:0931:1027","2829",1,1,100.00,"1126,","",3,3
"0732:0931:1027","2832",1,1,100.00,"1126,","",3,3
"0732:0931:1027","2932",1,1,100.00,"1126,","",3,3
"0732:0931:1027","2933",1,1,100.00,"1126,","",4,3
"0809:0931:1126","1130",1,1,100.00,"1124,","",3,3
"0809:0931:1126","1314",1,1,100.00,"1124,","",2,3
"0809:0931:1126","1418",1,1,100.00,"1124,","",4,3
"0809:0931:1126","1631",1,1,100.00,"1124,","",2,3
"0809:0931:1126","1727",1,1,100.00,"1124,","",2,3
"0809:0931:1126","1825",1,1,100.00,"1124,","",4,3
"0809:0931:1126","1919",1,1,100.00,"1124,","",2,3
"0809:0931:1126","1936",1,1,100.00,"1124,","",3,3
"0809:0931:1126","2236",1,1,100.00,"1124,","",2,3
"0809:0931:1126","2427",1,1,100.00,"1124,","",2,3
"0809:0931:1126","2934",1,1,100.00,"1124,","",2,3
"0815:1027:1723","1834",1,1,100.00,"1373,","",3,3
"0815:1027:1723","1921",1,1,100.00,"1373,","",4,3
"0815:1027:1723","2130",1,1,100.00,"1373,","",3,3
"0815:1027:1723","2636",1,1,100.00,"1373,","Yes",3,3
"0815:1126:1516","1524",1,1,100.00,"901,","",2,3
"0815:1126:1516","1626",1,1,100.00,"901,","",2,3
"0815:1126:1516","1824",1,1,100.00,"901,","Yes",2,3
"0815:1126:1516","1926",1,1,100.00,"901,","",6,3
"0815:1126:1516","1935",1,1,100.00,"901,","",7,3
"0815:1126:1516","2227",1,1,100.00,"901,","",6,3
"0815:1126:1516","2527",1,1,100.00,"901,","",6,3
"0815:1126:1824","1926",1,1,100.00,"901,","",6,3
"0815:1126:1824","1935",1,1,100.00,"901,","",7,3
"0815:1126:1824","2227",1,1,100.00,"901,","",6,3
"0815:1126:1824","2527",1,1,100.00,"901,","",6,3
"0815:1516:1824","1926",1,1,100.00,"901,","",6,3
"0815:1516:1824","1935",1,1,100.00,"901,","",7,3
"0815:1516:1824","2227",1,1,100.00,"901,","",6,3
"0815:1516:1824","2527",1,1,100.00,"901,","",6,3
"0819:0931:1723","1733",1,1,100.00,"1303,","",6,3
"0819:0931:1723","2433",1,1,100.00,"1303,","",3,3
"0819:0931:1723","2828",1,1,100.00,"1303,","",3,3
"0819:0931:1723","2935",1,1,100.00,"1303,","",8,3
"0819:0931:1723","3136",1,1,100.00,"1303,","",5,3
"0819:0931:1723","3536",1,1,100.00,"1303,","",4,3
"1027:1126:1516","1522",1,1,100.00,"1408,","",8,3
"1027:1126:1516","1721",1,1,100.00,"1408,","",8,3
"1027:1126:1516","1732",1,1,100.00,"1408,","",8,3
"1027:1126:1516","2034",1,1,100.00,"1408,","",8,3
"1027:1126:1516","2036",1,1,100.00,"1408,","",8,3
"1027:1126:1516","2336",1,1,100.00,"1408,","",8,3
"1027:1126:1516","2736",1,1,100.00,"1408,","",8,3
"1027:1126:1516","2835",1,1,100.00,"1408,","",8,3
"1027:1126:1516","3031",1,1,100.00,"1408,","",8,3
"1126:1516:1824","1926",1,1,100.00,"901,","",6,3
"1126:1516:1824","1935",1,1,100.00,"901,","",7,3
"1126:1516:1824","2227",1,1,100.00,"901,","",6,3
"1126:1516:1824","2527",1,1,100.00,"901,","",6,3
"0113:1027:1126:1516","1522",1,1,100.00,"1408,","",8,4
"0113:1027:1126:1516","1721",1,1,100.00,"1408,","",8,4
"0113:1027:1126:1516","1732",1,1,100.00,"1408,","",8,4
"0113:1027:1126:1516","2034",1,1,100.00,"1408,","",8,4
"0113:1027:1126:1516","2036",1,1,100.00,"1408,","",8,4
"0113:1027:1126:1516","2336",1,1,100.00,"1408,","",8,4
"0113:1027:1126:1516","2736",1,1,100.00,"1408,","",8,4
"0113:1027:1126:1516","2835",1,1,100.00,"1408,","",8,4
"0113:1027:1126:1516","3031",1,1,100.00,"1408,","",8,4
"0815:1126:1516:1824","1926",1,1,100.00,"901,","",6,4
"0815:1126:1516:1824","1935",1,1,100.00,"901,","",7,4
"0815:1126:1516:1824","2227",1,1,100.00,"901,","",6,4
"0815:1126:1516:1824","2527",1,1,100.00,"901,","",6,4
