"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0408:1722","2734",1,1,100.00,"1268,","",3,2
"0420:0627","0721",1,1,100.00,"1199,","",1,2
"0420:0627","0729",1,1,100.00,"1199,","",1,2
"0420:0627","0827",1,1,100.00,"1199,","",1,2
"0420:0627","1023",1,1,100.00,"1199,","",1,2
"0420:0627","1024",1,1,100.00,"1199,","",1,2
"0420:0627","1225",1,1,100.00,"1199,","",1,2
"0420:0627","1230",1,1,100.00,"1199,","",1,2
"0420:0627","1331",1,1,100.00,"1199,","",1,2
"0420:0627","1518",1,1,100.00,"1199,","",2,2
"0420:0627","1527",1,1,100.00,"1199,","",1,2
"0420:0627","1930",1,1,100.00,"1199,","",4,2
"0420:0627","2033",1,1,100.00,"1199,","",2,2
"0420:0627","2230",1,1,100.00,"1199,","",6,2
"0420:0627","2333",1,1,100.00,"1199,","",2,2
"0420:0627","2425",1,1,100.00,"1199,","",3,2
"0420:0627","2526",1,1,100.00,"1199,","",2,2
"0420:0627","3334",1,1,100.00,"1199,","",3,2
"0420:0915","1034",1,1,100.00,"1368,","",4,2
"0420:0915","1035",1,1,100.00,"1368,","",1,2
"0420:0915","1231",1,1,100.00,"1368,","",1,2
"0420:0915","1320",1,1,100.00,"1368,","",3,2
"0420:0915","1321",1,1,100.00,"1368,","",1,2
"0420:0915","1323",1,1,100.00,"1368,","",2,2
"0420:0915","1636",1,1,100.00,"1368,","",5,2
"0420:0915","1735",1,1,100.00,"1368,","",1,2
"0420:0915","1922",1,1,100.00,"1368,","",2,2
"0420:0915","2031",1,1,100.00,"1368,","",1,2
"0420:0915","2032",1,1,100.00,"1368,","",1,2
"0420:0915","2227",1,1,100.00,"1368,","",2,2
"0420:0915","2230",1,1,100.00,"1368,","",6,2
"0420:0915","2835",1,1,100.00,"1368,","",1,2
"0420:0915","3132",1,1,100.00,"1368,","Yes",3,2
"0420:0915","3336",1,1,100.00,"1368,","",3,2
"0420:1722","2027",1,1,100.00,"422,","",2,2
"0420:1722","2122",1,1,100.00,"422,","",3,2
"0420:1722","2933",1,1,100.00,"422,","",2,2
"0420:1727","1821",1,1,100.00,"808,","Yes",1,2
"0420:1727","2034",1,1,100.00,"808,","",4,2
"0420:1727","2528",1,1,100.00,"808,","",4,2
"0420:1727","2529",1,1,100.00,"808,","",6,2
"0420:3132","3336",1,1,100.00,"1368,","",3,2
"0510:0819","0919",1,1,100.00,"1327,","",1,2
"0510:0819","1318",1,1,100.00,"1327,","",1,2
"0510:0819","1432",1,1,100.00,"1327,","",1,2
"0510:0819","1531",1,1,100.00,"1327,","",1,2
"0510:0819","1535",1,1,100.00,"1327,","",3,2
"0510:0819","1627",1,1,100.00,"1327,","",1,2
"0510:0819","1723",1,1,100.00,"1327,","",4,2
"0510:0819","1930",1,1,100.00,"1327,","",4,2
"0510:0819","1933",1,1,100.00,"1327,","",4,2
"0510:0819","2026",1,1,100.00,"1327,","",2,2
"0510:0819","2234",1,1,100.00,"1327,","",2,2
"0510:0819","2332",1,1,100.00,"1327,","",4,2
"0510:0819","2334",1,1,100.00,"1327,","",1,2
"0510:0819","2634",1,1,100.00,"1327,","",4,2
"0510:0915","1034",1,1,100.00,"1131,","",4,2
"0510:0915","1130",1,1,100.00,"1131,","",3,2
"0510:0915","1229",1,1,100.00,"1131,","",5,2
"0510:0915","1314",1,1,100.00,"1131,","",3,2
"0510:0915","1327",1,1,100.00,"1131,","",3,2
"0510:0915","1329",1,1,100.00,"1131,","",3,2
"0510:0915","1334",1,1,100.00,"1131,","",3,2
"0510:0915","1928",1,1,100.00,"1131,","",5,2
"0510:0915","1933",1,1,100.00,"1131,","",4,2
"0510:0915","2331",1,1,100.00,"1131,","",3,2
"0510:0915","2829",1,1,100.00,"1131,","Yes",6,2
"0510:1126","1219",1,1,100.00,"1189,","",3,2
"0510:1126","1431",1,1,100.00,"1189,","",3,2
"0510:1126","1525",1,1,100.00,"1189,","",3,2
"0510:1126","1823",1,1,100.00,"1189,","",3,2
"0510:1126","2236",1,1,100.00,"1189,","",5,2
"0510:1126","2731",1,1,100.00,"1189,","",6,2
"0510:1126","2829",1,1,100.00,"1189,","Yes",6,2
"0510:1422","1630",1,1,100.00,"705,","",1,2
"0510:1422","2325",1,1,100.00,"705,","",3,2
"0510:1422","2936",1,1,100.00,"705,","",2,2
"0510:1722","1724",1,1,100.00,"898,","",1,2
"0510:1722","1818",1,1,100.00,"898,","",1,2
"0510:1722","2024",1,1,100.00,"898,","",1,2
"0510:1722","2130",1,1,100.00,"898,","",2,2
"0510:1722","2728",1,1,100.00,"898,","",1,2
"0510:1722","2732",1,1,100.00,"898,","",1,2
"0510:1727","2027",1,1,100.00,"1351,","",2,2
"0510:1727","2122",1,1,100.00,"1351,","",3,2
"0510:1727","2133",1,1,100.00,"1351,","",1,2
"0510:1727","2224",1,1,100.00,"1351,","",3,2
"0510:1727","2325",1,1,100.00,"1351,","",3,2
"0510:1727","2428",1,1,100.00,"1351,","",4,2
"0510:1727","2630",1,1,100.00,"1351,","",1,2
"0510:3236","3334",1,1,100.00,"917,","",3,2
"0525:0627","0633",1,1,100.00,"1244,","",1,2
"0525:0627","0818",1,1,100.00,"1244,","",1,2
"0525:0627","0921",1,1,100.00,"1244,","",1,2
"0525:0627","0934",1,1,100.00,"1244,","",2,2
"0525:0627","1027",1,1,100.00,"1244,","",1,2
"0525:0627","1116",1,1,100.00,"1244,","",1,2
"0525:0627","1125",1,1,100.00,"1244,","",1,2
"0525:0627","1323",1,1,100.00,"1244,","",2,2
"0525:0627","1524",1,1,100.00,"1244,","",1,2
"0525:0627","1732",1,1,100.00,"1244,","",3,2
"0525:0627","2231",1,1,100.00,"1244,","",1,2
"0525:0627","2330",1,1,100.00,"1244,","",2,2
"0525:0627","2332",1,1,100.00,"1244,","",4,2
"0525:0627","2436",1,1,100.00,"1244,","",2,2
"0525:0627","2525",1,1,100.00,"1244,","",2,2
"0525:0627","3335",1,1,100.00,"1244,","",3,2
"0525:0819","2828",2,2,100.00,"1303,1130,","",3,2
"0525:0933","1523",1,1,100.00,"481,","",2,2
"0525:0933","2336",1,1,100.00,"481,","",2,2
"0525:0933","2430",1,1,100.00,"481,","",3,2
"0525:0933","2834",1,1,100.00,"481,","",4,2
"0525:0933","3234",1,1,100.00,"481,","",2,2
"0525:1126","1219",1,1,100.00,"1189,","",3,2
"0525:1126","1431",1,1,100.00,"1189,","",3,2
"0525:1126","1525",1,1,100.00,"1189,","",3,2
"0525:1126","1823",1,1,100.00,"1189,","",3,2
"0525:1126","2236",1,1,100.00,"1189,","",5,2
"0525:1126","2731",1,1,100.00,"1189,","",6,2
"0525:1126","2829",1,1,100.00,"1189,","Yes",6,2
"0525:1536","1636",1,1,100.00,"1303,","",5,2
"0525:1536","1723",1,1,100.00,"1303,","",4,2
"0525:1536","1733",1,1,100.00,"1303,","",4,2
"0525:1536","2433",1,1,100.00,"1303,","",5,2
"0525:1536","2828",1,1,100.00,"1303,","",3,2
"0525:1536","2935",1,1,100.00,"1303,","",3,2
"0525:1536","3136",1,1,100.00,"1303,","",4,2
"0525:1536","3536",1,1,100.00,"1303,","",3,2
"0525:1722","1723",1,1,100.00,"328,","",4,2
"0525:1722","1728",1,1,100.00,"328,","",3,2
"0525:1722","1734",1,1,100.00,"328,","",2,2
"0525:1722","1831",1,1,100.00,"328,","",3,2
"0525:1722","2935",1,1,100.00,"328,","",3,2
"0525:1722","3335",1,1,100.00,"328,","",3,2
"0525:1727","1829",1,1,100.00,"846,","",1,2
"0525:1727","1833",1,1,100.00,"846,","",1,2
"0525:1727","2727",1,1,100.00,"846,","",1,2
"0525:1727","3035",1,1,100.00,"846,","",1,2
"0525:1821","1828",1,1,100.00,"1143,","",3,2
"0525:1821","1830",1,1,100.00,"1143,","",2,2
"0525:1821","2223",1,1,100.00,"1143,","",1,2
"0525:1821","2230",1,1,100.00,"1143,","",6,2
"0525:1821","2326",1,1,100.00,"1143,","",1,2
"0525:1821","2936",1,1,100.00,"1143,","",2,2
"0532:0627","0714",1,1,100.00,"629,","",1,2
"0532:0627","0819",1,1,100.00,"629,","Yes",1,2
"0532:0627","0910",1,1,100.00,"629,","",4,2
"0532:0627","1025",1,1,100.00,"629,","",4,2
"0532:0627","1036",1,1,100.00,"629,","",4,2
"0532:0627","2121",1,1,100.00,"629,","",6,2
"0532:0627","2127",1,1,100.00,"629,","",3,2
"0532:0627","2428",1,1,100.00,"629,","",4,2
"0532:0819","0910",2,2,100.00,"804,629,","",4,2
"0532:1126","1213",1,1,100.00,"1181,","",3,2
"0532:1126","1216",1,1,100.00,"1181,","",3,2
"0532:1126","1931",1,1,100.00,"1181,","",3,2
"0532:1126","2529",1,1,100.00,"1181,","",6,2
"0532:1126","2731",1,1,100.00,"1181,","",6,2
"0532:1126","2733",1,1,100.00,"1181,","",5,2
"0532:1422","1436",1,1,100.00,"973,","",2,2
"0532:1422","1921",1,1,100.00,"973,","",1,2
"0532:1422","1926",1,1,100.00,"973,","",2,2
"0532:1422","2126",1,1,100.00,"973,","",4,2
"0532:1422","2227",1,1,100.00,"973,","",2,2
"0532:1422","2232",1,1,100.00,"973,","",2,2
"0532:1422","2436",1,1,100.00,"973,","",2,2
"0627:0819","0910",1,1,100.00,"629,","",4,2
"0627:0819","1025",1,1,100.00,"629,","",4,2
"0627:0819","1036",1,1,100.00,"629,","",4,2
"0627:0819","2121",1,1,100.00,"629,","",6,2
"0627:0819","2127",1,1,100.00,"629,","",3,2
"0627:0819","2428",1,1,100.00,"629,","",4,2
"0627:0915","1030",1,1,100.00,"1051,","",1,2
"0627:0915","1222",1,1,100.00,"1051,","",1,2
"0627:0915","1320",1,1,100.00,"1051,","",3,2
"0627:0915","1420",1,1,100.00,"1051,","",1,2
"0627:0915","1521",1,1,100.00,"1051,","",2,2
"0627:0915","1618",1,1,100.00,"1051,","",1,2
"0627:0915","1622",1,1,100.00,"1051,","",1,2
"0627:0915","1624",1,1,100.00,"1051,","",1,2
"0627:0915","1728",1,1,100.00,"1051,","",3,2
"0627:0915","2325",1,1,100.00,"1051,","",3,2
"0627:0915","2535",1,1,100.00,"1051,","",1,2
"0627:0915","2729",1,1,100.00,"1051,","",3,2
"0627:1126","1217",1,1,100.00,"1344,","",1,2
"0627:1126","2130",1,1,100.00,"1344,","",2,2
"0627:1126","2335",1,1,100.00,"1344,","",1,2
"0627:1126","2433",1,1,100.00,"1344,","",5,2
"0627:1126","2832",1,1,100.00,"1344,","",2,2
"0627:1126","2929",1,1,100.00,"1344,","",2,2
"0627:1126","2931",1,1,100.00,"1344,","",2,2
"0627:1536","1536",1,1,100.00,"1047,","Yes>",2,2
"0627:1536","1828",1,1,100.00,"1047,","",3,2
"0627:1536","1926",1,1,100.00,"1047,","",2,2
"0627:1536","3032",1,1,100.00,"1047,","",1,2
"0627:1722","1820",1,1,100.00,"10,","",1,2
"0627:1722","1831",1,1,100.00,"10,","",3,2
"0627:1722","2426",1,1,100.00,"10,","",1,2
"0627:1722","2433",1,1,100.00,"10,","",5,2
"0627:1722","2735",1,1,100.00,"10,","",1,2
"0627:1727","1832",1,1,100.00,"1388,","",2,2
"0627:1727","1836",1,1,100.00,"1388,","",2,2
"0627:1727","2022",1,1,100.00,"1388,","",1,2
"0627:1727","2121",1,1,100.00,"1388,","",6,2
"0627:1727","2435",1,1,100.00,"1388,","",1,2
"0627:1727","2634",1,1,100.00,"1388,","",4,2
"0627:1727","2929",1,1,100.00,"1388,","",2,2
"0819:0933","1234",1,1,100.00,"1058,","",1,2
"0819:0933","1423",1,1,100.00,"1058,","",1,2
"0819:0933","1436",1,1,100.00,"1058,","",2,2
"0819:0933","1832",1,1,100.00,"1058,","",2,2
"0819:0933","1834",1,1,100.00,"1058,","",2,2
"0819:0933","1928",1,1,100.00,"1058,","",5,2
"0819:0933","1934",1,1,100.00,"1058,","",3,2
"0819:0933","2123",1,1,100.00,"1058,","",1,2
"0819:0933","2126",1,1,100.00,"1058,","",4,2
"0819:0933","2224",1,1,100.00,"1058,","",3,2
"0819:0933","2931",1,1,100.00,"1058,","",2,2
"0819:1727","1728",1,1,100.00,"850,","",3,2
"0819:1727","1923",1,1,100.00,"850,","",2,2
"0819:1727","2026",1,1,100.00,"850,","",2,2
"0819:1727","2034",1,1,100.00,"850,","",4,2
"0819:1727","2234",1,1,100.00,"850,","",2,2
"0819:1727","2330",1,1,100.00,"850,","",2,2
"0819:1727","2430",1,1,100.00,"850,","",3,2
"0819:1727","2634",1,1,100.00,"850,","",4,2
"0819:1727","2834",1,1,100.00,"850,","",4,2
"0915:1028","1515",1,1,100.00,"853,","",1,2
"0915:1028","2033",1,1,100.00,"853,","",2,2
"0915:1028","2122",1,1,100.00,"853,","",3,2
"0915:1028","2125",1,1,100.00,"853,","",1,2
"0915:1028","2635",1,1,100.00,"853,","",1,2
"0915:1028","3233",1,1,100.00,"853,","",2,2
"0915:1126","1213",1,1,100.00,"1181,","",3,2
"0915:1126","1216",1,1,100.00,"1181,","",3,2
"0915:1126","1931",1,1,100.00,"1181,","",3,2
"0915:1126","2529",1,1,100.00,"1181,","",6,2
"0915:1126","2731",1,1,100.00,"1181,","",6,2
"0915:1126","2733",1,1,100.00,"1181,","",5,2
"0915:1727","1830",1,1,100.00,"381,","",2,2
"0915:1727","1836",1,1,100.00,"381,","",2,2
"0915:1727","2225",1,1,100.00,"381,","",1,2
"0915:1727","2229",1,1,100.00,"381,","",1,2
"0933:1028","1112",1,1,100.00,"1063,","",1,2
"0933:1028","1121",1,1,100.00,"1063,","",1,2
"0933:1028","1123",1,1,100.00,"1063,","",1,2
"0933:1028","1131",1,1,100.00,"1063,","",1,2
"0933:1028","1623",1,1,100.00,"1063,","",1,2
"0933:1028","1718",1,1,100.00,"1063,","",1,2
"0933:1028","1928",1,1,100.00,"1063,","",5,2
"0933:1028","2035",1,1,100.00,"1063,","",3,2
"0933:1028","2235",1,1,100.00,"1063,","",1,2
"0933:1028","2433",1,1,100.00,"1063,","",5,2
"0933:1028","2528",1,1,100.00,"1063,","",4,2
"0933:1028","2634",1,1,100.00,"1063,","",4,2
"0933:1028","2636",1,1,100.00,"1063,","",1,2
"0933:1126","1533",1,1,100.00,"1421,","",1,2
"0933:1126","1633",1,1,100.00,"1421,","",2,2
"0933:1126","1722",1,1,100.00,"1421,","Yes",2,2
"0933:1126","1733",1,1,100.00,"1421,","",4,2
"0933:1126","2029",1,1,100.00,"1421,","",5,2
"0933:1126","2121",1,1,100.00,"1421,","",6,2
"0933:1126","2236",1,1,100.00,"1421,","",5,2
"0933:1126","2424",1,1,100.00,"1421,","",2,2
"0933:1126","2729",1,1,100.00,"1421,","",3,2
"0933:1126","3132",1,1,100.00,"1421,","Yes",3,2
"0933:1422","1425",1,1,100.00,"1066,","",1,2
"0933:1422","1629",1,1,100.00,"1066,","",1,2
"0933:1422","1633",1,1,100.00,"1066,","",2,2
"0933:1422","1729",1,1,100.00,"1066,","",1,2
"0933:1422","1827",1,1,100.00,"1066,","",1,2
"0933:1422","2232",1,1,100.00,"1066,","",2,2
"0933:1422","2333",1,1,100.00,"1066,","",2,2
"0933:1422","3034",1,1,100.00,"1066,","",1,2
"0933:1422","3435",1,1,100.00,"1066,","",1,2
"1028:1126","2030",2,2,100.00,"1234,857,","",2,2
"1028:1422","1516",1,1,100.00,"297,","",1,2
"1028:1422","1536",1,1,100.00,"297,","Yes",2,2
"1028:1422","1924",1,1,100.00,"297,","",2,2
"1028:1422","2425",1,1,100.00,"297,","",3,2
"1028:1422","3136",1,1,100.00,"297,","",4,2
"1028:1422","3235",1,1,100.00,"297,","",2,2
"1028:1722","2029",1,1,100.00,"313,","",5,2
"1028:1722","2128",1,1,100.00,"313,","",1,2
"1028:3132","3233",1,1,100.00,"1173,","",2,2
"1028:3132","3536",1,1,100.00,"1173,","",3,2
"1126:1821","2132",1,1,100.00,"887,","",1,2
"1126:1821","2525",1,1,100.00,"887,","",2,2
"1126:1821","2627",1,1,100.00,"887,","",1,2
"1126:1821","3335",1,1,100.00,"887,","",3,2
"1422:1722","1925",1,1,100.00,"58,","",1,2
"1422:1727","2530",1,1,100.00,"549,","",1,2
"1422:1821","1824",1,1,100.00,"1161,","",1,2
"1422:1821","1927",1,1,100.00,"1161,","",1,2
"1422:1821","2025",1,1,100.00,"1161,","",1,2
"1422:1821","2131",1,1,100.00,"1161,","",1,2
"1422:1821","2135",1,1,100.00,"1161,","",1,2
"1422:1821","2834",1,1,100.00,"1161,","",4,2
"1422:1821","3033",1,1,100.00,"1161,","",1,2
"1422:1821","3133",1,1,100.00,"1161,","",1,2
"1422:1821","3236",1,1,100.00,"1161,","Yes",1,2
"1727:1821","2034",1,1,100.00,"808,","",4,2
"1727:1821","2528",1,1,100.00,"808,","",4,2
"1727:1821","2529",1,1,100.00,"808,","",6,2
"1821:2829","2832",1,1,100.00,"1126,","",2,2
"1821:2829","2932",1,1,100.00,"1126,","",1,2
"1821:2829","2933",1,1,100.00,"1126,","",2,2
"0222:0510:0915","1034",1,1,100.00,"1131,","",4,3
"0222:0510:0915","1130",1,1,100.00,"1131,","",3,3
"0222:0510:0915","1229",1,1,100.00,"1131,","",5,3
"0222:0510:0915","1314",1,1,100.00,"1131,","",3,3
"0222:0510:0915","1327",1,1,100.00,"1131,","",3,3
"0222:0510:0915","1329",1,1,100.00,"1131,","",3,3
"0222:0510:0915","1334",1,1,100.00,"1131,","",3,3
"0222:0510:0915","1928",1,1,100.00,"1131,","",5,3
"0222:0510:0915","1933",1,1,100.00,"1131,","",4,3
"0222:0510:0915","2331",1,1,100.00,"1131,","",3,3
"0222:0510:0915","2829",1,1,100.00,"1131,","Yes",6,3
"0408:0819:1126","1212",1,1,100.00,"1399,","",2,3
"0408:0819:1126","1535",1,1,100.00,"1399,","",3,3
"0408:0819:1126","1636",1,1,100.00,"1399,","",5,3
"0408:0819:1126","1732",1,1,100.00,"1399,","",3,3
"0408:0819:1126","1930",1,1,100.00,"1399,","",4,3
"0408:0819:1126","1934",1,1,100.00,"1399,","",3,3
"0408:0819:1126","2029",1,1,100.00,"1399,","",5,3
"0408:0819:1126","2035",1,1,100.00,"1399,","",3,3
"0408:0819:1126","2126",1,1,100.00,"1399,","",4,3
"0408:0819:1126","2332",1,1,100.00,"1399,","",4,3
"0408:0819:1126","2429",1,1,100.00,"1399,","",3,3
"0408:0819:1126","2531",1,1,100.00,"1399,","",2,3
"0408:0819:1126","2733",1,1,100.00,"1399,","",5,3
"0408:0933:1722","2230",1,1,100.00,"1268,","",6,3
"0408:0933:1722","2536",1,1,100.00,"1268,","",3,3
"0408:0933:1722","2734",1,1,100.00,"1268,","",3,3
"0420:0915:3132","3336",1,1,100.00,"1368,","",3,3
"0420:1727:1821","2034",1,1,100.00,"808,","",4,3
"0420:1727:1821","2528",1,1,100.00,"808,","",4,3
"0420:1727:1821","2529",1,1,100.00,"808,","",6,3
"0510:0525:0933","1523",1,1,100.00,"481,","",2,3
"0510:0525:0933","2336",1,1,100.00,"481,","",2,3
"0510:0525:0933","2430",1,1,100.00,"481,","",3,3
"0510:0525:0933","2834",1,1,100.00,"481,","",4,3
"0510:0525:0933","3234",1,1,100.00,"481,","",2,3
"0510:0525:1126","1219",1,1,100.00,"1189,","",3,3
"0510:0525:1126","1431",1,1,100.00,"1189,","",3,3
"0510:0525:1126","1525",1,1,100.00,"1189,","",3,3
"0510:0525:1126","1823",1,1,100.00,"1189,","",3,3
"0510:0525:1126","2236",1,1,100.00,"1189,","",5,3
"0510:0525:1126","2731",1,1,100.00,"1189,","",6,3
"0510:0525:1126","2829",1,1,100.00,"1189,","Yes",6,3
"0510:1536:2829","3134",1,1,100.00,"1257,","",1,3
"0525:0819:1536","1636",1,1,100.00,"1303,","",5,3
"0525:0819:1536","1723",1,1,100.00,"1303,","",4,3
"0525:0819:1536","1733",1,1,100.00,"1303,","",4,3
"0525:0819:1536","2433",1,1,100.00,"1303,","",5,3
"0525:0819:1536","2828",1,1,100.00,"1303,","",3,3
"0525:0819:1536","2935",1,1,100.00,"1303,","",3,3
"0525:0819:1536","3136",1,1,100.00,"1303,","",4,3
"0525:0819:1536","3536",1,1,100.00,"1303,","",3,3
"0532:0627:0819","0910",1,1,100.00,"629,","",4,3
"0532:0627:0819","1025",1,1,100.00,"629,","",4,3
"0532:0627:0819","1036",1,1,100.00,"629,","",4,3
"0532:0627:0819","2121",1,1,100.00,"629,","",6,3
"0532:0627:0819","2127",1,1,100.00,"629,","",3,3
"0532:0627:0819","2428",1,1,100.00,"629,","",4,3
"0532:0915:1126","1213",1,1,100.00,"1181,","",3,3
"0532:0915:1126","1216",1,1,100.00,"1181,","",3,3
"0532:0915:1126","1931",1,1,100.00,"1181,","",3,3
"0532:0915:1126","2529",1,1,100.00,"1181,","",6,3
"0532:0915:1126","2731",1,1,100.00,"1181,","",6,3
"0532:0915:1126","2733",1,1,100.00,"1181,","",5,3
"0819:1536:2829","3334",1,1,100.00,"943,","",3,3
"0933:1126:1722","1733",1,1,100.00,"1421,","",4,3
"0933:1126:1722","2029",1,1,100.00,"1421,","",5,3
"0933:1126:1722","2121",1,1,100.00,"1421,","",6,3
"0933:1126:1722","2236",1,1,100.00,"1421,","",5,3
"0933:1126:1722","2424",1,1,100.00,"1421,","",2,3
"0933:1126:1722","2729",1,1,100.00,"1421,","",3,3
"0933:1126:1722","3132",1,1,100.00,"1421,","Yes",3,3
"1028:1126:1727","1834",1,1,100.00,"1234,","",2,3
"1028:1126:1727","2030",1,1,100.00,"1234,","",2,3
"1028:1126:1727","2224",1,1,100.00,"1234,","",3,3
"1028:1126:1727","2532",1,1,100.00,"1234,","",1,3
"1028:1422:1536","1924",1,1,100.00,"297,","",2,3
"1028:1422:1536","2425",1,1,100.00,"297,","",3,3
"1028:1422:1536","3136",1,1,100.00,"297,","",4,3
"1028:1422:1536","3235",1,1,100.00,"297,","",2,3
