"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0511:0527","3031",1,1,100.00,"1219,","",8,2
"0511:0627","2035",2,2,100.00,"1219,433,","",11,2
"0511:0935","1324",1,1,100.00,"1040,","",2,2
"0511:0935","1327",1,1,100.00,"1040,","",1,2
"0511:0935","1535",1,1,100.00,"1040,","",1,2
"0511:0935","1721",1,1,100.00,"1040,","",2,2
"0511:0935","2122",1,1,100.00,"1040,","",1,2
"0511:0935","2136",1,1,100.00,"1040,","",5,2
"0511:0935","2727",1,1,100.00,"1040,","",1,2
"0511:0935","2735",1,1,100.00,"1040,","",1,2
"0511:0935","2931",1,1,100.00,"1040,","",1,2
"0511:0935","3234",1,1,100.00,"1040,","",5,2
"0511:1317","1528",1,1,100.00,"433,","",3,2
"0511:1317","2035",1,1,100.00,"433,","",11,2
"0511:1317","2136",1,1,100.00,"433,","",5,2
"0511:1317","2829",1,1,100.00,"433,","",4,2
"0511:1920","2027",1,1,100.00,"679,","",1,2
"0514:0527","0629",1,1,100.00,"1104,","",1,2
"0514:0527","0708",1,1,100.00,"1104,","",1,2
"0514:0527","0720",1,1,100.00,"1104,","",1,2
"0514:0527","0821",1,1,100.00,"1104,","",1,2
"0514:0527","0935",1,1,100.00,"1104,","Yes",2,2
"0514:0527","1028",1,1,100.00,"1104,","",4,2
"0514:0527","1119",1,1,100.00,"1104,","",3,2
"0514:0527","1726",1,1,100.00,"1104,","",5,2
"0514:0527","1925",1,1,100.00,"1104,","",3,2
"0514:0527","1935",1,1,100.00,"1104,","",3,2
"0514:0527","2029",1,1,100.00,"1104,","",3,2
"0514:0527","2227",1,1,100.00,"1104,","",3,2
"0514:0527","2331",1,1,100.00,"1104,","",8,2
"0514:0527","2334",1,1,100.00,"1104,","",11,2
"0514:0527","2525",1,1,100.00,"1104,","",3,2
"0514:0527","2730",1,1,100.00,"1104,","",3,2
"0514:0627","0826",1,1,100.00,"1418,","",3,2
"0514:0627","1033",1,1,100.00,"1418,","",1,2
"0514:0627","1034",1,1,100.00,"1418,","",1,2
"0514:0627","1122",1,1,100.00,"1418,","",4,2
"0514:0627","1228",1,1,100.00,"1418,","",1,2
"0514:0627","1235",1,1,100.00,"1418,","",1,2
"0514:0627","1323",1,1,100.00,"1418,","",1,2
"0514:0627","1531",1,1,100.00,"1418,","",1,2
"0514:0627","1729",1,1,100.00,"1418,","",1,2
"0514:0627","1731",1,1,100.00,"1418,","",1,2
"0514:0627","1819",1,1,100.00,"1418,","",1,2
"0514:0627","2233",1,1,100.00,"1418,","",1,2
"0514:0627","2329",1,1,100.00,"1418,","",1,2
"0514:0627","2334",1,1,100.00,"1418,","",11,2
"0514:0627","2426",1,1,100.00,"1418,","",1,2
"0514:0627","2531",1,1,100.00,"1418,","",2,2
"0514:0627","2930",1,1,100.00,"1418,","",1,2
"0514:0627","3034",1,1,100.00,"1418,","",1,2
"0514:0627","3131",1,1,100.00,"1418,","",1,2
"0514:0925","1013",1,1,100.00,"847,","",1,2
"0514:0925","1022",1,1,100.00,"847,","",3,2
"0514:0925","1122",1,1,100.00,"847,","",4,2
"0514:0925","1217",1,1,100.00,"847,","",1,2
"0514:0925","1632",1,1,100.00,"847,","",8,2
"0514:0925","1634",1,1,100.00,"847,","",1,2
"0514:0925","1730",1,1,100.00,"847,","",2,2
"0514:0925","2832",1,1,100.00,"847,","",1,2
"0514:0935","1028",1,1,100.00,"1104,","",4,2
"0514:0935","1119",1,1,100.00,"1104,","",3,2
"0514:0935","1726",1,1,100.00,"1104,","",5,2
"0514:0935","1925",1,1,100.00,"1104,","",3,2
"0514:0935","1935",1,1,100.00,"1104,","",3,2
"0514:0935","2029",1,1,100.00,"1104,","",3,2
"0514:0935","2227",1,1,100.00,"1104,","",3,2
"0514:0935","2331",1,1,100.00,"1104,","",8,2
"0514:0935","2334",1,1,100.00,"1104,","",11,2
"0514:0935","2525",1,1,100.00,"1104,","",3,2
"0514:0935","2730",1,1,100.00,"1104,","",3,2
"0514:1317","1721",1,1,100.00,"1317,","",2,2
"0514:1317","1825",1,1,100.00,"1317,","",1,2
"0514:1317","1828",1,1,100.00,"1317,","",1,2
"0514:1317","2022",1,1,100.00,"1317,","",2,2
"0514:1317","2934",1,1,100.00,"1317,","",1,2
"0514:1317","3031",1,1,100.00,"1317,","",8,2
"0527:0925","1024",1,1,100.00,"1219,","",8,2
"0527:0925","1029",1,1,100.00,"1219,","",7,2
"0527:0925","1325",1,1,100.00,"1219,","",8,2
"0527:0925","1627",1,1,100.00,"1219,","",7,2
"0527:0925","1632",1,1,100.00,"1219,","",8,2
"0527:0925","1736",1,1,100.00,"1219,","",8,2
"0527:0925","1829",1,1,100.00,"1219,","",7,2
"0527:0925","2035",1,1,100.00,"1219,","",11,2
"0527:0925","2132",1,1,100.00,"1219,","",7,2
"0527:0925","2334",1,1,100.00,"1219,","",11,2
"0527:0925","2936",1,1,100.00,"1219,","",7,2
"0527:0925","3031",1,1,100.00,"1219,","",8,2
"0527:1128","1129",1,1,100.00,"1010,","",2,2
"0527:1128","1422",1,1,100.00,"1010,","",2,2
"0527:1128","1617",1,1,100.00,"1010,","",3,2
"0527:1128","1736",1,1,100.00,"1010,","",8,2
"0527:1128","1818",1,1,100.00,"1010,","",2,2
"0527:1128","2135",1,1,100.00,"1010,","",1,2
"0527:1128","2632",1,1,100.00,"1010,","",2,2
"0527:1128","2835",1,1,100.00,"1010,","",2,2
"0527:1920","2136",1,1,100.00,"1255,","",5,2
"0527:1920","2331",1,1,100.00,"1255,","",8,2
"0527:1920","2533",1,1,100.00,"1255,","",2,2
"0527:1920","2932",1,1,100.00,"1255,","",1,2
"0527:2428","2628",1,1,100.00,"1069,","",1,2
"0527:2428","2828",1,1,100.00,"1069,","",2,2
"0527:2428","3133",1,1,100.00,"1069,","",1,2
"0627:1317","1528",1,1,100.00,"433,","",3,2
"0627:1317","2035",1,1,100.00,"433,","",11,2
"0627:1317","2136",1,1,100.00,"433,","",5,2
"0627:1317","2829",1,1,100.00,"433,","",4,2
"0925:0935","1021",1,1,100.00,"1202,","",2,2
"0925:0935","1022",1,1,100.00,"1202,","",3,2
"0925:0935","1117",1,1,100.00,"1202,","",2,2
"0925:0935","1122",1,1,100.00,"1202,","",4,2
"0925:0935","1216",1,1,100.00,"1202,","",3,2
"0925:0935","1225",1,1,100.00,"1202,","",2,2
"0925:0935","1321",1,1,100.00,"1202,","",2,2
"0925:0935","1525",1,1,100.00,"1202,","",3,2
"0925:0935","2126",1,1,100.00,"1202,","",3,2
"0925:0935","2129",1,1,100.00,"1202,","",2,2
"0925:0935","2527",1,1,100.00,"1202,","",2,2
"0925:0935","3535",1,1,100.00,"1202,","",3,2
"0925:0935","3636",1,1,100.00,"1202,","",2,2
"0925:1317","1324",1,1,100.00,"1334,","",2,2
"0925:1317","1525",1,1,100.00,"1334,","",3,2
"0925:1317","1527",1,1,100.00,"1334,","",1,2
"0925:1317","1624",1,1,100.00,"1334,","",1,2
"0925:1317","1726",1,1,100.00,"1334,","",5,2
"0925:1317","2026",1,1,100.00,"1334,","",1,2
"0925:1317","2032",1,1,100.00,"1334,","",1,2
"0925:1317","2128",1,1,100.00,"1334,","",4,2
"0925:1317","2234",1,1,100.00,"1334,","",2,2
"0925:1317","2835",1,1,100.00,"1334,","",2,2
"0925:1317","3436",1,1,100.00,"1334,","",1,2
"0935:1920","1920",1,1,100.00,"1375,","Yes>",2,2
"0935:1920","2224",1,1,100.00,"1375,","",1,2
"0935:1920","2331",1,1,100.00,"1375,","",8,2
"0935:1920","2626",1,1,100.00,"1375,","",1,2
"0935:1920","3535",1,1,100.00,"1375,","",3,2
"1128:2428","2532",1,1,100.00,"1032,","",1,2
"1128:2428","2627",1,1,100.00,"1032,","",1,2
"1128:2428","2828",1,1,100.00,"1032,","",2,2
"1128:2428","2830",1,1,100.00,"1032,","",1,2
"1128:2428","3234",1,1,100.00,"1032,","",5,2
"1128:2428","3333",1,1,100.00,"1032,","",2,2
"1317:2428","2534",1,1,100.00,"1331,","",1,2
"1317:2428","2634",1,1,100.00,"1331,","",1,2
"1317:2428","3336",1,1,100.00,"1331,","",1,2
"0222:0514:1920","2128",1,1,100.00,"1121,","",4,3
"0222:0514:1920","2228",1,1,100.00,"1121,","",3,3
"0222:0514:1920","2326",1,1,100.00,"1121,","",3,3
"0222:0514:1920","2331",1,1,100.00,"1121,","",8,3
"0222:0514:1920","2630",1,1,100.00,"1121,","",3,3
"0222:0514:1920","3234",1,1,100.00,"1121,","",5,3
"0511:0527:0627","0726",1,1,100.00,"1219,","",2,3
"0511:0527:0627","0730",1,1,100.00,"1219,","",3,3
"0511:0527:0627","0826",1,1,100.00,"1219,","",3,3
"0511:0527:0627","0925",1,1,100.00,"1219,","Yes",2,3
"0511:0527:0627","1024",1,1,100.00,"1219,","",8,3
"0511:0527:0627","1029",1,1,100.00,"1219,","",7,3
"0511:0527:0627","1325",1,1,100.00,"1219,","",8,3
"0511:0527:0627","1627",1,1,100.00,"1219,","",7,3
"0511:0527:0627","1632",1,1,100.00,"1219,","",8,3
"0511:0527:0627","1736",1,1,100.00,"1219,","",8,3
"0511:0527:0627","1829",1,1,100.00,"1219,","",7,3
"0511:0527:0627","2035",1,1,100.00,"1219,","",11,3
"0511:0527:0627","2132",1,1,100.00,"1219,","",7,3
"0511:0527:0627","2334",1,1,100.00,"1219,","",11,3
"0511:0527:0627","2936",1,1,100.00,"1219,","",7,3
"0511:0527:0627","3031",1,1,100.00,"1219,","",8,3
"0511:0527:0925","1024",1,1,100.00,"1219,","",8,3
"0511:0527:0925","1029",1,1,100.00,"1219,","",7,3
"0511:0527:0925","1325",1,1,100.00,"1219,","",8,3
"0511:0527:0925","1627",1,1,100.00,"1219,","",7,3
"0511:0527:0925","1632",1,1,100.00,"1219,","",8,3
"0511:0527:0925","1736",1,1,100.00,"1219,","",8,3
"0511:0527:0925","1829",1,1,100.00,"1219,","",7,3
"0511:0527:0925","2035",1,1,100.00,"1219,","",11,3
"0511:0527:0925","2132",1,1,100.00,"1219,","",7,3
"0511:0527:0925","2334",1,1,100.00,"1219,","",11,3
"0511:0527:0925","2936",1,1,100.00,"1219,","",7,3
"0511:0527:0925","3031",1,1,100.00,"1219,","",8,3
"0511:0627:0925","1024",1,1,100.00,"1219,","",8,3
"0511:0627:0925","1029",1,1,100.00,"1219,","",7,3
"0511:0627:0925","1325",1,1,100.00,"1219,","",8,3
"0511:0627:0925","1627",1,1,100.00,"1219,","",7,3
"0511:0627:0925","1632",1,1,100.00,"1219,","",8,3
"0511:0627:0925","1736",1,1,100.00,"1219,","",8,3
"0511:0627:0925","1829",1,1,100.00,"1219,","",7,3
"0511:0627:0925","2035",1,1,100.00,"1219,","",11,3
"0511:0627:0925","2132",1,1,100.00,"1219,","",7,3
"0511:0627:0925","2334",1,1,100.00,"1219,","",11,3
"0511:0627:0925","2936",1,1,100.00,"1219,","",7,3
"0511:0627:0925","3031",1,1,100.00,"1219,","",8,3
"0511:0627:1317","1528",1,1,100.00,"433,","",3,3
"0511:0627:1317","2035",1,1,100.00,"433,","",11,3
"0511:0627:1317","2136",1,1,100.00,"433,","",5,3
"0511:0627:1317","2829",1,1,100.00,"433,","",4,3
"0514:0527:0935","1028",1,1,100.00,"1104,","",4,3
"0514:0527:0935","1119",1,1,100.00,"1104,","",3,3
"0514:0527:0935","1726",1,1,100.00,"1104,","",5,3
"0514:0527:0935","1925",1,1,100.00,"1104,","",3,3
"0514:0527:0935","1935",1,1,100.00,"1104,","",3,3
"0514:0527:0935","2029",1,1,100.00,"1104,","",3,3
"0514:0527:0935","2227",1,1,100.00,"1104,","",3,3
"0514:0527:0935","2331",1,1,100.00,"1104,","",8,3
"0514:0527:0935","2334",1,1,100.00,"1104,","",11,3
"0514:0527:0935","2525",1,1,100.00,"1104,","",3,3
"0514:0527:0935","2730",1,1,100.00,"1104,","",3,3
"0527:0627:0925","1024",1,1,100.00,"1219,","",8,3
"0527:0627:0925","1029",1,1,100.00,"1219,","",7,3
"0527:0627:0925","1325",1,1,100.00,"1219,","",8,3
"0527:0627:0925","1627",1,1,100.00,"1219,","",7,3
"0527:0627:0925","1632",1,1,100.00,"1219,","",8,3
"0527:0627:0925","1736",1,1,100.00,"1219,","",8,3
"0527:0627:0925","1829",1,1,100.00,"1219,","",7,3
"0527:0627:0925","2035",1,1,100.00,"1219,","",11,3
"0527:0627:0925","2132",1,1,100.00,"1219,","",7,3
"0527:0627:0925","2334",1,1,100.00,"1219,","",11,3
"0527:0627:0925","2936",1,1,100.00,"1219,","",7,3
"0527:0627:0925","3031",1,1,100.00,"1219,","",8,3
"0527:0627:0935","0935",1,1,100.00,"1170,","Yes>",2,3
"0527:0627:0935","1036",1,1,100.00,"1170,","",1,3
"0527:0627:0935","1113",1,1,100.00,"1170,","",1,3
"0527:0627:0935","1129",1,1,100.00,"1170,","",2,3
"0527:0627:0935","1318",1,1,100.00,"1170,","",1,3
"0527:0627:0935","1520",1,1,100.00,"1170,","",1,3
"0527:0627:0935","1522",1,1,100.00,"1170,","",1,3
"0527:0627:0935","1818",1,1,100.00,"1170,","",2,3
"0527:0627:0935","2025",1,1,100.00,"1170,","",2,3
"0527:0627:0935","2121",1,1,100.00,"1170,","",1,3
"0527:0627:0935","2325",1,1,100.00,"1170,","",1,3
"0527:0627:0935","2632",1,1,100.00,"1170,","",2,3
"0627:0925:0935","1021",1,1,100.00,"1202,","",2,3
"0627:0925:0935","1022",1,1,100.00,"1202,","",3,3
"0627:0925:0935","1117",1,1,100.00,"1202,","",2,3
"0627:0925:0935","1122",1,1,100.00,"1202,","",4,3
"0627:0925:0935","1216",1,1,100.00,"1202,","",3,3
"0627:0925:0935","1225",1,1,100.00,"1202,","",2,3
"0627:0925:0935","1321",1,1,100.00,"1202,","",2,3
"0627:0925:0935","1525",1,1,100.00,"1202,","",3,3
"0627:0925:0935","2126",1,1,100.00,"1202,","",3,3
"0627:0925:0935","2129",1,1,100.00,"1202,","",2,3
"0627:0925:0935","2527",1,1,100.00,"1202,","",2,3
"0627:0925:0935","3535",1,1,100.00,"1202,","",3,3
"0627:0925:0935","3636",1,1,100.00,"1202,","",2,3
"0511:0527:0627:0925","1024",1,1,100.00,"1219,","",8,4
"0511:0527:0627:0925","1029",1,1,100.00,"1219,","",7,4
"0511:0527:0627:0925","1325",1,1,100.00,"1219,","",8,4
"0511:0527:0627:0925","1627",1,1,100.00,"1219,","",7,4
"0511:0527:0627:0925","1632",1,1,100.00,"1219,","",8,4
"0511:0527:0627:0925","1736",1,1,100.00,"1219,","",8,4
"0511:0527:0627:0925","1829",1,1,100.00,"1219,","",7,4
"0511:0527:0627:0925","2035",1,1,100.00,"1219,","",11,4
"0511:0527:0627:0925","2132",1,1,100.00,"1219,","",7,4
"0511:0527:0627:0925","2334",1,1,100.00,"1219,","",11,4
"0511:0527:0627:0925","2936",1,1,100.00,"1219,","",7,4
"0511:0527:0627:0925","3031",1,1,100.00,"1219,","",8,4
