"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0324:0733","1229",1,1,100.00,"1268,","",1,2
"0324:0733","1426",1,1,100.00,"1268,","",1,2
"0324:0733","1521",1,1,100.00,"1268,","",1,2
"0324:0733","1722",1,1,100.00,"1268,","",1,2
"0324:0733","2230",1,1,100.00,"1268,","",1,2
"0324:0733","2536",1,1,100.00,"1268,","",2,2
"0324:0733","2734",1,1,100.00,"1268,","",1,2
"0417:0431","0528",1,1,100.00,"1345,","",1,2
"0417:0431","0535",1,1,100.00,"1345,","",1,2
"0417:0431","0631",1,1,100.00,"1345,","",1,2
"0417:0431","0712",1,1,100.00,"1345,","",1,2
"0417:0431","0721",1,1,100.00,"1345,","",1,2
"0417:0431","0833",1,1,100.00,"1345,","",1,2
"0417:0431","0935",1,1,100.00,"1345,","",1,2
"0417:0431","1123",1,1,100.00,"1345,","",2,2
"0417:0431","1135",1,1,100.00,"1345,","",1,2
"0417:0431","1216",1,1,100.00,"1345,","",1,2
"0417:0431","1415",1,1,100.00,"1345,","",1,2
"0417:0431","1632",1,1,100.00,"1345,","",1,2
"0417:0431","1935",1,1,100.00,"1345,","",1,2
"0417:0431","2022",1,1,100.00,"1345,","",1,2
"0417:0431","2028",1,1,100.00,"1345,","",1,2
"0417:0431","2136",1,1,100.00,"1345,","",1,2
"0417:0431","2531",1,1,100.00,"1345,","",2,2
"0417:0431","3036",1,1,100.00,"1345,","",1,2
"0417:0431","3636",1,1,100.00,"1345,","",1,2
"0417:1334","1534",1,1,100.00,"1303,","",1,2
"0417:1334","1536",1,1,100.00,"1303,","",1,2
"0417:1334","1636",1,1,100.00,"1303,","",1,2
"0417:1334","1723",1,1,100.00,"1303,","",1,2
"0417:1334","1733",1,1,100.00,"1303,","",1,2
"0417:1334","2433",1,1,100.00,"1303,","",1,2
"0417:1334","2828",1,1,100.00,"1303,","",2,2
"0417:1334","2935",1,1,100.00,"1303,","",1,2
"0417:1334","3136",1,1,100.00,"1303,","",1,2
"0417:1334","3536",1,1,100.00,"1303,","",1,2
"0417:2235","2526",1,1,100.00,"1186,","",2,2
"0417:2235","2728",1,1,100.00,"1186,","",2,2
"0417:2235","2834",1,1,100.00,"1186,","",2,2
"0431:0733","1328",2,2,100.00,"1046,13,","",1,2
"0733:1334","1928",1,1,100.00,"1131,","",1,2
"0733:1334","1933",1,1,100.00,"1131,","",1,2
"0733:1334","2331",1,1,100.00,"1131,","",2,2
"0733:1334","2829",1,1,100.00,"1131,","",3,2
"0733:2023","2027",1,1,100.00,"1182,","",1,2
"0733:2023","2327",1,1,100.00,"1182,","",1,2
"0733:2023","2933",1,1,100.00,"1182,","",1,2
"0733:2023","3334",1,1,100.00,"1182,","",2,2
"1014:2235","2432",1,1,100.00,"1437,","",2,2
"1014:2235","2632",1,1,100.00,"1437,","",3,2
"1014:2235","2829",1,1,100.00,"1437,","",3,2
"1014:2235","2832",1,1,100.00,"1437,","",3,2
"0417:0733:2235","2526",1,1,100.00,"1186,","",2,3
"0417:0733:2235","2728",1,1,100.00,"1186,","",2,3
"0417:0733:2235","2834",1,1,100.00,"1186,","",2,3
"0733:1014:2235","2432",1,1,100.00,"1437,","",2,3
"0733:1014:2235","2632",1,1,100.00,"1437,","",3,3
"0733:1014:2235","2829",1,1,100.00,"1437,","",3,3
"0733:1014:2235","2832",1,1,100.00,"1437,","",3,3
