"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0135:0735","1529",1,1,100.00,"1156,","",1,2
"0135:0735","1727",1,1,100.00,"1156,","",1,2
"0135:0735","2024",1,1,100.00,"1156,","",3,2
"0135:0735","2131",1,1,100.00,"1156,","",1,2
"0135:0735","2224",1,1,100.00,"1156,","",1,2
"0135:0735","2328",1,1,100.00,"1156,","",2,2
"0135:0735","2935",1,1,100.00,"1156,","",1,2
"0135:1218","1224",1,1,100.00,"1280,","",2,2
"0135:1218","1325",1,1,100.00,"1280,","",1,2
"0135:1218","1528",1,1,100.00,"1280,","",2,2
"0135:1218","1532",1,1,100.00,"1280,","",1,2
"0135:1218","1820",1,1,100.00,"1280,","",1,2
"0135:1218","2232",1,1,100.00,"1280,","",1,2
"0135:1218","2425",1,1,100.00,"1280,","",1,2
"0135:1218","2728",1,1,100.00,"1280,","",2,2
"0223:0430","1332",2,2,100.00,"825,402,","",3,2
"0223:0613","1036",2,2,100.00,"1295,825,","",2,2
"0223:0617","0627",1,1,100.00,"1424,","",1,2
"0223:0617","0719",1,1,100.00,"1424,","",1,2
"0223:0617","0826",1,1,100.00,"1424,","",1,2
"0223:0617","0833",1,1,100.00,"1424,","",1,2
"0223:0617","1013",1,1,100.00,"1424,","",1,2
"0223:0617","1024",1,1,100.00,"1424,","",2,2
"0223:0617","1223",1,1,100.00,"1424,","",1,2
"0223:0617","1528",1,1,100.00,"1424,","",2,2
"0223:0617","1631",1,1,100.00,"1424,","",2,2
"0223:0617","2033",1,1,100.00,"1424,","",2,2
"0223:0617","2036",1,1,100.00,"1424,","",2,2
"0223:0617","2228",1,1,100.00,"1424,","",1,2
"0223:0617","2426",1,1,100.00,"1424,","",2,2
"0223:0617","2528",1,1,100.00,"1424,","",3,2
"0223:0617","2628",1,1,100.00,"1424,","",1,2
"0223:0617","2731",1,1,100.00,"1424,","",1,2
"0223:0617","2734",1,1,100.00,"1424,","",1,2
"0223:0617","2930",1,1,100.00,"1424,","",3,2
"0223:0617","3536",1,1,100.00,"1424,","",1,2
"0223:0712","1022",1,1,100.00,"1431,","",2,2
"0223:0712","1227",1,1,100.00,"1431,","",1,2
"0223:0712","1518",1,1,100.00,"1431,","",1,2
"0223:0712","1521",1,1,100.00,"1431,","",1,2
"0223:0712","1525",1,1,100.00,"1431,","",2,2
"0223:0712","1927",1,1,100.00,"1431,","",1,2
"0223:0712","1928",1,1,100.00,"1431,","",1,2
"0223:0712","1933",1,1,100.00,"1431,","",1,2
"0223:0712","2030",1,1,100.00,"1431,","",1,2
"0223:0712","2234",1,1,100.00,"1431,","",1,2
"0223:0712","2326",1,1,100.00,"1431,","",2,2
"0223:0712","2328",1,1,100.00,"1431,","",2,2
"0223:0712","2330",1,1,100.00,"1431,","",1,2
"0223:0712","2929",1,1,100.00,"1431,","",1,2
"0430:0712","0809",1,1,100.00,"998,","",1,2
"0430:0712","0931",1,1,100.00,"998,","",1,2
"0430:0712","1021",1,1,100.00,"998,","",1,2
"0430:0712","1024",1,1,100.00,"998,","",2,2
"0430:0712","1434",1,1,100.00,"998,","",1,2
"0430:0712","1631",1,1,100.00,"998,","",2,2
"0430:0712","2124",1,1,100.00,"998,","",1,2
"0430:0712","2129",1,1,100.00,"998,","",1,2
"0430:0712","2329",1,1,100.00,"998,","",2,2
"0430:0712","2335",1,1,100.00,"998,","",1,2
"0430:0712","2626",1,1,100.00,"998,","",1,2
"0430:0712","2932",1,1,100.00,"998,","",1,2
"0430:0712","3335",1,1,100.00,"998,","",1,2
"0613:0617","0818",1,1,100.00,"1358,","",1,2
"0613:0617","0824",1,1,100.00,"1358,","",2,2
"0613:0617","0930",1,1,100.00,"1358,","",1,2
"0613:0617","1114",1,1,100.00,"1358,","",1,2
"0613:0617","1330",1,1,100.00,"1358,","",1,2
"0613:0617","1333",1,1,100.00,"1358,","",1,2
"0613:0617","1335",1,1,100.00,"1358,","",1,2
"0613:0617","1431",1,1,100.00,"1358,","",2,2
"0613:0617","1634",1,1,100.00,"1358,","",1,2
"0613:0617","1925",1,1,100.00,"1358,","",2,2
"0613:0617","2031",1,1,100.00,"1358,","",1,2
"0613:0617","2326",1,1,100.00,"1358,","",2,2
"0613:0617","2430",1,1,100.00,"1358,","",1,2
"0613:0617","2529",1,1,100.00,"1358,","",1,2
"0613:0617","2936",1,1,100.00,"1358,","",1,2
"0613:0617","3134",1,1,100.00,"1358,","",1,2
"0613:0617","3135",1,1,100.00,"1358,","",1,2
"0613:1832","1925",1,1,100.00,"1223,","",2,2
"0613:1832","2130",1,1,100.00,"1223,","",1,2
"0613:1832","2329",1,1,100.00,"1223,","",2,2
"0613:1832","2528",1,1,100.00,"1223,","",3,2
"0613:1832","2630",1,1,100.00,"1223,","",2,2
"0613:1832","2631",1,1,100.00,"1223,","",3,2
"0613:1832","3036",1,1,100.00,"1223,","",1,2
"0617:1832","2730",1,1,100.00,"1283,","",2,2
"0617:1832","3336",1,1,100.00,"1283,","",4,2
"0712:0735","0824",1,1,100.00,"1092,","",2,2
"0712:0735","1120",1,1,100.00,"1092,","",1,2
"0712:0735","1235",1,1,100.00,"1092,","",1,2
"0712:0735","1328",1,1,100.00,"1092,","",1,2
"0712:0735","1424",1,1,100.00,"1092,","",2,2
"0712:0735","1824",1,1,100.00,"1092,","",1,2
"0712:0735","1935",1,1,100.00,"1092,","",1,2
"0712:0735","1936",1,1,100.00,"1092,","",1,2
"0712:0735","2127",1,1,100.00,"1092,","",1,2
"0712:0735","2133",1,1,100.00,"1092,","",1,2
"0712:0735","2531",1,1,100.00,"1092,","",1,2
"0712:0735","2631",1,1,100.00,"1092,","",3,2
"0712:0735","2830",1,1,100.00,"1092,","",2,2
"0712:0735","3233",1,1,100.00,"1092,","",1,2
"0712:0735","3334",1,1,100.00,"1092,","",1,2
"0712:1218","1626",2,2,100.00,"1253,1078,","",1,2
"0712:1832","2126",1,1,100.00,"7,","",1,2
"0735:0834","1022",1,1,100.00,"1129,","",2,2
"0735:0834","1116",1,1,100.00,"1129,","",1,2
"0735:0834","1226",1,1,100.00,"1129,","",2,2
"0735:0834","1319",1,1,100.00,"1129,","",2,2
"0735:0834","1721",1,1,100.00,"1129,","",1,2
"0735:0834","1726",1,1,100.00,"1129,","",2,2
"0735:0834","1732",1,1,100.00,"1129,","",2,2
"0735:0834","2121",1,1,100.00,"1129,","",1,2
"0735:0834","2233",1,1,100.00,"1129,","",1,2
"0735:0834","2323",1,1,100.00,"1129,","",1,2
"0735:0834","2631",1,1,100.00,"1129,","",3,2
"0735:0834","2733",1,1,100.00,"1129,","",1,2
"0735:0834","2735",1,1,100.00,"1129,","",1,2
"0735:0834","2829",1,1,100.00,"1129,","",2,2
"0834:1218","1317",1,1,100.00,"1014,","",1,2
"0834:1218","1319",1,1,100.00,"1014,","",2,2
"0834:1218","1321",1,1,100.00,"1014,","",1,2
"0834:1218","1428",1,1,100.00,"1014,","",1,2
"0834:1218","1526",1,1,100.00,"1014,","",1,2
"0834:1218","1733",1,1,100.00,"1014,","",1,2
"0834:1218","1819",1,1,100.00,"1014,","",1,2
"0834:1218","2033",1,1,100.00,"1014,","",2,2
"0834:1218","2125",1,1,100.00,"1014,","",1,2
"0834:1218","2829",1,1,100.00,"1014,","",2,2
"0834:1832","3336",2,2,100.00,"1310,1283,","",4,2
"0223:0430:0613","0917",1,1,100.00,"825,","",1,3
"0223:0430:0613","0918",1,1,100.00,"825,","",1,3
"0223:0430:0613","1036",1,1,100.00,"825,","",2,3
"0223:0430:0613","1224",1,1,100.00,"825,","",2,3
"0223:0430:0613","1332",1,1,100.00,"825,","",3,3
"0223:0430:0613","1930",1,1,100.00,"825,","",1,3
"0223:0430:0613","2024",1,1,100.00,"825,","",3,3
"0223:0430:0613","2025",1,1,100.00,"825,","",1,3
"0223:0430:0613","2426",1,1,100.00,"825,","",2,3
"0223:0430:0613","2728",1,1,100.00,"825,","",2,3
"0223:0430:0613","3336",1,1,100.00,"825,","",4,3
"0617:0834:1832","2730",1,1,100.00,"1283,","",2,3
"0617:0834:1832","3336",1,1,100.00,"1283,","",4,3
