"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0525:0627","2231",1,1,100.00,"1244,","",1,2
"0525:0627","2330",1,1,100.00,"1244,","",1,2
"0525:0627","2332",1,1,100.00,"1244,","",2,2
"0525:0627","2436",1,1,100.00,"1244,","",2,2
"0525:0627","2525",1,1,100.00,"1244,","",1,2
"0525:0627","3335",1,1,100.00,"1244,","",1,2
"0525:1126","1219",1,1,100.00,"1189,","",1,2
"0525:1126","1431",1,1,100.00,"1189,","",1,2
"0525:1126","1525",1,1,100.00,"1189,","",1,2
"0525:1126","1823",1,1,100.00,"1189,","",1,2
"0525:1126","2236",1,1,100.00,"1189,","",1,2
"0525:1126","2731",1,1,100.00,"1189,","",4,2
"0525:1126","2829",1,1,100.00,"1189,","Yes",1,2
"0525:1536","1636",1,1,100.00,"1303,","",3,2
"0525:1536","1723",1,1,100.00,"1303,","",1,2
"0525:1536","1733",1,1,100.00,"1303,","",1,2
"0525:1536","2433",1,1,100.00,"1303,","",2,2
"0525:1536","2828",1,1,100.00,"1303,","",1,2
"0525:1536","2935",1,1,100.00,"1303,","",1,2
"0525:1536","3136",1,1,100.00,"1303,","",3,2
"0525:1536","3536",1,1,100.00,"1303,","",1,2
"0525:1727","1829",1,1,100.00,"846,","",1,2
"0525:1727","1833",1,1,100.00,"846,","",1,2
"0525:1727","2727",1,1,100.00,"846,","",1,2
"0525:1727","3035",1,1,100.00,"846,","",1,2
"0532:0627","0714",1,1,100.00,"629,","",1,2
"0532:0627","0819",1,1,100.00,"629,","",1,2
"0532:0627","0910",1,1,100.00,"629,","",1,2
"0532:0627","1025",1,1,100.00,"629,","",2,2
"0532:0627","1036",1,1,100.00,"629,","",2,2
"0532:0627","2121",1,1,100.00,"629,","",2,2
"0532:0627","2127",1,1,100.00,"629,","",1,2
"0532:0627","2428",1,1,100.00,"629,","",1,2
"0532:1126","1213",1,1,100.00,"1181,","",3,2
"0532:1126","1216",1,1,100.00,"1181,","",3,2
"0532:1126","1931",1,1,100.00,"1181,","",3,2
"0532:1126","2529",1,1,100.00,"1181,","",4,2
"0532:1126","2731",1,1,100.00,"1181,","",4,2
"0532:1126","2733",1,1,100.00,"1181,","",4,2
"0532:1422","1436",1,1,100.00,"973,","",1,2
"0532:1422","1921",1,1,100.00,"973,","",1,2
"0532:1422","1926",1,1,100.00,"973,","",2,2
"0532:1422","2126",1,1,100.00,"973,","",2,2
"0532:1422","2227",1,1,100.00,"973,","",2,2
"0532:1422","2232",1,1,100.00,"973,","",1,2
"0532:1422","2436",1,1,100.00,"973,","",2,2
"0627:0915","1030",1,1,100.00,"1051,","",1,2
"0627:0915","1222",1,1,100.00,"1051,","",1,2
"0627:0915","1320",1,1,100.00,"1051,","",2,2
"0627:0915","1420",1,1,100.00,"1051,","",1,2
"0627:0915","1521",1,1,100.00,"1051,","",1,2
"0627:0915","1618",1,1,100.00,"1051,","",1,2
"0627:0915","1622",1,1,100.00,"1051,","",1,2
"0627:0915","1624",1,1,100.00,"1051,","",1,2
"0627:0915","1728",1,1,100.00,"1051,","",1,2
"0627:0915","2325",1,1,100.00,"1051,","",1,2
"0627:0915","2535",1,1,100.00,"1051,","",1,2
"0627:0915","2729",1,1,100.00,"1051,","",1,2
"0627:1126","1217",1,1,100.00,"1344,","",1,2
"0627:1126","2130",1,1,100.00,"1344,","",1,2
"0627:1126","2335",1,1,100.00,"1344,","",1,2
"0627:1126","2433",1,1,100.00,"1344,","",2,2
"0627:1126","2832",1,1,100.00,"1344,","",1,2
"0627:1126","2929",1,1,100.00,"1344,","",2,2
"0627:1126","2931",1,1,100.00,"1344,","",1,2
"0627:1536","1536",1,1,100.00,"1047,","Yes>",2,2
"0627:1536","1828",1,1,100.00,"1047,","",2,2
"0627:1536","1926",1,1,100.00,"1047,","",2,2
"0627:1536","3032",1,1,100.00,"1047,","",1,2
"0627:1727","1832",1,1,100.00,"1388,","",1,2
"0627:1727","1836",1,1,100.00,"1388,","",2,2
"0627:1727","2022",1,1,100.00,"1388,","",1,2
"0627:1727","2121",1,1,100.00,"1388,","",2,2
"0627:1727","2435",1,1,100.00,"1388,","",1,2
"0627:1727","2634",1,1,100.00,"1388,","",1,2
"0627:1727","2929",1,1,100.00,"1388,","",2,2
"0915:1028","1515",1,1,100.00,"853,","",1,2
"0915:1028","2033",1,1,100.00,"853,","",2,2
"0915:1028","2122",1,1,100.00,"853,","",1,2
"0915:1028","2125",1,1,100.00,"853,","",1,2
"0915:1028","2635",1,1,100.00,"853,","",1,2
"0915:1028","3233",1,1,100.00,"853,","",1,2
"0915:1126","1213",1,1,100.00,"1181,","",3,2
"0915:1126","1216",1,1,100.00,"1181,","",3,2
"0915:1126","1931",1,1,100.00,"1181,","",3,2
"0915:1126","2529",1,1,100.00,"1181,","",4,2
"0915:1126","2731",1,1,100.00,"1181,","",4,2
"0915:1126","2733",1,1,100.00,"1181,","",4,2
"0915:1727","1830",1,1,100.00,"381,","",1,2
"0915:1727","1836",1,1,100.00,"381,","",2,2
"0915:1727","2225",1,1,100.00,"381,","",1,2
"0915:1727","2229",1,1,100.00,"381,","",1,2
"1028:1126","2030",2,2,100.00,"1234,857,","",2,2
"1028:1422","1516",1,1,100.00,"297,","",1,2
"1028:1422","1536",1,1,100.00,"297,","Yes",2,2
"1028:1422","1924",1,1,100.00,"297,","",2,2
"1028:1422","2425",1,1,100.00,"297,","",3,2
"1028:1422","3136",1,1,100.00,"297,","",3,2
"1028:1422","3235",1,1,100.00,"297,","",2,2
"1422:1727","2530",1,1,100.00,"549,","",1,2
"0532:0915:1126","1213",1,1,100.00,"1181,","",3,3
"0532:0915:1126","1216",1,1,100.00,"1181,","",3,3
"0532:0915:1126","1931",1,1,100.00,"1181,","",3,3
"0532:0915:1126","2529",1,1,100.00,"1181,","",4,3
"0532:0915:1126","2731",1,1,100.00,"1181,","",4,3
"0532:0915:1126","2733",1,1,100.00,"1181,","",4,3
"1028:1126:1727","1834",1,1,100.00,"1234,","",1,3
"1028:1126:1727","2030",1,1,100.00,"1234,","",2,3
"1028:1126:1727","2224",1,1,100.00,"1234,","",1,3
"1028:1126:1727","2532",1,1,100.00,"1234,","",1,3
"1028:1422:1536","1924",1,1,100.00,"297,","",2,3
"1028:1422:1536","2425",1,1,100.00,"297,","",3,3
"1028:1422:1536","3136",1,1,100.00,"297,","",3,3
"1028:1422:1536","3235",1,1,100.00,"297,","",2,3
