"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0209:0627","1217",1,1,100.00,"1344,","",4,2
"0209:0627","2130",1,1,100.00,"1344,","",3,2
"0209:0627","2335",1,1,100.00,"1344,","",6,2
"0209:0627","2433",1,1,100.00,"1344,","",4,2
"0209:0627","2832",1,1,100.00,"1344,","",4,2
"0209:0627","2929",1,1,100.00,"1344,","",4,2
"0209:0627","2931",1,1,100.00,"1344,","",7,2
"0209:0935","1020",1,1,100.00,"1344,","",4,2
"0209:0935","1023",1,1,100.00,"1344,","",3,2
"0209:0935","1112",1,1,100.00,"1344,","",3,2
"0209:0935","1126",1,1,100.00,"1344,","",4,2
"0209:0935","1217",1,1,100.00,"1344,","",4,2
"0209:0935","2130",1,1,100.00,"1344,","",3,2
"0209:0935","2335",1,1,100.00,"1344,","",6,2
"0209:0935","2433",1,1,100.00,"1344,","",4,2
"0209:0935","2832",1,1,100.00,"1344,","",4,2
"0209:0935","2929",1,1,100.00,"1344,","",4,2
"0209:0935","2931",1,1,100.00,"1344,","",7,2
"0209:1128","2534",2,2,100.00,"1012,955,","",3,2
"0209:1427","1636",1,1,100.00,"1102,","",1,2
"0209:1427","1821",1,1,100.00,"1102,","",2,2
"0209:1427","2022",1,1,100.00,"1102,","",4,2
"0209:1427","2126",1,1,100.00,"1102,","",7,2
"0209:1427","2230",1,1,100.00,"1102,","",8,2
"0209:1427","2425",1,1,100.00,"1102,","",3,2
"0209:1427","2536",1,1,100.00,"1102,","",1,2
"0209:1427","2630",1,1,100.00,"1102,","",8,2
"0209:1427","3334",1,1,100.00,"1102,","",1,2
"0209:1524","1629",1,1,100.00,"1312,","",3,2
"0209:1524","1818",1,1,100.00,"1312,","",3,2
"0209:1524","1835",1,1,100.00,"1312,","",2,2
"0209:1524","2032",1,1,100.00,"1312,","",3,2
"0209:1524","2134",1,1,100.00,"1312,","",2,2
"0209:1524","2830",1,1,100.00,"1312,","",4,2
"0209:1524","2933",1,1,100.00,"1312,","",1,2
"0209:1524","3232",1,1,100.00,"1312,","",1,2
"0209:2025","2334",1,1,100.00,"631,","",12,2
"0209:2025","2730",1,1,100.00,"631,","",4,2
"0209:2025","2732",1,1,100.00,"631,","",2,2
"0209:2428","2630",1,1,100.00,"1351,","",8,2
"0222:0514","0712",1,1,100.00,"1121,","",1,2
"0222:0514","0928",1,1,100.00,"1121,","",2,2
"0222:0514","1024",1,1,100.00,"1121,","",10,2
"0222:0514","1032",1,1,100.00,"1121,","",1,2
"0222:0514","1216",1,1,100.00,"1121,","",4,2
"0222:0514","1431",1,1,100.00,"1121,","",1,2
"0222:0514","1617",1,1,100.00,"1121,","",4,2
"0222:0514","1622",1,1,100.00,"1121,","",2,2
"0222:0514","1629",1,1,100.00,"1121,","",3,2
"0222:0514","1726",1,1,100.00,"1121,","",7,2
"0222:0514","1920",1,1,100.00,"1121,","Yes",2,2
"0222:0514","2128",1,1,100.00,"1121,","",5,2
"0222:0514","2228",1,1,100.00,"1121,","",5,2
"0222:0514","2326",1,1,100.00,"1121,","",3,2
"0222:0514","2331",1,1,100.00,"1121,","",9,2
"0222:0514","2630",1,1,100.00,"1121,","",8,2
"0222:0514","3234",1,1,100.00,"1121,","",9,2
"0222:0527","0626",1,1,100.00,"839,","",1,2
"0222:0527","0709",1,1,100.00,"839,","",1,2
"0222:0527","0928",1,1,100.00,"839,","",2,2
"0222:0527","1025",1,1,100.00,"839,","",2,2
"0222:0527","1115",1,1,100.00,"839,","",3,2
"0222:0527","1314",1,1,100.00,"839,","",2,2
"0222:0527","1617",1,1,100.00,"839,","",4,2
"0222:0527","1832",1,1,100.00,"839,","Yes",2,2
"0222:0527","2025",1,1,100.00,"839,","Yes",9,2
"0222:0527","2230",1,1,100.00,"839,","",8,2
"0222:0527","2234",1,1,100.00,"839,","",9,2
"0222:0527","2535",1,1,100.00,"839,","",7,2
"0222:0527","3036",1,1,100.00,"839,","",7,2
"0222:0527","3333",1,1,100.00,"839,","",8,2
"0222:0627","0811",1,1,100.00,"1425,","",1,2
"0222:0627","0819",1,1,100.00,"1425,","",1,2
"0222:0627","0915",1,1,100.00,"1425,","",1,2
"0222:0627","0933",1,1,100.00,"1425,","",1,2
"0222:0627","1028",1,1,100.00,"1425,","",4,2
"0222:0627","1126",1,1,100.00,"1425,","",4,2
"0222:0627","1233",1,1,100.00,"1425,","",1,2
"0222:0627","1320",1,1,100.00,"1425,","",2,2
"0222:0627","1422",1,1,100.00,"1425,","",2,2
"0222:0627","1536",1,1,100.00,"1425,","",3,2
"0222:0627","1722",1,1,100.00,"1425,","",2,2
"0222:0627","1727",1,1,100.00,"1425,","",1,2
"0222:0627","1821",1,1,100.00,"1425,","",2,2
"0222:0627","2829",1,1,100.00,"1425,","",5,2
"0222:0627","3132",1,1,100.00,"1425,","",2,2
"0222:0627","3236",1,1,100.00,"1425,","",3,2
"0222:0925","1322",1,1,100.00,"557,","",1,2
"0222:0925","1332",1,1,100.00,"557,","",1,2
"0222:0925","1515",1,1,100.00,"557,","",1,2
"0222:0925","1733",1,1,100.00,"557,","",3,2
"0222:1427","1819",1,1,100.00,"1106,","",2,2
"0222:1427","1828",1,1,100.00,"1106,","",2,2
"0222:1427","2736",1,1,100.00,"1106,","",3,2
"0222:1920","2128",1,1,100.00,"1121,","",5,2
"0222:1920","2228",1,1,100.00,"1121,","",5,2
"0222:1920","2326",1,1,100.00,"1121,","",3,2
"0222:1920","2331",1,1,100.00,"1121,","",9,2
"0222:1920","2630",1,1,100.00,"1121,","",8,2
"0222:1920","3234",1,1,100.00,"1121,","",9,2
"0312:0410","0506",1,1,100.00,"453,","",1,2
"0312:0410","0512",1,1,100.00,"453,","",1,2
"0312:0410","0631",1,1,100.00,"453,","",2,2
"0312:0410","0816",1,1,100.00,"453,","",2,2
"0312:0410","1024",1,1,100.00,"453,","",10,2
"0312:0410","1314",1,1,100.00,"453,","",2,2
"0312:0410","1618",1,1,100.00,"453,","",1,2
"0312:0410","1830",1,1,100.00,"453,","",2,2
"0312:0410","1836",1,1,100.00,"453,","",2,2
"0312:0421","0519",1,1,100.00,"896,","",1,2
"0312:0421","0617",1,1,100.00,"896,","",1,2
"0312:0421","0618",1,1,100.00,"896,","",1,2
"0312:0421","0711",1,1,100.00,"896,","",1,2
"0312:0421","0722",1,1,100.00,"896,","",1,2
"0312:0421","1123",1,1,100.00,"896,","",1,2
"0312:0421","1216",1,1,100.00,"896,","",4,2
"0312:0421","1226",1,1,100.00,"896,","",1,2
"0312:0421","1627",1,1,100.00,"896,","",10,2
"0312:0421","1725",1,1,100.00,"896,","",1,2
"0312:0421","1830",1,1,100.00,"896,","",2,2
"0312:0421","1925",1,1,100.00,"896,","",4,2
"0312:0421","2034",1,1,100.00,"896,","",2,2
"0312:0421","3235",1,1,100.00,"896,","",1,2
"0312:0511","0533",1,1,100.00,"1040,","",2,2
"0312:0511","0633",1,1,100.00,"1040,","",1,2
"0312:0511","0726",1,1,100.00,"1040,","",3,2
"0312:0511","0730",1,1,100.00,"1040,","",4,2
"0312:0511","0910",1,1,100.00,"1040,","",1,2
"0312:0511","0926",1,1,100.00,"1040,","",1,2
"0312:0511","0935",1,1,100.00,"1040,","Yes",4,2
"0312:0511","1324",1,1,100.00,"1040,","",5,2
"0312:0511","1327",1,1,100.00,"1040,","",4,2
"0312:0511","1535",1,1,100.00,"1040,","",5,2
"0312:0511","1721",1,1,100.00,"1040,","",7,2
"0312:0511","2122",1,1,100.00,"1040,","",5,2
"0312:0511","2136",1,1,100.00,"1040,","",11,2
"0312:0511","2727",1,1,100.00,"1040,","",7,2
"0312:0511","2735",1,1,100.00,"1040,","",4,2
"0312:0511","2931",1,1,100.00,"1040,","",7,2
"0312:0511","3234",1,1,100.00,"1040,","",9,2
"0312:0514","0516",1,1,100.00,"1188,","",2,2
"0312:0514","0612",1,1,100.00,"1188,","",3,2
"0312:0514","0721",1,1,100.00,"1188,","",2,2
"0312:0514","0835",1,1,100.00,"1188,","",1,2
"0312:0514","0922",1,1,100.00,"1188,","",1,2
"0312:0514","1025",1,1,100.00,"1188,","",2,2
"0312:0514","1113",1,1,100.00,"1188,","",2,2
"0312:0514","1236",1,1,100.00,"1188,","",1,2
"0312:0514","1320",1,1,100.00,"1188,","",2,2
"0312:0514","1525",1,1,100.00,"1188,","",5,2
"0312:0514","1622",1,1,100.00,"1188,","",2,2
"0312:0514","1718",1,1,100.00,"1188,","",3,2
"0312:0514","1721",1,1,100.00,"1188,","",7,2
"0312:0514","1724",1,1,100.00,"1188,","",1,2
"0312:0514","2328",1,1,100.00,"1188,","",6,2
"0312:0514","2332",1,1,100.00,"1188,","",3,2
"0312:0514","2335",1,1,100.00,"1188,","",6,2
"0312:0514","3435",1,1,100.00,"1188,","",2,2
"0312:0935","1324",1,1,100.00,"1040,","",5,2
"0312:0935","1327",1,1,100.00,"1040,","",4,2
"0312:0935","1535",1,1,100.00,"1040,","",5,2
"0312:0935","1721",1,1,100.00,"1040,","",7,2
"0312:0935","2122",1,1,100.00,"1040,","",5,2
"0312:0935","2136",1,1,100.00,"1040,","",11,2
"0312:0935","2727",1,1,100.00,"1040,","",7,2
"0312:0935","2735",1,1,100.00,"1040,","",4,2
"0312:0935","2931",1,1,100.00,"1040,","",7,2
"0312:0935","3234",1,1,100.00,"1040,","",9,2
"0312:1524","2836",2,2,100.00,"1286,1205,","",1,2
"0312:1920","2122",1,1,100.00,"1141,","",5,2
"0312:1920","2224",1,1,100.00,"1141,","",3,2
"0312:1920","2328",1,1,100.00,"1141,","",6,2
"0312:1920","2336",1,1,100.00,"1141,","",1,2
"0312:1920","2426",1,1,100.00,"1141,","",2,2
"0312:1920","2432",1,1,100.00,"1141,","",1,2
"0312:1920","2736",1,1,100.00,"1141,","",3,2
"0312:2428","2630",1,1,100.00,"1351,","",8,2
"0410:0421","0423",1,1,100.00,"1291,","",1,2
"0410:0421","0432",1,1,100.00,"1291,","",1,2
"0410:0421","0517",1,1,100.00,"1291,","",1,2
"0410:0421","0830",1,1,100.00,"1291,","",2,2
"0410:0421","1012",1,1,100.00,"1291,","",1,2
"0410:0421","1526",1,1,100.00,"1291,","",1,2
"0410:0421","1733",1,1,100.00,"1291,","",3,2
"0410:0421","1921",1,1,100.00,"1291,","",2,2
"0410:0421","1931",1,1,100.00,"1291,","",2,2
"0410:0421","2025",1,1,100.00,"1291,","Yes",9,2
"0410:0421","2026",1,1,100.00,"1291,","",4,2
"0410:0421","2031",1,1,100.00,"1291,","",4,2
"0410:0421","2123",1,1,100.00,"1291,","",4,2
"0410:0421","2136",1,1,100.00,"1291,","",11,2
"0410:0421","2327",1,1,100.00,"1291,","",3,2
"0410:0514","0516",1,1,100.00,"1068,","",2,2
"0410:0514","0534",1,1,100.00,"1068,","",1,2
"0410:0514","0612",1,1,100.00,"1068,","",3,2
"0410:0514","0634",1,1,100.00,"1068,","",1,2
"0410:0514","0635",1,1,100.00,"1068,","",1,2
"0410:0514","0721",1,1,100.00,"1068,","",2,2
"0410:0514","0730",1,1,100.00,"1068,","",4,2
"0410:0514","0814",1,1,100.00,"1068,","",1,2
"0410:0514","1221",1,1,100.00,"1068,","",1,2
"0410:0514","1230",1,1,100.00,"1068,","",1,2
"0410:0514","1313",1,1,100.00,"1068,","",1,2
"0410:0514","1325",1,1,100.00,"1068,","",9,2
"0410:0514","1417",1,1,100.00,"1068,","",1,2
"0410:0514","1418",1,1,100.00,"1068,","",1,2
"0410:0514","1428",1,1,100.00,"1068,","",1,2
"0410:0514","1730",1,1,100.00,"1068,","",2,2
"0410:0514","2022",1,1,100.00,"1068,","",4,2
"0410:0514","2123",1,1,100.00,"1068,","",4,2
"0410:0514","2231",1,1,100.00,"1068,","",2,2
"0410:0514","2533",1,1,100.00,"1068,","",2,2
"0410:0935","1832",1,1,100.00,"7,","Yes",2,2
"0410:0935","2126",1,1,100.00,"7,","",7,2
"0410:1524","1530",1,1,100.00,"828,","",1,2
"0410:1524","1535",1,1,100.00,"828,","",5,2
"0410:1524","1536",1,1,100.00,"828,","",3,2
"0410:1524","2028",1,1,100.00,"828,","",2,2
"0410:1524","2031",1,1,100.00,"828,","",4,2
"0410:1524","2124",1,1,100.00,"828,","",2,2
"0410:1920","1921",1,1,100.00,"1220,","",2,2
"0410:1920","2036",1,1,100.00,"1220,","",3,2
"0410:1920","2324",1,1,100.00,"1220,","",1,2
"0410:1920","2333",1,1,100.00,"1220,","",1,2
"0410:1920","2531",1,1,100.00,"1220,","",4,2
"0410:1920","3032",1,1,100.00,"1220,","",4,2
"0421:0527","0612",1,1,100.00,"1436,","",3,2
"0421:0527","0630",1,1,100.00,"1436,","",1,2
"0421:0527","0830",1,1,100.00,"1436,","",2,2
"0421:0527","0934",1,1,100.00,"1436,","",1,2
"0421:0527","1016",1,1,100.00,"1436,","",1,2
"0421:0527","1019",1,1,100.00,"1436,","",1,2
"0421:0527","1223",1,1,100.00,"1436,","",1,2
"0421:0527","1234",1,1,100.00,"1436,","",1,2
"0421:0527","1435",1,1,100.00,"1436,","",1,2
"0421:0527","1617",1,1,100.00,"1436,","",4,2
"0421:0527","1635",1,1,100.00,"1436,","",1,2
"0421:0527","1919",1,1,100.00,"1436,","",1,2
"0421:0527","2036",1,1,100.00,"1436,","",3,2
"0421:0527","2425",1,1,100.00,"1436,","",3,2
"0421:0527","2930",1,1,100.00,"1436,","",4,2
"0421:0627","0628",1,1,100.00,"1037,","",1,2
"0421:0627","0710",1,1,100.00,"1037,","",1,2
"0421:0627","0727",1,1,100.00,"1037,","",1,2
"0421:0627","0816",1,1,100.00,"1037,","",2,2
"0421:0627","0931",1,1,100.00,"1037,","",1,2
"0421:0627","1120",1,1,100.00,"1037,","",1,2
"0421:0627","1132",1,1,100.00,"1037,","",1,2
"0421:0627","1224",1,1,100.00,"1037,","",1,2
"0421:0627","1430",1,1,100.00,"1037,","",1,2
"0421:0627","1632",1,1,100.00,"1037,","",9,2
"0421:0627","1721",1,1,100.00,"1037,","",7,2
"0421:0627","2228",1,1,100.00,"1037,","",5,2
"0421:0627","2830",1,1,100.00,"1037,","",4,2
"0421:0627","2835",1,1,100.00,"1037,","",3,2
"0421:0627","3435",1,1,100.00,"1037,","",2,2
"0421:0935","1020",1,1,100.00,"892,","",4,2
"0421:0935","1213",1,1,100.00,"892,","",1,2
"0421:0935","1214",1,1,100.00,"892,","",1,2
"0421:0935","1215",1,1,100.00,"892,","",1,2
"0421:0935","1627",1,1,100.00,"892,","",10,2
"0421:0935","1722",1,1,100.00,"892,","",2,2
"0421:0935","1825",1,1,100.00,"892,","",2,2
"0421:0935","1931",1,1,100.00,"892,","",2,2
"0421:0935","2029",1,1,100.00,"892,","",5,2
"0421:0935","2433",1,1,100.00,"892,","",4,2
"0421:0935","3535",1,1,100.00,"892,","",7,2
"0421:1128","1325",1,1,100.00,"97,","",9,2
"0421:1128","2935",1,1,100.00,"97,","",2,2
"0421:1427","1527",1,1,100.00,"1105,","",2,2
"0421:1427","1630",1,1,100.00,"1105,","",1,2
"0421:1427","1835",1,1,100.00,"1105,","",2,2
"0421:1427","2124",1,1,100.00,"1105,","",2,2
"0421:1427","2236",1,1,100.00,"1105,","",1,2
"0421:2025","2026",1,1,100.00,"1291,","",4,2
"0421:2025","2031",1,1,100.00,"1291,","",4,2
"0421:2025","2123",1,1,100.00,"1291,","",4,2
"0421:2025","2136",1,1,100.00,"1291,","",11,2
"0421:2025","2327",1,1,100.00,"1291,","",3,2
"0421:2428","2629",1,1,100.00,"1050,","",5,2
"0421:2428","2729",1,1,100.00,"1050,","",2,2
"0421:2428","2930",1,1,100.00,"1050,","",4,2
"0421:2428","3030",1,1,100.00,"1050,","",1,2
"0421:2428","3436",1,1,100.00,"1050,","",2,2
"0511:0527","0619",1,1,100.00,"1219,","",1,2
"0511:0527","0627",1,1,100.00,"1219,","Yes",1,2
"0511:0527","0726",1,1,100.00,"1219,","",3,2
"0511:0527","0730",1,1,100.00,"1219,","",4,2
"0511:0527","0826",1,1,100.00,"1219,","",3,2
"0511:0527","0925",1,1,100.00,"1219,","Yes",2,2
"0511:0527","1024",1,1,100.00,"1219,","",10,2
"0511:0527","1029",1,1,100.00,"1219,","",7,2
"0511:0527","1325",1,1,100.00,"1219,","",9,2
"0511:0527","1627",1,1,100.00,"1219,","",10,2
"0511:0527","1632",1,1,100.00,"1219,","",9,2
"0511:0527","1736",1,1,100.00,"1219,","",8,2
"0511:0527","1829",1,1,100.00,"1219,","",7,2
"0511:0527","2035",1,1,100.00,"1219,","",11,2
"0511:0527","2132",1,1,100.00,"1219,","",8,2
"0511:0527","2334",1,1,100.00,"1219,","",12,2
"0511:0527","2936",1,1,100.00,"1219,","",8,2
"0511:0527","3031",1,1,100.00,"1219,","",8,2
"0511:0627","2035",2,2,100.00,"1219,433,","",11,2
"0511:0935","1324",1,1,100.00,"1040,","",5,2
"0511:0935","1327",1,1,100.00,"1040,","",4,2
"0511:0935","1535",1,1,100.00,"1040,","",5,2
"0511:0935","1721",1,1,100.00,"1040,","",7,2
"0511:0935","2122",1,1,100.00,"1040,","",5,2
"0511:0935","2136",1,1,100.00,"1040,","",11,2
"0511:0935","2727",1,1,100.00,"1040,","",7,2
"0511:0935","2735",1,1,100.00,"1040,","",4,2
"0511:0935","2931",1,1,100.00,"1040,","",7,2
"0511:0935","3234",1,1,100.00,"1040,","",9,2
"0511:1317","1528",1,1,100.00,"433,","",3,2
"0511:1317","2035",1,1,100.00,"433,","",11,2
"0511:1317","2136",1,1,100.00,"433,","",11,2
"0511:1317","2829",1,1,100.00,"433,","",5,2
"0511:1427","1536",1,1,100.00,"578,","",3,2
"0511:1427","1731",1,1,100.00,"578,","",2,2
"0511:1427","1735",1,1,100.00,"578,","",1,2
"0511:1427","2727",1,1,100.00,"578,","",7,2
"0511:1427","3535",1,1,100.00,"578,","",7,2
"0511:1920","2027",1,1,100.00,"679,","",1,2
"0511:2025","2135",1,1,100.00,"1292,","",2,2
"0511:2025","2531",1,1,100.00,"1292,","",4,2
"0511:2025","3132",1,1,100.00,"1292,","",2,2
"0514:0527","0629",1,1,100.00,"1104,","",3,2
"0514:0527","0708",1,1,100.00,"1104,","",1,2
"0514:0527","0720",1,1,100.00,"1104,","",1,2
"0514:0527","0821",1,1,100.00,"1104,","",1,2
"0514:0527","0935",1,1,100.00,"1104,","Yes",4,2
"0514:0527","1028",1,1,100.00,"1104,","",4,2
"0514:0527","1119",1,1,100.00,"1104,","",3,2
"0514:0527","1726",1,1,100.00,"1104,","",7,2
"0514:0527","1925",1,1,100.00,"1104,","",4,2
"0514:0527","1935",1,1,100.00,"1104,","",4,2
"0514:0527","2029",1,1,100.00,"1104,","",5,2
"0514:0527","2227",1,1,100.00,"1104,","",5,2
"0514:0527","2331",1,1,100.00,"1104,","",9,2
"0514:0527","2334",1,1,100.00,"1104,","",12,2
"0514:0527","2525",1,1,100.00,"1104,","",4,2
"0514:0527","2730",1,1,100.00,"1104,","",4,2
"0514:0627","0826",1,1,100.00,"1418,","",3,2
"0514:0627","1033",1,1,100.00,"1418,","",1,2
"0514:0627","1034",1,1,100.00,"1418,","",1,2
"0514:0627","1122",1,1,100.00,"1418,","",4,2
"0514:0627","1228",1,1,100.00,"1418,","",1,2
"0514:0627","1235",1,1,100.00,"1418,","",1,2
"0514:0627","1323",1,1,100.00,"1418,","",1,2
"0514:0627","1531",1,1,100.00,"1418,","",1,2
"0514:0627","1729",1,1,100.00,"1418,","",3,2
"0514:0627","1731",1,1,100.00,"1418,","",2,2
"0514:0627","1819",1,1,100.00,"1418,","",2,2
"0514:0627","2233",1,1,100.00,"1418,","",1,2
"0514:0627","2329",1,1,100.00,"1418,","",2,2
"0514:0627","2334",1,1,100.00,"1418,","",12,2
"0514:0627","2426",1,1,100.00,"1418,","",2,2
"0514:0627","2531",1,1,100.00,"1418,","",4,2
"0514:0627","2930",1,1,100.00,"1418,","",4,2
"0514:0627","3034",1,1,100.00,"1418,","",1,2
"0514:0627","3131",1,1,100.00,"1418,","",1,2
"0514:0925","1013",1,1,100.00,"847,","",1,2
"0514:0925","1022",1,1,100.00,"847,","",3,2
"0514:0925","1122",1,1,100.00,"847,","",4,2
"0514:0925","1217",1,1,100.00,"847,","",4,2
"0514:0925","1632",1,1,100.00,"847,","",9,2
"0514:0925","1634",1,1,100.00,"847,","",1,2
"0514:0925","1730",1,1,100.00,"847,","",2,2
"0514:0925","2832",1,1,100.00,"847,","",4,2
"0514:0935","1028",1,1,100.00,"1104,","",4,2
"0514:0935","1119",1,1,100.00,"1104,","",3,2
"0514:0935","1726",1,1,100.00,"1104,","",7,2
"0514:0935","1925",1,1,100.00,"1104,","",4,2
"0514:0935","1935",1,1,100.00,"1104,","",4,2
"0514:0935","2029",1,1,100.00,"1104,","",5,2
"0514:0935","2227",1,1,100.00,"1104,","",5,2
"0514:0935","2331",1,1,100.00,"1104,","",9,2
"0514:0935","2334",1,1,100.00,"1104,","",12,2
"0514:0935","2525",1,1,100.00,"1104,","",4,2
"0514:0935","2730",1,1,100.00,"1104,","",4,2
"0514:1317","1721",1,1,100.00,"1317,","",7,2
"0514:1317","1825",1,1,100.00,"1317,","",2,2
"0514:1317","1828",1,1,100.00,"1317,","",2,2
"0514:1317","2022",1,1,100.00,"1317,","",4,2
"0514:1317","2934",1,1,100.00,"1317,","",5,2
"0514:1317","3031",1,1,100.00,"1317,","",8,2
"0514:1524","1629",1,1,100.00,"1341,","",3,2
"0514:1524","1719",1,1,100.00,"1341,","",1,2
"0514:1524","1726",1,1,100.00,"1341,","",7,2
"0514:1524","1729",1,1,100.00,"1341,","",3,2
"0514:1524","1923",1,1,100.00,"1341,","",2,2
"0514:1524","2029",1,1,100.00,"1341,","",5,2
"0514:1524","2332",1,1,100.00,"1341,","",3,2
"0514:1524","2531",1,1,100.00,"1341,","",4,2
"0514:1524","2634",1,1,100.00,"1341,","",5,2
"0527:0925","1024",1,1,100.00,"1219,","",10,2
"0527:0925","1029",1,1,100.00,"1219,","",7,2
"0527:0925","1325",1,1,100.00,"1219,","",9,2
"0527:0925","1627",1,1,100.00,"1219,","",10,2
"0527:0925","1632",1,1,100.00,"1219,","",9,2
"0527:0925","1736",1,1,100.00,"1219,","",8,2
"0527:0925","1829",1,1,100.00,"1219,","",7,2
"0527:0925","2035",1,1,100.00,"1219,","",11,2
"0527:0925","2132",1,1,100.00,"1219,","",8,2
"0527:0925","2334",1,1,100.00,"1219,","",12,2
"0527:0925","2936",1,1,100.00,"1219,","",8,2
"0527:0925","3031",1,1,100.00,"1219,","",8,2
"0527:1128","1129",1,1,100.00,"1010,","",2,2
"0527:1128","1422",1,1,100.00,"1010,","",2,2
"0527:1128","1617",1,1,100.00,"1010,","",4,2
"0527:1128","1736",1,1,100.00,"1010,","",8,2
"0527:1128","1818",1,1,100.00,"1010,","",3,2
"0527:1128","2135",1,1,100.00,"1010,","",2,2
"0527:1128","2632",1,1,100.00,"1010,","",7,2
"0527:1128","2835",1,1,100.00,"1010,","",3,2
"0527:1524","1525",1,1,100.00,"1155,","",5,2
"0527:1524","1833",1,1,100.00,"1155,","",2,2
"0527:1524","1923",1,1,100.00,"1155,","",2,2
"0527:1524","1932",1,1,100.00,"1155,","",2,2
"0527:1524","2036",1,1,100.00,"1155,","",3,2
"0527:1524","2229",1,1,100.00,"1155,","",2,2
"0527:1524","2626",1,1,100.00,"1155,","",2,2
"0527:1524","2630",1,1,100.00,"1155,","",8,2
"0527:1524","2728",1,1,100.00,"1155,","",1,2
"0527:1524","3033",1,1,100.00,"1155,","",1,2
"0527:1524","3136",1,1,100.00,"1155,","",1,2
"0527:1920","2136",1,1,100.00,"1255,","",11,2
"0527:1920","2331",1,1,100.00,"1255,","",9,2
"0527:1920","2533",1,1,100.00,"1255,","",2,2
"0527:1920","2932",1,1,100.00,"1255,","",2,2
"0527:1926","2126",1,1,100.00,"333,","",7,2
"0527:1926","2329",1,1,100.00,"333,","",2,2
"0527:2428","2628",1,1,100.00,"1069,","",1,2
"0527:2428","2828",1,1,100.00,"1069,","",2,2
"0527:2428","3133",1,1,100.00,"1069,","",2,2
"0627:1317","1528",1,1,100.00,"433,","",3,2
"0627:1317","2035",1,1,100.00,"433,","",11,2
"0627:1317","2136",1,1,100.00,"433,","",11,2
"0627:1317","2829",1,1,100.00,"433,","",5,2
"0627:1524","1732",1,1,100.00,"1244,","",2,2
"0627:1524","2231",1,1,100.00,"1244,","",2,2
"0627:1524","2330",1,1,100.00,"1244,","",2,2
"0627:1524","2332",1,1,100.00,"1244,","",3,2
"0627:1524","2436",1,1,100.00,"1244,","",1,2
"0627:1524","2525",1,1,100.00,"1244,","",4,2
"0627:1524","3335",1,1,100.00,"1244,","",2,2
"0627:1832","1836",1,1,100.00,"1388,","",2,2
"0627:1832","2022",1,1,100.00,"1388,","",4,2
"0627:1832","2121",1,1,100.00,"1388,","",7,2
"0627:1832","2435",1,1,100.00,"1388,","",1,2
"0627:1832","2634",1,1,100.00,"1388,","",5,2
"0627:1832","2929",1,1,100.00,"1388,","",4,2
"0627:1926","3032",1,1,100.00,"1047,","",4,2
"0627:2025","2025",1,1,100.00,"1170,","Yes>",9,2
"0627:2025","2121",1,1,100.00,"1170,","",7,2
"0627:2025","2325",1,1,100.00,"1170,","",7,2
