"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0635:1533","2832",1,1,100.00,"953,","",1,2
"0635:2023","2331",1,1,100.00,"303,","",1,2
"0719:0723","0723",1,1,100.00,"908,","Yes>",4,2
"0719:0723","0726",1,1,100.00,"908,","",4,2
"0719:0723","0824",1,1,100.00,"908,","",5,2
"0719:0723","0836",1,1,100.00,"908,","",5,2
"0719:0723","0922",1,1,100.00,"908,","",4,2
"0719:0723","1429",1,1,100.00,"908,","Yes",5,2
"0719:0723","1620",1,1,100.00,"908,","",12,2
"0719:0723","1827",1,1,100.00,"908,","",9,2
"0719:0823","0913",1,1,100.00,"67,","",1,2
"0719:0823","1218",1,1,100.00,"67,","",1,2
"0719:0823","1231",1,1,100.00,"67,","",1,2
"0719:0823","1314",1,1,100.00,"67,","",3,2
"0719:0823","2027",1,1,100.00,"67,","",3,2
"0719:0823","2128",1,1,100.00,"67,","",1,2
"0719:0823","2232",1,1,100.00,"67,","Yes",5,2
"0719:0823","2236",1,1,100.00,"67,","",3,2
"0719:1234","1314",1,1,100.00,"1422,","",3,2
"0719:1234","1318",1,1,100.00,"1422,","",1,2
"0719:1234","1327",1,1,100.00,"1422,","",1,2
"0719:1234","1422",1,1,100.00,"1422,","",2,2
"0719:1234","1526",1,1,100.00,"1422,","",3,2
"0719:1234","1835",1,1,100.00,"1422,","",3,2
"0719:1234","2021",1,1,100.00,"1422,","",1,2
"0719:1234","2225",1,1,100.00,"1422,","",1,2
"0719:1234","2335",1,1,100.00,"1422,","",3,2
"0719:1234","2430",1,1,100.00,"1422,","",1,2
"0719:1234","2632",1,1,100.00,"1422,","",5,2
"0719:1234","2935",1,1,100.00,"1422,","",1,2
"0719:1234","3234",1,1,100.00,"1422,","",3,2
"0719:1527","1627",1,1,100.00,"1398,","",2,2
"0719:1527","1720",1,1,100.00,"1398,","",1,2
"0719:1527","1731",1,1,100.00,"1398,","",2,2
"0719:1527","1822",1,1,100.00,"1398,","",1,2
"0719:1527","1922",1,1,100.00,"1398,","",2,2
"0719:1527","2223",1,1,100.00,"1398,","",4,2
"0719:1527","2535",1,1,100.00,"1398,","Yes",1,2
"0719:1527","2833",1,1,100.00,"1398,","",5,2
"0719:1527","3031",1,1,100.00,"1398,","",3,2
"0719:1533","1536",1,1,100.00,"1257,","",2,2
"0719:1533","1733",1,1,100.00,"1257,","",3,2
"0719:1533","2326",1,1,100.00,"1257,","",4,2
"0719:1533","2829",1,1,100.00,"1257,","",1,2
"0719:1533","3134",1,1,100.00,"1257,","",8,2
"0719:2030","2231",1,1,100.00,"663,","",1,2
"0719:2030","2828",1,1,100.00,"663,","",1,2
"0719:2234","2329",1,1,100.00,"1276,","",3,2
"0719:2234","2434",1,1,100.00,"1276,","",2,2
"0719:2234","2527",1,1,100.00,"1276,","",5,2
"0719:2234","2732",1,1,100.00,"1276,","",4,2
"0719:2234","2834",1,1,100.00,"1276,","",8,2
"0723:1431","1522",1,1,100.00,"1026,","",2,2
"0723:1431","1529",1,1,100.00,"1026,","",1,2
"0723:1431","1719",1,1,100.00,"1026,","",1,2
"0723:1431","1820",1,1,100.00,"1026,","",2,2
"0723:1431","1923",1,1,100.00,"1026,","",7,2
"0723:1431","1928",1,1,100.00,"1026,","",2,2
"0723:1431","2329",1,1,100.00,"1026,","",3,2
"0723:1431","2526",1,1,100.00,"1026,","",2,2
"0723:1431","2534",1,1,100.00,"1026,","",4,2
"0723:1818","1835",1,1,100.00,"1312,","",3,2
"0723:1818","2032",1,1,100.00,"1312,","",2,2
"0723:1818","2134",1,1,100.00,"1312,","",3,2
"0723:1818","2830",1,1,100.00,"1312,","",2,2
"0723:1818","2933",1,1,100.00,"1312,","",2,2
"0723:1818","3232",1,1,100.00,"1312,","",1,2
"0723:2030","2032",1,1,100.00,"724,","",2,2
"0723:2030","2433",1,1,100.00,"724,","",1,2
"0723:2030","2834",1,1,100.00,"724,","",8,2
"0723:2234","2326",1,1,100.00,"657,","",4,2
"0723:2234","3334",1,1,100.00,"657,","",7,2
"0823:1234","1517",1,1,100.00,"1273,","",1,2
"0823:1234","1534",1,1,100.00,"1273,","",2,2
"0823:1234","1626",1,1,100.00,"1273,","",1,2
"0823:1234","1636",1,1,100.00,"1273,","",2,2
"0823:1234","1724",1,1,100.00,"1273,","",1,2
"0823:1234","1928",1,1,100.00,"1273,","",2,2
"0823:1234","2134",1,1,100.00,"1273,","",3,2
"0823:1234","2223",1,1,100.00,"1273,","",4,2
"0823:1234","2334",1,1,100.00,"1273,","",6,2
"0823:1234","2526",1,1,100.00,"1273,","",2,2
"0823:1234","3235",1,1,100.00,"1273,","",4,2
"0823:1429","1926",1,1,100.00,"137,","",1,2
"0823:1429","2427",1,1,100.00,"137,","",1,2
"0823:1429","2932",1,1,100.00,"137,","",6,2
"0823:1429","2936",1,1,100.00,"137,","Yes",1,2
"0823:1431","1820",1,1,100.00,"1184,","",2,2
"0823:1431","2332",1,1,100.00,"1184,","",7,2
"0823:1431","2336",1,1,100.00,"1184,","",1,2
"0823:1431","2730",1,1,100.00,"1184,","",1,2
"0823:1431","2933",1,1,100.00,"1184,","",2,2
"0823:1431","3033",1,1,100.00,"1184,","",1,2
"0823:1431","3335",1,1,100.00,"1184,","",2,2
"0823:2030","2124",1,1,100.00,"1198,","",2,2
"0823:2030","2227",1,1,100.00,"1198,","",2,2
"0823:2030","2833",1,1,100.00,"1198,","",5,2
"0823:2030","2834",1,1,100.00,"1198,","",8,2
"0823:2030","2931",1,1,100.00,"1198,","",9,2
"0823:2030","3436",1,1,100.00,"1198,","",2,2
"1013:1818","2022",1,1,100.00,"1038,","",2,2
"1013:1818","2232",1,1,100.00,"1038,","Yes",5,2
"1013:1818","2325",1,1,100.00,"1038,","",7,2
"1013:1818","2333",1,1,100.00,"1038,","",3,2
"1013:1818","2334",1,1,100.00,"1038,","",6,2
"1013:1818","2831",1,1,100.00,"1038,","",4,2
"1013:1818","2931",1,1,100.00,"1038,","",9,2
"1013:1818","3035",1,1,100.00,"1038,","",3,2
"1013:1818","3133",1,1,100.00,"1038,","",7,2
"1013:1818","3334",1,1,100.00,"1038,","",7,2
"1013:2023","2324",1,1,100.00,"1109,","",4,2
"1013:2023","2325",1,1,100.00,"1109,","",7,2
"1013:2023","2728",1,1,100.00,"1109,","",1,2
"1013:2023","2733",1,1,100.00,"1109,","",1,2
"1013:2023","2932",1,1,100.00,"1109,","",6,2
"1013:2023","3134",1,1,100.00,"1109,","",8,2
"1013:2023","3235",1,1,100.00,"1109,","",4,2
"1234:1431","1734",1,1,100.00,"1321,","",1,2
"1234:1431","1821",1,1,100.00,"1321,","",1,2
"1234:1431","2036",1,1,100.00,"1321,","",2,2
"1234:1431","2528",1,1,100.00,"1321,","",4,2
"1234:1431","2835",1,1,100.00,"1321,","",2,2
"1234:1431","3235",1,1,100.00,"1321,","",4,2
"1234:1431","3436",1,1,100.00,"1321,","",2,2
"1234:2030","2227",1,1,100.00,"1002,","",2,2
"1234:2030","2233",1,1,100.00,"1002,","",2,2
"1234:2030","2330",1,1,100.00,"1002,","",3,2
"1234:2030","2525",1,1,100.00,"1002,","",1,2
"1234:2030","2833",1,1,100.00,"1002,","",5,2
"1234:2030","2931",1,1,100.00,"1002,","",9,2
"1234:2234","2534",1,1,100.00,"1362,","",4,2
"1234:2234","3036",1,1,100.00,"1362,","",2,2
"1234:2234","3435",1,1,100.00,"1362,","",3,2
"1429:1431","1520",1,1,100.00,"1125,","",1,2
"1429:1431","1536",1,1,100.00,"1125,","",2,2
"1429:1431","1831",1,1,100.00,"1125,","",7,2
"1429:1431","1922",1,1,100.00,"1125,","",2,2
"1429:1431","2031",1,1,100.00,"1125,","",4,2
"1429:1431","2121",1,1,100.00,"1125,","",2,2
"1429:1431","2232",1,1,100.00,"1125,","Yes",5,2
"1429:1431","2334",1,1,100.00,"1125,","",6,2
"1429:1431","2536",1,1,100.00,"1125,","",3,2
"1431:2535","2636",1,1,100.00,"101,","",2,2
"1431:2535","3235",1,1,100.00,"101,","",4,2
"1431:2936","3134",1,1,100.00,"1358,","",8,2
"1431:2936","3135",1,1,100.00,"1358,","",3,2
"1527:2030","2031",1,1,100.00,"1152,","",4,2
"1527:2030","2324",1,1,100.00,"1152,","",4,2
"1527:2030","2325",1,1,100.00,"1152,","",7,2
"1527:2030","2332",1,1,100.00,"1152,","",7,2
"1527:2030","2435",1,1,100.00,"1152,","",3,2
"1527:2030","2527",1,1,100.00,"1152,","",5,2
"1527:2030","2632",1,1,100.00,"1152,","",5,2
"1527:2535","2833",1,1,100.00,"1398,","",5,2
"1527:2535","3031",1,1,100.00,"1398,","",3,2
"1533:2232","3133",1,1,100.00,"417,","",7,2
"1533:2936","3030",1,1,100.00,"379,","",3,2
"1533:2936","3435",1,1,100.00,"379,","",3,2
"1818:2023","2027",1,1,100.00,"1229,","",3,2
"1818:2023","2223",1,1,100.00,"1229,","",4,2
"1818:2023","2431",1,1,100.00,"1229,","",5,2
"1818:2023","2432",1,1,100.00,"1229,","",3,2
"1818:2023","2531",1,1,100.00,"1229,","",4,2
"1818:2023","2932",1,1,100.00,"1229,","",6,2
"1818:2023","3233",1,1,100.00,"1229,","",3,2
"1818:2023","3536",1,1,100.00,"1229,","",3,2
"1818:2232","2325",1,1,100.00,"1038,","",7,2
"1818:2232","2333",1,1,100.00,"1038,","",3,2
"1818:2232","2334",1,1,100.00,"1038,","",6,2
"1818:2232","2831",1,1,100.00,"1038,","",4,2
"1818:2232","2931",1,1,100.00,"1038,","",9,2
"1818:2232","3035",1,1,100.00,"1038,","",3,2
"1818:2232","3133",1,1,100.00,"1038,","",7,2
"1818:2232","3334",1,1,100.00,"1038,","",7,2
"1818:2535","2735",1,1,100.00,"1285,","",1,2
"1818:2535","3034",1,1,100.00,"1285,","",1,2
"1818:2535","3335",1,1,100.00,"1285,","",2,2
"2023:2232","2234",1,1,100.00,"1004,","Yes",2,2
"2023:2232","2330",1,1,100.00,"1004,","",3,2
"2023:2232","2332",1,1,100.00,"1004,","",7,2
"2023:2232","2531",1,1,100.00,"1004,","",4,2
"2023:2232","2631",1,1,100.00,"1004,","",7,2
"2023:2232","2731",1,1,100.00,"1004,","",3,2
"2023:2232","3030",1,1,100.00,"1004,","",3,2
"2023:2232","3134",1,1,100.00,"1004,","",8,2
"2023:2234","2631",2,2,100.00,"1004,148,","",7,2
"2023:2535","3233",1,1,100.00,"568,","",3,2
"2234:2535","3036",1,1,100.00,"839,","",2,2
"2234:2535","3333",1,1,100.00,"839,","",2,2
"0514:0618:2232","3234",1,1,100.00,"424,","",3,3
"0514:1234:1429","1518",1,1,100.00,"1192,","",2,3
"0514:1234:1429","1526",1,1,100.00,"1192,","",3,3
"0514:1234:1429","1533",1,1,100.00,"1192,","Yes",2,3
"0514:1234:1429","1726",1,1,100.00,"1192,","",6,3
"0514:1234:1429","1729",1,1,100.00,"1192,","",6,3
"0514:1234:1429","1831",1,1,100.00,"1192,","",7,3
"0514:1234:1429","1923",1,1,100.00,"1192,","",7,3
"0514:1234:1429","2025",1,1,100.00,"1192,","",6,3
"0514:1234:1533","1726",1,1,100.00,"1192,","",6,3
"0514:1234:1533","1729",1,1,100.00,"1192,","",6,3
"0514:1234:1533","1831",1,1,100.00,"1192,","",7,3
"0514:1234:1533","1923",1,1,100.00,"1192,","",7,3
"0514:1234:1533","2025",1,1,100.00,"1192,","",6,3
"0514:1429:1533","1726",1,1,100.00,"1192,","",6,3
"0514:1429:1533","1729",1,1,100.00,"1192,","",6,3
"0514:1429:1533","1831",1,1,100.00,"1192,","",7,3
"0514:1429:1533","1923",1,1,100.00,"1192,","",7,3
"0514:1429:1533","2025",1,1,100.00,"1192,","",6,3
"0514:1429:2232","2425",1,1,100.00,"1118,","",2,3
"0514:1429:2232","2532",1,1,100.00,"1118,","",1,3
"0514:1429:2232","2835",1,1,100.00,"1118,","",2,3
"0514:1429:2232","3334",1,1,100.00,"1118,","",7,3
"0514:1431:2936","3134",1,1,100.00,"1358,","",8,3
"0514:1431:2936","3135",1,1,100.00,"1358,","",3,3
"0514:1533:2232","3133",1,1,100.00,"417,","",7,3
"0515:0618:1013","1023",1,1,100.00,"1082,","",4,3
"0515:0618:1013","1027",1,1,100.00,"1082,","",4,3
"0515:0618:1013","1223",1,1,100.00,"1082,","",4,3
"0515:0618:1013","1228",1,1,100.00,"1082,","",4,3
"0515:0618:1013","1235",1,1,100.00,"1082,","",6,3
"0515:0618:1013","1519",1,1,100.00,"1082,","",4,3
"0515:0618:1013","1617",1,1,100.00,"1082,","",5,3
"0515:0618:1013","2020",1,1,100.00,"1082,","",4,3
"0515:0618:1013","2131",1,1,100.00,"1082,","",4,3
"0515:0618:1013","2631",1,1,100.00,"1082,","",7,3
"0515:0618:1013","2834",1,1,100.00,"1082,","",8,3
"0515:0618:1013","2931",1,1,100.00,"1082,","",9,3
"0515:0719:2535","2632",1,1,100.00,"1271,","",5,3
"0515:1429:2234","2431",1,1,100.00,"1233,","",5,3
"0618:0719:2232","2528",1,1,100.00,"1018,","",4,3
"0618:0719:2232","2732",1,1,100.00,"1018,","",4,3
"0618:0719:2232","2932",1,1,100.00,"1018,","",6,3
"0618:0719:2232","3133",1,1,100.00,"1018,","",7,3
"0635:0719:0723","0723",1,1,100.00,"908,","Yes>",4,3
"0635:0719:0723","0726",1,1,100.00,"908,","",4,3
"0635:0719:0723","0824",1,1,100.00,"908,","",5,3
"0635:0719:0723","0836",1,1,100.00,"908,","",5,3
"0635:0719:0723","0922",1,1,100.00,"908,","",4,3
"0635:0719:0723","1429",1,1,100.00,"908,","Yes",5,3
"0635:0719:0723","1620",1,1,100.00,"908,","",12,3
"0635:0719:0723","1827",1,1,100.00,"908,","",9,3
"0635:0719:1429","1620",1,1,100.00,"908,","",12,3
"0635:0719:1429","1827",1,1,100.00,"908,","",9,3
"0635:0723:1429","1620",1,1,100.00,"908,","",12,3
"0635:0723:1429","1827",1,1,100.00,"908,","",9,3
"0635:1527:2030","2031",1,1,100.00,"1152,","",4,3
"0635:1527:2030","2324",1,1,100.00,"1152,","",4,3
"0635:1527:2030","2325",1,1,100.00,"1152,","",7,3
"0635:1527:2030","2332",1,1,100.00,"1152,","",7,3
"0635:1527:2030","2435",1,1,100.00,"1152,","",3,3
"0635:1527:2030","2527",1,1,100.00,"1152,","",5,3
"0635:1527:2030","2632",1,1,100.00,"1152,","",5,3
"0719:0723:1429","1620",1,1,100.00,"908,","",12,3
"0719:0723:1429","1827",1,1,100.00,"908,","",9,3
"0719:0823:2232","2236",1,1,100.00,"67,","",3,3
"0719:1429:2234","2329",1,1,100.00,"1276,","",3,3
"0719:1429:2234","2434",1,1,100.00,"1276,","",2,3
"0719:1429:2234","2527",1,1,100.00,"1276,","",5,3
"0719:1429:2234","2732",1,1,100.00,"1276,","",4,3
"0719:1429:2234","2834",1,1,100.00,"1276,","",8,3
"0719:1527:2535","2833",1,1,100.00,"1398,","",5,3
"0719:1527:2535","3031",1,1,100.00,"1398,","",3,3
"1013:1818:2232","2325",1,1,100.00,"1038,","",7,3
"1013:1818:2232","2333",1,1,100.00,"1038,","",3,3
"1013:1818:2232","2334",1,1,100.00,"1038,","",6,3
"1013:1818:2232","2831",1,1,100.00,"1038,","",4,3
"1013:1818:2232","2931",1,1,100.00,"1038,","",9,3
"1013:1818:2232","3035",1,1,100.00,"1038,","",3,3
"1013:1818:2232","3133",1,1,100.00,"1038,","",7,3
"1013:1818:2232","3334",1,1,100.00,"1038,","",7,3
"1234:1429:1533","1726",1,1,100.00,"1192,","",6,3
"1234:1429:1533","1729",1,1,100.00,"1192,","",6,3
"1234:1429:1533","1831",1,1,100.00,"1192,","",7,3
"1234:1429:1533","1923",1,1,100.00,"1192,","",7,3
"1234:1429:1533","2025",1,1,100.00,"1192,","",6,3
"1429:1431:2232","2334",1,1,100.00,"1125,","",6,3
"1429:1431:2232","2536",1,1,100.00,"1125,","",3,3
"1429:1818:2023","2027",1,1,100.00,"1229,","",3,3
"1429:1818:2023","2223",1,1,100.00,"1229,","",4,3
"1429:1818:2023","2431",1,1,100.00,"1229,","",5,3
"1429:1818:2023","2432",1,1,100.00,"1229,","",3,3
"1429:1818:2023","2531",1,1,100.00,"1229,","",4,3
"1429:1818:2023","2932",1,1,100.00,"1229,","",6,3
