"Combinations","Played","Draws"
"01 03 13",4,"18378,16765,11555,3254,"
"01 03 14",1,"21265,"
"01 03 15",4,"17407,6190,1617,1385,"
"01 03 16",1,"8626,"
"01 03 17",1,"17408,"
"01 03 18",2,"18624,10924,"
"01 03 19",4,"20778,19886,11262,3466,"
"01 03 20",4,"24097,23278,20938,9922,"
"01 03 21",3,"11556,5197,93,"
"01 03 22",2,"15380,6191,"
"01 03 23",4,"16766,13903,9239,1605,"
"01 03 24",4,"21881,18415,10815,1592,"
"01 03 25",2,"18625,16956,"
"01 03 26",6,"20251,19732,12612,11359,4974,3694,"
"01 03 27",4,"16957,11268,6904,182,"
"01 03 28",3,"24096,4975,1112,"
"01 03 29",1,"1604,"
"01 03 30",2,"11263,7485,"
"01 03 31",4,"9701,9700,2542,1593,"
"01 03 32",6,"23738,21485,10267,9128,1384,181,"
"01 03 33",3,"17519,12613,115,"
"01 03 34",5,"23739,19731,12967,12239,92,"
"01 03 35",4,"10297,9042,3468,3467,"
"01 03 36",3,"12894,12893,12004,"
"01 04 04",3,"23773,19465,18033,"
"01 04 05",6,"11206,10022,10021,4493,2031,1834,"
"01 04 06",4,"24048,7742,5256,954,"
"01 04 08",2,"17905,14197,"
"01 04 09",1,"956,"
"01 04 10",2,"6195,2032,"
"01 04 11",5,"19464,9488,9069,2244,1880,"
"01 04 13",5,"23935,13508,13130,11751,9779,"
"01 04 14",3,"20682,18034,10653,"
"01 04 15",4,"19969,10172,10171,646,"
"01 04 16",4,"23772,20683,9487,7880,"
"01 04 17",5,"23934,19012,13856,2985,2958,"
"01 04 18",3,"8593,8592,272,"
"01 04 19",2,"16840,16839,"
"01 04 20",3,"21594,19708,19013,"
"01 04 21",3,"22761,15549,9184,"
"01 04 22",2,"5573,1827,"
"01 04 23",4,"17403,9183,6109,2803,"
"01 04 24",5,"21974,21905,15550,1879,1423,"
"01 04 25",2,"12099,4826,"
"01 04 26",3,"6383,4827,928,"
"01 04 27",4,"18376,10173,2246,2245,"
"01 04 28",4,"13855,10817,9778,9067,"
"01 04 29",1,"10655,"
"01 04 30",3,"14211,10526,6172,"
"01 04 31",3,"17162,11188,5782,"
"01 04 32",6,"16838,16552,14210,11205,10020,1826,"
"01 04 33",3,"16551,10299,8219,"
"01 04 34",3,"5571,2986,235,"
"01 04 35",4,"21935,21595,16565,2671,"
"01 04 36",2,"13132,13131,"
"01 05 05",1,"8153,"
"01 05 06",5,"22340,22220,21387,12532,5275,"
"01 05 07",1,"10748,"
"01 05 08",7,"22514,19494,19493,8715,7588,4196,3347,"
"01 05 09",3,"14764,3079,2030,"
"01 05 11",5,"18465,16327,6579,3106,2923,"
"01 05 12",1,"15918,"
"01 05 13",1,"11668,"
"01 05 14",7,"23622,12986,10265,7792,7589,6737,4652,"
"01 05 15",2,"20224,5276,"
"01 05 16",9,"21131,18793,13334,12533,12492,12491,10797,5424,5195,"
"01 05 17",3,"7818,2843,421,"
"01 05 18",3,"19512,16326,13724,"
"01 05 19",4,"22112,20725,18792,9323,"
"01 05 20",1,"423,"
"01 05 21",3,"23646,16001,5196,"
"01 05 22",3,"23623,1835,430,"
"01 05 23",2,"24058,15919,"
"01 05 24",1,"22513,"
"01 05 25",6,"18857,13725,12940,8152,7882,4651,"
"01 05 26",3,"18856,14540,4973,"
"01 05 27",2,"16958,4492,"
"01 05 28",2,"10821,9322,"
"01 05 29",5,"24116,20726,12939,9768,6736,"
"01 05 30",2,"19492,4410,"
"01 05 31",3,"17397,13432,2844,"
"01 05 32",5,"17468,13811,10266,5724,4257,"
"01 05 33",6,"24057,23644,18262,17518,13433,5723,"
"01 05 34",3,"19513,13335,10169,"
"01 05 35",2,"12985,12075,"
"01 05 36",2,"17517,7791,"
"01 06 06",1,"14380,"
"01 06 07",5,"22339,20350,14511,12256,3994,"
"01 06 08",6,"21818,13102,11709,7377,2528,680,"
"01 06 09",3,"21686,21685,955,"
"01 06 10",5,"17732,16076,5255,682,681,"
"01 06 11",4,"12443,10366,4510,3993,"
"01 06 12",3,"5248,4029,62,"
"01 06 13",3,"22286,10672,10593,"
"01 06 14",3,"22970,21879,1145,"
"01 06 15",2,"10969,2122,"
"01 06 16",3,"13410,12257,10491,"
"01 06 17",3,"18555,14743,13094,"
"01 06 18",4,"20194,18623,9672,2554,"
"01 06 19",5,"20399,14742,12991,8014,5620,"
"01 06 20",2,"21697,10365,"
"01 06 21",5,"23533,22969,15230,7331,3492,"
"01 06 22",3,"22219,11904,7092,"
"01 06 23",7,"22285,16767,15025,13991,7110,1110,9,"
"01 06 24",2,"21880,17957,"
"01 06 25",3,"9000,8999,7376,"
"01 06 26",5,"21819,12531,9673,6925,4828,"
"01 06 27",3,"13990,2707,1143,"
"01 06 28",5,"15530,7330,6926,6174,74,"
"01 06 29",4,"19978,9431,7111,2706,"
"01 06 30",4,"23534,20195,19392,6087,"
"01 06 32",6,"22983,21388,18554,13093,5274,3491,"
"01 06 33",3,"23286,15872,13648,"
"01 06 34",2,"7743,768,"
"01 06 35",1,"22984,"
"01 06 36",6,"24049,15790,10490,8973,4511,2520,"
"01 07 07",1,"13837,"
"01 07 08",6,"23143,15741,10749,4197,2527,2285,"
"01 07 09",2,"18463,13376,"
"01 07 10",3,"20604,13836,2429,"
"01 07 11",1,"18464,"
"01 07 12",2,"20491,18939,"
"01 07 13",1,"3610,"
"01 07 14",5,"19921,14931,14099,11097,4653,"
"01 07 15",4,"22616,22044,12077,2717,"
"01 07 16",1,"9285,"
"01 07 17",3,"12255,11096,11095,"
"01 07 18",3,"22431,8624,7972,"
"01 07 19",3,"22043,21018,7973,"
"01 07 20",2,"21017,20349,"
"01 07 21",2,"19225,3712,"
"01 07 22",4,"14512,14100,8899,2526,"
"01 07 23",3,"23144,9238,2804,"
"01 07 24",1,"13104,"
"01 07 25",4,"19168,18064,13974,13494,"
"01 07 26",8,"20603,20110,19226,18590,15867,11878,11055,1761,"
"01 07 27",3,"21509,15740,11879,"
"01 07 28",1,"10126,"
"01 07 29",4,"12002,9090,4641,432,"
"01 07 30",4,"21802,20843,9089,2719,"
"01 07 31",3,"22432,9699,2805,"
"01 07 32",4,"15868,9237,4198,1760,"
"01 07 33",4,"21803,9286,7894,2284,"
"01 07 34",5,"22618,22617,21508,17388,14930,"
"01 07 35",5,"22338,18938,12076,4642,3529,"
"01 07 36",3,"7790,4751,3696,"
"01 08 08",2,"18676,10750,"
"01 08 09",1,"7378,"
"01 08 10",3,"12536,11710,11477,"
"01 08 11",2,"15404,579,"
"01 08 12",5,"16886,13492,13491,11077,511,"
"01 08 13",3,"20532,20493,18675,"
"01 08 14",2,"19419,19418,"
"01 08 15",5,"23142,21817,17405,8714,4517,"
"01 08 16",3,"19417,16116,12535,"
"01 08 17",4,"13597,10142,5729,4436,"
"01 08 18",3,"22733,20531,10923,"
"01 08 19",5,"15406,15405,11948,11947,10394,"
"01 08 20",2,"16117,4437,"
"01 08 21",4,"23532,22968,22356,11533,"
"01 08 22",3,"15562,10143,5509,"
"01 08 23",4,"17404,17372,17371,15969,"
"01 08 24",9,"22950,22732,18677,17763,17116,13103,10922,6773,2761,"
"01 08 25",3,"13493,6213,626,"
"01 08 26",2,"17120,15866,"
"01 08 27",3,"19058,7561,1337,"
"01 08 28",2,"7560,7559,"
"01 08 29",6,"22949,15561,9365,4518,1492,580,"
"01 08 30",4,"16944,15742,7176,6772,"
"01 08 31",3,"23269,17115,6365,"
"01 08 32",5,"14198,11532,6471,5230,1383,"
"01 08 33",4,"23852,12958,11479,6366,"
"01 08 34",4,"23276,10393,9366,3081,"
"01 08 35",1,"23853,"
"01 08 36",3,"13566,12957,2762,"
"01 09 09",3,"6024,4742,4362,"
"01 09 10",4,"19521,16997,9472,4363,"
"01 09 11",2,"19384,7492,"
"01 09 12",2,"13149,6235,"
"01 09 13",3,"23679,9780,9172,"
"01 09 14",2,"19922,10795,"
"01 09 15",4,"16044,10176,9082,4516,"
"01 09 16",6,"22110,21314,20845,16996,12918,10796,"
"01 09 18",3,"16043,14543,10823,"
"01 09 20",4,"22009,14544,5968,85,"
"01 09 21",6,"22607,19923,18080,13375,9171,6025,"
"01 09 23",1,"2701,"
"01 09 24",2,"8694,7493,"
"01 09 25",5,"23527,23526,16402,5600,2544,"
"01 09 26",2,"12647,282,"
"01 09 27",2,"10616,10175,"
"01 09 28",4,"24095,14765,14113,10822,"
"01 09 29",3,"23525,16401,233,"
"01 09 30",2,"20844,86,"
"01 09 31",2,"4743,390,"
"01 09 33",3,"23643,21684,5599,"
"01 09 34",6,"22010,15408,5967,3080,389,234,"
"01 09 35",3,"23215,22985,14114,"
"01 09 36",2,"22665,15417,"
"01 10 10",2,"21699,6233,"
"01 10 11",2,"15821,8217,"
"01 10 12",5,"21943,17733,13799,12241,6234,"
"01 10 13",2,"21133,11554,"
"01 10 14",2,"22822,4412,"
"01 10 15",3,"22045,20103,11906,"
"01 10 16",3,"21132,11867,302,"
"01 10 17",3,"21944,18982,13800,"
"01 10 18",2,"16075,14206,"
"01 10 19",2,"17602,12537,"
"01 10 20",3,"21902,21698,14205,"
"01 10 21",3,"19520,7332,5393,"
"01 10 22",1,"4364,"
"01 10 23",7,"23284,17603,17370,13904,5492,2840,2428,"
"01 10 24",2,"15023,7042,"
"01 10 25",4,"23672,11476,7762,5254,"
"01 10 26",4,"18201,14138,9473,1932,"
"01 10 27",3,"5286,2839,2605,"
"01 10 28",2,"14137,9321,"
"01 10 29",6,"24022,22948,11868,11711,3350,2705,"
"01 10 30",5,"22754,22753,20102,20101,13905,"
"01 10 32",2,"23671,4258,"
"01 10 33",4,"21067,18981,15084,7101,"
"01 10 34",1,"4259,"
"01 10 35",1,"22755,"
"01 10 36",1,"8214,"
"01 11 11",1,"3715,"
"01 11 12",4,"20254,16059,13633,4279,"
"01 11 13",2,"9587,4540,"
"01 11 14",1,"13634,"
"01 11 15",6,"14608,9429,8979,2925,2924,1130,"
"01 11 16",4,"22704,19746,12181,10283,"
"01 11 17",2,"19056,2465,"
"01 11 18",4,"17900,14609,12130,9489,"
"01 11 19",4,"17793,14769,8980,4541,"
"01 11 20",1,"19709,"
"01 11 21",3,"22705,3713,2124,"
"01 11 23",3,"19600,9588,2573,"
"01 11 24",3,"12442,2464,577,"
"01 11 25",2,"17582,3716,"
"01 11 26",6,"20255,12180,11877,6581,6580,506,"
"01 11 27",6,"19385,19057,15453,9070,7821,875,"
"01 11 28",1,"10685,"
"01 11 29",4,"20926,19463,6906,765,"
"01 11 30",1,"10684,"
"01 11 31",2,"15403,3107,"
"01 11 32",3,"17583,11531,9897,"
"01 11 33",3,"19602,19598,8218,"
"01 11 34",2,"15454,4278,"
"01 11 35",2,"17794,7965,"
"01 11 36",3,"10367,7491,3992,"
"01 12 12",3,"23316,11598,4280,"
"01 12 13",5,"22820,20492,20401,17010,4539,"
"01 12 14",3,"22821,8305,270,"
"01 12 15",11,"21427,18941,18940,15967,10052,9968,9083,7993,7992,5404,2970,"
"01 12 17",2,"13095,2971,"
"01 12 18",3,"14207,13632,13490,"
"01 12 19",4,"18791,4028,2662,2218,"
"01 12 22",5,"17271,15824,8724,4905,63,"
"01 12 23",9,"23315,19604,17696,16887,13860,12149,11078,9589,7256,"
"01 12 24",2,"21976,2463,"
"01 12 25",2,"8233,6215,"
"01 12 26",4,"11733,11027,9969,5247,"
"01 12 27",3,"21137,15452,6348,"
"01 12 28",4,"21942,21428,16058,13881,"
"01 12 29",2,"12148,12147,"
"01 12 30",2,"6347,775,"
"01 12 31",5,"17114,11599,10240,8723,1892,"
"01 12 32",5,"13150,11732,11204,9557,2610,"
"01 12 33",4,"23851,2611,2227,2217,"
"01 12 34",3,"21136,13880,512,"
"01 12 35",2,"17695,9555,"
"01 12 36",3,"8304,2661,2228,"
"01 13 13",2,"17727,2665,"
"01 13 14",3,"10929,8231,8212,"
"01 13 15",2,"21776,10930,"
"01 13 17",5,"17395,16221,8362,6522,2972,"
"01 13 18",2,"16942,2152,"
"01 13 19",7,"22287,20928,20400,19031,8452,3255,2663,"
"01 13 21",5,"17009,15948,11445,10460,8361,"
"01 13 22",2,"22887,13304,"
"01 13 23",1,"10592,"
"01 13 24",4,"23664,21653,20108,5659,"
"01 13 25",6,"17951,16842,12942,12941,11750,7557,"
"01 13 26",4,"20109,16220,13129,9173,"
"01 13 27",2,"21777,10461,"
"01 13 28",2,"13004,7558,"
"01 13 29",2,"15949,10640,"
"01 13 30",1,"6521,"
"01 13 31",3,"17348,9820,4678,"
"01 13 32",5,"23663,13005,10673,9822,9821,"
"01 13 33",4,"23678,14572,9287,3611,"
"01 13 34",2,"21135,6474,"
"01 13 35",1,"12943,"
"01 13 36",3,"13509,8972,8213,"
"01 14 14",2,"2522,1146,"
"01 14 15",4,"10793,10051,4047,839,"
"01 14 16",3,"19415,14932,5362,"
"01 14 17",1,"840,"
"01 14 18",9,"22734,19217,18260,10652,10242,9038,1335,557,271,"
"01 14 19",2,"9037,4425,"
"01 14 20",2,"23924,18035,"
"01 14 21",5,"22885,18450,14821,14098,6026,"
"01 14 22",5,"22886,17717,10144,8001,4614,"
"01 14 23",1,"15920,"
"01 14 24",4,"21264,17386,1422,618,"
"01 14 25",4,"19420,17581,12913,8232,"
"01 14 26",6,"21833,12611,10582,9674,7347,72,"
"01 14 27",6,"10615,10581,10050,7590,5325,1336,"
"01 14 28",2,"1421,73,"
"01 14 29",2,"16400,558,"
"01 14 30",4,"23621,20196,4411,2730,"
"01 14 31",4,"19414,13431,10241,4424,"
"01 14 32",2,"16936,14199,"
"01 14 33",3,"23804,18359,18261,"
"01 14 34",2,"21834,17387,"
"01 14 35",2,"12987,2326,"
"01 14 36",3,"23923,19216,2521,"
"01 15 15",2,"12274,6298,"
"01 15 16",1,"6188,"
"01 15 17",3,"11952,841,620,"
"01 15 19",6,"21983,18173,8713,5323,4027,816,"
"01 15 20",4,"10970,2669,2668,815,"
"01 15 21",4,"19519,17008,14471,2123,"
"01 15 22",2,"11905,5727,"
"01 15 23",7,"21312,20502,18916,18199,15968,10222,8672,"
"01 15 24",3,"7043,4046,619,"
"01 15 25",4,"21984,20503,18917,14005,"
"01 15 26",4,"20225,18200,12276,12275,"
"01 15 27",2,"13989,5885,"
"01 15 28",7,"19325,14472,13882,9907,1688,878,872,"
"01 15 29",7,"22281,21426,16584,9895,9767,9430,7112,"
"01 15 30",3,"24126,22672,2718,"
"01 15 31",4,"22280,11739,9766,6297,"
"01 15 32",5,"11951,10931,9906,9896,7044,"
"01 15 33",1,"10221,"
"01 15 34",6,"21775,18942,14570,10170,9549,6892,"
"01 15 35",4,"24125,14434,11685,647,"
"01 15 36",6,"19324,17339,13133,10792,8303,7994,"
"01 16 16",1,"784,"
"01 16 17",3,"10492,5709,773,"
"01 16 18",5,"20530,16073,12621,6806,785,"
"01 16 19",1,"22111,"
"01 16 20",2,"22703,301,"
"01 16 21",5,"23503,19981,19224,13411,13333,"
"01 16 22",1,"12490,"
"01 16 23",3,"21313,12917,1928,"
"01 16 24",2,"23129,8645,"
"01 16 25",3,"18953,17877,7881,"
"01 16 26",1,"930,"
"01 16 27",1,"5681,"
"01 16 28",5,"20684,19488,16822,12622,5363,"
"01 16 29",2,"16072,15671,"
"01 16 30",2,"8644,774,"
"01 16 31",3,"23771,16821,5680,"
"01 16 32",4,"23212,10284,6805,6187,"
"01 16 33",5,"16995,14819,11482,7574,5425,"
"01 16 34",3,"21835,19489,6820,"
"01 16 35",6,"23214,23131,23130,21596,5708,783,"
"01 17 18",2,"19511,15679,"
"01 17 19",3,"22566,14369,13596,"
"01 17 20",5,"19029,13801,11449,2957,422,"
"01 17 21",3,"14470,5102,546,"
"01 17 22",5,"13602,10854,8900,5728,2984,"
"01 17 23",1,"2842,"
"01 17 24",5,"22512,19441,18983,17118,1591,"
"01 17 25",2,"11448,5101,"
"01 17 26",9,"22143,20226,17409,17119,16222,14744,12970,11734,8901,"
"01 17 27",1,"2838,"
"01 17 28",5,"23933,22565,14368,4435,871,"
"01 17 29",1,"6735,"
"01 17 30",2,"13857,870,"
"01 17 31",6,"22433,17396,17161,14408,13820,13601,"
"01 17 32",3,"13819,13818,180,"
"01 17 33",2,"22142,6367,"
"01 17 34",2,"17160,10392,"
"01 17 35",2,"8250,1346,"
"01 17 36",2,"10445,4698,"
"01 18 18",1,"11190,"
"01 18 19",2,"16560,16042,"
"01 18 20",1,"20068,"
"01 18 21",1,"13863,"
"01 18 23",4,"13861,13489,10244,8594,"
"01 18 24",2,"6916,2553,"
"01 18 25",4,"13112,7761,3587,628,"
"01 18 26",3,"14541,10651,7760,"
"01 18 27",1,"12263,"
"01 18 28",1,"17899,"
"01 18 29",4,"20727,15544,6818,1603,"
"01 18 30",4,"21801,19218,16943,2151,"
"01 18 31",1,"11189,"
"01 18 32",4,"18553,8883,8135,8134,"
"01 18 33",5,"21062,9040,9039,3588,3543,"
"01 18 34",8,"21061,20067,16559,16491,14610,7967,6915,6819,"
"01 18 35",4,"17375,16325,15545,12264,"
"01 18 36",2,"12129,10791,"
"01 19 19",4,"21019,17792,5621,4426,"
"01 19 20",4,"21065,19030,10846,5507,"
"01 19 22",2,"5622,5508,"
"01 19 23",1,"14770,"
"01 19 24",4,"21652,13595,10246,7974,"
"01 19 25",5,"19885,16841,11749,8981,2735,"
"01 19 27",3,"12015,5324,5285,"
"01 19 28",4,"20481,16170,10125,6927,"
"01 19 29",4,"20927,18172,8451,2194,"
"01 19 30",1,"14212,"
"01 19 31",3,"16171,10124,5284,"
"01 19 32",5,"22517,12990,11950,11949,5300,"
"01 19 33",1,"21063,"
"01 19 34",3,"20779,15407,8670,"
"01 19 35",1,"2195,"
"01 19 36",3,"12016,8015,5302,"
"01 20 20",2,"439,438,"
"01 20 21",2,"18508,16113,"
"01 20 22",1,"22008,"
"01 20 23",2,"16118,84,"
"01 20 24",7,"20939,19442,18287,17956,16112,13114,6954,"
"01 20 25",3,"18918,13113,12098,"
"01 20 26",3,"10718,9970,8203,"
"01 20 27",3,"17337,9763,1142,"
"01 20 28",4,"20348,10971,10730,9553,"
"01 20 29",5,"17955,15809,12651,4746,2956,"
"01 20 30",3,"23925,20484,11264,"
"01 20 31",7,"18507,13972,12097,4744,1891,1890,440,"
"01 20 32",1,"6955,"
"01 20 33",4,"21066,19443,15810,10847,"
"01 20 34",6,"23277,10729,9923,8252,6914,814,"
"01 20 35",2,"10717,2670,"
"01 20 36",1,"12652,"
"01 21 21",1,"18081,"
"01 21 22",5,"17949,10853,5103,1836,1686,"
"01 21 23",6,"24059,23314,20501,18509,15231,10,"
"01 21 24",1,"11,"
"01 21 25",5,"15591,11446,10852,3493,2268,"
"01 21 26",3,"20652,8360,7351,"
"01 21 27",2,"14364,5392,"
"01 21 29",2,"13864,559,"
"01 21 30",3,"18449,13374,6346,"
"01 21 31",2,"23504,547,"
"01 21 32",5,"20653,16556,13412,9558,1759,"
"01 21 33",1,"14820,"
"01 21 34",3,"16558,16557,15086,"
"01 21 35",2,"9559,1024,"
"01 21 36",1,"23647,"
"01 22 22",1,"17470,"
"01 22 23",5,"24114,12916,12915,6890,5491,"
"01 22 24",1,"15551,"
"01 22 25",4,"17950,17637,12914,4613,"
"01 22 26",3,"19158,13052,2732,"
"01 22 27",1,"15489,"
"01 22 28",4,"23806,13003,3516,1687,"
"01 22 29",4,"24115,11053,5228,431,"
"01 22 30",3,"13303,10524,3572,"
"01 22 31",6,"18061,17716,6296,5490,2737,64,"
"01 22 32",1,"17469,"
"01 22 33",3,"23805,5722,3531,"
"01 22 34",2,"7091,5572,"
"01 22 35",3,"22218,19156,3530,"
"01 22 36",2,"15418,14513,"
"01 23 24",4,"18414,15024,10245,8695,"
"01 23 25",4,"11079,7914,2572,2427,"
"01 23 26",5,"16888,7350,7348,515,281,"
"01 23 28",4,"13830,9441,7915,1111,"
"01 23 29",3,"18974,10591,8450,"
"01 23 30",2,"17697,8071,"
"01 23 31",2,"9130,7255,"
"01 23 32",7,"23211,15232,13809,9129,7099,6804,4675,"
"01 23 33",6,"23285,19603,19599,14771,9182,7100,"
"01 23 34",7,"20066,18973,17604,8696,8671,8072,6891,"
"01 23 35",1,"1929,"
"01 23 36",4,"24050,15669,6110,280,"
"01 24 24",3,"21975,18903,15216,"
"01 24 25",3,"18952,4612,2552,"
"01 24 26",2,"18951,4045,"
"01 24 27",6,"20593,19170,18904,12262,4491,3545,"
"01 24 28",2,"10816,8005,"
"01 24 29",3,"16111,3405,576,"
"01 24 30",3,"18288,17350,5660,"
"01 24 31",2,"16567,15215,"
"01 24 32",2,"6956,1878,"
"01 24 33",2,"10848,3544,"
"01 24 34",2,"19730,18902,"
"01 24 35",4,"21840,12441,10716,8881,"
"01 24 36",3,"20940,8016,3404,"
"01 25 25",3,"14006,6214,627,"
"01 25 26",2,"20250,19421,"
"01 25 27",5,"19169,14724,8530,2571,2570,"
"01 25 28",1,"8151,"
"01 25 29",1,"3586,"
"01 25 30",2,"21985,3571,"
"01 25 31",6,"13973,13600,3570,2736,2543,2267,"
"01 25 32",4,"19884,16837,14007,8136,"
"01 25 33",1,"21449,"
"01 25 34",3,"18943,18858,7090,"
"01 25 35",2,"17638,11686,"
"01 25 36",5,"23673,11687,9795,8456,3518,"
"01 26 26",2,"929,507,"
"01 26 27",3,"13053,12179,7892,"
"01 26 28",5,"22564,18248,9474,8202,7571,"
"01 26 29",2,"15808,11054,"
"01 26 30",6,"20602,18249,13646,13302,6384,2731,"
"01 26 31",3,"16820,15214,5245,"
"01 26 32",1,"21389,"
"01 26 33",2,"7893,4748,"
"01 26 34",5,"12648,514,513,508,91,"
"01 26 35",3,"19157,14115,1931,"
"01 26 36",4,"19323,12895,10657,10583,"
"01 27 27",2,"20592,7562,"
"01 27 28",7,"22390,19487,17552,15490,14365,9908,1026,"
"01 27 29",3,"18171,16934,8007,"
"01 27 30",2,"20591,6520,"
"01 27 31",5,"22389,10462,9764,5679,5244,"
"01 27 32",3,"21510,5391,1133,"
"01 27 33",1,"2216,"
"01 27 34",5,"23740,5966,5884,2569,2568,"
"01 27 35",1,"19386,"
"01 27 36",1,"17338,"
"01 28 28",5,"14367,14366,13831,9440,9066,"
"01 28 29",3,"15950,9439,8006,"
"01 28 30",4,"14436,13832,6173,3102,"
"01 28 33",3,"16550,16057,3612,"
"01 28 34",6,"22391,17898,14136,10644,9547,5364,"
"01 28 35",4,"15529,14435,9554,1025,"
"01 28 36",3,"18246,12623,3517,"
"01 29 29",2,"16585,13564,"
"01 29 30",5,"16489,10683,8070,7175,2193,"
"01 29 31",5,"18975,17377,16586,11869,2382,"
"01 29 32",6,"24023,16935,15870,5229,3406,2381,"
"01 29 33",5,"21450,15871,15560,7174,4747,"
"01 29 34",4,"16490,12650,12649,2890,"
"01 29 35",5,"21451,13512,10639,4753,1493,"
"01 29 36",8,"15670,13565,12017,12003,10656,9091,4752,2891,"
"01 30 30",4,"10525,8643,5661,2150,"
"01 30 31",4,"17349,11737,9793,5783,"
"01 30 32",4,"20654,13151,10674,1348,"
"01 30 33",3,"13647,6385,118,"
"01 30 34",1,"6086,"
"01 30 35",2,"1494,1347,"
"01 30 36",2,"18448,7486,"
"01 31 31",2,"14407,11738,"
"01 31 32",3,"23662,21937,2608,"
"01 31 33",3,"23505,11600,5598,"
"01 31 34",1,"16172,"
"01 31 35",4,"24124,21838,17376,16566,"
"01 31 36",6,"17715,9794,7254,4512,548,391,"
"01 32 32",1,"13810,"
"01 32 33",1,"2380,"
"01 32 34",1,"22518,"
"01 32 35",8,"21936,21486,15546,15528,12989,8882,1825,648,"
"01 32 36",6,"24024,12128,6111,5301,2892,2763,"
"01 33 33",1,"11481,"
"01 33 34",6,"22519,15085,14571,10220,5426,2612,"
"01 33 35",2,"10298,9041,"
"01 33 36",4,"23676,22141,18245,2283,"
"01 34 34",3,"10728,9548,5883,"
"01 34 35",5,"8251,7966,6085,5707,4643,"
"01 34 36",1,"9367,"
"01 35 35",1,"21839,"
"01 35 36",2,"17639,13511,"
"01 36 36",1,"23675,"
"02 02 03",2,"19551,1304,"
"02 02 04",3,"20640,9146,861,"
"02 02 05",1,"23477,"
"02 02 06",3,"17072,10507,10017,"
"02 02 08",1,"1062,"
"02 02 09",3,"21521,7107,1518,"
"02 02 10",2,"7676,5786,"
"02 02 11",1,"21520,"
"02 02 12",4,"21614,13262,6154,5787,"
"02 02 13",2,"23478,22851,"
"02 02 15",2,"9412,1519,"
"02 02 16",1,"18407,"
"02 02 17",2,"13845,10508,"
"02 02 18",1,"18408,"
"02 02 21",1,"21615,"
"02 02 23",2,"10948,7108,"
"02 02 25",1,"8386,"
"02 02 26",4,"20639,19906,1306,1305,"
"02 02 27",3,"22852,14701,2597,"
"02 02 28",1,"9122,"
"02 02 29",2,"19550,12954,"
"02 02 30",1,"13263,"
"02 02 31",1,"3680,"
